,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
56,0.9585403203964233,0.9045030474662781,0.16604702174663544,560,0.9316999912261963
57,0.8985363245010376,0.8998724818229675,0.20882372558116913,570,0.8992000222206116
58,0.9474799633026123,0.9136970639228821,0.15848487615585327,580,0.9307000041007996
59,0.989734411239624,0.9025568962097168,0.13841097056865692,590,0.9464333057403564
60,0.988476037979126,0.9112811088562012,0.1411987692117691,600,0.9501333236694336
61,0.9486058950424194,0.9159116744995117,0.15607313811779022,610,0.932366669178009
62,0.9864229559898376,0.9110127091407776,0.13854050636291504,620,0.9489666819572449
63,0.9837737679481506,0.9187302589416504,0.12427322566509247,630,0.9514666795730591
64,0.982581615447998,0.891014039516449,0.14530912041664124,640,0.9370999932289124
65,0.9717862010002136,0.9165156483650208,0.13324466347694397,650,0.9443333148956299
66,0.9612557291984558,0.9200724959373474,0.13931721448898315,660,0.9408000111579895
67,0.9890059232711792,0.9208778142929077,0.11923237144947052,670,0.9551666378974915
68,0.9445658922195435,0.9204080104827881,0.15366670489311218,680,0.9325666427612305
69,0.9546327590942383,0.9041004180908203,0.16000796854496002,690,0.9295333623886108
70,0.8551559448242188,0.9233608245849609,0.249346062541008,700,0.889033317565918
71,0.8429034948348999,0.9263807535171509,0.24877488613128662,710,0.8843666911125183
72,0.9859593510627747,0.9259781241416931,0.130140021443367,720,0.956166684627533
73,0.9837075471878052,0.9309442043304443,0.1290631890296936,730,0.9574999809265137
74,0.9678786396980286,0.9353063702583313,0.1288052350282669,740,0.95169997215271
75,0.9801311492919922,0.9361116886138916,0.12238365411758423,750,0.9582666754722595
76,0.9748327732086182,0.9343668222427368,0.11852604150772095,760,0.9547333121299744
77,0.9700642228126526,0.8964499235153198,0.16009247303009033,770,0.9334999918937683
78,0.9542353749275208,0.8908798098564148,0.16450968384742737,780,0.9227666854858398
79,0.9774819612503052,0.9054425954818726,0.1321723312139511,790,0.9416999816894531
80,0.9904629588127136,0.9162472486495972,0.13801337778568268,800,0.9535999894142151
81,0.985694408416748,0.9198711514472961,0.12788750231266022,810,0.953000009059906
82,0.988939642906189,0.9181933999061584,0.1264439821243286,820,0.9538000226020813
83,0.988807201385498,0.9207435846328735,0.11439228802919388,830,0.9549999833106995
84,0.9750314354896545,0.926447868347168,0.1288246512413025,840,0.9509000182151794
85,0.9886747598648071,0.923427939414978,0.13370658457279205,850,0.9562666416168213
86,0.9913239479064941,0.9252399206161499,0.14015617966651917,860,0.9585000276565552
87,0.9775481820106506,0.9255083799362183,0.12023406475782394,870,0.95169997215271
88,0.9847671985626221,0.9272531867027283,0.11002852022647858,880,0.9562000036239624
89,0.983508825302124,0.9251056909561157,0.10901567339897156,890,0.9545000195503235
90,0.9823829531669617,0.9225555062294006,0.11075333505868912,900,0.9526666402816772
91,0.9742367267608643,0.9306086897850037,0.12282423675060272,910,0.9525666832923889
92,0.9915226101875305,0.9179920554161072,0.1413741260766983,920,0.9549999833106995
93,0.7911782264709473,0.9272531867027283,0.4430743157863617,930,0.8587666749954224
94,0.9419829249382019,0.9279242753982544,0.21848635375499725,940,0.9350000023841858
95,0.8227697014808655,0.9263807535171509,0.244956836104393,950,0.8742333054542542
96,0.9921849370002747,0.8922891020774841,0.15148118138313293,960,0.9425666928291321
97,0.9908603429794312,0.9343668222427368,0.10717065632343292,970,0.9628000259399414
98,0.9904629588127136,0.9272531867027283,0.11630727350711823,980,0.9590666890144348
99,0.9899993538856506,0.9187302589416504,0.12926989793777466,990,0.9545999765396118
100,0.989734411239624,0.9336957335472107,0.10411454737186432,1000,0.961899995803833
101,0.9910590052604675,0.9226226210594177,0.12550634145736694,1010,0.9570666551589966
102,0.992847204208374,0.9324206709861755,0.10795093327760696,1020,0.9628333449363708
103,0.9910590052604675,0.9305415749549866,0.10479927062988281,1030,0.9610000252723694
104,0.9711901545524597,0.9392658472061157,0.11405515670776367,1040,0.9553333520889282
105,0.9762235879898071,0.9355076551437378,0.11163803189992905,1050,0.9559999704360962
106,0.9931783676147461,0.9365143179893494,0.09981036931276321,1060,0.9650333523750305
107,0.9931121468544006,0.931481122970581,0.1061103343963623,1070,0.9624999761581421
108,0.9899331331253052,0.9434266090393066,0.09493032097816467,1080,0.9668333530426025
109,0.9881449341773987,0.9153077006340027,0.12561829388141632,1090,0.9519666433334351
110,0.9748327732086182,0.9413462281227112,0.10045790672302246,1100,0.9581999778747559
111,0.9377442002296448,0.9250385761260986,0.15393495559692383,1110,0.9314333200454712
112,0.9870190024375916,0.9212804436683655,0.11928635835647583,1120,0.9543666839599609
113,0.991919994354248,0.9439634680747986,0.0915396437048912,1130,0.9681000113487244
114,0.9902642369270325,0.936984121799469,0.10500331968069077,1140,0.9638000130653381
115,0.9900655746459961,0.9469163417816162,0.08938657492399216,1150,0.9686333537101746
116,0.9778131246566772,0.9450372457504272,0.10050296783447266,1160,0.9615333080291748
117,0.9696006178855896,0.93812495470047,0.11243481934070587,1170,0.9539666771888733
118,0.9878137707710266,0.9506744742393494,0.08432473987340927,1180,0.9693666696548462
119,0.9901317954063416,0.9491309523582458,0.08444079011678696,1190,0.9697666764259338
120,0.991125226020813,0.9434937238693237,0.09016156941652298,1200,0.9674666523933411
121,0.9747665524482727,0.9444332718849182,0.10282255709171295,1210,0.9596999883651733
122,0.986290454864502,0.9539628028869629,0.08152885735034943,1220,0.9702333211898804
123,0.9843698143959045,0.9463123083114624,0.09097013622522354,1230,0.9654666781425476
124,0.9555599689483643,0.9518824219703674,0.10703889280557632,1240,0.9537333250045776
125,0.9572157263755798,0.949802041053772,0.10739992558956146,1250,0.9535333514213562
126,0.8039605021476746,0.9402053356170654,0.5097169280052185,1260,0.8716333508491516
127,0.9225776791572571,0.915509045124054,0.1838209182024002,1270,0.9190666675567627
128,0.9839062094688416,0.8770552277565002,0.21380943059921265,1280,0.9308333396911621
129,0.9603947401046753,0.9514797925949097,0.11716270446777344,1290,0.9559666514396667
130,0.9770183563232422,0.9081940650939941,0.13604436814785004,1300,0.9428333044052124
131,0.9838399887084961,0.9151734709739685,0.11734461039304733,1310,0.949733316898346
132,0.9857606291770935,0.9526877403259277,0.09095844626426697,1320,0.9693333506584167
133,0.988939642906189,0.934501051902771,0.10714435577392578,1330,0.961899995803833
134,0.9874826073646545,0.950942873954773,0.08571057766675949,1340,0.9693333506584167
135,0.986621618270874,0.9494664669036865,0.0851207822561264,1350,0.9681666493415833
136,0.9874163866043091,0.9508086442947388,0.07987593114376068,1360,0.9692333340644836
137,0.9873501658439636,0.9525535106658936,0.0806041806936264,1370,0.9700666666030884
138,0.9772170186042786,0.9553720951080322,0.09215452522039413,1380,0.9663666486740112
139,0.9864891767501831,0.9555063247680664,0.08678796142339706,1390,0.9710999727249146
140,0.991125226020813,0.9548352360725403,0.07363757491111755,1400,0.9731000065803528
141,0.9718524217605591,0.9449701309204102,0.0923081710934639,1410,0.9585000276565552
142,0.9682098031044006,0.9574525356292725,0.10060499608516693,1420,0.9628666639328003
143,0.9864891767501831,0.956512987613678,0.09365643560886383,1430,0.9715999960899353
144,0.9539042115211487,0.956512987613678,0.11227983236312866,1440,0.9552000164985657
145,0.9874163866043091,0.9294006824493408,0.10477493703365326,1450,0.9585999846458435
146,0.9876813292503357,0.9263807535171509,0.11489659547805786,1460,0.9572333097457886
147,0.930326521396637,0.9489296078681946,0.12563098967075348,1470,0.9395666718482971
148,0.9903967380523682,0.960136890411377,0.07895144820213318,1480,0.9753666520118713
149,0.9448969960212708,0.9473860859870911,0.1287074089050293,1490,0.9461333155632019
150,0.9909927845001221,0.9052412509918213,0.12738525867462158,1500,0.9484000205993652
151,0.9874826073646545,0.9194684624671936,0.1325240135192871,1510,0.9537000060081482
152,0.9623816013336182,0.9573854207992554,0.10034562647342682,1520,0.9599000215530396
153,0.9913239479064941,0.9550365805625916,0.08378670364618301,1530,0.9732999801635742
154,0.9531095027923584,0.9544326066970825,0.10355953872203827,1540,0.9537666440010071
155,0.991919994354248,0.9608079791069031,0.07289908081293106,1550,0.9764666557312012
156,0.9943704605102539,0.9606738090515137,0.06678654998540878,1560,0.9776333570480347
157,0.9922511577606201,0.9451043605804443,0.07977728545665741,1570,0.968833327293396
158,0.9784091711044312,0.9612777829170227,0.07510678470134735,1580,0.9699000120162964
159,0.9898006319999695,0.9608750939369202,0.06787128746509552,1590,0.975433349609375
160,0.9901317954063416,0.9629555344581604,0.06354118138551712,1600,0.9766333103179932
161,0.994238018989563,0.9328904151916504,0.11170148104429245,1610,0.9637666940689087
162,0.9263527393341064,0.958996057510376,0.12419693171977997,1620,0.9425666928291321
163,0.9670177102088928,0.9617475271224976,0.08512914925813675,1630,0.9643999934196472
164,0.9921186566352844,0.9606738090515137,0.06851759552955627,1640,0.9764999747276306
165,0.9794026017189026,0.9593315720558167,0.08310940116643906,1650,0.9694333076477051
166,0.9886085391044617,0.9547681212425232,0.08279408514499664,1660,0.9718000292778015
167,0.9800649285316467,0.9548352360725403,0.09387116879224777,1670,0.9675333499908447
168,0.9929134249687195,0.9452385902404785,0.10348527878522873,1680,0.9692333340644836
169,0.9237697720527649,0.9523521661758423,0.15427224338054657,1690,0.9379666447639465
170,0.9831114411354065,0.9480571746826172,0.10315052419900894,1700,0.9656999707221985
171,0.9885422587394714,0.9358432292938232,0.11061972379684448,1710,0.9623666405677795
172,0.9949665665626526,0.9350379109382629,0.09832359850406647,1720,0.9652000069618225
173,0.9919862151145935,0.9533588290214539,0.08060839772224426,1730,0.9728000164031982
174,0.9840386509895325,0.944835901260376,0.09547923505306244,1740,0.9645666480064392
175,0.9874163866043091,0.9529561996459961,0.08114965260028839,1750,0.970300018787384
176,0.9967547655105591,0.9476545453071594,0.0795208066701889,1760,0.9723666906356812
177,0.9846347570419312,0.9552379250526428,0.08210881799459457,1770,0.9700333476066589
178,0.9969534277915955,0.959600031375885,0.06883472949266434,1780,0.9783999919891357
179,0.994238018989563,0.9574525356292725,0.07180897146463394,1790,0.9759666919708252
180,0.995496392250061,0.9615461826324463,0.06379462033510208,1800,0.9786333441734314
181,0.9943704605102539,0.9555734395980835,0.06712371110916138,1810,0.9750999808311462
182,0.9827141165733337,0.9500033259391785,0.08163382112979889,1820,0.9664666652679443
183,0.9950990080833435,0.9501375555992126,0.07065951079130173,1830,0.972766637802124
184,0.982250452041626,0.9292665123939514,0.10133292526006699,1840,0.9559333324432373
185,0.9964898228645325,0.9588618278503418,0.06816036999225616,1850,0.9778000116348267
186,0.995628833770752,0.9646332263946533,0.0629567801952362,1860,0.9802333116531372
187,0.9817206263542175,0.9465807676315308,0.08676215261220932,1870,0.9642666578292847
188,0.9799986481666565,0.960136890411377,0.07264741510152817,1880,0.9701333045959473
189,0.9905291795730591,0.9599355459213257,0.07117106020450592,1890,0.9753333330154419
190,0.9876813292503357,0.9614120125770569,0.0698598176240921,1900,0.9746333360671997
191,0.9637724161148071,0.9639621376991272,0.08489704877138138,1910,0.963866651058197
192,0.9924498200416565,0.9516139626502991,0.08289239555597305,1920,0.9721666574478149
193,0.9929134249687195,0.9654385447502136,0.05700414255261421,1930,0.9792666435241699
194,0.9863567352294922,0.9608079791069031,0.06888815015554428,1940,0.9736666679382324
195,0.9916550517082214,0.9667136669158936,0.058347947895526886,1950,0.9792666435241699
196,0.9594675302505493,0.9507415890693665,0.10607562214136124,1960,0.955133318901062
197,0.988807201385498,0.9476545453071594,0.09189838916063309,1970,0.9683666825294495
198,0.9948340654373169,0.960136890411377,0.07704868167638779,1980,0.9775999784469604
199,0.9946354031562805,0.9663780927658081,0.06031027063727379,1990,0.9805999994277954
200,0.9953639507293701,0.9656398892402649,0.056282151490449905,2000,0.9805999994277954
201,0.9938406348228455,0.9440305829048157,0.10105234384536743,2010,0.9690999984741211
202,0.9923173785209656,0.9599355459213257,0.06491806358098984,2020,0.9762333035469055
203,0.8848268389701843,0.9636266231536865,0.1690739244222641,2030,0.923966646194458
204,0.9064838886260986,0.9674518704414368,0.13996969163417816,2040,0.9367666840553284
205,0.9923173785209656,0.9606738090515137,0.06970232725143433,2050,0.9765999913215637
206,0.9947678446769714,0.9500704407691956,0.0847495049238205,2060,0.9725666642189026
207,0.9841711521148682,0.9487953782081604,0.1098322719335556,2070,0.9666000008583069
208,0.9876813292503357,0.910542905330658,0.14257802069187164,2080,0.9493666887283325
209,0.9947678446769714,0.9151063561439514,0.09880495816469193,2090,0.9552000164985657
210,0.9876150488853455,0.9542312622070312,0.07989895343780518,2100,0.9710333347320557
211,0.9864229559898376,0.9585262537002563,0.07716576009988785,2110,0.9725666642189026
212,0.9726471900939941,0.9579893946647644,0.08320296555757523,2120,0.9653666615486145
213,0.9845685362815857,0.9579893946647644,0.06999252736568451,2130,0.9713666439056396
214,0.9918537735939026,0.9621502161026001,0.0612880177795887,2140,0.9771000146865845
215,0.9962249398231506,0.9588618278503418,0.06967815011739731,2150,0.9776666760444641
216,0.9896681904792786,0.9661767482757568,0.063479483127594,2160,0.9779999852180481
217,0.9784753918647766,0.9526206254959106,0.11166982352733612,2170,0.9656333327293396
218,0.9936419725418091,0.9388631582260132,0.0778447613120079,2180,0.9664333462715149
219,0.9893370270729065,0.9616132974624634,0.06255066394805908,2190,0.9755666851997375
220,0.995628833770752,0.9524192810058594,0.09011542797088623,2200,0.9741666913032532
221,0.991588830947876,0.9620159864425659,0.07656733691692352,2210,0.9768999814987183
222,0.9545003175735474,0.8959801197052002,0.19571250677108765,2220,0.925433337688446
223,0.9620504379272461,0.888530969619751,0.17276155948638916,2230,0.9255333542823792
224,0.9847009778022766,0.8890678286552429,0.12799614667892456,2240,0.9372000098228455
225,0.9814557433128357,0.932017982006073,0.11037508398294449,2250,0.9569000005722046
226,0.9852970242500305,0.9283269643783569,0.10708624869585037,2260,0.9570000171661377
227,0.9919862151145935,0.9082611799240112,0.10210592299699783,2270,0.9503999948501587
228,0.9899993538856506,0.8980605602264404,0.10742176324129105,2280,0.9443333148956299
229,0.977746844291687,0.9379907250404358,0.09319106489419937,2290,0.9580000042915344
230,0.9873501658439636,0.9469163417816162,0.08456958830356598,2300,0.9672666788101196
231,0.9874826073646545,0.931481122970581,0.08526908606290817,2310,0.9596666693687439
232,0.9804622530937195,0.9387960433959961,0.08494656533002853,2320,0.959766685962677
233,0.9908603429794312,0.9567814469337463,0.07322818785905838,2330,0.9739333391189575
234,0.991588830947876,0.9560432434082031,0.06617172062397003,2340,0.9739333391189575
235,0.9873501658439636,0.9382591843605042,0.07845801115036011,2350,0.9629666805267334
236,0.9227763414382935,0.9099389314651489,0.15766778588294983,2360,0.9164000153541565
237,0.9072786569595337,0.9473860859870911,0.16927579045295715,2370,0.9272000193595886
238,0.9577455520629883,0.9391987323760986,0.1337244212627411,2380,0.9485333561897278
239,0.9646334052085876,0.9621502161026001,0.09259802848100662,2390,0.9634000062942505
240,0.9898006319999695,0.9636937379837036,0.06969383358955383,2400,0.9768333435058594
241,0.9931783676147461,0.9628213047981262,0.06906949728727341,2410,0.9781000018119812
242,0.9804622530937195,0.9644319415092468,0.07175905257463455,2420,0.9725000262260437
243,0.9952977299690247,0.9662438631057739,0.05757615715265274,2430,0.9808666706085205
244,0.9929796457290649,0.9617475271224976,0.05827077478170395,2440,0.9774666428565979
245,0.9909265637397766,0.9665794372558594,0.05950520187616348,2450,0.9788333177566528
246,0.9802635908126831,0.9642977118492126,0.07502202689647675,2460,0.9723333120346069
247,0.9701967239379883,0.949802041053772,0.09127101302146912,2470,0.9600666761398315
248,0.9893370270729065,0.9354405999183655,0.09364455938339233,2480,0.9625666737556458
249,0.9629114270210266,0.9583920836448669,0.08957821130752563,2490,0.9606666564941406
250,0.9893370270729065,0.9620159864425659,0.06474567204713821,2500,0.975766658782959
251,0.9490694999694824,0.9561774134635925,0.10836272686719894,2510,0.9526000022888184
252,0.9939731359481812,0.9667807817459106,0.05213812738656998,2520,0.9804666638374329
253,0.9916550517082214,0.9652372598648071,0.05625287443399429,2530,0.9785333275794983
254,0.9912577271461487,0.9630897045135498,0.05345917120575905,2540,0.9772666692733765
255,0.9694681763648987,0.9638950228691101,0.08066458255052567,2550,0.96670001745224
256,0.9962911605834961,0.9545668363571167,0.08032788336277008,2560,0.9755666851997375
257,0.9935757517814636,0.9547681212425232,0.08292649686336517,2570,0.9743000268936157
258,0.9960924386978149,0.9673176407814026,0.05383708328008652,2580,0.9818000197410583
259,0.995032787322998,0.9657741189002991,0.04843757301568985,2590,0.9804999828338623
260,0.9864229559898376,0.96819007396698,0.06003955379128456,2600,0.9773666858673096
261,0.996423602104187,0.9678544998168945,0.04899688810110092,2610,0.9822333455085754
262,0.9960262179374695,0.9661767482757568,0.053853873163461685,2620,0.9811999797821045
263,0.9960924386978149,0.9691295623779297,0.05256640538573265,2630,0.982699990272522
264,0.9976157546043396,0.9617475271224976,0.05762109532952309,2640,0.9797999858856201
265,0.9963573813438416,0.9636937379837036,0.053099893033504486,2650,0.9801333546638489
266,0.9952977299690247,0.9632910490036011,0.05420423299074173,2660,0.9793999791145325
267,0.9949665665626526,0.9634252786636353,0.05419175699353218,2670,0.9793000221252441
268,0.9939068555831909,0.9680558443069458,0.0442725345492363,2680,0.9810666441917419
269,0.9945029616355896,0.9704046845436096,0.04660487920045853,2690,0.98253333568573
270,0.9957613348960876,0.96819007396698,0.04633548483252525,2700,0.9820666909217834
271,0.9955626130104065,0.9700691103935242,0.045100074261426926,2710,0.9829000234603882
272,0.9923173785209656,0.9715455174446106,0.04869387298822403,2720,0.9819999933242798
273,0.9964898228645325,0.9627541899681091,0.05792951583862305,2730,0.9797333478927612
274,0.9955626130104065,0.9542312622070312,0.07025935500860214,2740,0.9750333428382874
275,0.9876813292503357,0.9694651365280151,0.059016648679971695,2750,0.9786333441734314
276,0.9970859289169312,0.9692637920379639,0.05564429610967636,2760,0.9832666516304016
277,0.9980793595314026,0.9710757732391357,0.05302257090806961,2770,0.984666645526886
278,0.9950990080833435,0.90329509973526,0.13067738711833954,2780,0.9495000243186951
279,0.9811245799064636,0.9484598636627197,0.08273912966251373,2790,0.964900016784668
280,0.9929796457290649,0.9157103300094604,0.10581474751234055,2800,0.9545999765396118
281,0.9892045855522156,0.9732232689857483,0.07659605890512466,2810,0.9812666773796082
282,0.9964898228645325,0.971881091594696,0.06512098014354706,2820,0.9842666387557983
283,0.9970859289169312,0.9618146419525146,0.06491491943597794,2830,0.9795666933059692
284,0.9970196485519409,0.972417950630188,0.07051198184490204,2840,0.9847999811172485
285,0.99066162109375,0.9732903838157654,0.0700502023100853,2850,0.9820333123207092
286,0.9969534277915955,0.9734917283058167,0.059119198471307755,2860,0.9853000044822693
287,0.9966885447502136,0.9721494913101196,0.05669083818793297,2870,0.984499990940094
288,0.991919994354248,0.9696664810180664,0.057362280786037445,2880,0.9808666706085205
289,0.9843035936355591,0.9640292525291443,0.06622127443552017,2890,0.9742333292961121
290,0.9937744140625,0.9488624930381775,0.06406068801879883,2900,0.9714666604995728
291,0.9905954003334045,0.9573854207992554,0.061556413769721985,2910,0.9740999937057495
292,0.994701623916626,0.9684584736824036,0.05933176353573799,2920,0.9816666841506958
293,0.9912577271461487,0.9698677659034729,0.05949888005852699,2930,0.9806333184242249
294,0.9843698143959045,0.9746996760368347,0.05462942644953728,2940,0.9795666933059692
295,0.9916550517082214,0.9745654463768005,0.048488229513168335,2950,0.9831666946411133
296,0.988476037979126,0.9736259579658508,0.05474953353404999,2960,0.9811000227928162
297,0.9925822615623474,0.9384605288505554,0.06926178187131882,2970,0.9656999707221985
298,0.9931121468544006,0.9294677972793579,0.07239619642496109,2980,0.9614999890327454
299,0.9847009778022766,0.9700691103935242,0.05930965021252632,2990,0.9774333238601685
300,0.982581615447998,0.9703375697135925,0.06424698978662491,3000,0.9764999747276306
301,0.9545003175735474,0.9281927347183228,0.11659485846757889,3010,0.941433310508728
302,0.9809259176254272,0.9716126322746277,0.06535094976425171,3020,0.9763000011444092
303,0.9935095310211182,0.9700019955635071,0.052632253617048264,3030,0.9818333387374878
304,0.9879462122917175,0.9597342610359192,0.06309030950069427,3040,0.9739333391189575
305,0.81647789478302,0.9636937379837036,0.3841857612133026,3050,0.8895999789237976
306,0.8565468192100525,0.9679887294769287,0.217670276761055,3060,0.911899983882904
307,0.9541691541671753,0.9681229591369629,0.19132643938064575,3070,0.9610999822616577
308,0.9470163583755493,0.9726192951202393,0.11156655848026276,3080,0.9597333073616028
309,0.9670839309692383,0.9742299318313599,0.06965460628271103,3090,0.970633327960968
310,0.9823829531669617,0.9735588431358337,0.06275375932455063,3100,0.9779999852180481
311,0.9946354031562805,0.9753036499023438,0.04285326600074768,3110,0.9850333333015442
312,0.9932445883750916,0.9753707647323608,0.041563209146261215,3120,0.9843666553497314
313,0.9939068555831909,0.9740285873413086,0.04150081425905228,3130,0.9840333461761475
314,0.9894695281982422,0.9422857761383057,0.07402899116277695,3140,0.9660333395004272
315,0.8984038829803467,0.9736259579658508,0.14376012980937958,3150,0.9357666373252869
316,0.9467514157295227,0.972417950630188,0.08832103759050369,3160,0.9595000147819519
317,0.9696668386459351,0.9682571887969971,0.07551377266645432,3170,0.9689666628837585
318,0.9957613348960876,0.9759076833724976,0.04413535073399544,3180,0.9858999848365784
319,0.9916550517082214,0.9682571887969971,0.05772081017494202,3190,0.9800333380699158
320,0.9937081933021545,0.9642977118492126,0.05973358824849129,3200,0.9790999889373779
321,0.9917213320732117,0.9753036499023438,0.046186573803424835,3210,0.9835666418075562
322,0.9926485419273376,0.9664452075958252,0.05521687492728233,3220,0.9796333312988281
323,0.9950990080833435,0.9757063388824463,0.04131438210606575,3230,0.9854666590690613
324,0.9957613348960876,0.960136890411377,0.054076604545116425,3240,0.9780666828155518
325,0.9914563894271851,0.9579893946647644,0.0591803677380085,3250,0.9748333096504211
326,0.9944367408752441,0.9740285873413086,0.041739657521247864,3260,0.9843000173568726
327,0.9569507837295532,0.9722166061401367,0.07863852381706238,3270,0.9645333290100098
328,0.9937081933021545,0.973021924495697,0.045309048146009445,3280,0.9834333062171936
329,0.9927147626876831,0.9687269330024719,0.048499252647161484,3290,0.9807999730110168
330,0.992847204208374,0.9432252645492554,0.07611396163702011,3300,0.9682000279426575
331,0.9944367408752441,0.9759076833724976,0.04247257485985756,3310,0.9852333068847656
332,0.994701623916626,0.9733574986457825,0.04299134388566017,3320,0.9840999841690063
333,0.994701623916626,0.9744312167167664,0.04124010354280472,3330,0.9846333265304565
334,0.9934432506561279,0.9758405685424805,0.03991302475333214,3340,0.9847000241279602
335,0.995628833770752,0.976041853427887,0.03764357045292854,3350,0.9858999848365784
336,0.9970859289169312,0.9608750939369202,0.05134768411517143,3360,0.9790999889373779
337,0.9970859289169312,0.9695993661880493,0.04241570457816124,3370,0.9834333062171936
338,0.9890059232711792,0.9554392099380493,0.0920468270778656,3380,0.9723333120346069
339,0.9873501658439636,0.9408764243125916,0.1332646608352661,3390,0.9642666578292847
340,0.9868203401565552,0.957116961479187,0.06311804056167603,3400,0.9720666408538818
341,0.9931121468544006,0.8926246762275696,0.12394054234027863,3410,0.9431999921798706
342,0.9597986340522766,0.9235621690750122,0.1151311844587326,3420,0.9417999982833862
343,0.9872177243232727,0.9503389000892639,0.06753593683242798,3430,0.9689000248908997
344,0.9847671985626221,0.969330906867981,0.05835163593292236,3440,0.9771000146865845
