,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
43,0.12794531881809235,0.9518250226974487,0.9517090916633606,430,0.9517666697502136
44,0.12155096232891083,0.9601449370384216,0.9517090916633606,440,0.9559000134468079
45,0.12163589149713516,0.9726247787475586,0.9517090916633606,450,0.9621000289916992
46,0.126591295003891,0.9535695314407349,0.9517090916633606,460,0.9526333212852478
47,0.13779063522815704,0.9518250226974487,0.9517090916633606,470,0.9517666697502136
48,0.11911863833665848,0.9590713977813721,0.9517090916633606,480,0.9553666710853577
49,0.11597543954849243,0.9606146216392517,0.9517090916633606,490,0.9561333060264587
50,0.12654335796833038,0.9535695314407349,0.9517090916633606,500,0.9526333212852478
51,0.11291219294071198,0.9750402569770813,0.9517090916633606,510,0.9632999897003174
52,0.12422424554824829,0.978663444519043,0.9517090916633606,520,0.9650999903678894
53,0.11417727917432785,0.979938268661499,0.9517090916633606,530,0.9657333493232727
54,0.12335797399282455,0.9707460999488831,0.9517090916633606,540,0.9611666798591614
55,0.13797292113304138,0.9580649733543396,0.9517090916633606,550,0.9548666477203369
56,0.14377017319202423,0.9555153250694275,0.9517090916633606,560,0.9535999894142151
57,0.13428349792957306,0.9599436521530151,0.9517090916633606,570,0.9557999968528748
58,0.14110328257083893,0.940619945526123,0.9517090916633606,580,0.9462000131607056
59,0.10553085803985596,0.9863123893737793,0.9517090916633606,590,0.9689000248908997
60,0.0970858484506607,0.9854401350021362,0.9517090916633606,600,0.9684666395187378
61,0.09291662275791168,0.9843665957450867,0.9517090916633606,610,0.9679333567619324
62,0.09879687428474426,0.9769860506057739,0.9517090916633606,620,0.9642666578292847
63,0.11455989629030228,0.9808776378631592,0.9517090916633606,630,0.9661999940872192
64,0.13626793026924133,0.9709473848342896,0.9517090916633606,640,0.9612666964530945
65,0.12968513369560242,0.9930890798568726,0.9517090916633606,650,0.972266674041748
66,0.09487384557723999,0.9889962673187256,0.9517090916633606,660,0.9702333211898804
67,0.10286729037761688,0.9856414198875427,0.9517090916633606,670,0.9685666561126709
68,0.10518965125083923,0.9785292744636536,0.9517090916633606,680,0.9650333523750305
69,0.09143248200416565,0.9956387281417847,0.9517090916633606,690,0.9735333323478699
70,0.0936761274933815,0.9974503517150879,0.9517090916633606,700,0.9744333624839783
71,0.08213772624731064,0.9805421233177185,0.9517090916633606,710,0.9660333395004272
72,0.07866270840167999,0.9906736612319946,0.9517090916633606,720,0.9710666537284851
73,0.09668245166540146,0.977858304977417,0.9517090916633606,730,0.9646999835968018
74,0.0776694118976593,0.9988593459129333,0.9547562003135681,740,0.9766666889190674
75,0.06507829576730728,0.9849704504013062,0.9526364803314209,750,0.9686999917030334
76,0.08501999825239182,0.998322606086731,0.9609168171882629,760,0.9794999957084656
77,0.06002442166209221,0.9936258792877197,0.9633015394210815,770,0.9783666729927063
78,0.05502307787537575,0.9966452121734619,0.9569422602653503,780,0.9766666889190674
79,0.0522213838994503,0.9972490668296814,0.9597244262695312,790,0.9783666729927063
80,0.06434905529022217,0.9867820739746094,0.9770137667655945,800,0.9818666577339172
81,0.0572805255651474,0.9798040986061096,0.970786988735199,810,0.975266695022583
82,0.05103486403822899,0.9817498922348022,0.9718468189239502,820,0.9767666459083557
83,0.050470463931560516,0.9834272861480713,0.9746952652931213,830,0.979033350944519
84,0.046038758009672165,0.9934245944023132,0.9745628237724304,840,0.9839333295822144
85,0.09276269376277924,0.9963768124580383,0.9009671211242676,850,0.948366641998291
86,0.053011227399110794,0.9985238909721375,0.977477490901947,860,0.987933337688446
87,0.04692153260111809,0.9965109825134277,0.9617117047309875,870,0.9789999723434448
88,0.04592866078019142,0.9876543283462524,0.9825119376182556,880,0.9850666522979736
89,0.0411357544362545,0.9897342920303345,0.9862877726554871,890,0.9879999756813049
90,0.03717516362667084,0.9924181699752808,0.9834393262863159,900,0.9879000186920166
91,0.05391071364283562,0.9967793822288513,0.9627715945243835,910,0.9796666502952576
92,0.0642358586192131,0.9980542063713074,0.9583995938301086,920,0.9781000018119812
93,0.03807671740651131,0.997114896774292,0.9872151613235474,930,0.9921333193778992
94,0.0314057320356369,0.9949678182601929,0.9905272722244263,940,0.992733359336853
95,0.029706818982958794,0.9964439272880554,0.98853999376297,950,0.9924666881561279
96,0.07881633192300797,0.9881240129470825,0.9281266331672668,960,0.9579333066940308
97,0.09553598612546921,0.9900026917457581,0.903683066368103,970,0.946566641330719
98,0.039395321160554886,0.9970477819442749,0.9762188792228699,980,0.9865666627883911
99,0.0501965768635273,0.9965780973434448,0.9656862616539001,990,0.9810333251953125
100,0.04402456060051918,0.987922728061676,0.9800609350204468,1000,0.9839666485786438
101,0.03451418876647949,0.9918813705444336,0.9851616024971008,1010,0.9884999990463257
102,0.028681950643658638,0.997920036315918,0.99118971824646,1020,0.994533360004425
103,0.03995440900325775,0.9812130928039551,0.9924483299255371,1030,0.9868666529655457
104,0.027828317135572433,0.9989935755729675,0.9871489405632019,1040,0.9930333495140076
105,0.08046702295541763,0.9954374432563782,0.9138182401657104,1050,0.9543666839599609
106,0.15737780928611755,0.8698335886001587,0.9385930299758911,1060,0.9044333100318909
107,0.06087101623415947,0.9602120518684387,0.9857578277587891,1070,0.9730666875839233
108,0.03062220849096775,0.998322606086731,0.9868177175521851,1080,0.9925333261489868
109,0.03526813164353371,0.997517466545105,0.9811208248138428,1090,0.9892666935920715
110,0.04185423254966736,0.9916800856590271,0.9777424335479736,1100,0.984666645526886
111,0.041151903569698334,0.9882581830024719,0.9842342138290405,1110,0.9862333536148071
112,0.03920732066035271,0.9873188138008118,0.9870826601982117,1120,0.9872000217437744
113,0.03054594062268734,0.9946323037147522,0.9893349409103394,1130,0.9919666647911072
114,0.032856591045856476,0.9972490668296814,0.9860890507698059,1140,0.9916333556175232
115,0.037401702255010605,0.9978529214859009,0.9811870455741882,1150,0.989466667175293
116,0.06410795450210571,0.9977858066558838,0.9348171949386597,1160,0.9660999774932861
117,0.07743850350379944,0.9980542063713074,0.9134870171546936,1170,0.9555000066757202
118,0.02922198921442032,0.9995303153991699,0.9855591058731079,1180,0.9925000071525574
119,0.035508494824171066,0.9992619156837463,0.9830418825149536,1190,0.991100013256073
120,0.07504352182149887,0.9982554912567139,0.9668786525726318,1200,0.9824666380882263
121,0.06538849323987961,0.997114896774292,0.9720456004142761,1210,0.984499990940094
122,0.047535449266433716,0.9993290305137634,0.9794647693634033,1220,0.9893333315849304
123,0.022098615765571594,0.9984567761421204,0.9926470518112183,1230,0.9955333471298218
124,0.02272377721965313,0.9978529214859009,0.9914546608924866,1240,0.9946333169937134
125,0.06570014357566833,0.998322606086731,0.9739003777503967,1250,0.9860333204269409
126,0.10234680026769638,0.9996645450592041,0.958797037601471,1260,0.9790999889373779
127,0.09654121100902557,0.9985910058021545,0.8807631134986877,1270,0.939300000667572
128,0.10934051126241684,0.9976516366004944,0.8589030504226685,1280,0.9278333187103271
129,0.04938621073961258,0.9997316002845764,0.958267092704773,1290,0.978866696357727
130,0.02582797035574913,0.9980542063713074,0.9940381646156311,1300,0.9960333108901978
131,0.026527101173996925,0.997517466545105,0.9929120540618896,1310,0.995199978351593
132,0.030881518498063087,0.9946323037147522,0.9895336627960205,1320,0.9920666813850403
133,0.031282540410757065,0.9935587644577026,0.9894673824310303,1330,0.9915000200271606
134,0.028031421825289726,0.9928877949714661,0.9934419989585876,1340,0.9931666851043701
135,0.026344330981373787,0.9933574795722961,0.9942368865013123,1350,0.9937999844551086
136,0.024887874722480774,0.9947665333747864,0.994369387626648,1360,0.9945666790008545
137,0.021748706698417664,0.998322606086731,0.9942368865013123,1370,0.9962666630744934
138,0.02221936360001564,0.9982554912567139,0.994369387626648,1380,0.9962999820709229
139,0.02140839770436287,0.9984567761421204,0.9940381646156311,1390,0.996233344078064
140,0.0194785688072443,0.999194860458374,0.9942368865013123,1400,0.9966999888420105
141,0.018841378390789032,0.9991277456283569,0.9950980544090271,1410,0.9970999956130981
142,0.019943399354815483,0.9992619156837463,0.993309497833252,1420,0.9962666630744934
143,0.07531443983316422,0.9992619156837463,0.9129570722579956,1430,0.9558333158493042
144,0.11554739624261856,0.9949678182601929,0.8582406044006348,1440,0.9261666536331177
145,0.06272882223129272,0.9991277456283569,0.9470720887184143,1450,0.9729333519935608
146,0.04256720468401909,0.9900026917457581,0.972178041934967,1460,0.9810333251953125
147,0.06994853168725967,0.9738325476646423,0.9543587565422058,1470,0.964033305644989
148,0.041491616517305374,0.9965780973434448,0.9547562003135681,1480,0.9755333065986633
149,0.043005090206861496,0.9939613342285156,0.9546899795532227,1490,0.9742000102996826
150,0.03602098673582077,0.9962426424026489,0.9604530930519104,1500,0.9782333374023438
151,0.02884112112224102,0.9979870915412903,0.9780736565589905,1510,0.9879666566848755
152,0.024618815630674362,0.998725175857544,0.9876126050949097,1520,0.9931333065032959
153,0.02224029041826725,0.999194860458374,0.9925808310508728,1530,0.9958666563034058
154,0.022834187373518944,0.9977858066558838,0.9954954981803894,1540,0.9966333508491516
155,0.021977204829454422,0.9977187514305115,0.9960254430770874,1550,0.9968666434288025
156,0.0205361470580101,0.9982554912567139,0.9945681095123291,1560,0.996399998664856
157,0.019700171425938606,0.999597430229187,0.9919183850288391,1570,0.9957333207130432
158,0.024003425613045692,0.9936929941177368,0.9928457736968994,1580,0.9932666420936584
159,0.021439336240291595,0.9968464970588684,0.9928457736968994,1590,0.9948333501815796
160,0.020490702241659164,0.9994632601737976,0.9903285503387451,1600,0.994866669178009
161,0.020561324432492256,0.999597430229187,0.9899973273277283,1610,0.9947666525840759
162,0.021460631862282753,0.9980542063713074,0.9903285503387451,1620,0.9941666722297668
163,0.018690982833504677,0.9977187514305115,0.9961579442024231,1630,0.9969333410263062
164,0.018235180526971817,0.998322606086731,0.9968866109848022,1640,0.9976000189781189
165,0.016633860766887665,0.9989935755729675,0.9972840547561646,1650,0.9981333613395691
166,0.015946784988045692,0.9998658299446106,0.9960916638374329,1660,0.9979666471481323
167,0.014453657902777195,0.9996645450592041,0.9971515536308289,1670,0.9983999729156494
168,0.013692944310605526,0.999597430229187,0.9974827766418457,1680,0.998533308506012
169,0.013129890896379948,0.999597430229187,0.9975489974021912,1690,0.9985666871070862
170,0.012680730782449245,0.999597430229187,0.9975489974021912,1700,0.9985666871070862
171,0.01229064166545868,0.9996645450592041,0.9975489974021912,1710,0.9986000061035156
172,0.012312274426221848,0.9996645450592041,0.9970853328704834,1720,0.99836665391922
173,0.011611361056566238,0.9997987151145935,0.9975489974021912,1730,0.9986666440963745
174,0.023802079260349274,0.9981213212013245,0.9882087707519531,1740,0.9931333065032959
175,0.014500822871923447,0.9997316002845764,0.9933757185935974,1750,0.9965333342552185
176,0.025564778596162796,0.9995303153991699,0.9776099920272827,1760,0.9884999990463257
177,0.012085271999239922,0.9997987151145935,0.9955617189407349,1770,0.9976666569709778
178,0.012987587600946426,0.9997987151145935,0.9942368865013123,1780,0.996999979019165
179,0.018082035705447197,0.9955716729164124,0.9926470518112183,1790,0.9940999746322632
180,0.018469899892807007,0.9943639039993286,0.9950317740440369,1800,0.994700014591217
181,0.011465627700090408,0.999597430229187,0.9960916638374329,1810,0.9978333115577698
182,0.010974207893013954,0.999194860458374,0.996820330619812,1820,0.9980000257492065
183,0.010934478603303432,0.9986580610275269,0.9971515536308289,1830,0.9979000091552734
184,0.011350816115736961,0.998389720916748,0.9972840547561646,1840,0.9978333115577698
185,0.01033821888267994,0.998792290687561,0.9974165558815002,1850,0.9980999827384949
186,0.010316409170627594,0.9994632601737976,0.9965553879737854,1860,0.9980000257492065
187,0.015433089807629585,0.9994632601737976,0.9895336627960205,1870,0.9944666624069214
188,0.013660566881299019,0.999597430229187,0.9915209412574768,1880,0.9955333471298218
189,0.009648117236793041,0.9985238909721375,0.9979465007781982,1890,0.9982333183288574
