,at_least_3_accuracy,first_3_accuracy,global_step,loss,total_accuracy
167,0.9828771948814392,0.9261396527290344,8351,0.12673123180866241,0.9543043971061707
168,0.9833162426948547,0.9258511066436768,8401,0.12384065985679626,0.9543770551681519
169,0.9831699132919312,0.9265724420547485,8451,0.12437485158443451,0.9546676278114319
170,0.9830235838890076,0.9105597138404846,8501,0.1340135782957077,0.9465310573577881
171,0.9830235838890076,0.9287362694740295,8551,0.12207704782485962,0.9556847214698792
172,0.9850724339485168,0.9283035397529602,8601,0.12274302542209625,0.9564838409423828
173,0.9837552905082703,0.9290248155593872,8651,0.120150126516819,0.9561932682991028
174,0.9819990992546082,0.9285920262336731,8701,0.12365218997001648,0.9551035165786743
175,0.9831699132919312,0.9297460913658142,8751,0.11779278516769409,0.9562658667564392
176,0.9821454882621765,0.9309001564979553,8801,0.12050408869981766,0.9563385248184204
177,0.9802429676055908,0.9239757657051086,8851,0.1327207088470459,0.9519070386886597
178,0.9784867763519287,0.9324870109558105,8901,0.11883392930030823,0.9553214907646179
179,0.9812673926353455,0.9310444593429565,8951,0.12358583509922028,0.9559752941131592
180,0.9787794351577759,0.9321985244750977,9001,0.1187271848320961,0.9553214907646179
181,0.9815600514411926,0.9329198002815247,9051,0.1168440729379654,0.9570650458335876
182,0.9803892970085144,0.9314771890640259,9101,0.12255846709012985,0.9557573795318604
183,0.9859505295753479,0.9271494746208191,9151,0.11723417043685913,0.9563385248184204
184,0.9869749546051025,0.9345066547393799,9201,0.11153969168663025,0.9605520963668823
185,0.9841943383216858,0.9343623518943787,9251,0.11365455389022827,0.9590991735458374
186,0.9834626317024231,0.9343623518943787,9301,0.11281564831733704,0.9587359428405762
187,0.9837552905082703,0.9353721737861633,9351,0.11304940283298492,0.9593897461891174
188,0.9843407273292542,0.9323427677154541,9401,0.11921568214893341,0.9581547379493713
189,0.9855114817619324,0.9379688501358032,9451,0.10756416618824005,0.9615691900253296
190,0.9800965785980225,0.9394114017486572,9501,0.11291342228651047,0.959607720375061
191,0.9833162426948547,0.9293133020401001,9551,0.1131451427936554,0.9561206102371216
192,0.9852187633514404,0.937103271484375,9601,0.10939926654100418,0.9609879851341248
193,0.9853651523590088,0.9404212236404419,9651,0.10389125347137451,0.9627315402030945
194,0.9847797751426697,0.9384016394615173,9701,0.10848727822303772,0.9614238739013672
195,0.9800965785980225,0.9396999478340149,9751,0.11063137650489807,0.9597529768943787
196,0.9839016795158386,0.9414310455322266,9801,0.10215596854686737,0.9625136256217957
197,0.9847797751426697,0.9421523213386536,9851,0.10188993066549301,0.9633127450942993
198,0.9847797751426697,0.9438834190368652,9901,0.10061395913362503,0.9641845226287842
199,0.9844870567321777,0.9428736567497253,9951,0.10130459070205688,0.9635307192802429
200,0.9844870567321777,0.9444604516029358,10001,0.09934248775243759,0.9643298387527466
201,0.9860968589782715,0.9441719651222229,10051,0.09882518649101257,0.9649836421012878
202,0.9819990992546082,0.9466243386268616,10101,0.10172684490680695,0.9641845226287842
203,0.9858042001724243,0.9435949325561523,10151,0.09790301322937012,0.9645477533340454
204,0.9793648719787598,0.9473456144332886,10201,0.100211501121521,0.9632400870323181
205,0.987999439239502,0.9461915493011475,10251,0.09668955951929092,0.9669451713562012
206,0.986535906791687,0.9484997391700745,10301,0.09462331235408783,0.9673810601234436
207,0.9824381470680237,0.9492210149765015,10351,0.0950564444065094,0.9657101631164551
208,0.9777550101280212,0.9482111930847168,10401,0.1000034287571907,0.9628768563270569
209,0.9853651523590088,0.9492210149765015,10451,0.09262663125991821,0.9671630859375
210,0.981706440448761,0.9493652582168579,10501,0.09500037133693695,0.9654195308685303
211,0.9843407273292542,0.9412868022918701,10551,0.09753895550966263,0.9626589417457581
212,0.9837552905082703,0.9499422907829285,10601,0.0947326272726059,0.9667271971702576
213,0.9858042001724243,0.950519323348999,10651,0.08948077261447906,0.9680348634719849
214,0.9850724339485168,0.9510963559150696,10701,0.09050565212965012,0.9679622054100037
215,0.9849261045455933,0.951240599155426,10751,0.08975029736757278,0.9679622054100037
216,0.9847797751426697,0.9519619345664978,10801,0.08890964090824127,0.9682528376579285
217,0.9809746742248535,0.9508078694343567,10851,0.098105289041996,0.9657827615737915
218,0.986828625202179,0.9539815187454224,10901,0.08533616364002228,0.9702869653701782
219,0.9846333861351013,0.9529716968536377,10951,0.08970998227596283,0.9686887264251709
220,0.9874140024185181,0.9547028541564941,11001,0.08515985310077667,0.9709407687187195
221,0.9793648719787598,0.9536930322647095,11051,0.08924250304698944,0.9664366245269775
222,0.9871213436126709,0.9564339518547058,11101,0.08309122920036316,0.9716672897338867
223,0.9839016795158386,0.9463358521461487,11151,0.09941232204437256,0.9649836421012878
224,0.985657811164856,0.9583092927932739,11201,0.0821705311536789,0.9718852043151855
225,0.9844870567321777,0.9564339518547058,11251,0.0847754254937172,0.9703596234321594
226,0.9849261045455933,0.9585977792739868,11301,0.08380695432424545,0.9716672897338867
227,0.9871213436126709,0.958742082118988,11351,0.08135160803794861,0.9728296399116516
228,0.9815600514411926,0.9600403904914856,11401,0.08590681850910187,0.9707228541374207
229,0.9852187633514404,0.959463357925415,11451,0.08237864077091217,0.9722484350204468
230,0.9887311458587646,0.9450374841690063,11501,0.0969313532114029,0.9667271971702576
231,0.987999439239502,0.9575880169868469,11551,0.08160735666751862,0.9726843237876892
232,0.9806819558143616,0.9593191146850586,11601,0.08719111979007721,0.969923734664917
233,0.9869749546051025,0.9521061778068542,11651,0.08200900256633759,0.9694151878356934
234,0.987999439239502,0.9633583426475525,11701,0.07603925466537476,0.9755902886390686
235,0.9830235838890076,0.9596076011657715,11751,0.07996827363967896,0.9712314009666443
236,0.9881457686424255,0.9609059691429138,11801,0.07959524542093277,0.9744278788566589
237,0.9859505295753479,0.9629255533218384,11851,0.07598888874053955,0.9743552207946777
238,0.9847797751426697,0.9645124077796936,11901,0.07664772123098373,0.9745731949806213
239,0.9735109210014343,0.9629255533218384,11951,0.08828581124544144,0.9681801795959473
240,0.9855114817619324,0.9624927639961243,12001,0.07802360504865646,0.9739193320274353
241,0.9846333861351013,0.9627813100814819,12051,0.07584797590970993,0.9736287593841553
242,0.9815600514411926,0.9662435054779053,12101,0.07932969927787781,0.9738467335700989
243,0.9891701936721802,0.9658107161521912,12151,0.07312888652086258,0.9774064421653748
244,0.9831699132919312,0.9663877487182617,12201,0.07426682859659195,0.9747185111045837
245,0.9872676730155945,0.9624927639961243,12251,0.07682960480451584,0.9747911095619202
246,0.9862432479858398,0.9671090841293335,12301,0.07263678312301636,0.9766073226928711
247,0.9878530502319336,0.96465665102005,12351,0.07208321243524551,0.9761714339256287
248,0.98770672082901,0.9672533273696899,12401,0.07063477486371994,0.9774064421653748
249,0.9891701936721802,0.9617714881896973,12451,0.07093656808137894,0.975372314453125
250,0.98770672082901,0.9585977792739868,12501,0.07383357733488083,0.9730476140975952
251,0.98770672082901,0.9655222296714783,12551,0.0722767785191536,0.9765346646308899
252,0.9896092414855957,0.9679746031761169,12601,0.0676647499203682,0.978714108467102
253,0.98770672082901,0.9692729115486145,12651,0.06665148586034775,0.978423535823822
254,0.9872676730155945,0.9711483120918274,12701,0.06770529597997665,0.9791499972343445
255,0.9885848164558411,0.9705712795257568,12751,0.06652263551950455,0.9795132875442505
256,0.9697058200836182,0.9522504210472107,12801,0.10600712150335312,0.9609153866767883
257,0.987999439239502,0.9689844250679016,12851,0.06881987303495407,0.978423535823822
258,0.9811210036277771,0.9630697965621948,12901,0.07923057675361633,0.972030520439148
259,0.9897555708885193,0.971725344657898,12951,0.06506111472845078,0.9806756377220154
260,0.9881457686424255,0.9721581339836121,13001,0.06502599269151688,0.9800944328308105
261,0.9897555708885193,0.9671090841293335,13051,0.07018733769655228,0.9783508777618408
262,0.9897555708885193,0.9712925553321838,13101,0.06324592977762222,0.9804576635360718
263,0.9887311458587646,0.9648008942604065,13151,0.07143990695476532,0.9766799807548523
264,0.9830235838890076,0.9738892316818237,13201,0.0687226802110672,0.978423535823822
265,0.9885848164558411,0.9730236530303955,13251,0.06468138843774796,0.9807482957839966
266,0.9887311458587646,0.9743219614028931,13301,0.06219278275966644,0.981474757194519
267,0.9855114817619324,0.9730236530303955,13351,0.0670635923743248,0.9792226552963257
268,0.9906336665153503,0.9665320515632629,13401,0.06343302875757217,0.9784961938858032
269,0.9862432479858398,0.9656664729118347,13451,0.06836718320846558,0.9758808612823486
270,0.9885848164558411,0.9606174230575562,13501,0.07710752636194229,0.9745005369186401
271,0.9844870567321777,0.9750432968139648,13551,0.06519081443548203,0.9797312021255493
272,0.988877534866333,0.9707155227661133,13601,0.060354724526405334,0.9797312021255493
273,0.988877534866333,0.9715811014175415,13651,0.06107720732688904,0.9801670908927917
274,0.9885848164558411,0.9725908637046814,13701,0.059918325394392014,0.980530321598053
275,0.9806819558143616,0.9583092927932739,13751,0.07608983665704727,0.9694151878356934
276,0.9882920980453491,0.9753317832946777,13801,0.05893785133957863,0.9817653298377991
277,0.9875603914260864,0.9707155227661133,13851,0.060232941061258316,0.9790773987770081
278,0.9894629120826721,0.9714367985725403,13901,0.06279956549406052,0.9803850054740906
279,0.9894629120826721,0.9747547507286072,13951,0.05724872276186943,0.9820559620857239
280,0.9897555708885193,0.9679746031761169,14001,0.06547894328832626,0.9787867665290833
281,0.9909263849258423,0.9746105074882507,14051,0.057013317942619324,0.9827097654342651
282,0.9906336665153503,0.9616272449493408,14101,0.06374755501747131,0.976026177406311
283,0.9860968589782715,0.9737449288368225,14151,0.05904007703065872,0.9798765182495117
284,0.9896092414855957,0.9763416051864624,14201,0.056178849190473557,0.9829277396202087
285,0.9906336665153503,0.9740334749221802,14251,0.05972941964864731,0.9822738766670227
286,0.9881457686424255,0.9764858484268188,14301,0.055870916694402695,0.9822738766670227
287,0.9885848164558411,0.9725908637046814,14351,0.057149942964315414,0.980530321598053
288,0.9836089611053467,0.9767743945121765,14401,0.05865161493420601,0.9801670908927917
289,0.9789258241653442,0.9773514270782471,14451,0.06452785432338715,0.978132963180542
290,0.9904873371124268,0.9754760265350342,14501,0.06067780405282974,0.9829277396202087
291,0.9896092414855957,0.9711483120918274,14551,0.05791027843952179,0.9803124070167542
292,0.987999439239502,0.971004068851471,14601,0.05714285001158714,0.9794406294822693
293,0.9780477285385132,0.971004068851471,14651,0.07468506693840027,0.9745005369186401
294,0.9893165230751038,0.9721581339836121,14701,0.05552477389574051,0.9806756377220154
295,0.9871213436126709,0.9766300916671753,14751,0.058751367032527924,0.9818379878997803
296,0.9904873371124268,0.9652336835861206,14801,0.07112603634595871,0.9777697324752808
297,0.9899019598960876,0.9779284596443176,14851,0.05611873045563698,0.98387211561203
298,0.9866822957992554,0.9774956703186035,14901,0.056934621185064316,0.9820559620857239
299,0.9915117621421814,0.9728794097900391,14951,0.061041899025440216,0.9821285605430603
300,0.9916581511497498,0.9715811014175415,15001,0.055422909557819366,0.9815474152565002
301,0.9866822957992554,0.9733121991157532,15051,0.05478532239794731,0.9799491167068481
302,0.9907800555229187,0.9779284596443176,15101,0.05080306902527809,0.9843080043792725
303,0.9906336665153503,0.976918637752533,15151,0.05599594488739967,0.9837268590927124
304,0.98770672082901,0.9672533273696899,15201,0.05860906094312668,0.9774064421653748
305,0.9875603914260864,0.9760530591011047,15251,0.05832729861140251,0.9817653298377991
306,0.9885848164558411,0.976197361946106,15301,0.057494670152664185,0.9823465347290039
307,0.9893165230751038,0.9793710112571716,15351,0.05302202329039574,0.9843080043792725
308,0.9913654327392578,0.9751875400543213,15401,0.054056018590927124,0.9832183122634888
309,0.9885848164558411,0.9795153141021729,15451,0.05209387466311455,0.9840174317359924
310,0.9918044805526733,0.9727351665496826,15501,0.05508758872747421,0.9822012186050415
311,0.9916581511497498,0.958742082118988,15551,0.07428128272294998,0.975081741809845
312,0.9913654327392578,0.9809578657150269,15601,0.050753381103277206,0.9861242175102234
313,0.9916581511497498,0.9751875400543213,15651,0.05113159865140915,0.9833636283874512
314,0.9896092414855957,0.9809578657150269,15701,0.05039268359541893,0.9852524399757385
315,0.9790721535682678,0.9738892316818237,15751,0.060051098465919495,0.9764620661735535
316,0.9910727143287659,0.9766300916671753,15801,0.054982006549835205,0.9837995171546936
317,0.9893165230751038,0.9809578657150269,15851,0.04938230291008949,0.9851071834564209
318,0.9923898577690125,0.9789382815361023,15901,0.052710629999637604,0.9856156706809998
319,0.9907800555229187,0.9812464118003845,15951,0.04805488511919975,0.9859789609909058
320,0.986535906791687,0.9800923466682434,16001,0.05113709717988968,0.98329097032547
321,0.9925362467765808,0.9730236530303955,16051,0.05220845341682434,0.9827097654342651
