,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
67,0.7242659330368042,0.9409911036491394,0.36267998814582825,670,0.8320000171661377
68,0.6909259557723999,0.9230872392654419,0.39557135105133057,680,0.8063333630561829
69,0.7051103711128235,0.943472146987915,0.36228078603744507,690,0.8235999941825867
70,0.7041823863983154,0.944947361946106,0.3632541000843048,700,0.8238666653633118
71,0.6365745067596436,0.9455508589744568,0.3542942404747009,710,0.7901666760444641
72,0.6281566619873047,0.9421980977058411,0.3490980565547943,720,0.7842666506767273
73,0.6341220736503601,0.8996177911758423,0.4256882667541504,730,0.7660999894142151
74,0.6150327920913696,0.9238919019699097,0.36769169569015503,740,0.7685666680335999
75,0.6136409044265747,0.940253496170044,0.330642968416214,750,0.7760000228881836
76,0.6123815178871155,0.9147723317146301,0.34682777523994446,760,0.7627000212669373
77,0.6149665117263794,0.9448132514953613,0.34320005774497986,770,0.7789333462715149
78,0.6107907295227051,0.9443438649177551,0.3081948757171631,780,0.7766000032424927
79,0.6099953651428223,0.9309327602386475,0.32233455777168274,790,0.7695333361625671
80,0.609929084777832,0.921612024307251,0.3181937634944916,800,0.7648666501045227
81,0.6099953651428223,0.9433380365371704,0.2940504550933838,810,0.7756999731063843
82,0.6099953651428223,0.9174545407295227,0.3329220712184906,820,0.7628333568572998
83,0.6099953651428223,0.9086703062057495,0.355159193277359,830,0.7584666609764099
84,0.6099953651428223,0.9293234348297119,0.3180912435054779,840,0.7687333226203918
85,0.6096639633178711,0.9387782216072083,0.27747422456741333,850,0.7732666730880737
86,0.6095314025878906,0.9399182200431824,0.2822411060333252,860,0.7737666964530945
87,0.6095314025878906,0.9350231289863586,0.30676940083503723,870,0.7713333368301392
88,0.6097965240478516,0.9341514110565186,0.3197205364704132,880,0.7710333466529846
89,0.6095314025878906,0.9417287111282349,0.30760887265205383,890,0.7746666669845581
90,0.6095976829528809,0.9421310424804688,0.2783565819263458,900,0.7749000191688538
91,0.6095314025878906,0.9381076693534851,0.2783592641353607,910,0.7728666663169861
92,0.6095314025878906,0.9398511648178101,0.26195481419563293,920,0.7737333178520203
93,0.6095314025878906,0.9408569931983948,0.25904661417007446,930,0.774233341217041
94,0.6095976829528809,0.9240930676460266,0.3507273197174072,940,0.7659333348274231
95,0.6095314025878906,0.9343525767326355,0.2757723331451416,950,0.7710000276565552
96,0.6095314025878906,0.9350231289863586,0.2771965265274048,960,0.7713333368301392
97,0.6095314025878906,0.9299269318580627,0.3387882113456726,970,0.7688000202178955
98,0.6095314025878906,0.9389123320579529,0.27387312054634094,980,0.7732666730880737
99,0.6095976829528809,0.9445450305938721,0.2491748034954071,990,0.7760999798774719
100,0.609929084777832,0.9504458904266357,0.24664492905139923,1000,0.77920001745224
101,0.610194206237793,0.9501776695251465,0.243290975689888,1010,0.77920001745224
102,0.6103267669677734,0.9503117799758911,0.25027698278427124,1020,0.7793333530426025
103,0.6097302436828613,0.9389793872833252,0.2550811171531677,1030,0.7734000086784363
104,0.6097302436828613,0.9377723932266235,0.2417568862438202,1040,0.7728000283241272
105,0.6095314025878906,0.9244283437728882,0.25804632902145386,1050,0.7660666704177856
106,0.6095976829528809,0.9181251525878906,0.2647266089916229,1060,0.7629666924476624
107,0.609929084777832,0.9196003675460815,0.2572921812534332,1070,0.763866662979126
108,0.609929084777832,0.9366324543952942,0.23995189368724823,1080,0.7723333239555359
109,0.6102604866027832,0.9478977918624878,0.23845797777175903,1090,0.7781000137329102
110,0.6152316331863403,0.9267752766609192,0.34431302547454834,1100,0.7700999975204468
111,0.6136409044265747,0.9118219017982483,0.32832232117652893,1110,0.7618666887283325
112,0.6098628044128418,0.9405887722969055,0.3562714159488678,1120,0.7742666602134705
113,0.6102604866027832,0.9435392022132874,0.2726008892059326,1130,0.7759333252906799
114,0.6102604866027832,0.9464225769042969,0.25812864303588867,1140,0.7773666381835938
115,0.6105918884277344,0.949641227722168,0.23024684190750122,1150,0.7791333198547363
116,0.6111884117126465,0.9294575452804565,0.24525725841522217,1160,0.7694000005722046
117,0.6114535927772522,0.9330785274505615,0.24032509326934814,1170,0.7713333368301392
118,0.6123152375221252,0.9538657665252686,0.2834678292274475,1180,0.7821000218391418
119,0.6125803589820862,0.9560785889625549,0.23648975789546967,1190,0.7833333611488342
120,0.6198051571846008,0.9463555216789246,0.22399690747261047,1200,0.7821333408355713
121,0.6152979135513306,0.9574196934700012,0.22665616869926453,1210,0.7853666543960571
122,0.6121826767921448,0.9253000617027283,0.25678181648254395,1220,0.7678333520889282
123,0.6231192350387573,0.9572185277938843,0.2631363868713379,1230,0.7892000079154968
124,0.6121826767921448,0.9444109201431274,0.2408011108636856,1240,0.7773333191871643
125,0.616888701915741,0.9500435590744019,0.25111156702041626,1250,0.7825000286102295
126,0.6126466393470764,0.9608395099639893,0.21748489141464233,1260,0.7857333421707153
127,0.6172863841056824,0.9611747860908508,0.22091738879680634,1270,0.7882333397865295
128,0.6241135001182556,0.9623818397521973,0.21276506781578064,1280,0.7922666668891907
129,0.6213958859443665,0.9610406756401062,0.2046307623386383,1290,0.790233314037323
130,0.6208656430244446,0.9478307366371155,0.21730048954486847,1300,0.7833999991416931
131,0.6486378908157349,0.9620465636253357,0.2080666720867157,1310,0.8044333457946777
132,0.6534764766693115,0.9603030681610107,0.21556293964385986,1320,0.8059999942779541
133,0.6211307644844055,0.9355595707893372,0.23435378074645996,1330,0.7774333357810974
134,0.615761935710907,0.9391805529594421,0.228931725025177,1340,0.776533305644989
135,0.6133094429969788,0.9089385271072388,0.29748326539993286,1350,0.7602666616439819
136,0.6314045190811157,0.9118219017982483,0.2738453447818756,1360,0.770799994468689
137,0.6196062564849854,0.9553409814834595,0.2179240733385086,1370,0.7864999771118164
138,0.619208574295044,0.9560115337371826,0.22278812527656555,1380,0.786633312702179
139,0.6238483190536499,0.9564809203147888,0.21268023550510406,1390,0.7892000079154968
140,0.6574534177780151,0.9602360129356384,0.2016562968492508,1400,0.8079666495323181
141,0.6992775201797485,0.9647958278656006,0.2014242559671402,1410,0.8312666416168213
142,0.7616490721702576,0.9568832516670227,0.20987468957901,1420,0.8586999773979187
143,0.7776893973350525,0.9459531903266907,0.21109804511070251,1430,0.8613333106040955
144,0.6915887594223022,0.9599007368087769,0.3244783282279968,1440,0.8249666690826416
145,0.865911066532135,0.9620465636253357,0.19941934943199158,1450,0.9136999845504761
146,0.9828329086303711,0.9605712890625,0.2081046849489212,1460,0.9717666506767273
147,0.9073374271392822,0.9641923308372498,0.16756317019462585,1470,0.9355999827384949
148,0.952144205570221,0.9397170543670654,0.1650743931531906,1480,0.9459666609764099
149,0.8869888186454773,0.9422651529312134,0.21315409243106842,1490,0.9144666790962219
150,0.8698880076408386,0.9477636814117432,0.200826957821846,1500,0.9085999727249146
151,0.9403460025787354,0.9375041723251343,0.18590767681598663,1510,0.9389333128929138
152,0.9238417148590088,0.9493730068206787,0.17447170615196228,1520,0.9365333318710327
153,0.964141309261322,0.9617783427238464,0.1326078623533249,1530,0.9629666805267334
154,0.9145622253417969,0.9590960741043091,0.14606517553329468,1540,0.9366999864578247
155,0.9479684233665466,0.9621806740760803,0.12291000038385391,1550,0.9550333619117737
156,0.9281500577926636,0.9592301845550537,0.13301487267017365,1560,0.9435999989509583
157,0.9548618197441101,0.9627841711044312,0.11386549472808838,1570,0.9588000178337097
158,0.9366341829299927,0.9562797546386719,0.12707732617855072,1580,0.946399986743927
159,0.9736196994781494,0.9686850309371948,0.09520206600427628,1590,0.9711666703224182
160,0.8919599652290344,0.9647958278656006,0.1718151718378067,1600,0.9281666874885559
161,0.9459800124168396,0.9645946621894836,0.11000600457191467,1610,0.9552333354949951
162,0.9563199877738953,0.9552739262580872,0.11284428089857101,1620,0.9557999968528748
163,0.9322595596313477,0.9591631293296814,0.14106112718582153,1630,0.9456333518028259
164,0.9406111240386963,0.9651311039924622,0.11950092017650604,1640,0.9527999758720398
165,0.8320408463478088,0.9682156443595886,0.2385515570640564,1650,0.899733304977417
166,0.8551070690155029,0.967008650302887,0.18195660412311554,1660,0.9107333421707153
167,0.8550407886505127,0.9688191413879395,0.1780666708946228,1670,0.9115999937057495
168,0.9470404982566833,0.969355583190918,0.12246432900428772,1680,0.958133339881897
169,0.9724928736686707,0.9658687114715576,0.10656953603029251,1690,0.9692000150680542
170,0.9109166860580444,0.9161804914474487,0.2111174464225769,1700,0.9135333299636841
171,0.9504871964454651,0.9528599381446838,0.17101994156837463,1710,0.9516666531562805
172,0.9556571841239929,0.9637899994850159,0.13583897054195404,1720,0.9596999883651733
173,0.9054152369499207,0.9407899379730225,0.15249492228031158,1730,0.9229999780654907
174,0.9524756669998169,0.9373700618743896,0.1380949169397354,1740,0.9449666738510132
175,0.9199973344802856,0.967008650302887,0.12542001903057098,1750,0.9433666467666626
176,0.9252336621284485,0.9666733741760254,0.12337666749954224,1760,0.9458333253860474
177,0.9612249135971069,0.9662710428237915,0.1066317930817604,1770,0.9637333154678345
178,0.982236385345459,0.9627841711044312,0.09800463914871216,1780,0.9725666642189026
179,0.9635447859764099,0.958023190498352,0.11749021708965302,1790,0.9607999920845032
180,0.9402134418487549,0.9649969935417175,0.11702408641576767,1800,0.9525333046913147
181,0.9737522602081299,0.965734601020813,0.09278316795825958,1810,0.9697666764259338
182,0.9721614718437195,0.9551398158073425,0.09965458512306213,1820,0.963699996471405
183,0.9836945533752441,0.9651981592178345,0.0783768743276596,1830,0.9745000004768372
184,0.9209915995597839,0.9663380980491638,0.12553727626800537,1840,0.9435333609580994
185,0.9640087485313416,0.932542085647583,0.1330062448978424,1850,0.948366641998291
186,0.9760721325874329,0.9263729453086853,0.12149672955274582,1860,0.951366662979126
187,0.9836945533752441,0.927579939365387,0.1087629497051239,1870,0.9557999968528748
188,0.9385563731193542,0.9551398158073425,0.12458748370409012,1880,0.9467999935150146
189,0.9568502902984619,0.9611747860908508,0.11715611070394516,1890,0.9589999914169312
190,0.9637436270713806,0.9471601843833923,0.10392080992460251,1900,0.9555000066757202
191,0.9087293744087219,0.943673312664032,0.15143881738185883,1910,0.9261000156402588
192,0.983363151550293,0.9592301845550537,0.08163762837648392,1920,0.9713666439056396
193,0.9823689460754395,0.9486353993415833,0.10624445229768753,1930,0.9656000137329102
194,0.9788559675216675,0.9113525152206421,0.15473291277885437,1940,0.9452999830245972
195,0.9123749136924744,0.9486353993415833,0.1340443342924118,1950,0.930400013923645
196,0.9426658749580383,0.9442768096923828,0.12403858453035355,1960,0.9434666633605957
197,0.9732882380485535,0.9643264412879944,0.0795493945479393,1970,0.968833327293396
198,0.8214356899261475,0.9684838652610779,0.2583634853363037,1980,0.8945333361625671
199,0.8385365009307861,0.9661369323730469,0.2681185305118561,1990,0.9019666910171509
200,0.9667263031005859,0.9647958278656006,0.09848188608884811,2000,0.9657666683197021
201,0.9489626884460449,0.9629853367805481,0.10452577471733093,2010,0.9559333324432373
202,0.9687147736549377,0.9479648470878601,0.10681404918432236,2020,0.9584000110626221
203,0.9826340675354004,0.9612418413162231,0.08212263137102127,2030,0.972000002861023
204,0.9732882380485535,0.9670757055282593,0.09532934427261353,2040,0.9702000021934509
205,0.9718963503837585,0.96680748462677,0.08246814459562302,2050,0.9693666696548462
206,0.9816398024559021,0.9650640487670898,0.08575868606567383,2060,0.9733999967575073
207,0.934977114200592,0.9685509204864502,0.10503330826759338,2070,0.9516666531562805
208,0.9530059099197388,0.9505800604820251,0.11179086565971375,2080,0.9517999887466431
209,0.9656658172607422,0.9382417798042297,0.1173081248998642,2090,0.9520333409309387
210,0.9035593271255493,0.9448803067207336,0.15347978472709656,2100,0.9240999817848206
211,0.9767349362373352,0.9525917172431946,0.088466115295887,2110,0.964733362197876
212,0.9044210314750671,0.9698249697685242,0.14409485459327698,2120,0.9369333386421204
213,0.929475724697113,0.9684168100357056,0.1210097149014473,2130,0.9488333463668823
214,0.9695764780044556,0.9622477293014526,0.09166810661554337,2140,0.9659333229064941
215,0.9661297798156738,0.9641252756118774,0.09479684382677078,2150,0.9651333093643188
216,0.9876052141189575,0.9702943563461304,0.06382504850625992,2160,0.9789999723434448
217,0.9837608337402344,0.9650640487670898,0.07155399769544601,2170,0.9744666814804077
218,0.958905041217804,0.9609736204147339,0.0964774414896965,2180,0.959933340549469
219,0.9758732914924622,0.969355583190918,0.07742340862751007,2190,0.9726333618164062
220,0.9823689460754395,0.9633206129074097,0.07456772774457932,2200,0.9728999733924866
221,0.9821701049804688,0.9681485891342163,0.06682553887367249,2210,0.9751999974250793
222,0.9729568362236023,0.970428466796875,0.06910153478384018,2220,0.9717000126838684
223,0.9848876595497131,0.9742506742477417,0.05677312985062599,2230,0.9796000123023987
224,0.981904923915863,0.9740495085716248,0.06362006068229675,2240,0.9779999852180481
225,0.9019023180007935,0.9673439264297485,0.14030218124389648,2250,0.9344333410263062
226,0.9792536497116089,0.9482330679893494,0.10262498259544373,2260,0.9638333320617676
227,0.9327235221862793,0.9670757055282593,0.11918140947818756,2270,0.9498000144958496
228,0.9735534191131592,0.9615100622177124,0.08760306239128113,2280,0.9675666689872742
229,0.9915158748626709,0.9614430069923401,0.07197894155979156,2290,0.9765666723251343
230,0.9671903252601624,0.9751894474029541,0.07567974179983139,2300,0.9711666703224182
231,0.9622853994369507,0.9710990190505981,0.08494002372026443,2310,0.9666666388511658
232,0.9879366159439087,0.9739824533462524,0.05743955820798874,2320,0.9810000061988831
233,0.9790548086166382,0.971501350402832,0.06758160889148712,2330,0.9753000140190125
234,0.9895936846733093,0.9559444785118103,0.07512439787387848,2340,0.9728666543960571
235,0.9890634417533875,0.9679474234580994,0.05775866657495499,2350,0.9785666465759277
236,0.9824352264404297,0.9737142324447632,0.06520001590251923,2360,0.9781000018119812
237,0.9804467558860779,0.9649299383163452,0.08047312498092651,2370,0.9727333188056946
238,0.9123086333274841,0.9731107354164124,0.11895180493593216,2380,0.9425333142280579
239,0.9695764780044556,0.96680748462677,0.08204259723424911,2390,0.9682000279426575
240,0.9457148313522339,0.9723730683326721,0.09656723588705063,2400,0.9589666724205017
241,0.9709020853042603,0.976664662361145,0.07742482423782349,2410,0.9737666845321655
242,0.9830317497253418,0.9741165637969971,0.06373226642608643,2420,0.978600025177002
243,0.9791210889816284,0.9683497548103333,0.06599193066358566,2430,0.9737666845321655
244,0.9683170914649963,0.9719036817550659,0.06963201612234116,2440,0.9700999855995178
245,0.9756744503974915,0.9719707369804382,0.06669767200946808,2450,0.9738333225250244
246,0.94312983751297,0.9634547233581543,0.12153475731611252,2460,0.9532333612442017
247,0.9910519123077393,0.9457520246505737,0.1004193052649498,2470,0.9685333371162415
248,0.9858155846595764,0.9713001847267151,0.06835336238145828,2480,0.978600025177002
249,0.9863458871841431,0.9653322696685791,0.07935649156570435,2490,0.9758999943733215
250,0.9926427006721497,0.9705625772476196,0.06713755428791046,2500,0.9816666841506958
251,0.9916484355926514,0.962113618850708,0.06615488231182098,2510,0.9769666790962219
252,0.9922449588775635,0.9577549695968628,0.06791821122169495,2520,0.9750999808311462
253,0.9896599650382996,0.9643264412879944,0.0640096440911293,2530,0.977066695690155
254,0.9481673240661621,0.975390613079071,0.09227021783590317,2540,0.9617000222206116
255,0.9872075319290161,0.971702516078949,0.06712545454502106,2550,0.9794999957084656
256,0.9849539399147034,0.9755247235298157,0.06522838771343231,2560,0.9802666902542114
257,0.9424670338630676,0.971501350402832,0.09801825881004333,2570,0.9569000005722046
258,0.9924437999725342,0.974518895149231,0.053354647010564804,2580,0.9835333228111267
259,0.981904923915863,0.9750553369522095,0.05923822522163391,2590,0.9785000085830688
260,0.9907205104827881,0.974518895149231,0.05311170592904091,2600,0.9826666712760925
261,0.9709020853042603,0.9733789563179016,0.07245378941297531,2610,0.9721333384513855
262,0.9468416571617126,0.9594313502311707,0.10852643847465515,2620,0.9531000256538391
263,0.9805793166160583,0.9711660742759705,0.07010316103696823,2630,0.9758999943733215
264,0.9836945533752441,0.9763293862342834,0.06300967931747437,2640,0.9800333380699158
265,0.958573579788208,0.9729095697402954,0.07469673454761505,2650,0.9656999707221985
266,0.9934380650520325,0.9706296324729919,0.05361911281943321,2660,0.9821000099182129
267,0.9648703932762146,0.9687520861625671,0.07619742304086685,2670,0.9667999744415283
268,0.9920461177825928,0.9769328832626343,0.043958038091659546,2680,0.9845333099365234
269,0.976403534412384,0.9598336815834045,0.08621776849031448,2690,0.9681666493415833
270,0.9593027234077454,0.963186502456665,0.09526687860488892,2700,0.9612333178520203
271,0.985683023929596,0.9749882817268372,0.056301016360521317,2710,0.9803666472434998
272,0.9892622828483582,0.9287869930267334,0.11589046567678452,2720,0.9592000246047974
273,0.9928415417671204,0.9197344779968262,0.1232178583741188,2730,0.9564999938011169
274,0.9827666282653809,0.9741165637969971,0.08364637941122055,2740,0.9784666895866394
275,0.9490289688110352,0.9750553369522095,0.11498761177062988,2750,0.9619666934013367
276,0.9851527810096741,0.9782069325447083,0.07004530727863312,2760,0.9817000031471252
277,0.9856167435646057,0.9778716564178467,0.06553589552640915,2770,0.9817666411399841
278,0.9954265356063843,0.9787433743476868,0.05302190035581589,2780,0.9871333241462708
279,0.9944985508918762,0.9785422086715698,0.049918368458747864,2790,0.9865666627883911
280,0.9746801853179932,0.9745859503746033,0.06275340914726257,2800,0.9746333360671997
281,0.9951614141464233,0.9747200608253479,0.04954515025019646,2810,0.9850000143051147
282,0.9918472766876221,0.9760611653327942,0.05148230865597725,2820,0.984000027179718
283,0.9907205104827881,0.9786092638969421,0.04876437038183212,2830,0.9847000241279602
284,0.9868098497390747,0.9786763191223145,0.050508223474025726,2840,0.9827666878700256
285,0.9893948435783386,0.9785422086715698,0.04892663657665253,2850,0.984000027179718
286,0.9872075319290161,0.9793468713760376,0.046320825815200806,2860,0.983299970626831
287,0.9917147159576416,0.9754576683044434,0.05217127129435539,2870,0.9836333394050598
288,0.9942997097969055,0.9696238040924072,0.061025604605674744,2880,0.9820333123207092
289,0.9935706257820129,0.977737545967102,0.049633871763944626,2890,0.9857000112533569
290,0.9945648312568665,0.9736471772193909,0.04725703224539757,2900,0.98416668176651
291,0.9923112392425537,0.9737142324447632,0.04979192465543747,2910,0.9830666780471802
292,0.9621528387069702,0.9710990190505981,0.07257140427827835,2920,0.9666000008583069
293,0.9959567785263062,0.9731777906417847,0.04910294711589813,2930,0.9846333265304565
294,0.9923112392425537,0.9599677920341492,0.07137487083673477,2940,0.9762333035469055
295,0.9422681927680969,0.9763293862342834,0.08515048772096634,2950,0.9592000246047974
296,0.96208655834198,0.9246295094490051,0.13496357202529907,2960,0.9434666633605957
297,0.9969510436058044,0.9785422086715698,0.04842530936002731,2970,0.9878000020980835
298,0.9501557350158691,0.9608395099639893,0.09527755528688431,2980,0.9554666876792908
299,0.9823026657104492,0.9675450921058655,0.06266693025827408,2990,0.9749666452407837
300,0.9972824454307556,0.9711660742759705,0.04904652759432793,3000,0.9843000173568726
301,0.9960893392562866,0.9711660742759705,0.049712903797626495,3010,0.9836999773979187
302,0.9960893392562866,0.9722389578819275,0.04550248384475708,3020,0.9842333197593689
303,0.9896599650382996,0.9786763191223145,0.04387370124459267,3030,0.9842000007629395
304,0.9863458871841431,0.977938711643219,0.04816362261772156,3040,0.9821666479110718
305,0.980778157711029,0.9770669937133789,0.05780641734600067,3050,0.9789333343505859
306,0.979850172996521,0.9774022698402405,0.06042208522558212,3060,0.9786333441734314
307,0.9933717846870422,0.9739153981208801,0.05122554674744606,3070,0.9836999773979187
308,0.9915821552276611,0.9761952757835388,0.049821678549051285,3080,0.9839333295822144
309,0.9847550988197327,0.9758599996566772,0.05167882516980171,3090,0.9803333282470703
310,0.9876714944839478,0.9723060131072998,0.04938717558979988,3100,0.9800333380699158
311,0.9949625730514526,0.9731107354164124,0.04692592844367027,3110,0.9840999841690063
312,0.9946311116218567,0.9719036817550659,0.04608738422393799,3120,0.9833333492279053
313,0.9678531289100647,0.9740495085716248,0.06555726379156113,3130,0.9709333181381226
314,0.9946973919868469,0.9713001847267151,0.046433329582214355,3140,0.9830666780471802
315,0.9957579374313354,0.9681485891342163,0.04900863766670227,3150,0.9820333123207092
316,0.9887983202934265,0.9755247235298157,0.04676930978894234,3160,0.982200026512146
317,0.9633459448814392,0.9774693250656128,0.06901946663856506,3170,0.9703666567802429
318,0.9883342981338501,0.9720377922058105,0.04896574467420578,3180,0.9802333116531372
319,0.9812421202659607,0.941326379776001,0.11155713349580765,3190,0.9613999724388123
320,0.9898588061332703,0.9320726990699768,0.12996806204319,3200,0.9611333608627319
321,0.9884669184684753,0.9456179141998291,0.09576448053121567,3210,0.9671666622161865
322,0.9960893392562866,0.9749212265014648,0.04138074442744255,3220,0.9855666756629944
323,0.9695764780044556,0.9753235578536987,0.06323797255754471,3230,0.97243332862854
324,0.9805793166160583,0.9544692635536194,0.07950228452682495,3240,0.9675999879837036
325,0.9898588061332703,0.9772011041641235,0.04484187439084053,3250,0.9835666418075562
326,0.9853516221046448,0.9791457056999207,0.044875167310237885,3260,0.9822666645050049
327,0.9765360951423645,0.979011595249176,0.05889980122447014,3270,0.9777666926383972
328,0.9793199300765991,0.9656004905700684,0.065618596971035,3280,0.9725000262260437
329,0.9760721325874329,0.9791457056999207,0.05949362739920616,3290,0.9775999784469604
330,0.9023662805557251,0.9812914729118347,0.13316889107227325,3300,0.9416000247001648
331,0.9925763607025146,0.9767317175865173,0.042482905089855194,3310,0.9847000241279602
332,0.9839596748352051,0.9782069325447083,0.04974725842475891,3320,0.9811000227928162
333,0.9858155846595764,0.9799503684043884,0.046468961983919144,3330,0.9829000234603882
334,0.9897262454032898,0.9765305519104004,0.0470423586666584,3340,0.9831666946411133
335,0.9972161650657654,0.9798162579536438,0.03662747144699097,3350,0.9885666370391846
336,0.9941008687019348,0.9568161964416504,0.07038868963718414,3360,0.9755666851997375
337,0.9949625730514526,0.9617112874984741,0.05775361880660057,3370,0.9784333109855652
338,0.9921786785125732,0.9821631908416748,0.04293767735362053,3380,0.9872000217437744
339,0.9919135570526123,0.9829007983207703,0.03840487450361252,3390,0.9874333143234253
340,0.9835619926452637,0.9824984669685364,0.04557591304183006,3400,0.9830333590507507
341,0.988665759563446,0.9797492027282715,0.042540185153484344,3410,0.9842333197593689
342,0.9924437999725342,0.9788104295730591,0.04080747440457344,3420,0.9856666922569275
343,0.9920461177825928,0.9767987728118896,0.04197612404823303,3430,0.9844666719436646
