,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
123,0.9907624125480652,0.8446982502937317,0.1314040571451187,1230,0.9174333214759827
124,0.9833991527557373,0.8411127924919128,0.14070335030555725,1240,0.9119666814804077
125,0.9947118163108826,0.905517578125,0.10227686911821365,1250,0.9499333500862122
126,0.9795166850090027,0.9525263905525208,0.09198436141014099,1260,0.9659666419029236
127,0.9836668968200684,0.9513312578201294,0.09404680877923965,1270,0.9674333333969116
128,0.9941093921661377,0.9537879228591919,0.08013979345560074,1280,0.9738666415214539
129,0.9914318323135376,0.9100325107574463,0.09509116411209106,1290,0.9505666494369507
130,0.9457125663757324,0.8919062614440918,0.14824539422988892,1300,0.9186999797821045
131,0.9802530407905579,0.9314786791801453,0.0966043472290039,1310,0.9557666778564453
132,0.9915657043457031,0.9389814734458923,0.08203072845935822,1320,0.9651666879653931
133,0.9880848526954651,0.9470154643058777,0.08257462084293365,1330,0.9674666523933411
134,0.9915657043457031,0.9532567262649536,0.09002368152141571,1340,0.9723333120346069
135,0.9958497881889343,0.906513512134552,0.09329625964164734,1350,0.9509999752044678
136,0.9951804280281067,0.9078414440155029,0.09114453196525574,1360,0.9513333439826965
137,0.98212730884552,0.9308810830116272,0.09075583517551422,1370,0.9563999772071838
138,0.9915657043457031,0.9559789896011353,0.07729985564947128,1380,0.9736999869346619
139,0.9850056767463684,0.952127993106842,0.08847565948963165,1390,0.968500018119812
140,0.9946448802947998,0.8846026062965393,0.10974082350730896,1400,0.9394000172615051
141,0.9829975366592407,0.9291547536849976,0.09391917288303375,1410,0.9559666514396667
142,0.968605637550354,0.9585685133934021,0.09429311007261276,1420,0.9635666608810425
143,0.9959167242050171,0.9494721293449402,0.10152149200439453,1430,0.972599983215332
144,0.9960505962371826,0.9502689242362976,0.09435519576072693,1440,0.9730666875839233
145,0.9941093921661377,0.9545183181762695,0.07694657146930695,1450,0.9742333292961121
146,0.994577944278717,0.955381453037262,0.07599176466464996,1460,0.9749000072479248
147,0.9951804280281067,0.9467498660087585,0.07500938326120377,1470,0.9708666801452637
148,0.9941763281822205,0.937786340713501,0.07691987603902817,1480,0.9658666849136353
149,0.992168128490448,0.9551158547401428,0.07022057473659515,1490,0.9735666513442993
150,0.9941093921661377,0.954053521156311,0.07019370049238205,1500,0.9739999771118164
151,0.9923689961433411,0.9531239867210388,0.08518391102552414,1510,0.9726666808128357
152,0.9916326403617859,0.9584357142448425,0.06979744136333466,1520,0.9749666452407837
153,0.9948456883430481,0.941703736782074,0.0749308243393898,1530,0.9681666493415833
154,0.9943771362304688,0.8953588604927063,0.10066217929124832,1540,0.9446666836738586
155,0.9949126243591309,0.935462474822998,0.07602031528949738,1550,0.96506667137146
156,0.9946448802947998,0.9604275822639465,0.06534090638160706,1560,0.9774666428565979
157,0.9761028289794922,0.9599628448486328,0.08106562495231628,1570,0.9679999947547913
158,0.987549364566803,0.9600955843925476,0.07243656367063522,1580,0.9737666845321655
159,0.9957828521728516,0.9590996503829956,0.0647323951125145,1590,0.9773666858673096
160,0.9787803888320923,0.9523935914039612,0.08215436339378357,1600,0.9655333161354065
161,0.9944440722465515,0.9596308469772339,0.06612101197242737,1610,0.9769666790962219
162,0.9947787523269653,0.9601619839668274,0.06652896851301193,1620,0.977400004863739
163,0.9940424561500549,0.9585685133934021,0.07271706312894821,1630,0.9762333035469055
164,0.9943771362304688,0.8796892762184143,0.11147966980934143,1640,0.9368000030517578
165,0.9703460931777954,0.8729832172393799,0.13867434859275818,1650,0.9214666485786438
166,0.991030216217041,0.960892379283905,0.07363297790288925,1660,0.9758999943733215
167,0.9959167242050171,0.962220311164856,0.06677702814340591,1670,0.9789999723434448
168,0.9873485565185547,0.9627514481544495,0.06897027790546417,1680,0.9750000238418579
169,0.9922350645065308,0.9353296756744385,0.07818739116191864,1690,0.9636666774749756
170,0.9893566966056824,0.950468122959137,0.07326880097389221,1700,0.9698333144187927
171,0.9922350645065308,0.9620211124420166,0.066119484603405,1710,0.977066695690155
172,0.8558136224746704,0.9638802409172058,0.20234012603759766,1720,0.9100666642189026
173,0.7342526316642761,0.9624195098876953,0.4702909588813782,1730,0.848800003528595
174,0.9570921659469604,0.9604939818382263,0.12019656598567963,1740,0.9588000178337097
175,0.842626690864563,0.9529247879981995,0.1923542022705078,1750,0.8980000019073486
176,0.9735591411590576,0.9600291848182678,0.1203623116016388,1760,0.9667666554450989
177,0.9904946684837341,0.960294783115387,0.1117478683590889,1770,0.9753333330154419
178,0.9890220165252686,0.9606931805610657,0.09236009418964386,1780,0.9747999906539917
179,0.9914318323135376,0.9615563154220581,0.0839780867099762,1790,0.9764333367347717
180,0.9916995763778687,0.9611579775810242,0.07979211956262589,1800,0.9763666391372681
181,0.9982596039772034,0.963813841342926,0.07360675185918808,1810,0.9809666872024536
182,0.9949126243591309,0.9641457796096802,0.06915255635976791,1820,0.9794666767120361
183,0.9969877600669861,0.9585021138191223,0.06637787073850632,1830,0.9776666760444641
184,0.9939755201339722,0.8869264721870422,0.11444414407014847,1840,0.9402333498001099
185,0.993239164352417,0.9108957052230835,0.09761292487382889,1850,0.9519000053405762
186,0.9941763281822205,0.9520615935325623,0.07135731726884842,1860,0.9730333089828491
187,0.9897583723068237,0.9631498456001282,0.06865851581096649,1870,0.9764000177383423
188,0.9793158769607544,0.9415045380592346,0.09046181291341782,1880,0.9603333473205566
189,0.978847324848175,0.937454342842102,0.09869194030761719,1890,0.9580666422843933
190,0.995648980140686,0.9561781883239746,0.07336869835853577,1900,0.9758333563804626
191,0.9955820441246033,0.9620875120162964,0.06609383225440979,1910,0.978766679763794
192,0.9958497881889343,0.9652745723724365,0.06379280239343643,1920,0.9804999828338623
193,0.9963852763175964,0.9580373167991638,0.06990533322095871,1930,0.9771333336830139
194,0.9949126243591309,0.9580373167991638,0.06437904387712479,1940,0.9764000177383423
195,0.9841355085372925,0.933536946773529,0.08732713013887405,1950,0.958733320236206
196,0.9722203612327576,0.9515304565429688,0.08824130892753601,1960,0.9618333578109741
197,0.9951134324073792,0.9632826447486877,0.05911071226000786,1970,0.9791333079338074
198,0.9955820441246033,0.9641457796096802,0.05877993255853653,1980,0.9797999858856201
199,0.996519148349762,0.9614899158477783,0.06353099644184113,1990,0.9789333343505859
200,0.9958497881889343,0.9527919888496399,0.07084369659423828,2000,0.9742333292961121
201,0.9833322167396545,0.9631498456001282,0.07144567370414734,2010,0.9732000231742859
202,0.9957828521728516,0.9476794600486755,0.07530016452074051,2020,0.9716333150863647
203,0.9984604120254517,0.9581701159477234,0.06472741812467575,2030,0.9782333374023438
204,0.9984604120254517,0.9606931805610657,0.059594448655843735,2040,0.9794999957084656
205,0.9969877600669861,0.961224377155304,0.05780550464987755,2050,0.979033350944519
206,0.997857928276062,0.9646105766296387,0.05498448759317398,2060,0.981166660785675
207,0.9954481720924377,0.9616227149963379,0.06520093232393265,2070,0.9784666895866394
208,0.9902269244194031,0.957970917224884,0.06543529778718948,2080,0.9740333557128906
209,0.9964522123336792,0.9633490443229675,0.059620849788188934,2090,0.9798333048820496
210,0.9959836602210999,0.9468162655830383,0.09256129711866379,2100,0.9713000059127808
211,0.9951804280281067,0.9623531103134155,0.058188892900943756,2110,0.9786999821662903
212,0.9981257319450378,0.9643449783325195,0.056661397218704224,2120,0.981166660785675
213,0.9969877600669861,0.9582365155220032,0.062253352254629135,2130,0.9775333404541016
214,0.9929044842720032,0.9652081727981567,0.059050243347883224,2140,0.9789999723434448
215,0.9979918599128723,0.9565101861953735,0.06093689054250717,2150,0.9771666526794434
216,0.9944440722465515,0.9572405815124512,0.06456215679645538,2160,0.975766658782959
217,0.9979249238967896,0.965141773223877,0.052111200988292694,2170,0.9814666509628296
218,0.9979918599128723,0.9665361046791077,0.050504229962825775,2180,0.982200026512146
219,0.9970546960830688,0.9665361046791077,0.05350305885076523,2190,0.9817333221435547
220,0.9975232481956482,0.9551158547401428,0.060102179646492004,2200,0.9762333035469055
221,0.9752995371818542,0.9571741819381714,0.07842618972063065,2210,0.9661999940872192
222,0.9862105846405029,0.957970917224884,0.06654909998178482,2220,0.9720333218574524
223,0.9982596039772034,0.9636146426200867,0.052350595593452454,2230,0.9808666706085205
224,0.9908962845802307,0.9624195098876953,0.06561242043972015,2240,0.9765999913215637
225,0.9903607964515686,0.8960892558097839,0.13270750641822815,2250,0.9430333375930786
226,0.9951134324073792,0.9230462908744812,0.11019861698150635,2260,0.9589333534240723
227,0.9982596039772034,0.9423677325248718,0.08341112732887268,2270,0.9702000021934509
228,0.9981926679611206,0.9494057297706604,0.07256622612476349,2280,0.9736999869346619
229,0.9946448802947998,0.948542594909668,0.07131396234035492,2290,0.9714999794960022
230,0.9904277324676514,0.9499369263648987,0.07281915098428726,2300,0.9700999855995178
231,0.9723542332649231,0.9546510577201843,0.08209734410047531,2310,0.9634666442871094
232,0.9808554649353027,0.9570413827896118,0.0730801597237587,2320,0.9689000248908997
233,0.9904946684837341,0.9600291848182678,0.06274623423814774,2330,0.9751999974250793
234,0.9003279805183411,0.9597636461257935,0.14497846364974976,2340,0.9301666617393494
235,0.9963183403015137,0.9579045176506042,0.060916658490896225,2350,0.9770333170890808
236,0.997857928276062,0.9579045176506042,0.06076538935303688,2360,0.9778000116348267
237,0.9960505962371826,0.9590996503829956,0.06168663874268532,2370,0.9775000214576721
238,0.997857928276062,0.9609587788581848,0.057622719556093216,2380,0.9793333411216736
239,0.9984604120254517,0.955049455165863,0.06786772608757019,2390,0.9766666889190674
240,0.9988620281219482,0.9620211124420166,0.054780226200819016,2400,0.9803666472434998
241,0.997590184211731,0.9634154438972473,0.05269094184041023,2410,0.9804333448410034
242,0.996720016002655,0.9641457796096802,0.05211963877081871,2420,0.9803666472434998
243,0.9951804280281067,0.9626187086105347,0.06073639169335365,2430,0.9788333177566528
244,0.995648980140686,0.9600291848182678,0.06019097939133644,2440,0.9777666926383972
245,0.9939755201339722,0.9608259797096252,0.060497719794511795,2450,0.9773333072662354
246,0.9981926679611206,0.9635482430458069,0.05624661594629288,2460,0.9807999730110168
247,0.9981926679611206,0.9502689242362976,0.0693301185965538,2470,0.974133312702179
248,0.9914318323135376,0.9624859094619751,0.06105826050043106,2480,0.9768999814987183
249,0.9923689961433411,0.9610251784324646,0.060542333871126175,2490,0.9766333103179932
250,0.9927706122398376,0.9669344425201416,0.0509738028049469,2500,0.9797999858856201
251,0.9951804280281067,0.9616891145706177,0.054070889949798584,2510,0.9783666729927063
252,0.9957828521728516,0.9425004720687866,0.08604583144187927,2520,0.9690333604812622
253,0.9969877600669861,0.9636810421943665,0.051448456943035126,2530,0.9802666902542114
254,0.9805877208709717,0.9699223041534424,0.06364171952009201,2540,0.9752333164215088
255,0.9959836602210999,0.9683287739753723,0.046623747795820236,2550,0.9821000099182129
256,0.9980587959289551,0.9699887037277222,0.04316036030650139,2560,0.9839666485786438
257,0.9955151081085205,0.9695239067077637,0.044529132544994354,2570,0.9824666380882263
258,0.9949126243591309,0.9657393097877502,0.053545888513326645,2580,0.9802666902542114
259,0.9971885681152344,0.9662705063819885,0.04811463877558708,2590,0.9816666841506958
260,0.9955820441246033,0.9627514481544495,0.05111587420105934,2600,0.9790999889373779
261,0.9934399724006653,0.9522607922554016,0.06826595962047577,2610,0.972766637802124
262,0.9965861439704895,0.9421021342277527,0.0800602063536644,2620,0.9692333340644836
263,0.9947118163108826,0.9443596005439758,0.0774909034371376,2630,0.9694333076477051
264,0.9955151081085205,0.9606267809867859,0.05661811679601669,2640,0.9779999852180481
265,0.9897583723068237,0.9668017029762268,0.052980877459049225,2650,0.9782333374023438
266,0.990829348564148,0.9393134713172913,0.10215704888105392,2660,0.9649666547775269
267,0.9921011924743652,0.9660713076591492,0.052011068910360336,2670,0.979033350944519
268,0.9924359321594238,0.9637474417686462,0.05917810648679733,2680,0.9780333042144775
269,0.9931722283363342,0.9631498456001282,0.05421651899814606,2690,0.9781000018119812
270,0.9789142608642578,0.9640130400657654,0.06272406876087189,2700,0.9714333415031433
271,0.9981257319450378,0.9662705063819885,0.048233456909656525,2710,0.9821333289146423
272,0.9972555041313171,0.967133641242981,0.049673210829496384,2720,0.9821333289146423
273,0.9974563121795654,0.9670008420944214,0.04735271632671356,2730,0.9821666479110718
274,0.9985273480415344,0.9668017029762268,0.04459623619914055,2740,0.9825999736785889
275,0.9986612200737,0.9649425745010376,0.047665927559137344,2750,0.9817333221435547
276,0.9918334484100342,0.9673992395401001,0.049368128180503845,2760,0.9795666933059692
277,0.9855412244796753,0.9689927697181702,0.05198493227362633,2770,0.977233350276947
278,0.9971885681152344,0.9693911671638489,0.047038640826940536,2780,0.9832333326339722
279,0.9982596039772034,0.9686607718467712,0.04452916607260704,2790,0.9833999872207642
280,0.9980587959289551,0.969723105430603,0.04395204409956932,2800,0.9838333129882812
281,0.9972555041313171,0.9659385085105896,0.0468081533908844,2810,0.9815333485603333
282,0.9982596039772034,0.968063235282898,0.04239799827337265,2820,0.9830999970436096
283,0.9985942840576172,0.9691255688667297,0.040213581174612045,2830,0.9837999939918518
284,0.997590184211731,0.9683951735496521,0.042291171848773956,2840,0.9829333424568176
285,0.9981257319450378,0.9572405815124512,0.054909929633140564,2850,0.9775999784469604
286,0.9945110082626343,0.9644113779067993,0.04900524020195007,2860,0.9793999791145325
287,0.996720016002655,0.961888313293457,0.05036383867263794,2870,0.9792333245277405
288,0.9921011924743652,0.9694575667381287,0.04646783694624901,2880,0.980733335018158
289,0.9918334484100342,0.958966851234436,0.05966108292341232,2890,0.9753333330154419
290,0.7961041331291199,0.9619547128677368,0.662011444568634,2900,0.8793666958808899
291,0.8510609865188599,0.9464179277420044,0.212153360247612,2910,0.8989333510398865
292,0.8576879501342773,0.9370559453964233,0.17953994870185852,2920,0.8975333571434021
293,0.9876832365989685,0.9330721497535706,0.1105918437242508,2930,0.960266649723053
294,0.9819265007972717,0.9620211124420166,0.10457714647054672,2940,0.9719333052635193
295,0.9969208240509033,0.9659385085105896,0.07053647190332413,2950,0.9813666939735413
296,0.9967869520187378,0.9641457796096802,0.05895070731639862,2960,0.980400025844574
297,0.9987281560897827,0.9571741819381714,0.05606626719236374,2970,0.9778666496276855
298,0.9985942840576172,0.9520615935325623,0.058086853474378586,2980,0.9752333164215088
299,0.9969877600669861,0.9695239067077637,0.049432698637247086,2990,0.9832000136375427
300,0.996519148349762,0.93645840883255,0.08200732618570328,3000,0.9663666486740112
301,0.9979918599128723,0.9422349333763123,0.07357795536518097,3010,0.9700000286102295
302,0.997857928276062,0.9681296348571777,0.05106944590806961,3020,0.9829333424568176
303,0.9981926679611206,0.9688599705696106,0.04536925628781319,3030,0.9834666848182678
304,0.997857928276062,0.9707854986190796,0.04168282821774483,3040,0.9842666387557983
305,0.996720016002655,0.9699887037277222,0.04125552624464035,3050,0.983299970626831
306,0.9868800044059753,0.9698559045791626,0.052360303699970245,3060,0.9783333539962769
307,0.9580962657928467,0.9725781679153442,0.07424329221248627,3070,0.9653666615486145
308,0.9948456883430481,0.9626187086105347,0.056832022964954376,3080,0.9786666631698608
309,0.9907624125480652,0.964809775352478,0.052735548466444016,3090,0.977733314037323
310,0.9982596039772034,0.9668680429458618,0.04598391801118851,3100,0.9825000166893005
311,0.9729567170143127,0.9660713076591492,0.07117073237895966,3110,0.9695000052452087
312,0.9825958609580994,0.9730429649353027,0.05322619527578354,3120,0.9778000116348267
313,0.9954481720924377,0.9704535007476807,0.0454869344830513,3130,0.9829000234603882
314,0.9937077164649963,0.9731757640838623,0.04454091936349869,3140,0.9833999872207642
315,0.9976571202278137,0.9733749628067017,0.03934257850050926,3150,0.9854666590690613
316,0.9968538880348206,0.9724453687667847,0.040959324687719345,3160,0.9846000075340271
317,0.9979918599128723,0.9741716980934143,0.038053516298532486,3170,0.9860333204269409
318,0.9976571202278137,0.953057587146759,0.08092247694730759,3180,0.975266695022583
319,0.9965861439704895,0.971051037311554,0.04502633213996887,3190,0.9837666749954224
320,0.9959836602210999,0.9742380976676941,0.040358200669288635,3200,0.9850666522979736
321,0.9971216320991516,0.9744372963905334,0.039089418947696686,3210,0.9857333302497864
322,0.9734922051429749,0.973574161529541,0.06208450347185135,3220,0.9735333323478699
323,0.9498627781867981,0.9649425745010376,0.10111848264932632,3230,0.9574333429336548
324,0.9923689961433411,0.9697895050048828,0.045539796352386475,3240,0.9810333251953125
325,0.9933061003684998,0.9705862998962402,0.04719956964254379,3250,0.9818999767303467
326,0.983198344707489,0.9660049080848694,0.057188618928194046,3260,0.974566638469696
327,0.9920342564582825,0.9415045380592346,0.07888465374708176,3270,0.9666666388511658
328,0.997857928276062,0.9207224249839783,0.09546549618244171,3280,0.9591333270072937
329,0.9963183403015137,0.9386494755744934,0.0798555314540863,3290,0.9673666954040527
330,0.9948456883430481,0.971980631351471,0.040752604603767395,3300,0.9833666682243347
331,0.9977240562438965,0.9669344425201416,0.04529194161295891,3310,0.9822666645050049
332,0.9933061003684998,0.9691919684410095,0.04702486842870712,3320,0.9811999797821045
333,0.9746971130371094,0.9685279726982117,0.06381107866764069,3330,0.9715999960899353
334,0.9852064847946167,0.9692583680152893,0.05424346402287483,3340,0.9771999716758728
335,0.9959836602210999,0.9703207015991211,0.0399111770093441,3350,0.9830999970436096
336,0.9831314086914062,0.9691919684410095,0.051524143666028976,3360,0.9761333465576172
337,0.9651248455047607,0.9637474417686462,0.08153288066387177,3370,0.9644333124160767
338,0.9354040026664734,0.9256357550621033,0.15897110104560852,3380,0.9304999709129333
339,0.9116406440734863,0.9547174572944641,0.13386289775371552,3390,0.9332666397094727
340,0.9680032134056091,0.9602283835411072,0.07653263211250305,3400,0.9641000032424927
341,0.9980587959289551,0.9603611826896667,0.0542403981089592,3410,0.9791333079338074
342,0.9916326403617859,0.96421217918396,0.06504585593938828,3420,0.9778666496276855
343,0.9976571202278137,0.9662705063819885,0.0482499860227108,3430,0.9818999767303467
344,0.9964522123336792,0.9678640365600586,0.04587329551577568,3440,0.9821000099182129
