,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
41,0.1720041036605835,0.9526486396789551,0.9518784880638123,410,0.9522666931152344
42,0.16934984922409058,0.9526486396789551,0.9518784880638123,420,0.9522666931152344
43,0.16488614678382874,0.9526486396789551,0.9518784880638123,430,0.9522666931152344
44,0.15730798244476318,0.9526486396789551,0.9518784880638123,440,0.9522666931152344
45,0.15212759375572205,0.9526486396789551,0.9518784880638123,450,0.9522666931152344
46,0.1569923460483551,0.9526486396789551,0.9518784880638123,460,0.9522666931152344
47,0.14862164855003357,0.9627670049667358,0.9518784880638123,470,0.9573666453361511
48,0.13652096688747406,0.9559552669525146,0.9518784880638123,480,0.9539333581924438
49,0.13481339812278748,0.9803584218025208,0.9518784880638123,490,0.9662333130836487
50,0.14026854932308197,0.9985450506210327,0.9518784880638123,500,0.9753999710083008
51,0.1335596740245819,0.9558230042457581,0.9518784880638123,510,0.9538666605949402
52,0.15000301599502563,0.9816811084747314,0.9518784880638123,520,0.9668999910354614
53,0.12422491610050201,0.97149658203125,0.9518784880638123,530,0.9617666602134705
54,0.11874181032180786,0.9760597944259644,0.9518784880638123,540,0.9640666842460632
55,0.12107353657484055,0.9699755311012268,0.9518784880638123,550,0.9610000252723694
56,0.11528206616640091,0.9755968451499939,0.9518784880638123,560,0.9638333320617676
57,0.11591117084026337,0.9976853132247925,0.9518784880638123,570,0.9749666452407837
58,0.10921104997396469,0.9873024225234985,0.9518784880638123,580,0.9697333574295044
59,0.13635805249214172,0.9627009034156799,0.9518784880638123,590,0.9573333263397217
60,0.13230103254318237,0.9970901608467102,0.9518784880638123,600,0.9746666550636292
61,0.1519836038351059,0.9537729024887085,0.9518784880638123,610,0.952833354473114
62,0.16176800429821014,0.9128364324569702,0.9518784880638123,620,0.932200014591217
63,0.16599200665950775,0.961179792881012,0.9518784880638123,630,0.9565666913986206
64,0.11901497840881348,0.9989418983459473,0.9518784880638123,640,0.975600004196167
65,0.11390650272369385,0.9811520576477051,0.9518784880638123,650,0.9666333198547363
66,0.10886748135089874,0.9718272686004639,0.9518784880638123,660,0.9619333148002625
67,0.10952584445476532,0.9601877927780151,0.9518784880638123,670,0.9560666680335999
68,0.1091490313410759,0.9556907415390015,0.9518784880638123,680,0.9538000226020813
69,0.10676109790802002,0.9645525813102722,0.9518784880638123,690,0.9582666754722595
70,0.10237612575292587,0.9988095760345459,0.9518784880638123,700,0.9755333065986633
71,0.0930396318435669,0.9998015761375427,0.9518784880638123,710,0.9760333299636841
72,0.10044457018375397,0.9932544231414795,0.9518784880638123,720,0.9727333188056946
73,0.0978870540857315,0.9929898977279663,0.9518784880638123,730,0.972599983215332
74,0.08589350432157516,0.9999338388442993,0.9518784880638123,740,0.9761000275611877
75,0.08557509630918503,0.9998015761375427,0.9518784880638123,750,0.9760333299636841
76,0.09873997420072556,0.9992725253105164,0.9518784880638123,760,0.975766658782959
77,0.07684934884309769,0.9994709491729736,0.9518784880638123,770,0.9758666753768921
78,0.09144105017185211,0.9880298972129822,0.9518784880638123,780,0.9700999855995178
79,0.10183263570070267,0.9748032689094543,0.9518784880638123,790,0.9634333252906799
80,0.13003666698932648,0.9990741610527039,0.9518784880638123,800,0.9756666421890259
81,0.17485658824443817,0.8799021244049072,0.9518784880638123,810,0.9156000018119812
82,0.16638101637363434,0.860260546207428,0.9518784880638123,820,0.9057000279426575
83,0.1209644079208374,0.9331393241882324,0.9518784880638123,830,0.9424333572387695
84,0.09956880658864975,0.967065691947937,0.9518784880638123,840,0.9595333337783813
85,0.08113168925046921,0.9931882619857788,0.9518784880638123,850,0.9726999998092651
86,0.07658012956380844,0.9869056344032288,0.9518784880638123,860,0.9695333242416382
87,0.07668159157037735,0.9816811084747314,0.9518784880638123,870,0.9668999910354614
88,0.0835246741771698,0.9751338958740234,0.9518784880638123,880,0.9635999798774719
89,0.10031434148550034,0.9428609013557434,0.9518784880638123,890,0.9473333358764648
90,0.08575323224067688,0.9694464802742004,0.9518784880638123,900,0.9607333540916443
91,0.0668732076883316,0.9930559992790222,0.9518784880638123,910,0.9726333618164062
92,0.06561527401208878,0.9957013130187988,0.9518784880638123,920,0.973966658115387
93,0.07117386162281036,0.9840618968009949,0.9518784880638123,930,0.9681000113487244
94,0.07680336385965347,0.989021897315979,0.9518784880638123,940,0.9706000089645386
95,0.07969437539577484,0.9952384233474731,0.9518784880638123,950,0.9737333059310913
96,0.056939322501420975,0.9985450506210327,0.9518784880638123,960,0.9753999710083008
97,0.07672186195850372,0.9986112117767334,0.9518784880638123,970,0.975433349609375
98,0.06619136035442352,0.9978837370872498,0.9518784880638123,980,0.9750666618347168
99,0.10860442370176315,0.9988757371902466,0.9518784880638123,990,0.9755666851997375
100,0.10452096909284592,0.9989418983459473,0.9518784880638123,1000,0.975600004196167
101,0.07446025311946869,0.9990079998970032,0.9518784880638123,1010,0.9756333231925964
102,0.05933711677789688,0.9960319995880127,0.9518784880638123,1020,0.974133312702179
103,0.05285343900322914,0.9961642622947693,0.9518784880638123,1030,0.9742000102996826
104,0.05206684395670891,0.9977514743804932,0.9518784880638123,1040,0.9750000238418579
105,0.05606284737586975,0.9977514743804932,0.9518784880638123,1050,0.9750000238418579
106,0.045666541904211044,0.9976192116737366,0.9518784880638123,1060,0.9749333262443542
107,0.046948470175266266,0.9975530505180359,0.9518784880638123,1070,0.9749000072479248
108,0.047008831053972244,0.9990741610527039,0.9518784880638123,1080,0.9756666421890259
109,0.038743287324905396,0.9992064237594604,0.9518784880638123,1090,0.9757333397865295
110,0.03767198324203491,0.9990079998970032,0.9518784880638123,1100,0.9756333231925964
111,0.03691435605287552,0.9986112117767334,0.9518784880638123,1110,0.975433349609375
112,0.03877298906445503,0.9958336353302002,0.9518784880638123,1120,0.9740333557128906
113,0.03782758116722107,0.9978837370872498,0.9518784880638123,1130,0.9750666618347168
114,0.033999793231487274,0.9968917369842529,0.9518784880638123,1140,0.974566638469696
115,0.03557795286178589,0.9903445243835449,0.9518784880638123,1150,0.9712666869163513
116,0.0337250642478466,0.9938496351242065,0.9518784880638123,1160,0.9730333089828491
117,0.036103952676057816,0.9939818978309631,0.9518784880638123,1170,0.9731000065803528
118,0.04099777713418007,0.9983466863632202,0.9518784880638123,1180,0.9753000140190125
119,0.039850130677223206,0.9963626861572266,0.9518784880638123,1190,0.9743000268936157
120,0.03551232069730759,0.9978837370872498,0.9518784880638123,1200,0.9750666618347168
121,0.033216554671525955,0.9988757371902466,0.9518784880638123,1210,0.9755666851997375
122,0.06189596280455589,0.9719595313072205,0.9518784880638123,1220,0.9620000123977661
123,0.09531710296869278,0.8961709141731262,0.9518784880638123,1230,0.923799991607666
124,0.11142265796661377,0.8921367526054382,0.9518784880638123,1240,0.9217666387557983
125,0.081275574862957,0.9469611644744873,0.9518784880638123,1250,0.949400007724762
126,0.03559199348092079,0.9953706860542297,0.9518784880638123,1260,0.973800003528595
127,0.03585174307227135,0.9980159997940063,0.9518784880638123,1270,0.9751333594322205
128,0.03512098640203476,0.9963626861572266,0.9518784880638123,1280,0.9743000268936157
129,0.10348854213953018,0.9956352114677429,0.9518784880638123,1290,0.9739333391189575
130,0.1600145846605301,0.9961642622947693,0.9518784880638123,1300,0.9742000102996826
131,0.12312550097703934,0.9960981607437134,0.9518784880638123,1310,0.9741666913032532
132,0.0808735191822052,0.9964287877082825,0.9518784880638123,1320,0.9743333458900452
133,0.053616344928741455,0.9992725253105164,0.9518784880638123,1330,0.975766658782959
134,0.047737061977386475,0.9988095760345459,0.9518784880638123,1340,0.9755333065986633
135,0.047571200877428055,0.9960319995880127,0.9518784880638123,1350,0.974133312702179
136,0.03858445584774017,0.9966933131217957,0.9518784880638123,1360,0.9744666814804077
137,0.0352482944726944,0.9989418983459473,0.9518784880638123,1370,0.975600004196167
138,0.03397202864289284,0.9995370507240295,0.9518784880638123,1380,0.9758999943733215
139,0.03337836265563965,0.9995370507240295,0.9518784880638123,1390,0.9758999943733215
140,0.03462888300418854,0.9995370507240295,0.9518784880638123,1400,0.9758999943733215
141,0.04945787042379379,0.9995370507240295,0.9518784880638123,1410,0.9758999943733215
142,0.044139329344034195,0.9994709491729736,0.9518784880638123,1420,0.9758666753768921
143,0.031977396458387375,0.9994709491729736,0.9518784880638123,1430,0.9758666753768921
144,0.03973881155252457,0.9981482625007629,0.9518784880638123,1440,0.9751999974250793
145,0.035691820085048676,0.9968917369842529,0.9518784880638123,1450,0.974566638469696
146,0.03185369446873665,0.9978837370872498,0.9518784880638123,1460,0.9750666618347168
147,0.04013097286224365,0.998082160949707,0.9518784880638123,1470,0.9751666784286499
148,0.042730458080768585,0.9968917369842529,0.9518784880638123,1480,0.974566638469696
149,0.032563216984272,0.9992725253105164,0.9518784880638123,1490,0.975766658782959
150,0.040023669600486755,0.9916672110557556,0.9518784880638123,1500,0.9719333052635193
151,0.04381389543414116,0.9871701598167419,0.9518784880638123,1510,0.9696666598320007
152,0.03703904524445534,0.9973546862602234,0.9518784880638123,1520,0.9747999906539917
153,0.039161212742328644,0.988360583782196,0.9518784880638123,1530,0.9702666401863098
154,0.07599342614412308,0.9864426851272583,0.9518784880638123,1540,0.9692999720573425
155,0.11164049804210663,0.9310230612754822,0.9518784880638123,1550,0.9413666725158691
156,0.11769003421068192,0.9597910046577454,0.9518784880638123,1560,0.9558666944503784
157,0.10685750842094421,0.9983466863632202,0.9518784880638123,1570,0.9753000140190125
158,0.09838941693305969,0.9992725253105164,0.9518784880638123,1580,0.975766658782959
159,0.0875479057431221,0.9992064237594604,0.9518784880638123,1590,0.9757333397865295
160,0.07263542711734772,0.9990741610527039,0.9518784880638123,1600,0.9756666421890259
161,0.052839893847703934,0.9992725253105164,0.9518784880638123,1610,0.975766658782959
162,0.03755025193095207,0.9988757371902466,0.9518784880638123,1620,0.9755666851997375
163,0.03505425900220871,0.9975530505180359,0.9518784880638123,1630,0.9749000072479248
164,0.03429480269551277,0.9976192116737366,0.9518784880638123,1640,0.9749333262443542
165,0.033710818737745285,0.9982805252075195,0.9518784880638123,1650,0.975266695022583
166,0.031817901879549026,0.9988757371902466,0.9518784880638123,1660,0.9755666851997375
167,0.03151742368936539,0.9988757371902466,0.9518784880638123,1670,0.9755666851997375
168,0.031655844300985336,0.99874347448349,0.9518784880638123,1680,0.9754999876022339
169,0.032317668199539185,0.9986773133277893,0.9518784880638123,1690,0.9754666686058044
170,0.03195181488990784,0.9988757371902466,0.9518784880638123,1700,0.9755666851997375
171,0.03161510452628136,0.9989418983459473,0.9518784880638123,1710,0.975600004196167
172,0.033368177711963654,0.9988757371902466,0.9518784880638123,1720,0.9755666851997375
173,0.03188514709472656,0.9986773133277893,0.9518784880638123,1730,0.9754666686058044
174,0.03144588693976402,0.9985450506210327,0.9518784880638123,1740,0.9753999710083008
175,0.03756299614906311,0.9982144236564636,0.9518784880638123,1750,0.9752333164215088
176,0.03023897111415863,0.9984789490699768,0.9518784880638123,1760,0.9753666520118713
177,0.05618894845247269,0.9988095760345459,0.9518784880638123,1770,0.9755333065986633
178,0.06206190586090088,0.9989418983459473,0.9518784880638123,1780,0.975600004196167
179,0.04741085693240166,0.99874347448349,0.9518784880638123,1790,0.9754999876022339
180,0.039106495678424835,0.9986773133277893,0.9518784880638123,1800,0.9754666686058044
181,0.03672988340258598,0.9978837370872498,0.9518784880638123,1810,0.9750666618347168
182,0.03693325072526932,0.9964949488639832,0.9518784880638123,1820,0.9743666648864746
183,0.03495651111006737,0.996825635433197,0.9518784880638123,1830,0.9745333194732666
184,0.03168702498078346,0.99874347448349,0.9518784880638123,1840,0.9754999876022339
185,0.03215382620692253,0.9979498982429504,0.9518784880638123,1850,0.9750999808311462
186,0.02977483719587326,0.9990741610527039,0.9518784880638123,1860,0.9756666421890259
187,0.02947724238038063,0.9989418983459473,0.9518784880638123,1870,0.975600004196167
188,0.02846698835492134,0.9988095760345459,0.9518784880638123,1880,0.9755333065986633
189,0.02817029133439064,0.9985450506210327,0.9518784880638123,1890,0.9753999710083008
190,0.027964815497398376,0.9982805252075195,0.9518784880638123,1900,0.975266695022583
191,0.02832702361047268,0.9978175759315491,0.9518784880638123,1910,0.9750333428382874
192,0.02965475246310234,0.9976853132247925,0.9518784880638123,1920,0.9749666452407837
193,0.02825898304581642,0.99748694896698,0.9518784880638123,1930,0.9748666882514954
194,0.027509097009897232,0.9975530505180359,0.9518784880638123,1940,0.9749000072479248
195,0.027188299223780632,0.9977514743804932,0.9518784880638123,1950,0.9750000238418579
196,0.027018574997782707,0.9977514743804932,0.9518784880638123,1960,0.9750000238418579
197,0.027751371264457703,0.9990741610527039,0.9518784880638123,1970,0.9756666421890259
198,0.028392435982823372,0.9985450506210327,0.9518784880638123,1980,0.9753999710083008
199,0.02888716198503971,0.9981482625007629,0.9518784880638123,1990,0.9751999974250793
200,0.029655763879418373,0.9981482625007629,0.9518784880638123,2000,0.9751999974250793
201,0.03097117505967617,0.9981482625007629,0.9518784880638123,2010,0.9751999974250793
202,0.025956135243177414,0.998082160949707,0.9518784880638123,2020,0.9751666784286499
203,0.02640082687139511,0.9978175759315491,0.9518784880638123,2030,0.9750333428382874
204,0.02650265023112297,0.9976192116737366,0.9518784880638123,2040,0.9749333262443542
205,0.025695212185382843,0.9988095760345459,0.9518784880638123,2050,0.9755333065986633
206,0.025755474343895912,0.9992064237594604,0.9518784880638123,2060,0.9757333397865295
207,0.02559116668999195,0.9992064237594604,0.9518784880638123,2070,0.9757333397865295
208,0.02547398954629898,0.9992064237594604,0.9518784880638123,2080,0.9757333397865295
209,0.025209732353687286,0.9979498982429504,0.9518784880638123,2090,0.9750999808311462
210,0.02566840872168541,0.9969578981399536,0.9518784880638123,2100,0.9746000170707703
211,0.026454323902726173,0.9963626861572266,0.9518784880638123,2110,0.9743000268936157
212,0.036717724055051804,0.9955690503120422,0.9518784880638123,2120,0.9739000201225281
213,0.03822764381766319,0.9957013130187988,0.9518784880638123,2130,0.973966658115387
214,0.030161364004015923,0.9972224235534668,0.9518784880638123,2140,0.9747333526611328
215,0.02538258396089077,0.9972224235534668,0.9518784880638123,2150,0.9747333526611328
216,0.028865410014986992,0.99748694896698,0.9518784880638123,2160,0.9748666882514954
217,0.025444520637392998,0.9975530505180359,0.9518784880638123,2170,0.9749000072479248
218,0.025529034435749054,0.9990079998970032,0.9518784880638123,2180,0.9756333231925964
219,0.03190898895263672,0.990278422832489,0.9518784880638123,2190,0.9712333083152771
220,0.025955459102988243,0.9966272115707397,0.9518784880638123,2200,0.9744333624839783
221,0.02763291448354721,0.994047999382019,0.9518784880638123,2210,0.9731333255767822
222,0.02756483480334282,0.9939818978309631,0.9518784880638123,2220,0.9731000065803528
223,0.025713685899972916,0.99623042345047,0.9518784880638123,2230,0.9742333292961121
224,0.025048164650797844,0.9977514743804932,0.9518784880638123,2240,0.9750000238418579
225,0.02584499679505825,0.9975530505180359,0.9518784880638123,2250,0.9749000072479248
226,0.02559075877070427,0.9983466863632202,0.9518784880638123,2260,0.9753000140190125
227,0.025904228910803795,0.9986773133277893,0.9518784880638123,2270,0.9754666686058044
228,0.030837930738925934,0.9985450506210327,0.9518784880638123,2280,0.9753999710083008
229,0.0350363589823246,0.9983466863632202,0.9518784880638123,2290,0.9753000140190125
230,0.0368904285132885,0.9982144236564636,0.9518784880638123,2300,0.9752333164215088
231,0.024423053488135338,0.9979498982429504,0.9518784880638123,2310,0.9750999808311462
232,0.02822144515812397,0.9964287877082825,0.9518784880638123,2320,0.9743333458900452
233,0.02815868891775608,0.9982144236564636,0.9518784880638123,2330,0.9752333164215088
234,0.024846909567713737,0.9991402626037598,0.9518784880638123,2340,0.9757000207901001
235,0.02364562638103962,0.9989418983459473,0.9518784880638123,2350,0.975600004196167
236,0.024184254929423332,0.9976853132247925,0.9518784880638123,2360,0.9749666452407837
237,0.024940775707364082,0.9964287877082825,0.9518784880638123,2370,0.9743333458900452
238,0.03241400048136711,0.9910719990730286,0.9518784880638123,2380,0.9716333150863647
239,0.025917084887623787,0.9966272115707397,0.9518784880638123,2390,0.9744333624839783
240,0.023442987352609634,0.9994709491729736,0.9518784880638123,2400,0.9758666753768921
241,0.024645641446113586,0.9981482625007629,0.9518784880638123,2410,0.9751999974250793
242,0.02334812469780445,0.9984789490699768,0.9518784880638123,2420,0.9753666520118713
243,0.023988492786884308,0.9990741610527039,0.9518784880638123,2430,0.9756666421890259
244,0.024334333837032318,0.9990741610527039,0.9518784880638123,2440,0.9756666421890259
245,0.02416175790131092,0.9990741610527039,0.9518784880638123,2450,0.9756666421890259
246,0.023200882598757744,0.9988095760345459,0.9518784880638123,2460,0.9755333065986633
247,0.022425657138228416,0.9984127879142761,0.9518784880638123,2470,0.9753333330154419
248,0.022164877504110336,0.9984789490699768,0.9518784880638123,2480,0.9753666520118713
249,0.02209893986582756,0.9984127879142761,0.9518784880638123,2490,0.9753333330154419
250,0.021492358297109604,0.9998677372932434,0.9518784880638123,2500,0.9760666489601135
251,0.021477552130818367,0.9999338388442993,0.9518784880638123,2510,0.9761000275611877
252,0.021332230418920517,0.9998677372932434,0.9518784880638123,2520,0.9760666489601135
253,0.02130541205406189,0.999338686466217,0.9518784880638123,2530,0.9757999777793884
254,0.021729588508605957,0.99874347448349,0.9518784880638123,2540,0.9754999876022339
255,0.02236643061041832,0.9980159997940063,0.9518784880638123,2550,0.9751333594322205
256,0.022546952590346336,0.9978837370872498,0.9518784880638123,2560,0.9750666618347168
257,0.02231583371758461,0.9976853132247925,0.9518784880638123,2570,0.9749666452407837
258,0.022388851270079613,0.9976192116737366,0.9518784880638123,2580,0.9749333262443542
259,0.022139668464660645,0.9976192116737366,0.9518784880638123,2590,0.9749333262443542
260,0.026409927755594254,0.9976853132247925,0.9518784880638123,2600,0.9749666452407837
261,0.023311996832489967,0.9978837370872498,0.9518784880638123,2610,0.9750666618347168
262,0.02541646920144558,0.9973546862602234,0.9518784880638123,2620,0.9747999906539917
263,0.02421495132148266,0.9966272115707397,0.9518784880638123,2630,0.9744333624839783
264,0.02127467654645443,0.9996693134307861,0.9518784880638123,2640,0.9759666919708252
265,0.03216545656323433,0.9880298972129822,0.9518784880638123,2650,0.9700999855995178
266,0.045413944870233536,0.9772501587867737,0.9518784880638123,2660,0.9646666646003723
267,0.029146555811166763,0.9916011095046997,0.9518784880638123,2670,0.9718999862670898
268,0.023971280083060265,0.9977514743804932,0.9518784880638123,2680,0.9750000238418579
269,0.022930892184376717,0.9997354745864868,0.9518784880638123,2690,0.9760000109672546
270,0.023325709626078606,0.9996693134307861,0.9518784880638123,2700,0.9759666919708252
271,0.02182207629084587,0.9997354745864868,0.9518784880638123,2710,0.9760000109672546
272,0.021603526547551155,0.9990741610527039,0.9518784880638123,2720,0.9756666421890259
273,0.02142775058746338,0.9992064237594604,0.9518784880638123,2730,0.9757333397865295
274,0.02138647809624672,0.9996032118797302,0.9518784880638123,2740,0.975933313369751
275,0.02158648706972599,0.9995370507240295,0.9518784880638123,2750,0.9758999943733215
276,0.021553928032517433,0.9995370507240295,0.9518784880638123,2760,0.9758999943733215
277,0.02089690789580345,0.9996032118797302,0.9518784880638123,2770,0.975933313369751
278,0.021477334201335907,0.9988095760345459,0.9518784880638123,2780,0.9755333065986633
279,0.022311031818389893,0.9980159997940063,0.9518784880638123,2790,0.9751333594322205
280,0.022618195042014122,0.9980159997940063,0.9518784880638123,2800,0.9751333594322205
281,0.022649498656392097,0.9979498982429504,0.9518784880638123,2810,0.9750999808311462
282,0.022484835237264633,0.9978175759315491,0.9518784880638123,2820,0.9750333428382874
283,0.022536642849445343,0.99748694896698,0.9518784880638123,2830,0.9748666882514954
284,0.022547082975506783,0.9973546862602234,0.9518784880638123,2840,0.9747999906539917
285,0.022194260731339455,0.9972224235534668,0.9518784880638123,2850,0.9747333526611328
286,0.021231576800346375,0.9994709491729736,0.9518784880638123,2860,0.9758666753768921
287,0.022411929443478584,0.9983466863632202,0.9518784880638123,2870,0.9753000140190125
288,0.020582251250743866,0.9988095760345459,0.9518784880638123,2880,0.9755333065986633
289,0.021451910957694054,0.9977514743804932,0.9518784880638123,2890,0.9750000238418579
290,0.022005215287208557,0.9972885251045227,0.9518784880638123,2900,0.9747666716575623
291,0.022487126290798187,0.9968917369842529,0.9518784880638123,2910,0.974566638469696
292,0.02324693836271763,0.9966933131217957,0.9518784880638123,2920,0.9744666814804077
293,0.023342324420809746,0.9969578981399536,0.9518784880638123,2930,0.9746000170707703
294,0.022089526057243347,0.9980159997940063,0.9518784880638123,2940,0.9751333594322205
295,0.02059794031083584,0.9995370507240295,0.9518784880638123,2950,0.9758999943733215
296,0.02089090086519718,0.9995370507240295,0.9518784880638123,2960,0.9758999943733215
297,0.020627981051802635,0.9988757371902466,0.9518784880638123,2970,0.9755666851997375
298,0.021221598610281944,0.9978837370872498,0.9518784880638123,2980,0.9750666618347168
299,0.02161555178463459,0.9972885251045227,0.9518784880638123,2990,0.9747666716575623
300,0.021960265934467316,0.996825635433197,0.9518784880638123,3000,0.9745333194732666
301,0.019854262471199036,0.9998015761375427,0.9518784880638123,3010,0.9760333299636841
302,0.02041955105960369,0.9996032118797302,0.9518784880638123,3020,0.975933313369751
303,0.019796159118413925,0.9998015761375427,0.9518784880638123,3030,0.9760333299636841
304,0.019715316593647003,0.9996693134307861,0.9518784880638123,3040,0.9759666919708252
305,0.019603177905082703,0.9994709491729736,0.9518784880638123,3050,0.9758666753768921
306,0.0196934025734663,0.999404788017273,0.9518784880638123,3060,0.9758333563804626
307,0.019710082560777664,0.999404788017273,0.9518784880638123,3070,0.9758333563804626
308,0.01946162059903145,0.999404788017273,0.9518784880638123,3080,0.9758333563804626
309,0.019268805161118507,0.9997354745864868,0.9518784880638123,3090,0.9760000109672546
310,0.019565783441066742,0.9996032118797302,0.9518784880638123,3100,0.975933313369751
311,0.01953805796802044,0.9995370507240295,0.9518784880638123,3110,0.9758999943733215
312,0.019816916435956955,0.999338686466217,0.9518784880638123,3120,0.9757999777793884
313,0.019765259698033333,0.9994709491729736,0.9518784880638123,3130,0.9758666753768921
314,0.019374649971723557,0.9996693134307861,0.9518784880638123,3140,0.9759666919708252
315,0.019353698939085007,0.9992725253105164,0.9518784880638123,3150,0.975766658782959
316,0.01914929784834385,0.9998015761375427,0.9518784880638123,3160,0.9760333299636841
317,0.018931271508336067,0.999338686466217,0.9518784880638123,3170,0.9757999777793884
318,0.025543391704559326,0.9977514743804932,0.9518784880638123,3180,0.9750000238418579
319,0.03562866151332855,0.9965610504150391,0.9518784880638123,3190,0.974399983882904
320,0.029262473806738853,0.9960981607437134,0.9518784880638123,3200,0.9741666913032532
321,0.02273711748421192,0.9959658980369568,0.9518784880638123,3210,0.9740999937057495
322,0.023780882358551025,0.9959658980369568,0.9518784880638123,3220,0.9740999937057495
323,0.021624168381094933,0.9970901608467102,0.9518784880638123,3230,0.9746666550636292
324,0.018985021859407425,0.9997354745864868,0.9518784880638123,3240,0.9760000109672546
325,0.021351899951696396,0.9963626861572266,0.9518784880638123,3250,0.9743000268936157
326,0.08618307113647461,0.9493419528007507,0.9518784880638123,3260,0.9506000280380249
327,0.037007469683885574,0.9871039986610413,0.9518784880638123,3270,0.9696333408355713
328,0.02322990633547306,0.9955029487609863,0.9518784880638123,3280,0.9738666415214539
329,0.020392445847392082,0.9976192116737366,0.9518784880638123,3290,0.9749333262443542
330,0.020174121484160423,0.998082160949707,0.9518784880638123,3300,0.9751666784286499
331,0.019527118653059006,0.9984789490699768,0.9518784880638123,3310,0.9753666520118713
332,0.020186178386211395,0.9991402626037598,0.9518784880638123,3320,0.9757000207901001
333,0.02109966054558754,0.9992064237594604,0.9518784880638123,3330,0.9757333397865295
334,0.02162209525704384,0.9959658980369568,0.9518784880638123,3340,0.9740999937057495
335,0.019746951758861542,0.9995370507240295,0.9518784880638123,3350,0.9758999943733215
336,0.020860090851783752,0.9999338388442993,0.9518784880638123,3360,0.9761000275611877
337,0.021448347717523575,0.9998677372932434,0.9518784880638123,3370,0.9760666489601135
338,0.021327774971723557,0.9999338388442993,0.9518784880638123,3380,0.9761000275611877
339,0.021002639085054398,0.9998677372932434,0.9518784880638123,3390,0.9760666489601135
340,0.020671220496296883,0.9997354745864868,0.9518784880638123,3400,0.9760000109672546
341,0.020612286403775215,0.9997354745864868,0.9518784880638123,3410,0.9760000109672546
342,0.02045721933245659,0.9996693134307861,0.9518784880638123,3420,0.9759666919708252
343,0.01965414546430111,0.9996032118797302,0.9518784880638123,3430,0.975933313369751
