,at_least_3_accuracy,at_least_3_loss,first_3_accuracy,first_3_loss,loss,steps,total_F1,total_accuracy
65,0.8751625418663025,0.5652098655700684,0.4951612949371338,0.659069299697876,0.61179518699646,650,0.5643774271011353,0.6865584850311279
66,0.8699609637260437,0.5601546168327332,0.4951612949371338,0.6575211882591248,0.6084805130958557,660,0.5589519739151001,0.6839385628700256
67,0.8865770697593689,0.5544496178627014,0.4951612949371338,0.6550652980804443,0.6043884754180908,670,0.5776223540306091,0.692307710647583
68,0.9094061255455017,0.5477884411811829,0.4951612949371338,0.6527916789054871,0.5999045968055725,680,0.6034684181213379,0.7038061022758484
69,0.9143187403678894,0.5408272743225098,0.4951612949371338,0.6509868502616882,0.5955029129981995,690,0.6102742552757263,0.7062804698944092
70,0.902904212474823,0.5332110524177551,0.4951612949371338,0.6492977142333984,0.5908284783363342,700,0.598340630531311,0.7005312442779541
71,0.909550666809082,0.5263901948928833,0.4951612949371338,0.6468000411987305,0.586153507232666,710,0.6078072190284729,0.7038788795471191
72,0.8984251022338867,0.5185685753822327,0.4951612949371338,0.6439074873924255,0.5807783007621765,720,0.595748782157898,0.6982752084732056
73,0.8992919921875,0.5116835832595825,0.4951612949371338,0.6410027146339417,0.5758689641952515,730,0.5996905565261841,0.6987118721008301
74,0.905938446521759,0.5056391358375549,0.4951612949371338,0.6381679773330688,0.5714175701141357,740,0.6105403304100037,0.7020595073699951
75,0.9109955430030823,0.5003268122673035,0.4951612949371338,0.6358935832977295,0.5676130652427673,750,0.619551956653595,0.7046066522598267
76,0.9096951484680176,0.49406588077545166,0.4951612949371338,0.6334487199783325,0.5632460713386536,760,0.6206639409065247,0.7039516568183899
77,0.8910561800003052,0.48606666922569275,0.4951612949371338,0.6309759616851807,0.5579897165298462,770,0.5935896635055542,0.6945636868476868
78,0.8880219459533691,0.4794637858867645,0.4951612949371338,0.6278256773948669,0.5531006455421448,780,0.5928571820259094,0.6930354237556458
79,0.8855656981468201,0.47376886010169983,0.4951612949371338,0.6241598129272461,0.5484128594398499,790,0.5921217203140259,0.6917982697486877
80,0.8943794369697571,0.4691639244556427,0.4951612949371338,0.6214343905448914,0.544741153717041,800,0.6062264442443848,0.6962375640869141
81,0.8936569690704346,0.4646587073802948,0.4951612949371338,0.6197032928466797,0.5416128039360046,810,0.606089174747467,0.6958736777305603
82,0.8906227350234985,0.45930060744285583,0.4951612949371338,0.6161105632781982,0.5371308922767639,820,0.6027241945266724,0.6943454146385193
83,0.8823869228363037,0.4547255039215088,0.4951612949371338,0.6148615479469299,0.5342063903808594,830,0.5916546583175659,0.690197229385376
84,0.890478253364563,0.4502652883529663,0.4951612949371338,0.6149675250053406,0.5320125222206116,840,0.6036418676376343,0.6942726373672485
85,0.8899003267288208,0.4465145468711853,0.4951612949371338,0.6126962304115295,0.5289960503578186,850,0.6037131547927856,0.6939815282821655
86,0.891345202922821,0.44473448395729065,0.4951612949371338,0.6084496974945068,0.5259920954704285,860,0.6110338568687439,0.6947092413902283
87,0.8805086016654968,0.4403732419013977,0.4951612949371338,0.6068105101585388,0.5229820609092712,870,0.5893440842628479,0.6892511248588562
88,0.8829649090766907,0.43687117099761963,0.4951612949371338,0.606087863445282,0.5208596587181091,880,0.5946822166442871,0.690488338470459
89,0.8809420466423035,0.43337753415107727,0.4951612949371338,0.6053405404090881,0.5187292098999023,890,0.5922598838806152,0.6894694566726685
90,0.8787747621536255,0.42982086539268494,0.4951612949371338,0.6015180945396423,0.5150405168533325,900,0.588901698589325,0.688377857208252
91,0.8828204274177551,0.42628324031829834,0.49530792236328125,0.5993377566337585,0.5121762752532959,910,0.5984326601028442,0.690488338470459
92,0.8803641200065613,0.42314714193344116,0.4951612949371338,0.59744793176651,0.5096588134765625,920,0.5927338600158691,0.6891783475875854
93,0.8896113038063049,0.42075321078300476,0.49530792236328125,0.5964046716690063,0.5079352855682373,930,0.608087956905365,0.6939087510108948
94,0.8813755512237549,0.4178259074687958,0.4951612949371338,0.5952051281929016,0.5058655738830566,940,0.5895264148712158,0.6896877884864807
95,0.854645311832428,0.42339396476745605,0.4951612949371338,0.5941511988639832,0.5081470012664795,950,0.5537165403366089,0.676224410533905
96,0.8612917065620422,0.4190780818462372,0.4951612949371338,0.5920418500900269,0.504926323890686,960,0.5616724491119385,0.6795721054077148
97,0.8867215514183044,0.4100736677646637,0.49560117721557617,0.5911264419555664,0.4999367892742157,970,0.5965616106987,0.692598819732666
98,0.8969802260398865,0.40930959582328796,0.49750733375549316,0.5902122855186462,0.4990982413291931,980,0.6191352605819702,0.6987118721008301
99,0.8870105743408203,0.41640129685401917,0.5008797645568848,0.5888168811798096,0.5019774436950684,990,0.6274474859237671,0.695364236831665
100,0.8927900791168213,0.40917733311653137,0.5036656856536865,0.5875236392021179,0.4976971745491028,1000,0.6293002963066101,0.6996579766273499
101,0.878919243812561,0.4010802209377289,0.5002932548522949,0.585422933101654,0.49257615208625793,1010,0.590549647808075,0.6909977197647095
102,0.8667822480201721,0.4026626646518707,0.5013196468353271,0.5836513042449951,0.4924936294555664,1020,0.5753855109214783,0.6853940486907959
103,0.8618696928024292,0.4020123779773712,0.5041055679321289,0.5821890234947205,0.4914403557777405,1030,0.5722736716270447,0.6843024492263794
104,0.8636035323143005,0.3988947868347168,0.507624626159668,0.5807585120201111,0.4891601502895355,1040,0.5779870748519897,0.6869223713874817
105,0.8865770697593689,0.39053964614868164,0.514955997467041,0.5797920227050781,0.48447197675704956,1050,0.6142682433128357,0.7021322846412659
106,0.8926455974578857,0.3886289894580841,0.5183284282684326,0.5799702405929565,0.4835983216762543,1060,0.6245338916778564,0.7068626880645752
107,0.8617252111434937,0.3960643410682678,0.5153958797454834,0.5772722363471985,0.4860042333602905,1070,0.5807594060897827,0.6898333430290222
108,0.8657708168029785,0.3911820948123932,0.5146627426147461,0.5766607522964478,0.48324158787727356,1080,0.585832953453064,0.6915071606636047
109,0.8727062344551086,0.3857511878013611,0.5159823894500732,0.5756227970123291,0.47999078035354614,1090,0.5957858562469482,0.695655345916748
110,0.8926455974578857,0.37920358777046204,0.5203812122344971,0.5726181864738464,0.47520190477371216,1100,0.6280578374862671,0.707881510257721
111,0.8852766752243042,0.3782122731208801,0.5212609767913818,0.5712429881095886,0.4740201532840729,1110,0.6184791922569275,0.7046066522598267
112,0.8828204274177551,0.37725526094436646,0.5214076042175293,0.5700529217720032,0.47294744849205017,1120,0.6144384741783142,0.7034422755241394
113,0.8799306750297546,0.37608271837234497,0.522580623626709,0.5689678192138672,0.471818208694458,1130,0.611538827419281,0.7025689482688904
114,0.8972691893577576,0.372791051864624,0.5246334075927734,0.568703293800354,0.47002896666526794,1140,0.6409953832626343,0.7123208045959473
115,0.8825314044952393,0.3909880220890045,0.5394428372383118,0.5683498978614807,0.4790191054344177,1150,0.6590791344642639,0.7122480273246765
116,0.8832538723945618,0.3885345757007599,0.5400293469429016,0.5669713616371155,0.47709935903549194,1160,0.6597084403038025,0.7129029631614685
117,0.8939459323883057,0.3752094507217407,0.5381231904029846,0.5656484961509705,0.4697306454181671,1170,0.6591786742210388,0.7173422574996948
118,0.8939459323883057,0.3640787601470947,0.5294721126556396,0.5654765963554382,0.46403932571411133,1180,0.6336522698402405,0.71304851770401
119,0.8899003267288208,0.3630279004573822,0.5307917594909668,0.5652722120285034,0.46340861916542053,1190,0.6288176774978638,0.7116658091545105
120,0.884698748588562,0.3629004955291748,0.5277125835418701,0.5693414211273193,0.4653639495372772,1200,0.6185097098350525,0.7075176239013672
121,0.899869978427887,0.35742825269699097,0.5343108773231506,0.5666899681091309,0.4612915813922882,1210,0.6443606615066528,0.7184338569641113
122,0.9049270153045654,0.3588491976261139,0.5479472279548645,0.562372088432312,0.45986416935920715,1220,0.6677325367927551,0.7277490496635437
123,0.899869978427887,0.35450878739356995,0.5413489937782288,0.5628665089607239,0.45792344212532043,1230,0.6472163200378418,0.7219271063804626
124,0.8987140655517578,0.35305750370025635,0.5435484051704407,0.5629172921180725,0.45721784234046936,1240,0.6473090052604675,0.7224364876747131
125,0.9062274098396301,0.350498765707016,0.5511730313301086,0.5609451532363892,0.4549502730369568,1250,0.6633394360542297,0.7300050854682922
126,0.9089726805686951,0.3498367965221405,0.5624633431434631,0.5582530498504639,0.45328038930892944,1260,0.6782979965209961,0.7369914650917053
127,0.9070943593978882,0.3479931354522705,0.568475067615509,0.5568686723709106,0.4516647160053253,1270,0.681357741355896,0.7390291690826416
128,0.897124707698822,0.34714698791503906,0.572287380695343,0.5558424592018127,0.45072925090789795,1280,0.6704803705215454,0.7358998656272888
129,0.869238555431366,0.3588801920413971,0.5683284401893616,0.5553796291351318,0.45640939474105835,1290,0.6348543763160706,0.7198894023895264
130,0.8475653529167175,0.3717828392982483,0.5674486756324768,0.5553310513496399,0.46288394927978516,1300,0.6095349192619324,0.7085365056991577
131,0.8820979595184326,0.34964630007743835,0.5699413418769836,0.5565844774246216,0.4523560702800751,1310,0.6487398147583008,0.7271668910980225
132,0.9099841117858887,0.3389076590538025,0.5815249085426331,0.5545533895492554,0.4459393620491028,1320,0.6894703507423401,0.7469616532325745
133,0.9150412082672119,0.33977094292640686,0.5960410833358765,0.5515350699424744,0.44487613439559937,1330,0.7109381556510925,0.7567135095596313
134,0.9156191349029541,0.337880402803421,0.5988270044326782,0.5504534244537354,0.44338706135749817,1340,0.7131997346878052,0.7583873271942139
135,0.9134517908096313,0.33855193853378296,0.6079179048538208,0.5493438839912415,0.44317445158958435,1350,0.7208528518676758,0.7618077397346497
136,0.9160525798797607,0.3353194296360016,0.6209677457809448,0.5475150346755981,0.44063863158226013,1360,0.730828046798706,0.769594669342041
137,0.9164860844612122,0.3313969373703003,0.6385630369186401,0.545585036277771,0.43770501017570496,1370,0.7406902313232422,0.7785459756851196
138,0.9120069146156311,0.3299644887447357,0.6708211302757263,0.5433689951896667,0.43588364124298096,1380,0.7582175731658936,0.7923004031181335
139,0.912295937538147,0.3282199203968048,0.6843108534812927,0.5409142374992371,0.4337865114212036,1390,0.7681452035903931,0.7991412281990051
140,0.9083947539329529,0.3276328444480896,0.7005864977836609,0.5385574102401733,0.432321161031723,1400,0.775879442691803,0.805254340171814
141,0.9053605198860168,0.3278661370277405,0.7241935729980469,0.5355134606361389,0.4309275448322296,1410,0.7890182733535767,0.8154428601264954
142,0.9018927812576294,0.32743632793426514,0.7332844734191895,0.5312806963920593,0.4286101758480072,1420,0.7923869490623474,0.8182082772254944
143,0.9081057906150818,0.32351356744766235,0.7492668628692627,0.5270971655845642,0.4245578944683075,1430,0.8091131448745728,0.82927006483078
144,0.9169195294380188,0.3224441111087799,0.77829909324646,0.5214195847511292,0.42120110988616943,1440,0.8384299874305725,0.848118782043457
145,0.9118624329566956,0.32599377632141113,0.8029325604438782,0.5158867835998535,0.4202428162097931,1450,0.8534133434295654,0.8577978610992432
146,0.9121513962745667,0.323928564786911,0.8178885579109192,0.5105320811271667,0.416545033454895,1460,0.8631454706192017,0.8653663992881775
147,0.9167750477790833,0.3159791827201843,0.8237536549568176,0.5044475793838501,0.40952104330062866,1470,0.8652622103691101,0.8706062436103821
148,0.9114289879798889,0.3160896599292755,0.8324046730995178,0.49954232573509216,0.4071418344974518,1480,0.8676115870475769,0.8722072839736938
149,0.9134517908096313,0.3145219087600708,0.8395894169807434,0.49446946382522583,0.4038344919681549,1490,0.8743039965629578,0.8767920732498169
150,0.9127293825149536,0.31349340081214905,0.8442815542221069,0.48627880215644836,0.39925098419189453,1500,0.8764461278915405,0.8787569999694824
151,0.9161970615386963,0.31239768862724304,0.8457478284835815,0.47869250178337097,0.394933819770813,1510,0.8834452033042908,0.8812313675880432
152,0.9099841117858887,0.3160262703895569,0.8388562798500061,0.4745551645755768,0.3947082459926605,1520,0.8806321620941162,0.8746815919876099
153,0.9118624329566956,0.31222113966941833,0.83343106508255,0.47011035680770874,0.39058539271354675,1530,0.8793866038322449,0.8729349970817566
154,0.9137408137321472,0.3073643743991852,0.8498533964157104,0.4613238573074341,0.3837782144546509,1540,0.8842225670814514,0.8820318579673767
155,0.9092616438865662,0.3060981035232544,0.855425238609314,0.45653069019317627,0.38076144456863403,1550,0.8811837434768677,0.882541298866272
156,0.9105620384216309,0.304362028837204,0.8567448854446411,0.45113542675971985,0.3772093653678894,1560,0.8821792006492615,0.8838512301445007
157,0.9148966670036316,0.3020336627960205,0.8576246500015259,0.4447277784347534,0.372856080532074,1570,0.8867760300636292,0.886471152305603
158,0.9164860844612122,0.3010215759277344,0.8583577871322632,0.43954020738601685,0.3697718679904938,1580,0.8891123533248901,0.8876355290412903
159,0.9148966670036316,0.30030393600463867,0.857038140296936,0.43458235263824463,0.3669496774673462,1590,0.8886356353759766,0.88618004322052
160,0.9043490886688232,0.31029000878334045,0.8498533964157104,0.43284499645233154,0.37111714482307434,1600,0.8839642405509949,0.8773015141487122
161,0.9078167676925659,0.30548837780952454,0.8514662981033325,0.42909637093544006,0.36683833599090576,1610,0.8857202529907227,0.8798485994338989
162,0.9127293825149536,0.2969420254230499,0.8602639436721802,0.4245666563510895,0.36028537154197693,1620,0.8871983885765076,0.8866894841194153
163,0.9105620384216309,0.29715675115585327,0.8611437082290649,0.42293843626976013,0.35958537459373474,1630,0.8847172856330872,0.8860344886779785
164,0.9107065200805664,0.2958274185657501,0.8611437082290649,0.42112791538238525,0.35801705718040466,1640,0.8843567371368408,0.8861072659492493
165,0.9160525798797607,0.29234910011291504,0.8605571985244751,0.4156051278114319,0.3535240888595581,1650,0.8898317217826843,0.8885088562965393
166,0.9167750477790833,0.2912067174911499,0.8614369630813599,0.41266652941703796,0.351490318775177,1660,0.8911004662513733,0.8893093466758728
167,0.9160525798797607,0.29000067710876465,0.8642228841781616,0.4130200445652008,0.35105839371681213,1670,0.88957279920578,0.8903282284736633
168,0.9163415431976318,0.2897063195705414,0.8629032373428345,0.40750929713249207,0.3481747806072235,1680,0.890780508518219,0.8898187875747681
169,0.9146077036857605,0.2890116274356842,0.8636363744735718,0.40483519434928894,0.3464977741241455,1690,0.8908346891403198,0.8893093466758728
170,0.9115734696388245,0.28946805000305176,0.8645161390304565,0.40269044041633606,0.3456631600856781,1700,0.8873900771141052,0.8882177472114563
171,0.9014593362808228,0.2943585216999054,0.8664222955703735,0.40230366587638855,0.347934365272522,1710,0.8805041313171387,0.884069561958313
172,0.9039156436920166,0.2920463979244232,0.8664222955703735,0.4004966616630554,0.3458729386329651,1720,0.8818944692611694,0.8853067755699158
173,0.9141742587089539,0.2854137420654297,0.8664222955703735,0.3955357074737549,0.34007006883621216,1730,0.8902500867843628,0.8904737830162048
174,0.9141742587089539,0.28472670912742615,0.8673020601272583,0.39354583621025085,0.3387364149093628,1740,0.8907514810562134,0.8909103870391846
175,0.9219765663146973,0.2812527120113373,0.8667155504226685,0.39174509048461914,0.3360927402973175,1750,0.8954771757125854,0.8945491313934326
176,0.9196648001670837,0.2818441390991211,0.8671554327011108,0.3910987377166748,0.3360699713230133,1760,0.895675778388977,0.8936030864715576
177,0.920531690120697,0.2799649238586426,0.8667155504226685,0.3899204730987549,0.33453866839408875,1770,0.8954945802688599,0.8938214182853699
178,0.92414391040802,0.2771528959274292,0.8671554327011108,0.3884012699127197,0.33236822485923767,1780,0.8970281481742859,0.8958591222763062
179,0.9244328737258911,0.2756141722202301,0.8678885698318481,0.38662591576576233,0.3307119607925415,1790,0.8977305293083191,0.8963685035705566
180,0.9219765663146973,0.27585339546203613,0.8642228841781616,0.3853933811187744,0.3302207589149475,1800,0.8961020112037659,0.8933119773864746
181,0.9248663783073425,0.27302688360214233,0.8661290407180786,0.383817583322525,0.3280150890350342,1810,0.8970767855644226,0.8957135677337646
182,0.9260222315788269,0.2716778814792633,0.8656891584396362,0.3824303150177002,0.3266470432281494,1820,0.8976491093635559,0.8960774540901184
183,0.927178144454956,0.27060410380363464,0.8652492761611938,0.38114139437675476,0.32546648383140564,1830,0.898277223110199,0.8964412808418274
184,0.9228435158729553,0.27243101596832275,0.8623167276382446,0.38098886609077454,0.3263109624385834,1840,0.8966388702392578,0.8928025364875793
185,0.9135962724685669,0.27834823727607727,0.8546921014785767,0.3852298855781555,0.331396222114563,1850,0.8908578753471375,0.884360671043396
186,0.9167750477790833,0.27303725481033325,0.8604105710983276,0.379839688539505,0.32604604959487915,1860,0.8938151597976685,0.8887999653816223
187,0.9213986396789551,0.26903706789016724,0.8705278635025024,0.37573176622390747,0.32199227809906006,1870,0.8955420255661011,0.8961502313613892
188,0.9154746532440186,0.27239006757736206,0.8709677457809448,0.3747941255569458,0.3232158124446869,1880,0.8914251923561096,0.8933847546577454
189,0.8992919921875,0.2840505540370941,0.8709677457809448,0.37538281083106995,0.32938113808631897,1890,0.8803943991661072,0.885233998298645
190,0.9056494832038879,0.2785217761993408,0.8711143732070923,0.3742712438106537,0.32604455947875977,1900,0.8845167756080627,0.8885088562965393
191,0.9141742587089539,0.2709295153617859,0.8717008829116821,0.3697042465209961,0.3199538588523865,1910,0.8912738561630249,0.8930936455726624
192,0.9161970615386963,0.26688480377197266,0.8643695116043091,0.36974042654037476,0.31793463230133057,1920,0.8950560688972473,0.8904737830162048
193,0.894090473651886,0.29217082262039185,0.857038140296936,0.3733329772949219,0.33245354890823364,1930,0.8841562867164612,0.8757004737854004
194,0.9053605198860168,0.27744895219802856,0.8668621778488159,0.3660508394241333,0.3214241564273834,1940,0.8918263912200928,0.8862528204917908
195,0.9218320846557617,0.261142373085022,0.8736070394515991,0.3653414845466614,0.31285902857780457,1950,0.8985171914100647,0.8978968262672424
196,0.9244328737258911,0.2596619427204132,0.873900294303894,0.3645875155925751,0.3117389976978302,1960,0.8991467952728271,0.8993523120880127
197,0.9244328737258911,0.2608172297477722,0.8736070394515991,0.36385318636894226,0.31195661425590515,1970,0.898169219493866,0.8992067575454712
198,0.9287675023078918,0.25691187381744385,0.8721407651901245,0.3611113429069519,0.30862870812416077,1980,0.9020592570304871,0.9006622433662415
199,0.9287675023078918,0.25652703642845154,0.8733137845993042,0.36406823992729187,0.3099023699760437,1990,0.9003011584281921,0.9012444615364075
200,0.9281895756721497,0.25664788484573364,0.873900294303894,0.36732009053230286,0.311577171087265,2000,0.8994591236114502,0.9012444615364075
201,0.9289119839668274,0.2537687420845032,0.873900294303894,0.3612836003303528,0.3071310818195343,2010,0.9013569951057434,0.9016083478927612
202,0.9310793280601501,0.25243833661079407,0.8724340200424194,0.35762688517570496,0.3046460747718811,2020,0.9033646583557129,0.9019721746444702
203,0.9306458830833435,0.25217685103416443,0.8690615892410278,0.35804805159568787,0.3047233819961548,2030,0.9016827344894409,0.9000800251960754
204,0.927178144454956,0.25556179881095886,0.8690615892410278,0.3571767807006836,0.3059958219528198,2040,0.8991408348083496,0.8983334302902222
205,0.914752185344696,0.26577091217041016,0.873900294303894,0.35681262612342834,0.31095731258392334,2050,0.8915644288063049,0.8944764137268066
206,0.9316572546958923,0.24905914068222046,0.8743401765823364,0.35684192180633545,0.3025543987751007,2060,0.9029622077941895,0.903209388256073
