,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
57,0.978855550289154,0.11132786422967911,0.3796638250350952,570,0.548966646194458
58,0.9723140001296997,0.11132786422967911,0.38390201330184937,580,0.5456666946411133
59,0.9816307425498962,0.11132786422967911,0.3751182556152344,590,0.5503666400909424
60,0.9698030948638916,0.11132786422967911,0.38288241624832153,600,0.5443999767303467
61,0.9734373092651367,0.11132786422967911,0.37976574897766113,610,0.5462333559989929
62,0.9743623733520508,0.11132786422967911,0.3777256906032562,620,0.5467000007629395
63,0.9855953454971313,0.11132786422967911,0.36998990178108215,630,0.5523666739463806
64,0.9683493971824646,0.11132786422967911,0.3804618716239929,640,0.543666660785675
65,0.9778643846511841,0.11132786422967911,0.37189123034477234,650,0.548466682434082
66,0.9577111005783081,0.11132786422967911,0.398814857006073,660,0.5382999777793884
67,0.9691423177719116,0.11132786422967911,0.38000956177711487,670,0.5440666675567627
68,0.9520946145057678,0.11132786422967911,0.399312824010849,680,0.5354666709899902
69,0.9851989150047302,0.11132786422967911,0.37129807472229004,690,0.5521666407585144
70,0.9895599484443665,0.11132786422967911,0.3659578859806061,700,0.5543666481971741
71,0.9883044958114624,0.11132786422967911,0.36783313751220703,710,0.5537333488464355
72,0.9900885224342346,0.11132786422967911,0.3615095615386963,720,0.5546333193778992
73,0.9755517244338989,0.11132786422967911,0.37264421582221985,730,0.5472999811172485
74,0.9842737913131714,0.11132786422967911,0.367017924785614,740,0.5516999959945679
75,0.9871811866760254,0.11132786422967911,0.3627661466598511,750,0.5531666874885559
76,0.9702656269073486,0.11132786422967911,0.3774223029613495,760,0.5446333289146423
77,0.980309247970581,0.11132786422967911,0.3750125765800476,770,0.5497000217437744
78,0.9749570488929749,0.11132786422967911,0.3819328844547272,780,0.546999990940094
79,0.9913439750671387,0.11132786422967911,0.37600794434547424,790,0.5552666783332825
80,0.9925994277000427,0.11132786422967911,0.368533194065094,800,0.555899977684021
81,0.9837452173233032,0.11132786422967911,0.37469053268432617,810,0.5514333248138428
82,0.9817629456520081,0.11132786422967911,0.3706366717815399,820,0.550433337688446
83,0.9781947731971741,0.11132786422967911,0.37428489327430725,830,0.548633337020874
84,0.9891634583473206,0.11132786422967911,0.36029577255249023,840,0.5541666746139526
85,0.9648473858833313,0.11132786422967911,0.37820547819137573,850,0.5418999791145325
86,0.9672921895980835,0.11132786422967911,0.3764837682247162,860,0.5431333184242249
87,0.9812343120574951,0.11132786422967911,0.3656466007232666,870,0.550166666507721
88,0.9258623123168945,0.11132786422967911,0.4539684057235718,880,0.5222333073616028
89,0.9899563789367676,0.11132786422967911,0.3618182837963104,890,0.5545666813850403
90,0.9612792134284973,0.11132786422967911,0.3852115869522095,900,0.5400999784469604
91,0.9857274889945984,0.11132786422967911,0.37635675072669983,910,0.5524333119392395
92,0.9703977704048157,0.11132786422967911,0.3812495470046997,920,0.544700026512146
93,0.9672921895980835,0.11132786422967911,0.3819296360015869,930,0.5431333184242249
94,0.9909475445747375,0.11132786422967911,0.3695164918899536,940,0.5550666451454163
95,0.9892956018447876,0.11132786422967911,0.36793655157089233,950,0.5542333126068115
96,0.9894278049468994,0.11132786422967911,0.3704771399497986,960,0.5543000102043152
97,0.9929959177970886,0.11132786422967911,0.3631158769130707,970,0.5561000108718872
98,0.9804413914680481,0.11132786422967911,0.3703823685646057,980,0.5497666597366333
99,0.9916743636131287,0.11132786422967911,0.3592768907546997,990,0.5554333329200745
100,0.9902206659317017,0.11132786422967911,0.358387291431427,1000,0.5547000169754028
101,0.9733051657676697,0.11132786422967911,0.37504518032073975,1010,0.5461666584014893
102,0.9735033512115479,0.11132786422967911,0.3772047460079193,1020,0.5462666749954224
103,0.9817629456520081,0.11132786422967911,0.36545976996421814,1030,0.550433337688446
104,0.9904189109802246,0.11132786422967911,0.3595232367515564,1040,0.5547999739646912
105,0.9673582911491394,0.11132786422967911,0.3791501820087433,1050,0.5431666374206543
106,0.9830183982849121,0.11132786422967911,0.3719162046909332,1060,0.5510666370391846
107,0.9888330698013306,0.11132786422967911,0.36903515458106995,1070,0.5540000200271606
108,0.9879080057144165,0.11132786422967911,0.364023894071579,1080,0.5535333156585693
109,0.9952424764633179,0.11132786422967911,0.3576143980026245,1090,0.5572333335876465
110,0.9945817589759827,0.11132786422967911,0.35706913471221924,1100,0.5569000244140625
111,0.9926655292510986,0.11132786422967911,0.3573017716407776,1110,0.5559333562850952
112,0.9883044958114624,0.11132786422967911,0.360396146774292,1120,0.5537333488464355
113,0.9936566948890686,0.11132786422967911,0.35505977272987366,1130,0.5564333200454712
114,0.9888991713523865,0.11132786422967911,0.35927876830101013,1140,0.5540333390235901
115,0.9931280612945557,0.11132786422967911,0.35472142696380615,1150,0.5561666488647461
116,0.9925333857536316,0.11132786422967911,0.354663223028183,1160,0.5558666586875916
117,0.9630632996559143,0.11132786422967911,0.38785502314567566,1170,0.5410000085830688
118,0.9856614470481873,0.11132786422967911,0.3612854480743408,1180,0.5523999929428101
119,0.9370291829109192,0.11132786422967911,0.41953587532043457,1190,0.5278666615486145
120,0.8009779453277588,0.11132786422967911,0.9018521904945374,1200,0.4592333436012268
121,0.8007135987281799,0.11132786422967911,0.5699496865272522,1210,0.45910000801086426
122,0.6752345561981201,0.11132786422967911,0.6533032655715942,1220,0.39579999446868896
123,0.7275670766830444,0.11132786422967911,0.6231139898300171,1230,0.4221999943256378
124,0.7742830514907837,0.11132786422967911,0.5944721102714539,1240,0.4457666575908661
125,0.8451830148696899,0.11132786422967911,0.5517751574516296,1250,0.48153331875801086
126,0.8969869017601013,0.11132786422967911,0.49665355682373047,1260,0.5076666474342346
127,0.9814325571060181,0.11132786422967911,0.43947580456733704,1270,0.550266683101654
128,0.9902867674827576,0.11132786422967911,0.40217721462249756,1280,0.5547333359718323
129,0.9936566948890686,0.11132786422967911,0.38744792342185974,1290,0.5564333200454712
130,0.9894278049468994,0.11132786422967911,0.376067191362381,1300,0.5543000102043152
131,0.9840756058692932,0.11132786422967911,0.37364062666893005,1310,0.5515999794006348
132,0.9853310585021973,0.11132786422967911,0.36961543560028076,1320,0.5522333383560181
133,0.9738998413085938,0.11132786422967911,0.37610942125320435,1330,0.5464666485786438
134,0.9641866087913513,0.11132786422967911,0.3906499147415161,1340,0.5415666699409485
135,0.9879741072654724,0.11132786422967911,0.36616358160972595,1350,0.5535666942596436
136,0.9909475445747375,0.11132786422967911,0.36331185698509216,1360,0.5550666451454163
137,0.9877098202705383,0.11132786422967911,0.3678153455257416,1370,0.553433358669281
138,0.9841416478157043,0.11132786422967911,0.37209686636924744,1380,0.551633358001709
139,0.9948460459709167,0.11132786422967911,0.3620302379131317,1390,0.557033360004425
140,0.9854632019996643,0.11132786422967911,0.36745133996009827,1400,0.552299976348877
141,0.9881723523139954,0.11132786422967911,0.36494848132133484,1410,0.5536666512489319
142,0.9931941032409668,0.11132786422967911,0.3657452464103699,1420,0.5562000274658203
143,0.9910796880722046,0.11132786422967911,0.3621727228164673,1430,0.5551333427429199
144,0.9914100766181946,0.11132786422967911,0.3617107570171356,1440,0.5552999973297119
145,0.9954407215118408,0.11132786422967911,0.35805362462997437,1450,0.5573333501815796
146,0.9857274889945984,0.11132786422967911,0.36481794714927673,1460,0.5524333119392395
147,0.9924012422561646,0.11132786422967911,0.35754191875457764,1470,0.5558000206947327
148,0.9929959177970886,0.11132786422967911,0.35674700140953064,1480,0.5561000108718872
149,0.9933923482894897,0.11132786422967911,0.35627591609954834,1490,0.5562999844551086
150,0.9923351407051086,0.11132786422967911,0.3565923273563385,1500,0.5557666420936584
151,0.9811682105064392,0.11132786422967911,0.3682660162448883,1510,0.5501333475112915
152,0.9943174123764038,0.11132786422967911,0.3553065061569214,1520,0.5567666888237
153,0.9937227368354797,0.11132786422967911,0.35561665892601013,1530,0.5564666390419006
154,0.9923351407051086,0.11132786422967911,0.35825181007385254,1540,0.5557666420936584
155,0.9888991713523865,0.11132786422967911,0.36330553889274597,1550,0.5540333390235901
156,0.9715871810913086,0.11132786422967911,0.3738817572593689,1560,0.5453000068664551
157,0.9936566948890686,0.11132786422967911,0.36080312728881836,1570,0.5564333200454712
158,0.9937227368354797,0.11132786422967911,0.3580131530761719,1580,0.5564666390419006
159,0.9958372116088867,0.11132786422967911,0.35562488436698914,1590,0.557533323764801
160,0.9941852688789368,0.11132786422967911,0.3564896583557129,1600,0.5566999912261963
161,0.9947799444198608,0.11132786422967911,0.35466834902763367,1610,0.5569999814033508
162,0.9856614470481873,0.11132786422967911,0.36187630891799927,1620,0.5523999929428101
163,0.9869168996810913,0.11132786422967911,0.3600079417228699,1630,0.5530333518981934
164,0.997290849685669,0.11132786422967911,0.3542866110801697,1640,0.5582666397094727
165,0.9976212382316589,0.11132786422967911,0.35448315739631653,1650,0.5584333539009094
166,0.996960461139679,0.11132786422967911,0.354047566652298,1660,0.5580999851226807
167,0.9960353970527649,0.11132786422967911,0.3537001311779022,1670,0.5576333403587341
168,0.9959032535552979,0.11132786422967911,0.3529927134513855,1680,0.5575666427612305
169,0.9947139024734497,0.11132786422967911,0.3534786105155945,1690,0.5569666624069214
170,0.9938548803329468,0.11132786422967911,0.35332804918289185,1700,0.5565333366394043
171,0.9925333857536316,0.11132786422967911,0.35403501987457275,1710,0.5558666586875916
172,0.9840756058692932,0.11132786422967911,0.36441731452941895,1720,0.5515999794006348
173,0.9904189109802246,0.11132786422967911,0.35827526450157166,1730,0.5547999739646912
174,0.9963657855987549,0.11132786422967911,0.3550058603286743,1740,0.5577999949455261
175,0.9898903369903564,0.11132786422967911,0.35935941338539124,1750,0.5545333623886108
176,0.9945156574249268,0.11132786422967911,0.357257604598999,1760,0.5568666458129883
177,0.9963657855987549,0.11132786422967911,0.3555530607700348,1770,0.5577999949455261
178,0.9946478009223938,0.11132786422967911,0.3541659414768219,1780,0.5569333434104919
179,0.9943174123764038,0.11132786422967911,0.3536088168621063,1790,0.5567666888237
180,0.9924012422561646,0.11132786422967911,0.3545020520687103,1800,0.5558000206947327
181,0.9914761185646057,0.11132786422967911,0.3549795150756836,1810,0.5553333163261414
182,0.9930619597434998,0.11132786422967911,0.3540417551994324,1820,0.5561333298683167
183,0.9927315711975098,0.11132786422967911,0.3539053499698639,1830,0.5559666752815247
184,0.9956389665603638,0.11132786422967911,0.35219115018844604,1840,0.5574333071708679
185,0.8656666874885559,0.11132786422967911,0.5673921704292297,1850,0.49186667799949646
186,0.9325360059738159,0.11132786422967911,0.4111184775829315,1860,0.525600016117096
187,0.95652174949646,0.11132786422967911,0.3925674855709076,1870,0.5376999974250793
188,0.9949781894683838,0.11132786422967911,0.3769848644733429,1880,0.5570999979972839
189,0.9923351407051086,0.11132786422967911,0.36745649576187134,1890,0.5557666420936584
190,0.9857935905456543,0.11132786422967911,0.3671344518661499,1900,0.5524666905403137
191,0.9964318871498108,0.11132786422967911,0.3578474521636963,1910,0.5578333139419556
192,0.9965640306472778,0.11132786422967911,0.3557072877883911,1920,0.5579000115394592
193,0.9931941032409668,0.11132786422967911,0.356036901473999,1930,0.5562000274658203
194,0.9904850125312805,0.11132786422967911,0.35882851481437683,1940,0.5548333525657654
195,0.9918726086616516,0.11132786422967911,0.35751402378082275,1950,0.5555333495140076
196,0.9908154010772705,0.11132786422967911,0.3576638102531433,1960,0.5550000071525574
197,0.9900885224342346,0.11132786422967911,0.3582492172718048,1970,0.5546333193778992
198,0.9947799444198608,0.11132786422967911,0.35557857155799866,1980,0.5569999814033508
199,0.9964318871498108,0.11132786422967911,0.35484856367111206,1990,0.5578333139419556
200,0.9976212382316589,0.11132786422967911,0.3541147708892822,2000,0.5584333539009094
201,0.9976873397827148,0.11132786422967911,0.3536388576030731,2010,0.5584666728973389
202,0.9947799444198608,0.11132786422967911,0.35509729385375977,2020,0.5569999814033508
203,0.9966301321983337,0.11132786422967911,0.35440513491630554,2030,0.5579333305358887
204,0.9947139024734497,0.11132786422967911,0.35440266132354736,2040,0.5569666624069214
205,0.9953085780143738,0.11132786422967911,0.35312995314598083,2050,0.5572666525840759
206,0.9945156574249268,0.11132786422967911,0.35212457180023193,2060,0.5568666458129883
207,0.9955728650093079,0.11132786422967911,0.3514728844165802,2070,0.5573999881744385
208,0.9940531253814697,0.11132786422967911,0.35224562883377075,2080,0.5566333532333374
209,0.9926655292510986,0.11132786422967911,0.3532300889492035,2090,0.5559333562850952
210,0.9914100766181946,0.11132786422967911,0.35471704602241516,2100,0.5552999973297119
211,0.9957050085067749,0.11132786422967911,0.35243964195251465,2110,0.5574666857719421
212,0.9864543676376343,0.11132786422967911,0.3637765645980835,2120,0.5527999997138977
213,0.9443637132644653,0.11132786422967911,0.39963698387145996,2130,0.5315666794776917
214,0.9717853665351868,0.11132786422967911,0.376827210187912,2140,0.5454000234603882
215,0.9495837092399597,0.11132786422967911,0.3941231966018677,2150,0.5342000126838684
216,0.9894278049468994,0.11132786422967911,0.3634251654148102,2160,0.5543000102043152
217,0.9873133301734924,0.11132786422967911,0.3642427921295166,2170,0.5532333254814148
218,0.9975551962852478,0.11132786422967911,0.35742485523223877,2180,0.5583999752998352
219,0.9978194832801819,0.11132786422967911,0.3577583432197571,2190,0.5585333108901978
220,0.996960461139679,0.11132786422967911,0.3563624918460846,2200,0.5580999851226807
221,0.9962336421012878,0.11132786422967911,0.35553592443466187,2210,0.5577333569526672
222,0.9947799444198608,0.11132786422967911,0.35562893748283386,2220,0.5569999814033508
223,0.9947139024734497,0.11132786422967911,0.35521218180656433,2230,0.5569666624069214
224,0.9951764345169067,0.11132786422967911,0.3540530204772949,2240,0.557200014591217
225,0.9953746795654297,0.11132786422967911,0.3536836802959442,2250,0.5572999715805054
226,0.9848685264587402,0.11132786422967911,0.36177515983581543,2260,0.5519999861717224
227,0.9916743636131287,0.11132786422967911,0.3556733727455139,2270,0.5554333329200745
228,0.9880401492118835,0.11132786422967911,0.3600935637950897,2280,0.553600013256073
229,0.9863221645355225,0.11132786422967911,0.36079850792884827,2290,0.5527333617210388
230,0.9479318261146545,0.11132786422967911,0.392099529504776,2300,0.5333666801452637
231,0.9776661992073059,0.11132786422967911,0.370124876499176,2310,0.5483666658401489
232,0.9608166813850403,0.11132786422967911,0.38410547375679016,2320,0.5398666858673096
233,0.9980177283287048,0.11132786422967911,0.35795366764068604,2330,0.5586333274841309
234,0.998083770275116,0.11132786422967911,0.35600435733795166,2340,0.5586666464805603
235,0.9935905933380127,0.11132786422967911,0.357156902551651,2350,0.5564000010490417
236,0.9970926642417908,0.11132786422967911,0.3539007902145386,2360,0.5581666827201843
237,0.9976212382316589,0.11132786422967911,0.3525662124156952,2370,0.5584333539009094
238,0.9970265626907349,0.11132786422967911,0.3516501188278198,2380,0.5581333041191101
239,0.9970926642417908,0.11132786422967911,0.3511493504047394,2390,0.5581666827201843
240,0.9966301321983337,0.11132786422967911,0.3516908884048462,2400,0.5579333305358887
241,0.9937227368354797,0.11132786422967911,0.3535988926887512,2410,0.5564666390419006
242,0.9933923482894897,0.11132786422967911,0.35388073325157166,2420,0.5562999844551086
243,0.9941852688789368,0.11132786422967911,0.3525170683860779,2430,0.5566999912261963
244,0.9944495558738708,0.11132786422967911,0.3516121506690979,2440,0.5568333268165588
245,0.9941852688789368,0.11132786422967911,0.3517790734767914,2450,0.5566999912261963
246,0.9943174123764038,0.11132786422967911,0.35169166326522827,2460,0.5567666888237
247,0.9941192269325256,0.11132786422967911,0.3520464301109314,2470,0.5566666722297668
248,0.9824236631393433,0.11132786422967911,0.3623201847076416,2480,0.55076664686203
249,0.9959032535552979,0.11132786422967911,0.351203054189682,2490,0.5575666427612305
250,0.9945156574249268,0.11132786422967911,0.3515551686286926,2500,0.5568666458129883
251,0.9906832575798035,0.11132786422967911,0.3548370897769928,2510,0.5549333095550537
252,0.996960461139679,0.11132786422967911,0.3516434133052826,2520,0.5580999851226807
253,0.9895599484443665,0.11132786422967911,0.3576669991016388,2530,0.5543666481971741
254,0.998215913772583,0.11132786422967911,0.353839248418808,2540,0.558733344078064
255,0.9666314125061035,0.11132786422967911,0.3810400068759918,2550,0.5428000092506409
256,0.997422993183136,0.11132786422967911,0.3568896949291229,2560,0.5583333373069763
257,0.9933263063430786,0.11132786422967911,0.356446772813797,2570,0.5562666654586792
258,0.9983481168746948,0.11132786422967911,0.35143646597862244,2580,0.5587999820709229
259,0.9974890947341919,0.11132786422967911,0.3514705002307892,2590,0.5583666563034058
260,0.9973569512367249,0.11132786422967911,0.3510603904724121,2600,0.5583000183105469
261,0.9958372116088867,0.11132786422967911,0.35113561153411865,2610,0.557533323764801
262,0.9960353970527649,0.11132786422967911,0.3504144549369812,2620,0.5576333403587341
263,0.9978194832801819,0.11132786422967911,0.3494664430618286,2630,0.5585333108901978
264,0.9938548803329468,0.11132786422967911,0.35309898853302,2640,0.5565333366394043
265,0.9966961741447449,0.11132786422967911,0.3491697907447815,2650,0.5579666495323181
266,0.9890313148498535,0.11132786422967911,0.35600873827934265,2660,0.554099977016449
267,0.9904850125312805,0.11132786422967911,0.35403886437416077,2670,0.5548333525657654
268,0.9688119292259216,0.11132786422967911,0.3888395130634308,2680,0.5439000129699707
269,0.9871150851249695,0.11132786422967911,0.35796505212783813,2690,0.5531333088874817
270,0.9964318871498108,0.11132786422967911,0.35070738196372986,2700,0.5578333139419556
271,0.9940531253814697,0.11132786422967911,0.35785341262817383,2710,0.5566333532333374
272,0.9895599484443665,0.11132786422967911,0.36793026328086853,2720,0.5543666481971741
273,0.9018104672431946,0.11132786422967911,0.45710286498069763,2730,0.5101000070571899
274,0.997422993183136,0.11132786422967911,0.3703864812850952,2740,0.5583333373069763
275,0.9627329111099243,0.11132786422967911,0.39900457859039307,2750,0.5408333539962769
276,0.998083770275116,0.11132786422967911,0.36531805992126465,2760,0.5586666464805603
277,0.998215913772583,0.11132786422967911,0.35837358236312866,2770,0.558733344078064
278,0.9982820153236389,0.11132786422967911,0.3549273908138275,2780,0.5587666630744934
279,0.9981498718261719,0.11132786422967911,0.35247281193733215,2790,0.5587000250816345
280,0.998083770275116,0.11132786422967911,0.35150912404060364,2800,0.5586666464805603
281,0.9976873397827148,0.11132786422967911,0.3508942425251007,2810,0.5584666728973389
282,0.9926655292510986,0.11132786422967911,0.35788607597351074,2820,0.5559333562850952
283,0.9972248077392578,0.11132786422967911,0.3517305552959442,2830,0.5582333207130432
284,0.9846702814102173,0.11132786422967911,0.365657776594162,2840,0.5519000291824341
285,0.9970265626907349,0.11132786422967911,0.3523162007331848,2850,0.5581333041191101
286,0.9925994277000427,0.11132786422967911,0.3549162447452545,2860,0.555899977684021
287,0.997422993183136,0.11132786422967911,0.3504912853240967,2870,0.5583333373069763
288,0.9968283176422119,0.11132786422967911,0.35044342279434204,2880,0.5580333471298218
289,0.997753381729126,0.11132786422967911,0.35146865248680115,2890,0.5584999918937683
290,0.9927315711975098,0.11132786422967911,0.3555814325809479,2900,0.5559666752815247
291,0.9926655292510986,0.11132786422967911,0.3551619350910187,2910,0.5559333562850952
292,0.9978194832801819,0.11132786422967911,0.35151204466819763,2920,0.5585333108901978
293,0.997290849685669,0.11132786422967911,0.35146018862724304,2930,0.5582666397094727
294,0.998215913772583,0.11132786422967911,0.34974515438079834,2940,0.558733344078064
295,0.9976212382316589,0.11132786422967911,0.3497713804244995,2950,0.5584333539009094
296,0.9947139024734497,0.11132786422967911,0.3526202440261841,2960,0.5569666624069214
297,0.9972248077392578,0.11132786422967911,0.35004863142967224,2970,0.5582333207130432
298,0.9956389665603638,0.11132786422967911,0.35433125495910645,2980,0.5574333071708679
299,0.9990749359130859,0.11132786422967911,0.3506580591201782,2990,0.559166669845581
300,0.99900883436203,0.11132786422967911,0.3504020869731903,3000,0.5591333508491516
301,0.9926655292510986,0.11132786422967911,0.35478678345680237,3010,0.5559333562850952
302,0.9968944191932678,0.11132786422967911,0.3510541021823883,3020,0.5580666661262512
303,0.9986124038696289,0.11132786422967911,0.34931713342666626,3030,0.5589333176612854
304,0.99867844581604,0.11132786422967911,0.34867459535598755,3040,0.5589666962623596
305,0.998414158821106,0.11132786422967911,0.3482702076435089,3050,0.5588333606719971
306,0.9961675405502319,0.11132786422967911,0.34926652908325195,3060,0.557699978351593
307,0.9978194832801819,0.11132786422967911,0.34811216592788696,3070,0.5585333108901978
308,0.9945817589759827,0.11132786422967911,0.35272032022476196,3080,0.5569000244140625
309,0.9979516267776489,0.11132786422967911,0.34974411129951477,3090,0.5586000084877014
310,0.9982820153236389,0.11132786422967911,0.3484652042388916,3100,0.5587666630744934
311,0.9942513704299927,0.11132786422967911,0.3508600890636444,3110,0.5567333102226257
312,0.9957050085067749,0.11132786422967911,0.3493805229663849,3120,0.5574666857719421
313,0.9967622756958008,0.11132786422967911,0.34897878766059875,3130,0.5580000281333923
314,0.9929959177970886,0.11132786422967911,0.3529995381832123,3140,0.5561000108718872
315,0.9874454736709595,0.11132786422967911,0.36182692646980286,3150,0.5533000230789185
316,0.9941852688789368,0.11132786422967911,0.3510705530643463,3160,0.5566999912261963
317,0.997753381729126,0.11132786422967911,0.3487851917743683,3170,0.5584999918937683
318,0.9968283176422119,0.11132786422967911,0.34986424446105957,3180,0.5580333471298218
319,0.996960461139679,0.11132786422967911,0.34969472885131836,3190,0.5580999851226807
320,0.998083770275116,0.11132786422967911,0.34856289625167847,3200,0.5586666464805603
321,0.998083770275116,0.11132786422967911,0.34840822219848633,3210,0.5586666464805603
322,0.9972248077392578,0.11132786422967911,0.34874284267425537,3220,0.5582333207130432
323,0.9984802603721619,0.11132786422967911,0.3482303023338318,3230,0.5588666796684265
324,0.9984802603721619,0.11132786422967911,0.3481537699699402,3240,0.5588666796684265
325,0.998414158821106,0.11132786422967911,0.34796342253685,3250,0.5588333606719971
326,0.998546302318573,0.11132786422967911,0.34777021408081055,3260,0.558899998664856
327,0.9975551962852478,0.11132786422967911,0.3479100167751312,3270,0.5583999752998352
328,0.9974890947341919,0.11132786422967911,0.3477519750595093,3280,0.5583666563034058
329,0.9953746795654297,0.11132786422967911,0.35095012187957764,3290,0.5572999715805054
330,0.9756178259849548,0.11132786422967911,0.369314581155777,3300,0.5473333597183228
331,0.998414158821106,0.11132786422967911,0.34818530082702637,3310,0.5588333606719971
332,0.9974890947341919,0.11132786422967911,0.347990483045578,3320,0.5583666563034058
333,0.9976212382316589,0.11132786422967911,0.34794187545776367,3330,0.5584333539009094
334,0.997753381729126,0.11132786422967911,0.34790101647377014,3340,0.5584999918937683
335,0.997753381729126,0.11132786422967911,0.34789374470710754,3350,0.5584999918937683
336,0.9974890947341919,0.11132786422967911,0.34801438450813293,3360,0.5583666563034058
337,0.998083770275116,0.11132786422967911,0.3490805923938751,3370,0.5586666464805603
338,0.9928637742996216,0.11132786422967911,0.3536916971206665,3380,0.5560333132743835
339,0.9973569512367249,0.11132786422967911,0.34926503896713257,3390,0.5583000183105469
340,0.9961675405502319,0.11132786422967911,0.35033366084098816,3400,0.557699978351593
341,0.9979516267776489,0.11132786422967911,0.3480161130428314,3410,0.5586000084877014
342,0.997422993183136,0.11132786422967911,0.34783411026000977,3420,0.5583333373069763
343,0.9971587061882019,0.11132786422967911,0.347898006439209,3430,0.5582000017166138
