,at_least_3_accuracy,at_least_3_loss,first_3_accuracy,first_3_loss,loss,steps,total_F1,total_accuracy
29,0.6123198866844177,0.6897240281105042,0.49585697054862976,0.6932147145271301,0.6914798617362976,290,0.675869345664978,0.5537607073783875
30,0.5920317769050598,0.6893316507339478,0.4955662190914154,0.6933095455169678,0.6913322806358337,300,0.6737369894981384,0.5435275435447693
31,0.576889157295227,0.6890378594398499,0.4955662190914154,0.693408727645874,0.6912361979484558,310,0.6724796295166016,0.5359988212585449
32,0.575713038444519,0.6888666152954102,0.4955662190914154,0.6933096051216125,0.6911010146141052,320,0.6727085709571838,0.5354140996932983
33,0.5673331618309021,0.6886366605758667,0.4955662190914154,0.6932663917541504,0.6909649968147278,330,0.6718853712081909,0.5312477350234985
34,0.5630697011947632,0.6884642243385315,0.4955662190914154,0.69301837682724,0.6907544136047363,340,0.6715945601463318,0.5291280150413513
35,0.5671861171722412,0.6882943511009216,0.4955662190914154,0.6927966475486755,0.6905583143234253,350,0.6723873615264893,0.5311746001243591
36,0.5711555480957031,0.6881169080734253,0.4957115948200226,0.6924152374267578,0.6902791261672974,360,0.673216700553894,0.5332212448120117
37,0.5710085034370422,0.6879063844680786,0.4957115948200226,0.692133367061615,0.6900325417518616,370,0.6737165451049805,0.5331481695175171
38,0.5670391321182251,0.6876927614212036,0.4957115948200226,0.692042887210846,0.6898803114891052,380,0.6732551455497742,0.5311746001243591
39,0.5651279091835022,0.6874791383743286,0.4955662190914154,0.6918830275535583,0.6896939873695374,390,0.6729751229286194,0.5301513075828552
40,0.5686562657356262,0.6872492432594299,0.49585697054862976,0.6915807127952576,0.6894275546073914,400,0.6739661693572998,0.5320517420768738
41,0.5743898749351501,0.6870460510253906,0.49600231647491455,0.6912750005722046,0.6891729831695557,410,0.675176203250885,0.534975528717041
42,0.584092915058136,0.6868711709976196,0.4964384436607361,0.6906646490097046,0.6887789368629456,420,0.6772985458374023,0.5400189757347107
43,0.6201117038726807,0.6869292259216309,0.49949121475219727,0.6898142099380493,0.6883805990219116,430,0.6847308278083801,0.5594620108604431
44,0.6514260768890381,0.6870173215866089,0.5016717314720154,0.6892731189727783,0.6881522536277771,440,0.6910001039505005,0.5761274695396423
45,0.6584827899932861,0.6868483424186707,0.5070504546165466,0.6888167262077332,0.6878389120101929,450,0.6939474940299988,0.5823404788970947
46,0.665539562702179,0.6866956353187561,0.5135920643806458,0.6883516311645508,0.6875289082527161,460,0.6967031359672546,0.5891382098197937
47,0.6462805271148682,0.6861640810966492,0.5182439088821411,0.688005268573761,0.6870907545089722,470,0.6947053670883179,0.5819019079208374
48,0.6365774869918823,0.6857590079307556,0.5307457447052002,0.6875683069229126,0.6866698861122131,480,0.6951545476913452,0.5833637714385986
49,0.6389297246932983,0.6855304837226868,0.5358337163925171,0.6872332096099854,0.6863875985145569,490,0.696567714214325,0.5870915651321411
50,0.6158483028411865,0.6849785447120667,0.5404855608940125,0.6868466734886169,0.6859186887741089,500,0.6930356025695801,0.5779548287391663
51,0.6012937426567078,0.684560239315033,0.5415031313896179,0.6865276098251343,0.6855502128601074,510,0.690644383430481,0.5712301731109619
52,0.6033519506454468,0.6842257976531982,0.558366060256958,0.6860650181770325,0.685151219367981,520,0.6944060325622559,0.5807324051856995
53,0.5996765494346619,0.6839193105697632,0.5625817775726318,0.6856468915939331,0.6847888231277466,530,0.6949116587638855,0.5810247659683228
54,0.587327241897583,0.6834803223609924,0.5746474862098694,0.6851276159286499,0.6843092441558838,540,0.6944844126701355,0.5809516906738281
55,0.5804175138473511,0.6830341219902039,0.6034307479858398,0.6845513582229614,0.6837977766990662,550,0.698596179485321,0.5919888615608215
56,0.586739182472229,0.6825948357582092,0.6351214051246643,0.6841002106666565,0.6833524107933044,560,0.7053220868110657,0.611066460609436
57,0.6077623963356018,0.6822195649147034,0.6554731726646423,0.6834163069725037,0.6828219294548035,570,0.7133265137672424,0.631752073764801
58,0.6082034707069397,0.6817954778671265,0.657508373260498,0.6824688911437988,0.6821348071098328,580,0.7144075632095337,0.6329946517944336
59,0.6024698615074158,0.6813312768936157,0.6655036807060242,0.6811873912811279,0.6812590956687927,590,0.7147335410118103,0.6341641545295715
60,0.587033212184906,0.6808628439903259,0.6777147650718689,0.6792601943016052,0.6800572276115417,600,0.7136508822441101,0.6326292157173157
61,0.5845339894294739,0.6803026795387268,0.6934147477149963,0.6768990159034729,0.6785917282104492,610,0.7154799699783325,0.6392807364463806
62,0.5901205539703369,0.6797264814376831,0.7054804563522339,0.6738905310630798,0.6767924427986145,620,0.7196272611618042,0.6481251120567322
63,0.5740958452224731,0.6790604591369629,0.7050443291664124,0.6712799668312073,0.6751485466957092,630,0.7160807251930237,0.6399385929107666
64,0.576889157295227,0.6781504154205322,0.7376071810722351,0.6679282188415527,0.6730107665061951,640,0.7190256118774414,0.6577004790306091
65,0.587915301322937,0.6771703362464905,0.7588312029838562,0.6654056906700134,0.6712548136711121,650,0.7259214520454407,0.6738542318344116
66,0.5958541631698608,0.6762546896934509,0.7448757290840149,0.6632793545722961,0.6697306632995605,660,0.7288707494735718,0.6707842946052551
67,0.6064392924308777,0.6750611066818237,0.7422590255737305,0.6606910824775696,0.6678360104560852,670,0.73241126537323,0.6747313737869263
68,0.656865656375885,0.6725357174873352,0.7759848833084106,0.656469464302063,0.664457380771637,680,0.7435303330421448,0.7167604565620422
69,0.7162598967552185,0.669095516204834,0.7697339653968811,0.6529964804649353,0.6610004901885986,690,0.755836546421051,0.7431474328041077
70,0.7955013513565063,0.6640727519989014,0.7610117793083191,0.649140477180481,0.6565648317337036,700,0.7753349542617798,0.778159499168396
71,0.8368126749992371,0.6590760946273804,0.7583951354026794,0.644401490688324,0.6516973376274109,710,0.7861770987510681,0.7973832488059998
72,0.8568068146705627,0.6536320447921753,0.7547608613967896,0.6391713619232178,0.6463609337806702,720,0.7832885980606079,0.8054966926574707
73,0.8579829335212708,0.649483323097229,0.773368239402771,0.6323676705360413,0.6408773064613342,730,0.7987245917320251,0.8154374957084656
74,0.8573948740959167,0.6451529264450073,0.784997820854187,0.6254774332046509,0.6352595686912537,740,0.8078763484954834,0.8209925889968872
75,0.8488679528236389,0.6403464078903198,0.7950283288955688,0.6191494464874268,0.6296880841255188,750,0.8076983690261841,0.8217966556549072
76,0.82769775390625,0.6362797021865845,0.7943015098571777,0.6132391691207886,0.6246944665908813,760,0.7840748429298401,0.8109056353569031
77,0.7613937258720398,0.63400799036026,0.7844163179397583,0.6073629856109619,0.6206104159355164,770,0.7184043526649475,0.7729697823524475
78,0.8354895710945129,0.6261574625968933,0.7988079786300659,0.6004288792610168,0.6132206320762634,780,0.7939408421516418,0.8170455098152161
79,0.8471037745475769,0.6211971640586853,0.8014246225357056,0.5937026739120483,0.607372522354126,790,0.8097723126411438,0.8241356611251831
80,0.8510732054710388,0.6168844699859619,0.806803286075592,0.5866302847862244,0.6016722917556763,800,0.8206738829612732,0.8288136720657349
81,0.8432813882827759,0.6107061505317688,0.802442193031311,0.5793072581291199,0.5949183106422424,810,0.808376133441925,0.8227468729019165
82,0.8418112397193909,0.605594277381897,0.8150894045829773,0.5736848711967468,0.5895498394966125,820,0.8184629082679749,0.8283751010894775
83,0.8450455665588379,0.6019474267959595,0.8162523508071899,0.5714410543441772,0.5866087675094604,830,0.8288540244102478,0.8305679559707642
84,0.840782105922699,0.5956679582595825,0.8168338537216187,0.5645168423652649,0.5800049304962158,840,0.8247438073158264,0.8287405967712402
85,0.8397530317306519,0.5913859009742737,0.8158162236213684,0.5619652271270752,0.5765925645828247,850,0.8291409611701965,0.8277172446250916
86,0.835048496723175,0.5853930711746216,0.8072394132614136,0.5609144568443298,0.5730850696563721,860,0.8245412707328796,0.8210657238960266
87,0.825345516204834,0.5783289670944214,0.8165431022644043,0.5504785776138306,0.5643254518508911,870,0.815066397190094,0.8209195137023926
88,0.831226110458374,0.5726510882377625,0.8222125172615051,0.5410244464874268,0.5567486882209778,880,0.8223038911819458,0.8266939520835876
89,0.8201999664306641,0.565925657749176,0.823520839214325,0.5294874906539917,0.5476038455963135,890,0.8070314526557922,0.8218697309494019
90,0.8278447389602661,0.5610113143920898,0.8254106640815735,0.523476779460907,0.5421382188796997,900,0.8175665736198425,0.826620876789093
91,0.8266686201095581,0.5564588904380798,0.8291903138160706,0.5170953869819641,0.5366663336753845,910,0.8239078521728516,0.8279365301132202
92,0.8224051594734192,0.5519251823425293,0.830207884311676,0.5097700357437134,0.530728816986084,920,0.8246235847473145,0.826328456401825
93,0.8184357285499573,0.5466794371604919,0.830207884311676,0.5030545592308044,0.5247441530227661,930,0.8228529095649719,0.8243549466133118
94,0.8209350109100342,0.5384775996208191,0.8299171328544617,0.49761778116226196,0.5179328322410583,940,0.820099413394928,0.8254513740539551
95,0.8187297582626343,0.53289794921875,0.8300625085830688,0.4938354194164276,0.5132567286491394,950,0.8142017722129822,0.8244280219078064
96,0.8184357285499573,0.5294300317764282,0.8307893872261047,0.4905044734477997,0.5098578333854675,960,0.8145915269851685,0.8246473073959351
97,0.8153484463691711,0.525418221950531,0.8288995623588562,0.487709641456604,0.5064578056335449,970,0.8091614842414856,0.8221621513366699
98,0.8153484463691711,0.5217559933662415,0.8344236016273499,0.482902467250824,0.5022197365760803,980,0.8154427409172058,0.8249396681785583
99,0.8094677925109863,0.5190366506576538,0.834568977355957,0.4790498912334442,0.4989306926727295,990,0.8101108074188232,0.8220890164375305
100,0.8152014017105103,0.5134736895561218,0.8380578756332397,0.47429656982421875,0.4937748312950134,1000,0.8189384937286377,0.8266939520835876
101,0.8149073719978333,0.5102254748344421,0.8383485674858093,0.47155728936195374,0.4907826781272888,1010,0.8235994577407837,0.8266939520835876
102,0.8078506588935852,0.5100182890892029,0.8390754461288452,0.46730032563209534,0.48853883147239685,1020,0.8127520680427551,0.8235509395599365
103,0.8047633171081543,0.5083397030830383,0.8350051045417786,0.466925710439682,0.4875161051750183,1030,0.8047252893447876,0.8199692964553833
104,0.8115260004997253,0.5025631189346313,0.8357319235801697,0.46611759066581726,0.4842378795146942,1040,0.810556173324585,0.8236970901489258
105,0.8081446886062622,0.501213550567627,0.8379124999046326,0.46206149458885193,0.481527179479599,1050,0.8101066946983337,0.8231123685836792
106,0.8077036142349243,0.4988233149051666,0.8387846946716309,0.4590913653373718,0.47884559631347656,1060,0.8105947971343994,0.8233316540718079
107,0.8141723275184631,0.4925798773765564,0.8427097201347351,0.45596444606781006,0.4741693139076233,1070,0.8250037431716919,0.8285213112831116
108,0.8203469514846802,0.49103835225105286,0.843291163444519,0.45572569966316223,0.4732827842235565,1080,0.8328002095222473,0.8318836092948914
109,0.8134372234344482,0.4935404658317566,0.8441634178161621,0.4539870023727417,0.47365230321884155,1090,0.8350362181663513,0.8288868069648743
110,0.8185827732086182,0.48629650473594666,0.8454717397689819,0.44890347123146057,0.4674948453903198,1100,0.8332970142364502,0.83210289478302
111,0.8193178772926331,0.484140008687973,0.8472161889076233,0.4460645020008087,0.4649949073791504,1110,0.8341818451881409,0.8333455324172974
112,0.8206409811973572,0.4812837541103363,0.8479430079460144,0.44382232427597046,0.4624476134777069,1120,0.8319240808486938,0.8343688249588013
113,0.8193178772926331,0.4791801869869232,0.8486698865890503,0.4411678612232208,0.46006709337234497,1130,0.8298351168632507,0.834076464176178
114,0.8157894611358643,0.48004937171936035,0.8470708131790161,0.43941056728363037,0.4596154987812042,1140,0.822158694267273,0.8315181732177734
115,0.8131431937217712,0.480027437210083,0.8453263640403748,0.43902823328971863,0.45941251516342163,1150,0.8169345855712891,0.8293253183364868
116,0.8209350109100342,0.47182440757751465,0.8509957790374756,0.43336525559425354,0.4524865448474884,1160,0.8331969976425171,0.8360499739646912
117,0.8196119070053101,0.47282588481903076,0.8479430079460144,0.4360847771167755,0.4543517529964447,1170,0.8396247029304504,0.8338571786880493
118,0.8150544166564941,0.4744870066642761,0.8411106467247009,0.43928655982017517,0.4567877948284149,1180,0.8378955721855164,0.8281558156013489
119,0.8178476691246033,0.47159355878829956,0.8390754461288452,0.44001293182373047,0.45571431517601013,1190,0.8381175398826599,0.8285213112831116
120,0.8194648623466492,0.46785908937454224,0.8435819149017334,0.43462613224983215,0.45114895701408386,1200,0.8391960859298706,0.8315912485122681
121,0.8254925012588501,0.46263718605041504,0.8504142761230469,0.428415447473526,0.44543009996414185,1210,0.840667188167572,0.8380235433578491
122,0.8174066543579102,0.465880423784256,0.8553568720817566,0.4227742552757263,0.4442061185836792,1220,0.831386148929596,0.8364885449409485
123,0.8206409811973572,0.46163690090179443,0.8498328328132629,0.42561599612236023,0.4435250759124756,1230,0.8340087532997131,0.8353190422058105
124,0.8177006840705872,0.46384117007255554,0.8552114963531494,0.4204103946685791,0.44200369715690613,1240,0.8318544030189514,0.8365616798400879
125,0.8169655799865723,0.4624464809894562,0.855647623538971,0.41796761751174927,0.440081924200058,1250,0.8307110667228699,0.8364154696464539
126,0.8224051594734192,0.4553135335445404,0.8537577986717224,0.41858595609664917,0.43684619665145874,1260,0.8360971212387085,0.8381697535514832
127,0.8190237879753113,0.45672038197517395,0.8568105697631836,0.41239219903945923,0.43443140387535095,1270,0.8315597772598267,0.8380235433578491
128,0.8251984715461731,0.44976696372032166,0.8569559454917908,0.4099980890750885,0.4297706186771393,1280,0.8365796804428101,0.8411665558815002
129,0.8287268280982971,0.44717124104499817,0.8588457703590393,0.4076710045337677,0.42730990052223206,1290,0.8449477553367615,0.8438710570335388
130,0.8212290406227112,0.4503633975982666,0.8584096431732178,0.40683987736701965,0.42847931385040283,1300,0.8457747101783752,0.8399239778518677
131,0.8224051594734192,0.4482468068599701,0.8601540923118591,0.40376508235931396,0.4258807897567749,1310,0.8461865782737732,0.8413858413696289
132,0.8343134522438049,0.43983668088912964,0.8604448437690735,0.40418732166290283,0.4219118058681488,1320,0.8446363806724548,0.847452700138092
133,0.834166407585144,0.4384794235229492,0.8572466969490051,0.40475910902023315,0.4215244948863983,1330,0.840802788734436,0.8457714915275574
134,0.8301969766616821,0.43872180581092834,0.8543393015861511,0.40855473279953003,0.4235534369945526,1340,0.833423376083374,0.8423360586166382
135,0.837547779083252,0.4345279932022095,0.8584096431732178,0.4009746015071869,0.41765689849853516,1350,0.8435547947883606,0.8480374217033386
136,0.8319612145423889,0.4367074966430664,0.8636429905891418,0.3956848680973053,0.4160808026790619,1360,0.8511977195739746,0.8478912115097046
137,0.828873872756958,0.43741416931152344,0.8630614876747131,0.3944825232028961,0.4158276319503784,1370,0.851039707660675,0.8460639119148254
138,0.829755961894989,0.43436989188194275,0.8634976148605347,0.39251866936683655,0.41332656145095825,1380,0.8514556288719177,0.8467217087745667
139,0.8357836008071899,0.4273172616958618,0.8618985414505005,0.3920409083366394,0.40957966446876526,1390,0.8481152653694153,0.8489145636558533
140,0.835048496723175,0.4267734885215759,0.8552114963531494,0.4043640196323395,0.41550564765930176,1400,0.8361441493034363,0.8451867699623108
141,0.831814169883728,0.427572637796402,0.8547754287719727,0.408204585313797,0.41783401370048523,1410,0.831511914730072,0.8433594107627869
142,0.8400470614433289,0.4209783375263214,0.8604448437690735,0.392130970954895,0.40647321939468384,1420,0.8472098112106323,0.8503033518791199
143,0.8354895710945129,0.4249522089958191,0.8665503859519958,0.38405025005340576,0.404386043548584,1430,0.8544272184371948,0.8511073589324951
144,0.8362246155738831,0.42537856101989746,0.8659688830375671,0.3837559223175049,0.40445008873939514,1440,0.8567206859588623,0.8511804938316345
145,0.8397530317306519,0.4221721589565277,0.8668411374092102,0.38281938433647156,0.4023849666118622,1450,0.8587324619293213,0.8533732891082764
146,0.8448985815048218,0.4135172963142395,0.866695761680603,0.380222350358963,0.39677608013153076,1460,0.8571428656578064,0.8558585047721863
147,0.8475448489189148,0.41106534004211426,0.8678587079048157,0.3784225881099701,0.3946520984172821,1470,0.8574568033218384,0.8577589392662048
148,0.8488679528236389,0.40996626019477844,0.8684401512145996,0.3768745958805084,0.3933272063732147,1480,0.8599986433982849,0.8587091565132141
149,0.8507791757583618,0.4074958562850952,0.8688762784004211,0.3769467771053314,0.39213550090789795,1490,0.8608550429344177,0.859878659248352
150,0.8471037745475769,0.40736064314842224,0.8684401512145996,0.3750980496406555,0.3911384344100952,1500,0.8567430377006531,0.8578320145606995
151,0.837547779083252,0.4148915410041809,0.869603157043457,0.3714908957481384,0.39306893944740295,1510,0.8464959859848022,0.8536656498908997
152,0.831520140171051,0.4194798469543457,0.870184600353241,0.3716776669025421,0.3954443335533142,1520,0.8405910730361938,0.8509612083435059
153,0.8459276556968689,0.40352770686149597,0.8707661032676697,0.37003129720687866,0.38668519258499146,1530,0.8531574010848999,0.8584167957305908
154,0.8518083095550537,0.3987613916397095,0.870184600353241,0.3692455589771271,0.38392019271850586,1540,0.8571428656578064,0.86104816198349
155,0.8434284329414368,0.40543118119239807,0.8648059368133545,0.38028445839881897,0.39278697967529297,1550,0.8429257869720459,0.8541773557662964
156,0.8337253928184509,0.4156997799873352,0.8624799847602844,0.3878929615020752,0.40171799063682556,1560,0.8317264914512634,0.8481836318969727
157,0.8466627597808838,0.40065956115722656,0.867277204990387,0.3796450197696686,0.390093058347702,1570,0.8460811972618103,0.8570280075073242
158,0.8546015620231628,0.39408382773399353,0.8728013038635254,0.3619329631328583,0.3779178857803345,1580,0.8657060861587524,0.8637526631355286
159,0.8522493243217468,0.396792471408844,0.873091995716095,0.362017422914505,0.3793070614337921,1590,0.8676719665527344,0.8627293109893799
160,0.8613643050193787,0.3874821066856384,0.873091995716095,0.35995036363601685,0.37363871932029724,1600,0.8693149089813232,0.8672611713409424
161,0.8641576170921326,0.38298019766807556,0.8738188743591309,0.35930484533309937,0.37107574939727783,1610,0.8668845891952515,0.8690153956413269
162,0.8670979142189026,0.3805564343929291,0.873964250087738,0.3583015203475952,0.3693664073944092,1620,0.870890200138092,0.8705503940582275
163,0.8704792857170105,0.37873995304107666,0.8684401512145996,0.364332377910614,0.3714955747127533,1630,0.8721362948417664,0.8694539666175842
164,0.8701852560043335,0.3766775131225586,0.86814945936203,0.3636672794818878,0.37013575434684753,1640,0.8715925812721252,0.8691616058349609
165,0.8690091371536255,0.37511685490608215,0.873964250087738,0.35724785923957825,0.366131991147995,1650,0.8714160323143005,0.8715006113052368
166,0.8634225130081177,0.3773285746574402,0.8751271963119507,0.3534839451313019,0.3653391897678375,1660,0.866027295589447,0.869307816028595
167,0.8434284329414368,0.3960430324077606,0.8751271963119507,0.35207220911979675,0.3739340603351593,1670,0.84883713722229,0.8593670129776001
168,0.8497501015663147,0.3888958692550659,0.875999391078949,0.35027000308036804,0.369474321603775,1680,0.8545496463775635,0.8629485964775085
169,0.8469567894935608,0.39064082503318787,0.8752725720405579,0.3503448963165283,0.37037941813468933,1690,0.8529161214828491,0.861194372177124
170,0.8648926615715027,0.3743101954460144,0.8761447668075562,0.34986916184425354,0.36202067136764526,1700,0.8662487864494324,0.8705503940582275
171,0.8781240582466125,0.36243775486946106,0.8707661032676697,0.3547748923301697,0.3585847318172455,1710,0.8758849501609802,0.874424397945404
172,0.8807703852653503,0.3608984649181366,0.8706207275390625,0.3534530997276306,0.3571547567844391,1720,0.8784913420677185,0.8756669759750366
173,0.8820934891700745,0.3592525124549866,0.8697485327720642,0.3557976186275482,0.3575153052806854,1730,0.8794718980789185,0.8758862614631653
174,0.8817994594573975,0.355727881193161,0.8781799674034119,0.3442375659942627,0.3499504029750824,1740,0.8789442777633667,0.8799795508384705
175,0.8812114000320435,0.35382404923439026,0.8777438402175903,0.3444672226905823,0.34911930561065674,1750,0.8764516711235046,0.8794679045677185
176,0.8817994594573975,0.35428380966186523,0.8777438402175903,0.34349730610847473,0.3488601744174957,1760,0.8802155256271362,0.8797602653503418
177,0.8819465041160583,0.3540571630001068,0.8777438402175903,0.34234848618507385,0.34816986322402954,1770,0.8808867931365967,0.8798333406448364
178,0.8841516971588135,0.351235955953598,0.8799244165420532,0.3406257927417755,0.3459010422229767,1780,0.8831789493560791,0.882026195526123
179,0.8863569498062134,0.35076630115509033,0.8791975378990173,0.3402727544307709,0.3454900085926056,1790,0.8856245875358582,0.8827571272850037
180,0.8882681727409363,0.34475186467170715,0.879779040813446,0.339756578207016,0.34224018454551697,1800,0.8858355283737183,0.8839997053146362
181,0.8892972469329834,0.3423437774181366,0.8761447668075562,0.3432011306285858,0.3427748382091522,1810,0.885003924369812,0.8826839923858643
182,0.8831226229667664,0.3451877236366272,0.8796336650848389,0.33603155612945557,0.340583860874176,1820,0.8789438009262085,0.8813683390617371
183,0.8782711029052734,0.34761443734169006,0.8818142414093018,0.33371686935424805,0.34062647819519043,1830,0.8755403757095337,0.8800526261329651
184,0.8834166526794434,0.34186962246894836,0.8821049332618713,0.33294445276260376,0.33738186955451965,1840,0.8790529370307922,0.8827571272850037
185,0.8829755783081055,0.33818477392196655,0.8805058598518372,0.33452746272087097,0.3363458216190338,1850,0.8779236674308777,0.881733775138855
186,0.8845927715301514,0.33598193526268005,0.8818142414093018,0.3374802768230438,0.3367353677749634,1860,0.8792504072189331,0.883195698261261
187,0.8845927715301514,0.3371947705745697,0.8825410604476929,0.3382661044597626,0.33773332834243774,1870,0.877977728843689,0.8835611343383789
188,0.8790061473846436,0.3414382040500641,0.8822503089904785,0.33724936842918396,0.33933186531066895,1880,0.8734011054039001,0.8806374073028564
189,0.8840047121047974,0.33551162481307983,0.8831225633621216,0.3348362445831299,0.3351721167564392,1890,0.8775839805603027,0.8835611343383789
190,0.8888562321662903,0.33110901713371277,0.8850123286247253,0.32510051131248474,0.32808777689933777,1900,0.8878254294395447,0.8869234919548035
191,0.8735666275024414,0.3457413911819458,0.8838493824005127,0.32438838481903076,0.3350047171115875,1910,0.8832594156265259,0.8787369132041931
192,0.8800352811813354,0.3382999300956726,0.8839947581291199,0.32341456413269043,0.33081528544425964,1920,0.8858557343482971,0.882026195526123
193,0.8925316333770752,0.3227616250514984,0.887047529220581,0.32171928882598877,0.32223746180534363,1930,0.8887577652931213,0.8897741436958313
194,0.8812114000320435,0.3366236090660095,0.8839947581291199,0.3313351571559906,0.3339645266532898,1940,0.874393880367279,0.8826109170913696
195,0.8706262707710266,0.3440552353858948,0.8813781142234802,0.33795833587646484,0.34098953008651733,1950,0.8649251461029053,0.8760324716567993
196,0.8917965292930603,0.321287602186203,0.8842855095863342,0.3276861906051636,0.3245050311088562,1960,0.8828925490379333,0.888019859790802
197,0.8969420790672302,0.31678715348243713,0.8844308853149414,0.3275270164012909,0.3221873342990875,1970,0.8865635395050049,0.890651285648346
198,0.9013525247573853,0.3128621280193329,0.8860299587249756,0.32201534509658813,0.3174644410610199,1980,0.8918617963790894,0.8936481475830078
199,0.9017935991287231,0.3106408715248108,0.8850123286247253,0.3204546868801117,0.31557533144950867,1990,0.8914837837219238,0.8933557271957397
200,0.903998851776123,0.3093186914920807,0.887047529220581,0.317660927772522,0.3135133385658264,2000,0.8952687978744507,0.895475447177887
201,0.9054690003395081,0.308028906583786,0.8869021534919739,0.3165431022644043,0.31231001019477844,2010,0.8941684365272522,0.896133303642273
202,0.9056159853935242,0.3068702518939972,0.8876290321350098,0.3157077431678772,0.31131383776664734,2020,0.8953479528427124,0.8965718746185303
203,0.9044398665428162,0.3066919147968292,0.8839947581291199,0.3182695209980011,0.31251341104507446,2030,0.8962899446487427,0.8941597938537598
204,0.9069391489028931,0.30421650409698486,0.885593831539154,0.3140409588813782,0.3091563880443573,2040,0.8973098397254944,0.8962064385414124
205,0.8997353911399841,0.30927130579948425,0.8823956847190857,0.3200507164001465,0.3146912455558777,2050,0.8946363925933838,0.8910167217254639
206,0.9076741933822632,0.30183863639831543,0.8838493824005127,0.31726178526878357,0.3095935881137848,2060,0.8979036808013916,0.8956947326660156
207,0.905174970626831,0.3016575574874878,0.8844308853149414,0.3152143657207489,0.3084740936756134,2070,0.897216260433197,0.8947445154190063
