,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
43,0.9350142478942871,0.8934112191200256,0.2449336051940918,430,0.9143666625022888
44,0.9444113373756409,0.8942843675613403,0.21848875284194946,440,0.9195333123207092
45,0.9676394462585449,0.8279266357421875,0.26875370740890503,450,0.8982999920845032
46,0.9030507802963257,0.876015841960907,0.25417008996009827,460,0.8896333575248718
47,0.9380583763122559,0.8799113631248474,0.22802962362766266,470,0.9092000126838684
48,0.9470584392547607,0.8895829319953918,0.2146633118391037,480,0.9185333251953125
49,0.9473231434822083,0.8840754628181458,0.21719445288181305,490,0.9159333109855652
50,0.9588379263877869,0.8850157856941223,0.20758303999900818,500,0.9222000241279602
51,0.9466613531112671,0.901538074016571,0.21285125613212585,510,0.9242666959762573
52,0.9758453965187073,0.8989858031272888,0.20345614850521088,520,0.9376999735832214
53,0.9766395092010498,0.8983141779899597,0.20210734009742737,530,0.9377666711807251
54,0.966713011264801,0.8946873545646667,0.2212653011083603,540,0.9309666752815247
55,0.9446760416030884,0.9003962874412537,0.20240315794944763,550,0.9226999878883362
56,0.960029125213623,0.8678218722343445,0.2126293033361435,560,0.9142666459083557
57,0.9872278571128845,0.8976425528526306,0.17211663722991943,570,0.9427666664123535
58,0.9837204813957214,0.8985828757286072,0.1856645792722702,580,0.9414666891098022
59,0.9804778099060059,0.9004634022712708,0.1690637767314911,590,0.9407666921615601
60,0.9274038672447205,0.8996574878692627,0.2028639316558838,600,0.9136333465576172
61,0.9795513153076172,0.8811202645301819,0.17866647243499756,610,0.9307000041007996
62,0.9796174764633179,0.9012693762779236,0.17500510811805725,620,0.9407333135604858
63,0.9707497954368591,0.9001275897026062,0.1820506453514099,630,0.935699999332428
64,0.9770365953445435,0.9005305767059326,0.17076684534549713,640,0.9390666484832764
65,0.9896764159202576,0.9018738865852356,0.16185925900936127,650,0.9460999965667725
66,0.8728078603744507,0.8940157294273376,0.2531847059726715,660,0.8833333253860474
67,0.9124478697776794,0.9056350588798523,0.20713108777999878,670,0.9090666770935059
68,0.978889524936676,0.9034857749938965,0.16480807960033417,680,0.9414666891098022
69,0.9029845595359802,0.8974410891532898,0.2118627429008484,690,0.9002333283424377
70,0.9887499213218689,0.9026126861572266,0.1719985008239746,700,0.9459999799728394
71,0.972536563873291,0.8979783654212952,0.16899608075618744,710,0.935533344745636
72,0.971477746963501,0.9065753221511841,0.1619006246328354,720,0.9392666816711426
73,0.988021969795227,0.9071126580238342,0.1428564488887787,730,0.947866678237915
74,0.9765071868896484,0.8987171649932861,0.14686454832553864,740,0.9379000067710876
75,0.9707497954368591,0.9106723070144653,0.14247433841228485,750,0.940933346748352
76,0.9200582504272461,0.9055678844451904,0.1863408386707306,760,0.9128666520118713
77,0.9919264316558838,0.9104036688804626,0.13333724439144135,770,0.9514666795730591
78,0.9857057929039001,0.9185304641723633,0.14207777380943298,780,0.9523666501045227
79,0.9544040560722351,0.913023054599762,0.15283694863319397,790,0.9338666796684265
80,0.9740586280822754,0.9126200675964355,0.13679127395153046,800,0.9435666799545288
81,0.9808748364448547,0.8389415144920349,0.16847243905067444,810,0.9104333519935608
82,0.9634703397750854,0.8641950488090515,0.16027428209781647,820,0.9142000079154968
83,0.985044002532959,0.8999933004379272,0.1278572529554367,830,0.9428333044052124
84,0.9845807552337646,0.9048962593078613,0.12217912077903748,840,0.9450333118438721
85,0.9506319761276245,0.8635905981063843,0.1643310934305191,850,0.9074333310127258
86,0.9812057614326477,0.9007321000099182,0.12347537279129028,860,0.941266655921936
87,0.929587721824646,0.9243736863136292,0.18055905401706696,870,0.9269999861717224
88,0.9737277626991272,0.913023054599762,0.12630973756313324,880,0.9435999989509583
89,0.9745880365371704,0.9262542724609375,0.12856796383857727,890,0.9506000280380249
90,0.9641320705413818,0.9224259257316589,0.13837027549743652,900,0.9434333443641663
91,0.9918602108955383,0.9208812117576599,0.12740209698677063,910,0.9566333293914795
92,0.9827939867973328,0.9167842268943787,0.1314784735441208,920,0.9500333070755005
93,0.9743233323097229,0.8972395658493042,0.136153444647789,930,0.9360666871070862
94,0.9718747735023499,0.9191349148750305,0.13166990876197815,940,0.9456999897956848
95,0.9929852485656738,0.9275304079055786,0.11508748680353165,950,0.9605000019073486
96,0.9857057929039001,0.9118812680244446,0.11631899327039719,960,0.9490666389465332
97,0.9846469163894653,0.9118812680244446,0.11367244273424149,970,0.9485333561897278
98,0.9577129483222961,0.9255154728889465,0.13732032477855682,980,0.9417333602905273
99,0.9792866110801697,0.9245080351829529,0.1143558919429779,990,0.9520999789237976
100,0.9754483699798584,0.9075827598571777,0.12329404056072235,1000,0.9417666792869568
101,0.9795513153076172,0.9257841110229492,0.11269588023424149,1010,0.9528666734695435
102,0.9904043674468994,0.9230976104736328,0.10547422617673874,1020,0.9570000171661377
103,0.9886837601661682,0.9266572594642639,0.10537457466125488,1030,0.9578999876976013
104,0.9812057614326477,0.9290080070495605,0.12217429280281067,1040,0.955299973487854
105,0.9788233637809753,0.9342467784881592,0.11836733669042587,1050,0.9567000269889832
106,0.9863675236701965,0.9205453395843506,0.10493264347314835,1060,0.9537000060081482
107,0.950367271900177,0.9091947078704834,0.1407920867204666,1070,0.9299333095550537
108,0.9428231120109558,0.932299017906189,0.13845258951187134,1080,0.9376000165939331
109,0.9870293140411377,0.9357243776321411,0.1079779639840126,1090,0.961566686630249
110,0.9657203555107117,0.9375377893447876,0.11957387626171112,1100,0.9517333507537842
111,0.9857719540596008,0.9348512291908264,0.1036342903971672,1110,0.9605000019073486
112,0.9863013625144958,0.8558667302131653,0.1300336718559265,1120,0.9215666651725769
113,0.993316113948822,0.8525757193565369,0.12609030306339264,1130,0.923466682434082
114,0.9553967118263245,0.8981127142906189,0.1339678019285202,1140,0.926966667175293
115,0.9564555883407593,0.930821418762207,0.1315682828426361,1150,0.9437333345413208
116,0.9598967432975769,0.9393512010574341,0.14011478424072266,1160,0.9496999979019165
117,0.9598305821418762,0.9354556798934937,0.14247407019138336,1170,0.9477333426475525
118,0.9735292196273804,0.9277990460395813,0.1593162566423416,1180,0.9508333206176758
119,0.9852425456047058,0.9204782247543335,0.1216583400964737,1190,0.9531000256538391
120,0.9858381152153015,0.7093155980110168,0.19104960560798645,1200,0.8485999703407288
121,0.9931837916374207,0.8269191980361938,0.13941949605941772,1210,0.9106666445732117
122,0.9935146570205688,0.937940776348114,0.1080009937286377,1220,0.9659333229064941
123,0.9941102266311646,0.9341124296188354,0.13525640964508057,1230,0.9643333554267883
124,0.9890146255493164,0.9349184036254883,0.1322297751903534,1240,0.9621666669845581
125,0.9902719855308533,0.9375377893447876,0.12066622823476791,1250,0.9641000032424927
126,0.9927205443382263,0.9372691512107849,0.11961432546377182,1260,0.9652000069618225
127,0.9909337759017944,0.9208812117576599,0.1697477251291275,1270,0.956166684627533
128,0.9524187445640564,0.9347840547561646,0.13106948137283325,1280,0.9436666369438171
129,0.8355502486228943,0.893142580986023,0.27496105432510376,1290,0.864133358001709
130,0.9133082032203674,0.8967694044113159,0.19918376207351685,1300,0.9050999879837036
131,0.9871616959571838,0.9269930720329285,0.108706034719944,1310,0.9573000073432922
132,0.9826616644859314,0.935052752494812,0.10777150839567184,1320,0.9590333104133606
133,0.9882205128669739,0.935052752494812,0.09903986006975174,1330,0.9618333578109741
134,0.9757792353630066,0.9261870980262756,0.11070065200328827,1340,0.9511666893959045
135,0.9878895878791809,0.9325004816055298,0.09564407914876938,1350,0.9603999853134155
136,0.9923896789550781,0.941567599773407,0.09079095721244812,1360,0.9671666622161865
137,0.9726689457893372,0.9351198673248291,0.10547669231891632,1370,0.9540333151817322
138,0.9870293140411377,0.9436496496200562,0.0888642966747284,1380,0.965499997138977
139,0.9780292510986328,0.9331049919128418,0.10011036694049835,1390,0.9557333588600159
140,0.9811395406723022,0.9419034123420715,0.09803933650255203,1400,0.9616666436195374
141,0.9848454594612122,0.9425078630447388,0.10577612370252609,1410,0.9638333320617676
142,0.9811395406723022,0.9271945953369141,0.13996338844299316,1420,0.9543666839599609
143,0.9913308024406433,0.9386124014854431,0.08795788884162903,1430,0.9651666879653931
144,0.9921249151229858,0.9166498780250549,0.09544695913791656,1440,0.9546666741371155
145,0.9865660667419434,0.9361944794654846,0.09324783086776733,1450,0.961566686630249
146,0.9907352328300476,0.9317616820335388,0.09207359701395035,1460,0.9614666700363159
147,0.9917940497398376,0.9490899443626404,0.08439646661281586,1470,0.9706000089645386
148,0.9932499527931213,0.9493585824966431,0.08102317899465561,1480,0.9714666604995728
149,0.9778968691825867,0.9441198110580444,0.09261429309844971,1490,0.9611333608627319
150,0.9806763529777527,0.9403586387634277,0.09138979017734528,1500,0.9606666564941406
151,0.977301299571991,0.9396870136260986,0.0960690900683403,1510,0.958633303642273
152,0.972007155418396,0.9513063430786133,0.09486651420593262,1520,0.961733341217041
153,0.9321024417877197,0.9490899443626404,0.1453535407781601,1530,0.9405333399772644
154,0.9702865481376648,0.9468735456466675,0.09920144826173782,1540,0.9586666822433472
155,0.8145059943199158,0.9488213062286377,0.29512229561805725,1550,0.8811666369438171
156,0.9540070295333862,0.9427093863487244,0.12359576672315598,1560,0.9484000205993652
157,0.8025941252708435,0.9472765326499939,0.2911953628063202,1570,0.8744000196456909
158,0.9569849967956543,0.9286050200462341,0.16100656986236572,1580,0.9429000020027161
159,0.9540070295333862,0.9433138370513916,0.1407165378332138,1590,0.9487000107765198
160,0.9872278571128845,0.9546645283699036,0.09657064080238342,1600,0.9710666537284851
161,0.986963152885437,0.9554705023765564,0.09261497110128403,1610,0.9713333249092102
162,0.9886837601661682,0.953724205493927,0.09267604351043701,1620,0.9713333249092102
163,0.9933822751045227,0.9555376172065735,0.08693812042474747,1630,0.9746000170707703
164,0.9939117431640625,0.9511719942092896,0.07879813015460968,1640,0.9726999998092651
165,0.9910660982131958,0.9187319278717041,0.09226134419441223,1650,0.9551666378974915
166,0.9833233952522278,0.9347168803215027,0.08723722398281097,1660,0.9592000246047974
167,0.9908013939857483,0.9559406042098999,0.07534681260585785,1670,0.9735000133514404
168,0.9880881309509277,0.9564107656478882,0.07363060116767883,1680,0.9723666906356812
169,0.9885513782501221,0.9565451145172119,0.07238839566707611,1690,0.9726666808128357
170,0.9870293140411377,0.9543958902359009,0.08137945830821991,1700,0.9708333611488342
171,0.990338146686554,0.9560077786445618,0.07488582283258438,1710,0.9732999801635742
172,0.9776983857154846,0.9580227136611938,0.08154682070016861,1720,0.9679333567619324
173,0.9927205443382263,0.9334408044815063,0.09008694440126419,1730,0.9632999897003174
174,0.9932499527931213,0.884545624256134,0.14222513139247894,1740,0.939300000667572
175,0.9919264316558838,0.9504331946372986,0.07509840279817581,1750,0.9713333249092102
176,0.9868307709693909,0.9545301795005798,0.08358835428953171,1760,0.97079998254776
177,0.9917940497398376,0.9568809270858765,0.07241926342248917,1770,0.9744666814804077
178,0.992786705493927,0.9396870136260986,0.07943443208932877,1780,0.9664333462715149
179,0.992257297039032,0.9560077786445618,0.0684199407696724,1790,0.9742666482925415
180,0.9784263372421265,0.9310900568962097,0.10116718709468842,1800,0.9549333453178406
181,0.9454702138900757,0.9554705023765564,0.11397890746593475,1810,0.9504333138465881
182,0.9559261202812195,0.9575525522232056,0.1169276311993599,1820,0.9567333459854126
183,0.803917646408081,0.9509033560752869,0.5612455010414124,1830,0.8768666386604309
184,0.9504334330558777,0.9513063430786133,0.11544915288686752,1840,0.9508666396141052
185,0.9710806608200073,0.9467391967773438,0.10264620929956436,1850,0.9589999914169312
186,0.9847131371498108,0.9571495652198792,0.08943572640419006,1860,0.9710333347320557
187,0.9618158936500549,0.9578211903572083,0.10370372980833054,1870,0.9598333239555359
188,0.9305142164230347,0.9568137526512146,0.1224471852183342,1880,0.9435666799545288
189,0.971477746963501,0.9568137526512146,0.09766251593828201,1890,0.9642000198364258
190,0.9608893990516663,0.9460003972053528,0.10479547083377838,1900,0.953499972820282
191,0.9934484958648682,0.9598361253738403,0.07982548326253891,1910,0.9767666459083557
192,0.9925220012664795,0.9568809270858765,0.08372579514980316,1920,0.9748333096504211
193,0.9945734739303589,0.9563435912132263,0.07588979601860046,1930,0.975600004196167
194,0.9928528666496277,0.9605749249458313,0.06513962894678116,1940,0.9768333435058594
195,0.9929190874099731,0.9293438196182251,0.09209762513637543,1950,0.9613666534423828
196,0.9593011736869812,0.963597297668457,0.09042304754257202,1960,0.9614333510398865
197,0.9857719540596008,0.9417690634727478,0.09359367191791534,1970,0.9639333486557007
198,0.9892131686210632,0.94432133436203,0.09002289921045303,1980,0.9669333100318909
199,0.9902719855308533,0.9617167115211487,0.0700753852725029,1990,0.9761000275611877
200,0.9909337759017944,0.9554705023765564,0.07200117409229279,2000,0.9733333587646484
201,0.9679041504859924,0.962186872959137,0.08396299183368683,2010,0.96506667137146
202,0.978161633014679,0.9566794037818909,0.08906290680170059,2020,0.9674999713897705
203,0.9912646412849426,0.942978024482727,0.07935398817062378,2030,0.9672999978065491
204,0.9923896789550781,0.8699039816856384,0.11784304678440094,2040,0.9315999746322632
205,0.9894778728485107,0.9612465500831604,0.08060300350189209,2050,0.9754666686058044
206,0.9868969917297363,0.94432133436203,0.09441656619310379,2060,0.9657666683197021
207,0.9924558401107788,0.9416347742080688,0.09114666283130646,2070,0.9672333598136902
208,0.9916617274284363,0.9625226855278015,0.07586269080638885,2080,0.9771999716758728
209,0.9931175708770752,0.9487541317939758,0.08108336478471756,2090,0.9710999727249146
210,0.8978889584541321,0.9612465500831604,0.1556142270565033,2100,0.9293333292007446
211,0.9951028823852539,0.962992787361145,0.07030914723873138,2110,0.9791666865348816
212,0.9426907300949097,0.9519779682159424,0.11963748186826706,2120,0.9473000168800354
213,0.9827939867973328,0.957216739654541,0.083403579890728,2130,0.9700999855995178
214,0.992257297039032,0.9640002846717834,0.07478854060173035,2140,0.9782333374023438
215,0.9937132000923157,0.9640002846717834,0.07129734754562378,2150,0.9789666533470154
216,0.9953014254570007,0.965074896812439,0.06838545203208923,2160,0.9803000092506409
217,0.9953675866127014,0.9642689228057861,0.05964035913348198,2170,0.9799333214759827
218,0.9951028823852539,0.9578211903572083,0.06824076175689697,2180,0.9765999913215637
219,0.9909337759017944,0.9647390842437744,0.05680251121520996,2190,0.9779333472251892
220,0.9954338073730469,0.9245080351829529,0.08256292343139648,2200,0.9602333307266235
221,0.9831910729408264,0.9612465500831604,0.06961533427238464,2210,0.9722999930381775
222,0.9819337129592896,0.9603062868118286,0.07694289088249207,2220,0.9711999893188477
223,0.9696247577667236,0.951574981212616,0.09834466129541397,2230,0.9606666564941406
224,0.9941102266311646,0.9611793756484985,0.062338653951883316,2240,0.9777666926383972
225,0.9885513782501221,0.9630599617958069,0.06297817826271057,2250,0.9758999943733215
226,0.9451392889022827,0.963731586933136,0.10486314445734024,2260,0.9543666839599609
227,0.9729998111724854,0.9648062586784363,0.07517944276332855,2270,0.9689333438873291
228,0.9805439710617065,0.9598361253738403,0.07640395313501358,2280,0.9702666401863098
229,0.9929852485656738,0.9633957743644714,0.059415221214294434,2290,0.9782999753952026
230,0.9965587854385376,0.9617167115211487,0.06151645630598068,2300,0.9792666435241699
231,0.9959632158279419,0.9631943106651306,0.057159580290317535,2310,0.9797000288963318
232,0.9964264631271362,0.940828800201416,0.09496017545461655,2320,0.968833327293396
233,0.9964264631271362,0.962253987789154,0.0574512705206871,2330,0.9794666767120361
234,0.9949705600738525,0.9511719942092896,0.06835591048002243,2340,0.9732333421707153
235,0.993647038936615,0.9626569747924805,0.06600663810968399,2350,0.9782666563987732
236,0.9892793297767639,0.9604405760765076,0.0716324970126152,2360,0.9749666452407837
237,0.9956985116004944,0.9630599617958069,0.06407205760478973,2370,0.9794999957084656
238,0.9843160510063171,0.9587615132331848,0.07501767575740814,2380,0.9716333150863647
239,0.986102819442749,0.9490227699279785,0.07977919280529022,2390,0.9677000045776367
240,0.9930514097213745,0.9519107937812805,0.06899289041757584,2400,0.9726333618164062
241,0.9589040875434875,0.9653435349464417,0.08793769776821136,2410,0.9621000289916992
242,0.9906028509140015,0.8958291411399841,0.1402808576822281,2420,0.9435666799545288
243,0.9798821806907654,0.9603734016418457,0.07668795436620712,2430,0.9702000021934509
244,0.9813380837440491,0.9403586387634277,0.09874924272298813,2440,0.9610000252723694
245,0.9630070924758911,0.9337766170501709,0.11332153528928757,2450,0.9484999775886536
246,0.9964264631271362,0.9672912955284119,0.055695947259664536,2460,0.9819666743278503
247,0.985044002532959,0.9682987332344055,0.06254954636096954,2470,0.9767333269119263
248,0.9929852485656738,0.9684330821037292,0.05162278935313225,2480,0.9807999730110168
249,0.9861690402030945,0.9576197266578674,0.06918024271726608,2490,0.972000002861023
250,0.9349480271339417,0.9670897722244263,0.09938475489616394,2500,0.9509000182151794
251,0.9851101636886597,0.9551346898078918,0.080075703561306,2510,0.9702333211898804
252,0.977301299571991,0.9685002565383911,0.06739609688520432,2520,0.9729333519935608
253,0.9939779043197632,0.9557391405105591,0.07009270787239075,2530,0.9750000238418579
254,0.8912050724029541,0.9478809833526611,0.17275381088256836,2540,0.9193333387374878
255,0.9808748364448547,0.9581570029258728,0.07763712108135223,2550,0.9696000218391418
256,0.9757130742073059,0.9609107375144958,0.08382201939821243,2560,0.9683666825294495
257,0.9784263372421265,0.957216739654541,0.08026391267776489,2570,0.9678999781608582
258,0.9945734739303589,0.9678285717964172,0.057235393673181534,2580,0.9812999963760376
259,0.9909999370574951,0.9563435912132263,0.07030344754457474,2590,0.973800003528595
260,0.9953014254570007,0.9676942825317383,0.05359472334384918,2600,0.9815999865531921
261,0.9901396036148071,0.9688360691070557,0.0547555536031723,2610,0.9795666933059692
262,0.9945734739303589,0.9645375609397888,0.054785553365945816,2620,0.9796666502952576
263,0.9966249465942383,0.9648733735084534,0.052094317972660065,2630,0.9808666706085205
264,0.9963602423667908,0.9281348586082458,0.08711715042591095,2640,0.9624999761581421
265,0.9866984486579895,0.9261199831962585,0.09374957531690598,2650,0.9566333293914795
266,0.9479849338531494,0.9305527806282043,0.12661506235599518,2660,0.9393333196640015
267,0.990338146686554,0.9658136963844299,0.0677969679236412,2670,0.9781666398048401
268,0.9902719855308533,0.9720599055290222,0.06346865743398666,2680,0.9812333583831787
269,0.9338892102241516,0.9439183473587036,0.11935374140739441,2690,0.9388666749000549
270,0.9934484958648682,0.957955539226532,0.06353020668029785,2700,0.9758333563804626
271,0.9960293769836426,0.9707838296890259,0.05354607105255127,2710,0.9835000038146973
272,0.9951691031455994,0.9721270799636841,0.04696059972047806,2720,0.9837333559989929
273,0.9956985116004944,0.9704479575157166,0.04988129809498787,2730,0.9831666946411133
274,0.9804778099060059,0.9710524678230286,0.06545659899711609,2740,0.9757999777793884
275,0.9970881938934326,0.9703136682510376,0.04741477221250534,2750,0.9837999939918518
276,0.9942426085472107,0.9733360409736633,0.04659610241651535,2760,0.9838666915893555
277,0.9954338073730469,0.9602391123771667,0.06254109740257263,2770,0.9779666662216187
278,0.9949043989181519,0.9729330539703369,0.04236474633216858,2780,0.984000027179718
279,0.9956985116004944,0.9485526084899902,0.06981225311756134,2790,0.9722999930381775
280,0.9958970546722412,0.9660823345184326,0.04805336892604828,2800,0.9811000227928162
281,0.9929190874099731,0.9662166833877563,0.05364897847175598,2810,0.9796666502952576
282,0.9963602423667908,0.9696420431137085,0.044812534004449844,2820,0.9830999970436096
283,0.9966249465942383,0.970112144947052,0.04377054050564766,2830,0.9834666848182678
284,0.9960955381393433,0.9662166833877563,0.04662720859050751,2840,0.9812666773796082
285,0.9956985116004944,0.9676942825317383,0.046538662165403366,2850,0.9818000197410583
286,0.9962279200553894,0.9662166833877563,0.047424398362636566,2860,0.981333315372467
287,0.9943749308586121,0.9694405198097229,0.04492395743727684,2870,0.9819999933242798
288,0.9965587854385376,0.9695748686790466,0.046658601611852646,2880,0.9831666946411133
289,0.9954999685287476,0.9506347179412842,0.07067631930112839,2890,0.9732333421707153
290,0.9959632158279419,0.9689703583717346,0.05015692487359047,2900,0.9825666546821594
291,0.9957646727561951,0.9717912673950195,0.046142831444740295,2910,0.9838666915893555
292,0.9951028823852539,0.974343478679657,0.04165079817175865,2920,0.9847999811172485
293,0.9949043989181519,0.9742763042449951,0.04249214008450508,2930,0.984666645526886
294,0.9946396946907043,0.9726643562316895,0.04427093267440796,2940,0.9837333559989929
295,0.9923896789550781,0.9541943669319153,0.07819017022848129,2950,0.9734333157539368
296,0.9913308024406433,0.9402914643287659,0.09956754744052887,2960,0.9660000205039978
297,0.9939117431640625,0.9539257287979126,0.07217691093683243,2970,0.9740666747093201
298,0.9943749308586121,0.9729330539703369,0.04984583705663681,2980,0.9837333559989929
299,0.9892131686210632,0.9729330539703369,0.04792409762740135,2990,0.9811333417892456
300,0.9749189615249634,0.9700449705123901,0.06765024363994598,3000,0.9725000262260437
301,0.929587721824646,0.9695076942443848,0.171852707862854,3010,0.949400007724762
302,0.8078882694244385,0.9657465219497681,0.4161713123321533,3020,0.8862333297729492
303,0.9322348237037659,0.9737390279769897,0.13452360033988953,3030,0.952833354473114
304,0.9541393518447876,0.9739404916763306,0.09048589318990707,3040,0.9639666676521301
305,0.978161633014679,0.9747464656829834,0.06749521940946579,3050,0.9764666557312012
306,0.9881543517112732,0.9740748405456543,0.06295567750930786,3060,0.981166660785675
307,0.9939117431640625,0.9737390279769897,0.05635355785489082,3070,0.9839000105857849
308,0.9949043989181519,0.9746792912483215,0.04992830380797386,3080,0.9848666787147522
309,0.9949043989181519,0.9772986769676208,0.04524540901184082,3090,0.9861666560173035
310,0.992786705493927,0.9770300388336182,0.04462425038218498,3100,0.9849666953086853
311,0.9911984801292419,0.9751494526863098,0.0470331609249115,3110,0.9832333326339722
312,0.991727888584137,0.9718584418296814,0.05001458898186684,3120,0.9818666577339172
313,0.9941102266311646,0.9721270799636841,0.04215078055858612,3130,0.9832000136375427
314,0.9946396946907043,0.9762912392616272,0.04025602340698242,3140,0.9855333566665649
315,0.9951028823852539,0.9370004534721375,0.07416801154613495,3150,0.9662666916847229
316,0.9691615104675293,0.9732016921043396,0.07157983630895615,3160,0.9711666703224182
317,0.9952352643013,0.9720599055290222,0.05648254230618477,3170,0.9837333559989929
318,0.9958970546722412,0.9715226292610168,0.05039485543966293,3180,0.9837999939918518
319,0.9960293769836426,0.9721270799636841,0.05193686485290527,3190,0.98416668176651
320,0.9969558715820312,0.9710524678230286,0.050412122160196304,3200,0.9840999841690063
321,0.9963602423667908,0.9766942262649536,0.04021471366286278,3210,0.9865999817848206
322,0.9858381152153015,0.977231502532959,0.04958292096853256,3220,0.9815666675567627
323,0.9882205128669739,0.9758882522583008,0.04792828857898712,3230,0.9821000099182129
324,0.9842498898506165,0.9772986769676208,0.05089808627963066,3240,0.9807999730110168
325,0.9602276682853699,0.9440526366233826,0.10542552173137665,3250,0.9521999955177307
326,0.9784924983978271,0.961448073387146,0.07769759744405746,3260,0.9700333476066589
327,0.9953014254570007,0.9733360409736633,0.04840404540300369,3270,0.9843999743461609
328,0.9954999685287476,0.969977855682373,0.05338100343942642,3280,0.9828333258628845
329,0.9941102266311646,0.9733360409736633,0.04404463246464729,3290,0.9837999939918518
330,0.9937132000923157,0.9704479575157166,0.05071405693888664,3300,0.9821666479110718
331,0.9921911358833313,0.9710524678230286,0.04927457496523857,3310,0.9817000031471252
332,0.9910660982131958,0.9705823063850403,0.05225372314453125,3320,0.98089998960495
333,0.99417644739151,0.9742763042449951,0.043583761900663376,3330,0.9843000173568726
334,0.9950367212295532,0.9748136401176453,0.04254094138741493,3340,0.9850000143051147
335,0.9951028823852539,0.9782389402389526,0.039825428277254105,3350,0.9867333173751831
336,0.9966249465942383,0.9701793193817139,0.04611511901021004,3360,0.9835000038146973
337,0.9958308339118958,0.9782389402389526,0.037074461579322815,3370,0.9871000051498413
338,0.9964264631271362,0.9722614288330078,0.03843136504292488,3380,0.9844333529472351
339,0.9894117116928101,0.9476795196533203,0.09152060002088547,3390,0.9686999917030334
340,0.9897425770759583,0.9166498780250549,0.1604490578174591,3400,0.9534666538238525
341,0.9755806922912598,0.9382765889167786,0.11330974847078323,3410,0.9570666551589966
342,0.9834557771682739,0.9642689228057861,0.06823648512363434,3420,0.9739333391189575
343,0.9943087697029114,0.9703808426856995,0.0534520260989666,3430,0.9824333190917969
344,0.9471907615661621,0.9677614569664001,0.09553828835487366,3440,0.9574000239372253
