,at_least_3_accuracy,at_least_3_loss,first_3_accuracy,first_3_loss,loss,steps,total_F1,total_accuracy
49,0.49668678641319275,0.6930587291717529,0.6763235330581665,0.6589605808258057,0.6760016083717346,490,0.5109235644340515,0.5865646600723267
50,0.49668678641319275,0.6929348707199097,0.7066176533699036,0.6558062434196472,0.6743614673614502,500,0.504440188407898,0.6017217040061951
51,0.49668678641319275,0.6923955678939819,0.7344117760658264,0.6527437567710876,0.6725596189498901,510,0.4811283349990845,0.6156280040740967
52,0.49653953313827515,0.6910870671272278,0.7380882501602173,0.6503429412841797,0.6707043647766113,520,0.4578815698623657,0.6173938512802124
53,0.49653953313827515,0.6892869472503662,0.7410294413566589,0.6478017568588257,0.6685331463813782,530,0.4596286118030548,0.618865430355072
54,0.49653953313827515,0.6865008473396301,0.7441176176071167,0.6441582441329956,0.6653178334236145,540,0.47799256443977356,0.6204105615615845
55,0.49653953313827515,0.6835825443267822,0.7489705681800842,0.6403437256813049,0.6619500517845154,550,0.47757846117019653,0.6228386163711548
56,0.49653953313827515,0.6819911599159241,0.7514705657958984,0.6368730068206787,0.6594182848930359,560,0.47712618112564087,0.6240894794464111
57,0.49668678641319275,0.6813620328903198,0.7539705634117126,0.634040355682373,0.6576866507530212,570,0.47896841168403625,0.6254138946533203
58,0.49683403968811035,0.6805764436721802,0.7551470398902893,0.630261242389679,0.6554033756256104,580,0.4959333539009094,0.6260761022567749
59,0.49683403968811035,0.6795775890350342,0.7601470351219177,0.6256816983222961,0.6526127457618713,590,0.5013828873634338,0.628577709197998
60,0.49698129296302795,0.6784079670906067,0.7661764621734619,0.6205073595046997,0.6494394540786743,600,0.507574200630188,0.6316680312156677
61,0.49698129296302795,0.677578330039978,0.7672058939933777,0.615135133266449,0.6463369131088257,610,0.5055880546569824,0.6321830749511719
62,0.49698129296302795,0.6767111420631409,0.7707353234291077,0.6104675531387329,0.643568217754364,620,0.5142076015472412,0.6339489221572876
63,0.49712854623794556,0.6763342618942261,0.766029417514801,0.6075273156166077,0.6419090032577515,630,0.5257673859596252,0.6316680312156677
64,0.49757030606269836,0.6757259368896484,0.7697058916091919,0.6025451421737671,0.6391123533248901,640,0.5274349451065063,0.6337282061576843
65,0.49801206588745117,0.6750478744506836,0.7722058892250061,0.5985308289527893,0.6367655992507935,650,0.5314685106277466,0.635199785232544
66,0.49801206588745117,0.6736270785331726,0.7780882120132446,0.5933020710945129,0.6334388256072998,660,0.5288369059562683,0.6381428837776184
67,0.49801206588745117,0.6726678013801575,0.7825000286102295,0.5878854990005493,0.6302493810653687,670,0.5287311673164368,0.6403502225875854
68,0.4981593191623688,0.6718341708183289,0.7930882573127747,0.5802451372146606,0.6260102391242981,680,0.5250074863433838,0.645721435546875
69,0.498453825712204,0.6710827350616455,0.8023529648780823,0.573483943939209,0.6222515106201172,690,0.5168836712837219,0.6505039930343628
70,0.4986010789871216,0.6699532270431519,0.8064705729484558,0.5665960907936096,0.6182410717010498,700,0.5211482048034668,0.652637779712677
71,0.5005154013633728,0.6688268184661865,0.8029412031173706,0.5603967308998108,0.6145769953727722,710,0.5368956923484802,0.651828408241272
72,0.500662624835968,0.6679394841194153,0.8116176724433899,0.5519748330116272,0.6099196076393127,720,0.5318636894226074,0.656243085861206
73,0.5012516379356384,0.666994035243988,0.8138235211372375,0.5446246266365051,0.605769693851471,730,0.5352113246917725,0.6576411128044128
74,0.502282440662384,0.6659835577011108,0.8197059035301208,0.5363852381706238,0.6011422872543335,740,0.5368061065673828,0.6610992550849915
75,0.5075835585594177,0.6643974781036377,0.8158823251724243,0.5323211550712585,0.5983165502548218,750,0.5587557554244995,0.6618350148200989
76,0.5152407884597778,0.6635728478431702,0.7938235402107239,0.5336196422576904,0.5985546708106995,760,0.56943678855896,0.6546244025230408
77,0.5190693736076355,0.6626068353652954,0.8091176748275757,0.5217124223709106,0.5921145677566528,770,0.573697030544281,0.6641895174980164
78,0.5211309194564819,0.6612351536750793,0.8269117474555969,0.5090654492378235,0.5851013660430908,780,0.5724490880966187,0.6741225719451904
79,0.5234869718551636,0.6599969267845154,0.8335294127464294,0.5009570121765137,0.5804256200790405,790,0.5683794617652893,0.6786108613014221
80,0.5267265439033508,0.6587697863578796,0.8344117403030396,0.49390846490859985,0.5762856006622314,800,0.5741758346557617,0.6806710362434387
81,0.5351200103759766,0.6574101448059082,0.8386764526367188,0.4881537854671478,0.5727272033691406,810,0.5833496451377869,0.686998724937439
82,0.5446915030479431,0.6556084156036377,0.8373529314994812,0.4811691343784332,0.5683324337005615,820,0.5966563820838928,0.6911191344261169
83,0.5585333704948425,0.6540507078170776,0.8395588397979736,0.4757297933101654,0.564832329750061,830,0.6150804758071899,0.6991391181945801
84,0.5585333704948425,0.6515986919403076,0.8435294032096863,0.4671190679073334,0.5592991709709167,840,0.6130691766738892,0.7011257410049438
85,0.5555883049964905,0.6498437523841858,0.8467646837234497,0.46216797828674316,0.555944561958313,850,0.6018046736717224,0.7012729048728943
86,0.5523486733436584,0.6487017273902893,0.8345588445663452,0.46727749705314636,0.5579301714897156,860,0.5762539505958557,0.6935471892356873
87,0.5663378238677979,0.6462031602859497,0.8458823561668396,0.45385393500328064,0.5499657392501831,870,0.6065621972084045,0.7062026262283325
88,0.5859225392341614,0.6431727409362793,0.8535293936729431,0.4409567415714264,0.5419984459877014,880,0.642306923866272,0.7198145985603333
89,0.611544668674469,0.6395056247711182,0.8539705872535706,0.4341277480125427,0.5367496609687805,890,0.6751364469528198,0.7328379154205322
90,0.6196436285972595,0.6367099285125732,0.8576470613479614,0.4261976182460785,0.5313847661018372,900,0.6847198605537415,0.7387241721153259
91,0.6258283257484436,0.6335965394973755,0.8594117760658264,0.420315146446228,0.5268858671188354,910,0.6942914724349976,0.7426973581314087
92,0.6311294436454773,0.6301948428153992,0.8611764907836914,0.4135362207889557,0.5217944979667664,920,0.7007375955581665,0.7462291121482849
93,0.6412899494171143,0.6267069578170776,0.8657352924346924,0.40418750047683716,0.5153742432594299,930,0.7075364589691162,0.7535869479179382
94,0.6591076254844666,0.6224610209465027,0.8663235306739807,0.4014147222042084,0.5118651986122131,940,0.7182803153991699,0.7627841830253601
95,0.6829627156257629,0.6168971061706543,0.8682352900505066,0.39355331659317017,0.5051517486572266,950,0.7476202249526978,0.7756603360176086
96,0.6915034651756287,0.6132638454437256,0.8702940940856934,0.38845112919807434,0.5007833242416382,960,0.7579871416091919,0.7809579968452454
97,0.6894419193267822,0.610616147518158,0.8717647194862366,0.3863762617111206,0.49842238426208496,970,0.7514797449111938,0.7806636691093445
98,0.687527596950531,0.6080660223960876,0.8677940964698792,0.3893592059612274,0.49864062666893005,980,0.7437875866889954,0.77772057056427
99,0.6917979717254639,0.6046567559242249,0.8711764812469482,0.3824918866157532,0.49350106716156006,990,0.751235842704773,0.7815465927124023
100,0.697835385799408,0.6008870005607605,0.8741176724433899,0.3767382800579071,0.4887385964393616,1000,0.7586721777915955,0.786034882068634
101,0.7029892802238464,0.5965067744255066,0.8747059106826782,0.3743607699871063,0.48536017537117004,1010,0.7628337740898132,0.7889044284820557
102,0.7156530618667603,0.590592622756958,0.8819117546081543,0.3609232008457184,0.4756819009780884,1020,0.7847921848297119,0.7988374829292297
103,0.7234575152397156,0.5860921144485474,0.880294144153595,0.36236488819122314,0.4741545021533966,1030,0.7950358390808105,0.8019277453422546
104,0.7249300479888916,0.5803578495979309,0.8710294365882874,0.372066855430603,0.47614309191703796,1040,0.7993274331092834,0.7980281114578247
105,0.726991593837738,0.5768445134162903,0.875,0.367841899394989,0.47227397561073303,1050,0.8035169243812561,0.8010448217391968
106,0.7264025807380676,0.5748080015182495,0.8851470351219177,0.3487239480018616,0.4616910517215729,1060,0.7992697954177856,0.8058273792266846
107,0.727138876914978,0.5733270049095154,0.887499988079071,0.345584899187088,0.45938071608543396,1070,0.7971171140670776,0.807372510433197
108,0.7294949293136597,0.5709450840950012,0.8867647051811218,0.34319645166397095,0.45699530839920044,1080,0.7995693683624268,0.808181881904602
109,0.7306729555130005,0.5679683685302734,0.8880882263183594,0.3414272964000702,0.45462292432785034,1090,0.8060506582260132,0.8094326853752136
110,0.7321454882621765,0.56561279296875,0.8860294222831726,0.3427532911300659,0.4541093707084656,1100,0.7995982766151428,0.8091384172439575
111,0.7311146855354309,0.5619490146636963,0.8849999904632568,0.34280669689178467,0.45230528712272644,1110,0.8015220761299133,0.8081083297729492
112,0.7322927117347717,0.5612701773643494,0.8873529434204102,0.338540256023407,0.4498315453529358,1120,0.8102511167526245,0.8098741769790649
113,0.7347960472106934,0.5602869987487793,0.8866176605224609,0.33872243762016296,0.44943132996559143,1130,0.8116303086280823,0.8107571005821228
114,0.7352378368377686,0.5577259063720703,0.8908823728561401,0.33265796303749084,0.44511744379997253,1140,0.8146796822547913,0.8131116032600403
115,0.7334707975387573,0.5567658543586731,0.8917647004127502,0.3275231122970581,0.442068487405777,1150,0.8161733150482178,0.8126701712608337
116,0.7340598106384277,0.5563108325004578,0.8936764597892761,0.32470372319221497,0.4404307007789612,1160,0.8210570812225342,0.8139209747314453
117,0.7308201789855957,0.5601658821105957,0.8816176652908325,0.34545108675956726,0.45273739099502563,1170,0.8214794993400574,0.8062688708305359
118,0.7305256724357605,0.5606094002723694,0.8791176676750183,0.34963613748550415,0.4550529420375824,1180,0.8216063976287842,0.8048708438873291
119,0.735826849937439,0.5506296753883362,0.895588219165802,0.32284507155418396,0.4366617500782013,1190,0.8219820857048035,0.8157604336738586
120,0.7367103695869446,0.5477514266967773,0.8960294127464294,0.31892746686935425,0.433263897895813,1200,0.819998562335968,0.8164226412773132
121,0.737299382686615,0.5463109016418457,0.8970588445663452,0.32085397839546204,0.43350785970687866,1210,0.8212435245513916,0.8172320127487183
122,0.7370048761367798,0.544930100440979,0.8960294127464294,0.32047486305236816,0.43262815475463867,1220,0.8202465772628784,0.8165698051452637
123,0.737152099609375,0.5439462661743164,0.8989706039428711,0.3140762746334076,0.428935170173645,1230,0.8185287714004517,0.8181149363517761
124,0.737152099609375,0.5428191423416138,0.8942646980285645,0.31615686416625977,0.4294130504131317,1240,0.8144635558128357,0.8157604336738586
125,0.7380356192588806,0.5416823029518127,0.8930882215499878,0.31608542799949646,0.4288092255592346,1250,0.813791036605835,0.8156132698059082
126,0.738624632358551,0.5410863757133484,0.8947058916091919,0.3139360249042511,0.4274360239505768,1260,0.8160401582717896,0.8167169690132141
127,0.7375938892364502,0.5426074862480164,0.8985294103622437,0.3136748671531677,0.42806559801101685,1270,0.8246560096740723,0.8181149363517761
128,0.7383301258087158,0.5433558225631714,0.8877941370010376,0.3281513452529907,0.43568235635757446,1280,0.82395339012146,0.8131116032600403
129,0.7390664219856262,0.541024923324585,0.8876470327377319,0.32811418175697327,0.43449899554252625,1290,0.8237420916557312,0.8134059309959412
130,0.7409806847572327,0.5368165373802185,0.8977941274642944,0.3123829960823059,0.4245256185531616,1300,0.8247893452644348,0.8194393515586853
131,0.7414224743843079,0.5346778035163879,0.9016176462173462,0.30468714237213135,0.41960644721984863,1310,0.8227468729019165,0.8215730786323547
132,0.7418642044067383,0.5358025431632996,0.9013235569000244,0.303428053855896,0.4195382595062256,1320,0.8255864381790161,0.8216466903686523
133,0.7420114874839783,0.536167323589325,0.9017646908760071,0.3028823435306549,0.4194476306438446,1330,0.8269203901290894,0.8219410181045532
134,0.7455455660820007,0.531558096408844,0.8917647004127502,0.3143039047718048,0.422859251499176,1340,0.818020761013031,0.8187035322189331
135,0.7451038360595703,0.5320051908493042,0.8949999809265137,0.3078002333641052,0.41982847452163696,1350,0.8214415907859802,0.8201015591621399
136,0.7433367967605591,0.5353338718414307,0.9023529291152954,0.2989940345287323,0.4170856773853302,1360,0.8289875388145447,0.8228974938392639
137,0.7442203164100647,0.5322048664093018,0.8999999761581421,0.30021214485168457,0.4161317050457001,1370,0.825525164604187,0.8221617341041565
138,0.7456928491592407,0.5295549035072327,0.8995588421821594,0.3000084459781647,0.41470572352409363,1380,0.8246252536773682,0.8226767778396606
139,0.7479016184806824,0.527315616607666,0.9002941250801086,0.29933813214302063,0.41325142979621887,1390,0.8237723708152771,0.8241483569145203
140,0.748785138130188,0.5271174907684326,0.9011764526367188,0.30087482929229736,0.41392138600349426,1400,0.8278308510780334,0.8250312805175781
141,0.748932421207428,0.5261812806129456,0.8954411745071411,0.31066837906837463,0.4183535575866699,1410,0.8263869285583496,0.8222352862358093
142,0.7524664998054504,0.5257781147956848,0.9023529291152954,0.3004278242588043,0.4130284786224365,1420,0.826025664806366,0.8274593353271484
143,0.7480489015579224,0.5296197533607483,0.9022058844566345,0.29560399055480957,0.4125342071056366,1430,0.8158425092697144,0.8251784443855286
144,0.7506994605064392,0.5279091596603394,0.902647078037262,0.2941110134124756,0.4109327495098114,1440,0.8182730674743652,0.826723575592041
145,0.753350019454956,0.5249839425086975,0.9035294055938721,0.29281848669052124,0.40882444381713867,1450,0.8226432204246521,0.8284894227981567
146,0.7571786046028137,0.5222427248954773,0.9052941203117371,0.29181256890296936,0.4069513976573944,1460,0.8273733258247375,0.8312854170799255
147,0.7570313811302185,0.5204613208770752,0.904411792755127,0.29038119316101074,0.40534505248069763,1470,0.8268072605133057,0.8307703733444214
148,0.7564423680305481,0.5192584991455078,0.9048529267311096,0.289409875869751,0.40425825119018555,1480,0.8273948431015015,0.8306967616081238
149,0.7582094073295593,0.5185858011245728,0.9042646884918213,0.28924721479415894,0.403840571641922,1490,0.8270086646080017,0.8312854170799255
150,0.7554115653038025,0.5228602290153503,0.8913235068321228,0.30685073137283325,0.41478386521339417,1500,0.8103066682815552,0.8234125375747681
151,0.7552643418312073,0.5220438838005066,0.889264702796936,0.31151294708251953,0.41670891642570496,1510,0.808348536491394,0.8223088979721069
152,0.7586511373519897,0.5186529159545898,0.895588219165802,0.30073291063308716,0.40962088108062744,1520,0.8162690997123718,0.8271650075912476
153,0.7561478614807129,0.5195979475975037,0.8985294103622437,0.2936229407787323,0.4065355360507965,1530,0.8163169026374817,0.8273857831954956
154,0.7552643418312073,0.5206894874572754,0.8976470828056335,0.2964852750301361,0.4085131287574768,1540,0.8134493827819824,0.8265028595924377
155,0.7577676177024841,0.5181912779808044,0.8983823657035828,0.2960810363292694,0.4070625305175781,1550,0.8159760236740112,0.828121542930603
156,0.7583566308021545,0.5175740718841553,0.8974999785423279,0.2967304587364197,0.40707919001579285,1560,0.8156442642211914,0.8279743790626526
157,0.7630687952041626,0.5143587589263916,0.903676450252533,0.2853853404521942,0.3997962772846222,1570,0.8251467347145081,0.8334192037582397
158,0.763510525226593,0.5132306814193726,0.9066176414489746,0.2828882932662964,0.3979831635951996,1580,0.8278669714927673,0.8351114988327026
159,0.7668973803520203,0.5101974010467529,0.9064705967903137,0.2825903594493866,0.3963184058666229,1590,0.8308044075965881,0.8367301821708679
160,0.7691061496734619,0.508138120174408,0.9029411673545837,0.2852938175201416,0.39664217829704285,1600,0.8302605748176575,0.8360679745674133
161,0.772345781326294,0.5072810649871826,0.9073529243469238,0.28043287992477417,0.3937819004058838,1610,0.8380470275878906,0.8398940563201904
162,0.772345781326294,0.5068327188491821,0.9057353138923645,0.28684481978416443,0.3967660069465637,1620,0.8405860662460327,0.8390846848487854
163,0.7702841758728027,0.5064599514007568,0.9004411697387695,0.2976503372192383,0.4019858241081238,1630,0.8399284482002258,0.8354057669639587
164,0.7691061496734619,0.5062029361724854,0.8985294103622437,0.29865461587905884,0.40236005187034607,1640,0.8395851254463196,0.8338606357574463
165,0.7691061496734619,0.5041463971138,0.9013235569000244,0.2958465814590454,0.39992767572402954,1650,0.83918696641922,0.8352586030960083
166,0.7719039916992188,0.5027355551719666,0.9023529291152954,0.291830450296402,0.3972131907939911,1660,0.8390429019927979,0.8371716737747192
167,0.7735238075256348,0.502479612827301,0.9066176414489746,0.28253576159477234,0.39243459701538086,1670,0.8394532799720764,0.8401147723197937
168,0.7701369524002075,0.5028451681137085,0.9051470756530762,0.2778089940547943,0.3902527391910553,1680,0.834483802318573,0.8376867175102234
169,0.7654248476028442,0.5059887170791626,0.9058823585510254,0.2784932255744934,0.392165869474411,1690,0.8268052935600281,0.8357000946998596
170,0.7682226300239563,0.5034303069114685,0.901911735534668,0.2820242643356323,0.3926540017127991,1700,0.8261308073997498,0.8351114988327026
171,0.7695479393005371,0.5025375485420227,0.9061764478683472,0.2771017253398895,0.38974517583847046,1710,0.8302904367446899,0.8379074335098267
172,0.7627742886543274,0.5089015960693359,0.9042646884918213,0.2795613408088684,0.39415550231933594,1720,0.8214961886405945,0.8335663080215454
173,0.7617434859275818,0.5097890496253967,0.9048529267311096,0.27835842967033386,0.39399710297584534,1730,0.8209344744682312,0.8333455920219421
174,0.7699896693229675,0.5028274655342102,0.9082353115081787,0.2737255394458771,0.38820067048072815,1740,0.8311187028884888,0.8391582369804382
175,0.7745545506477356,0.4977905750274658,0.9091176390647888,0.27191808819770813,0.3847794234752655,1750,0.8370364904403687,0.8418806791305542
176,0.778235912322998,0.4952594041824341,0.9104411602020264,0.2711317241191864,0.3831212520599365,1760,0.8420816659927368,0.8443822860717773
177,0.7783831357955933,0.4939204156398773,0.9101470708847046,0.2708975672721863,0.38233503699302673,1770,0.8434679508209229,0.8443087339401245
178,0.778235912322998,0.494253933429718,0.9067646861076355,0.2717074453830719,0.38290706276893616,1780,0.8448150753974915,0.8425428867340088
179,0.778235912322998,0.4924650490283966,0.9069117903709412,0.271054208278656,0.3816863000392914,1790,0.8428476452827454,0.8426164388656616
180,0.77381831407547,0.4943617582321167,0.9029411673545837,0.2779945135116577,0.38610655069351196,1800,0.8304247260093689,0.8384224772453308
181,0.7717567086219788,0.49583011865615845,0.8948529362678528,0.29248395562171936,0.39408957958221436,1810,0.8219479918479919,0.8333455920219421
182,0.7726402878761292,0.49314185976982117,0.8939706087112427,0.2933090627193451,0.39315924048423767,1820,0.8231160044670105,0.8333455920219421
183,0.7780886292457581,0.489047110080719,0.9011764526367188,0.2799261212348938,0.38441741466522217,1830,0.8338543772697449,0.8396733403205872
184,0.7786776423454285,0.48896536231040955,0.909852921962738,0.26749077439308167,0.3781546950340271,1840,0.8451405167579651,0.8443087339401245
185,0.7780886292457581,0.48878324031829834,0.9107353091239929,0.2669354975223541,0.37778595089912415,1850,0.846611499786377,0.844455897808075
186,0.7786776423454285,0.48572662472724915,0.909852921962738,0.2673734724521637,0.3764777183532715,1860,0.8427700996398926,0.8443087339401245
187,0.7820644974708557,0.4848147928714752,0.9091176390647888,0.26742804050445557,0.3760495185852051,1870,0.8433626890182495,0.8456331491470337
188,0.7825062870979309,0.4849329888820648,0.9094117879867554,0.2658938765525818,0.37534084916114807,1880,0.8467901349067688,0.8460010290145874
189,0.7836843132972717,0.48371702432632446,0.9095588326454163,0.26622501015663147,0.3748989701271057,1890,0.8454694151878357,0.846663236618042
190,0.7839788198471069,0.48273783922195435,0.908823549747467,0.26991990208625793,0.3762584328651428,1900,0.8465102314949036,0.8464425206184387
191,0.7830953001976013,0.4825398623943329,0.908823549747467,0.27098679542541504,0.3766932189464569,1910,0.8452265858650208,0.8460010290145874
192,0.7830953001976013,0.4824683666229248,0.9082353115081787,0.26847660541534424,0.3754016160964966,1920,0.8438220620155334,0.8457067012786865
193,0.7841260433197021,0.4816611111164093,0.908823549747467,0.2655332088470459,0.37352538108825684,1930,0.8438388705253601,0.8465160727500916
194,0.7861875891685486,0.47921180725097656,0.9086764454841614,0.2696438133716583,0.3743583858013153,1940,0.8482319116592407,0.847472608089447
195,0.7872183918952942,0.4796331524848938,0.9011764526367188,0.28794991970062256,0.38372793793678284,1950,0.8501875400543213,0.8442351818084717
196,0.786776602268219,0.478188157081604,0.9042646884918213,0.2836219072341919,0.38084059953689575,1960,0.8504452705383301,0.8455595374107361
197,0.786776602268219,0.4766837954521179,0.9091176390647888,0.2679414451122284,0.3722435534000397,1970,0.8504198789596558,0.8479876518249512
198,0.786776602268219,0.47565212845802307,0.9085294008255005,0.26388028264045715,0.3696959316730499,1980,0.8492352366447449,0.8476933240890503
199,0.7885436415672302,0.4740852415561676,0.9101470708847046,0.2628350853919983,0.3683902323246002,1990,0.8490747213363647,0.8493856191635132
200,0.7885436415672302,0.47292423248291016,0.9104411602020264,0.26253530383110046,0.3676599860191345,2000,0.8475814461708069,0.8495327830314636
201,0.7886909246444702,0.4719598591327667,0.9101470708847046,0.26209673285484314,0.3669587969779968,2010,0.8488921523094177,0.849459171295166
202,0.7879546284675598,0.47226953506469727,0.9104411602020264,0.2617308795452118,0.3669305443763733,2020,0.8502302169799805,0.8492384552955627
203,0.7875128984451294,0.47301068902015686,0.9097058773040771,0.2609650790691376,0.36691758036613464,2030,0.8507581353187561,0.8486498594284058
204,0.7879546284675598,0.47037747502326965,0.9086764454841614,0.2627824544906616,0.36651140451431274,2040,0.8472088575363159,0.8483555316925049
205,0.7861875891685486,0.46998605132102966,0.9111764430999756,0.2602998912334442,0.365073561668396,2050,0.8477713465690613,0.8487234115600586
206,0.7875128984451294,0.4695218503475189,0.9102941155433655,0.2614940404891968,0.3654390573501587,2060,0.8500255942344666,0.8489441275596619
207,0.788249135017395,0.4689324200153351,0.9094117879867554,0.26675260066986084,0.3677755892276764,2070,0.8518037796020508,0.848870575428009
