,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
216,0.6931760311126709,0.9472383856773376,0.9523524045944214,2160,0.9498000144958496
217,0.6931760311126709,0.9472383856773376,0.9523524045944214,2170,0.9498000144958496
218,0.6931760311126709,0.9472383856773376,0.9523524045944214,2180,0.9498000144958496
219,0.6931760311126709,0.9472383856773376,0.9523524045944214,2190,0.9498000144958496
220,0.6931760311126709,0.9472383856773376,0.9523524045944214,2200,0.9498000144958496
221,0.6931760311126709,0.9472383856773376,0.9523524045944214,2210,0.9498000144958496
222,0.6931760311126709,0.9472383856773376,0.9523524045944214,2220,0.9498000144958496
223,0.6931760311126709,0.9472383856773376,0.9523524045944214,2230,0.9498000144958496
224,0.6931760311126709,0.9472383856773376,0.9523524045944214,2240,0.9498000144958496
225,0.6931760311126709,0.9472383856773376,0.9523524045944214,2250,0.9498000144958496
226,0.6931760311126709,0.9472383856773376,0.9523524045944214,2260,0.9498000144958496
227,0.6931760311126709,0.9472383856773376,0.9523524045944214,2270,0.9498000144958496
228,0.6931760311126709,0.9472383856773376,0.9523524045944214,2280,0.9498000144958496
229,0.6931760311126709,0.9472383856773376,0.9523524045944214,2290,0.9498000144958496
230,0.6931760311126709,0.9472383856773376,0.9523524045944214,2300,0.9498000144958496
231,0.6931760311126709,0.9472383856773376,0.9523524045944214,2310,0.9498000144958496
232,0.6931760311126709,0.9472383856773376,0.9523524045944214,2320,0.9498000144958496
233,0.6931760311126709,0.9472383856773376,0.9523524045944214,2330,0.9498000144958496
234,0.6931760311126709,0.9472383856773376,0.9523524045944214,2340,0.9498000144958496
235,0.6931760311126709,0.9472383856773376,0.9523524045944214,2350,0.9498000144958496
236,0.6931760311126709,0.9472383856773376,0.9523524045944214,2360,0.9498000144958496
237,0.6931760311126709,0.9472383856773376,0.9523524045944214,2370,0.9498000144958496
238,0.6931760311126709,0.9472383856773376,0.9523524045944214,2380,0.9498000144958496
239,0.6931760311126709,0.9472383856773376,0.9523524045944214,2390,0.9498000144958496
240,0.6931760311126709,0.9472383856773376,0.9523524045944214,2400,0.9498000144958496
241,0.6931760311126709,0.9472383856773376,0.9523524045944214,2410,0.9498000144958496
242,0.6931760311126709,0.9472383856773376,0.9523524045944214,2420,0.9498000144958496
243,0.6931760311126709,0.9472383856773376,0.9523524045944214,2430,0.9498000144958496
244,0.6931760311126709,0.9472383856773376,0.9523524045944214,2440,0.9498000144958496
245,0.6931760311126709,0.9472383856773376,0.9523524045944214,2450,0.9498000144958496
246,0.6931760311126709,0.9472383856773376,0.9523524045944214,2460,0.9498000144958496
247,0.6931760311126709,0.9472383856773376,0.9523524045944214,2470,0.9498000144958496
248,0.6931760311126709,0.9472383856773376,0.9523524045944214,2480,0.9498000144958496
249,0.6931760311126709,0.9472383856773376,0.9523524045944214,2490,0.9498000144958496
250,0.6931760311126709,0.9472383856773376,0.9523524045944214,2500,0.9498000144958496
251,0.6931760311126709,0.9472383856773376,0.9523524045944214,2510,0.9498000144958496
252,0.6931760311126709,0.9472383856773376,0.9523524045944214,2520,0.9498000144958496
253,0.6931760311126709,0.9472383856773376,0.9523524045944214,2530,0.9498000144958496
254,0.6931760311126709,0.9472383856773376,0.9523524045944214,2540,0.9498000144958496
255,0.6931760311126709,0.9472383856773376,0.9523524045944214,2550,0.9498000144958496
256,0.6931760311126709,0.9472383856773376,0.9523524045944214,2560,0.9498000144958496
257,0.6931760311126709,0.9472383856773376,0.9523524045944214,2570,0.9498000144958496
258,0.6931760311126709,0.9472383856773376,0.9523524045944214,2580,0.9498000144958496
259,0.6931760311126709,0.9472383856773376,0.9523524045944214,2590,0.9498000144958496
260,0.6931760311126709,0.9472383856773376,0.9523524045944214,2600,0.9498000144958496
261,0.6931760311126709,0.9472383856773376,0.9523524045944214,2610,0.9498000144958496
262,0.6931760311126709,0.9472383856773376,0.9523524045944214,2620,0.9498000144958496
263,0.6931760311126709,0.9472383856773376,0.9523524045944214,2630,0.9498000144958496
264,0.6931760311126709,0.9472383856773376,0.9523524045944214,2640,0.9498000144958496
265,0.6931760311126709,0.9472383856773376,0.9523524045944214,2650,0.9498000144958496
266,0.6931760311126709,0.9472383856773376,0.9523524045944214,2660,0.9498000144958496
267,0.6931760311126709,0.9472383856773376,0.9523524045944214,2670,0.9498000144958496
268,0.6931760311126709,0.9472383856773376,0.9523524045944214,2680,0.9498000144958496
269,0.6931760311126709,0.9472383856773376,0.9523524045944214,2690,0.9498000144958496
270,0.6931760311126709,0.9472383856773376,0.9523524045944214,2700,0.9498000144958496
271,0.6931760311126709,0.9472383856773376,0.9523524045944214,2710,0.9498000144958496
272,0.6931760311126709,0.9472383856773376,0.9523524045944214,2720,0.9498000144958496
273,0.6931760311126709,0.9472383856773376,0.9523524045944214,2730,0.9498000144958496
274,0.6931760311126709,0.9472383856773376,0.9523524045944214,2740,0.9498000144958496
275,0.6931760311126709,0.9472383856773376,0.9523524045944214,2750,0.9498000144958496
276,0.6931760311126709,0.9472383856773376,0.9523524045944214,2760,0.9498000144958496
277,0.6931760311126709,0.9472383856773376,0.9523524045944214,2770,0.9498000144958496
278,0.6931760311126709,0.9472383856773376,0.9523524045944214,2780,0.9498000144958496
279,0.6931760311126709,0.9472383856773376,0.9523524045944214,2790,0.9498000144958496
280,0.6931760311126709,0.9472383856773376,0.9523524045944214,2800,0.9498000144958496
281,0.6931760311126709,0.9472383856773376,0.9523524045944214,2810,0.9498000144958496
282,0.6931760311126709,0.9472383856773376,0.9523524045944214,2820,0.9498000144958496
283,0.6931760311126709,0.9472383856773376,0.9523524045944214,2830,0.9498000144958496
284,0.6931760311126709,0.9472383856773376,0.9523524045944214,2840,0.9498000144958496
285,0.6931760311126709,0.9472383856773376,0.9523524045944214,2850,0.9498000144958496
286,0.6931760311126709,0.9472383856773376,0.9523524045944214,2860,0.9498000144958496
287,0.6931760311126709,0.9472383856773376,0.9523524045944214,2870,0.9498000144958496
288,0.6931760311126709,0.9472383856773376,0.9523524045944214,2880,0.9498000144958496
289,0.6931760311126709,0.9472383856773376,0.9523524045944214,2890,0.9498000144958496
290,0.6931760311126709,0.9472383856773376,0.9523524045944214,2900,0.9498000144958496
291,0.6931760311126709,0.9472383856773376,0.9523524045944214,2910,0.9498000144958496
292,0.6931760311126709,0.9472383856773376,0.9523524045944214,2920,0.9498000144958496
293,0.6931760311126709,0.9472383856773376,0.9523524045944214,2930,0.9498000144958496
294,0.6931760311126709,0.9472383856773376,0.9523524045944214,2940,0.9498000144958496
295,0.6931760311126709,0.9472383856773376,0.9523524045944214,2950,0.9498000144958496
296,0.6931760311126709,0.9472383856773376,0.9523524045944214,2960,0.9498000144958496
297,0.6931760311126709,0.9472383856773376,0.9523524045944214,2970,0.9498000144958496
298,0.6931760311126709,0.9472383856773376,0.9523524045944214,2980,0.9498000144958496
299,0.6931760311126709,0.9472383856773376,0.9523524045944214,2990,0.9498000144958496
300,0.6931760311126709,0.9472383856773376,0.9523524045944214,3000,0.9498000144958496
301,0.6931760311126709,0.9472383856773376,0.9523524045944214,3010,0.9498000144958496
302,0.6931760311126709,0.9472383856773376,0.9523524045944214,3020,0.9498000144958496
303,0.6931760311126709,0.9472383856773376,0.9523524045944214,3030,0.9498000144958496
304,0.6931760311126709,0.9472383856773376,0.9523524045944214,3040,0.9498000144958496
305,0.6931760311126709,0.9472383856773376,0.9523524045944214,3050,0.9498000144958496
306,0.6931760311126709,0.9472383856773376,0.9523524045944214,3060,0.9498000144958496
307,0.6931760311126709,0.9472383856773376,0.9523524045944214,3070,0.9498000144958496
308,0.6931760311126709,0.9472383856773376,0.9523524045944214,3080,0.9498000144958496
309,0.6931760311126709,0.9472383856773376,0.9523524045944214,3090,0.9498000144958496
310,0.6931760311126709,0.9472383856773376,0.9523524045944214,3100,0.9498000144958496
311,0.6931760311126709,0.9472383856773376,0.9523524045944214,3110,0.9498000144958496
312,0.6931760311126709,0.9472383856773376,0.9523524045944214,3120,0.9498000144958496
313,0.6931760311126709,0.9472383856773376,0.9523524045944214,3130,0.9498000144958496
314,0.6931760311126709,0.9472383856773376,0.9523524045944214,3140,0.9498000144958496
315,0.6931760311126709,0.9472383856773376,0.9523524045944214,3150,0.9498000144958496
316,0.6931760311126709,0.9472383856773376,0.9523524045944214,3160,0.9498000144958496
317,0.6931760311126709,0.9472383856773376,0.9523524045944214,3170,0.9498000144958496
318,0.6931760311126709,0.9472383856773376,0.9523524045944214,3180,0.9498000144958496
319,0.6931760311126709,0.9472383856773376,0.9523524045944214,3190,0.9498000144958496
320,0.6931760311126709,0.9472383856773376,0.9523524045944214,3200,0.9498000144958496
321,0.6931760311126709,0.9472383856773376,0.9523524045944214,3210,0.9498000144958496
322,0.6931760311126709,0.9472383856773376,0.9523524045944214,3220,0.9498000144958496
323,0.6931760311126709,0.9472383856773376,0.9523524045944214,3230,0.9498000144958496
324,0.6931760311126709,0.9472383856773376,0.9523524045944214,3240,0.9498000144958496
325,0.6931760311126709,0.9472383856773376,0.9523524045944214,3250,0.9498000144958496
326,0.6931760311126709,0.9472383856773376,0.9523524045944214,3260,0.9498000144958496
327,0.6931760311126709,0.9472383856773376,0.9523524045944214,3270,0.9498000144958496
328,0.6931760311126709,0.9472383856773376,0.9523524045944214,3280,0.9498000144958496
329,0.6931760311126709,0.9472383856773376,0.9523524045944214,3290,0.9498000144958496
330,0.6931760311126709,0.9472383856773376,0.9523524045944214,3300,0.9498000144958496
331,0.6931760311126709,0.9472383856773376,0.9523524045944214,3310,0.9498000144958496
332,0.6931760311126709,0.9472383856773376,0.9523524045944214,3320,0.9498000144958496
333,0.6931760311126709,0.9472383856773376,0.9523524045944214,3330,0.9498000144958496
334,0.6931760311126709,0.9472383856773376,0.9523524045944214,3340,0.9498000144958496
335,0.6931760311126709,0.9472383856773376,0.9523524045944214,3350,0.9498000144958496
336,0.6931760311126709,0.9472383856773376,0.9523524045944214,3360,0.9498000144958496
337,0.6931760311126709,0.9472383856773376,0.9523524045944214,3370,0.9498000144958496
338,0.6931760311126709,0.9472383856773376,0.9523524045944214,3380,0.9498000144958496
339,0.6931760311126709,0.9472383856773376,0.9523524045944214,3390,0.9498000144958496
340,0.6931760311126709,0.9472383856773376,0.9523524045944214,3400,0.9498000144958496
341,0.6931760311126709,0.9472383856773376,0.9523524045944214,3410,0.9498000144958496
