,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
128,0.6116918325424194,0.11254255473613739,0.49081796407699585,1280,0.3624333441257477
129,0.6116918325424194,0.11254255473613739,0.49233460426330566,1290,0.3624333441257477
130,0.6116918325424194,0.11254255473613739,0.5014997124671936,1300,0.3624333441257477
131,0.6116918325424194,0.11254255473613739,0.5742450952529907,1310,0.3624333441257477
132,0.6116918325424194,0.11254255473613739,0.558060348033905,1320,0.3624333441257477
133,0.6116918325424194,0.11254255473613739,0.49084633588790894,1330,0.3624333441257477
134,0.6116918325424194,0.11254255473613739,0.4888632297515869,1340,0.3624333441257477
135,0.6116918325424194,0.11254255473613739,0.490247517824173,1350,0.3624333441257477
136,0.6116918325424194,0.11254255473613739,0.48943477869033813,1360,0.3624333441257477
137,0.6116918325424194,0.11254255473613739,0.5141582489013672,1370,0.3624333441257477
138,0.6116918325424194,0.11254255473613739,0.48927006125450134,1380,0.3624333441257477
139,0.6116918325424194,0.11254255473613739,0.49488282203674316,1390,0.3624333441257477
140,0.6116918325424194,0.11254255473613739,0.48941123485565186,1400,0.3624333441257477
141,0.6116918325424194,0.11254255473613739,0.49257683753967285,1410,0.3624333441257477
142,0.6116918325424194,0.11254255473613739,0.4873161315917969,1420,0.3624333441257477
143,0.6116918325424194,0.11254255473613739,0.4919355511665344,1430,0.3624333441257477
144,0.6116918325424194,0.11254255473613739,0.4868342876434326,1440,0.3624333441257477
145,0.6116918325424194,0.11254255473613739,0.48986849188804626,1450,0.3624333441257477
146,0.6116918325424194,0.11254255473613739,0.49157923460006714,1460,0.3624333441257477
147,0.6116918325424194,0.11254255473613739,0.5071337223052979,1470,0.3624333441257477
148,0.6116918325424194,0.11254255473613739,0.4926926791667938,1480,0.3624333441257477
149,0.6116918325424194,0.11254255473613739,0.4953327476978302,1490,0.3624333441257477
150,0.6116918325424194,0.11254255473613739,0.4899533987045288,1500,0.3624333441257477
151,0.6116918325424194,0.11254255473613739,0.5420284867286682,1510,0.3624333441257477
152,0.6116918325424194,0.11254255473613739,0.5047295093536377,1520,0.3624333441257477
153,0.6116918325424194,0.11254255473613739,0.49389252066612244,1530,0.3624333441257477
154,0.6116918325424194,0.11254255473613739,0.4888492822647095,1540,0.3624333441257477
155,0.6116918325424194,0.11254255473613739,0.4873572587966919,1550,0.3624333441257477
156,0.6116918325424194,0.11254255473613739,0.4936787188053131,1560,0.3624333441257477
157,0.6116918325424194,0.11254255473613739,0.48679473996162415,1570,0.3624333441257477
158,0.6116918325424194,0.11254255473613739,0.49095669388771057,1580,0.3624333441257477
159,0.6116918325424194,0.11254255473613739,0.49102768301963806,1590,0.3624333441257477
160,0.6116918325424194,0.11254255473613739,0.4873199462890625,1600,0.3624333441257477
161,0.6116918325424194,0.11254255473613739,0.48827603459358215,1610,0.3624333441257477
162,0.6116918325424194,0.11254255473613739,0.4877917766571045,1620,0.3624333441257477
163,0.6116918325424194,0.11254255473613739,0.49155566096305847,1630,0.3624333441257477
164,0.6116918325424194,0.11254255473613739,0.48776116967201233,1640,0.3624333441257477
165,0.6116918325424194,0.11254255473613739,0.5000934600830078,1650,0.3624333441257477
166,0.6116918325424194,0.11254255473613739,0.5030142068862915,1660,0.3624333441257477
167,0.6116918325424194,0.11254255473613739,0.4881727993488312,1670,0.3624333441257477
168,0.6116918325424194,0.11254255473613739,0.48648855090141296,1680,0.3624333441257477
169,0.6116918325424194,0.11254255473613739,0.48790812492370605,1690,0.3624333441257477
170,0.6116918325424194,0.11254255473613739,0.4861491024494171,1700,0.3624333441257477
171,0.6116918325424194,0.11254255473613739,0.48673781752586365,1710,0.3624333441257477
172,0.6116918325424194,0.11254255473613739,0.4868078827857971,1720,0.3624333441257477
173,0.6116918325424194,0.11254255473613739,0.4872938096523285,1730,0.3624333441257477
174,0.6116918325424194,0.11254255473613739,0.48601582646369934,1740,0.3624333441257477
175,0.6116918325424194,0.11254255473613739,0.49075382947921753,1750,0.3624333441257477
176,0.6116918325424194,0.11254255473613739,0.5376521944999695,1760,0.3624333441257477
177,0.6116918325424194,0.11254255473613739,0.4945942163467407,1770,0.3624333441257477
178,0.6116918325424194,0.11254255473613739,0.48990267515182495,1780,0.3624333441257477
179,0.6116918325424194,0.11254255473613739,0.4966234266757965,1790,0.3624333441257477
180,0.6116918325424194,0.11254255473613739,0.4952475130558014,1800,0.3624333441257477
181,0.6116918325424194,0.11254255473613739,0.4868854880332947,1810,0.3624333441257477
182,0.6116918325424194,0.11254255473613739,0.4873727858066559,1820,0.3624333441257477
183,0.6116918325424194,0.11254255473613739,0.4860551357269287,1830,0.3624333441257477
184,0.6116918325424194,0.11254255473613739,0.4861871004104614,1840,0.3624333441257477
185,0.6116918325424194,0.11254255473613739,0.48798513412475586,1850,0.3624333441257477
186,0.6116918325424194,0.11254255473613739,0.4859429895877838,1860,0.3624333441257477
187,0.6116918325424194,0.11254255473613739,0.48549577593803406,1870,0.3624333441257477
188,0.6116918325424194,0.11254255473613739,0.49312320351600647,1880,0.3624333441257477
189,0.6116918325424194,0.11254255473613739,0.4853614270687103,1890,0.3624333441257477
190,0.6116918325424194,0.11254255473613739,0.5046548247337341,1900,0.3624333441257477
191,0.6116918325424194,0.11254255473613739,0.500405490398407,1910,0.3624333441257477
192,0.6116918325424194,0.11254255473613739,0.48521918058395386,1920,0.3624333441257477
193,0.6116918325424194,0.11254255473613739,0.511225700378418,1930,0.3624333441257477
194,0.6116918325424194,0.11254255473613739,0.5784920454025269,1940,0.3624333441257477
195,0.6116252541542053,0.11254255473613739,0.5841235518455505,1950,0.36239999532699585
196,0.6116918325424194,0.11254255473613739,0.5650373697280884,1960,0.3624333441257477
197,0.6116918325424194,0.11254255473613739,0.499337375164032,1970,0.3624333441257477
198,0.6116918325424194,0.11254255473613739,0.4920322895050049,1980,0.3624333441257477
199,0.6118250489234924,0.11254255473613739,0.4958598017692566,1990,0.36250001192092896
200,0.6117584109306335,0.11254255473613739,0.48601076006889343,2000,0.3624666631221771
201,0.6116918325424194,0.11254255473613739,0.48950791358947754,2010,0.3624333441257477
202,0.6116918325424194,0.11254255473613739,0.4853058159351349,2020,0.3624333441257477
203,0.6116918325424194,0.11254255473613739,0.4857741892337799,2030,0.3624333441257477
204,0.6116918325424194,0.11254255473613739,0.48738688230514526,2040,0.3624333441257477
205,0.6116918325424194,0.11254255473613739,0.48463425040245056,2050,0.3624333441257477
206,0.6116918325424194,0.11254255473613739,0.48464763164520264,2060,0.3624333441257477
207,0.6116918325424194,0.11254255473613739,0.48794692754745483,2070,0.3624333441257477
208,0.6116918325424194,0.11254255473613739,0.49000272154808044,2080,0.3624333441257477
209,0.6116918325424194,0.11254255473613739,0.48535293340682983,2090,0.3624333441257477
210,0.6116918325424194,0.11254255473613739,0.4841392934322357,2100,0.3624333441257477
211,0.6116918325424194,0.11254255473613739,0.48482707142829895,2110,0.3624333441257477
212,0.6116918325424194,0.11254255473613739,0.48531439900398254,2120,0.3624333441257477
213,0.6116918325424194,0.11254255473613739,0.48420894145965576,2130,0.3624333441257477
214,0.6116918325424194,0.11254255473613739,0.485477477312088,2140,0.3624333441257477
215,0.6116918325424194,0.11254255473613739,0.486215740442276,2150,0.3624333441257477
216,0.6116918325424194,0.11254255473613739,0.4858441650867462,2160,0.3624333441257477
217,0.6116918325424194,0.11254255473613739,0.48784151673316956,2170,0.3624333441257477
218,0.6116918325424194,0.11254255473613739,0.4861155152320862,2180,0.3624333441257477
219,0.6116918325424194,0.11254255473613739,0.5439432859420776,2190,0.3624333441257477
220,0.6116918325424194,0.11254255473613739,0.4906400144100189,2200,0.3624333441257477
221,0.6116918325424194,0.11254255473613739,0.49361807107925415,2210,0.3624333441257477
222,0.6116918325424194,0.11254255473613739,0.48898571729660034,2220,0.3624333441257477
223,0.6116918325424194,0.11254255473613739,0.4912680685520172,2230,0.3624333441257477
224,0.6116918325424194,0.11254255473613739,0.4886429011821747,2240,0.3624333441257477
225,0.6116918325424194,0.11254255473613739,0.48392513394355774,2250,0.3624333441257477
226,0.6116918325424194,0.11254255473613739,0.4847187399864197,2260,0.3624333441257477
227,0.6116918325424194,0.11254255473613739,0.4836326837539673,2270,0.3624333441257477
228,0.6116918325424194,0.11254255473613739,0.48362913727760315,2280,0.3624333441257477
229,0.6116918325424194,0.11254255473613739,0.48653852939605713,2290,0.3624333441257477
230,0.6116918325424194,0.11254255473613739,0.4857802093029022,2300,0.3624333441257477
231,0.6116918325424194,0.11254255473613739,0.49777036905288696,2310,0.3624333441257477
232,0.6116918325424194,0.11254255473613739,0.5265581607818604,2320,0.3624333441257477
233,0.6116918325424194,0.11254255473613739,0.5156263709068298,2330,0.3624333441257477
234,0.6116918325424194,0.11254255473613739,0.4863818287849426,2340,0.3624333441257477
235,0.6116918325424194,0.11254255473613739,0.5137253999710083,2350,0.3624333441257477
236,0.6116918325424194,0.11254255473613739,0.48965567350387573,2360,0.3624333441257477
237,0.6116918325424194,0.11254255473613739,0.5659602880477905,2370,0.3624333441257477
238,0.6116918325424194,0.11254255473613739,0.5679370164871216,2380,0.3624333441257477
239,0.6118250489234924,0.11254255473613739,0.5527186393737793,2390,0.36250001192092896
240,0.6117584109306335,0.11254255473613739,0.4873008728027344,2400,0.3624666631221771
241,0.6116918325424194,0.11254255473613739,0.5227539539337158,2410,0.3624333441257477
242,0.6117584109306335,0.11254255473613739,0.484619140625,2420,0.3624666631221771
243,0.6118250489234924,0.11254255473613739,0.49018052220344543,2430,0.36250001192092896
244,0.6118250489234924,0.11254255473613739,0.48688048124313354,2440,0.36250001192092896
245,0.6118250489234924,0.11254255473613739,0.4846685528755188,2450,0.36250001192092896
246,0.6118250489234924,0.11254255473613739,0.48456382751464844,2460,0.36250001192092896
247,0.6118250489234924,0.11254255473613739,0.4844338595867157,2470,0.36250001192092896
248,0.6118250489234924,0.11254255473613739,0.4850596487522125,2480,0.36250001192092896
249,0.6117584109306335,0.11254255473613739,0.4951869249343872,2490,0.3624666631221771
250,0.6117584109306335,0.11254255473613739,0.5169383883476257,2500,0.3624666631221771
251,0.6116918325424194,0.11254255473613739,0.4873709976673126,2510,0.3624333441257477
252,0.6116918325424194,0.11254255473613739,0.48809319734573364,2520,0.3624333441257477
253,0.6116918325424194,0.11254255473613739,0.5011042356491089,2530,0.3624333441257477
254,0.6116918325424194,0.11254255473613739,0.49000924825668335,2540,0.3624333441257477
255,0.6116918325424194,0.11254255473613739,0.48500022292137146,2550,0.3624333441257477
256,0.6116918325424194,0.11254255473613739,0.4844191372394562,2560,0.3624333441257477
257,0.6116918325424194,0.11254255473613739,0.48679277300834656,2570,0.3624333441257477
258,0.6116918325424194,0.11254255473613739,0.48536115884780884,2580,0.3624333441257477
259,0.6116918325424194,0.11254255473613739,0.4880627989768982,2590,0.3624333441257477
260,0.6116918325424194,0.11254255473613739,0.48479315638542175,2600,0.3624333441257477
261,0.6116918325424194,0.11254255473613739,0.48576849699020386,2610,0.3624333441257477
262,0.6116918325424194,0.11254255473613739,0.48596304655075073,2620,0.3624333441257477
263,0.6116918325424194,0.11254255473613739,0.48383235931396484,2630,0.3624333441257477
264,0.6116918325424194,0.11254255473613739,0.4848388731479645,2640,0.3624333441257477
265,0.6116918325424194,0.11254255473613739,0.48467767238616943,2650,0.3624333441257477
266,0.6116918325424194,0.11254255473613739,0.4833592176437378,2660,0.3624333441257477
267,0.6116918325424194,0.11254255473613739,0.4840991199016571,2670,0.3624333441257477
268,0.6116918325424194,0.11254255473613739,0.48752734065055847,2680,0.3624333441257477
269,0.6116918325424194,0.11254255473613739,0.48541903495788574,2690,0.3624333441257477
270,0.6116918325424194,0.11254255473613739,0.4889853000640869,2700,0.3624333441257477
271,0.6116918325424194,0.11254255473613739,0.48307666182518005,2710,0.3624333441257477
272,0.6116918325424194,0.11254255473613739,0.486213356256485,2720,0.3624333441257477
273,0.6116918325424194,0.11254255473613739,0.49351051449775696,2730,0.3624333441257477
274,0.6117584109306335,0.11254255473613739,0.4832504689693451,2740,0.3624666631221771
275,0.6117584109306335,0.11254255473613739,0.4912460148334503,2750,0.3624666631221771
276,0.6117584109306335,0.11254255473613739,0.48356765508651733,2760,0.3624666631221771
277,0.6116918325424194,0.11254255473613739,0.4827946722507477,2770,0.3624333441257477
278,0.6116918325424194,0.11254255473613739,0.4827159643173218,2780,0.3624333441257477
279,0.6116918325424194,0.11254255473613739,0.4826289415359497,2790,0.3624333441257477
280,0.6116918325424194,0.11254255473613739,0.4825565218925476,2800,0.3624333441257477
281,0.6116918325424194,0.11254255473613739,0.4825976490974426,2810,0.3624333441257477
282,0.6116918325424194,0.11254255473613739,0.48282286524772644,2820,0.3624333441257477
283,0.6116918325424194,0.11254255473613739,0.48388466238975525,2830,0.3624333441257477
284,0.6116918325424194,0.11254255473613739,0.48321327567100525,2840,0.3624333441257477
285,0.6116918325424194,0.11254255473613739,0.482744425535202,2850,0.3624333441257477
286,0.6116918325424194,0.11254255473613739,0.4824964702129364,2860,0.3624333441257477
287,0.6116918325424194,0.11254255473613739,0.48279935121536255,2870,0.3624333441257477
288,0.6116918325424194,0.11254255473613739,0.4840247333049774,2880,0.3624333441257477
289,0.6116918325424194,0.11254255473613739,0.4866827130317688,2890,0.3624333441257477
290,0.6116918325424194,0.11254255473613739,0.483789324760437,2900,0.3624333441257477
291,0.6116918325424194,0.11254255473613739,0.4831966161727905,2910,0.3624333441257477
292,0.6116918325424194,0.11254255473613739,0.4826153516769409,2920,0.3624333441257477
293,0.6116918325424194,0.11254255473613739,0.4824732840061188,2930,0.3624333441257477
294,0.6116918325424194,0.11254255473613739,0.48247912526130676,2940,0.3624333441257477
295,0.6116918325424194,0.11254255473613739,0.48322099447250366,2950,0.3624333441257477
296,0.6116918325424194,0.11254255473613739,0.48289811611175537,2960,0.3624333441257477
297,0.6116918325424194,0.11254255473613739,0.4829905927181244,2970,0.3624333441257477
298,0.6116918325424194,0.11254255473613739,0.4866654574871063,2980,0.3624333441257477
299,0.6116918325424194,0.11254255473613739,0.5035129189491272,2990,0.3624333441257477
300,0.6062986850738525,0.11254255473613739,0.6345072388648987,3000,0.35973334312438965
301,0.587256133556366,0.11254255473613739,0.6535475254058838,3010,0.35019999742507935
302,0.610693097114563,0.11254255473613739,0.6465281844139099,3020,0.36193332076072693
303,0.6116918325424194,0.11254255473613739,0.6294376254081726,3030,0.3624333441257477
304,0.6116918325424194,0.11254255473613739,0.6110967397689819,3040,0.3624333441257477
305,0.6116918325424194,0.11254255473613739,0.5884265899658203,3050,0.3624333441257477
306,0.6116918325424194,0.11254255473613739,0.5043329000473022,3060,0.3624333441257477
307,0.6116918325424194,0.11254255473613739,0.4875321686267853,3070,0.3624333441257477
308,0.6116918325424194,0.11254255473613739,0.4998769462108612,3080,0.3624333441257477
309,0.6116918325424194,0.11254255473613739,0.48847436904907227,3090,0.3624333441257477
310,0.6116918325424194,0.11254255473613739,0.486856609582901,3100,0.3624333441257477
311,0.6116918325424194,0.11254255473613739,0.4878188669681549,3110,0.3624333441257477
312,0.6116918325424194,0.11254255473613739,0.48967769742012024,3120,0.3624333441257477
313,0.6116918325424194,0.11254255473613739,0.4871979057788849,3130,0.3624333441257477
314,0.6116918325424194,0.11254255473613739,0.48411825299263,3140,0.3624333441257477
315,0.6116918325424194,0.11254255473613739,0.4872207045555115,3150,0.3624333441257477
316,0.6116918325424194,0.11254255473613739,0.48468664288520813,3160,0.3624333441257477
317,0.6116918325424194,0.11254255473613739,0.48367488384246826,3170,0.3624333441257477
318,0.6116918325424194,0.11254255473613739,0.48944634199142456,3180,0.3624333441257477
319,0.6116918325424194,0.11254255473613739,0.49283409118652344,3190,0.3624333441257477
320,0.6116918325424194,0.11254255473613739,0.6064236760139465,3200,0.3624333441257477
321,0.6116918325424194,0.11254255473613739,0.6075137853622437,3210,0.3624333441257477
322,0.6116252541542053,0.11254255473613739,0.5707618594169617,3220,0.36239999532699585
323,0.6116252541542053,0.11254255473613739,0.5313646197319031,3230,0.36239999532699585
324,0.6116252541542053,0.11254255473613739,0.517342746257782,3240,0.36239999532699585
325,0.6116918325424194,0.11254255473613739,0.5630261301994324,3250,0.3624333441257477
326,0.6116918325424194,0.11254255473613739,0.50676029920578,3260,0.3624333441257477
327,0.6116918325424194,0.11254255473613739,0.48524752259254456,3270,0.3624333441257477
328,0.6116918325424194,0.11254255473613739,0.48388826847076416,3280,0.3624333441257477
329,0.6116918325424194,0.11254255473613739,0.4874572455883026,3290,0.3624333441257477
330,0.6116918325424194,0.11254255473613739,0.4899365305900574,3300,0.3624333441257477
331,0.6116918325424194,0.11254255473613739,0.4901694357395172,3310,0.3624333441257477
332,0.6116918325424194,0.11254255473613739,0.49395984411239624,3320,0.3624333441257477
333,0.6116918325424194,0.11254255473613739,0.48798900842666626,3330,0.3624333441257477
334,0.6116918325424194,0.11254255473613739,0.4845468997955322,3340,0.3624333441257477
335,0.6116918325424194,0.11254255473613739,0.48595181107521057,3350,0.3624333441257477
336,0.6116918325424194,0.11254255473613739,0.491286039352417,3360,0.3624333441257477
337,0.6116918325424194,0.11254255473613739,0.48571693897247314,3370,0.3624333441257477
338,0.6116918325424194,0.11254255473613739,0.4876534640789032,3380,0.3624333441257477
339,0.6116918325424194,0.11254255473613739,0.48325201869010925,3390,0.3624333441257477
340,0.6116918325424194,0.11254255473613739,0.48322793841362,3400,0.3624333441257477
341,0.6116918325424194,0.11254255473613739,0.484817773103714,3410,0.3624333441257477
342,0.6116918325424194,0.11254255473613739,0.48489394783973694,3420,0.3624333441257477
