,at_least_3_accuracy,at_least_3_loss,first_3_accuracy,first_3_loss,loss,steps,total_F1,total_accuracy
27,0.5417943000793457,0.6744652986526489,0.5021910667419434,0.693149983882904,0.6838042140007019,270,0.5130493640899658,0.5220056772232056
28,0.558570384979248,0.6735521554946899,0.5021910667419434,0.693149983882904,0.6833475828170776,280,0.5174741744995117,0.5303992629051208
29,0.5738876461982727,0.6726933121681213,0.5021910667419434,0.693149983882904,0.6829177737236023,290,0.5215814113616943,0.5380629301071167
30,0.6312180757522583,0.6722589135169983,0.5021910667419434,0.693149983882904,0.6827007532119751,300,0.5369012355804443,0.5667469501495361
31,0.7169948816299438,0.673134446144104,0.5021910667419434,0.693149983882904,0.683138906955719,310,0.5581625699996948,0.6096635460853577
32,0.7521517276763916,0.6740699410438538,0.5021910667419434,0.693149983882904,0.683607280254364,320,0.5627194046974182,0.6272534728050232
33,0.6711888909339905,0.6712120175361633,0.5021910667419434,0.693149983882904,0.6821768283843994,330,0.5476190447807312,0.5867455005645752
34,0.5855579972267151,0.6698867678642273,0.5021910667419434,0.693149983882904,0.6815136075019836,340,0.5247547626495361,0.5439019203186035
35,0.5902261137962341,0.6691758036613464,0.5021910667419434,0.693149983882904,0.6811583042144775,350,0.526034951210022,0.5462375283241272
36,0.5912472605705261,0.6685279607772827,0.5021910667419434,0.693149983882904,0.6808339357376099,360,0.5263158082962036,0.5467483997344971
37,0.5954777598381042,0.6679050922393799,0.5021910667419434,0.693149983882904,0.6805221438407898,370,0.5274826288223267,0.548865020275116
38,0.640408456325531,0.6673631072044373,0.5021910667419434,0.693149983882904,0.6802511811256409,380,0.5402020215988159,0.5713451504707336
39,0.668854832649231,0.6669579744338989,0.5021910667419434,0.693149983882904,0.6800485253334045,390,0.548576831817627,0.585577666759491
40,0.6501823663711548,0.6660247445106506,0.5021910667419434,0.693149983882904,0.6795815825462341,400,0.5430505871772766,0.576235294342041
41,0.6007294058799744,0.6650822162628174,0.5021910667419434,0.693149983882904,0.6791098713874817,410,0.5289382338523865,0.5514925718307495
42,0.5735959410667419,0.6644887328147888,0.5021910667419434,0.693149983882904,0.6788128614425659,420,0.5215025544166565,0.5379169583320618
43,0.6322392225265503,0.6636513471603394,0.5021910667419434,0.693149983882904,0.6783941984176636,430,0.5378439426422119,0.5672578811645508
44,0.6831510066986084,0.6634034514427185,0.5021910667419434,0.693149983882904,0.6782704591751099,440,0.552884578704834,0.5927304625511169
45,0.668854832649231,0.6622642278671265,0.5021910667419434,0.693149983882904,0.6777005791664124,450,0.548576831817627,0.585577666759491
46,0.6736688613891602,0.6615872383117676,0.5023371577262878,0.6931499242782593,0.6773616671562195,460,0.5501354932785034,0.5880592465400696
47,0.7167031168937683,0.6615368127822876,0.5023371577262878,0.6931499242782593,0.677336573600769,470,0.563382625579834,0.6095905303955078
48,0.7673231363296509,0.6625303626060486,0.5021910667419434,0.693149983882904,0.6778337359428406,480,0.577199399471283,0.634844183921814
49,0.7101385593414307,0.659816563129425,0.5023371577262878,0.693149745464325,0.676476001739502,490,0.5613207817077637,0.6063061356544495
50,0.6446389555931091,0.6577919125556946,0.5023371577262878,0.6931493282318115,0.6754623651504517,500,0.5415456891059875,0.5735347867012024
51,0.6017505526542664,0.6566920280456543,0.5023371577262878,0.6931489109992981,0.6749117374420166,510,0.529335081577301,0.552076518535614
52,0.6280087232589722,0.655282199382782,0.5023371577262878,0.6931487321853638,0.6742064356803894,520,0.5367446541786194,0.565214216709137
53,0.637345016002655,0.6540892124176025,0.5023371577262878,0.6931486129760742,0.6736093759536743,530,0.5394294261932373,0.5698854327201843
54,0.614441990852356,0.653005063533783,0.5023371577262878,0.6931483149528503,0.6730669140815735,540,0.5328906774520874,0.5584263801574707
55,0.6177972555160522,0.6516086459159851,0.5024831891059875,0.6931480169296265,0.6723681092262268,550,0.5339520573616028,0.5601781010627747
56,0.63471919298172,0.6499253511428833,0.502629280090332,0.6931478381156921,0.6715259552001953,560,0.5388997197151184,0.5687175989151001
57,0.6477023959159851,0.6486895680427551,0.502629280090332,0.6931474208831787,0.6709073185920715,570,0.5426685214042664,0.5752134919166565
58,0.6685630679130554,0.6476168036460876,0.502629280090332,0.6931471228599548,0.6703706383705139,580,0.5488357543945312,0.5856506824493408
59,0.7095550894737244,0.6469835638999939,0.502629280090332,0.6931470632553101,0.670054018497467,590,0.5613721609115601,0.6061601638793945
60,0.6622902750968933,0.6449978947639465,0.5033596158027649,0.6931439638137817,0.6690587997436523,600,0.5475417375564575,0.5828771591186523
61,0.669438362121582,0.6434144377708435,0.5033596158027649,0.6931425333023071,0.6682660579681396,610,0.5496740937232971,0.5864535570144653
62,0.6619985699653625,0.641645610332489,0.5035057067871094,0.6931410431861877,0.6673802137374878,620,0.547569990158081,0.5828042030334473
63,0.6280087232589722,0.6398926973342896,0.5036517381668091,0.6931387782096863,0.6665018796920776,630,0.5377681255340576,0.5658711194992065
64,0.5953318476676941,0.6394041180610657,0.5043821334838867,0.6931320428848267,0.666253924369812,640,0.5291288495063782,0.5498868823051453
65,0.6334062814712524,0.6360448598861694,0.5042360424995422,0.693132758140564,0.6645737886428833,650,0.5397740602493286,0.568863570690155
66,0.6487235426902771,0.6338071823120117,0.5043821334838867,0.6931315660476685,0.6634536981582642,660,0.5443405508995056,0.5766002535820007
67,0.6708971261978149,0.6313990354537964,0.5042360424995422,0.6931309103965759,0.6622486710548401,670,0.550803005695343,0.5876213312149048
68,0.6843180060386658,0.6292343139648438,0.5043821334838867,0.6931299567222595,0.6611653566360474,680,0.5549771785736084,0.594409167766571
69,0.7320204377174377,0.6276964545249939,0.5042360424995422,0.6931309103965759,0.6603965163230896,690,0.5697837471961975,0.6182030439376831
70,0.7991247177124023,0.6286178827285767,0.5040899515151978,0.6931323409080505,0.6608585119247437,700,0.5920670628547668,0.6517042517662048
71,0.8122538328170776,0.6269937753677368,0.5046742558479309,0.693128228187561,0.6600441932678223,710,0.597140908241272,0.6585650444030762
72,0.8024799227714539,0.6232995390892029,0.5052585601806641,0.6931214332580566,0.6581924557685852,720,0.5941966772079468,0.6539668440818787
73,0.7009482383728027,0.6169782280921936,0.5056967735290527,0.6930972337722778,0.6550173163414001,730,0.5611371397972107,0.603386640548706
74,0.6812545657157898,0.6150774359703064,0.5061349868774414,0.6930871605873108,0.6540610194206238,740,0.5554313063621521,0.5937522649765015
75,0.7431071996688843,0.6124140024185181,0.5056967735290527,0.6930969953536987,0.6527338624000549,750,0.5745473504066467,0.6244799494743347
76,0.7873085141181946,0.6116815805435181,0.5056967735290527,0.6931004524230957,0.6523693799972534,760,0.5893129706382751,0.6465951204299927
77,0.7655725479125977,0.6080568432807922,0.5056967735290527,0.6930869221687317,0.650549054145813,770,0.5819582939147949,0.6357200145721436
78,0.7531728744506836,0.605546236038208,0.5064271092414856,0.6930771470069885,0.6492881178855896,780,0.578435480594635,0.6298810243606567
79,0.7237053513526917,0.6027688384056091,0.5071574449539185,0.6930658221244812,0.6478928923606873,790,0.5694671869277954,0.6155025362968445
80,0.722246527671814,0.5998541712760925,0.5102249383926392,0.6930325031280518,0.6464176177978516,800,0.5714519023895264,0.6163053512573242
81,0.7839533090591431,0.5976528525352478,0.5128542184829712,0.692952036857605,0.645276665687561,810,0.5939976572990417,0.6484928131103516
82,0.7827863097190857,0.5950164198875427,0.5162138342857361,0.692846417427063,0.6439048051834106,820,0.5963171720504761,0.6495876312255859
83,0.7677607536315918,0.5917201638221741,0.5213263034820557,0.6926982998847961,0.642181396484375,830,0.5952954888343811,0.6446244716644287
84,0.7404813766479492,0.5885497331619263,0.5241016745567322,0.6925864219665527,0.6405392289161682,840,0.5883795022964478,0.6323626041412354
85,0.7759299874305725,0.5850487351417542,0.5289220213890076,0.6923655271530151,0.6386775970458984,850,0.6041406989097595,0.6525071263313293
86,0.7617797255516052,0.5817514657974243,0.5376862287521362,0.6919562816619873,0.6368233561515808,860,0.6062048077583313,0.649806559085846
87,0.7784098982810974,0.5785906910896301,0.5471808314323425,0.6915398836135864,0.6350339651107788,870,0.6193655133247375,0.6628713011741638
88,0.7789934277534485,0.575585663318634,0.5574057698249817,0.6910341382026672,0.6332777142524719,880,0.6275506019592285,0.6682723760604858
89,0.8277170062065125,0.5736286640167236,0.5638328790664673,0.6906453967094421,0.6321049332618713,890,0.6501553654670715,0.6958616375923157
90,0.8481400609016418,0.5719985961914062,0.5709903836250305,0.6901404857635498,0.6310369372367859,900,0.6630526185035706,0.7096562385559082
91,0.838803768157959,0.5683601498603821,0.5876424312591553,0.6888563632965088,0.6285750269889832,910,0.6728302836418152,0.7133055925369263
92,0.7937272191047668,0.5647233128547668,0.5945077538490295,0.688199520111084,0.6264270544052124,920,0.6617149114608765,0.6941829323768616
93,0.7852662205696106,0.5631573796272278,0.6000584363937378,0.6876548528671265,0.6253712773323059,930,0.6635230183601379,0.6927231550216675
94,0.7788475751876831,0.5611540675163269,0.6114519238471985,0.6865085959434509,0.6237959861755371,940,0.6706104278564453,0.6952047348022461
95,0.7918307781219482,0.5578814744949341,0.6250365376472473,0.684463620185852,0.6211370229721069,950,0.6884068846702576,0.708488404750824
96,0.7880379557609558,0.555790901184082,0.6427110433578491,0.6814748048782349,0.6185972690582275,960,0.7052687406539917,0.7154222130775452
97,0.7683442831039429,0.5555391907691956,0.6605316996574402,0.677390456199646,0.6164302825927734,970,0.71835857629776,0.7144733667373657
98,0.8147337436676025,0.5495463609695435,0.6764534115791321,0.6731148362159729,0.6112956404685974,980,0.7530295252799988,0.7456390261650085
99,0.8723559379577637,0.5515334010124207,0.6834648251533508,0.6700699925422668,0.6107686758041382,990,0.7816850543022156,0.777972400188446
100,0.8827133774757385,0.5514754056930542,0.6887233257293701,0.6657981872558594,0.6086050271987915,1000,0.7953135371208191,0.7857820391654968
101,0.8335521221160889,0.5426424145698547,0.6862401366233826,0.6605709195137024,0.6015726923942566,1010,0.788038969039917,0.7599445581436157
102,0.8156090378761292,0.5418606400489807,0.6694419980049133,0.6564726829528809,0.5991333723068237,1020,0.7828335165977478,0.7425735592842102
103,0.8710430264472961,0.5421796441078186,0.6695880889892578,0.6540974974632263,0.5981065034866333,1030,0.8013638257980347,0.7703817486763
104,0.8662290573120117,0.5397040247917175,0.6539584994316101,0.6510687470436096,0.5953542590141296,1040,0.7967087626457214,0.7601634860038757
105,0.8633114695549011,0.5380001664161682,0.6560035347938538,0.6494012475013733,0.5936685800552368,1050,0.7964885830879211,0.7597255706787109
106,0.8885484933853149,0.5436753630638123,0.6805433630943298,0.647933304309845,0.595775306224823,1060,0.8094531297683716,0.7846142649650574
107,0.8917578458786011,0.56456059217453,0.6878468990325928,0.6464070081710815,0.6054627895355225,1070,0.8053283095359802,0.7898693680763245
108,0.8838803768157959,0.538747251033783,0.678498387336731,0.6444184184074402,0.5915532112121582,1080,0.8087062239646912,0.7812568545341492
109,0.8675419688224792,0.5336574912071228,0.6815658807754517,0.6429609060287476,0.5882779359817505,1090,0.8052471876144409,0.7746149897575378
110,0.8873814940452576,0.538609504699707,0.704645037651062,0.6429231762886047,0.5907376408576965,1100,0.8159662485122681,0.7960732579231262
111,0.8605397343635559,0.5309615135192871,0.7142857313156128,0.6418413519859314,0.5863704085350037,1110,0.810317873954773,0.7874607443809509
112,0.861123263835907,0.5301663875579834,0.7139935493469238,0.6396921873092651,0.5848984718322754,1120,0.8111371397972107,0.7876067161560059
113,0.8299051523208618,0.5306617617607117,0.7021618485450745,0.6363646388053894,0.583483099937439,1130,0.7997751235961914,0.7660754919052124
114,0.8176513314247131,0.531825840473175,0.6833187341690063,0.633634626865387,0.5827008485794067,1140,0.7911524176597595,0.7505291700363159
115,0.8602479696273804,0.5275554656982422,0.6879929900169373,0.6320399045944214,0.5797681212425232,1150,0.8059214949607849,0.774177074432373
116,0.8757111430168152,0.5285027623176575,0.6887233257293701,0.6297326683998108,0.5790892243385315,1160,0.8105670809745789,0.7822786569595337
117,0.8455142378807068,0.5268447995185852,0.694712221622467,0.6269646883010864,0.5768765807151794,1170,0.8036170601844788,0.7701627612113953
118,0.8322392702102661,0.5285220146179199,0.7066900134086609,0.6247760653495789,0.5766220688819885,1180,0.80304354429245,0.7695058584213257
119,0.8315098285675049,0.5283523201942444,0.7109261155128479,0.6225962042808533,0.5754480361938477,1190,0.8040270209312439,0.7712575793266296
120,0.8338438868522644,0.5277633666992188,0.7050832509994507,0.6198468208312988,0.5737793445587158,1200,0.8031172156333923,0.7695058584213257
121,0.8654996156692505,0.5245400071144104,0.7137014269828796,0.6168221235275269,0.5706558227539062,1210,0.8156817555427551,0.7896503806114197
122,0.864770233631134,0.5241562128067017,0.713263213634491,0.6140773892402649,0.5690922141075134,1220,0.8154062032699585,0.7890664935112
123,0.8510576486587524,0.5238299369812012,0.7056675553321838,0.6125158071517944,0.5681485533714294,1230,0.8089845776557922,0.7784103155136108
124,0.8519328832626343,0.5232779383659363,0.7077125310897827,0.6102219820022583,0.5667264461517334,1240,0.8100277185440063,0.7798700928688049
125,0.8708971738815308,0.5225076079368591,0.7144317626953125,0.608350932598114,0.5654062628746033,1250,0.8174572587013245,0.792715847492218
126,0.8790663480758667,0.523835301399231,0.7104879021644592,0.6062796115875244,0.5650355219841003,1260,0.8179993629455566,0.7948324680328369
127,0.8808169364929199,0.5244308114051819,0.6980718374252319,0.6051722764968872,0.5647802352905273,1270,0.8148195743560791,0.7895044088363647
128,0.858059823513031,0.5201421976089478,0.6887233257293701,0.6042808294296265,0.5621883273124695,1280,0.8073963522911072,0.7734472155570984
129,0.8332604169845581,0.5245582461357117,0.7066900134086609,0.6007817983627319,0.5626495480537415,1290,0.8047344088554382,0.7700167894363403
130,0.8681254386901855,0.5194780826568604,0.7335670590400696,0.5981115102767944,0.5587740540504456,1300,0.8227649927139282,0.8008904457092285
131,0.8743982315063477,0.5196691155433655,0.7433537840843201,0.5963752865791321,0.5580025911331177,1310,0.8274452686309814,0.8089190721511841
132,0.8666666746139526,0.5182207226753235,0.7267017364501953,0.5942983627319336,0.556239664554596,1320,0.8207274079322815,0.7967301607131958
133,0.8722100853919983,0.5186070799827576,0.719836413860321,0.591905951499939,0.5552375912666321,1330,0.8203677535057068,0.7960732579231262
134,0.8787746429443359,0.5213449001312256,0.7220274806022644,0.5900660157203674,0.555688202381134,1340,0.8216336369514465,0.8004525303840637
135,0.883442759513855,0.524385929107666,0.7348816990852356,0.587791919708252,0.556073784828186,1350,0.8255239725112915,0.809211015701294
136,0.8770240545272827,0.5171123743057251,0.7378031015396118,0.5859223008155823,0.5515000820159912,1360,0.8271071314811707,0.80745929479599
137,0.8679795861244202,0.5154277086257935,0.7356120347976685,0.5842816829681396,0.5498372316360474,1370,0.8242377042770386,0.801839292049408
138,0.8598103523254395,0.5156264305114746,0.7236342430114746,0.5836966037750244,0.549643874168396,1380,0.8189375400543213,0.7917670011520386
139,0.8487235307693481,0.5168182849884033,0.7113643288612366,0.5837312936782837,0.5502575635910034,1390,0.8118638396263123,0.7800890207290649
140,0.8786287307739258,0.5159441232681274,0.7224656939506531,0.5806278586387634,0.5482698082923889,1400,0.8235369920730591,0.8005985021591187
141,0.8819839358329773,0.516768217086792,0.7386795282363892,0.5763570070266724,0.5465483069419861,1410,0.8286280035972595,0.8103787899017334
142,0.8478482961654663,0.5163228511810303,0.7424773573875427,0.5736307501792908,0.5449627637863159,1420,0.8207257390022278,0.7951974272727966
143,0.8423048853874207,0.5192254781723022,0.7791411280632019,0.5705260634422302,0.5448641180992126,1430,0.8295312523841858,0.8107437491416931
144,0.863749086856842,0.5139819979667664,0.8010517358779907,0.5741145014762878,0.5440344214439392,1440,0.8406662344932556,0.8324210047721863
145,0.8803792595863342,0.5199006199836731,0.8071866631507874,0.5749819874763489,0.5474300384521484,1450,0.8443410396575928,0.84380704164505
146,0.8738147616386414,0.5143556594848633,0.7924335598945618,0.5653885006904602,0.5398613214492798,1460,0.8424100279808044,0.8331508636474609
147,0.8741064667701721,0.5141003727912903,0.7919953465461731,0.5632185935974121,0.538649320602417,1470,0.8428934216499329,0.8330778479576111
148,0.8784828782081604,0.5161802768707275,0.7988606691360474,0.5641186833381653,0.5401398539543152,1480,0.844212532043457,0.8386979103088379
149,0.8776075839996338,0.5146406888961792,0.8070406317710876,0.5645233392715454,0.5395721197128296,1490,0.8470688462257385,0.842347264289856
150,0.8778993487358093,0.5205918550491333,0.8074788451194763,0.5651094317436218,0.5428426861763,1500,0.8433297276496887,0.8427122235298157
151,0.8808169364929199,0.5151674747467041,0.795354962348938,0.5591703653335571,0.5371605753898621,1510,0.8448951244354248,0.8381140232086182
152,0.8764405250549316,0.5100235939025879,0.7839614152908325,0.5575336813926697,0.5337687134742737,1520,0.8431557416915894,0.8302313685417175
153,0.8681254386901855,0.5091186165809631,0.7807478904724121,0.5566405057907104,0.5328692197799683,1530,0.8400824666023254,0.8244653940200806
154,0.8584974408149719,0.5088496804237366,0.7861524820327759,0.5569469332695007,0.5328877568244934,1540,0.8381649851799011,0.8223487138748169
155,0.8722100853919983,0.5059983730316162,0.7902424931526184,0.5568754076957703,0.5314257144927979,1550,0.843952476978302,0.831253170967102
156,0.8907366991043091,0.5122405886650085,0.7943324446678162,0.5560992956161499,0.534161388874054,1560,0.8493819832801819,0.8425662517547607
157,0.8857768177986145,0.5087360739707947,0.7602980136871338,0.556692898273468,0.5327041149139404,1570,0.8384861350059509,0.8230786323547363
158,0.8733770847320557,0.5055216550827026,0.7483201622962952,0.5594845414161682,0.5324903726577759,1580,0.8325902819633484,0.810889720916748
159,0.8808169364929199,0.5063005685806274,0.753286600112915,0.5561923980712891,0.5312350392341614,1590,0.835930347442627,0.8170936703681946
160,0.887089729309082,0.5103239417076111,0.7525562644004822,0.5563192963600159,0.5333117246627808,1600,0.8363829255104065,0.8198671340942383
161,0.8869438171386719,0.5125516057014465,0.7712532877922058,0.5501511693000793,0.5313443541526794,1610,0.8412127494812012,0.8291365504264832
162,0.8827133774757385,0.5159832835197449,0.7990067005157471,0.5453352928161621,0.5306557416915894,1620,0.846197247505188,0.8408875465393066
163,0.8825674653053284,0.5160269737243652,0.8139059543609619,0.5452460646629333,0.5306333303451538,1630,0.8502916693687439,0.8482592701911926
164,0.8849015235900879,0.5109909176826477,0.8130295276641846,0.5428330898284912,0.5269078612327576,1640,0.8528972268104553,0.8489891290664673
165,0.8579139113426208,0.5088768601417542,0.8007595539093018,0.5402422547340393,0.5245544910430908,1650,0.8439252972602844,0.8293555378913879
166,0.8350109457969666,0.5183780789375305,0.8025124073028564,0.5385816693305969,0.52847820520401,1660,0.8365909457206726,0.8187723755836487
167,0.8561633825302124,0.5101388096809387,0.8112766742706299,0.5367217063903809,0.5234270095825195,1670,0.8457684516906738,0.8337347507476807
168,0.8776075839996338,0.5070050358772278,0.8153666257858276,0.5353689789772034,0.5211836099624634,1680,0.853316605091095,0.8465075492858887
169,0.8742523789405823,0.5066896080970764,0.8055799007415771,0.5342459678649902,0.5204642415046692,1690,0.8504806756973267,0.8399387001991272
170,0.8748359084129333,0.5060845613479614,0.792725682258606,0.5362712740898132,0.5211732387542725,1700,0.8472734689712524,0.8338077664375305
171,0.8790663480758667,0.5067229866981506,0.8001753091812134,0.5332666635513306,0.5199915766716003,1710,0.8500853180885315,0.8396467566490173
172,0.8780452013015747,0.5150917172431946,0.8114227056503296,0.5303742289543152,0.5227340459823608,1720,0.8494372963905334,0.8447558283805847
173,0.8805251717567444,0.5069183111190796,0.7957931756973267,0.5333713889122009,0.5201414227485657,1730,0.8493783473968506,0.8381869792938232
174,0.8671042919158936,0.5062627792358398,0.788051426410675,0.5353580713272095,0.5208060145378113,1740,0.8442363142967224,0.827603816986084
175,0.8624361753463745,0.5075052976608276,0.8131755590438843,0.5276678204536438,0.5175853371620178,1750,0.85004723072052,0.8378220796585083
176,0.8685631155967712,0.5062636733055115,0.828805148601532,0.5271434187889099,0.5167022943496704,1760,0.8549639582633972,0.8486971855163574
177,0.8771699666976929,0.5055835843086243,0.8339176177978516,0.5273735523223877,0.5164775252342224,1770,0.858531653881073,0.8555579781532288
178,0.8777534365653992,0.506266176700592,0.831142246723175,0.5247498750686646,0.5155079364776611,1780,0.8578354716300964,0.8544631600379944
179,0.8774617314338684,0.5062921047210693,0.8257376551628113,0.5220184326171875,0.5141558051109314,1790,0.8574234247207642,0.8516166806221008
180,0.8786287307739258,0.5049598813056946,0.8156588077545166,0.5230986475944519,0.5140290260314941,1800,0.8559438586235046,0.8471644520759583
181,0.8815463185310364,0.5068498253822327,0.8280748128890991,0.5208221077919006,0.5138376355171204,1810,0.8583837747573853,0.8548281192779541
182,0.8831509947776794,0.5081392526626587,0.8328951001167297,0.5200474858283997,0.5140955448150635,1820,0.8599812388420105,0.8580395579338074
183,0.8672502040863037,0.5049141645431519,0.8229622840881348,0.5196545124053955,0.5122848153114319,1830,0.8556069135665894,0.8451207876205444
184,0.8561633825302124,0.509096622467041,0.8228162527084351,0.5187641978263855,0.5139325857162476,1840,0.8521482348442078,0.8395007848739624
185,0.8636032342910767,0.5055105686187744,0.8308501243591309,0.5165637135505676,0.5110392570495605,1850,0.8564373254776001,0.8472374081611633
186,0.8784828782081604,0.5023085474967957,0.83274906873703,0.5161707401275635,0.5092409253120422,1860,0.8608805537223816,0.8556309938430786
187,0.8770240545272827,0.5020958185195923,0.8343558311462402,0.5151594281196594,0.508629322052002,1870,0.8612533807754517,0.8557039499282837
188,0.8809627890586853,0.5019010305404663,0.8337715268135071,0.5147182941436768,0.5083114504814148,1880,0.8615951538085938,0.8573826551437378
189,0.8694383502006531,0.5021008849143982,0.8266140818595886,0.5149279236793518,0.5085156559944153,1890,0.8579615354537964,0.8480402827262878
190,0.8789204955101013,0.5006150007247925,0.8330411911010742,0.5131024718284607,0.5068601965904236,1900,0.8623456954956055,0.8559958934783936
191,0.8838803768157959,0.5050764083862305,0.8432661294937134,0.5127261877059937,0.5089048743247986,1910,0.8643784523010254,0.8635866045951843
192,0.8777534365653992,0.5119046568870544,0.8358165621757507,0.5115343332290649,0.511725664138794,1920,0.8566208481788635,0.8567987680435181
193,0.8818380832672119,0.5084090232849121,0.8356704711914062,0.5108274817466736,0.5096235871315002,1930,0.8598740100860596,0.858769416809082
194,0.8849015235900879,0.5042039752006531,0.8355243802070618,0.5097507834434509,0.506981372833252,1940,0.8627928495407104,0.8602291941642761
195,0.8828592300415039,0.49933087825775146,0.8276365995407104,0.5115979909896851,0.5054658651351929,1950,0.8624159097671509,0.8552660346031189
196,0.8818380832672119,0.498841792345047,0.8169733881950378,0.5164753794670105,0.5076579451560974,1960,0.8589786887168884,0.8494270443916321
197,0.8831509947776794,0.4976307451725006,0.8150745034217834,0.5177018642425537,0.5076649188995361,1970,0.8591673970222473,0.8491351008415222
198,0.8869438171386719,0.499015212059021,0.8279287219047546,0.5108241438865662,0.5049212574958801,1980,0.8638550639152527,0.8574556708335876
199,0.883442759513855,0.5049751996994019,0.8346479535102844,0.5078118443489075,0.5063983201980591,1990,0.8613485097885132,0.8590613603591919
200,0.88606858253479,0.5030621886253357,0.8336254954338074,0.508236825466156,0.5056533217430115,2000,0.8627002239227295,0.8598642349243164
201,0.8900073170661926,0.49768853187561035,0.8292433619499207,0.5095752477645874,0.503633439540863,2010,0.8650620579719543,0.8596453070640564
202,0.8889861702919006,0.4948614835739136,0.831434428691864,0.5079132914543152,0.5013882517814636,2020,0.8659995794296265,0.8602291941642761
203,0.8884026408195496,0.4933367669582367,0.8326029777526855,0.5068023204803467,0.5000701546669006,2030,0.866391658782959,0.860521137714386
204,0.8849015235900879,0.49194130301475525,0.8320186734199524,0.5067126154899597,0.49932700395584106,2040,0.8656178116798401,0.8584774732589722
205,0.8797957897186279,0.49183568358421326,0.8276365995407104,0.5088486671447754,0.5003414154052734,2050,0.8633387684822083,0.8537333011627197
206,0.8765864372253418,0.49221599102020264,0.8333333134651184,0.5049841403961182,0.4986007809638977,2060,0.8635021448135376,0.854974091053009
207,0.8818380832672119,0.49126961827278137,0.8520303964614868,0.5055643320083618,0.4984176456928253,2070,0.8697205781936646,0.8669440150260925
