,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
56,0.9712575078010559,0.8938543796539307,0.1656976342201233,560,0.9326333403587341
57,0.9719228148460388,0.9053440093994141,0.15992224216461182,570,0.9387000203132629
58,0.973852276802063,0.9110220670700073,0.15938293933868408,580,0.9424999952316284
59,0.9564204812049866,0.9102204442024231,0.15868574380874634,590,0.9333666563034058
60,0.9473719000816345,0.9141616821289062,0.16737207770347595,600,0.9308000206947327
61,0.9583499431610107,0.9092852473258972,0.15708278119564056,610,0.9338666796684265
62,0.9811044335365295,0.9055444002151489,0.1431879848241806,620,0.9434000253677368
63,0.9803726077079773,0.9129592776298523,0.14018118381500244,630,0.9467333555221558
64,0.9833000898361206,0.91189044713974,0.13311775028705597,640,0.9476666450500488
65,0.9779108166694641,0.9207748770713806,0.13113120198249817,650,0.949400007724762
66,0.9784430861473083,0.9185704588890076,0.13887180387973785,660,0.9485666751861572
67,0.9825016856193542,0.9215764999389648,0.1388830691576004,670,0.9520999789237976
68,0.9753825664520264,0.9180360436439514,0.1754743903875351,680,0.9467666745185852
69,0.9401863217353821,0.9173012971878052,0.16584180295467377,690,0.928766667842865
70,0.9682634472846985,0.8455578088760376,0.19880259037017822,700,0.9070333242416382
71,0.9804391264915466,0.9108884334564209,0.13148121535778046,710,0.9457333087921143
72,0.9778442978858948,0.8860387206077576,0.13642337918281555,720,0.932033360004425
73,0.986493706703186,0.8852371573448181,0.1304488629102707,730,0.9359666705131531
74,0.9704591035842896,0.8880427479743958,0.1395147442817688,740,0.9293333292007446
75,0.9800398945808411,0.8961255550384521,0.12643824517726898,750,0.9381666779518127
76,0.9803726077079773,0.91750168800354,0.13688090443611145,760,0.9490000009536743
77,0.9590153098106384,0.9207080602645874,0.13686327636241913,770,0.9398999810218811
78,0.976713240146637,0.9154308438301086,0.12986551225185394,780,0.9461333155632019
79,0.9901530146598816,0.9128924608230591,0.12651848793029785,790,0.9516000151634216
80,0.9905522465705872,0.9171008467674255,0.11588025838136673,800,0.9538999795913696
81,0.9737192392349243,0.9109552502632141,0.14728720486164093,810,0.9423999786376953
82,0.9860279560089111,0.9121576547622681,0.1286621242761612,820,0.9491666555404663
83,0.9762474894523621,0.9181696772575378,0.12107972800731659,830,0.9472666382789612
84,0.9706586599349976,0.8993319869041443,0.1517854928970337,840,0.9350666403770447
85,0.9915502071380615,0.9179024696350098,0.12175744026899338,850,0.954800009727478
86,0.9664005041122437,0.9193720817565918,0.13190197944641113,860,0.9429333209991455
87,0.9835662245750427,0.9229792952537537,0.11699770390987396,870,0.95333331823349
88,0.988822340965271,0.9245157241821289,0.11195740103721619,880,0.9567333459854126
89,0.9862940907478333,0.9277889132499695,0.10480060428380966,890,0.957099974155426
90,0.9698602557182312,0.9252505302429199,0.12231563776731491,900,0.9476000070571899
91,0.9739188551902771,0.9237809181213379,0.13192729651927948,910,0.9488999843597412
92,0.9771124124526978,0.9291248917579651,0.112837053835392,920,0.953166663646698
93,0.9717897772789001,0.9280561208724976,0.12861515581607819,930,0.9499666690826416
94,0.9836992621421814,0.9247828722000122,0.10668175667524338,940,0.9542999863624573
95,0.9850964546203613,0.9265196919441223,0.10952699929475784,950,0.9558666944503784
96,0.9916167855262756,0.9241816997528076,0.10462413728237152,960,0.957966685295105
97,0.9683965444564819,0.9214428663253784,0.11722995340824127,970,0.9449666738510132
98,0.9786427021026611,0.9307281374931335,0.1089693009853363,980,0.9547333121299744
99,0.9818363189697266,0.9266533255577087,0.11825362592935562,990,0.9542999863624573
100,0.9775116443634033,0.9340681433677673,0.11073197424411774,1000,0.9558333158493042
101,0.9910845160484314,0.9070808291435242,0.12422583252191544,1010,0.9491666555404663
102,0.9801064729690552,0.91189044713974,0.11592596769332886,1020,0.946066677570343
103,0.9883566498756409,0.9245824813842773,0.10315394401550293,1030,0.9565333127975464
104,0.9787757992744446,0.9332665205001831,0.10418595373630524,1040,0.9560666680335999
105,0.9914171695709229,0.9348697662353516,0.09516232460737228,1050,0.9631999731063843
106,0.9889554381370544,0.9341349601745605,0.09584186226129532,1060,0.9616000056266785
107,0.9922820925712585,0.9362057447433472,0.08827207237482071,1070,0.9642999768257141
108,0.9905522465705872,0.934201717376709,0.09325581043958664,1080,0.9624333381652832
109,0.9759148359298706,0.9329325556755066,0.11404930055141449,1090,0.9544666409492493
110,0.9764471054077148,0.9299265146255493,0.13446395099163055,1100,0.9532333612442017
111,0.9884896874427795,0.9339345097541809,0.10257557779550552,1110,0.9612666964530945
112,0.9900199770927429,0.9347361326217651,0.09247872978448868,1120,0.9624333381652832
113,0.9941450357437134,0.9120240211486816,0.1052275225520134,1130,0.953166663646698
114,0.9960079789161682,0.9291917085647583,0.09734208881855011,1140,0.9626666903495789
115,0.9860944747924805,0.9331329464912415,0.10544202476739883,1150,0.9596666693687439
116,0.990485668182373,0.9321977496147156,0.0911458283662796,1160,0.9613999724388123
117,0.9805721640586853,0.9315965175628662,0.09811270982027054,1170,0.9561333060264587
118,0.9785761833190918,0.9336005449295044,0.09597939252853394,1180,0.9561333060264587
119,0.9883566498756409,0.933734118938446,0.0920761227607727,1190,0.9610999822616577
120,0.9965402483940125,0.9351369142532349,0.09531796723604202,1200,0.9659000039100647
121,0.992415189743042,0.9350033402442932,0.10029623657464981,1210,0.9637666940689087
122,0.9938123822212219,0.920173704624176,0.0935610756278038,1220,0.9570666551589966
123,0.9834331274032593,0.9191048741340637,0.10330396890640259,1230,0.9513333439826965
124,0.9845641851425171,0.9220440983772278,0.10657064616680145,1240,0.9533666372299194
125,0.9950765371322632,0.9354709386825562,0.08820276707410812,1250,0.9653333425521851
126,0.99261474609375,0.9372745752334595,0.08594945818185806,1260,0.9649999737739563
127,0.9910845160484314,0.9354041218757629,0.08935779333114624,1270,0.9632999897003174
128,0.9882235527038574,0.936873733997345,0.08973580598831177,1280,0.9625999927520752
129,0.9711909294128418,0.9375417232513428,0.10159201174974442,1290,0.9544000029563904
130,0.9954091906547546,0.9073480367660522,0.1074146255850792,1300,0.9514666795730591
131,0.9674650430679321,0.9362057447433472,0.10346344113349915,1310,0.9518666863441467
132,0.9978044033050537,0.9402137398719788,0.09596287459135056,1320,0.9690666794776917
133,0.996207594871521,0.9365397691726685,0.10034270584583282,1330,0.9664333462715149
134,0.9956753253936768,0.9386105537414551,0.0963180810213089,1340,0.967199981212616
135,0.9934797286987305,0.9387441277503967,0.09944500029087067,1350,0.9661666750907898
136,0.9939454197883606,0.9362057447433472,0.08223628252744675,1360,0.9651333093643188
137,0.9944111704826355,0.9325985312461853,0.08615685999393463,1370,0.9635666608810425
138,0.9952760934829712,0.9397461414337158,0.07883961498737335,1380,0.9675666689872742
139,0.9953426718711853,0.9476286172866821,0.07258352637290955,1390,0.9715333580970764
140,0.994743824005127,0.9434869885444641,0.08023475110530853,1400,0.9691666960716248
141,0.9943446516990662,0.9331997036933899,0.0906495600938797,1410,0.9638333320617676
142,0.9923486113548279,0.9283233284950256,0.10075241327285767,1420,0.9603999853134155
143,0.9900864958763123,0.9525718092918396,0.07576225697994232,1430,0.9713666439056396
144,0.9887558221817017,0.9195724725723267,0.09638985991477966,1440,0.9542333483695984
145,0.9888888597488403,0.878891110420227,0.13171280920505524,1450,0.9340000152587891
146,0.9938123822212219,0.9494990110397339,0.06955934315919876,1460,0.9717000126838684
147,0.9962741136550903,0.9425517916679382,0.10457583516836166,1470,0.9694666862487793
148,0.9777777791023254,0.9393453598022461,0.12634024024009705,1480,0.9585999846458435
149,0.9905522465705872,0.9380093812942505,0.08105184882879257,1490,0.9643333554267883
150,0.9963406324386597,0.9499666094779968,0.07259218394756317,1500,0.9732000231742859
151,0.9962741136550903,0.9360721707344055,0.10826783627271652,1510,0.9662333130836487
152,0.9870259761810303,0.9386105537414551,0.08184409886598587,1520,0.9628666639328003
153,0.9863606095314026,0.9366733431816101,0.08610445261001587,1530,0.961566686630249
154,0.824950098991394,0.9543086290359497,0.3793987035751343,1540,0.8895000219345093
155,0.908050537109375,0.9268537163734436,0.23971006274223328,1550,0.9174333214759827
156,0.9906852841377258,0.9267868995666504,0.15474718809127808,1560,0.9588000178337097
157,0.9915502071380615,0.9236472845077515,0.16355544328689575,1570,0.9576666951179504
158,0.993346631526947,0.9513694047927856,0.07365082949399948,1580,0.9724000096321106
159,0.9942115545272827,0.9416165947914124,0.08602827787399292,1590,0.9679666757583618
160,0.9858948588371277,0.9559118151664734,0.07547175139188766,1600,0.9709333181381226
161,0.9759148359298706,0.9207080602645874,0.10446575284004211,1610,0.948366641998291
162,0.9974717497825623,0.930794894695282,0.08748641610145569,1620,0.9642000198364258
163,0.9777777791023254,0.948563814163208,0.08814679831266403,1630,0.9631999731063843
164,0.9977378845214844,0.9507014155387878,0.0796070545911789,1640,0.9742666482925415
165,0.9825016856193542,0.9499666094779968,0.08463475853204727,1650,0.9662666916847229
166,0.9724550843238831,0.9486305713653564,0.09415755420923233,1660,0.9605666399002075
167,0.9605455994606018,0.9514362215995789,0.11269542574882507,1670,0.9559999704360962
168,0.9830339550971985,0.9435537457466125,0.08923161029815674,1680,0.9633333086967468
169,0.985761821269989,0.946359395980835,0.08113051950931549,1690,0.9660999774932861
170,0.9827012419700623,0.9552438259124756,0.07814913988113403,1700,0.968999981880188
171,0.9930804967880249,0.9587842226028442,0.06766942888498306,1710,0.9759666919708252
172,0.9961410760879517,0.9402137398719788,0.08125123381614685,1720,0.9682333469390869
173,0.9914171695709229,0.9583834409713745,0.07164071500301361,1730,0.9749333262443542
174,0.9932801127433777,0.9591182470321655,0.06863284856081009,1740,0.9762333035469055
175,0.9826347231864929,0.9527722001075745,0.08360961824655533,1750,0.9677333235740662
176,0.9946107864379883,0.9579826593399048,0.06624650955200195,1760,0.9763333201408386
177,0.9942115545272827,0.9577822089195251,0.06612231582403183,1770,0.9760333299636841
178,0.9829673767089844,0.9565798044204712,0.07872504740953445,1780,0.9697999954223633
179,0.9853625893592834,0.9600534439086914,0.07085879147052765,1790,0.9727333188056946
180,0.9981370568275452,0.9615230560302734,0.07309744507074356,1800,0.9798666834831238
181,0.9280106425285339,0.9612558484077454,0.1259181946516037,1810,0.944599986076355
182,0.9119095206260681,0.9438209533691406,0.1505303978919983,1820,0.9278333187103271
183,0.9975382685661316,0.9563794136047363,0.06755583733320236,1830,0.9769999980926514
184,0.9964072108268738,0.9425517916679382,0.0837111622095108,1840,0.9695333242416382
185,0.9941450357437134,0.939078152179718,0.08382190763950348,1850,0.9666666388511658
186,0.9973386526107788,0.9567134380340576,0.06490299850702286,1860,0.977066695690155
187,0.996207594871521,0.96185702085495,0.06181468069553375,1870,0.9790666699409485
188,0.8536925911903381,0.9498329758644104,0.23416933417320251,1880,0.9016666412353516
189,0.8560878038406372,0.9597862362861633,0.30877670645713806,1890,0.9078333377838135
190,0.9312707781791687,0.9511021971702576,0.1360846608877182,1900,0.9411666393280029
191,0.9351297616958618,0.9592518210411072,0.1218443438410759,1910,0.9471666812896729
192,0.9798403382301331,0.9593186378479004,0.08842141926288605,1920,0.9696000218391418
193,0.997870922088623,0.9458249807357788,0.08858972787857056,1930,0.9718999862670898
194,0.9882235527038574,0.9475618004798889,0.08307419717311859,1940,0.9679333567619324
195,0.9952095746994019,0.9615898728370667,0.060498494654893875,1950,0.9784333109855652
196,0.994544267654419,0.9611890316009521,0.059717025607824326,1960,0.9779000282287598
197,0.9967398643493652,0.9198396801948547,0.08828305453062057,1970,0.9583666920661926
198,0.9757152199745178,0.9492318034172058,0.08574669808149338,1980,0.9624999761581421
199,0.9930139780044556,0.9611222147941589,0.06600908935070038,1990,0.9771000146865845
200,0.9966067671775818,0.9571142196655273,0.06400775164365768,2000,0.9768999814987183
201,0.9930804967880249,0.9601870179176331,0.06338480114936829,2010,0.9766666889190674
202,0.967930793762207,0.9604542255401611,0.08068158477544785,2020,0.9642000198364258
203,0.9804391264915466,0.9592518210411072,0.07691248506307602,2030,0.9698666930198669
204,0.9823020696640015,0.9620574712753296,0.0688028633594513,2040,0.9721999764442444
205,0.8922155499458313,0.965531051158905,0.15937922894954681,2050,0.9287999868392944
206,0.9803060293197632,0.9651970863342285,0.06926948577165604,2060,0.972766637802124
207,0.886227548122406,0.9312625527381897,0.20944492518901825,2070,0.9086999893188477
208,0.9884896874427795,0.9602538347244263,0.08008888363838196,2080,0.974399983882904
209,0.9931470155715942,0.9653974771499634,0.06724106520414352,2090,0.9793000221252441
210,0.9965402483940125,0.9641282558441162,0.06656605750322342,2100,0.9803666472434998
211,0.9973386526107788,0.9559118151664734,0.07552934437990189,2110,0.9766666889190674
212,0.9976047873497009,0.9569806456565857,0.07272350788116455,2120,0.9773333072662354
213,0.996939480304718,0.9587842226028442,0.0611204095184803,2130,0.9779000282287598
214,0.9952095746994019,0.8662658929824829,0.1542416661977768,2140,0.9308666586875916
215,0.9891549944877625,0.9328657388687134,0.09273345023393631,2150,0.9610666632652283
216,0.9960079789161682,0.9484969973564148,0.07263433933258057,2160,0.9722999930381775
217,0.9958749413490295,0.9319972991943359,0.0966273620724678,2170,0.9639999866485596
218,0.9964072108268738,0.932999312877655,0.0915871113538742,2180,0.9647666811943054
219,0.9963406324386597,0.9457581639289856,0.07631959766149521,2190,0.9710999727249146
220,0.9970725178718567,0.953173041343689,0.06785529106855392,2200,0.9751666784286499
221,0.9855622053146362,0.959452211856842,0.06824935972690582,2210,0.9725333452224731
222,0.991683304309845,0.9607882499694824,0.05920594930648804,2220,0.9762666821479797
223,0.9918829202651978,0.9633934497833252,0.057220734655857086,2230,0.9776666760444641
224,0.9801064729690552,0.9637942314147949,0.0698637068271637,2240,0.9719666838645935
225,0.990951418876648,0.9526386260986328,0.0653623566031456,2250,0.971833348274231
226,0.9904191493988037,0.9265865087509155,0.09016142040491104,2260,0.9585666656494141
227,0.9896872639656067,0.9622578620910645,0.06454504281282425,2270,0.9760000109672546
228,0.970059871673584,0.9484301805496216,0.09135974943637848,2280,0.9592666625976562
229,0.9823685884475708,0.9549098014831543,0.07454519718885422,2290,0.968666672706604
230,0.9877578020095825,0.9620574712753296,0.06787293404340744,2300,0.9749333262443542
231,0.9935462474822998,0.9578490257263184,0.06861619651317596,2310,0.9757333397865295
232,0.9942115545272827,0.9570474028587341,0.0593683123588562,2320,0.9756666421890259
233,0.9944111704826355,0.922110915184021,0.09090429544448853,2330,0.9583333134651184
234,0.9941450357437134,0.9366065263748169,0.07886962592601776,2340,0.9654333591461182
235,0.997870922088623,0.9637942314147949,0.05357745662331581,2350,0.9808666706085205
236,0.9976047873497009,0.9426185488700867,0.1057904064655304,2360,0.9701666831970215
237,0.990485668182373,0.9608550667762756,0.07009303569793701,2370,0.9757000207901001
238,0.973652720451355,0.8927855491638184,0.13570332527160645,2380,0.9333000183105469
239,0.9961410760879517,0.9193052649497986,0.10715984553098679,2390,0.9577999711036682
240,0.9970725178718567,0.9549766182899475,0.08076202869415283,2400,0.9760666489601135
241,0.9970059990882874,0.9622578620910645,0.0680682435631752,2410,0.9796666502952576
242,0.9955422282218933,0.9547094106674194,0.06830115616321564,2420,0.9751666784286499
243,0.9972056150436401,0.9430193901062012,0.07164259254932404,2430,0.9701666831970215
244,0.9955422282218933,0.9598530530929565,0.05934518203139305,2440,0.977733314037323
245,0.8516966104507446,0.9510353803634644,0.22834846377372742,2450,0.9012666940689087
246,0.9041916131973267,0.9600534439086914,0.14423124492168427,2460,0.9320666790008545
247,0.9966733455657959,0.965263843536377,0.061227332800626755,2470,0.9810000061988831
248,0.9984697103500366,0.9554442167282104,0.06912984699010849,2480,0.9769999980926514
249,0.9853625893592834,0.9635270833969116,0.06756819784641266,2490,0.9744666814804077
250,0.995475709438324,0.9604542255401611,0.06054994463920593,2500,0.9779999852180481
251,0.9811710119247437,0.9611890316009521,0.0678265169262886,2510,0.9711999893188477
252,0.9876912832260132,0.9665998816490173,0.056351400911808014,2520,0.9771666526794434
253,0.991683304309845,0.9657314419746399,0.05656279996037483,2530,0.9787333607673645
254,0.9966067671775818,0.959452211856842,0.06001056358218193,2540,0.9780666828155518
255,0.9977378845214844,0.9658650755882263,0.05515984818339348,2550,0.9818333387374878
256,0.994078516960144,0.9684702754020691,0.05219827592372894,2560,0.9812999963760376
257,0.987890899181366,0.9681362509727478,0.05514616519212723,2570,0.9780333042144775
258,0.9876247644424438,0.9601870179176331,0.06686930358409882,2580,0.9739333391189575
259,0.9922820925712585,0.9670674800872803,0.05281653255224228,2590,0.9797000288963318
260,0.9880239367485046,0.9491649866104126,0.07517784833908081,2600,0.9686333537101746
261,0.9981370568275452,0.9655978679656982,0.05321319028735161,2610,0.9818999767303467
262,0.9975382685661316,0.9614562392234802,0.05675792694091797,2620,0.979533314704895
263,0.9974717497825623,0.962859034538269,0.056298770010471344,2630,0.9801999926567078
264,0.9970059990882874,0.9663994908332825,0.05391645058989525,2640,0.9817333221435547
265,0.9959414601325989,0.962591826915741,0.05568394437432289,2650,0.9793000221252441
266,0.9905522465705872,0.9430193901062012,0.07721204310655594,2660,0.9668333530426025
267,0.9519627690315247,0.9484969973564148,0.10797154903411865,2670,0.9502333402633667
268,0.9946773052215576,0.9319305419921875,0.07933149486780167,2680,0.963366687297821
269,0.9935462474822998,0.947094202041626,0.07238909602165222,2690,0.9703666567802429
270,0.9359281659126282,0.9432865977287292,0.12243188172578812,2700,0.9395999908447266
271,0.9936127662658691,0.9472945928573608,0.07372625172138214,2710,0.9704999923706055
272,0.9725216031074524,0.9502338171005249,0.09973867237567902,2720,0.9613999724388123
273,0.9581503868103027,0.959919810295105,0.08933250606060028,2730,0.9590333104133606
274,0.9870924949645996,0.9610554575920105,0.06451460719108582,2740,0.9740999937057495
275,0.9948769211769104,0.9541749954223633,0.06353006511926651,2750,0.974566638469696
276,0.9938789010047913,0.9569138288497925,0.05956628546118736,2760,0.975433349609375
277,0.9940119981765747,0.9593186378479004,0.05789628624916077,2770,0.9767000079154968
278,0.9941450357437134,0.9549098014831543,0.06168322265148163,2780,0.974566638469696
279,0.9907518029212952,0.9617234468460083,0.05612265691161156,2790,0.9762666821479797
280,0.9917498230934143,0.9608550667762756,0.055631592869758606,2800,0.9763333201408386
281,0.9912175536155701,0.9643286466598511,0.05476641282439232,2810,0.9778000116348267
282,0.9951430559158325,0.9560454487800598,0.059586670249700546,2820,0.9756333231925964
283,0.9931470155715942,0.9372745752334595,0.07981746643781662,2830,0.9652666449546814
284,0.9758483171463013,0.9556446075439453,0.07700416445732117,2840,0.9657666683197021
285,0.9941450357437134,0.9650634527206421,0.05149531364440918,2850,0.9796333312988281
286,0.9861609935760498,0.9590514302253723,0.06477922946214676,2860,0.9726333618164062
287,0.996939480304718,0.959919810295105,0.05718931555747986,2870,0.9784666895866394
288,0.9960079789161682,0.9650634527206421,0.05359641835093498,2880,0.980566680431366
289,0.9632734656333923,0.964796245098114,0.07888622581958771,2890,0.964033305644989
290,0.9201596975326538,0.9627922773361206,0.1205751821398735,2900,0.941433310508728
291,0.9876912832260132,0.9659318923950195,0.05794718489050865,2910,0.9768333435058594
292,0.9952760934829712,0.9683367013931274,0.05189453437924385,2920,0.9818333387374878
293,0.9961410760879517,0.9679358601570129,0.0510755218565464,2930,0.9820666909217834
294,0.9960079789161682,0.9591850638389587,0.06494946777820587,2940,0.9776333570480347
295,0.9968729019165039,0.9671342968940735,0.048094190657138824,2950,0.9820333123207092
296,0.9963406324386597,0.9345357418060303,0.08202064782381058,2960,0.965499997138977
297,0.9946107864379883,0.9639278650283813,0.04900696873664856,2970,0.9793000221252441
298,0.9928808808326721,0.9620574712753296,0.052693139761686325,2980,0.9775000214576721
299,0.9892215728759766,0.9593186378479004,0.058819323778152466,2990,0.9743000268936157
300,0.9952760934829712,0.9607882499694824,0.05824921652674675,3000,0.9780666828155518
301,0.9968063831329346,0.9586506485939026,0.06414742767810822,3010,0.9777666926383972
302,0.9972721338272095,0.966733455657959,0.046951815485954285,3020,0.9820333123207092
303,0.9797072410583496,0.9685370922088623,0.05991509556770325,3030,0.974133312702179
304,0.9964072108268738,0.9690046906471252,0.045711029320955276,3040,0.9827333092689514
305,0.9962741136550903,0.9629926681518555,0.052607376128435135,3050,0.9796666502952576
306,0.9928808808326721,0.9482966065406799,0.07159233093261719,3060,0.970633327960968
307,0.9773120284080505,0.9400801658630371,0.09220603108406067,3070,0.958733320236206
308,0.9832335114479065,0.9653306603431702,0.06281355768442154,3080,0.9743000268936157
309,0.9972056150436401,0.9641950726509094,0.04901530593633652,3090,0.980733335018158
310,0.9966067671775818,0.9682698845863342,0.046292390674352646,3100,0.9824666380882263
311,0.9968729019165039,0.9665330648422241,0.049747366458177567,3110,0.9817333221435547
312,0.9888888597488403,0.9583834409713745,0.0660153478384018,3120,0.9736666679382324
313,0.9928808808326721,0.9658650755882263,0.04929901286959648,3130,0.9793999791145325
314,0.9964737296104431,0.9336673617362976,0.08262142539024353,3140,0.9651333093643188
315,0.9962741136550903,0.9539746046066284,0.058359965682029724,3150,0.9751666784286499
316,0.994743824005127,0.9698062539100647,0.04533136636018753,3160,0.9822999835014343
317,0.9978044033050537,0.9724782705307007,0.042193807661533356,3170,0.9851666688919067
318,0.9956753253936768,0.9501001834869385,0.06382358074188232,3180,0.9729333519935608
319,0.9972721338272095,0.9682698845863342,0.04779087007045746,3190,0.9828000068664551
320,0.9975382685661316,0.9567134380340576,0.062266673892736435,3200,0.9771666526794434
321,0.9963406324386597,0.943687379360199,0.07765704393386841,3210,0.9700666666030884
322,0.9960744976997375,0.97307950258255,0.04513787105679512,3220,0.9846000075340271
323,0.9961410760879517,0.9592518210411072,0.05332536995410919,3230,0.977733314037323
324,0.9968063831329346,0.9663994908332825,0.045211922377347946,3240,0.9816333055496216
325,0.9943446516990662,0.9712758660316467,0.043906070291996,3250,0.9828333258628845
326,0.9898868799209595,0.9670006632804871,0.05230935290455818,3260,0.9784666895866394
327,0.994743824005127,0.972344696521759,0.042752496898174286,3270,0.9835666418075562
328,0.9880239367485046,0.9671342968940735,0.05424570292234421,3280,0.9775999784469604
329,0.9936127662658691,0.9703406691551208,0.04460127279162407,3290,0.9819999933242798
330,0.9853625893592834,0.9718102812767029,0.05203402787446976,3300,0.978600025177002
331,0.9972721338272095,0.9725450873374939,0.04647989943623543,3310,0.9849333167076111
332,0.9872921109199524,0.961389422416687,0.07466166466474533,3320,0.9743666648864746
333,0.9978044033050537,0.9484301805496216,0.09384617209434509,3330,0.9731666445732117
334,0.996207594871521,0.9508349895477295,0.08934935182332993,3340,0.9735666513442993
335,0.9975382685661316,0.9668670892715454,0.05038977041840553,3350,0.9822333455085754
336,0.996939480304718,0.9539746046066284,0.0716896802186966,3360,0.9754999876022339
337,0.9972056150436401,0.9673346877098083,0.050168976187705994,3370,0.9822999835014343
338,0.9943446516990662,0.9579826593399048,0.0729537084698677,3380,0.9761999845504761
339,0.9966067671775818,0.9724782705307007,0.04217033460736275,3390,0.9845666885375977
340,0.985029935836792,0.9705410599708557,0.054160237312316895,3400,0.9778000116348267
341,0.9973386526107788,0.9722110629081726,0.04356657713651657,3410,0.9847999811172485
342,0.9900864958763123,0.9722110629081726,0.05337652564048767,3420,0.981166660785675
343,0.9982701539993286,0.9549098014831543,0.06627024710178375,3430,0.9766333103179932
344,0.9946773052215576,0.9669338464736938,0.056985147297382355,3440,0.9808333516120911
