,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
29,0.18098320066928864,0.9514068365097046,0.9502517580986023,290,0.9508333206176758
30,0.18828517198562622,0.9514068365097046,0.9502517580986023,300,0.9508333206176758
31,0.18377017974853516,0.9514068365097046,0.9502517580986023,310,0.9508333206176758
32,0.1764102578163147,0.9514068365097046,0.9502517580986023,320,0.9508333206176758
33,0.18257026374340057,0.9514068365097046,0.9502517580986023,330,0.9508333206176758
34,0.16989047825336456,0.9514068365097046,0.9502517580986023,340,0.9508333206176758
35,0.16767464578151703,0.9514068365097046,0.9502517580986023,350,0.9508333206176758
36,0.18326018750667572,0.9514068365097046,0.9502517580986023,360,0.9508333206176758
37,0.17982152104377747,0.9514068365097046,0.9502517580986023,370,0.9508333206176758
38,0.16951526701450348,0.9514068365097046,0.9502517580986023,380,0.9508333206176758
39,0.1687818318605423,0.9514068365097046,0.9502517580986023,390,0.9508333206176758
40,0.16171672940254211,0.9514068365097046,0.9502517580986023,400,0.9508333206176758
41,0.15521003305912018,0.9514068365097046,0.9502517580986023,410,0.9508333206176758
42,0.1536666452884674,0.9514068365097046,0.9502517580986023,420,0.9508333206176758
43,0.15663911402225494,0.9514068365097046,0.9502517580986023,430,0.9508333206176758
44,0.14051136374473572,0.9514068365097046,0.9502517580986023,440,0.9508333206176758
45,0.13823799788951874,0.9514068365097046,0.9502517580986023,450,0.9508333206176758
46,0.15600304305553436,0.9514068365097046,0.9502517580986023,460,0.9508333206176758
47,0.1360587477684021,0.9514068365097046,0.9502517580986023,470,0.9508333206176758
48,0.13708268105983734,0.9514068365097046,0.9502517580986023,480,0.9508333206176758
49,0.1330101042985916,0.9514068365097046,0.9502517580986023,490,0.9508333206176758
50,0.16277773678302765,0.9514068365097046,0.9501846432685852,500,0.9508000016212463
51,0.12824055552482605,0.9514068365097046,0.9502517580986023,510,0.9508333206176758
52,0.13684499263763428,0.9514068365097046,0.9502517580986023,520,0.9508333206176758
53,0.13134442269802094,0.9514068365097046,0.9502517580986023,530,0.9508333206176758
54,0.1253596842288971,0.9514068365097046,0.9502517580986023,540,0.9508333206176758
55,0.13761252164840698,0.9514068365097046,0.9530714750289917,550,0.9522333145141602
56,0.11852655559778214,0.9514068365097046,0.9503188729286194,560,0.9508666396141052
57,0.13066993653774261,0.9514068365097046,0.9502517580986023,570,0.9508333206176758
58,0.13657237589359283,0.9514068365097046,0.9750251770019531,580,0.9631333351135254
59,0.11267539113759995,0.9514068365097046,0.9566968679428101,590,0.9540333151817322
60,0.11524215340614319,0.9514068365097046,0.9646861553192139,600,0.9580000042915344
61,0.14626014232635498,0.9514068365097046,0.9534743428230286,610,0.9524333477020264
62,0.11025683581829071,0.9514068365097046,0.9957703948020935,620,0.9734333157539368
63,0.1256551444530487,0.9514068365097046,0.9546827673912048,630,0.9530333280563354
64,0.13078522682189941,0.9514068365097046,0.9540114402770996,640,0.9527000188827515
65,0.13446740806102753,0.9514068365097046,0.9541456699371338,650,0.9527666568756104
66,0.11339586228132248,0.9514068365097046,0.9956361055374146,660,0.9733666777610779
67,0.11821012943983078,0.9514068365097046,0.9648875594139099,670,0.9581000208854675
68,0.11876373738050461,0.9514068365097046,0.9548841714859009,680,0.9531333446502686
69,0.12054528295993805,0.9514068365097046,0.9928163886070251,690,0.9719666838645935
70,0.10347726196050644,0.9514068365097046,0.9926149845123291,700,0.9718666672706604
71,0.10285397619009018,0.9514068365097046,0.9835515022277832,710,0.9673666954040527
72,0.10663722455501556,0.9514068365097046,0.9763678908348083,720,0.9638000130653381
73,0.10307202488183975,0.9514068365097046,0.9957703948020935,730,0.9734333157539368
74,0.11206445097923279,0.9514068365097046,0.990667998790741,740,0.9708999991416931
75,0.10795016586780548,0.9514068365097046,0.9938234090805054,750,0.9724666476249695
76,0.10243510454893112,0.9514068365097046,0.9849613904953003,760,0.9680666923522949
77,0.09702660888433456,0.9514068365097046,0.9921450018882751,770,0.9716333150863647
78,0.10019933432340622,0.9514068365097046,0.9914065003395081,780,0.9712666869163513
79,0.10033872723579407,0.9514068365097046,0.9880496859550476,790,0.9696000218391418
80,0.09346405416727066,0.9514068365097046,0.9961732029914856,800,0.973633348941803
81,0.09068646281957626,0.9514068365097046,0.9935548901557922,810,0.9723333120346069
82,0.09260722994804382,0.9514068365097046,0.9984558820724487,820,0.9747666716575623
83,0.0900496169924736,0.9514068365097046,0.9986572861671448,830,0.9748666882514954
84,0.08721280843019485,0.9514068365097046,0.9973816871643066,840,0.9742333292961121
85,0.08708035945892334,0.9514068365097046,0.9976502060890198,850,0.9743666648864746
86,0.08314318209886551,0.9514068365097046,0.9989929795265198,860,0.9750333428382874
87,0.08507395535707474,0.9514068365097046,0.9974488019943237,870,0.9742666482925415
88,0.081060491502285,0.9514068365097046,0.9981201887130737,880,0.9746000170707703
89,0.08316367119550705,0.9514068365097046,0.991205096244812,890,0.9711666703224182
90,0.080835722386837,0.9514068365097046,0.9989258050918579,900,0.9750000238418579
91,0.07842928916215897,0.9514068365097046,0.9961060881614685,910,0.9735999703407288
92,0.0828946903347969,0.9514068365097046,0.9919435977935791,920,0.9715333580970764
93,0.07621988654136658,0.9514068365097046,0.9991943836212158,930,0.9751333594322205
94,0.08164757490158081,0.9514068365097046,0.9842900037765503,940,0.9677333235740662
95,0.07399460673332214,0.9514068365097046,0.9984558820724487,950,0.9747666716575623
96,0.0847054198384285,0.9514068365097046,0.9948976039886475,960,0.9729999899864197
97,0.06760581582784653,0.9514068365097046,0.9977173805236816,970,0.974399983882904
98,0.07394076883792877,0.9514068365097046,0.9899294972419739,980,0.9705333113670349
99,0.129970982670784,0.9514068365097046,0.9581067562103271,990,0.9547333121299744
100,0.08146108686923981,0.9514068365097046,0.9760321974754333,1000,0.9636333584785461
101,0.0984337106347084,0.9544521570205688,0.9646861553192139,1010,0.9595333337783813
102,0.07623358070850372,0.9514068365097046,0.9965088963508606,1020,0.973800003528595
103,0.0695728063583374,0.9514068365097046,0.9969117045402527,1030,0.9739999771118164
104,0.06837514042854309,0.9514068365097046,0.990332305431366,1040,0.9707333445549011
105,0.07128924131393433,0.9514068365097046,0.9872440695762634,1050,0.9692000150680542
106,0.06686170399188995,0.9514068365097046,0.9932863116264343,1060,0.9721999764442444
107,0.06626372784376144,0.9514068365097046,0.9965088963508606,1070,0.973800003528595
108,0.060418203473091125,0.9514068365097046,0.9984558820724487,1080,0.9747666716575623
109,0.05744074657559395,0.9545183777809143,0.9986572861671448,1090,0.9764333367347717
110,0.05636180564761162,0.9550480246543884,0.998791515827179,1100,0.9767666459083557
111,0.0579436756670475,0.9542535543441772,0.9977173805236816,1110,0.9758333563804626
112,0.09128136932849884,0.9514068365097046,0.9870426058769226,1120,0.9690999984741211
113,0.056239884346723557,0.9665011763572693,0.9986572861671448,1130,0.9824666380882263
114,0.09033121168613434,0.9395564198493958,0.9969117045402527,1140,0.9680333137512207
115,0.06662904471158981,0.9553790092468262,0.9846928715705872,1150,0.9699333310127258
116,0.05049489066004753,0.9523336887359619,0.9969788789749146,1160,0.9745000004768372
117,0.04684412479400635,0.9514068365097046,0.9973816871643066,1170,0.9742333292961121
118,0.044657886028289795,0.9514068365097046,0.9981873035430908,1180,0.9746333360671997
119,0.04328276589512825,0.9515392184257507,0.9993957877159119,1190,0.9753000140190125
120,0.06412515789270401,0.9612048864364624,0.9995971918106079,1200,0.9802666902542114
121,0.04089169204235077,0.9514068365097046,0.999462902545929,1210,0.975266695022583
122,0.1056041568517685,0.9514068365097046,0.999127209186554,1220,0.9750999808311462
123,0.1098250299692154,0.9514068365097046,0.99932861328125,1230,0.9751999974250793
124,0.045600876212120056,0.9561072587966919,0.9995971918106079,1240,0.9776999950408936
125,0.05025198683142662,0.961403489112854,0.999530017375946,1250,0.9803333282470703
126,0.04437636956572533,0.9523336887359619,0.9988586902618408,1260,0.975433349609375
127,0.043799545615911484,0.9529957175254822,0.9969117045402527,1270,0.9747999906539917
128,0.04173235595226288,0.9600132703781128,0.9992614984512329,1280,0.9794999957084656
129,0.04114394634962082,0.9575636982917786,0.9959717988967896,1290,0.9766333103179932
130,0.04806378483772278,0.9543197751045227,0.991540789604187,1300,0.9728000164031982
131,0.055017486214637756,0.9751737713813782,0.9754279851913452,1310,0.9753000140190125
132,0.034684643149375916,0.9652432799339294,0.9979187846183777,1320,0.9814666509628296
133,0.03435554727911949,0.9582257270812988,0.9988586902618408,1330,0.9783999919891357
134,0.13464148342609406,0.9591525793075562,0.8815038800239563,1340,0.9205999970436096
135,0.09043093770742416,0.9514729976654053,0.9470292329788208,1350,0.9492666721343994
136,0.07872174680233002,0.9514068365097046,0.9931520819664001,1360,0.9721333384513855
137,0.08571627736091614,0.976166844367981,0.9950990080833435,1370,0.9855666756629944
138,0.11466741561889648,0.9347236156463623,0.9946961998939514,1380,0.9645000100135803
139,0.0780191421508789,0.9762330651283264,0.9937562942504883,1390,0.9849333167076111
140,0.04858905449509621,0.9537239074707031,0.9924806952476501,1400,0.9729666709899902
141,0.057982005178928375,0.9523336887359619,0.973883867263794,1410,0.9630333185195923
142,0.09423141181468964,0.9528632760047913,0.9279624223709106,1420,0.940500020980835
143,0.06669624149799347,0.9514068365097046,0.9603893756866455,1430,0.9558666944503784
144,0.054083891212940216,0.9514068365097046,0.9917421936988831,1440,0.9714333415031433
145,0.06305676698684692,0.9514068365097046,0.9960389137268066,1450,0.9735666513442993
146,0.06971907615661621,0.9514068365097046,0.9973816871643066,1460,0.9742333292961121
147,0.07346221059560776,0.9514068365097046,0.9973145127296448,1470,0.9742000102996826
148,0.07636141777038574,0.9514068365097046,0.9971802830696106,1480,0.974133312702179
149,0.04435453191399574,0.9514068365097046,0.9973145127296448,1490,0.9742000102996826
150,0.053782831877470016,0.9568355083465576,0.998791515827179,1500,0.9776666760444641
151,0.06109686568379402,0.9619993567466736,0.999798595905304,1510,0.9807666540145874
152,0.03949835151433945,0.9542535543441772,0.999865710735321,1520,0.9768999814987183
153,0.03405078873038292,0.9517378211021423,0.9997314810752869,1530,0.9755666851997375
154,0.032923273742198944,0.9514068365097046,0.999798595905304,1540,0.975433349609375
155,0.03546532616019249,0.9516054391860962,0.999798595905304,1550,0.9755333065986633
156,0.031136201694607735,0.9514068365097046,0.999664306640625,1560,0.9753666520118713
157,0.031033311039209366,0.9514068365097046,0.9995971918106079,1570,0.9753333330154419
158,0.029747094959020615,0.9514068365097046,0.9997314810752869,1580,0.9753999710083008
159,0.02929195575416088,0.9514068365097046,0.9997314810752869,1590,0.9753999710083008
160,0.028633838519454002,0.9514068365097046,0.999462902545929,1600,0.975266695022583
161,0.02870073728263378,0.9514068365097046,0.99932861328125,1610,0.9751999974250793
162,0.028448352590203285,0.9514068365097046,0.998791515827179,1620,0.9749333262443542
163,0.028084971010684967,0.9514068365097046,0.9983887076377869,1630,0.9747333526611328
164,0.028031514957547188,0.9514068365097046,0.9977844953536987,1640,0.9744333624839783
165,0.028053121641278267,0.9514068365097046,0.9975159168243408,1650,0.9743000268936157
166,0.027630241587758064,0.9514068365097046,0.9981873035430908,1660,0.9746333360671997
167,0.0283729899674654,0.9514068365097046,0.9983887076377869,1670,0.9747333526611328
168,0.040543295443058014,0.9522674679756165,0.9981873035430908,1680,0.9750666618347168
169,0.035993754863739014,0.9520688652992249,0.9978516101837158,1690,0.9747999906539917
170,0.03135710209608078,0.9516054391860962,0.9971802830696106,1700,0.9742333292961121
171,0.03003496304154396,0.9514729976654053,0.9967103004455566,1710,0.9739333391189575
172,0.026469165459275246,0.9514068365097046,0.9993957877159119,1720,0.9752333164215088
173,0.03828722611069679,0.9514068365097046,0.9981873035430908,1730,0.9746333360671997
174,0.02594025433063507,0.9514068365097046,0.9993957877159119,1740,0.9752333164215088
175,0.025563403964042664,0.9514068365097046,0.9991943836212158,1750,0.9751333594322205
176,0.028291186317801476,0.9514068365097046,0.9990600943565369,1760,0.9750666618347168
177,0.030504273250699043,0.9514068365097046,0.9987244009971619,1770,0.9749000072479248
178,0.03575899079442024,0.9514068365097046,0.9929506778717041,1780,0.9720333218574524
179,0.02734028920531273,0.9514068365097046,0.9993957877159119,1790,0.9752333164215088
180,0.02983015961945057,0.9514068365097046,0.9977173805236816,1800,0.974399983882904
181,0.02655790187418461,0.9514068365097046,0.9997314810752869,1810,0.9753999710083008
182,0.03404632583260536,0.9514068365097046,0.999462902545929,1820,0.975266695022583
183,0.025912899523973465,0.9514068365097046,0.999865710735321,1830,0.9754666686058044
184,0.026996228843927383,0.9514068365097046,0.999798595905304,1840,0.975433349609375
185,0.05238143727183342,0.9516716599464417,0.999798595905304,1850,0.9755666851997375
186,0.028349779546260834,0.9514068365097046,0.999865710735321,1860,0.9754666686058044
187,0.02770581655204296,0.9514068365097046,0.9999328851699829,1870,0.9754999876022339
188,0.028532100841403008,0.9514068365097046,0.9999328851699829,1880,0.9754999876022339
189,0.028615333139896393,0.9514068365097046,0.9999328851699829,1890,0.9754999876022339
190,0.028568927198648453,0.9514068365097046,0.9999328851699829,1900,0.9754999876022339
191,0.02436804212629795,0.9514068365097046,0.999865710735321,1910,0.9754666686058044
192,0.026043452322483063,0.9514068365097046,0.999865710735321,1920,0.9754666686058044
193,0.025259554386138916,0.9514068365097046,0.999865710735321,1930,0.9754666686058044
194,0.02776959165930748,0.9514068365097046,0.9999328851699829,1940,0.9754999876022339
195,0.04178595915436745,0.9514068365097046,0.9997314810752869,1950,0.9753999710083008
196,0.03132474422454834,0.9514068365097046,0.999865710735321,1960,0.9754666686058044
197,0.09975719451904297,0.9806686639785767,1.0,1970,0.9902666807174683
198,0.10660386085510254,0.9857000708580017,0.999865710735321,1980,0.992733359336853
199,0.08216121047735214,0.9893412590026855,0.999798595905304,1990,0.994533360004425
200,0.050172388553619385,0.9921218156814575,0.999798595905304,2000,0.9959333539009094
201,0.033576466143131256,0.9905991554260254,0.999798595905304,2010,0.9951666593551636
202,0.029376748949289322,0.99245285987854,0.999798595905304,2020,0.9961000084877014
203,0.02673163264989853,0.99245285987854,0.999798595905304,2030,0.9961000084877014
204,0.022794408723711967,0.9882820248603821,0.9999328851699829,2040,0.9940666556358337
205,0.021815678104758263,0.994571328163147,1.0,2050,0.9972666501998901
206,0.02140001952648163,0.9927838444709778,1.0,2060,0.9963666796684265
207,0.021925359964370728,0.9900032877922058,1.0,2070,0.9949666857719421
208,0.018774058669805527,0.9930486679077148,1.0,2080,0.9965000152587891
209,0.07703987509012222,0.9943727254867554,0.9620677828788757,2090,0.9783333539962769
210,0.09344350546598434,0.9793446063995361,0.938502848148346,2100,0.9590666890144348
211,0.0750422552227974,0.9954319596290588,0.9450151324272156,2110,0.9703999757766724
212,0.04316013306379318,0.9958292245864868,0.9706612825393677,2120,0.9833333492279053
213,0.032492805272340775,0.9952995777130127,0.9822759032249451,2130,0.9888333082199097
214,0.026706214994192123,0.9825223684310913,0.999530017375946,2140,0.9909666776657104
215,0.031052060425281525,0.9740483164787292,0.999530017375946,2150,0.9866999983787537
216,0.026903271675109863,0.9804700613021851,0.9991943836212158,2160,0.9897666573524475
217,0.034039925783872604,0.9812644720077515,0.9985901117324829,2170,0.9898666739463806
218,0.021607762202620506,0.9902681112289429,0.9983215928077698,2180,0.9942666888237
219,0.0263829305768013,0.9851704835891724,0.9969117045402527,2190,0.9909999966621399
220,0.0262431837618351,0.9809996485710144,0.9988586902618408,2200,0.9898666739463806
221,0.02638278901576996,0.9794769883155823,0.9995971918106079,2210,0.989466667175293
222,0.015234287828207016,0.9970870614051819,0.9995971918106079,2220,0.9983333349227905
223,0.030852865427732468,0.980205237865448,0.999530017375946,2230,0.989799976348877
224,0.021595463156700134,0.9908639788627625,0.999664306640625,2240,0.9952333569526672
225,0.01459900289773941,0.9966898560523987,0.999798595905304,2250,0.9982333183288574
226,0.01791514828801155,0.9911949634552002,0.999798595905304,2260,0.9954666495323181
227,0.02717423066496849,0.9772260785102844,0.999865710735321,2270,0.9884666800498962
228,0.030923012644052505,0.9715988039970398,0.999865710735321,2280,0.9856333136558533
229,0.02537609077990055,0.9806686639785767,0.999865710735321,2290,0.9901999831199646
230,0.02121809311211109,0.987024188041687,0.999865710735321,2300,0.993399977684021
231,0.019274821504950523,0.9892750978469849,0.999865710735321,2310,0.994533360004425
232,0.014925801195204258,0.9958953857421875,0.999798595905304,2320,0.9978333115577698
233,0.014757983386516571,0.9954981803894043,0.999798595905304,2330,0.9976333379745483
234,0.01364441029727459,0.9961602091789246,0.999798595905304,2340,0.9979666471481323
235,0.014036710374057293,0.9947037696838379,0.999798595905304,2350,0.9972333312034607
236,0.014735456556081772,0.9933796525001526,0.999798595905304,2360,0.996566653251648
237,0.014096847735345364,0.9940416812896729,0.999865710735321,2370,0.9969333410263062
238,0.014281288720667362,0.9931148886680603,0.999865710735321,2380,0.9964666962623596
239,0.014527779072523117,0.9927838444709778,0.999865710735321,2390,0.9962999820709229
240,0.014886193908751011,0.9919232130050659,0.999865710735321,2400,0.9958666563034058
241,0.015398976393043995,0.9904005527496338,0.999798595905304,2410,0.9950666427612305
242,0.015412085689604282,0.9902018904685974,0.9997314810752869,2420,0.9949333071708679
243,0.010809488594532013,0.997219443321228,0.999664306640625,2430,0.9984333515167236
244,0.012677362188696861,0.9958292245864868,0.9995971918106079,2440,0.9976999759674072
245,0.015237709507346153,0.9943065047264099,0.9995971918106079,2450,0.9969333410263062
246,0.04695809632539749,0.9533267021179199,0.999798595905304,2460,0.9764000177383423
247,0.03824153542518616,0.9624627828598022,0.9995971918106079,2470,0.98089998960495
248,0.015979625284671783,0.9951009750366211,0.999462902545929,2480,0.9972666501998901
249,0.018121907487511635,0.9849718809127808,0.9993957877159119,2490,0.9921333193778992
250,0.03571712225675583,0.9651771187782288,0.9993957877159119,2500,0.9821666479110718
251,0.05061594769358635,0.9454485177993774,0.999462902545929,2510,0.972266674041748
252,0.03781634196639061,0.9610062837600708,0.9997314810752869,2520,0.9802333116531372
253,0.016793502494692802,0.994836151599884,0.999865710735321,2530,0.9973333477973938
254,0.01704218052327633,0.9956305623054504,0.999865710735321,2540,0.9977333545684814
255,0.01738850027322769,0.9932472705841064,0.999798595905304,2550,0.9965000152587891
256,0.019909095019102097,0.9796755909919739,0.999798595905304,2560,0.9896666407585144
257,0.015715530142188072,0.9966236352920532,0.999798595905304,2570,0.998199999332428
258,0.016932930797338486,0.9988083243370056,0.9963074922561646,2580,0.9975666403770447
259,0.02376260980963707,0.9988083243370056,0.9911379814147949,2590,0.9950000047683716
260,0.026090960949659348,0.998609721660614,0.9892581105232239,2600,0.9939666390419006
261,0.01660400629043579,0.9976828694343567,0.9955689907073975,2610,0.9966333508491516
262,0.012434829026460648,0.9967560172080994,0.99932861328125,2620,0.998033344745636
263,0.011505252681672573,0.997351884841919,0.999798595905304,2630,0.9985666871070862
264,0.011352049186825752,0.9972856640815735,0.999664306640625,2640,0.9984666705131531
265,0.011437258683145046,0.9967560172080994,0.999664306640625,2650,0.998199999332428
266,0.011747859418392181,0.9960278272628784,0.9995971918106079,2660,0.9977999925613403
267,0.011804633773863316,0.9953657984733582,0.999530017375946,2670,0.9974333047866821
268,0.009679866954684258,0.9984111189842224,0.999530017375946,2680,0.9989666938781738
