,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
26,0.9281849265098572,0.8941521048545837,0.26432037353515625,260,0.911133348941803
27,0.9642594456672668,0.8935533165931702,0.24985657632350922,270,0.9288333058357239
28,0.9692698121070862,0.8952831029891968,0.23872439563274384,280,0.932200014591217
29,0.9671988487243652,0.8972789645195007,0.22763535380363464,290,0.9321666955947876
30,0.9661300182342529,0.8976781368255615,0.2234112173318863,300,0.9318333268165588
31,0.9712739586830139,0.8953496217727661,0.238844633102417,310,0.9332333207130432
32,0.9791569113731384,0.8952165246009827,0.2317427694797516,320,0.9370999932289124
33,0.9502304792404175,0.8955491781234741,0.22519096732139587,330,0.9228333234786987
34,0.9499632716178894,0.8964806199073792,0.22463460266590118,340,0.9231666922569275
35,0.9695370197296143,0.8945512771606445,0.20087853074073792,350,0.9319666624069214
36,0.956042468547821,0.8951500058174133,0.20985768735408783,360,0.9255333542823792
37,0.9681341648101807,0.892156183719635,0.1942020207643509,370,0.9300666451454163
38,0.9447525143623352,0.8898276686668396,0.2145880162715912,380,0.9172333478927612
39,0.9683345556259155,0.8972789645195007,0.19777627289295197,390,0.9327333569526672
40,0.9745473861694336,0.8943516612052917,0.20722196996212006,400,0.9343666434288025
41,0.9662635922431946,0.8966801762580872,0.1950058490037918,410,0.9314000010490417
42,0.9726100564002991,0.899341344833374,0.18100696802139282,420,0.9358999729156494
43,0.9778208136558533,0.8998736143112183,0.17789797484874725,430,0.9387666583061218
44,0.9853029847145081,0.8972789645195007,0.18037328124046326,440,0.9412000179290771
45,0.9760171175003052,0.8967466950416565,0.18110911548137665,450,0.9362999796867371
46,0.9822967648506165,0.8971459269523621,0.17410306632518768,460,0.939633309841156
47,0.9682009220123291,0.9013372659683228,0.1813202202320099,470,0.9347000122070312
48,0.9812946915626526,0.8972789645195007,0.16428983211517334,480,0.9391999840736389
49,0.9711403846740723,0.9010046124458313,0.16584740579128265,490,0.9359999895095825
50,0.9704723358154297,0.8998736143112183,0.16379199922084808,500,0.9351000189781189
51,0.9788228869438171,0.8998736143112183,0.16447408497333527,510,0.9392666816711426
52,0.9861046075820923,0.9019359946250916,0.16270266473293304,520,0.9439333081245422
53,0.9855033755302429,0.8995409607887268,0.1630011349916458,530,0.9424333572387695
54,0.9825639724731445,0.9001396894454956,0.17310264706611633,540,0.941266655921936
55,0.9822299480438232,0.887698769569397,0.1668572723865509,550,0.9348666667938232
56,0.9851693511009216,0.8990086913108826,0.15123482048511505,560,0.9419999718666077
57,0.9753490686416626,0.899141788482666,0.1524239033460617,570,0.937166690826416
58,0.98216313123703,0.8954826593399048,0.15053540468215942,580,0.9387333393096924
59,0.9867058396339417,0.9113831520080566,0.14770732820034027,590,0.9489666819572449
60,0.9554412364959717,0.9127137064933777,0.18652641773223877,600,0.9340333342552185
61,0.9855033755302429,0.9051293730735779,0.15754009783267975,610,0.9452333450317383
62,0.9832320213317871,0.9135120511054993,0.15831395983695984,620,0.9483000040054321
63,0.9908477663993835,0.9149091839790344,0.13689036667346954,630,0.9527999758720398
64,0.9887768030166626,0.9129798412322998,0.1493173986673355,640,0.9508000016212463
65,0.98810875415802,0.9081231951713562,0.13205857574939728,650,0.948033332824707
66,0.9665976166725159,0.9047967791557312,0.15306854248046875,660,0.9356333613395691
67,0.9572449922561646,0.8988756537437439,0.18895173072814941,670,0.9279999732971191
68,0.9444852471351624,0.9167720079421997,0.15875139832496643,680,0.9305999875068665
69,0.9142227172851562,0.9078571200370789,0.1884012669324875,690,0.9110333323478699
70,0.9760171175003052,0.9061938524246216,0.1422799974679947,700,0.9410333037376404
71,0.919366717338562,0.9179030060768127,0.17460091412067413,710,0.9186333417892456
72,0.9894448518753052,0.8930211067199707,0.14462648332118988,720,0.9411333203315735
73,0.9915826320648193,0.915507972240448,0.1284380704164505,730,0.9534666538238525
74,0.9866390824317932,0.9159071445465088,0.12725327908992767,740,0.951200008392334
75,0.9828979969024658,0.9223604798316956,0.1236565038561821,750,0.9525666832923889
76,0.9646602869033813,0.9227596521377563,0.14350071549415588,760,0.9436666369438171
77,0.8994588851928711,0.9061938524246216,0.19885185360908508,770,0.9028333425521851
78,0.9561761021614075,0.9013372659683228,0.1718953400850296,780,0.9286999702453613
79,0.9858373999595642,0.9044641256332397,0.1437613070011139,790,0.9450666904449463
80,0.9819627404212952,0.920630693435669,0.1205708459019661,800,0.9512333273887634
81,0.9844344854354858,0.9214290380477905,0.11973583698272705,810,0.9528666734695435
82,0.9784220457077026,0.9213625192642212,0.12308639287948608,820,0.949833333492279
83,0.941545844078064,0.9236910343170166,0.15418903529644012,830,0.9326000213623047
84,0.9882423877716064,0.896014928817749,0.13538628816604614,840,0.9420333504676819
85,0.9879751205444336,0.9262856841087341,0.11290193349123001,850,0.9570666551589966
86,0.9887099862098694,0.9250881671905518,0.10935021191835403,860,0.9568333625793457
87,0.9892444610595703,0.9223604798316956,0.1112988144159317,870,0.9557333588600159
88,0.9796913862228394,0.9230923056602478,0.11953126639127731,880,0.9513333439826965
89,0.9527690410614014,0.9272835850715637,0.1380406767129898,890,0.9399999976158142
90,0.9780212640762329,0.9204976558685303,0.124906525015831,900,0.9491999745368958
91,0.9881755709648132,0.921761691570282,0.11333172768354416,910,0.9549000263214111
92,0.8102745413780212,0.8700019717216492,0.35509368777275085,920,0.8402000069618225
93,0.922974169254303,0.9198988676071167,0.16770945489406586,930,0.9214333295822144
94,0.9899125099182129,0.9155744910240173,0.1366381198167801,940,0.9526666402816772
95,0.9773532152175903,0.9354667067527771,0.13189034163951874,950,0.9563666582107544
96,0.9907141327857971,0.9245558977127075,0.11909539252519608,960,0.9575666785240173
97,0.9852361679077148,0.9344687461853027,0.11066059023141861,970,0.9598000049591064
98,0.9698710441589355,0.9315415024757385,0.11695465445518494,980,0.9506666660308838
99,0.9738125205039978,0.8904264569282532,0.13638710975646973,990,0.932033360004425
100,0.9747478365898132,0.8953496217727661,0.13468529284000397,1000,0.9349666833877563
101,0.8820896744728088,0.8872995972633362,0.2029411941766739,1010,0.8847000002861023
102,0.8727369904518127,0.9343357086181641,0.18391267955303192,1020,0.9035999774932861
103,0.9855033755302429,0.916638970375061,0.11956869810819626,1030,0.9509999752044678
104,0.9325940012931824,0.9329385757446289,0.14632125198841095,1040,0.9327666759490967
105,0.9329280257225037,0.8902934193611145,0.17344820499420166,1050,0.9115666747093201
106,0.9273832440376282,0.9288803339004517,0.14926913380622864,1060,0.9281333088874817
107,0.9859042167663574,0.9293460249900818,0.1351289600133896,1070,0.9575666785240173
108,0.9929186701774597,0.9225600361824036,0.14548815786838531,1080,0.9576666951179504
109,0.9935867190361023,0.9310757517814636,0.1245090663433075,1090,0.9622666835784912
110,0.9919166564941406,0.9297451972961426,0.09986676275730133,1100,0.9607666730880737
111,0.9902465343475342,0.9027343392372131,0.11612947285175323,1110,0.946399986743927
112,0.9944552183151245,0.9396580457687378,0.0942351371049881,1120,0.9670000076293945
113,0.98810875415802,0.9375956654548645,0.09645670652389526,1130,0.9628000259399414
114,0.9464226365089417,0.9235579967498779,0.13775688409805298,1140,0.9349666833877563
115,0.9957244992256165,0.9255538582801819,0.10294836759567261,1150,0.9605666399002075
116,0.9792905449867249,0.9427849054336548,0.10313884913921356,1160,0.9610000252723694
117,0.9925846457481384,0.9281485080718994,0.09882306307554245,1170,0.9603000283241272
118,0.9941211938858032,0.9355332255363464,0.09376171231269836,1180,0.9647666811943054
119,0.9752822518348694,0.9447807669639587,0.10664607584476471,1190,0.9599999785423279
120,0.9937871694564819,0.9066595435142517,0.11617592722177505,1200,0.9501333236694336
121,0.9909813404083252,0.9328720569610596,0.10224732011556625,1210,0.9618666768074036
122,0.9718751907348633,0.9428514242172241,0.1053142249584198,1220,0.9573333263397217
123,0.9921170473098755,0.9329385757446289,0.09761107712984085,1230,0.9624666571617126
124,0.9878415465354919,0.9474419355392456,0.08647311478853226,1240,0.9675999879837036
125,0.9730108976364136,0.9222939014434814,0.11118222028017044,1250,0.9476000070571899
126,0.9673992991447449,0.924688994884491,0.11267909407615662,1260,0.9459999799728394
127,0.9696706533432007,0.9396580457687378,0.10226549208164215,1270,0.954633355140686
128,0.9935199618339539,0.9322733283042908,0.0937054231762886,1280,0.9628333449363708
129,0.9945220351219177,0.8918901085853577,0.11921427398920059,1290,0.9430999755859375
130,0.9841672778129578,0.9468432068824768,0.10651388019323349,1300,0.9654666781425476
131,0.9923174381256104,0.9284145832061768,0.1327897310256958,1310,0.9603000283241272
132,0.9947224259376526,0.9500365853309631,0.08670442551374435,1320,0.9723333120346069
133,0.9763511419296265,0.9520989656448364,0.08943584561347961,1330,0.9642000198364258
134,0.9945220351219177,0.952498197555542,0.0785459652543068,1340,0.973466694355011
135,0.9944552183151245,0.9522320628166199,0.07704946398735046,1350,0.9732999801635742
136,0.9901129007339478,0.9528307914733887,0.08070657402276993,1360,0.9714333415031433
137,0.987307071685791,0.9519659280776978,0.08249124884605408,1370,0.9696000218391418
138,0.9941880106925964,0.9277493357658386,0.09453131258487701,1380,0.9609000086784363
139,0.9799585938453674,0.9477745890617371,0.09459379315376282,1390,0.9638333320617676
140,0.9577125906944275,0.9438493847846985,0.10638675093650818,1400,0.9507666826248169
141,0.9954572916030884,0.9463775157928467,0.08217184245586395,1410,0.9708666801452637
142,0.9937871694564819,0.9550262689590454,0.07421901822090149,1420,0.9743666648864746
143,0.9448860883712769,0.953629195690155,0.11766159534454346,1430,0.9492666721343994
144,0.9849689602851868,0.9447807669639587,0.09633172303438187,1440,0.9648333191871643
145,0.9872403144836426,0.9540948867797852,0.07803209125995636,1450,0.970633327960968
146,0.9698042869567871,0.9548932313919067,0.08971181511878967,1460,0.9623333215713501
147,0.9966597557067871,0.9397245645523071,0.08229631930589676,1470,0.9681333303451538
148,0.9750150442123413,0.9615461230278015,0.09357672184705734,1480,0.9682666659355164
149,0.9947224259376526,0.9487060308456421,0.07744372636079788,1490,0.971666693687439
150,0.9943884015083313,0.9446477293968201,0.07905619591474533,1500,0.9694666862487793
151,0.9877079129219055,0.9516997933387756,0.07681209594011307,1510,0.9696666598320007
152,0.9947224259376526,0.9584192633628845,0.06790586560964584,1520,0.9765333533287048
153,0.9603179693222046,0.9287472367286682,0.1324019432067871,1530,0.9445000290870667
154,0.9811610579490662,0.9614130854606628,0.08224412798881531,1540,0.9712666869163513
155,0.9488275647163391,0.9596832990646362,0.10472429543733597,1550,0.9542666673660278
156,0.9937871694564819,0.9598163962364197,0.06928026676177979,1560,0.9767666459083557
157,0.99251788854599,0.9222939014434814,0.09761062264442444,1570,0.9573333263397217
158,0.9918498396873474,0.9635419845581055,0.06840795278549194,1580,0.9776666760444641
159,0.9490947723388672,0.9624110460281372,0.11110425740480423,1590,0.9557666778564453
160,0.8536308407783508,0.9049963355064392,0.32539597153663635,1600,0.8793666958808899
161,0.6847484707832336,0.9405229091644287,0.6074551939964294,1610,0.8129000067710876
162,0.9820963144302368,0.9592176079750061,0.1421123743057251,1620,0.970633327960968
163,0.9086779356002808,0.9469097256660461,0.15192264318466187,1630,0.9278333187103271
164,0.9667312502861023,0.9267513751983643,0.1126517504453659,1640,0.9466999769210815
165,0.9765515327453613,0.9233583807945251,0.10153341293334961,1650,0.9498999714851379
166,0.9820963144302368,0.9479076862335205,0.08638342469930649,1660,0.9649666547775269
167,0.982964813709259,0.9669349789619446,0.08375385403633118,1670,0.9749333262443542
168,0.9878415465354919,0.9664692878723145,0.07334643602371216,1680,0.9771333336830139
169,0.9913153648376465,0.951367199420929,0.071068175137043,1690,0.9713000059127808
170,0.9934531450271606,0.9638081192970276,0.06282122433185577,1700,0.978600025177002
171,0.9922506809234619,0.9391923546791077,0.0954357236623764,1710,0.965666651725769
172,0.9712071418762207,0.9693965911865234,0.07716557383537292,1720,0.970300018787384
173,0.9722092151641846,0.9709932804107666,0.08283090591430664,1730,0.9715999960899353
174,0.9942547678947449,0.9407890439033508,0.07444163411855698,1740,0.9674666523933411
175,0.9929854869842529,0.9715254902839661,0.06514609605073929,1750,0.9822333455085754
176,0.99251788854599,0.9723904132843018,0.059324439615011215,1760,0.9824333190917969
177,0.9874407052993774,0.9711928963661194,0.05830895155668259,1770,0.9793000221252441
178,0.9913153648376465,0.9719246625900269,0.05346319079399109,1780,0.9815999865531921
179,0.9886431694030762,0.961878776550293,0.06079598143696785,1790,0.9752333164215088
180,0.9943884015083313,0.9594172239303589,0.06112273782491684,1800,0.9768666625022888
181,0.9906473159790039,0.9107843637466431,0.13232389092445374,1810,0.9506333470344543
182,0.9611864686012268,0.9693965911865234,0.0833733081817627,1820,0.9653000235557556
183,0.9931859374046326,0.9457787275314331,0.08555079251527786,1830,0.9694333076477051
184,0.9741465449333191,0.9725899696350098,0.07298891246318817,1840,0.9733666777610779
185,0.9939875602722168,0.9461113810539246,0.07496269792318344,1850,0.9700000286102295
186,0.9925846457481384,0.9544275403022766,0.0703311339020729,1860,0.973466694355011
187,0.9927850961685181,0.9548932313919067,0.06759842485189438,1870,0.973800003528595
188,0.9891108274459839,0.9719246625900269,0.05569633096456528,1880,0.9804999828338623
189,0.9916493892669678,0.9636085629463196,0.06278867274522781,1890,0.9775999784469604
190,0.991248607635498,0.9729891419410706,0.05335233733057976,1900,0.9821000099182129
191,0.9907141327857971,0.9730556607246399,0.05341199040412903,1910,0.9818666577339172
192,0.9797581434249878,0.9739205837249756,0.06187143549323082,1920,0.9768333435058594
193,0.9449529051780701,0.9636750817298889,0.11212142556905746,1930,0.9543333053588867
194,0.9718751907348633,0.9634754657745361,0.08042950928211212,1940,0.9676666855812073
195,0.9636582136154175,0.9609473943710327,0.08336377143859863,1950,0.9623000025749207
196,0.9968602061271667,0.9671345949172974,0.05607203021645546,1960,0.9819666743278503
197,0.9780212640762329,0.9693965911865234,0.06836031377315521,1970,0.9736999869346619
198,0.9741465449333191,0.9558911323547363,0.0815141424536705,1980,0.9649999737739563
199,0.9814950823783875,0.9717916250228882,0.06250429153442383,1990,0.9766333103179932
200,0.975950300693512,0.9712594151496887,0.06740745157003403,2000,0.9735999703407288
201,0.9732112884521484,0.9732552766799927,0.0665130466222763,2010,0.9732333421707153
202,0.9873738884925842,0.9735214114189148,0.055755071341991425,2020,0.9804333448410034
203,0.9885095953941345,0.9644069075584412,0.0641172006726265,2030,0.9764333367347717
204,0.9954572916030884,0.9715254902839661,0.053981900215148926,2040,0.9834666848182678
205,0.9939875602722168,0.9465770721435547,0.084119513630867,2050,0.9702333211898804
206,0.9883759617805481,0.9745193123817444,0.05367238074541092,2060,0.9814333319664001
207,0.9931859374046326,0.975118100643158,0.04720574617385864,2070,0.9841333627700806
208,0.9624557495117188,0.9756503105163574,0.07358455657958984,2080,0.9690666794776917
209,0.8145500421524048,0.958951473236084,0.36603686213493347,2090,0.886900007724762
210,0.9275836944580078,0.9562903046607971,0.1350017488002777,2100,0.9419666528701782
211,0.9806934595108032,0.9652052521705627,0.07419787347316742,2110,0.9729333519935608
212,0.9972609877586365,0.9702614545822144,0.06682322919368744,2120,0.9837333559989929
213,0.9922506809234619,0.9566895365715027,0.0713944286108017,2130,0.9744333624839783
214,0.9927850961685181,0.9495043754577637,0.07128896564245224,2140,0.9710999727249146
215,0.9943884015083313,0.967932939529419,0.05359632521867752,2150,0.9811333417892456
216,0.9911149740219116,0.970194935798645,0.05585215240716934,2160,0.9806333184242249
217,0.9652615189552307,0.9757834076881409,0.0776415541768074,2170,0.9705333113670349
218,0.9899792671203613,0.928946852684021,0.08433215320110321,2180,0.9593999981880188
219,0.9831652045249939,0.9479076862335205,0.07649167627096176,2190,0.965499997138977
220,0.98964524269104,0.9771139621734619,0.0542234443128109,2200,0.9833666682243347
221,0.9941211938858032,0.976448655128479,0.04856637492775917,2210,0.9852666854858398
222,0.9969937801361084,0.970194935798645,0.053352151066064835,2220,0.9835666418075562
223,0.9972609877586365,0.9647395610809326,0.05834715813398361,2230,0.9809666872024536
224,0.9962589144706726,0.9640077352523804,0.05211890488862991,2240,0.9800999760627747
225,0.9961921572685242,0.9689974188804626,0.047918640077114105,2250,0.9825666546821594
226,0.9856370091438293,0.9668684601783752,0.06582340598106384,2260,0.9762333035469055
227,0.9802926182746887,0.9769809246063232,0.05503696948289871,2270,0.9786333441734314
228,0.9875743389129639,0.9771139621734619,0.04972274973988533,2280,0.9823333621025085
229,0.9866390824317932,0.9737209677696228,0.05421054735779762,2290,0.9801666736602783
230,0.9764847159385681,0.9779788255691528,0.05167567729949951,2300,0.977233350276947
231,0.9919166564941406,0.9715920686721802,0.048642080277204514,2310,0.9817333221435547
232,0.9949896335601807,0.9560242295265198,0.06289184838533401,2320,0.9754666686058044
233,0.9947224259376526,0.9767147898674011,0.04102149233222008,2330,0.9857000112533569
234,0.9957913160324097,0.9804404377937317,0.037007782608270645,2340,0.988099992275238
235,0.9888436198234558,0.9768478274345398,0.047489233314991,2350,0.9828333258628845
236,0.9959248900413513,0.9783779978752136,0.03911338001489639,2360,0.9871333241462708
237,0.9928519129753113,0.9770474433898926,0.041771598160266876,2370,0.9849333167076111
238,0.9922506809234619,0.9786441326141357,0.04048175737261772,2380,0.9854333400726318
239,0.9883091449737549,0.9455791115760803,0.08821539580821991,2390,0.9668999910354614
240,0.9965929388999939,0.9794424772262573,0.036554548889398575,2400,0.9879999756813049
241,0.9946556091308594,0.9789102673530579,0.040047526359558105,2410,0.9867666959762573
242,0.984501302242279,0.9434502124786377,0.10770636051893234,2420,0.9639333486557007
243,0.9951900839805603,0.9493047595024109,0.08304391801357269,2430,0.9721999764442444
244,0.9963257312774658,0.9701284170150757,0.053762830793857574,2440,0.9832000136375427
245,0.9957244992256165,0.9707936644554138,0.053058188408613205,2450,0.9832333326339722
246,0.9930523037910461,0.9763156175613403,0.047002457082271576,2460,0.984666645526886
247,0.9929854869842529,0.9776461720466614,0.04548314958810806,2470,0.9853000044822693
248,0.9935867190361023,0.978244960308075,0.04528234899044037,2480,0.9858999848365784
249,0.9947892427444458,0.9800412654876709,0.03982684761285782,2490,0.9873999953269958
250,0.9903801083564758,0.9208968281745911,0.09598079323768616,2500,0.9555666446685791
251,0.9962589144706726,0.9630762934684753,0.04868988320231438,2510,0.9796333312988281
252,0.9954572916030884,0.9746524095535278,0.04960137605667114,2520,0.9850333333015442
253,0.9957244992256165,0.9738540053367615,0.04432252421975136,2530,0.9847666621208191
254,0.9857037663459778,0.964140772819519,0.05836597830057144,2540,0.9749000072479248
255,0.9874407052993774,0.9779123067855835,0.05047124996781349,2550,0.9826666712760925
256,0.9833655953407288,0.9777127504348755,0.05451081693172455,2560,0.9805333614349365
257,0.9941880106925964,0.9774466156959534,0.04136691987514496,2570,0.98580002784729
258,0.9894448518753052,0.9769809246063232,0.046216193586587906,2580,0.9832000136375427
259,0.9909145832061768,0.9540948867797852,0.06464312225580215,2590,0.9724666476249695
260,0.9775536060333252,0.945313036441803,0.07819224894046783,2600,0.9613999724388123
261,0.9859042167663574,0.9736544489860535,0.06264323741197586,2610,0.9797666668891907
262,0.9831652045249939,0.9799081683158875,0.048050448298454285,2620,0.9815333485603333
263,0.9838332533836365,0.9821036458015442,0.043051134794950485,2630,0.9829666614532471
264,0.9951232671737671,0.9816379547119141,0.04249368607997894,2640,0.9883666634559631
265,0.9890440106391907,0.9799081683158875,0.04720598831772804,2650,0.9844666719436646
266,0.9957244992256165,0.9761825799942017,0.03872968629002571,2660,0.9859333038330078
267,0.9937871694564819,0.9348013997077942,0.07870075851678848,2670,0.9642333388328552
268,0.9810274839401245,0.961679220199585,0.06069523096084595,2680,0.9713333249092102
269,0.9601175785064697,0.9777792692184448,0.07723674923181534,2690,0.9689666628837585
270,0.9953904747962952,0.9654048085212708,0.05772653967142105,2700,0.9803666472434998
271,0.9951232671737671,0.9656709432601929,0.05749748274683952,2710,0.9803666472434998
272,0.9947892427444458,0.9687978029251099,0.0534701868891716,2720,0.9817666411399841
273,0.9957913160324097,0.9713924527168274,0.04478078708052635,2730,0.9835666418075562
274,0.9947892427444458,0.975118100643158,0.0405539870262146,2740,0.9849333167076111
275,0.9945887923240662,0.9780453443527222,0.04891463369131088,2750,0.986299991607666
276,0.9963257312774658,0.9771139621734619,0.042677879333496094,2760,0.9866999983787537
277,0.9812278747558594,0.9711263179779053,0.06244442239403725,2770,0.9761666655540466
278,0.9957913160324097,0.9736544489860535,0.05147208273410797,2780,0.9847000241279602
279,0.9907809495925903,0.9711928963661194,0.06515815109014511,2790,0.9809666872024536
280,0.9863050580024719,0.9795089960098267,0.05060968175530434,2800,0.9829000234603882
281,0.9880419373512268,0.9819706082344055,0.039671216160058975,2810,0.9850000143051147
282,0.9921170473098755,0.9460448622703552,0.06890322268009186,2820,0.9690333604812622
283,0.9956576824188232,0.9658039808273315,0.048829805105924606,2830,0.9807000160217285
284,0.997661828994751,0.9839664697647095,0.03787780925631523,2840,0.9908000230789185
285,0.9987307190895081,0.9838334321975708,0.03841399401426315,2850,0.991266667842865
286,0.9986639022827148,0.9863615036010742,0.0335112102329731,2860,0.9925000071525574
287,0.9981294870376587,0.9860288500785828,0.030928926542401314,2870,0.9920666813850403
288,0.9941880106925964,0.9854966402053833,0.03128458559513092,2880,0.9898333549499512
289,0.9903801083564758,0.9805734753608704,0.03781387582421303,2890,0.9854666590690613
290,0.996125340461731,0.9858958125114441,0.02855975553393364,2900,0.9909999966621399
291,0.9605184197425842,0.9860954284667969,0.06224903091788292,2910,0.9733333587646484
292,0.997929036617279,0.9864280223846436,0.056814923882484436,2920,0.9921666383743286
293,0.9981294870376587,0.9833676815032959,0.04233837127685547,2930,0.9907333254814148
294,0.9962589144706726,0.9694631099700928,0.04634163901209831,2940,0.9828333258628845
295,0.9967265725135803,0.9844321608543396,0.030239105224609375,2950,0.9905666708946228
296,0.9950564503669739,0.9840329885482788,0.03069625236093998,2960,0.9895333051681519
297,0.9917830228805542,0.9684651494026184,0.053475283086299896,2970,0.9800999760627747
298,0.9914489984512329,0.9740536212921143,0.04897598177194595,2980,0.9827333092689514
299,0.9927850961685181,0.9758499264717102,0.045685041695833206,2990,0.9843000173568726
300,0.9951232671737671,0.9740536212921143,0.04850433021783829,3000,0.9845666885375977
301,0.9717416167259216,0.9779788255691528,0.061601750552654266,3010,0.9748666882514954
302,0.9625893235206604,0.986760675907135,0.06444016098976135,3020,0.9746999740600586
303,0.9537711143493652,0.9819040894508362,0.07672593742609024,3030,0.9678666591644287
304,0.9447525143623352,0.988556981086731,0.08292605727910995,3040,0.96670001745224
305,0.8375309109687805,0.977579653263092,0.2632211148738861,3050,0.9077000021934509
306,0.9969937801361084,0.9767147898674011,0.04155849665403366,3060,0.9868333339691162
307,0.9716079831123352,0.9850309491157532,0.052429281175136566,3070,0.9783333539962769
308,0.9798917770385742,0.9493047595024109,0.09269767254590988,3080,0.9645666480064392
309,0.994856059551239,0.986760675907135,0.038397401571273804,3090,0.9908000230789185
310,0.978288471698761,0.9658039808273315,0.07887062430381775,3100,0.9720333218574524
311,0.9261807799339294,0.9740536212921143,0.1028004065155983,3110,0.950166642665863
312,0.996125340461731,0.9525647163391113,0.0940779522061348,3120,0.9743000268936157
313,0.9980626702308655,0.9436497688293457,0.09798499196767807,3130,0.97079998254776
314,0.9945887923240662,0.9805734753608704,0.038898613303899765,3140,0.9875666499137878
315,0.9890440106391907,0.9346018433570862,0.08995447307825089,3150,0.9617666602134705
316,0.9397421479225159,0.9787106513977051,0.08052483201026917,3160,0.9592666625976562
317,0.9653283357620239,0.9723238348960876,0.09087702631950378,3170,0.968833327293396
318,0.9263811707496643,0.9830350875854492,0.09091681987047195,3180,0.9547666907310486
319,0.997929036617279,0.9775131344795227,0.04335211217403412,3190,0.9876999855041504
320,0.9909813404083252,0.985430121421814,0.043170150369405746,3200,0.9882000088691711
321,0.9965929388999939,0.9818375110626221,0.03933684900403023,3210,0.9891999959945679
322,0.9967265725135803,0.9877586364746094,0.03217645734548569,3220,0.9922333359718323
323,0.9943884015083313,0.987891674041748,0.03340664133429527,3230,0.9911333322525024
324,0.997194230556488,0.9880912899971008,0.0285930372774601,3240,0.9926333427429199
325,0.9947892427444458,0.9875590205192566,0.02852627821266651,3250,0.9911666512489319
326,0.9873738884925842,0.9884904623031616,0.03294098749756813,3260,0.987933337688446
327,0.9941211938858032,0.986760675907135,0.027718370780348778,3270,0.9904333353042603
328,0.996125340461731,0.9760494828224182,0.03814954683184624,3280,0.9860666394233704
329,0.9938539862632751,0.975118100643158,0.042635709047317505,3290,0.9844666719436646
330,0.9954572916030884,0.985629677772522,0.027227045968174934,3300,0.9905333518981934
331,0.9941880106925964,0.986561119556427,0.026727624237537384,3310,0.9903666377067566
332,0.991248607635498,0.9884239435195923,0.027269752696156502,3320,0.9898333549499512
333,0.9973278045654297,0.9419865608215332,0.07882722467184067,3330,0.9696000218391418
334,0.997194230556488,0.9400572180747986,0.07862619310617447,3340,0.9685666561126709
335,0.9945220351219177,0.9723904132843018,0.04414290189743042,3350,0.9834333062171936
336,0.9966597557067871,0.9831016063690186,0.03065028414130211,3360,0.9898666739463806
337,0.9971274137496948,0.9785776138305664,0.0365283228456974,3370,0.9878333210945129
338,0.9931191205978394,0.9681325554847717,0.04223991557955742,3380,0.9805999994277954
339,0.9973278045654297,0.9696627259254456,0.03967567905783653,3390,0.9834666848182678
340,0.9979958534240723,0.9807730913162231,0.03785625845193863,3400,0.9893666505813599
341,0.9981962442398071,0.9704610705375671,0.05528244376182556,3410,0.9843000173568726
342,0.9818291068077087,0.9832346439361572,0.048945050686597824,3420,0.98253333568573
343,0.997661828994751,0.982502818107605,0.032778549939394,3430,0.990066647529602
344,0.9966597557067871,0.9520989656448364,0.05671059712767601,3440,0.9743333458900452
