,at_least_3_accuracy,at_least_3_loss,first_3_accuracy,first_3_loss,loss,steps,total_F1,total_accuracy
47,0.4954734742641449,0.6797732710838318,0.5104105472564697,0.6923184990882874,0.685982882976532,470,0.469814270734787,0.5028666853904724
48,0.4954734742641449,0.6793617010116577,0.5099706649780273,0.6923190951347351,0.6857750415802002,480,0.4696230888366699,0.5026489496231079
49,0.4954734742641449,0.679155170917511,0.511143684387207,0.6922768950462341,0.6856500506401062,490,0.46818429231643677,0.503229558467865
50,0.4954734742641449,0.6789405345916748,0.5136363506317139,0.6922049522399902,0.6855059266090393,500,0.46278518438339233,0.5044633150100708
51,0.4954734742641449,0.6784324049949646,0.5131964683532715,0.6922200918197632,0.6852567791938782,510,0.464361310005188,0.5042455792427063
52,0.4954734742641449,0.6777836084365845,0.5108504295349121,0.6922717690467834,0.6849546432495117,520,0.4674496352672577,0.5030844211578369
53,0.4954734742641449,0.6772306561470032,0.5105571746826172,0.6922922730445862,0.6846854090690613,530,0.469110906124115,0.5029392838478088
54,0.4954734742641449,0.6768136024475098,0.5109970569610596,0.6922585368156433,0.6844586133956909,540,0.46781712770462036,0.5031569600105286
55,0.4954734742641449,0.6764823198318481,0.5129032135009766,0.6922179460525513,0.6842707991600037,550,0.46596330404281616,0.5041004419326782
56,0.4954734742641449,0.6762616634368896,0.513049840927124,0.6922215819358826,0.6841617226600647,560,0.4660831391811371,0.5041730403900146
57,0.4954734742641449,0.6760678291320801,0.5136363506317139,0.6922522783279419,0.6840789318084717,570,0.46954628825187683,0.5044633150100708
58,0.4954734742641449,0.6760699152946472,0.5145161151885986,0.692266047000885,0.6840869784355164,580,0.47189968824386597,0.5048987865447998
59,0.4954734742641449,0.6763437390327454,0.5151026248931885,0.6922697424888611,0.6842273473739624,590,0.4740820825099945,0.505189061164856
60,0.4954734742641449,0.6765816807746887,0.5165688991546631,0.6922383308410645,0.6843322515487671,600,0.4712643623352051,0.5059148073196411
61,0.4954734742641449,0.6763020753860474,0.5151026248931885,0.6922155618667603,0.6841796040534973,610,0.46775954961776733,0.505189061164856
62,0.4954734742641449,0.675972044467926,0.5156891345977783,0.6922141909599304,0.6840124726295471,620,0.4681548774242401,0.5054793357849121
63,0.4954734742641449,0.6753489375114441,0.5159823894500732,0.692216694355011,0.6836984157562256,630,0.46963563561439514,0.5056244730949402
64,0.4954734742641449,0.674892246723175,0.5170087814331055,0.6921948194503784,0.6834569573402405,640,0.46731898188591003,0.5061325430870056
65,0.4954734742641449,0.674588143825531,0.5190615653991699,0.6921665072441101,0.683289110660553,650,0.462439626455307,0.5071485638618469
66,0.4954734742641449,0.674467146396637,0.5227272510528564,0.692176342010498,0.6832331418991089,660,0.449471116065979,0.5089629292488098
67,0.4954734742641449,0.6743091344833374,0.5230205059051514,0.6921710968017578,0.683151125907898,670,0.44475460052490234,0.5091080665588379
68,0.4954734742641449,0.6740009188652039,0.5224339962005615,0.6921597719192505,0.6829897165298462,680,0.4425041675567627,0.5088177919387817
69,0.4954734742641449,0.6738059520721436,0.5246334075927734,0.6921632289886475,0.6828931570053101,690,0.4377654194831848,0.5099063515663147
70,0.4954734742641449,0.6735588312149048,0.5256597995758057,0.692164421081543,0.6827688813209534,700,0.4354811906814575,0.5104144215583801
71,0.4954734742641449,0.6731192469596863,0.5266861915588379,0.6921620965003967,0.6825456619262695,710,0.4325052499771118,0.5109224319458008
72,0.4954734742641449,0.6725988388061523,0.5290322303771973,0.692160964012146,0.6822820901870728,720,0.42991605401039124,0.5120835900306702
73,0.4954734742641449,0.6723009943962097,0.5290322303771973,0.6921381950378418,0.6821203231811523,730,0.43020594120025635,0.5120835900306702
74,0.4954734742641449,0.6720024347305298,0.5258064270019531,0.6921002268791199,0.6819508075714111,740,0.4340968430042267,0.5104869604110718
75,0.4954734742641449,0.6716053485870361,0.5234603881835938,0.6920506358146667,0.6817257404327393,750,0.4421156942844391,0.5093258023262024
76,0.4954734742641449,0.6712239384651184,0.5231671333312988,0.6920090317726135,0.6815119385719299,760,0.44850364327430725,0.5091806650161743
77,0.4954734742641449,0.6707863807678223,0.5230205059051514,0.6919822096824646,0.6812778115272522,770,0.4523963928222656,0.5091080665588379
78,0.4954734742641449,0.6703574657440186,0.5236070156097412,0.6919604539871216,0.6810505986213684,780,0.44644612073898315,0.509398341178894
79,0.4954734742641449,0.6698983907699585,0.5233137607574463,0.6919518113136292,0.6808147430419922,790,0.43874502182006836,0.509253203868866
80,0.4954734742641449,0.669430136680603,0.5290322303771973,0.6919822096824646,0.6805930733680725,800,0.4286564290523529,0.5120835900306702
81,0.4954734742641449,0.668891429901123,0.5297653675079346,0.6920151710510254,0.6803371906280518,810,0.42175936698913574,0.5124464631080627
82,0.4954734742641449,0.6684866547584534,0.5285923480987549,0.6919987201690674,0.6801247000694275,820,0.4177631437778473,0.5118658542633057
83,0.4954734742641449,0.6682094931602478,0.528005838394165,0.6919237971305847,0.6799476742744446,830,0.42291200160980225,0.5115755796432495
84,0.4954734742641449,0.6678507924079895,0.5271260738372803,0.6917931437492371,0.6797017455101013,840,0.42750298976898193,0.5111401677131653
85,0.4954734742641449,0.6673435568809509,0.5296187400817871,0.6917458176612854,0.67942214012146,850,0.42577558755874634,0.5123739242553711
86,0.4954734742641449,0.6664330363273621,0.5265395641326904,0.6917696595191956,0.6789742112159729,860,0.4290071427822113,0.5108498334884644
87,0.4954734742641449,0.6658975481987,0.5291788578033447,0.6918275952339172,0.6787329316139221,870,0.4266461730003357,0.5121561884880066
88,0.4954734742641449,0.6655942797660828,0.5294721126556396,0.6918725967407227,0.6786020994186401,880,0.4224819839000702,0.5123013257980347
89,0.4954734742641449,0.665198802947998,0.529911994934082,0.6917873024940491,0.6783596873283386,890,0.4249636232852936,0.5125190615653992
90,0.4954734742641449,0.6651771068572998,0.529911994934082,0.6917120814323425,0.6783117651939392,900,0.4229877293109894,0.5125190615653992
91,0.4954734742641449,0.6644796133041382,0.5281524658203125,0.6916755437850952,0.677941083908081,910,0.41339030861854553,0.5116481781005859
92,0.4954734742641449,0.6638750433921814,0.5300586223602295,0.6915006041526794,0.6775494813919067,920,0.4189305901527405,0.5125916004180908
93,0.4954734742641449,0.6634538173675537,0.5309383869171143,0.6913407444953918,0.6772572994232178,930,0.4226466715335846,0.5130270719528198
94,0.4954734742641449,0.6631796360015869,0.5293254852294922,0.6912742853164673,0.6770854592323303,940,0.422842413187027,0.5122287273406982
95,0.4954734742641449,0.6625012755393982,0.5300586223602295,0.6911684274673462,0.6766907572746277,950,0.42499998211860657,0.5125916004180908
96,0.4954734742641449,0.6619508266448975,0.5296187400817871,0.6910920143127441,0.6763746738433838,960,0.42192205786705017,0.5123739242553711
97,0.4954734742641449,0.6613300442695618,0.530205249786377,0.6910027265548706,0.6760171055793762,970,0.4237535297870636,0.5126641988754272
98,0.4954734742641449,0.6607754826545715,0.530205249786377,0.691002607345581,0.6757367253303528,980,0.42523327469825745,0.5126641988754272
99,0.4954734742641449,0.6605220437049866,0.5316715836524963,0.6908930540084839,0.6755545735359192,990,0.4236224889755249,0.5133899450302124
100,0.4954734742641449,0.659789502620697,0.5310850143432617,0.690855085849762,0.6751659512519836,1000,0.42367494106292725,0.5130996704101562
101,0.4954734742641449,0.6592128872871399,0.5318182110786438,0.6907812356948853,0.6748380064964294,1010,0.4233614206314087,0.5134625434875488
102,0.4954734742641449,0.6589512825012207,0.5322580933570862,0.690605640411377,0.6746191382408142,1020,0.4202785789966583,0.5136802196502686
103,0.4954734742641449,0.658917248249054,0.5329912304878235,0.6904848217964172,0.6745418906211853,1030,0.4185481071472168,0.5140430927276611
104,0.4954734742641449,0.6575154066085815,0.532844603061676,0.6904767751693726,0.6738300919532776,1040,0.4202233552932739,0.5139705538749695
105,0.4954734742641449,0.656730055809021,0.5322580933570862,0.6904518604278564,0.6734210848808289,1050,0.42217814922332764,0.5136802196502686
106,0.4954734742641449,0.6559026837348938,0.532844603061676,0.6904304623603821,0.6729926466941833,1060,0.42391398549079895,0.5139705538749695
107,0.4954734742641449,0.655019223690033,0.5329912304878235,0.6904347538948059,0.6725488901138306,1070,0.4236529767513275,0.5140430927276611
108,0.4954734742641449,0.6543177962303162,0.5337243676185608,0.6904087066650391,0.6721815466880798,1080,0.42393457889556885,0.5144059658050537
109,0.4954734742641449,0.6532561779022217,0.5318182110786438,0.6903719305992126,0.6716271638870239,1090,0.4254370927810669,0.5134625434875488
110,0.4954734742641449,0.6521705985069275,0.5337243676185608,0.6903818845748901,0.6710841059684753,1100,0.42313992977142334,0.5144059658050537
111,0.4954734742641449,0.6513524055480957,0.5340176224708557,0.6903162598609924,0.6706380248069763,1110,0.4223162531852722,0.5145511031150818
112,0.4954734742641449,0.6505748629570007,0.5324047207832336,0.6903797388076782,0.6702774167060852,1120,0.42251336574554443,0.513752818107605
113,0.4954734742641449,0.6501128673553467,0.532844603061676,0.6903592348098755,0.6700338125228882,1130,0.42042407393455505,0.5139705538749695
114,0.4954734742641449,0.649676501750946,0.5332844853401184,0.6902249455451965,0.6697467565536499,1140,0.42033252120018005,0.5141882300376892
115,0.4954734742641449,0.6489336490631104,0.5334311127662659,0.6900466680526733,0.6692835092544556,1150,0.4184551239013672,0.5142608284950256
116,0.4954734742641449,0.648140013217926,0.5356305241584778,0.6899085640907288,0.6688141822814941,1160,0.42181816697120667,0.5153494477272034
117,0.4954734742641449,0.6474952697753906,0.5359237790107727,0.6898385882377625,0.6684539914131165,1170,0.422391414642334,0.5154945850372314
118,0.4954734742641449,0.6470569968223572,0.5362170338630676,0.6897278428077698,0.6681780219078064,1180,0.42226454615592957,0.5156397223472595
119,0.4954734742641449,0.6463268995285034,0.5351906418800354,0.6896429061889648,0.6677669882774353,1190,0.4194977581501007,0.5151317119598389
120,0.4954734742641449,0.6456677913665771,0.5348973870277405,0.6897065043449402,0.6674659252166748,1200,0.4185156226158142,0.5149865746498108
121,0.4954734742641449,0.6448199152946472,0.5340176224708557,0.6896098256111145,0.6669896245002747,1210,0.408942312002182,0.5145511031150818
122,0.4954734742641449,0.6438044309616089,0.5344575047492981,0.6895142197608948,0.6664298176765442,1220,0.4046304523944855,0.5147688388824463
123,0.4954734742641449,0.6429527997970581,0.5354838967323303,0.6894121766090393,0.6659490466117859,1230,0.41065916419029236,0.5152768492698669
124,0.4954734742641449,0.6418555378913879,0.5350440144538879,0.6893595457077026,0.6653686761856079,1240,0.4139624834060669,0.5150591731071472
125,0.4954734742641449,0.6406343579292297,0.5360704064369202,0.6893057227134705,0.6647254228591919,1250,0.4174884557723999,0.5155671834945679
126,0.4954734742641449,0.6392618417739868,0.5362170338630676,0.6893852353096008,0.6640716195106506,1260,0.414664089679718,0.5156397223472595
127,0.4954734742641449,0.6379114985466003,0.5357771515846252,0.6893795728683472,0.6633872389793396,1270,0.41660112142562866,0.5154220461845398
128,0.4954734742641449,0.6372649073600769,0.5356305241584778,0.6895037889480591,0.6631219983100891,1280,0.4202118217945099,0.5153494477272034
129,0.4954734742641449,0.6381033062934875,0.5350440144538879,0.6896572709083557,0.6636215448379517,1290,0.41976380348205566,0.5150591731071472
130,0.4954734742641449,0.6386894583702087,0.5357771515846252,0.6898576617240906,0.6640170216560364,1300,0.41954270005226135,0.5154220461845398
131,0.4954734742641449,0.6383973360061646,0.5344575047492981,0.6899752020835876,0.6639280319213867,1310,0.4060056805610657,0.5147688388824463
132,0.4954734742641449,0.6375395655632019,0.5351906418800354,0.6899935007095337,0.6635038256645203,1320,0.39247065782546997,0.5151317119598389
133,0.4954734742641449,0.6366285085678101,0.5384164452552795,0.6898559331893921,0.6629757881164551,1330,0.3886899948120117,0.5167283415794373
134,0.4954734742641449,0.6344828009605408,0.5376833081245422,0.6897453665733337,0.6618372797966003,1340,0.3887360095977783,0.5163654685020447
135,0.4954734742641449,0.6322702169418335,0.5379765629768372,0.6896229386329651,0.6606592535972595,1350,0.38723328709602356,0.5165106058120728
136,0.4954734742641449,0.6303508281707764,0.5378299355506897,0.6896911859512329,0.659723699092865,1360,0.3782775104045868,0.5164380669593811
137,0.4954734742641449,0.6278093457221985,0.5378299355506897,0.6895619630813599,0.6583759784698486,1370,0.37371936440467834,0.5164380669593811
138,0.4954734742641449,0.6249813437461853,0.538563072681427,0.6890721917152405,0.6567050814628601,1380,0.381111741065979,0.5168009400367737
139,0.4954734742641449,0.6235631704330444,0.5365102887153625,0.688787579536438,0.6558480262756348,1390,0.3943355083465576,0.5157849192619324
140,0.4954734742641449,0.6217043399810791,0.5359237790107727,0.6889102458953857,0.6549698114395142,1400,0.4016849100589752,0.5154945850372314
141,0.4954734742641449,0.6214223504066467,0.5351906418800354,0.6892677545547485,0.6550045013427734,1410,0.40459853410720825,0.5151317119598389
142,0.4954734742641449,0.621245265007019,0.5368035435676575,0.689145565032959,0.6548547744750977,1420,0.41357478499412537,0.5159300565719604
143,0.4954734742641449,0.6186844110488892,0.53665691614151,0.6888889074325562,0.6534339189529419,1430,0.4116765260696411,0.515857458114624
144,0.4954734742641449,0.6163779497146606,0.53665691614151,0.6887951493263245,0.6522229909896851,1440,0.4121949076652527,0.515857458114624
145,0.4954734742641449,0.6156087517738342,0.5369501709938049,0.688851535320282,0.651862621307373,1450,0.41288843750953674,0.5160025954246521
146,0.4954734742641449,0.6114112734794617,0.5373900532722473,0.6885128617286682,0.6495747566223145,1460,0.414852499961853,0.5162203311920166
147,0.4954734742641449,0.6087790727615356,0.5384164452552795,0.6881363391876221,0.6480585336685181,1470,0.4159283936023712,0.5167283415794373
148,0.4954734742641449,0.6069685220718384,0.5395894646644592,0.6878668665885925,0.6470111012458801,1480,0.411572128534317,0.5173089504241943
149,0.4954734742641449,0.6052293181419373,0.5368035435676575,0.6878148317337036,0.6461071968078613,1490,0.39736175537109375,0.5159300565719604
150,0.4954734742641449,0.6033549904823303,0.5390029549598694,0.6873589754104614,0.6449349522590637,1500,0.3953847289085388,0.5170186758041382
151,0.4954734742641449,0.601179838180542,0.5397360920906067,0.6870360374450684,0.6436769366264343,1510,0.39916878938674927,0.5173815488815308
152,0.4954734742641449,0.5983307957649231,0.5438416600227356,0.6862644553184509,0.6418557167053223,1520,0.40072399377822876,0.5194135904312134
153,0.4954734742641449,0.5969113111495972,0.5456011891365051,0.6856284141540527,0.6408239603042603,1530,0.3983251452445984,0.5202844738960266
154,0.4954734742641449,0.5940912961959839,0.5458944439888,0.6854257583618164,0.6392994523048401,1540,0.3998183608055115,0.5204296112060547
155,0.4954734742641449,0.5946013331413269,0.5483871102333069,0.6847916841506958,0.6392427682876587,1550,0.3994532823562622,0.5216634273529053
156,0.4954734742641449,0.5889872312545776,0.5488269925117493,0.6845667958259583,0.6362961530685425,1560,0.39901480078697205,0.521881103515625
157,0.4954734742641449,0.5869113802909851,0.5501466393470764,0.6842730045318604,0.6351025104522705,1570,0.3980235755443573,0.5225343108177185
158,0.4954734742641449,0.5802924633026123,0.5482404828071594,0.6843351721763611,0.6317906975746155,1580,0.39952635765075684,0.5215908288955688
159,0.4954734742641449,0.5761526823043823,0.5486803650856018,0.6841855049133301,0.6296263933181763,1590,0.4008365869522095,0.5218085646629333
160,0.4954734742641449,0.5727788209915161,0.5492668747901917,0.6836931705474854,0.6276788115501404,1600,0.3973643183708191,0.5220988392829895
161,0.4954734742641449,0.5687484741210938,0.5504398941993713,0.6832920908927917,0.6254446506500244,1610,0.3942157030105591,0.5226794481277466
162,0.4954734742641449,0.5634523630142212,0.5505865216255188,0.6826709508895874,0.6224623918533325,1620,0.38964173197746277,0.5227519869804382
163,0.4954734742641449,0.5587972402572632,0.5508797764778137,0.6824489235877991,0.620001494884491,1630,0.3920843303203583,0.5228971838951111
164,0.4954734742641449,0.5541669130325317,0.5529325604438782,0.6820165514945984,0.6174490451812744,1640,0.39505717158317566,0.5239132046699524
165,0.4954734742641449,0.5489407181739807,0.5507331490516663,0.6821449995040894,0.6148733496665955,1650,0.3964013457298279,0.5228245854377747
166,0.4954734742641449,0.544792115688324,0.5501466393470764,0.6812641620635986,0.6123420596122742,1660,0.3921279013156891,0.5225343108177185
167,0.4954734742641449,0.5520118474960327,0.5571847558021545,0.6800857186317444,0.6154045462608337,1670,0.3988955318927765,0.5260178446769714
168,0.4954734742641449,0.5366356372833252,0.5549853444099426,0.6800359487533569,0.6076148152351379,1680,0.39889806509017944,0.5249292254447937
169,0.4954734742641449,0.5328030586242676,0.5545454621315002,0.6793088912963867,0.6053196787834167,1690,0.38914281129837036,0.5247114896774292
170,0.4954734742641449,0.5278100371360779,0.5643694996833801,0.6771050691604614,0.6017071604728699,1700,0.37923771142959595,0.5295739769935608
171,0.4954734742641449,0.5265365242958069,0.5743401646614075,0.6750463843345642,0.6000444889068604,1710,0.3752191662788391,0.5345090627670288
172,0.4954734742641449,0.5177220106124878,0.5737536549568176,0.6740972399711609,0.5951231718063354,1720,0.3717697858810425,0.5342187285423279
173,0.4954734742641449,0.5135414004325867,0.5777125954627991,0.6729145646095276,0.5924267172813416,1730,0.3662865459918976,0.5361782312393188
174,0.4954734742641449,0.5112715363502502,0.5787389874458313,0.6715304255485535,0.5905950665473938,1740,0.36452317237854004,0.5366862416267395
175,0.4954734742641449,0.5061472058296204,0.5844574570655823,0.6704211235046387,0.5874583125114441,1750,0.3659438192844391,0.5395166277885437
176,0.4954734742641449,0.5027530193328857,0.593988299369812,0.6687626242637634,0.584922730922699,1760,0.3604888319969177,0.5442339777946472
177,0.4954734742641449,0.5011301636695862,0.5998533964157104,0.6673224568367004,0.5833902955055237,1770,0.35175564885139465,0.5471369624137878
178,0.4954734742641449,0.4985639154911041,0.6058651208877563,0.6660144329071045,0.5814467668533325,1780,0.34740498661994934,0.5501124858856201
179,0.4954734742641449,0.49684712290763855,0.6082111597061157,0.6645596027374268,0.5798598527908325,1790,0.3497738838195801,0.5512737035751343
180,0.4954734742641449,0.490082323551178,0.6082111597061157,0.6630829572677612,0.5757129192352295,1800,0.36630111932754517,0.5512737035751343
181,0.4954734742641449,0.49407392740249634,0.6038123369216919,0.6622717380523682,0.5773277878761292,1810,0.3729942739009857,0.5490964651107788
182,0.4954734742641449,0.4912143051624298,0.6030791997909546,0.6614252328872681,0.5754644274711609,1820,0.3754520118236542,0.5487335920333862
183,0.4954734742641449,0.48104381561279297,0.6043988466262817,0.6595198512077332,0.5693843364715576,1830,0.371240496635437,0.549386739730835
184,0.4954734742641449,0.479288786649704,0.6060117483139038,0.6581665277481079,0.5678282976150513,1840,0.37101686000823975,0.5501850843429565
185,0.4954734742641449,0.4767493009567261,0.6061583757400513,0.6565653085708618,0.5657533407211304,1850,0.3688766658306122,0.5502576231956482
186,0.4954734742641449,0.47507140040397644,0.6107038259506226,0.6547690629959106,0.5640166997909546,1860,0.3655073046684265,0.5525074601173401
187,0.4954734742641449,0.5078827738761902,0.6255131959915161,0.653129518032074,0.5797756314277649,1870,0.35444384813308716,0.5598374605178833
188,0.4954734742641449,0.47254517674446106,0.6224340200424194,0.6520411372184753,0.5613903999328613,1880,0.3674911558628082,0.5583133697509766
189,0.4954734742641449,0.48522695899009705,0.6145161390304565,0.6514925360679626,0.5675246119499207,1890,0.36570248007774353,0.5543943643569946
190,0.4954734742641449,0.47816985845565796,0.6217008829116821,0.6502770185470581,0.5633586049079895,1900,0.36861199140548706,0.557950496673584
191,0.4954734742641449,0.47187161445617676,0.6285923719406128,0.649297833442688,0.5596923828125,1910,0.3675177991390228,0.5613614916801453
192,0.4954734742641449,0.4713629484176636,0.6291788816452026,0.6484459042549133,0.5590139627456665,1920,0.36780405044555664,0.5616517663002014
193,0.4954734742641449,0.4702334403991699,0.6343108415603638,0.6477124094963074,0.5580806136131287,1930,0.35561755299568176,0.5641918778419495
194,0.4954734742641449,0.4679594039916992,0.6343108415603638,0.646205723285675,0.5561866164207458,1940,0.3542316257953644,0.5641918778419495
195,0.4954734742641449,0.46714022755622864,0.6318181753158569,0.6445923447608948,0.5549740195274353,1950,0.35731056332588196,0.5629581212997437
196,0.4954734742641449,0.4671209752559662,0.6360703706741333,0.6432033777236938,0.5542767643928528,1960,0.35203805565834045,0.5650627613067627
197,0.4954734742641449,0.4658714234828949,0.6362169981002808,0.6421272158622742,0.5531132221221924,1970,0.35333478450775146,0.5651353597640991
198,0.4954734742641449,0.47825056314468384,0.6398826837539673,0.6424102783203125,0.5595045685768127,1980,0.3426242172718048,0.566949725151062
199,0.4954734742641449,0.4866057336330414,0.6417888402938843,0.6415550708770752,0.5633013248443604,1990,0.3407883048057556,0.5678931474685669
200,0.4954734742641449,0.4801507890224457,0.6428152322769165,0.6407507658004761,0.5596432089805603,2000,0.3366425037384033,0.5684012174606323
201,0.4954734742641449,0.465121328830719,0.6388562917709351,0.6371402144432068,0.5502662658691406,2010,0.3429388403892517,0.5664417147636414
202,0.4954734742641449,0.4853905439376831,0.633431077003479,0.634945273399353,0.5594174861907959,2020,0.3429883122444153,0.5637564659118652
203,0.4954734742641449,0.47610723972320557,0.6348973512649536,0.6339146494865417,0.5542186498641968,2030,0.34679439663887024,0.5644822120666504
204,0.4954734742641449,0.46282753348350525,0.6354838609695435,0.6321209669113159,0.5466235280036926,2040,0.3524457514286041,0.5647724866867065
205,0.4954734742641449,0.46683454513549805,0.6373900175094604,0.6305832266807556,0.5478857159614563,2050,0.3530811071395874,0.5657159686088562
206,0.4954734742641449,0.4642947316169739,0.6316715478897095,0.6303610801696777,0.5464934706687927,2060,0.3579575717449188,0.5628855228424072
