,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
87,0.9922150373458862,0.9482332468032837,0.08969876915216446,870,0.9702666401863098
88,0.9849624037742615,0.9324026703834534,0.1008339524269104,880,0.958733320236206
89,0.9851620197296143,0.9497695565223694,0.09940198808908463,890,0.9674999713897705
90,0.9915496706962585,0.9509719014167786,0.0820096805691719,900,0.9713000059127808
91,0.9900193214416504,0.9517066478729248,0.0806024894118309,910,0.9708999991416931
92,0.9815689921379089,0.9066194891929626,0.12164036929607391,920,0.9441666603088379
93,0.9928804039955139,0.9527085423469543,0.07907239347696304,930,0.9728333353996277
94,0.9692594408988953,0.9410861134529114,0.10582064092159271,940,0.9552000164985657
95,0.9864927530288696,0.8298710584640503,0.1931331306695938,950,0.9083333611488342
96,0.9870250821113586,0.9185091257095337,0.10573775321245193,960,0.952833354473114
97,0.9912835359573364,0.9555807709693909,0.07684158533811569,970,0.973466694355011
98,0.9727194309234619,0.9522410035133362,0.08894094824790955,980,0.9624999761581421
99,0.9915496706962585,0.9567162990570068,0.07315662503242493,990,0.9741666913032532
100,0.9864262342453003,0.9577850699424744,0.07783263921737671,1000,0.9721333384513855
101,0.9920154213905334,0.9578518271446228,0.07351132482290268,1010,0.9749666452407837
102,0.9865593314170837,0.9467637538909912,0.09694407880306244,1020,0.96670001745224
103,0.9665979146957397,0.9577850699424744,0.09444534778594971,1030,0.9621999859809875
104,0.9217512607574463,0.9557811617851257,0.12881194055080414,1040,0.9387333393096924
105,0.8051100969314575,0.9149689674377441,0.2871604263782501,1050,0.8599333167076111
106,0.9167609214782715,0.942355215549469,0.16395851969718933,1060,0.9295333623886108
107,0.9720540046691895,0.9415536522865295,0.1507250815629959,1070,0.9568333625793457
108,0.9789074659347534,0.946696937084198,0.11892177909612656,1080,0.9628333449363708
109,0.9839643239974976,0.9528421759605408,0.08803801983594894,1090,0.9684333205223083
110,0.9819016456604004,0.9589205980300903,0.0816793143749237,1100,0.9704333543777466
111,0.9917492866516113,0.9513058662414551,0.08306868374347687,1110,0.9715666770935059
112,0.97877436876297,0.9440250992774963,0.08945684134960175,1120,0.9614333510398865
113,0.9886885285377502,0.9479660391807556,0.08051261305809021,1130,0.9683666825294495
114,0.9775101542472839,0.9571170806884766,0.08477813005447388,1140,0.9673333168029785
115,0.9886220097541809,0.9549795985221863,0.0763799175620079,1150,0.971833348274231
116,0.9809701442718506,0.9527085423469543,0.08108468353748322,1160,0.966866672039032
117,0.9873577952384949,0.9020105600357056,0.11893182247877121,1170,0.944766640663147
118,0.987623929977417,0.939149022102356,0.08424592018127441,1180,0.9634333252906799
119,0.8321911096572876,0.9579854607582092,0.24047885835170746,1190,0.8949666619300842
120,0.9713221192359924,0.930465579032898,0.1102868989109993,1200,0.9509333372116089
121,0.8569432497024536,0.9550464153289795,0.21912644803524017,1210,0.9059000015258789
122,0.9879566431045532,0.9589873552322388,0.07552193850278854,1220,0.9735000133514404
123,0.9892873764038086,0.9559147953987122,0.08271448314189911,1230,0.9726333618164062
124,0.9757136106491089,0.9303319454193115,0.11567804962396622,1240,0.9530666470527649
125,0.9962738752365112,0.9385478496551514,0.08748228847980499,1250,0.9674666523933411
126,0.9936123490333557,0.9553136229515076,0.07234809547662735,1260,0.9745000004768372
127,0.9612748622894287,0.9529757499694824,0.11239323019981384,1270,0.9571333527565002
128,0.9940115809440613,0.9552468061447144,0.07671954482793808,1280,0.9746666550636292
129,0.990618109703064,0.9556475877761841,0.07682027667760849,1290,0.9731666445732117
130,0.989420473575592,0.9571170806884766,0.07116439938545227,1300,0.9732999801635742
131,0.9906846880912781,0.9575846791267395,0.07484009116888046,1310,0.9741666913032532
132,0.995941162109375,0.9397501945495605,0.08535046130418777,1320,0.9678999781608582
133,0.9932796359062195,0.956515908241272,0.07890883833169937,1330,0.9749333262443542
134,0.9955419301986694,0.9523745775222778,0.07528696209192276,1340,0.9739999771118164
135,0.9928138852119446,0.9581858515739441,0.06623557209968567,1350,0.9755333065986633
136,0.9928804039955139,0.9551132321357727,0.06779306381940842,1360,0.9740333557128906
137,0.9914165735244751,0.9574510455131531,0.06723270565271378,1370,0.9744666814804077
138,0.9898197054862976,0.8805022835731506,0.15511955320835114,1380,0.9352666735649109
139,0.8437687158584595,0.878097653388977,0.2992953062057495,1390,0.8608999848365784
140,0.9031871557235718,0.9426891803741455,0.18461190164089203,1400,0.9229000210762024
141,0.9899527430534363,0.9422883987426758,0.11620223522186279,1410,0.9661666750907898
142,0.9723201990127563,0.9525749683380127,0.11393006145954132,1420,0.9624666571617126
143,0.9786412715911865,0.9412865042686462,0.1043638214468956,1430,0.9599999785423279
144,0.9899527430534363,0.9556475877761841,0.08018344640731812,1440,0.9728333353996277
145,0.9888216257095337,0.9533765316009521,0.08488447219133377,1450,0.9711333513259888
146,0.9860270023345947,0.9478992819786072,0.09622975438833237,1460,0.9670000076293945
147,0.9788408875465393,0.9555140137672424,0.08598066121339798,1470,0.967199981212616
148,0.9432430863380432,0.9594549536705017,0.11597128957509995,1480,0.9513333439826965
149,0.9687271118164062,0.949903130531311,0.1181354895234108,1490,0.9593333601951599
150,0.9294697046279907,0.9545788764953613,0.1338932067155838,1500,0.9419999718666077
151,0.9703240394592285,0.9581858515739441,0.09796437621116638,1510,0.9642666578292847
152,0.9917492866516113,0.9544452428817749,0.0849655270576477,1520,0.9731333255767822
153,0.993678867816925,0.961124837398529,0.07049869745969772,1530,0.9774333238601685
154,0.9955419301986694,0.9595885276794434,0.06451795250177383,1540,0.9775999784469604
155,0.9941446781158447,0.9596553444862366,0.06355218589305878,1550,0.9769333600997925
156,0.990618109703064,0.9490348100662231,0.07377960532903671,1560,0.9698666930198669
157,0.9946104288101196,0.9611916542053223,0.06582501530647278,1570,0.9779333472251892
158,0.9910173416137695,0.9618595838546753,0.0698322132229805,1580,0.9764666557312012
159,0.9941446781158447,0.9621267914772034,0.06460501998662949,1590,0.9781666398048401
160,0.9945439100265503,0.9445594549179077,0.069728322327137,1600,0.9696000218391418
161,0.9937454462051392,0.9466301798820496,0.06844202429056168,1610,0.9702333211898804
162,0.9925477504730225,0.9404181241989136,0.10186751931905746,1620,0.966533362865448
163,0.9874908328056335,0.9161044955253601,0.1433391571044922,1630,0.9518666863441467
164,0.9816355109214783,0.946696937084198,0.08649130165576935,1640,0.9642000198364258
165,0.9948765635490417,0.9586533904075623,0.06931405514478683,1650,0.9768000245094299
166,0.9947434663772583,0.9595217704772949,0.06655753403902054,1660,0.9771666526794434
167,0.9953423142433167,0.9585198163986206,0.06291983276605606,1670,0.9769666790962219
168,0.9892873764038086,0.9392158389091492,0.07967889308929443,1680,0.9642999768257141
169,0.9941446781158447,0.9545120596885681,0.06275465339422226,1690,0.9743666648864746
170,0.9933462142944336,0.9559815526008606,0.06320483237504959,1700,0.9746999740600586
171,0.9942777156829834,0.9495691657066345,0.06834094971418381,1710,0.9719666838645935
172,0.992414653301239,0.961124837398529,0.06451337039470673,1720,0.9768000245094299
173,0.9955419301986694,0.9577182531356812,0.07422413676977158,1730,0.9766666889190674
174,0.9952757954597473,0.9575846791267395,0.08062311261892319,1740,0.9764666557312012
175,0.9962073564529419,0.9561819434165955,0.07046113908290863,1750,0.9762333035469055
176,0.9927473664283752,0.9550464153289795,0.07520692050457001,1760,0.9739333391189575
177,0.9802381992340088,0.9393494129180908,0.10392850637435913,1770,0.9598333239555359
178,0.9899527430534363,0.9623939394950867,0.065885990858078,1780,0.9761999845504761
179,0.9948100447654724,0.9336049556732178,0.12534819543361664,1790,0.9642666578292847
180,0.9938119649887085,0.9414200782775879,0.09710513800382614,1800,0.9676666855812073
181,0.9777097702026367,0.9579854607582092,0.07894391566514969,1810,0.9678666591644287
182,0.9887550473213196,0.9436243176460266,0.07669755071401596,1820,0.9662333130836487
183,0.9868254661560059,0.9541112780570984,0.07151271402835846,1830,0.9704999923706055
184,0.9849624037742615,0.9599893093109131,0.06752797961235046,1840,0.9725000262260437
185,0.9918823838233948,0.9459621906280518,0.07227446883916855,1850,0.9689666628837585
186,0.9956085085868835,0.9629283547401428,0.056858647614717484,1860,0.9793000221252441
187,0.9893538951873779,0.9601228833198547,0.06337778270244598,1870,0.9747666716575623
188,0.9948765635490417,0.9607240557670593,0.05702494457364082,1880,0.9778333306312561
189,0.9954088926315308,0.9620599746704102,0.0549049898982048,1890,0.978766679763794
190,0.9960077404975891,0.9569166898727417,0.06435809284448624,1900,0.9764999747276306
191,0.9956085085868835,0.9501703381538391,0.07634538412094116,1910,0.9729333519935608
192,0.9198881983757019,0.9516398310661316,0.15329810976982117,1920,0.9357333183288574
193,0.9202209115028381,0.9538440704345703,0.1388481706380844,1930,0.9369999766349792
194,0.9741166830062866,0.9641974568367004,0.07352051883935928,1940,0.9691666960716248
195,0.9919489026069641,0.9519070386886597,0.06766698509454727,1950,0.9719666838645935
196,0.9943442940711975,0.9644646048545837,0.05866268277168274,1960,0.9794333577156067
197,0.9709228873252869,0.9634627103805542,0.07615441083908081,1970,0.967199981212616
198,0.9857608675956726,0.9627947211265564,0.06931222975254059,1980,0.9743000268936157
199,0.884090781211853,0.9643978476524353,0.15852239727973938,1990,0.9241666793823242
200,0.9789739847183228,0.9582526087760925,0.0761755183339119,2000,0.9686333537101746
201,0.9940115809440613,0.9503039121627808,0.07077470421791077,2010,0.9721999764442444
202,0.9957415461540222,0.9619931578636169,0.05791907012462616,2020,0.9789000153541565
203,0.995941162109375,0.960857629776001,0.05711827054619789,2030,0.9784333109855652
204,0.9955419301986694,0.959054172039032,0.059468600898981094,2040,0.9773333072662354
205,0.9954754114151001,0.9648653864860535,0.05413465201854706,2050,0.9801999926567078
206,0.9953423142433167,0.9642642736434937,0.05518912896513939,2060,0.9798333048820496
207,0.9896200895309448,0.9649990200996399,0.05777942016720772,2070,0.9773333072662354
208,0.9727859497070312,0.9653329849243164,0.07071392983198166,2080,0.9690666794776917
209,0.9737840294837952,0.959722101688385,0.07733286172151566,2090,0.9667666554450989
210,0.9958081245422363,0.9655333757400513,0.052137114107608795,2100,0.9807000160217285
211,0.9934792518615723,0.9661345481872559,0.05555370822548866,2110,0.9798333048820496
212,0.9906846880912781,0.967069685459137,0.05438145995140076,2120,0.9789000153541565
213,0.9918823838233948,0.9638634920120239,0.05599827319383621,2130,0.9779000282287598
214,0.9944108128547668,0.962727963924408,0.05457422509789467,2140,0.978600025177002
215,0.9742497801780701,0.9501035213470459,0.08043444156646729,2150,0.9621999859809875
216,0.9865593314170837,0.9629951119422913,0.06135163456201553,2160,0.9747999906539917
217,0.9951426982879639,0.9599224925041199,0.059566617012023926,2170,0.977566659450531
218,0.9956085085868835,0.9554471969604492,0.0608983039855957,2180,0.9755666851997375
219,0.9949430823326111,0.9579854607582092,0.0576486736536026,2190,0.9764999747276306
220,0.9941446781158447,0.9656001329421997,0.048782527446746826,2200,0.9799000024795532
221,0.9056490659713745,0.9617260098457336,0.13910230994224548,2210,0.9336333274841309
222,0.9862266182899475,0.9620599746704102,0.06556734442710876,2220,0.9741666913032532
223,0.9803047180175781,0.9535101056098938,0.07901258021593094,2230,0.9669333100318909
224,0.9874243140220642,0.9641974568367004,0.06441869586706161,2240,0.9758333563804626
225,0.9898862242698669,0.959722101688385,0.0706152394413948,2250,0.9748333096504211
226,0.9932131171226501,0.9649990200996399,0.05292148515582085,2260,0.9791333079338074
227,0.992946982383728,0.9420880079269409,0.08170187473297119,2270,0.9675666689872742
228,0.9944773316383362,0.9223832488059998,0.09866694360971451,2280,0.9585000276565552
229,0.9925477504730225,0.9296640157699585,0.08806490153074265,2290,0.9611666798591614
230,0.9900193214416504,0.9610580205917358,0.06033984199166298,2300,0.9755666851997375
231,0.9363231062889099,0.9619264006614685,0.11778600513935089,2310,0.9491000175476074
232,0.9741166830062866,0.9631286859512329,0.07865054160356522,2320,0.9686333537101746
233,0.9877570271492004,0.9681383967399597,0.06310059130191803,2330,0.9779666662216187
234,0.9934127330780029,0.9511722922325134,0.062779501080513,2340,0.9723333120346069
235,0.9862266182899475,0.951038658618927,0.07616186887025833,2350,0.968666672706604
236,0.9920154213905334,0.9452274441719055,0.07460139691829681,2360,0.968666672706604
237,0.9908177256584167,0.9555140137672424,0.07251474261283875,2370,0.9732000231742859
238,0.9915496706962585,0.9534433484077454,0.07180028408765793,2380,0.9725333452224731
239,0.9880231618881226,0.9519070386886597,0.07499407231807709,2390,0.9700000286102295
240,0.958812952041626,0.9742836356163025,0.10013652592897415,2400,0.966533362865448
241,0.994676947593689,0.9696747064590454,0.07201957702636719,2410,0.982200026512146
242,0.9872246980667114,0.8760938048362732,0.10715273767709732,2420,0.9317666888237
243,0.9767782092094421,0.8613986968994141,0.14254215359687805,2430,0.9192000031471252
244,0.9931465983390808,0.8873154520988464,0.11514437943696976,2440,0.9403333067893982
245,0.9898197054862976,0.934339702129364,0.07570158690214157,2450,0.9621333479881287
246,0.9906846880912781,0.9565827250480652,0.06172502785921097,2460,0.9736666679382324
247,0.9968727231025696,0.9424887895584106,0.07811686396598816,2470,0.9697333574295044
248,0.9826335906982422,0.9184423089027405,0.12329486012458801,2480,0.9506000280380249
249,0.9934127330780029,0.9235187768936157,0.09661297500133514,2490,0.9585333466529846
250,0.9967396259307861,0.9487008452415466,0.06973139196634293,2500,0.972766637802124
251,0.9968062043190002,0.9651994109153748,0.06811749190092087,2510,0.9810333251953125
252,0.9919489026069641,0.9690735340118408,0.07137750089168549,2520,0.9805333614349365
253,0.988156259059906,0.9686727523803711,0.06944920122623444,2530,0.9784333109855652
254,0.9967396259307861,0.9687395691871643,0.05468590185046196,2540,0.9827666878700256
255,0.9915496706962585,0.9668024778366089,0.058655329048633575,2550,0.979200005531311
256,0.9874243140220642,0.9670028686523438,0.05866566672921181,2560,0.977233350276947
257,0.8089693188667297,0.9529089331626892,0.36448004841804504,2570,0.8808000087738037
258,0.9834320545196533,0.934807300567627,0.09028678387403488,2580,0.9591666460037231
259,0.9468361139297485,0.9444258809089661,0.11899407207965851,2590,0.9456333518028259
260,0.9502295851707458,0.9516398310661316,0.1117708683013916,2600,0.9509333372116089
261,0.9817686080932617,0.9581858515739441,0.08334589004516602,2610,0.9700000286102295
262,0.9887550473213196,0.9350744485855103,0.09434545785188675,2620,0.9619666934013367
263,0.9918158054351807,0.9287288784980774,0.09999433904886246,2630,0.9603333473205566
264,0.9922150373458862,0.937545895576477,0.08654618263244629,2640,0.9649333357810974
265,0.9961407780647278,0.9545788764953613,0.06326190382242203,2650,0.9753999710083008
266,0.9960742592811584,0.9678044319152832,0.05047834292054176,2660,0.9819666743278503
267,0.995941162109375,0.9682719707489014,0.049349699169397354,2670,0.9821333289146423
268,0.9905515909194946,0.9632623195648193,0.05531550198793411,2680,0.9769333600997925
269,0.9966731071472168,0.9591209888458252,0.05203387886285782,2690,0.9779333472251892
270,0.9930800199508667,0.9564491510391235,0.05660871043801308,2700,0.9747999906539917
271,0.9934792518615723,0.952441394329071,0.06256577372550964,2710,0.9729999899864197
272,0.9961407780647278,0.9688063859939575,0.04465340077877045,2720,0.9825000166893005
273,0.9946104288101196,0.962260365486145,0.054960254579782486,2730,0.9784666895866394
274,0.9974049925804138,0.9641974568367004,0.050644587725400925,2740,0.9808333516120911
275,0.9945439100265503,0.9629283547401428,0.05543820932507515,2750,0.978766679763794
276,0.9952757954597473,0.9511722922325134,0.07074954360723495,2760,0.9732666611671448
277,0.9961407780647278,0.9536437392234802,0.06691588461399078,2770,0.9749333262443542
278,0.997205376625061,0.9712110161781311,0.04652923345565796,2780,0.9842333197593689
279,0.9912835359573364,0.9697415232658386,0.051413774490356445,2790,0.9805333614349365
280,0.9940115809440613,0.9708102345466614,0.048691462725400925,2800,0.9824333190917969
281,0.9950096607208252,0.9686059951782227,0.045693445950746536,2810,0.9818333387374878
282,0.9922150373458862,0.9534433484077454,0.06570235639810562,2820,0.9728666543960571
283,0.996473491191864,0.9006078243255615,0.16097435355186462,2830,0.9486333131790161
284,0.9975380897521973,0.937345564365387,0.0762808620929718,2840,0.9674999713897705
285,0.9948100447654724,0.9561819434165955,0.0811351090669632,2850,0.9755333065986633
286,0.990618109703064,0.9607240557670593,0.08820333331823349,2860,0.9757000207901001
287,0.9872246980667114,0.9589205980300903,0.08697323501110077,2870,0.9731000065803528
288,0.9984030723571777,0.9450270533561707,0.06944780796766281,2880,0.9717666506767273
289,0.9980038404464722,0.9491015672683716,0.06834591925144196,2890,0.9735999703407288
290,0.9980704188346863,0.9545120596885681,0.06778878718614578,2900,0.9763333201408386
291,0.9954754114151001,0.9507046937942505,0.06930918991565704,2910,0.9731333255767822
292,0.9969392418861389,0.946029007434845,0.06838218867778778,2920,0.9715333580970764
293,0.9948765635490417,0.946029007434845,0.07041098922491074,2930,0.9704999923706055
294,0.9838978052139282,0.9559147953987122,0.07726572453975677,2940,0.9699333310127258
295,0.971721351146698,0.9555140137672424,0.08945626020431519,2950,0.9636333584785461
296,0.9966065883636475,0.9450270533561707,0.07032258063554764,2960,0.9708666801452637
297,0.9852951169013977,0.9673368334770203,0.0756741538643837,2970,0.9763333201408386
298,0.9950096607208252,0.9582526087760925,0.06647782772779465,2980,0.9766666889190674
299,0.9971388578414917,0.9493687748908997,0.06705942749977112,2990,0.9732999801635742
300,0.9974049925804138,0.9337385892868042,0.07918550074100494,3000,0.9656333327293396
301,0.9973384737968445,0.9603232741355896,0.06104140356183052,3010,0.978866696357727
302,0.9942111968994141,0.9686059951782227,0.06378648430109024,3020,0.9814333319664001
303,0.9972719550132751,0.9678711891174316,0.06080656498670578,3030,0.9825999736785889
304,0.9937454462051392,0.9544452428817749,0.06508439779281616,3040,0.974133312702179
305,0.9813693761825562,0.956515908241272,0.07488451898097992,3050,0.9689666628837585
306,0.9794397354125977,0.9640638828277588,0.07484214007854462,3060,0.9717666506767273
307,0.997205376625061,0.9737492203712463,0.059122465550899506,3070,0.9854999780654907
308,0.996473491191864,0.9744172096252441,0.05785195156931877,3080,0.9854666590690613
309,0.99773770570755,0.9641974568367004,0.05679444968700409,3090,0.9810000061988831
310,0.9961407780647278,0.9745507836341858,0.05845005065202713,3100,0.9853666424751282
311,0.995941162109375,0.9692071080207825,0.05649847164750099,3110,0.9825999736785889
312,0.9872912168502808,0.9729477167129517,0.05749247223138809,3120,0.9801333546638489
313,0.9969392418861389,0.9717453718185425,0.04695683717727661,3130,0.9843666553497314
314,0.9956750273704529,0.9649322032928467,0.04865686967968941,3140,0.9803333282470703
315,0.9962738752365112,0.9722797274589539,0.04444609209895134,3150,0.9843000173568726
316,0.9923481345176697,0.9624607563018799,0.05068409442901611,3160,0.9774333238601685
317,0.9964069724082947,0.9521074295043945,0.06501971185207367,3170,0.9743000268936157
318,0.9875574111938477,0.9450938701629639,0.08722031116485596,3180,0.9663666486740112
319,0.994676947593689,0.9481664299964905,0.07124363631010056,3190,0.9714666604995728
320,0.9877570271492004,0.9534433484077454,0.07027462869882584,3200,0.970633327960968
321,0.9942777156829834,0.9667356610298157,0.050313979387283325,3210,0.9805333614349365
322,0.9753809571266174,0.9575846791267395,0.09116236865520477,3220,0.9664999842643738
323,0.9970057606697083,0.9660009145736694,0.05182243883609772,3230,0.9815333485603333
324,0.9647348523139954,0.9509050846099854,0.0942605659365654,3240,0.9578333497047424
325,0.9970723390579224,0.9334713816642761,0.07434391230344772,3250,0.9653333425521851
326,0.995941162109375,0.9389486312866211,0.06898919492959976,3260,0.9674999713897705
327,0.9955419301986694,0.9467637538909912,0.06351956725120544,3270,0.9711999893188477
328,0.995941162109375,0.9623939394950867,0.051335010677576065,3280,0.979200005531311
329,0.9970723390579224,0.9649990200996399,0.04770061373710632,3290,0.9810666441917419
330,0.9968062043190002,0.9650657773017883,0.04848010092973709,3300,0.9809666872024536
331,0.9949430823326111,0.9696747064590454,0.046584952622652054,3310,0.9823333621025085
332,0.9975380897521973,0.9695411324501038,0.04822432994842529,3320,0.9835666418075562
333,0.9947434663772583,0.9704762697219849,0.04700386896729469,3330,0.9826333522796631
334,0.9956750273704529,0.9272593855857849,0.08960936218500137,3340,0.9615333080291748
335,0.9939450621604919,0.9255226850509644,0.09296353906393051,3350,0.9598000049591064
336,0.9967396259307861,0.9606572985649109,0.05740660801529884,3360,0.9787333607673645
337,0.9580144882202148,0.9439583420753479,0.12939254939556122,3370,0.9509999752044678
338,0.9433761239051819,0.9598557353019714,0.13256731629371643,3380,0.9516000151634216
339,0.9715217351913452,0.9676040410995483,0.07892093807458878,3390,0.9695666432380676
340,0.9952757954597473,0.965934157371521,0.05335725471377373,3400,0.9806333184242249
341,0.9952757954597473,0.9699419140815735,0.05003157630562782,3410,0.9826333522796631
342,0.9874243140220642,0.970943808555603,0.05306465923786163,3420,0.979200005531311
343,0.9840309023857117,0.9707434177398682,0.05245332792401314,3430,0.977400004863739
344,0.9954754114151001,0.9706766605377197,0.042314428836107254,3440,0.9830999970436096
