,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
91,0.9721984267234802,0.947709321975708,0.12376268953084946,910,0.960099995136261
92,0.9847157001495361,0.9554011225700378,0.11072190850973129,920,0.9702333211898804
93,0.9775347709655762,0.955873429775238,0.09835408627986908,930,0.9668333530426025
94,0.9800382256507874,0.954051673412323,0.09571744501590729,940,0.967199981212616
95,0.9600105285644531,0.9555360674858093,0.11138297617435455,950,0.9577999711036682
96,0.9758877158164978,0.951892614364624,0.099373959004879,960,0.964033305644989
97,0.9772712588310242,0.956413209438324,0.09154873341321945,970,0.9669666886329651
98,0.9806970357894897,0.9466972351074219,0.10340332239866257,980,0.9639000296592712
99,0.9523683786392212,0.9574252963066101,0.11772830039262772,990,0.9548666477203369
100,0.9461756348609924,0.9454827904701233,0.13622798025608063,1000,0.9458333253860474
101,0.9492720365524292,0.9139733910560608,0.15462356805801392,1010,0.9318333268165588
102,0.8635615110397339,0.9576277136802673,0.18932871520519257,1020,0.9100333452224731
103,0.9824098944664001,0.9562782645225525,0.09629286825656891,1030,0.9695000052452087
104,0.819223940372467,0.9588421583175659,0.26988258957862854,1040,0.8881999850273132
105,0.9604058265686035,0.9375211000442505,0.12227305769920349,1050,0.9491000175476074
106,0.9583635330200195,0.9484515190124512,0.11775433272123337,1060,0.9534666538238525
107,0.9700902700424194,0.9577626585960388,0.106383316218853,1070,0.9639999866485596
108,0.9758877158164978,0.9578976035118103,0.09064746648073196,1080,0.9670000076293945
109,0.9775347709655762,0.9591795206069946,0.08683298528194427,1090,0.9684666395187378
110,0.9777324199676514,0.9477767944335938,0.10765407234430313,1100,0.962933361530304
111,0.8366822600364685,0.9053370356559753,0.2776690125465393,1110,0.8705999851226807
112,0.9766783118247986,0.9261858463287354,0.1219002902507782,1120,0.9517333507537842
113,0.9632386565208435,0.9443357586860657,0.13704410195350647,1130,0.9538999795913696
114,0.9794452786445618,0.9412994980812073,0.12359074503183365,1140,0.9606000185012817
115,0.9853086471557617,0.9536468386650085,0.09228448569774628,1150,0.9696666598320007
116,0.978852391242981,0.941366970539093,0.11172717809677124,1160,0.9603333473205566
117,0.9500625729560852,0.9530395865440369,0.12392861396074295,1170,0.951533317565918
118,0.9779959321022034,0.959854245185852,0.08282065391540527,1180,0.9690333604812622
119,0.9616575241088867,0.937116265296936,0.12262492626905441,1190,0.9495333433151245
120,0.9839910268783569,0.9587072134017944,0.088495634496212,1200,0.9714999794960022
121,0.977864146232605,0.9610012769699097,0.08284282684326172,1210,0.9695333242416382
122,0.9797747135162354,0.9106673002243042,0.14767180383205414,1220,0.9456333518028259
123,0.9636998772621155,0.9299642443656921,0.11913932859897614,1230,0.9470333456993103
124,0.9774029850959778,0.9568180441856384,0.10915210098028183,1240,0.9672333598136902
125,0.9849133491516113,0.960394024848938,0.09379742294549942,1250,0.9728000164031982
126,0.972000777721405,0.9605964422225952,0.09065715968608856,1260,0.9663666486740112
127,0.9810922741889954,0.9605964422225952,0.08033940941095352,1270,0.970966637134552
128,0.9847157001495361,0.9224073886871338,0.11194965988397598,1280,0.9539333581924438
129,0.9767441749572754,0.9616085290908813,0.08386531472206116,1290,0.9692666530609131
130,0.977073609828949,0.9514877796173096,0.08944375813007355,1300,0.9644333124160767
131,0.9727254509925842,0.9603265523910522,0.08950242400169373,1310,0.9666000008583069
132,0.9290466904640198,0.9512853622436523,0.13728071749210358,1320,0.9400333166122437
133,0.9828710556030273,0.9526347517967224,0.0844118595123291,1330,0.9679333567619324
134,0.9484814405441284,0.962755560874939,0.11085312813520432,1340,0.9555333256721497
135,0.9745701551437378,0.9224748611450195,0.1266922503709793,1350,0.9488333463668823
136,0.9357665181159973,0.9512178897857666,0.1288464516401291,1360,0.9434000253677368
137,0.9731866121292114,0.9628230333328247,0.08275248855352402,1370,0.9680666923522949
138,0.9414981007575989,0.9630254507064819,0.11225909739732742,1380,0.9521333575248718
139,0.9806311130523682,0.9616085290908813,0.07408373057842255,1390,0.9712333083152771
140,0.9837933778762817,0.9526347517967224,0.09127230942249298,1400,0.9684000015258789
141,0.9870874285697937,0.962755560874939,0.07503966987133026,1410,0.9750666618347168
142,0.9825416803359985,0.9205856323242188,0.11409181356430054,1420,0.9519333243370056
143,0.9864944815635681,0.9650495648384094,0.07213502377271652,1430,0.9758999943733215
144,0.9862968325614929,0.9439309239387512,0.09990833699703217,1440,0.9653666615486145
145,0.9852427840232849,0.9607988595962524,0.0716622993350029,1450,0.9731666445732117
146,0.9830687046051025,0.951892614364624,0.08048506081104279,1460,0.9676666855812073
147,0.9828051924705505,0.9541866183280945,0.08076657354831696,1470,0.968666672706604
148,0.9882073998451233,0.9634302854537964,0.06970036029815674,1480,0.9759666919708252
149,0.9878779649734497,0.9663315415382385,0.06676091998815536,1490,0.977233350276947
150,0.9784570932388306,0.9323932528495789,0.11092869192361832,1500,0.9556999802589417
151,0.9849792718887329,0.9248363971710205,0.10775474458932877,1510,0.9552666544914246
152,0.9831345677375793,0.9593144655227661,0.07592017203569412,1520,0.9713666439056396
153,0.9844521880149841,0.9529721140861511,0.08009514957666397,1530,0.9689000248908997
154,0.9861651062965393,0.9466972351074219,0.07909609377384186,1540,0.9666666388511658
155,0.9847157001495361,0.9570879340171814,0.07062285393476486,1550,0.9710666537284851
156,0.9866921305656433,0.9649820923805237,0.06371800601482391,1560,0.9759666919708252
157,0.9864944815635681,0.9682207703590393,0.0630531758069992,1570,0.9774666428565979
158,0.978127658367157,0.9610687494277954,0.08358263969421387,1580,0.9696999788284302
159,0.9869556427001953,0.9674111008644104,0.06414664536714554,1590,0.9772999882698059
160,0.9891297221183777,0.9648471474647522,0.07204241305589676,1600,0.9771333336830139
161,0.9889979362487793,0.967006266117096,0.06325370073318481,1610,0.9781333208084106
162,0.9856380820274353,0.909925103187561,0.13422556221485138,1620,0.9482333064079285
163,0.9586929082870483,0.9589096307754517,0.10589993745088577,1630,0.9588000178337097
164,0.9793135523796082,0.9654543995857239,0.08502918481826782,1640,0.9724666476249695
165,0.9789841175079346,0.9663315415382385,0.08518371731042862,1650,0.9727333188056946
166,0.9835957288742065,0.9671412110328674,0.06891793012619019,1660,0.9754666686058044
167,0.9812240600585938,0.9424465298652649,0.11333222687244415,1670,0.962066650390625
168,0.953158974647522,0.9549962878227234,0.10775947570800781,1680,0.9540666937828064
169,0.9878121018409729,0.9674785733222961,0.06799627840518951,1690,0.9777666926383972
170,0.9183740615844727,0.9630254507064819,0.13266858458518982,1700,0.9404333233833313
171,0.9820805191993713,0.9670737385749817,0.07166046649217606,1710,0.9746666550636292
172,0.9559259414672852,0.8973078727722168,0.17105257511138916,1720,0.926966667175293
173,0.794518768787384,0.9479117393493652,0.3805716037750244,1730,0.8702999949455261
174,0.9714078903198242,0.9525672793388367,0.10050244629383087,1740,0.9621000289916992
175,0.9373476505279541,0.966196596622467,0.11855489015579224,1750,0.9516000151634216
176,0.7022202014923096,0.9661291241645813,0.36657142639160156,1760,0.8325999975204468
177,0.8408986330032349,0.9525672793388367,0.2555784583091736,1770,0.8960666656494141
178,0.9716714024543762,0.9641724824905396,0.14971143007278442,1780,0.9679666757583618
179,0.9684432148933411,0.9682207703590393,0.10521622002124786,1790,0.9683333039283752
180,0.9701561331748962,0.9678834080696106,0.0886630266904831,1800,0.9690333604812622
181,0.9790499806404114,0.9676809906959534,0.07872018963098526,1810,0.9734333157539368
182,0.9844521880149841,0.9649820923805237,0.07566997408866882,1820,0.9748333096504211
183,0.9866262674331665,0.9499359130859375,0.08660888671875,1830,0.968500018119812
184,0.9869556427001953,0.9641724824905396,0.07271061092615128,1840,0.9757000207901001
185,0.9899202585220337,0.9630929231643677,0.0737227201461792,1850,0.9766666889190674
186,0.9843204617500305,0.9632953405380249,0.07764870673418045,1860,0.9739333391189575
187,0.9859015941619873,0.9684906601905823,0.06757155060768127,1870,0.9772999882698059
188,0.977600634098053,0.9668713212013245,0.07235486060380936,1880,0.9722999930381775
189,0.9910402297973633,0.968558132648468,0.06263415515422821,1890,0.9799333214759827
190,0.9772053360939026,0.9567505717277527,0.09333313256502151,1900,0.9671000242233276
191,0.9835298657417297,0.968558132648468,0.06825359910726547,1910,0.9761333465576172
192,0.9876803755760193,0.969097912311554,0.06179434061050415,1920,0.9785000085830688
193,0.9867579936981201,0.939815104007721,0.08796562254428864,1930,0.9635666608810425
194,0.9844521880149841,0.9694352746009827,0.06597920507192612,1940,0.9770333170890808
195,0.9890638589859009,0.9698401093482971,0.06188114359974861,1950,0.9795666933059692
196,0.9792476296424866,0.9710546135902405,0.06745545566082001,1960,0.9751999974250793
197,0.9521707892417908,0.9694352746009827,0.09467125684022903,1970,0.9606999754905701
198,0.9797087907791138,0.962755560874939,0.08954331278800964,1980,0.9713333249092102
199,0.9859015941619873,0.9721341133117676,0.06405781209468842,1990,0.9790999889373779
200,0.9871532917022705,0.973078727722168,0.05967561900615692,2000,0.9801999926567078
201,0.9855062961578369,0.9681532979011536,0.06934469938278198,2010,0.9769333600997925
202,0.9698267579078674,0.9726064205169678,0.07337703555822372,2020,0.9711999893188477
203,0.9855062961578369,0.9714593887329102,0.060800280421972275,2030,0.9785666465759277
204,0.9884709119796753,0.9731462001800537,0.05629792436957359,2040,0.98089998960495
205,0.9906449913978577,0.9722690582275391,0.05398133769631386,2050,0.9815666675567627
206,0.9872191548347473,0.9724040031433105,0.055109791457653046,2060,0.9799000024795532
207,0.9894590973854065,0.9731462001800537,0.05310151353478432,2070,0.9814000129699707
208,0.9903814196586609,0.9692328572273254,0.05473684147000313,2080,0.9799333214759827
209,0.9902496933937073,0.9721341133117676,0.052103977650403976,2090,0.9812999963760376
210,0.9884050488471985,0.9701099991798401,0.058747176080942154,2100,0.979366660118103
211,0.9884050488471985,0.9729437828063965,0.05390511825680733,2110,0.9807666540145874
212,0.9781935811042786,0.9716618061065674,0.06909819692373276,2120,0.9749666452407837
213,0.9897885322570801,0.9734160900115967,0.053455062210559845,2130,0.9817000031471252
214,0.9816193580627441,0.8262600302696228,0.2757077217102051,2140,0.9048666954040527
215,0.9919625520706177,0.9145806431770325,0.13439469039440155,2150,0.9537333250045776
216,0.9910402297973633,0.9542540907859802,0.07923058420419693,2160,0.9728666543960571
217,0.9878779649734497,0.9628905057907104,0.07056353986263275,2170,0.9755333065986633
218,0.9894590973854065,0.9510154724121094,0.07692364603281021,2180,0.970466673374176
219,0.9737136960029602,0.9347547292709351,0.10394994169473648,2190,0.9544666409492493
220,0.9902496933937073,0.9599891901016235,0.07084481418132782,2200,0.9753000140190125
221,0.9905132055282593,0.9567505717277527,0.06821928173303604,2210,0.9738333225250244
222,0.9911061525344849,0.955873429775238,0.0655667707324028,2220,0.9736999869346619
223,0.9903155565261841,0.9707847237586975,0.05487697198987007,2230,0.9806666374206543
224,0.9911720156669617,0.9707847237586975,0.052785035222768784,2240,0.9811000227928162
225,0.9892615079879761,0.9646447896957397,0.05885328724980354,2250,0.9771000146865845
226,0.9905132055282593,0.9648471474647522,0.05733109265565872,2260,0.9778333306312561
227,0.9860992431640625,0.9597867727279663,0.06918026506900787,2270,0.9731000065803528
228,0.9889320731163025,0.9729437828063965,0.051473457366228104,2280,0.9810333251953125
229,0.9899861812591553,0.9722015857696533,0.04965097829699516,2290,0.9811999797821045
230,0.9870874285697937,0.9733486175537109,0.05052142217755318,2300,0.9803000092506409
231,0.9903155565261841,0.969097912311554,0.051666509360075,2310,0.9798333048820496
232,0.9878779649734497,0.9732811450958252,0.050316039472818375,2320,0.9806666374206543
233,0.9341195225715637,0.9719316959381104,0.1061902716755867,2330,0.9527999758720398
234,0.9876803755760193,0.9719316959381104,0.05022285878658295,2340,0.9799000024795532
235,0.9585611820220947,0.9673436284065247,0.09463632851839066,2350,0.9628999829292297
236,0.9803676009178162,0.9732811450958252,0.05611281469464302,2360,0.9768666625022888
237,0.9847157001495361,0.9691653847694397,0.06069190427660942,2370,0.9770333170890808
238,0.9861651062965393,0.9735510349273682,0.05168884992599487,2380,0.9799333214759827
239,0.9883391261100769,0.9581000208854675,0.06501021236181259,2390,0.9733999967575073
240,0.9880097508430481,0.974900484085083,0.04694254696369171,2400,0.9815333485603333
241,0.9870215654373169,0.9647796750068665,0.061023060232400894,2410,0.9760333299636841
242,0.9794452786445618,0.9748330116271973,0.05818851664662361,2420,0.9771666526794434
243,0.9857698082923889,0.9676135182380676,0.05761193111538887,2430,0.9768000245094299
244,0.9891297221183777,0.9323257803916931,0.09065977483987808,2440,0.9610666632652283
245,0.9827393293380737,0.9657242894172668,0.06350326538085938,2450,0.9743333458900452
246,0.9831345677375793,0.9678159356117249,0.06341341882944107,2460,0.9755666851997375
247,0.9847816228866577,0.9738883972167969,0.05068278685212135,2470,0.9793999791145325
248,0.9876803755760193,0.9689629673957825,0.05361037701368332,2480,0.9784333109855652
249,0.9882732629776001,0.974900484085083,0.044922322034835815,2490,0.9816666841506958
250,0.9872191548347473,0.9758450984954834,0.04631417617201805,2500,0.9815999865531921
251,0.9841228127479553,0.9549288153648376,0.08104780316352844,2510,0.9696999788284302
252,0.9842545390129089,0.9481141567230225,0.0925510972738266,2520,0.9664000272750854
253,0.9640292525291443,0.975170373916626,0.07076174765825272,2530,0.9695333242416382
254,0.9893932342529297,0.9757776260375977,0.04833953082561493,2540,0.9826666712760925
255,0.9916990399360657,0.9755752086639404,0.05023132637143135,2550,0.9837333559989929
256,0.9848474860191345,0.9604614973068237,0.07130361348390579,2560,0.9728000164031982
257,0.9926213622093201,0.974900484085083,0.04718691483139992,2570,0.9838666915893555
258,0.9909085035324097,0.9497334957122803,0.06965026259422302,2580,0.9705666899681091
259,0.9684432148933411,0.9648471474647522,0.07875063270330429,2590,0.9666666388511658
260,0.9927531480789185,0.969097912311554,0.05699636787176132,2600,0.9810666441917419
261,0.9928190112113953,0.9653869271278381,0.05535797029733658,2610,0.9792666435241699
262,0.9899861812591553,0.9741582870483398,0.051239337772130966,2620,0.9821666479110718
263,0.9911720156669617,0.9750354290008545,0.048236649483442307,2630,0.9832000136375427
264,0.993346095085144,0.9729437828063965,0.046518366783857346,2640,0.9832666516304016
265,0.9929507970809937,0.9738209247589111,0.04552699252963066,2650,0.9835000038146973
266,0.9895250201225281,0.9778692126274109,0.0461801178753376,2660,0.9837666749954224
267,0.9897885322570801,0.9779366850852966,0.04504786804318428,2670,0.9839333295822144
268,0.9907108545303345,0.9756426811218262,0.04423155263066292,2680,0.9832666516304016
269,0.9866262674331665,0.9784764647483826,0.04637295752763748,2690,0.9825999736785889
270,0.9745701551437378,0.9795560240745544,0.060824450105428696,2700,0.9770333170890808
271,0.9878121018409729,0.9790162444114685,0.04235994815826416,2710,0.9834666848182678
272,0.972264289855957,0.9789487719535828,0.06100151315331459,2720,0.9755666851997375
273,0.9376111626625061,0.9697051644325256,0.10111282765865326,2730,0.9534666538238525
274,0.9916331768035889,0.9730112552642822,0.05316479504108429,2740,0.9824333190917969
275,0.9362935423851013,0.9789487719535828,0.09544214606285095,2750,0.9573666453361511
276,0.9925554990768433,0.9539167284965515,0.06569046527147293,2760,0.973466694355011
277,0.9935436844825745,0.9705148339271545,0.049306415021419525,2770,0.9821666479110718
278,0.9945319294929504,0.9705823063850403,0.05240818113088608,2780,0.982699990272522
279,0.9905132055282593,0.9771270751953125,0.048600975424051285,2790,0.9839000105857849
280,0.9925554990768433,0.9749679565429688,0.044201917946338654,2800,0.9838666915893555
281,0.9898543953895569,0.9722015857696533,0.05146830901503563,2810,0.9811333417892456
282,0.9649515748023987,0.9665339589118958,0.07893235981464386,2820,0.9657333493232727
283,0.9421569108963013,0.9778692126274109,0.09467931091785431,2830,0.9598000049591064
284,0.9916331768035889,0.9711220860481262,0.04698261618614197,2840,0.9815000295639038
285,0.9914355278015137,0.9781391024589539,0.04202380031347275,2850,0.9848666787147522
286,0.9911720156669617,0.9792186617851257,0.04013323038816452,2860,0.9852666854858398
287,0.9914355278015137,0.9792186617851257,0.040386997163295746,2870,0.9854000210762024
288,0.9888002872467041,0.9781391024589539,0.04225121811032295,2880,0.9835333228111267
289,0.9890638589859009,0.9728763103485107,0.048140961676836014,2890,0.9810666441917419
290,0.9895250201225281,0.9782065749168396,0.04161185026168823,2900,0.9839333295822144
291,0.9878121018409729,0.9682207703590393,0.05753589794039726,2910,0.9781333208084106
292,0.9895250201225281,0.9747655391693115,0.04766496643424034,2920,0.9822333455085754
293,0.9901179075241089,0.9356993436813354,0.08690343052148819,2930,0.9632333517074585
294,0.9907108545303345,0.9787463545799255,0.04033750668168068,2940,0.9847999811172485
295,0.9789841175079346,0.9773294925689697,0.057786352932453156,2950,0.9781666398048401
296,0.9905790686607361,0.9790837168693542,0.04181334376335144,2960,0.9848999977111816
297,0.9918966889381409,0.9782065749168396,0.041420962661504745,2970,0.9851333498954773
298,0.9901838302612305,0.9804331660270691,0.04166356474161148,2980,0.9853666424751282
299,0.9889320731163025,0.9806355834007263,0.04063243791460991,2990,0.9848333597183228
300,0.9854404330253601,0.9566156268119812,0.09267032891511917,3000,0.9711999893188477
301,0.9893932342529297,0.9471695423126221,0.10599076002836227,3010,0.9685333371162415
302,0.9932143092155457,0.9799608588218689,0.03906906768679619,3020,0.9866666793823242
303,0.9931484460830688,0.9792861342430115,0.039407145231962204,3030,0.986299991607666
304,0.9916990399360657,0.9690304398536682,0.04706702381372452,3040,0.9804999828338623
305,0.9891955852508545,0.9513528347015381,0.06715134531259537,3050,0.9704999923706055
306,0.9873509407043457,0.9759800434112549,0.046094611287117004,3060,0.9817333221435547
307,0.9914355278015137,0.9680858254432678,0.05645497515797615,3070,0.9799000024795532
308,0.9612622857093811,0.9736185073852539,0.07540010660886765,3080,0.9673666954040527
309,0.9888002872467041,0.9738883972167969,0.04510527476668358,3090,0.9814333319664001
310,0.9844521880149841,0.9588421583175659,0.0606842041015625,3100,0.9718000292778015
311,0.9918308258056641,0.9714593887329102,0.050651226192712784,3110,0.9817666411399841
312,0.9880756139755249,0.9764523506164551,0.05575937405228615,3120,0.9823333621025085
313,0.9917649626731873,0.978611409664154,0.04873238131403923,3130,0.9852666854858398
314,0.9925554990768433,0.9780716300010681,0.042217615991830826,3140,0.9854000210762024
315,0.9884709119796753,0.9817826151847839,0.043229687958955765,3150,0.9851666688919067
316,0.9913038015365601,0.979421079158783,0.04012701287865639,3160,0.9854333400726318
317,0.9910402297973633,0.9802982211112976,0.037955623120069504,3170,0.9857333302497864
318,0.9954542517662048,0.9803656935691833,0.036141395568847656,3180,0.9879999756813049
319,0.9927531480789185,0.9695027470588684,0.05206942930817604,3190,0.9812666773796082
320,0.9965083599090576,0.9795560240745544,0.03846287354826927,3200,0.9881333112716675
321,0.9957177639007568,0.9785439372062683,0.040734659880399704,3210,0.9872333407402039
322,0.9955201148986816,0.9794885516166687,0.03842828795313835,3220,0.9876000285148621
323,0.9952566027641296,0.9817826151847839,0.0347825363278389,3230,0.9886000156402588
324,0.9371500015258789,0.9814452528953552,0.10447415709495544,3240,0.9590333104133606
325,0.8182356953620911,0.9647122621536255,0.2868843674659729,3250,0.8906000256538391
326,0.927202045917511,0.9807705283164978,0.10301964730024338,3260,0.9536666870117188
327,0.971210241317749,0.9793536067008972,0.05970580130815506,3270,0.9752333164215088
328,0.9907108545303345,0.9740233421325684,0.04950404167175293,3280,0.9824666380882263
329,0.9893273711204529,0.9699075818061829,0.05172770470380783,3290,0.9797333478927612
330,0.9925554990768433,0.9814452528953552,0.038866300135850906,3300,0.9870666861534119
331,0.9898543953895569,0.9823223948478699,0.03754110634326935,3310,0.986133337020874
332,0.9823440313339233,0.9826597571372986,0.044171009212732315,3320,0.9825000166893005
333,0.993873119354248,0.9832670092582703,0.03492027521133423,3330,0.9886333346366882
334,0.9954542517662048,0.9796234965324402,0.03934178128838539,3340,0.9876333475112915
335,0.9954542517662048,0.9814452528953552,0.03607465699315071,3350,0.9885333180427551
336,0.9926872849464417,0.9768571853637695,0.04762440547347069,3360,0.9848666787147522
337,0.9916990399360657,0.9821199774742126,0.036972809582948685,3370,0.9869666695594788
338,0.9951907396316528,0.9807705283164978,0.03581807389855385,3380,0.9880666732788086
339,0.9948613047599792,0.9784764647483826,0.0457557812333107,3390,0.9867666959762573
340,0.9953224658966064,0.9822549223899841,0.03275131806731224,3400,0.9888666868209839
341,0.9957177639007568,0.9777342677116394,0.0377577543258667,3410,0.9868333339691162
342,0.9942024946212769,0.9737534523010254,0.04205489903688431,3420,0.9840999841690063
343,0.9951248168945312,0.9785439372062683,0.03693344071507454,3430,0.9869333505630493
