,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
26,0.1778329759836197,0.9504884481430054,0.9495753645896912,260,0.9500333070755005
27,0.1799193024635315,0.9504884481430054,0.9495753645896912,270,0.9500333070755005
28,0.19226334989070892,0.9504884481430054,0.9495753645896912,280,0.9500333070755005
29,0.178978830575943,0.9504884481430054,0.9495753645896912,290,0.9500333070755005
30,0.19289401173591614,0.9504884481430054,0.9495753645896912,300,0.9500333070755005
31,0.17688535153865814,0.9504884481430054,0.9495753645896912,310,0.9500333070755005
32,0.17705729603767395,0.9504884481430054,0.9495753645896912,320,0.9500333070755005
33,0.16652750968933105,0.9504884481430054,0.9495753645896912,330,0.9500333070755005
34,0.16262438893318176,0.9504884481430054,0.9495753645896912,340,0.9500333070755005
35,0.15736806392669678,0.9504884481430054,0.9495753645896912,350,0.9500333070755005
36,0.16736602783203125,0.9504884481430054,0.9495753645896912,360,0.9500333070755005
37,0.16597044467926025,0.9504884481430054,0.9495753645896912,370,0.9500333070755005
38,0.14468204975128174,0.9504884481430054,0.9495753645896912,380,0.9500333070755005
39,0.1561296284198761,0.9504884481430054,0.9495753645896912,390,0.9500333070755005
40,0.15121519565582275,0.9504884481430054,0.9495753645896912,400,0.9500333070755005
41,0.1643724888563156,0.9504884481430054,0.9491072297096252,410,0.9498000144958496
42,0.1758999079465866,0.9504884481430054,0.9487728476524353,420,0.9496333599090576
43,0.1449461579322815,0.9504884481430054,0.9495753645896912,430,0.9500333070755005
44,0.1351836919784546,0.9504884481430054,0.9495753645896912,440,0.9500333070755005
45,0.13398227095603943,0.9504884481430054,0.9495753645896912,450,0.9500333070755005
46,0.14025713503360748,0.9504884481430054,0.9495753645896912,460,0.9500333070755005
47,0.1246967762708664,0.9504884481430054,0.9495753645896912,470,0.9500333070755005
48,0.1226791962981224,0.9504884481430054,0.9495753645896912,480,0.9500333070755005
49,0.12627899646759033,0.9504884481430054,0.9495753645896912,490,0.9500333070755005
50,0.12817759811878204,0.9504884481430054,0.9495753645896912,500,0.9500333070755005
51,0.14248721301555634,0.9504884481430054,0.9491072297096252,510,0.9498000144958496
52,0.12467539310455322,0.9504884481430054,0.9495753645896912,520,0.9500333070755005
53,0.12734994292259216,0.9504884481430054,0.9495753645896912,530,0.9500333070755005
54,0.12456672638654709,0.9504884481430054,0.9495753645896912,540,0.9500333070755005
55,0.12228032946586609,0.9504884481430054,0.9496422410011292,550,0.9500666856765747
56,0.11902455985546112,0.9504884481430054,0.9495753645896912,560,0.9500333070755005
57,0.12122666090726852,0.9504884481430054,0.9495753645896912,570,0.9500333070755005
58,0.12599998712539673,0.9504884481430054,0.9495753645896912,580,0.9500333070755005
59,0.12118977308273315,0.9504884481430054,0.9495753645896912,590,0.9500333070755005
60,0.11500035971403122,0.9504884481430054,0.9497091174125671,600,0.9501000046730042
61,0.11513496935367584,0.9504884481430054,0.9495753645896912,610,0.9500333070755005
62,0.12135066837072372,0.9504884481430054,0.9496422410011292,620,0.9500666856765747
63,0.20288102328777313,0.9504884481430054,0.944559633731842,630,0.9475333094596863
64,0.1703386753797531,0.9504884481430054,0.9475021958351135,640,0.9490000009536743
65,0.12169500440359116,0.9504884481430054,0.9496422410011292,650,0.9500666856765747
66,0.11913088709115982,0.9504884481430054,0.9495753645896912,660,0.9500333070755005
67,0.12068813294172287,0.9504884481430054,0.9495753645896912,670,0.9500333070755005
68,0.11750771850347519,0.9504884481430054,0.9495753645896912,680,0.9500333070755005
69,0.11817925423383713,0.9504884481430054,0.9495753645896912,690,0.9500333070755005
70,0.12049451470375061,0.9504884481430054,0.9495753645896912,700,0.9500333070755005
71,0.11359422653913498,0.9504884481430054,0.9495753645896912,710,0.9500333070755005
72,0.11187411099672318,0.9504884481430054,0.9495753645896912,720,0.9500333070755005
73,0.10997091978788376,0.9504884481430054,0.9495753645896912,730,0.9500333070755005
74,0.10962226241827011,0.9504884481430054,0.9495753645896912,740,0.9500333070755005
75,0.12542931735515594,0.9504884481430054,0.9495753645896912,750,0.9500333070755005
76,0.14988763630390167,0.9504884481430054,0.9479703307151794,760,0.94923335313797
77,0.15019387006759644,0.9504884481430054,0.9473684430122375,770,0.9489333629608154
78,0.12727393209934235,0.9504884481430054,0.9483047127723694,780,0.949400007724762
79,0.12131321430206299,0.9504884481430054,0.9495753645896912,790,0.9500333070755005
80,0.11891426146030426,0.9504884481430054,0.9495753645896912,800,0.9500333070755005
81,0.1137487068772316,0.9504884481430054,0.9495753645896912,810,0.9500333070755005
82,0.10692359507083893,0.9504884481430054,0.9496422410011292,820,0.9500666856765747
83,0.10931682586669922,0.9504884481430054,0.9496422410011292,830,0.9500666856765747
84,0.1130475252866745,0.9504884481430054,0.9496422410011292,840,0.9500666856765747
85,0.10116264969110489,0.9504884481430054,0.9496422410011292,850,0.9500666856765747
86,0.12144853174686432,0.9504884481430054,0.9496422410011292,860,0.9500666856765747
87,0.13107697665691376,0.9504884481430054,0.9496422410011292,870,0.9500666856765747
88,0.10929044336080551,0.9504884481430054,0.9497091174125671,880,0.9501000046730042
89,0.10759402066469193,0.9504884481430054,0.9496422410011292,890,0.9500666856765747
90,0.10577187687158585,0.9504884481430054,0.9495753645896912,900,0.9500333070755005
91,0.10313740372657776,0.9504884481430054,0.9499097466468811,910,0.9502000212669373
92,0.11893128603696823,0.9504884481430054,0.9497091174125671,920,0.9501000046730042
93,0.11310940235853195,0.9504884481430054,0.9502440690994263,930,0.9503666758537292
94,0.09431146085262299,0.9504884481430054,0.9495753645896912,940,0.9500333070755005
95,0.09733397513628006,0.9504884481430054,0.9495753645896912,950,0.9500333070755005
96,0.10973502695560455,0.9504884481430054,0.9495753645896912,960,0.9500333070755005
97,0.09449528902769089,0.9504884481430054,0.9495753645896912,970,0.9500333070755005
98,0.09206800162792206,0.9504884481430054,0.9495753645896912,980,0.9500333070755005
99,0.09328784048557281,0.9504884481430054,0.9495753645896912,990,0.9500333070755005
100,0.10574804991483688,0.9504884481430054,0.9495753645896912,1000,0.9500333070755005
101,0.08800918608903885,0.9504884481430054,0.9495753645896912,1010,0.9500333070755005
102,0.09319983422756195,0.9504884481430054,0.9496422410011292,1020,0.9500666856765747
103,0.09678061306476593,0.9504884481430054,0.9496422410011292,1030,0.9500666856765747
104,0.08188015967607498,0.9504884481430054,0.9496422410011292,1040,0.9500666856765747
105,0.08035865426063538,0.9504884481430054,0.9497091174125671,1050,0.9501000046730042
106,0.0793798491358757,0.9504884481430054,0.9497091174125671,1060,0.9501000046730042
107,0.1037522628903389,0.9504884481430054,0.9496422410011292,1070,0.9500666856765747
108,0.1225164383649826,0.9504884481430054,0.9496422410011292,1080,0.9500666856765747
109,0.08369181305170059,0.9504884481430054,0.9496422410011292,1090,0.9500666856765747
110,0.0756852850317955,0.9504884481430054,0.9496422410011292,1100,0.9500666856765747
111,0.07160535454750061,0.9504884481430054,0.9496422410011292,1110,0.9500666856765747
112,0.06944654881954193,0.9504884481430054,0.9496422410011292,1120,0.9500666856765747
113,0.07476674765348434,0.9504884481430054,0.9496422410011292,1130,0.9500666856765747
114,0.07494407892227173,0.9504884481430054,0.9497759938240051,1140,0.9501333236694336
115,0.06195901706814766,0.9504884481430054,0.9496422410011292,1150,0.9500666856765747
116,0.061712898313999176,0.9504884481430054,0.9496422410011292,1160,0.9500666856765747
117,0.0617915540933609,0.9504884481430054,0.9497759938240051,1170,0.9501333236694336
118,0.07432936877012253,0.9504884481430054,0.9498428702354431,1180,0.950166642665863
119,0.07983347028493881,0.9504884481430054,0.9496422410011292,1190,0.9500666856765747
120,0.07801637053489685,0.9504884481430054,0.9495753645896912,1200,0.9500333070755005
121,0.05985759198665619,0.9504884481430054,0.9496422410011292,1210,0.9500666856765747
122,0.07897516340017319,0.9504884481430054,0.9501771926879883,1220,0.9503333568572998
123,0.0601487010717392,0.9504884481430054,0.9498428702354431,1230,0.950166642665863
124,0.06551367044448853,0.9504884481430054,0.9497091174125671,1240,0.9501000046730042
125,0.06349210441112518,0.9504884481430054,0.9497759938240051,1250,0.9501333236694336
126,0.05062016472220421,0.9504884481430054,0.9497759938240051,1260,0.9501333236694336
127,0.04883858188986778,0.9504884481430054,0.9497759938240051,1270,0.9501333236694336
128,0.047380849719047546,0.9504884481430054,0.9496422410011292,1280,0.9500666856765747
129,0.04625099152326584,0.9504884481430054,0.9495753645896912,1290,0.9500333070755005
130,0.04832477867603302,0.9504884481430054,0.9495753645896912,1300,0.9500333070755005
131,0.04840243235230446,0.9504884481430054,0.9495753645896912,1310,0.9500333070755005
132,0.04715925455093384,0.9504884481430054,0.9499097466468811,1320,0.9502000212669373
133,0.04565049707889557,0.9504884481430054,0.9496422410011292,1330,0.9500666856765747
134,0.04805205762386322,0.9504884481430054,0.9495753645896912,1340,0.9500333070755005
135,0.04694477841258049,0.9504884481430054,0.9495753645896912,1350,0.9500333070755005
136,0.0461307056248188,0.9504884481430054,0.9501771926879883,1360,0.9503333568572998
137,0.0472867526113987,0.9504884481430054,0.9505784511566162,1370,0.9505333304405212
138,0.049362193793058395,0.9504884481430054,0.9501103162765503,1380,0.9502999782562256
139,0.04333294928073883,0.9504884481430054,0.9496422410011292,1390,0.9500666856765747
140,0.04487619549036026,0.9504884481430054,0.9496422410011292,1400,0.9500666856765747
141,0.12723605334758759,0.9504884481430054,0.9496422410011292,1410,0.9500666856765747
142,0.06689456105232239,0.9504884481430054,0.9495753645896912,1420,0.9500333070755005
143,0.05135548114776611,0.9504884481430054,0.9496422410011292,1430,0.9500666856765747
144,0.06629595905542374,0.9504884481430054,0.951849102973938,1440,0.9511666893959045
145,0.06324640661478043,0.9504884481430054,0.9727144837379456,1450,0.961566686630249
146,0.0600304901599884,0.9504884481430054,0.9832809567451477,1460,0.9668333530426025
147,0.045055825263261795,0.9504884481430054,0.9508459568023682,1470,0.9506666660308838
148,0.043433815240859985,0.9504884481430054,0.9495753645896912,1480,0.9500333070755005
149,0.0432412289083004,0.9504884481430054,0.9495753645896912,1490,0.9500333070755005
150,0.04332750663161278,0.9504884481430054,0.9499097466468811,1500,0.9502000212669373
151,0.04271988570690155,0.9504884481430054,0.9507790803909302,1510,0.9506333470344543
152,0.06911902874708176,0.9504884481430054,0.9503109455108643,1520,0.9503999948501587
153,0.07989470660686493,0.9504884481430054,0.9501103162765503,1530,0.9502999782562256
154,0.04677318036556244,0.9504884481430054,0.9495753645896912,1540,0.9500333070755005
155,0.058719079941511154,0.9504884481430054,0.9495753645896912,1550,0.9500333070755005
156,0.04368944466114044,0.9504884481430054,0.9495753645896912,1560,0.9500333070755005
157,0.04601583257317543,0.9504884481430054,0.9495753645896912,1570,0.9500333070755005
158,0.04992755874991417,0.9504884481430054,0.9498428702354431,1580,0.950166642665863
159,0.04888821765780449,0.9504884481430054,0.9501771926879883,1590,0.9503333568572998
160,0.048554159700870514,0.9504884481430054,0.9495753645896912,1600,0.9500333070755005
161,0.041535887867212296,0.9504884481430054,0.9498428702354431,1610,0.950166642665863
162,0.04482439532876015,0.9504884481430054,0.9505784511566162,1620,0.9505333304405212
163,0.042168695479631424,0.9504884481430054,0.9505115747451782,1630,0.9505000114440918
164,0.041696224361658096,0.9504884481430054,0.9498428702354431,1640,0.950166642665863
165,0.041481297463178635,0.9504884481430054,0.9495753645896912,1650,0.9500333070755005
166,0.04153307527303696,0.9504884481430054,0.9495753645896912,1660,0.9500333070755005
167,0.041452813893556595,0.9504884481430054,0.9495753645896912,1670,0.9500333070755005
168,0.0431305356323719,0.9504884481430054,0.9512472152709961,1680,0.9508666396141052
169,0.04251977056264877,0.9504884481430054,0.951581597328186,1690,0.951033353805542
170,0.042467374354600906,0.9504884481430054,0.9509128332138062,1700,0.9506999850273132
171,0.040717244148254395,0.9504884481430054,0.9501103162765503,1710,0.9502999782562256
172,0.04270291328430176,0.9504884481430054,0.9495753645896912,1720,0.9500333070755005
173,0.042498763650655746,0.9504884481430054,0.9495753645896912,1730,0.9500333070755005
174,0.04057459533214569,0.9504884481430054,0.951581597328186,1740,0.951033353805542
175,0.04094064608216286,0.9504884481430054,0.9510465860366821,1750,0.9507666826248169
176,0.04149268940091133,0.9504884481430054,0.9498428702354431,1760,0.950166642665863
177,0.0421074703335762,0.9504884481430054,0.9495753645896912,1770,0.9500333070755005
178,0.04254726693034172,0.9504884481430054,0.9508459568023682,1780,0.9506666660308838
179,0.04097261279821396,0.9504884481430054,0.9838159680366516,1790,0.9671000242233276
180,0.0410003587603569,0.9504884481430054,0.9967899322509766,1800,0.9735666513442993
181,0.04024540260434151,0.9504884481430054,0.9995987415313721,1810,0.9749666452407837
182,0.039429254829883575,0.9504884481430054,0.9994649887084961,1820,0.9749000072479248
183,0.03786176070570946,0.9504884481430054,1.0,1830,0.9751666784286499
184,0.036742594093084335,0.9504884481430054,0.999732494354248,1840,0.9750333428382874
185,0.03687679022550583,0.9504884481430054,0.9965893030166626,1850,0.973466694355011
186,0.035919949412345886,0.9504884481430054,0.9955861568450928,1860,0.9729666709899902
187,0.07204212248325348,0.9504884481430054,0.9971911907196045,1870,0.9737666845321655
188,0.06152160465717316,0.9504884481430054,0.9980605840682983,1880,0.9742000102996826
189,0.037230174988508224,0.9504884481430054,0.9977930784225464,1890,0.9740666747093201
190,0.03912331536412239,0.9504884481430054,1.0,1900,0.9751666784286499
191,0.03764038532972336,0.9504884481430054,0.999799370765686,1910,0.9750666618347168
192,0.04908307269215584,0.9504884481430054,0.9996656179428101,1920,0.9750000238418579
193,0.04577510058879852,0.9504884481430054,0.9990637302398682,1930,0.9746999740600586
194,0.03999263048171997,0.9504884481430054,0.994114875793457,1940,0.9722333550453186
195,0.03723703697323799,0.9504884481430054,0.9917742013931274,1950,0.9710666537284851
196,0.03493107855319977,0.9504884481430054,0.9986624717712402,1960,0.9745000004768372
197,0.05026058107614517,0.9504884481430054,0.9714438319206238,1970,0.9609333276748657
198,0.03235912322998047,0.9504884481430054,0.9993981122970581,1980,0.9748666882514954
199,0.0316321961581707,0.9504884481430054,0.9996656179428101,1990,0.9750000238418579
200,0.03261183947324753,0.9504884481430054,0.9979268312454224,2000,0.974133312702179
201,0.03257640078663826,0.9504884481430054,0.9971911907196045,2010,0.9737666845321655
202,0.031470704823732376,0.9504884481430054,0.999732494354248,2020,0.9750333428382874
203,0.03181690722703934,0.9504884481430054,0.999799370765686,2030,0.9750666618347168
204,0.030340174213051796,0.9504884481430054,0.9996656179428101,2040,0.9750000238418579
205,0.029629534110426903,0.9504884481430054,0.9993981122970581,2050,0.9748666882514954
206,0.028996851295232773,0.9504884481430054,0.9994649887084961,2060,0.9749000072479248
207,0.028341881930828094,0.9504884481430054,0.999799370765686,2070,0.9750666618347168
208,0.02794230915606022,0.9504884481430054,0.999866247177124,2080,0.9750999808311462
209,0.03493610769510269,0.9504884481430054,0.999732494354248,2090,0.9750333428382874
210,0.04174184426665306,0.9504884481430054,0.9991974830627441,2100,0.9747666716575623
211,0.044872771948575974,0.9504884481430054,0.9987962245941162,2110,0.974566638469696
212,0.031368207186460495,0.9504884481430054,0.9987962245941162,2120,0.974566638469696
213,0.12683647871017456,0.9504884481430054,0.9977262020111084,2130,0.9740333557128906
214,0.10836508125066757,0.9504884481430054,0.9966561794281006,2140,0.9735000133514404
215,0.061423249542713165,0.9504884481430054,0.9995318651199341,2150,0.9749333262443542
216,0.037577979266643524,0.9504884481430054,0.9995318651199341,2160,0.9749333262443542
217,0.03302491456270218,0.9504884481430054,0.9990637302398682,2170,0.9746999740600586
218,0.0317707397043705,0.9504884481430054,0.9989299774169922,2180,0.9746333360671997
219,0.0309019535779953,0.9504884481430054,0.9989299774169922,2190,0.9746333360671997
220,0.030718205496668816,0.9504884481430054,0.9991974830627441,2200,0.9747666716575623
221,0.030476143583655357,0.9504884481430054,0.9975924491882324,2210,0.973966658115387
222,0.03243338689208031,0.9504884481430054,0.9950511455535889,2220,0.9726999998092651
223,0.031876496970653534,0.9504884481430054,0.9947836399078369,2230,0.9725666642189026
224,0.02873297594487667,0.9504884481430054,0.9986624717712402,2240,0.9745000004768372
225,0.02715618722140789,0.9504884481430054,0.9993981122970581,2250,0.9748666882514954
226,0.026893213391304016,0.9504884481430054,0.9994649887084961,2260,0.9749000072479248
227,0.027746129781007767,0.9504884481430054,0.9995318651199341,2270,0.9749333262443542
228,0.045009322464466095,0.9504884481430054,0.9995318651199341,2280,0.9749333262443542
229,0.04151669889688492,0.9504884481430054,0.9996656179428101,2290,0.9750000238418579
230,0.039545074105262756,0.9504884481430054,0.9973249435424805,2300,0.9738333225250244
231,0.0379558801651001,0.9504884481430054,0.9959874153137207,2310,0.9731666445732117
232,0.033261824399232864,0.9504884481430054,0.9957199096679688,2320,0.9730333089828491
233,0.030894694849848747,0.9504884481430054,0.9957867860794067,2330,0.9730666875839233
234,0.02836998738348484,0.9504884481430054,0.9959205389022827,2340,0.9731333255767822
235,0.026186548173427582,0.9504884481430054,0.9961880445480347,2350,0.9732666611671448
236,0.08356150984764099,0.9504884481430054,0.9737845063209534,2360,0.9621000289916992
237,0.12863169610500336,0.9504884481430054,0.9018926024436951,2370,0.9262666702270508
238,0.09966284036636353,0.9504884481430054,0.9196816682815552,2380,0.9351333379745483
239,0.038399361073970795,0.9504884481430054,0.9829465746879578,2390,0.9666666388511658
240,0.029785485938191414,0.9504884481430054,0.9967899322509766,2400,0.9735666513442993
241,0.03295488655567169,0.9504884481430054,0.9929779767990112,2410,0.971666693687439
242,0.03533785790205002,0.9504884481430054,0.9914398193359375,2420,0.9708999991416931
243,0.029632901772856712,0.9504884481430054,0.9961880445480347,2430,0.9732666611671448
244,0.028928207233548164,0.9504884481430054,0.9982612133026123,2440,0.9743000268936157
245,0.028781309723854065,0.9504884481430054,0.9981943368911743,2450,0.9742666482925415
246,0.027873123064637184,0.9504884481430054,0.9987962245941162,2460,0.974566638469696
247,0.02702300064265728,0.9504884481430054,0.9992643594741821,2470,0.9747999906539917
248,0.026808829978108406,0.9504884481430054,0.9993312358856201,2480,0.9748333096504211
249,0.026881078258156776,0.9504884481430054,0.9989299774169922,2490,0.9746333360671997
250,0.026850048452615738,0.9504884481430054,0.9988631010055542,2500,0.9746000170707703
251,0.0268433578312397,0.9504884481430054,0.9985955953598022,2510,0.9744666814804077
252,0.02673172578215599,0.9504884481430054,0.9984618425369263,2520,0.974399983882904
253,0.026637626811861992,0.9504884481430054,0.9984618425369263,2530,0.974399983882904
254,0.02587140165269375,0.9504884481430054,0.9989299774169922,2540,0.9746333360671997
255,0.025957832112908363,0.9504884481430054,0.9992643594741821,2550,0.9747999906539917
256,0.025843260809779167,0.9504884481430054,0.9991306066513062,2560,0.9747333526611328
257,0.026053059846162796,0.9504884481430054,0.9987962245941162,2570,0.974566638469696
258,0.026178499683737755,0.9504884481430054,0.9987293481826782,2580,0.9745333194732666
259,0.02512555569410324,0.9504884481430054,0.9989968538284302,2590,0.9746666550636292
260,0.02500692568719387,0.9504884481430054,0.9995318651199341,2600,0.9749333262443542
261,0.025279399007558823,0.9504884481430054,0.9990637302398682,2610,0.9746999740600586
262,0.025297924876213074,0.9504884481430054,0.9987962245941162,2620,0.974566638469696
263,0.025218095630407333,0.9504884481430054,0.9987293481826782,2630,0.9745333194732666
264,0.025370357558131218,0.9504884481430054,0.9994649887084961,2640,0.9749000072479248
265,0.024913879111409187,0.9504884481430054,0.9995987415313721,2650,0.9749666452407837
266,0.025303661823272705,0.9504884481430054,0.9996656179428101,2660,0.9750000238418579
267,0.027384590357542038,0.9504884481430054,0.999799370765686,2670,0.9750666618347168
268,0.027790002524852753,0.9504884481430054,0.999799370765686,2680,0.9750666618347168
269,0.027292592450976372,0.9504884481430054,0.999799370765686,2690,0.9750666618347168
270,0.025779427960515022,0.9504884481430054,0.9993312358856201,2700,0.9748333096504211
271,0.023677177727222443,0.9504884481430054,0.9992643594741821,2710,0.9747999906539917
272,0.023289425298571587,0.9504884481430054,0.9991306066513062,2720,0.9747333526611328
273,0.023372305557131767,0.9504884481430054,0.9991306066513062,2730,0.9747333526611328
274,0.023616526275873184,0.9504884481430054,0.9991974830627441,2740,0.9747666716575623
275,0.02322596311569214,0.9504884481430054,0.9991974830627441,2750,0.9747666716575623
276,0.022877806797623634,0.9504884481430054,0.9993312358856201,2760,0.9748333096504211
277,0.022778768092393875,0.9504884481430054,0.9992643594741821,2770,0.9747999906539917
278,0.022696007043123245,0.9504884481430054,0.9992643594741821,2780,0.9747999906539917
279,0.022718193009495735,0.9504884481430054,0.9988631010055542,2790,0.9746000170707703
280,0.022684810683131218,0.9504884481430054,0.9986624717712402,2800,0.9745000004768372
281,0.0224550049751997,0.9504884481430054,0.9986624717712402,2810,0.9745000004768372
282,0.022656353190541267,0.9504884481430054,0.9987293481826782,2820,0.9745333194732666
283,0.022649548947811127,0.9504884481430054,0.9986624717712402,2830,0.9745000004768372
284,0.02174939028918743,0.9504884481430054,0.9994649887084961,2840,0.9749000072479248
285,0.022377904504537582,0.9504884481430054,0.9986624717712402,2850,0.9745000004768372
286,0.022973738610744476,0.9504884481430054,0.9979937076568604,2860,0.9741666913032532
287,0.023211998865008354,0.9504884481430054,0.9974586963653564,2870,0.9739000201225281
288,0.021736541762948036,0.9504884481430054,0.9990637302398682,2880,0.9746999740600586
289,0.02124096266925335,0.9504884481430054,0.999799370765686,2890,0.9750666618347168
290,0.021148668602108955,0.9504884481430054,0.999799370765686,2900,0.9750666618347168
291,0.021495236083865166,0.9504884481430054,0.999732494354248,2910,0.9750333428382874
292,0.022852201014757156,0.9504884481430054,0.9995987415313721,2920,0.9749666452407837
293,0.02103869616985321,0.9504884481430054,0.9995318651199341,2930,0.9749333262443542
294,0.0209881030023098,0.9504884481430054,0.999799370765686,2940,0.9750666618347168
295,0.021293483674526215,0.9504884481430054,0.999866247177124,2950,0.9750999808311462
296,0.021309614181518555,0.9504884481430054,0.999866247177124,2960,0.9750999808311462
297,0.02100079320371151,0.9504884481430054,0.999799370765686,2970,0.9750666618347168
298,0.02092401683330536,0.9504884481430054,0.999866247177124,2980,0.9750999808311462
299,0.020653750747442245,0.9504884481430054,0.999732494354248,2990,0.9750333428382874
300,0.02309536002576351,0.9504884481430054,0.9994649887084961,3000,0.9749000072479248
301,0.02201704867184162,0.9504884481430054,0.9987962245941162,3010,0.974566638469696
302,0.021003277972340584,0.9504884481430054,0.9994649887084961,3020,0.9749000072479248
303,0.02116997539997101,0.9504884481430054,0.9996656179428101,3030,0.9750000238418579
304,0.021119963377714157,0.9504884481430054,0.9995318651199341,3040,0.9749333262443542
305,0.02102135680615902,0.9504884481430054,0.9995318651199341,3050,0.9749333262443542
306,0.021397972479462624,0.9504884481430054,0.999866247177124,3060,0.9750999808311462
307,0.021341489627957344,0.9504884481430054,0.9996656179428101,3070,0.9750000238418579
308,0.0218669306486845,0.9504884481430054,0.999732494354248,3080,0.9750333428382874
309,0.029727967455983162,0.9504884481430054,0.999866247177124,3090,0.9750999808311462
310,0.03627680987119675,0.9504884481430054,0.999933123588562,3100,0.9751333594322205
311,0.02055998705327511,0.9504884481430054,1.0,3110,0.9751666784286499
312,0.021328995004296303,0.9504884481430054,0.999732494354248,3120,0.9750333428382874
313,0.020205968990921974,0.9504884481430054,0.9996656179428101,3130,0.9750000238418579
314,0.020280642434954643,0.9504884481430054,0.9996656179428101,3140,0.9750000238418579
315,0.0204678513109684,0.9504884481430054,0.9996656179428101,3150,0.9750000238418579
316,0.02064252458512783,0.9504884481430054,0.9995318651199341,3160,0.9749333262443542
317,0.02065582387149334,0.9504884481430054,0.9992643594741821,3170,0.9747999906539917
318,0.020529979839920998,0.9504884481430054,0.9987962245941162,3180,0.974566638469696
319,0.020656004548072815,0.9504884481430054,0.9987293481826782,3190,0.9745333194732666
320,0.020690858364105225,0.9504884481430054,0.9985955953598022,3200,0.9744666814804077
321,0.020712316036224365,0.9504884481430054,0.9985955953598022,3210,0.9744666814804077
322,0.02040330320596695,0.9504884481430054,0.9987962245941162,3220,0.974566638469696
323,0.020174574106931686,0.9504884481430054,0.9989968538284302,3230,0.9746666550636292
324,0.020092299208045006,0.9504884481430054,0.9991306066513062,3240,0.9747333526611328
325,0.019722582772374153,0.9504884481430054,0.999866247177124,3250,0.9750999808311462
326,0.026542017236351967,0.9504884481430054,0.994114875793457,3260,0.9722333550453186
327,0.02092079073190689,0.9504884481430054,0.9985955953598022,3270,0.9744666814804077
328,0.24500611424446106,0.9504884481430054,0.8488597869873047,3280,0.8998333215713501
329,0.22085875272750854,0.9504884481430054,0.8425734043121338,3290,0.8967000246047974
330,0.18994750082492828,0.9504884481430054,0.8546779751777649,3300,0.902733325958252
331,0.05162300169467926,0.9504884481430054,0.9636862277984619,3310,0.9570666551589966
332,0.024177774786949158,0.9504884481430054,1.0,3320,0.9751666784286499
333,0.024556251242756844,0.9504884481430054,0.999933123588562,3330,0.9751333594322205
334,0.02459017187356949,0.9504884481430054,0.999866247177124,3340,0.9750999808311462
335,0.024358302354812622,0.9504884481430054,0.999866247177124,3350,0.9750999808311462
336,0.02380317822098732,0.9504884481430054,0.999866247177124,3360,0.9750999808311462
337,0.02345709688961506,0.9504884481430054,0.999866247177124,3370,0.9750999808311462
338,0.023188961669802666,0.9504884481430054,0.999933123588562,3380,0.9751333594322205
339,0.022895632311701775,0.9504884481430054,0.999933123588562,3390,0.9751333594322205
340,0.022640662267804146,0.9504884481430054,1.0,3400,0.9751666784286499
341,0.022537535056471825,0.9504884481430054,1.0,3410,0.9751666784286499
342,0.022435776889324188,0.9504884481430054,1.0,3420,0.9751666784286499
343,0.022230012342333794,0.9504884481430054,1.0,3430,0.9751666784286499
344,0.02208808995783329,0.9504884481430054,1.0,3440,0.9751666784286499
