,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
212,0.9387524724006653,0.9637642502784729,0.16263310611248016,2120,0.951200008392334
213,0.9593895077705383,0.9594775438308716,0.14510022103786469,2130,0.9594333171844482
214,0.9895819425582886,0.9430676698684692,0.14247815310955048,2140,0.9664333462715149
215,0.9968148469924927,0.9603483080863953,0.07404913753271103,2150,0.9786666631698608
216,0.9974784255027771,0.9320160746574402,0.0868227630853653,2160,0.964900016784668
217,0.9896482825279236,0.9403215050697327,0.08127553761005402,2170,0.9650999903678894
218,0.9938287734985352,0.9606831669807434,0.06848128139972687,2180,0.9773333072662354
219,0.9930325150489807,0.9478901624679565,0.08817058801651001,2190,0.9705666899681091
220,0.9959522485733032,0.9570662975311279,0.07029037922620773,2200,0.9765999913215637
221,0.996284008026123,0.9531145095825195,0.06415382027626038,2210,0.9747999906539917
222,0.9961512684822083,0.9259209632873535,0.08281330019235611,2220,0.9611999988555908
223,0.9887856841087341,0.9582719206809998,0.06473637372255325,2230,0.9735999703407288
224,0.9875912666320801,0.964099109172821,0.0609363429248333,2240,0.9758999943733215
225,0.9919707775115967,0.9628265500068665,0.05727729946374893,2250,0.9774666428565979
226,0.9963503479957581,0.9650368094444275,0.05472536385059357,2260,0.9807666540145874
227,0.985268771648407,0.9635633230209351,0.06609809398651123,2270,0.9744666814804077
228,0.995023250579834,0.9659075736999512,0.05437985062599182,2280,0.9805333614349365
229,0.9957531690597534,0.9661754965782166,0.05139922723174095,2290,0.9810333251953125
230,0.9872594475746155,0.9643000960350037,0.06114715710282326,2300,0.9758333563804626
231,0.996284008026123,0.9629604816436768,0.058819983154535294,2310,0.9797000288963318
232,0.9944923520088196,0.9547220468521118,0.07187358289957047,2320,0.9746999740600586
233,0.9940942525863647,0.9605492353439331,0.06417721509933472,2330,0.977400004863739
234,0.9970802664756775,0.9628265500068665,0.05430524796247482,2340,0.9800333380699158
235,0.9954877495765686,0.9662424921989441,0.05130048468708992,2350,0.9809333086013794
236,0.9938951730728149,0.9675150513648987,0.05052494257688522,2360,0.9807666540145874
237,0.9969475865364075,0.959745466709137,0.05769773945212364,2370,0.9784333109855652
238,0.9967485070228577,0.9634963274002075,0.051563479006290436,2380,0.9801999926567078
239,0.9915062785148621,0.968117892742157,0.051173191517591476,2390,0.9798666834831238
240,0.9907763600349426,0.9640321731567383,0.054865751415491104,2400,0.9774666428565979
241,0.996217668056488,0.9567314386367798,0.06102685630321503,2410,0.9765666723251343
242,0.9809555411338806,0.9638311862945557,0.06346070021390915,2420,0.97243332862854
243,0.9651625752449036,0.9676490426063538,0.0743928849697113,2430,0.9664000272750854
244,0.99396151304245,0.9645010232925415,0.05747237056493759,2440,0.9793000221252441
245,0.9828798770904541,0.9484260082244873,0.08838174492120743,2450,0.9657333493232727
246,0.9970139265060425,0.9664434194564819,0.05228758603334427,2460,0.9818000197410583
247,0.9976111650466919,0.9580039978027344,0.05258702114224434,2470,0.9779000282287598
248,0.9966157674789429,0.9604822397232056,0.051426827907562256,2480,0.9786333441734314
249,0.9971466660499573,0.9545880556106567,0.055591560900211334,2490,0.9759666919708252
250,0.9921698570251465,0.9571332931518555,0.055410236120224,2500,0.9747333526611328
251,0.9954877495765686,0.9586738348007202,0.051753539592027664,2510,0.9771666526794434
252,0.9956204295158386,0.950837254524231,0.06299470365047455,2520,0.9733333587646484
253,0.9868612885475159,0.9225050210952759,0.10193934291601181,2530,0.9548333287239075
254,0.9936297535896301,0.9407233595848083,0.0774567574262619,2540,0.9672999978065491
255,0.9970139265060425,0.9645010232925415,0.05549732223153114,2550,0.9808333516120911
256,0.9958858489990234,0.9680508971214294,0.050560805946588516,2560,0.9820333123207092
257,0.9969475865364075,0.9676490426063538,0.046934131532907486,2570,0.982366681098938
258,0.9944260120391846,0.9666443467140198,0.04980280622839928,2580,0.9805999994277954
259,0.9846715331077576,0.9562625288963318,0.06345342844724655,2590,0.9705333113670349
260,0.9873921871185303,0.9667782783508301,0.05546705797314644,2600,0.9771333336830139
261,0.995023250579834,0.9658405780792236,0.05052011087536812,2610,0.9804999828338623
262,0.9952886700630188,0.9687206745147705,0.04560498520731926,2620,0.9820666909217834
263,0.9896482825279236,0.9619557857513428,0.056920140981674194,2630,0.9758666753768921
264,0.9893165230751038,0.9604822397232056,0.0583866611123085,2640,0.9749666452407837
265,0.9941605925559998,0.9660415053367615,0.04952897131443024,2650,0.9801666736602783
266,0.9956867694854736,0.9685197472572327,0.04552629217505455,2660,0.9821666479110718
267,0.9920371770858765,0.9650368094444275,0.05143427848815918,2670,0.978600025177002
268,0.9947577714920044,0.964434027671814,0.049630921334028244,2680,0.9796666502952576
269,0.990179181098938,0.9701942205429077,0.04663984104990959,2690,0.9802333116531372
270,0.9947577714920044,0.970797061920166,0.042730119079351425,2700,0.9828333258628845
271,0.984273374080658,0.9709979891777039,0.05595462769269943,2710,0.9776666760444641
272,0.9246184229850769,0.9702612161636353,0.14515219628810883,2720,0.9473333358764648
273,0.9957531690597534,0.9683858156204224,0.04547196999192238,2730,0.9821333289146423
274,0.9727272987365723,0.9633623361587524,0.07421696186065674,2740,0.9680666923522949
275,0.9976111650466919,0.9680508971214294,0.049389466643333435,2750,0.9829000234603882
276,0.9978102445602417,0.9638981819152832,0.058204662054777145,2760,0.9809333086013794
277,0.9977438449859619,0.9635633230209351,0.059329964220523834,2770,0.980733335018158
278,0.9977438449859619,0.968117892742157,0.04755781963467598,2780,0.9829999804496765
279,0.9948241710662842,0.9646349549293518,0.055484283715486526,2790,0.9797999858856201
280,0.9929661750793457,0.9521768093109131,0.07375966757535934,2800,0.9726666808128357
281,0.9973457455635071,0.9711989164352417,0.041574154049158096,2810,0.984333336353302
282,0.9932979345321655,0.9715338349342346,0.04267415404319763,2820,0.9824666380882263
283,0.995155930519104,0.9706630706787109,0.04400796815752983,2830,0.9829666614532471
284,0.9965494275093079,0.9079035520553589,0.16041989624500275,2840,0.9524333477020264
285,0.9911081790924072,0.898325502872467,0.1722128540277481,2850,0.9449333548545837
286,0.9958858489990234,0.9060950875282288,0.09423957765102386,2860,0.951200008392334
287,0.9977438449859619,0.932551920413971,0.07959572970867157,2870,0.9653000235557556
288,0.9971466660499573,0.942129909992218,0.06781375408172607,2880,0.9697666764259338
289,0.9974784255027771,0.9467515349388123,0.05618314445018768,2890,0.9722333550453186
290,0.9931652545928955,0.9716677665710449,0.05174633860588074,2900,0.9824666380882263
291,0.9906436800956726,0.9559276700019836,0.07577081769704819,2910,0.9733666777610779
292,0.9929661750793457,0.9695914387702942,0.0491577573120594,2920,0.981333315372467
293,0.9877239465713501,0.9717347621917725,0.04698185250163078,2930,0.9797666668891907
294,0.9866622686386108,0.9699262976646423,0.04666592553257942,2940,0.9783333539962769
295,0.9915726780891418,0.95351642370224,0.05423201993107796,2950,0.9726333618164062
296,0.9966157674789429,0.9539852738380432,0.048332370817661285,2960,0.9753999710083008
297,0.9674850702285767,0.9667113423347473,0.07192213833332062,2970,0.9671000242233276
298,0.917120099067688,0.9715338349342346,0.16458038985729218,2980,0.9441999793052673
299,0.9631054997444153,0.9605492353439331,0.08047420531511307,2990,0.9618333578109741
300,0.99396151304245,0.968787670135498,0.05353613197803497,3000,0.9814333319664001
301,0.9852023720741272,0.9715338349342346,0.054107096046209335,3010,0.9783999919891357
302,0.9981420040130615,0.9692565202713013,0.03966551274061203,3020,0.9837666749954224
303,0.9983410835266113,0.9669792652130127,0.040967732667922974,3030,0.9827333092689514
304,0.996217668056488,0.9677159786224365,0.042370814830064774,3040,0.9820333123207092
305,0.9960185885429382,0.9657735824584961,0.044349201023578644,3050,0.9809666872024536
306,0.9978102445602417,0.9686537384986877,0.0400475338101387,3060,0.983299970626831
307,0.9982747435569763,0.9696584343910217,0.037493154406547546,3070,0.9840333461761475
308,0.9944260120391846,0.9723376035690308,0.03899999335408211,3080,0.9834333062171936
309,0.9957531690597534,0.9711989164352417,0.046293847262859344,3090,0.9835333228111267
310,0.9957531690597534,0.9669792652130127,0.05539445951581001,3100,0.9814333319664001
311,0.9938951730728149,0.9727394580841064,0.03953302279114723,3110,0.9833666682243347
312,0.996217668056488,0.9702612161636353,0.0488642193377018,3120,0.983299970626831
313,0.9895156025886536,0.9709979891777039,0.050397321581840515,3130,0.9803000092506409
314,0.9980092644691467,0.9529805779457092,0.0637485533952713,3140,0.975600004196167
315,0.99396151304245,0.9020763635635376,0.18574659526348114,3150,0.9482333064079285
316,0.9971466660499573,0.9022102952003479,0.10835716873407364,3160,0.9498999714851379
317,0.9984074234962463,0.9064970016479492,0.08234541863203049,3170,0.9526666402816772
318,0.998871922492981,0.9152042865753174,0.07444456964731216,3180,0.9572333097457886
319,0.9965494275093079,0.9544541239738464,0.05537576600909233,3190,0.975600004196167
320,0.995155930519104,0.9698593616485596,0.05043574050068855,3200,0.9825666546821594
321,0.9964167475700378,0.9386470317840576,0.09645220637321472,3210,0.9676666855812073
322,0.9920371770858765,0.9630944132804871,0.04745471477508545,3220,0.9776333570480347
323,0.9983410835266113,0.9569323658943176,0.04544687643647194,3230,0.977733314037323
324,0.9867286086082458,0.959879457950592,0.05489033833146095,3240,0.9733666777610779
325,0.9861313700675964,0.9616878628730774,0.05444728583097458,3250,0.973966658115387
326,0.9846715331077576,0.9572672247886658,0.059314433485269547,3260,0.9710333347320557
327,0.9966157674789429,0.9594106078147888,0.048797670751810074,3270,0.9781000018119812
328,0.9461844563484192,0.959879457950592,0.11112620681524277,3280,0.953000009059906
329,0.9775713086128235,0.9527796506881714,0.07873182743787766,3290,0.965233325958252
330,0.9956204295158386,0.9603483080863953,0.05118950828909874,3300,0.9780666828155518
331,0.9955540895462036,0.9676490426063538,0.04482452571392059,3310,0.9816666841506958
332,0.9942269325256348,0.9716677665710449,0.04034167528152466,3320,0.9829999804496765
333,0.9917053580284119,0.969792366027832,0.04419057443737984,3330,0.9807999730110168
334,0.9878566861152649,0.9707300662994385,0.045524951070547104,3340,0.9793333411216736
335,0.9799602031707764,0.9693905115127563,0.055510278791189194,3350,0.9746999740600586
336,0.9968812465667725,0.9722036123275757,0.04192937910556793,3360,0.9846000075340271
337,0.9952886700630188,0.9717347621917725,0.04174874722957611,3370,0.9835666418075562
338,0.9859986901283264,0.9702612161636353,0.0498407706618309,3380,0.9781666398048401
339,0.9867949485778809,0.9708640575408936,0.049045030027627945,3390,0.978866696357727
340,0.9978102445602417,0.9678499698638916,0.04040389135479927,3400,0.9829000234603882
341,0.9979429244995117,0.9648358821868896,0.04106002673506737,3410,0.9814666509628296
342,0.9974120855331421,0.9685197472572327,0.04185465723276138,3420,0.9830333590507507
343,0.9966157674789429,0.9693235158920288,0.04185447841882706,3430,0.9830333590507507
344,0.9980756640434265,0.970797061920166,0.03865506500005722,3440,0.984499990940094
