,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
91,0.09181443601846695,0.9502579569816589,0.9685525894165039,910,0.9593333601951599
92,0.0693947970867157,0.9502579569816589,0.99811851978302,920,0.9739999771118164
93,0.0785011276602745,0.9502579569816589,0.9668727517127991,930,0.9585000276565552
94,0.060084205120801926,0.9502579569816589,0.9991264343261719,940,0.9745000004768372
95,0.08843198418617249,0.9502579569816589,0.9934820532798767,950,0.9717000126838684
96,0.06254585087299347,0.9502579569816589,0.9670071005821228,960,0.9585666656494141
97,0.082207091152668,0.9502579569816589,0.9478564858436584,970,0.9490666389465332
98,0.06159164756536484,0.9502579569816589,0.99811851978302,980,0.9739999771118164
99,0.059597574174404144,0.9502579569816589,0.9977153539657593,990,0.973800003528595
100,0.047567229717969894,0.9503241181373596,0.9975809454917908,1000,0.9737666845321655
101,0.04563356563448906,0.9502579569816589,0.9968418478965759,1010,0.9733666777610779
102,0.04580140858888626,0.9503241181373596,0.9958338737487793,1020,0.9728999733924866
103,0.04598988965153694,0.9502579569816589,0.9919365644454956,1030,0.9709333181381226
104,0.04710980877280235,0.9502579569816589,0.9851498603820801,1040,0.9675666689872742
105,0.04830871522426605,0.9502579569816589,0.9837387204170227,1050,0.966866672039032
106,0.04564584791660309,0.9502579569816589,0.9885095953941345,1060,0.9692333340644836
107,0.07619398832321167,0.9526392221450806,0.9516193866729736,1070,0.9521333575248718
108,0.04802991822361946,0.9510517120361328,0.9950947165489197,1080,0.9728999733924866
109,0.03928690776228905,0.9533007144927979,0.9926757216453552,1090,0.9728333353996277
110,0.04413561895489693,0.954292893409729,0.9892487525939941,1100,0.9716333150863647
111,0.03624529391527176,0.9536314606666565,0.9975137710571289,1110,0.9753999710083008
112,0.03481760248541832,0.9537637233734131,0.9973793625831604,1120,0.9753999710083008
113,0.035139892250299454,0.9550866484642029,0.9973793625831604,1130,0.9760666489601135
114,0.03874397277832031,0.9541606307029724,0.99623703956604,1140,0.9750333428382874
115,0.04036099091172218,0.9576002359390259,0.99811851978302,1150,0.9776999950408936
116,0.033073026686906815,0.9759888648986816,0.9979169368743896,1160,0.9868666529655457
117,0.03309762850403786,0.9873660802841187,0.9969090223312378,1170,0.9921000003814697
118,0.03954504430294037,0.9861754179000854,0.9936164617538452,1180,0.9898666739463806
119,0.04220576211810112,0.9915332794189453,0.9889127612113953,1190,0.9902333617210388
120,0.034486450254917145,0.9832649827003479,0.9956322908401489,1200,0.9894000291824341
121,0.029368115589022636,0.9924592971801758,0.9963042736053467,1210,0.9943666458129883
122,0.06691160053014755,0.94364333152771,0.9945572018623352,1220,0.9689000248908997
123,0.0349743478000164,0.9883582592010498,0.9986560940742493,1230,0.9934666752815247
124,0.04467703402042389,0.9740045070648193,0.9869641065597534,1240,0.9804333448410034
125,0.059169985353946686,0.9776425361633301,0.9638489484786987,1250,0.97079998254776
126,0.061724938452243805,0.9734091758728027,0.9659320116043091,1260,0.9696999788284302
127,0.12966932356357574,0.9927238821983337,0.9556511044502258,1270,0.9743333458900452
128,0.13075751066207886,0.9931207895278931,0.9555167555809021,1280,0.9744666814804077
129,0.04179363697767258,0.9940468072891235,0.994019627571106,1290,0.9940333366394043
130,0.049533870071172714,0.9939145445823669,0.9806477427482605,1300,0.987333357334137
131,0.03722206875681877,0.9881598353385925,0.991466224193573,1310,0.989799976348877
132,0.04878561198711395,0.967257559299469,0.9918021559715271,1320,0.9794333577156067
133,0.034202806651592255,0.9938483834266663,0.9959011077880859,1330,0.994866669178009
134,0.0360899455845356,0.9886228442192078,0.9967746138572693,1340,0.9926666617393494
135,0.02966233342885971,0.995171308517456,0.99623703956604,1350,0.9957000017166138
136,0.027061061933636665,0.9920624494552612,0.9975809454917908,1360,0.9947999715805054
137,0.04352641478180885,0.9701679944992065,0.9967074394226074,1370,0.9833333492279053
138,0.03259333595633507,0.9858446717262268,0.9954979419708252,1380,0.9906333088874817
139,0.04843534156680107,0.980222225189209,0.9931460618972778,1390,0.9866333603858948
140,0.03408405929803848,0.9889535903930664,0.9967074394226074,1400,0.9927999973297119
141,0.08320916444063187,0.9387485384941101,0.9663351774215698,1410,0.9524333477020264
142,0.025769755244255066,0.9955020546913147,0.9959011077880859,1420,0.9957000017166138
143,0.039420824497938156,0.9771795272827148,0.9908614158630371,1430,0.9839666485786438
144,0.03998173028230667,0.993385374546051,0.9803789854049683,1440,0.9869333505630493
145,0.02414017915725708,0.9951051473617554,0.99811851978302,1450,0.9965999722480774
146,0.02608572132885456,0.995171308517456,0.9955651164054871,1460,0.9953666925430298
147,0.024768240749835968,0.9948405623435974,0.9987232685089111,1470,0.9967666864395142
148,0.023228289559483528,0.9941129684448242,0.9992608428001404,1480,0.996666669845581
149,0.02263190597295761,0.9923931956291199,1.0,1490,0.9961666464805603
150,0.021681364625692368,0.9950390458106995,0.9991264343261719,1500,0.9970666766166687
151,0.03452974557876587,0.9849186539649963,0.9993952512741089,1510,0.9921000003814697
152,0.03847740218043327,0.9732107520103455,0.9998655915260315,1520,0.9864333271980286
153,0.019737089052796364,0.9965603947639465,0.9997312426567078,1530,0.9981333613395691
154,0.020229866728186607,0.9945759773254395,0.9997984170913696,1540,0.9971666932106018
155,0.025577209889888763,0.9889535903930664,0.9997312426567078,1550,0.9943000078201294
156,0.03655088692903519,0.9731445908546448,0.9997984170913696,1560,0.9863666892051697
157,0.04119637608528137,0.9677205681800842,0.9998655915260315,1570,0.9836666584014893
158,0.027011847123503685,0.9900119304656982,0.9995968341827393,1580,0.9947666525840759
159,0.02424643374979496,0.9922608733177185,0.9995968341827393,1590,0.9958999752998352
160,0.02141965925693512,0.9966926574707031,0.994960367679596,1600,0.9958333373069763
161,0.027244316413998604,0.9941791296005249,0.9891143441200256,1610,0.9916666746139526
162,0.05537299066781998,0.9915332794189453,0.9545760154724121,1620,0.9732000231742859
163,0.023190608248114586,0.991864025592804,1.0,1630,0.9958999752998352
164,0.026828056201338768,0.9962296485900879,0.9918693900108337,1640,0.9940666556358337
165,0.020948445424437523,0.9974203109741211,0.9971106052398682,1650,0.9972666501998901
166,0.017211463302373886,0.9971557259559631,1.0,1660,0.9985666871070862
167,0.015924563631415367,0.9980155825614929,1.0,1670,0.9990000128746033
168,0.015420117415487766,0.9980817437171936,1.0,1680,0.9990333318710327
169,0.01499327365309,0.997949481010437,0.9999328255653381,1690,0.9989333152770996
170,0.014413135126233101,0.997949481010437,1.0,1700,0.9989666938781738
171,0.014012524858117104,0.997684895992279,1.0,1710,0.9988333582878113
172,0.013866879977285862,0.997750997543335,1.0,1720,0.9988666772842407
173,0.013714592903852463,0.9978171586990356,1.0,1730,0.9988999962806702
174,0.013119494542479515,0.9982801675796509,1.0,1740,0.9991333484649658
175,0.013548269867897034,0.9976187348365784,1.0,1750,0.9987999796867371
176,0.014651776291429996,0.9958328008651733,0.9997312426567078,1760,0.9977666735649109
177,0.013510707765817642,0.997221827507019,0.9997312426567078,1770,0.9984666705131531
178,0.020253779366612434,0.9923270344734192,0.9995968341827393,1780,0.9959333539009094
179,0.02240157499909401,0.9860431551933289,1.0,1790,0.9929666519165039
180,0.026845386251807213,0.9802883863449097,0.9999328255653381,1800,0.9900333285331726
181,0.012470047920942307,0.9984124898910522,0.9999328255653381,1810,0.9991666674613953
182,0.013212491758167744,0.9970895648002625,0.9999328255653381,1820,0.9984999895095825
183,0.01213147770613432,0.9976187348365784,0.9998655915260315,1830,0.9987333416938782
184,0.011609925888478756,0.9978171586990356,0.9998655915260315,1840,0.9988333582878113
185,0.011252022348344326,0.997949481010437,0.9998655915260315,1850,0.9988999962806702
186,0.010832504369318485,0.997949481010437,0.9999328255653381,1860,0.9989333152770996
187,0.010428578592836857,0.9981479048728943,0.9999328255653381,1870,0.9990333318710327
188,0.010172990150749683,0.9981479048728943,0.9998655915260315,1880,0.9990000128746033
189,0.009842131286859512,0.9980155825614929,0.9996640086174011,1890,0.9988333582878113
