,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
96,0.9639071226119995,0.9534914493560791,0.10666341334581375,960,0.9586666822433472
97,0.9759828448295593,0.943619966506958,0.11695265769958496,970,0.9596999883651733
98,0.9785992503166199,0.9564065337181091,0.09186188876628876,980,0.9674333333969116
99,0.9461290836334229,0.9513051509857178,0.1214827373623848,990,0.9487333297729492
100,0.9826915264129639,0.9492513537406921,0.09492335468530655,1000,0.9658666849136353
101,0.9871863722801208,0.953093945980072,0.08861298859119415,1010,0.9700333476066589
102,0.9864484071731567,0.9529614448547363,0.09047476947307587,1020,0.9696000218391418
103,0.9739702343940735,0.9534252285957336,0.09418507665395737,1030,0.9636333584785461
104,0.9528377652168274,0.9548827409744263,0.1065584346652031,1040,0.9538666605949402
105,0.967529833316803,0.9568702578544617,0.10334642976522446,1050,0.9621666669845581
106,0.9760499000549316,0.9474625587463379,0.09569375216960907,1060,0.9616666436195374
107,0.9684690833091736,0.9434212446212769,0.10338978469371796,1070,0.9558666944503784
108,0.9821548461914062,0.9584603309631348,0.10141661763191223,1080,0.9702333211898804
109,0.9821548461914062,0.9539552330970764,0.09831419587135315,1090,0.9679666757583618
110,0.982356071472168,0.9625016450881958,0.0805554911494255,1100,0.9723666906356812
111,0.9362002015113831,0.9299059510231018,0.14017611742019653,1110,0.9330333471298218
112,0.9822219014167786,0.9445474743843079,0.09036538749933243,1120,0.9632666707038879
113,0.9667918682098389,0.9568040370941162,0.09634238481521606,1130,0.9617666602134705
114,0.9796055555343628,0.9647542238235474,0.07530059665441513,1140,0.9721333384513855
115,0.9787334203720093,0.9628991484642029,0.07768983393907547,1150,0.9707666635513306
116,0.9560579657554626,0.9599841237068176,0.10448261350393295,1160,0.9580333232879639
117,0.9810814261436462,0.9581953287124634,0.0808347687125206,1170,0.9695666432380676
118,0.982758641242981,0.9513051509857178,0.08816525340080261,1180,0.9669333100318909
119,0.9740372896194458,0.9562740325927734,0.08718747645616531,1190,0.9650999903678894
120,0.9796055555343628,0.9185106754302979,0.1314866542816162,1200,0.9488666653633118
121,0.9811485409736633,0.9577978253364563,0.07619891315698624,1210,0.9693999886512756
122,0.9553200006484985,0.9619054198265076,0.09947079420089722,1220,0.958633303642273
123,0.9881255626678467,0.9558102488517761,0.08547165244817734,1230,0.9718666672706604
124,0.9853749871253967,0.9565390348434448,0.07744826376438141,1240,0.9708666801452637
125,0.9876559972763062,0.9629654288291931,0.07496558874845505,1250,0.9752333164215088
126,0.9845699667930603,0.9577978253364563,0.08844200521707535,1260,0.9710999727249146
127,0.980678915977478,0.9443487524986267,0.10939063876867294,1270,0.9624000191688538
128,0.9856433868408203,0.9342785477638245,0.09531957656145096,1280,0.9598000049591064
129,0.9847712516784668,0.9522989392280579,0.07671207934617996,1290,0.9684333205223083
130,0.9562592506408691,0.9365973472595215,0.13640546798706055,1300,0.9463666677474976
131,0.9461290836334229,0.9636279344558716,0.10798635333776474,1310,0.9549333453178406
132,0.9853749871253967,0.9489200711250305,0.07906564325094223,1320,0.967033326625824
133,0.9899369478225708,0.9495826363563538,0.07749442011117935,1330,0.9696333408355713
134,0.987924337387085,0.9477938413619995,0.09790244698524475,1340,0.9677333235740662
135,0.9790017604827881,0.943619966506958,0.08828645944595337,1350,0.9611999988555908
136,0.9429759979248047,0.9057241082191467,0.14100246131420135,1360,0.9242333173751831
137,0.9649805426597595,0.899032711982727,0.12856359779834747,1370,0.9318000078201294
138,0.990339457988739,0.9346097707748413,0.09254983067512512,1380,0.9623000025749207
139,0.984502911567688,0.9440837502479553,0.08863797783851624,1390,0.9641666412353516
140,0.9905407428741455,0.9533589482307434,0.07310924679040909,1400,0.971833348274231
141,0.9887293577194214,0.9568040370941162,0.06797223538160324,1410,0.9726666808128357
142,0.9873876571655273,0.9634291529655457,0.06278986483812332,1420,0.9753333330154419
143,0.9671273231506348,0.962170422077179,0.08410539478063583,1430,0.9646333456039429
144,0.9296927452087402,0.9612428545951843,0.12861628830432892,1440,0.9455666542053223
145,0.9562592506408691,0.9628329277038574,0.10018538683652878,1450,0.9595666527748108
146,0.9894002676010132,0.9647542238235474,0.07121681421995163,1460,0.9769999980926514
147,0.9924862384796143,0.9640917181968689,0.06913608312606812,1470,0.9782000184059143
148,0.9931570887565613,0.9640917181968689,0.0667773187160492,1480,0.9785333275794983
149,0.9900040030479431,0.9631641507148743,0.0703757181763649,1490,0.9764999747276306
150,0.9926875233650208,0.953690230846405,0.07773353159427643,1500,0.9730666875839233
151,0.9902052879333496,0.9632304310798645,0.06384412199258804,1510,0.9766333103179932
152,0.9926875233650208,0.960249125957489,0.06208769977092743,1520,0.9763666391372681
153,0.9716221690177917,0.9646217226982117,0.07448776811361313,1530,0.9681000113487244
154,0.9712867140769958,0.963892936706543,0.07997731119394302,1540,0.9675666689872742
155,0.9805447459220886,0.9656817317008972,0.06611146777868271,1550,0.9730666875839233
156,0.9760499000549316,0.9669405221939087,0.07376398146152496,1560,0.9714666604995728
157,0.9870522022247314,0.9620379209518433,0.06453244388103485,1570,0.9744666814804077
158,0.961357831954956,0.9606466293334961,0.08699210733175278,1580,0.9610000252723694
159,0.9822890162467957,0.9652179479598999,0.0644027590751648,1590,0.9736999869346619
160,0.951026439666748,0.9628329277038574,0.09879741817712784,1600,0.9569666385650635
161,0.9809472560882568,0.955611526966095,0.07646524906158447,1610,0.9682000279426575
162,0.9754461050033569,0.9662780165672302,0.06818953156471252,1620,0.9708333611488342
163,0.9724943041801453,0.9671392440795898,0.07407607138156891,1630,0.9697999954223633
164,0.9759828448295593,0.9660130143165588,0.07639285176992416,1640,0.970966637134552
165,0.9857775568962097,0.96621173620224,0.07084227353334427,1650,0.975933313369751
166,0.9908090829849243,0.9594540596008301,0.08275079727172852,1660,0.9750333428382874
167,0.9861800670623779,0.963694155216217,0.0742102563381195,1670,0.9748666882514954
168,0.9919495582580566,0.966808021068573,0.06257237493991852,1680,0.9793000221252441
169,0.9900711178779602,0.9198356866836548,0.1387375295162201,1690,0.9547333121299744
170,0.9908761382102966,0.955015242099762,0.06807194650173187,1700,0.9728333353996277
171,0.9874547123908997,0.9631641507148743,0.07192675769329071,1710,0.9752333164215088
172,0.9871863722801208,0.9575328230857849,0.07423113286495209,1720,0.972266674041748
173,0.9895344376564026,0.9422949552536011,0.07729077339172363,1730,0.9657666683197021
174,0.9928216934204102,0.9277858734130859,0.09489455074071884,1740,0.960099995136261
175,0.9926204085350037,0.9511726498603821,0.06743261963129044,1750,0.9717666506767273
176,0.9922850131988525,0.9683318138122559,0.052722565829753876,1760,0.9802333116531372
177,0.9929558634757996,0.968530535697937,0.05328090861439705,1770,0.9806666374206543
178,0.9927545785903931,0.96912682056427,0.05122898519039154,1780,0.9808666706085205
179,0.9931570887565613,0.9688618183135986,0.04958193749189377,1790,0.9809333086013794
180,0.9900040030479431,0.9671392440795898,0.05492148548364639,1800,0.9785000085830688
181,0.982758641242981,0.9486550688743591,0.0939708799123764,1810,0.9656000137329102
182,0.9580034613609314,0.9675367474555969,0.08620795607566833,1820,0.9628000259399414
183,0.9709513187408447,0.9483238458633423,0.10160695761442184,1830,0.9595666527748108
184,0.9871192574501038,0.9652842283248901,0.06704048067331314,1840,0.9761333465576172
185,0.9831611514091492,0.9660130143165588,0.06261720508337021,1850,0.9745333194732666
186,0.9947001338005066,0.9664105176925659,0.05336844176054001,1860,0.9804666638374329
187,0.9936938285827637,0.9672717452049255,0.051253240555524826,1870,0.980400025844574
188,0.9927545785903931,0.9657479524612427,0.053603094071149826,1880,0.9791666865348816
189,0.957198441028595,0.9438849687576294,0.10283903032541275,1890,0.9505000114440918
190,0.9718234539031982,0.9641579389572144,0.0726078599691391,1900,0.9679666757583618
191,0.9930229187011719,0.9650192260742188,0.055452968925237656,1910,0.9789333343505859
192,0.9944988489151001,0.96621173620224,0.05154436454176903,1920,0.9802666902542114
193,0.9933583736419678,0.9666092395782471,0.05065210908651352,1930,0.9799000024795532
194,0.9936938285827637,0.9611766338348389,0.060573235154151917,1940,0.9773333072662354
195,0.9943646788597107,0.9642242193222046,0.05069287121295929,1950,0.979200005531311
196,0.9938279986381531,0.9634291529655457,0.0512249581515789,1960,0.9785333275794983
197,0.9906077980995178,0.9661455154418945,0.051823027431964874,1970,0.9782999753952026
198,0.993760883808136,0.9688618183135986,0.04644909128546715,1980,0.9812333583831787
199,0.9851066470146179,0.9674705266952515,0.05369773134589195,1990,0.9762333035469055
200,0.9879913926124573,0.9666092395782471,0.05199424549937248,2000,0.977233350276947
201,0.9337179660797119,0.9703856110572815,0.11225751787424088,2010,0.9521666765213013
202,0.9963772892951965,0.9529614448547363,0.05919547751545906,2020,0.9745333194732666
203,0.9698778986930847,0.9648204445838928,0.0764780193567276,2030,0.9673333168029785
204,0.9610224366188049,0.9558102488517761,0.0838618129491806,2040,0.9584000110626221
205,0.9964444041252136,0.957334041595459,0.06422321498394012,2050,0.9767666459083557
206,0.9877230525016785,0.96329665184021,0.06395214796066284,2060,0.975433349609375
207,0.9959747791290283,0.9682655334472656,0.052889175713062286,2070,0.9820333123207092
208,0.9826915264129639,0.96429044008255,0.06552176922559738,2080,0.9734333157539368
209,0.9940292239189148,0.9638266563415527,0.058025870472192764,2090,0.9788333177566528
210,0.9940292239189148,0.9613091349601746,0.05613207072019577,2100,0.977566659450531
211,0.989266037940979,0.9536239504814148,0.0703372210264206,2110,0.9713333249092102
212,0.9862471222877502,0.9693918228149414,0.053874094039201736,2120,0.9777666926383972
213,0.9885281324386597,0.9676692485809326,0.0537455677986145,2130,0.9780333042144775
214,0.9921507835388184,0.9707168340682983,0.04719710350036621,2140,0.9813666939735413
215,0.9922850131988525,0.9330859780311584,0.09437312185764313,2150,0.9624999761581421
216,0.9950355291366577,0.9510401487350464,0.06414352357387543,2160,0.9728999733924866
217,0.994834303855896,0.9634291529655457,0.05237552896142006,2170,0.979033350944519
218,0.9945659637451172,0.9468663334846497,0.07357235252857208,2180,0.9705666899681091
219,0.9924191832542419,0.9688618183135986,0.04783754050731659,2190,0.980566680431366
220,0.9878572225570679,0.9674042463302612,0.053116731345653534,2200,0.977566659450531
221,0.9855762720108032,0.9464025497436523,0.07962889224290848,2210,0.9658666849136353
222,0.9950355291366577,0.9635616540908813,0.05371467396616936,2220,0.979200005531311
223,0.9926204085350037,0.9736319184303284,0.04511864483356476,2230,0.9830666780471802
224,0.995505154132843,0.9603816270828247,0.053104277700185776,2240,0.9778333306312561
225,0.9942305088043213,0.9621041417121887,0.059429045766592026,2250,0.9780666828155518
226,0.9960418343544006,0.9317609667778015,0.0810580626130104,2260,0.963699996471405
227,0.9949684739112854,0.9675367474555969,0.05471060797572136,2270,0.981166660785675
228,0.9928216934204102,0.9491188526153564,0.06589508801698685,2280,0.9708333611488342
229,0.9861800670623779,0.9551477432250977,0.06746352463960648,2290,0.9705666899681091
230,0.9825573563575745,0.9683318138122559,0.06270197778940201,2300,0.9753999710083008
231,0.9919495582580566,0.969855546951294,0.05327768996357918,2310,0.9808333516120911
232,0.9940963387489319,0.9680005311965942,0.05224522948265076,2320,0.9809666872024536
233,0.9936938285827637,0.9686630368232727,0.05166669934988022,2330,0.9811000227928162
234,0.9863813519477844,0.9676030278205872,0.057683560997247696,2340,0.9769333600997925
235,0.9925533533096313,0.975089430809021,0.04558413475751877,2350,0.9837666749954224
236,0.9934254884719849,0.9715781211853027,0.04349539428949356,2360,0.9824333190917969
237,0.9925533533096313,0.9749569296836853,0.04055962711572647,2370,0.9836999773979187
238,0.9919495582580566,0.9751557111740112,0.03930962085723877,2380,0.9835000038146973
239,0.9893331527709961,0.9707831144332886,0.04767893999814987,2390,0.9800000190734863
240,0.9878572225570679,0.9707168340682983,0.04907633364200592,2400,0.9792333245277405
241,0.9938279986381531,0.9688618183135986,0.04686602205038071,2410,0.9812666773796082
242,0.9754461050033569,0.975089430809021,0.05749877914786339,2420,0.975266695022583
243,0.9926875233650208,0.970849335193634,0.04294466972351074,2430,0.9817000031471252
244,0.9904736280441284,0.9736981391906738,0.04218408092856407,2440,0.9820333123207092
245,0.9896014928817749,0.9731019139289856,0.045031338930130005,2450,0.9812999963760376
246,0.9946330189704895,0.9719756245613098,0.03996047005057335,2460,0.9832333326339722
247,0.9802764058113098,0.9736319184303284,0.05471019819378853,2470,0.9769333600997925
248,0.9942305088043213,0.9594540596008301,0.06435286998748779,2480,0.9767333269119263
249,0.9940292239189148,0.9747582077980042,0.04066348448395729,2490,0.984333336353302
250,0.9883268475532532,0.9084404110908508,0.18487907946109772,2500,0.9481333494186401
251,0.9930229187011719,0.9420299530029297,0.08298376947641373,2510,0.9673666954040527
252,0.9938279986381531,0.9601828455924988,0.06668075919151306,2520,0.9768999814987183
253,0.9908761382102966,0.9356035590171814,0.07130875438451767,2530,0.9630666375160217
254,0.9865825772285461,0.9615078568458557,0.06305622309446335,2540,0.973966658115387
255,0.9541124105453491,0.9593878388404846,0.09257552772760391,2550,0.956766664981842
256,0.9924191832542419,0.9652842283248901,0.05225421115756035,2560,0.978766679763794
257,0.986850917339325,0.9706506133079529,0.052716340869665146,2570,0.9786999821662903
258,0.9879913926124573,0.9732344150543213,0.04861634969711304,2580,0.980566680431366
259,0.9898027777671814,0.9687293171882629,0.048082586377859116,2590,0.979200005531311
260,0.9757145047187805,0.9740294218063354,0.06400840729475021,2600,0.9748666882514954
261,0.9158728122711182,0.9676030278205872,0.13933666050434113,2610,0.9419000148773193
262,0.9516302347183228,0.9746919274330139,0.0832822397351265,2620,0.9632333517074585
263,0.8663625121116638,0.9729694128036499,0.21485231816768646,2630,0.9200000166893005
264,0.9253991842269897,0.9633629322052002,0.13190394639968872,2640,0.9445000290870667
265,0.9368710517883301,0.9713131189346313,0.09273947030305862,2650,0.954200029373169
266,0.9938950538635254,0.9542864561080933,0.06803842633962631,2660,0.973966658115387
267,0.9916812181472778,0.9337484836578369,0.10724444687366486,2670,0.9625333547592163
268,0.9951026439666748,0.9749569296836853,0.03897394612431526,2680,0.9849666953086853
269,0.9906077980995178,0.9729031324386597,0.045724138617515564,2690,0.9817000031471252
270,0.9939621686935425,0.9691930413246155,0.0513792484998703,2700,0.9815000295639038
271,0.9924191832542419,0.9628991484642029,0.05899866670370102,2710,0.977566659450531
272,0.9850395917892456,0.9509076476097107,0.07785430550575256,2720,0.9678666591644287
273,0.9902052879333496,0.96621173620224,0.056985802948474884,2730,0.9781333208084106
274,0.9932913184165955,0.9736981391906738,0.049184996634721756,2740,0.9834333062171936
275,0.9944988489151001,0.9748907089233398,0.0462874136865139,2750,0.9846333265304565
276,0.9957734942436218,0.9734331369400024,0.04437675699591637,2760,0.9845333099365234
277,0.9918824434280396,0.9748244285583496,0.044877491891384125,2770,0.983299970626831
278,0.9936938285827637,0.9669405221939087,0.05119401216506958,2780,0.9802333116531372
279,0.9953039288520813,0.972770631313324,0.04536231979727745,2790,0.9839666485786438
280,0.9541124105453491,0.9365973472595215,0.12244314700365067,2800,0.9452999830245972
281,0.8594525456428528,0.9649529457092285,0.20683841407299042,2810,0.9125333428382874
282,0.9404937624931335,0.9726381301879883,0.08774412423372269,2820,0.9566666483879089
283,0.9175499677658081,0.9733006358146667,0.15798981487751007,2830,0.9455999732017517
284,0.8972225785255432,0.9678680300712585,0.12506499886512756,2840,0.9327666759490967
285,0.9838991165161133,0.9651517271995544,0.06497745960950851,2850,0.9744666814804077
286,0.9878572225570679,0.9387836456298828,0.09541005641222,2860,0.9631666541099548
287,0.9853749871253967,0.9752219319343567,0.05854760855436325,2870,0.9802666902542114
288,0.9860458970069885,0.9619054198265076,0.0712394043803215,2880,0.9739000201225281
289,0.9922850131988525,0.9760832190513611,0.051707006990909576,2890,0.9841333627700806
290,0.9935596585273743,0.9522989392280579,0.06282070279121399,2900,0.9728000164031982
291,0.9904736280441284,0.9591228365898132,0.06004742905497551,2910,0.9746999740600586
292,0.9932242035865784,0.9733006358146667,0.04778401926159859,2920,0.9832000136375427
293,0.9932913184165955,0.9538227319717407,0.06783291697502136,2930,0.9734333157539368
294,0.9916812181472778,0.9670730233192444,0.05337514728307724,2940,0.9793000221252441
295,0.9902724027633667,0.9658142328262329,0.0551205612719059,2950,0.9779666662216187
296,0.9934925436973572,0.9680667519569397,0.04744623973965645,2960,0.9807000160217285
297,0.9936938285827637,0.9771432280540466,0.040341805666685104,2970,0.9853666424751282
298,0.9946330189704895,0.9784682393074036,0.038591936230659485,2980,0.9865000247955322
299,0.9957734942436218,0.9756194353103638,0.038352519273757935,2990,0.9856333136558533
300,0.9946330189704895,0.9770107269287109,0.035396166145801544,3000,0.9857666492462158
301,0.9943646788597107,0.9735656380653381,0.03973199799656868,3010,0.9839000105857849
302,0.9897356629371643,0.9770107269287109,0.03900015354156494,3020,0.9833333492279053
303,0.9842345118522644,0.9693255424499512,0.05072397366166115,3030,0.9767333269119263
304,0.9940963387489319,0.9535577297210693,0.06077214330434799,3040,0.9736999869346619
305,0.9928887486457825,0.9734331369400024,0.03986818715929985,3050,0.9830999970436096
306,0.9906077980995178,0.9792633056640625,0.03732641786336899,3060,0.9848999977111816
307,0.9947001338005066,0.9760169386863708,0.03767935559153557,3070,0.9853000044822693
308,0.9940292239189148,0.9502451419830322,0.07016126066446304,3080,0.972000002861023
309,0.9924191832542419,0.9657479524612427,0.05032273754477501,3090,0.9789999723434448
310,0.9945659637451172,0.96621173620224,0.04561099410057068,3100,0.9803000092506409
311,0.9826915264129639,0.9768782258033752,0.05147898942232132,3110,0.9797666668891907
312,0.9959747791290283,0.9736319184303284,0.043806351721286774,3120,0.9847333431243896
313,0.9914799332618713,0.9660130143165588,0.05145043879747391,3130,0.9786666631698608
314,0.9959076642990112,0.9695243239402771,0.05221327766776085,3140,0.9826333522796631
315,0.9979202747344971,0.9795945286750793,0.04345433786511421,3150,0.9886999726295471
316,0.9977861046791077,0.9747582077980042,0.04409973695874214,3160,0.9861999750137329
317,0.993760883808136,0.9680667519569397,0.04987993836402893,3170,0.9808333516120911
318,0.991010308265686,0.9782032370567322,0.041487231850624084,3180,0.9845666885375977
319,0.9910774230957031,0.9754207134246826,0.04125067591667175,3190,0.9832000136375427
320,0.9919495582580566,0.9747582077980042,0.04448772966861725,3200,0.983299970626831
321,0.9967797994613647,0.9739631414413452,0.04105440154671669,3210,0.9853000044822693
322,0.9907419681549072,0.9717106223106384,0.04851004108786583,3220,0.981166660785675
323,0.9938950538635254,0.9786007404327393,0.03645619377493858,3230,0.9861999750137329
324,0.9944988489151001,0.9749569296836853,0.03752824664115906,3240,0.984666645526886
325,0.985173761844635,0.956737756729126,0.07468028366565704,3250,0.9708666801452637
326,0.9700120687484741,0.9705843329429626,0.06520640105009079,3260,0.970300018787384
327,0.9840332865715027,0.9554790258407593,0.07860370725393295,3270,0.9696666598320007
328,0.9932913184165955,0.9536239504814148,0.07035855948925018,3280,0.9733333587646484
329,0.9965114593505859,0.9734994173049927,0.04347658529877663,3290,0.9849333167076111
330,0.9960418343544006,0.9611766338348389,0.06962449848651886,3300,0.9785000085830688
331,0.9637058973312378,0.9740956425666809,0.07530174404382706,3310,0.9689333438873291
332,0.9829598665237427,0.9740294218063354,0.052169010043144226,3320,0.9784666895866394
333,0.9811485409736633,0.9774745106697083,0.052946027368307114,3330,0.9793000221252441
334,0.9873205423355103,0.9644229412078857,0.057044196873903275,3340,0.9757999777793884
335,0.9964444041252136,0.9782032370567322,0.04434559866786003,3350,0.9872666597366333
336,0.99724942445755,0.9780707359313965,0.03973448649048805,3360,0.9876000285148621
337,0.9978532195091248,0.979727029800415,0.0365784727036953,3370,0.9887333512306213
338,0.9979202747344971,0.9635616540908813,0.04963119328022003,3380,0.9806333184242249
339,0.993760883808136,0.9554790258407593,0.06133417785167694,3390,0.9745000004768372
340,0.9955722689628601,0.9373260736465454,0.07855106890201569,3400,0.9662666916847229
341,0.8977593183517456,0.9768782258033752,0.12887941300868988,3410,0.9375666379928589
342,0.9861129522323608,0.9460050463676453,0.07442732900381088,3420,0.9659333229064941
343,0.9947001338005066,0.9445474743843079,0.07185192406177521,3430,0.9694666862487793
