,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
31,0.6931740641593933,0.9507163763046265,0.9494773745536804,310,0.9501000046730042
32,0.6931740641593933,0.9507163763046265,0.9494773745536804,320,0.9501000046730042
33,0.6931740641593933,0.9507163763046265,0.9494773745536804,330,0.9501000046730042
34,0.6931740641593933,0.9507163763046265,0.9494773745536804,340,0.9501000046730042
35,0.6931740641593933,0.9507163763046265,0.9494773745536804,350,0.9501000046730042
36,0.6931740641593933,0.9507163763046265,0.9494773745536804,360,0.9501000046730042
37,0.6931740641593933,0.9507163763046265,0.9494773745536804,370,0.9501000046730042
38,0.6931740641593933,0.9507163763046265,0.9494773745536804,380,0.9501000046730042
39,0.6931740641593933,0.9507163763046265,0.9494773745536804,390,0.9501000046730042
40,0.6931740641593933,0.9507163763046265,0.9494773745536804,400,0.9501000046730042
41,0.6931740641593933,0.9507163763046265,0.9494773745536804,410,0.9501000046730042
42,0.6931740641593933,0.9507163763046265,0.9494773745536804,420,0.9501000046730042
43,0.6931740641593933,0.9507163763046265,0.9494773745536804,430,0.9501000046730042
44,0.6931740641593933,0.9507163763046265,0.9494773745536804,440,0.9501000046730042
45,0.6931740641593933,0.9507163763046265,0.9494773745536804,450,0.9501000046730042
46,0.6931740641593933,0.9507163763046265,0.9494773745536804,460,0.9501000046730042
47,0.6931740641593933,0.9507163763046265,0.9494773745536804,470,0.9501000046730042
48,0.6931740641593933,0.9507163763046265,0.9494773745536804,480,0.9501000046730042
49,0.6931740641593933,0.9507163763046265,0.9494773745536804,490,0.9501000046730042
50,0.6931740641593933,0.9507163763046265,0.9494773745536804,500,0.9501000046730042
51,0.6931740641593933,0.9507163763046265,0.9494773745536804,510,0.9501000046730042
52,0.6931740641593933,0.9507163763046265,0.9494773745536804,520,0.9501000046730042
53,0.6931740641593933,0.9507163763046265,0.9494773745536804,530,0.9501000046730042
54,0.6931740641593933,0.9507163763046265,0.9494773745536804,540,0.9501000046730042
55,0.6931740641593933,0.9507163763046265,0.9494773745536804,550,0.9501000046730042
56,0.6931740641593933,0.9507163763046265,0.9494773745536804,560,0.9501000046730042
57,0.6931740641593933,0.9507163763046265,0.9494773745536804,570,0.9501000046730042
58,0.6931740641593933,0.9507163763046265,0.9494773745536804,580,0.9501000046730042
59,0.6931740641593933,0.9507163763046265,0.9494773745536804,590,0.9501000046730042
60,0.6931740641593933,0.9507163763046265,0.9494773745536804,600,0.9501000046730042
61,0.6931740641593933,0.9507163763046265,0.9494773745536804,610,0.9501000046730042
62,0.6931740641593933,0.9507163763046265,0.9494773745536804,620,0.9501000046730042
63,0.6931740641593933,0.9507163763046265,0.9494773745536804,630,0.9501000046730042
64,0.6931740641593933,0.9507163763046265,0.9494773745536804,640,0.9501000046730042
65,0.6931740641593933,0.9507163763046265,0.9494773745536804,650,0.9501000046730042
66,0.6931740641593933,0.9507163763046265,0.9494773745536804,660,0.9501000046730042
67,0.6931517124176025,0.9507163763046265,0.9494773745536804,670,0.9501000046730042
68,0.5171375274658203,0.9507163763046265,0.9494773745536804,680,0.9501000046730042
69,0.21675501763820648,0.9507163763046265,0.9494773745536804,690,0.9501000046730042
70,0.19661833345890045,0.9507163763046265,0.9494773745536804,700,0.9501000046730042
71,0.20249444246292114,0.9507163763046265,0.9494773745536804,710,0.9501000046730042
72,0.1935679167509079,0.9507163763046265,0.9494773745536804,720,0.9501000046730042
73,0.2077021598815918,0.9507163763046265,0.9494773745536804,730,0.9501000046730042
74,0.20528440177440643,0.9507163763046265,0.9494773745536804,740,0.9501000046730042
75,0.19729286432266235,0.9507163763046265,0.9494773745536804,750,0.9501000046730042
76,0.1964830905199051,0.9507163763046265,0.9494773745536804,760,0.9501000046730042
77,0.19683986902236938,0.9507163763046265,0.9494773745536804,770,0.9501000046730042
78,0.1958920806646347,0.9507163763046265,0.9494773745536804,780,0.9501000046730042
79,0.19777044653892517,0.9507163763046265,0.9494773745536804,790,0.9501000046730042
80,0.20104102790355682,0.9507163763046265,0.9494773745536804,800,0.9501000046730042
81,0.19893105328083038,0.9507163763046265,0.9494773745536804,810,0.9501000046730042
82,0.1958828866481781,0.9507163763046265,0.9494773745536804,820,0.9501000046730042
83,0.1941649466753006,0.9507163763046265,0.9494773745536804,830,0.9501000046730042
84,0.19566816091537476,0.9507163763046265,0.9494773745536804,840,0.9501000046730042
85,0.2008972018957138,0.9507163763046265,0.9494773745536804,850,0.9501000046730042
86,0.19556309282779694,0.9507163763046265,0.9494773745536804,860,0.9501000046730042
87,0.19205211102962494,0.9507163763046265,0.9494773745536804,870,0.9501000046730042
88,0.19129996001720428,0.9507163763046265,0.9494773745536804,880,0.9501000046730042
89,0.19190825521945953,0.9507163763046265,0.9494773745536804,890,0.9501000046730042
90,0.19516447186470032,0.9507163763046265,0.9494773745536804,900,0.9501000046730042
91,0.19700436294078827,0.9507163763046265,0.9494773745536804,910,0.9501000046730042
92,0.19420470297336578,0.9507163763046265,0.9494773745536804,920,0.9501000046730042
93,0.18158555030822754,0.9507163763046265,0.9494773745536804,930,0.9501000046730042
94,0.1801287829875946,0.9507163763046265,0.9494773745536804,940,0.9501000046730042
95,0.1766582429409027,0.9507163763046265,0.9494773745536804,950,0.9501000046730042
96,0.1789233237504959,0.9507163763046265,0.9494773745536804,960,0.9501000046730042
97,0.18102431297302246,0.9507163763046265,0.9494773745536804,970,0.9501000046730042
98,0.18808966875076294,0.9507163763046265,0.9494773745536804,980,0.9501000046730042
99,0.20886754989624023,0.9507163763046265,0.9494773745536804,990,0.9501000046730042
100,0.20697492361068726,0.9507163763046265,0.9494773745536804,1000,0.9501000046730042
101,0.1754179298877716,0.9507163763046265,0.9494773745536804,1010,0.9501000046730042
102,0.1748889535665512,0.9507163763046265,0.9494773745536804,1020,0.9501000046730042
103,0.1758071333169937,0.9507163763046265,0.9494773745536804,1030,0.9501000046730042
104,0.16452880203723907,0.9507163763046265,0.9494773745536804,1040,0.9501000046730042
105,0.16831539571285248,0.9507163763046265,0.9494773745536804,1050,0.9501000046730042
106,0.1692076325416565,0.9507163763046265,0.9494773745536804,1060,0.9501000046730042
107,0.17144368588924408,0.9507163763046265,0.9494773745536804,1070,0.9501000046730042
108,0.17856138944625854,0.9507163763046265,0.9494773745536804,1080,0.9501000046730042
109,0.1574053317308426,0.9507163763046265,0.9494773745536804,1090,0.9501000046730042
110,0.15941816568374634,0.9507163763046265,0.9494773745536804,1100,0.9501000046730042
111,0.16899511218070984,0.9507163763046265,0.9494773745536804,1110,0.9501000046730042
112,0.15289150178432465,0.9507163763046265,0.9494773745536804,1120,0.9501000046730042
113,0.1489189714193344,0.9507163763046265,0.9494773745536804,1130,0.9501000046730042
114,0.17559002339839935,0.9507163763046265,0.9494773745536804,1140,0.9501000046730042
115,0.1619289666414261,0.9507163763046265,0.9494773745536804,1150,0.9501000046730042
116,0.16668525338172913,0.9507163763046265,0.9494773745536804,1160,0.9501000046730042
117,0.16448110342025757,0.9507163763046265,0.9494773745536804,1170,0.9501000046730042
118,0.16118177771568298,0.9507163763046265,0.9494773745536804,1180,0.9501000046730042
119,0.16338303685188293,0.9507163763046265,0.9494773745536804,1190,0.9501000046730042
120,0.14968544244766235,0.9507163763046265,0.9494773745536804,1200,0.9501000046730042
121,0.14296777546405792,0.9507163763046265,0.9494773745536804,1210,0.9501000046730042
122,0.16209714114665985,0.9507163763046265,0.9494773745536804,1220,0.9501000046730042
123,0.17594490945339203,0.9507163763046265,0.9494773745536804,1230,0.9501000046730042
124,0.20874883234500885,0.9507163763046265,0.9494773745536804,1240,0.9501000046730042
125,0.1571413278579712,0.9507163763046265,0.9494773745536804,1250,0.9501000046730042
126,0.151372030377388,0.9507163763046265,0.9494773745536804,1260,0.9501000046730042
127,0.15216903388500214,0.9507163763046265,0.9494773745536804,1270,0.9501000046730042
128,0.14963217079639435,0.9507163763046265,0.9494773745536804,1280,0.9501000046730042
129,0.14088940620422363,0.9507163763046265,0.9494773745536804,1290,0.9501000046730042
130,0.13117267191410065,0.9517776370048523,0.9494773745536804,1300,0.9506333470344543
131,0.1552254557609558,0.9507163763046265,0.9494773745536804,1310,0.9501000046730042
132,0.12899866700172424,0.9589413404464722,0.9494773745536804,1320,0.9542333483695984
133,0.1519148051738739,0.9507163763046265,0.9494773745536804,1330,0.9501000046730042
134,0.17530979216098785,0.9507163763046265,0.9494773745536804,1340,0.9501000046730042
135,0.17580841481685638,0.9507163763046265,0.9494773745536804,1350,0.9501000046730042
136,0.16917988657951355,0.9507163763046265,0.9494773745536804,1360,0.9501000046730042
137,0.16534270346164703,0.9507163763046265,0.9494773745536804,1370,0.9501000046730042
138,0.14514875411987305,0.9507163763046265,0.9494773745536804,1380,0.9501000046730042
139,0.1249033510684967,0.9507163763046265,0.9494773745536804,1390,0.9501000046730042
140,0.11014809459447861,0.9507163763046265,0.9494773745536804,1400,0.9501000046730042
141,0.10412680357694626,0.9507163763046265,0.9494773745536804,1410,0.9501000046730042
142,0.09621042013168335,0.9507163763046265,0.9494773745536804,1420,0.9501000046730042
143,0.09321443736553192,0.9507163763046265,0.9494773745536804,1430,0.9501000046730042
144,0.09591780602931976,0.9594720005989075,0.9494773745536804,1440,0.9545000195503235
145,0.08592994511127472,0.9669010639190674,0.9494773745536804,1450,0.9582333564758301
146,0.11128110438585281,0.9649774432182312,0.9494773745536804,1460,0.9572666883468628
147,0.09978343546390533,0.951645016670227,0.9494773745536804,1470,0.9505666494369507
148,0.11999960988759995,0.9507163763046265,0.9494773745536804,1480,0.9501000046730042
149,0.16952958703041077,0.9529052972793579,0.9494103193283081,1490,0.9511666893959045
150,0.1437283158302307,0.9667020440101624,0.9494773745536804,1500,0.958133339881897
151,0.11729687452316284,0.9587423801422119,0.9494773745536804,1510,0.9541333317756653
152,0.09580741822719574,0.9669010639190674,0.9494773745536804,1520,0.9582333564758301
153,0.11790415644645691,0.9558238387107849,0.9494773745536804,1530,0.9526666402816772
154,0.13112778961658478,0.951313316822052,0.949678361415863,1540,0.9505000114440918
155,0.14146126806735992,0.9508490562438965,0.9494773745536804,1550,0.950166642665863
156,0.09249810874462128,0.9672327041625977,0.9494773745536804,1560,0.9584000110626221
157,0.09154877811670303,0.9600026607513428,0.954234778881073,1570,0.9571333527565002
158,0.08823563903570175,0.9692226052284241,0.9738005995750427,1580,0.9714999794960022
159,0.07813208550214767,0.9741973876953125,0.9772179126739502,1590,0.9757000207901001
160,0.08575509488582611,0.960334300994873,0.9791610836982727,1600,0.9696999788284302
161,0.07690855860710144,0.9653754234313965,0.9788930416107178,1610,0.972100019454956
162,0.07124252617359161,0.982289731502533,0.9788930416107178,1620,0.9805999994277954
163,0.11943525075912476,0.9043512940406799,0.9796301126480103,1630,0.9417999982833862
164,0.05784225091338158,0.973534107208252,0.9817073345184326,1640,0.9775999784469604
165,0.07490206509828568,0.9594720005989075,0.9746716618537903,1650,0.967033326625824
166,0.0786273404955864,0.9642478227615356,0.9610694050788879,1660,0.9626666903495789
167,0.053205110132694244,0.982356071472168,0.9737336039543152,1670,0.9780666828155518
168,0.05502573773264885,0.9924383163452148,0.9827123880386353,1680,0.9876000285148621
169,0.05167649686336517,0.9754576683044434,0.9917582273483276,1690,0.9835666418075562
170,0.08210571855306625,0.9328070878982544,0.9779549837112427,1700,0.9552666544914246
171,0.05599195137619972,0.976452648639679,0.9908201694488525,1710,0.9836000204086304
172,0.06733377277851105,0.9677633047103882,0.9936344027519226,1720,0.9806333184242249
173,0.09463237226009369,0.9294905662536621,0.9876038432121277,1730,0.9584000110626221
174,0.061754968017339706,0.9805651307106018,0.9928973317146301,1740,0.9866999983787537
175,0.046322885900735855,0.9774475693702698,0.99423748254776,1750,0.98580002784729
176,0.04926099628210068,0.9906473755836487,0.9912891983985901,1760,0.9909666776657104
177,0.04748724028468132,0.9916423559188843,0.9869338274002075,1770,0.989300012588501
178,0.0375729575753212,0.9919076561927795,0.9951755404472351,1780,0.9935333132743835
179,0.03801029175519943,0.9829530119895935,0.996917724609375,1790,0.9898999929428101
180,0.03481503576040268,0.994096577167511,0.9916242361068726,1800,0.9928666949272156
181,0.04055231064558029,0.9895197749137878,0.9855266809463501,1810,0.9875333309173584
182,0.03613787889480591,0.988126814365387,0.9936344027519226,1820,0.9908666610717773
183,0.029550984501838684,0.9976784586906433,0.9939024448394775,1830,0.9958000183105469
184,0.029325760900974274,0.9946272373199463,0.9947735071182251,1840,0.994700014591217
185,0.029313860461115837,0.9976784586906433,0.99463951587677,1850,0.9961666464805603
186,0.03423639014363289,0.9860705733299255,0.996917724609375,1860,0.9914666414260864
187,0.03611217811703682,0.9951578378677368,0.9810372591018677,1870,0.9881333112716675
188,0.04021301120519638,0.9873308539390564,0.9835835099220276,1880,0.9854666590690613
189,0.03126322850584984,0.9928362965583801,0.9926963448524475,1890,0.9927666783332825
190,0.02780761383473873,0.9982090592384338,0.9929643273353577,1900,0.9955999851226807
191,0.06961920112371445,0.9343327283859253,0.995309591293335,1910,0.9646666646003723
192,0.04214272275567055,0.9734014272689819,0.99343341588974,1920,0.9833666682243347
193,0.03072008304297924,0.9946935772895813,0.9872018098831177,1930,0.9909666776657104
194,0.039327222853899,0.9879941344261169,0.9873358607292175,1940,0.987666666507721
195,0.04294498264789581,0.9854735732078552,0.9874698519706726,1950,0.986466646194458
196,0.04161026328802109,0.9860042333602905,0.9878718852996826,1960,0.9869333505630493
197,0.038110602647066116,0.9871981739997864,0.9888099431991577,1970,0.9879999756813049
198,0.044518280774354935,0.9864685535430908,0.9852586388587952,1980,0.9858666658401489
199,0.036886490881443024,0.9944282174110413,0.9836505055427551,1990,0.9890666604042053
200,0.04455773904919624,0.9771822690963745,0.9817743301391602,2000,0.9794666767120361
201,0.04225587099790573,0.9872645139694214,0.9742026329040527,2010,0.9807666540145874
202,0.02514450065791607,0.9946935772895813,0.9921602606773376,2020,0.9934333562850952
203,0.022964874282479286,0.994295597076416,0.9971857666969299,2030,0.9957333207130432
204,0.020138829946517944,0.996948778629303,0.99879390001297,2040,0.997866690158844
205,0.022755546495318413,0.9944282174110413,0.9974537491798401,2050,0.9959333539009094
206,0.027929753065109253,0.991244375705719,0.9955105781555176,2060,0.9933666586875916
207,0.028207626193761826,0.9907137155532837,0.9957786202430725,2070,0.993233323097229
208,0.03236476704478264,0.9928362965583801,0.9851246476173401,2080,0.9890000224113464
209,0.045920856297016144,0.9934995770454407,0.9647547602653503,2090,0.979200005531311
210,0.12585695087909698,0.9902493953704834,0.949544370174408,2100,0.9700000286102295
211,0.16398294270038605,0.9848766326904297,0.9494773745536804,2110,0.9672666788101196
212,0.15869472920894623,0.9906473755836487,0.9494773745536804,2120,0.9701666831970215
213,0.1554499715566635,0.9947598576545715,0.9494773745536804,2130,0.9722333550453186
214,0.1544548124074936,0.997214138507843,0.9494773745536804,2140,0.973466694355011
215,0.1375119984149933,0.9958211779594421,0.9494773745536804,2150,0.972766637802124
216,0.0647447481751442,0.9960201382637024,0.9501473903656006,2160,0.9732000231742859
217,0.0620337538421154,0.9933006167411804,0.9699812531471252,2170,0.9817000031471252
218,0.05704614147543907,0.9838816523551941,0.9966496825218201,2180,0.9902333617210388
219,0.052061133086681366,0.9762536287307739,0.9987269043922424,2190,0.9874333143234253
220,0.028977885842323303,0.9962854981422424,0.9961806535720825,2200,0.996233344078064
221,0.057946205139160156,0.973600447177887,0.9971187114715576,2210,0.9853000044822693
222,0.0837259292602539,0.9635182023048401,0.9996649622917175,2220,0.9815000295639038
223,0.08709990233182907,0.9629212021827698,0.9996649622917175,2230,0.9811999797821045
224,0.02157159149646759,0.9976784586906433,0.99919593334198,2240,0.9984333515167236
225,0.06829272210597992,0.9377155900001526,0.9978557825088501,2250,0.9676333069801331
226,0.028453698381781578,0.9907137155532837,0.9993969202041626,2260,0.995033323764801
227,0.031935807317495346,0.9844123125076294,0.9951755404472351,2270,0.9897666573524475
228,0.024282202124595642,0.9978774189949036,0.9940364360809326,2280,0.9959666728973389
229,0.024859506636857986,0.997214138507843,0.992361307144165,2290,0.9947999715805054
230,0.02036822773516178,0.9964844584465027,0.9990619421005249,2300,0.9977666735649109
231,0.025934895500540733,0.997214138507843,0.98807293176651,2310,0.9926666617393494
232,0.02630237676203251,0.9972804188728333,0.9863977432250977,2320,0.9918666481971741
233,0.018284112215042114,0.9980100989341736,0.9967166781425476,2330,0.9973666667938232
234,0.016084464266896248,0.9994029998779297,0.99879390001297,2340,0.9991000294685364
235,0.015451439656317234,0.9994693398475647,0.99919593334198,2350,0.9993333220481873
236,0.014599420130252838,0.9989387392997742,0.9992629289627075,2360,0.9991000294685364
237,0.014127489179372787,0.9992040395736694,0.9992629289627075,2370,0.9992333054542542
238,0.013574101030826569,0.9994029998779297,0.9990619421005249,2380,0.9992333054542542
239,0.01398541871458292,0.9994693398475647,0.9979228377342224,2390,0.9987000226974487
240,0.07674642652273178,0.9994693398475647,0.9631466269493103,2400,0.9814000129699707
241,0.12499576061964035,0.9984744191169739,0.9524926543235779,2410,0.975600004196167
242,0.1189265325665474,0.9978110790252686,0.9532967209815979,2420,0.9756666421890259
243,0.11044274270534515,0.9988060593605042,0.9548378586769104,2430,0.9769333600997925
244,0.09658752381801605,0.9994693398475647,0.9593942761421204,2440,0.979533314704895
245,0.041671983897686005,0.9994029998779297,0.9796971082687378,2450,0.9896000027656555
246,0.0459134504199028,0.999800980091095,0.955842912197113,2460,0.9779333472251892
247,0.02515236847102642,0.9996683597564697,0.9888099431991577,2470,0.9942666888237
248,0.01828828454017639,0.9994693398475647,0.9982578158378601,2480,0.9988666772842407
249,0.018095389008522034,0.9984080791473389,0.9972527623176575,2490,0.9978333115577698
250,0.017599334940314293,0.9979437589645386,0.9970517158508301,2500,0.9975000023841858
251,0.018624702468514442,0.9956221580505371,0.9970517158508301,2510,0.9963333606719971
252,0.026172811165452003,0.9866012334823608,0.9965826869010925,2520,0.9915666580200195
253,0.02012966014444828,0.9930353164672852,0.9964486956596375,2530,0.9947333335876465
254,0.01638781651854515,0.9987397193908691,0.9955105781555176,2540,0.9971333146095276
255,0.014478172175586224,0.9987397193908691,0.997319757938385,2550,0.998033344745636
256,0.013655041344463825,0.9978110790252686,0.9990619421005249,2560,0.9984333515167236
257,0.016168348491191864,0.993897557258606,0.99839186668396,2570,0.9961333274841309
258,0.013202144764363766,0.9983417391777039,0.9974537491798401,2580,0.9979000091552734
259,0.035153571516275406,0.9839479923248291,0.9984588623046875,2590,0.9911666512489319
260,0.011012323200702667,0.9996020197868347,0.9990619421005249,2600,0.9993333220481873
261,0.03482956439256668,0.9756566882133484,0.996917724609375,2610,0.9862333536148071
262,0.016348132863640785,0.994096577167511,0.9981908202171326,2620,0.9961333274841309
263,0.012034495361149311,0.9996683597564697,0.9991289377212524,2630,0.9994000196456909
264,0.014188102446496487,0.9988723993301392,0.9951755404472351,2640,0.9970333576202393
265,0.01618347130715847,0.9984744191169739,0.9922943115234375,2650,0.9954000115394592
266,0.01569075882434845,0.9976121187210083,0.9937013983726501,2660,0.9956666827201843
267,0.017638299614191055,0.9962854981422424,0.9939694404602051,2670,0.9951333403587341
268,0.02919616736471653,0.9956884980201721,0.9855936765670776,2680,0.9906666874885559
269,0.02343468740582466,0.9951578378677368,0.9898150563240051,2690,0.9925000071525574
270,0.012425056658685207,0.9997346997261047,0.9969847202301025,2700,0.99836665391922
271,0.012148011475801468,0.9977447390556335,0.9993299245834351,2710,0.998533308506012
272,0.013999447226524353,0.9958875179290771,0.9996649622917175,2720,0.9977666735649109
273,0.015014251694083214,0.9946272373199463,0.9995309710502625,2730,0.9970666766166687
274,0.016057699918746948,0.9936322569847107,0.9989948868751526,2740,0.9962999820709229
275,0.017428606748580933,0.9930353164672852,0.9972527623176575,2750,0.9951333403587341
276,0.010854607447981834,0.9997346997261047,0.9971187114715576,2760,0.9984333515167236
277,0.012599190697073936,0.9976121187210083,0.9971187114715576,2770,0.9973666667938232
278,0.01008637435734272,0.9990050196647644,0.99919593334198,2780,0.9991000294685364
279,0.009337467141449451,0.9991376996040344,0.9997989535331726,2790,0.9994666576385498
