,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
99,0.9659703373908997,0.9360817670822144,0.14537298679351807,990,0.9508666396141052
100,0.9762803316116333,0.9474274516105652,0.10608833283185959,1000,0.9617000222206116
101,0.9475067257881165,0.9501978754997253,0.12044254690408707,1010,0.9488666653633118
102,0.9663072824478149,0.9553430080413818,0.0999009907245636,1020,0.9607666730880737
103,0.9723045825958252,0.954617440700531,0.09385353326797485,1030,0.963366687297821
104,0.9357143044471741,0.9587071537971497,0.1191677674651146,1040,0.9473333358764648
105,0.9604447484016418,0.9616754651069641,0.09460219740867615,1050,0.9610666632652283
106,0.9559299349784851,0.964116096496582,0.10166310518980026,1060,0.9600666761398315
107,0.9770215749740601,0.9467018246650696,0.11854426562786102,1070,0.9617000222206116
108,0.9577493071556091,0.9170844554901123,0.1569388210773468,1080,0.9372000098228455
109,0.9355795383453369,0.9316622614860535,0.15251336991786957,1090,0.9336000084877014
110,0.9844339489936829,0.9548153281211853,0.09005501866340637,1100,0.9694666862487793
111,0.9788409471511841,0.8924142718315125,0.20238010585308075,1110,0.9351666569709778
112,0.9783018827438354,0.8969656825065613,0.14290951192378998,1120,0.9372000098228455
113,0.9780323505401611,0.9470316767692566,0.1325346976518631,1130,0.9623666405677795
114,0.979716956615448,0.9483509063720703,0.10751315951347351,1140,0.963866651058197
115,0.9588274955749512,0.9476913213729858,0.11619171500205994,1150,0.9531999826431274
116,0.9685310125350952,0.9498680830001831,0.09718518704175949,1160,0.9591000080108643
117,0.9817385673522949,0.9589709639549255,0.08102787286043167,1170,0.9702333211898804
118,0.9806603789329529,0.962730884552002,0.0758991539478302,1180,0.9715999960899353
119,0.9748652577400208,0.9447229504585266,0.09374833106994629,1190,0.9596333503723145
120,0.9805929660797119,0.9607519507408142,0.07817083597183228,1200,0.9705666899681091
121,0.9638813734054565,0.9300131797790527,0.12263141572475433,1210,0.9467666745185852
122,0.9841644167900085,0.9635884165763855,0.07367805391550064,1220,0.9737666845321655
123,0.9841644167900085,0.9631266593933105,0.07244954258203506,1230,0.9735333323478699
124,0.976010799407959,0.9647757411003113,0.07449215650558472,1240,0.9703333377838135
125,0.9869946241378784,0.9640501141548157,0.06740368157625198,1250,0.9753999710083008
126,0.9879379868507385,0.964116096496582,0.06754537671804428,1260,0.9758999943733215
127,0.9871967434883118,0.9634564518928528,0.06901641935110092,1270,0.9751999974250793
128,0.9859838485717773,0.9516490697860718,0.08904989063739777,1280,0.9686333537101746
129,0.9830188751220703,0.966424822807312,0.0669645369052887,1290,0.9746333360671997
130,0.9774258732795715,0.9042216539382935,0.16404792666435242,1300,0.9404333233833313
131,0.979784369468689,0.9127968549728394,0.13661223649978638,1310,0.9459333419799805
132,0.9836253523826599,0.9180079102516174,0.11267026513814926,1320,0.9504666924476624
133,0.974056601524353,0.9552770256996155,0.09001562744379044,1330,0.9645666480064392
134,0.9433962106704712,0.9607519507408142,0.11271394044160843,1340,0.9521666765213013
135,0.9854447245597839,0.961807370185852,0.07443038374185562,1350,0.9735000133514404
136,0.971091628074646,0.9610818028450012,0.0839591696858406,1360,0.9660333395004272
137,0.9784366488456726,0.9639841914176941,0.07452224940061569,1370,0.9711333513259888
138,0.9887466430664062,0.9668205976486206,0.06751321256160736,1380,0.9776666760444641
139,0.987601101398468,0.9665567278862,0.06720749288797379,1390,0.9769666790962219
140,0.9861186146736145,0.9686675667762756,0.06539333611726761,1400,0.9772999882698059
141,0.8448113203048706,0.9614115953445435,0.20898890495300293,1410,0.9037333130836487
142,0.977897584438324,0.9675461649894714,0.07212658226490021,1420,0.9726666808128357
143,0.9307277798652649,0.9615435600280762,0.1110028624534607,1430,0.9463000297546387
144,0.9787061810493469,0.9638522267341614,0.07451041042804718,1440,0.9711999893188477
145,0.9826145768165588,0.9598284959793091,0.08163020759820938,1450,0.9710999727249146
146,0.9572102427482605,0.9643139839172363,0.0939130112528801,1460,0.9607999920845032
147,0.9444069862365723,0.9536279439926147,0.10755439102649689,1470,0.9490666389465332
148,0.9860512018203735,0.8196569681167603,0.2025856375694275,1480,0.9019666910171509
149,0.9909703731536865,0.9399076700210571,0.08328385651111603,1490,0.9651666879653931
150,0.9583557844161987,0.9656332731246948,0.08865480124950409,1500,0.9620333313941956
151,0.9832884073257446,0.9606860280036926,0.07432501763105392,1510,0.9718666672706604
152,0.986522912979126,0.9568601846694946,0.07412280142307281,1520,0.9715333580970764
153,0.9867924451828003,0.9634564518928528,0.06836816668510437,1530,0.9750000238418579
154,0.9185983538627625,0.9680079221725464,0.12007799744606018,1540,0.9435666799545288
155,0.950875997543335,0.9616094827651978,0.10207867622375488,1550,0.9563000202178955
156,0.9906334280967712,0.9354221820831299,0.10693100839853287,1560,0.9627333283424377
157,0.938477098941803,0.9610818028450012,0.10605992376804352,1570,0.9498999714851379
158,0.9929245114326477,0.9685356020927429,0.06237134709954262,1580,0.9805999994277954
159,0.9930592775344849,0.9687994718551636,0.05969691649079323,1590,0.9807999730110168
160,0.9733153581619263,0.9689313769340515,0.07260966300964355,1600,0.9710999727249146
161,0.9897574186325073,0.9711081981658936,0.05746738985180855,1610,0.9803333282470703
162,0.9919811487197876,0.9597625136375427,0.0617908351123333,1620,0.9757000207901001
163,0.9907681941986084,0.9577836394309998,0.0880761370062828,1630,0.9740999937057495
164,0.9914420247077942,0.9588390588760376,0.061209600418806076,1640,0.9749666452407837
165,0.9862533807754517,0.9646437764167786,0.0685221329331398,1650,0.9753333330154419
166,0.9770889282226562,0.9688654541969299,0.06845235824584961,1660,0.9729333519935608
167,0.9898921847343445,0.9495382308959961,0.07627467811107635,1670,0.9695000052452087
168,0.9916442036628723,0.9501319527626038,0.0741066113114357,1680,0.9706666469573975
169,0.9739891886711121,0.9590369462966919,0.077019102871418,1690,0.9664333462715149
170,0.9763476848602295,0.9517809748649597,0.09056386351585388,1700,0.9639333486557007
171,0.9836927056312561,0.9711741209030151,0.05690975859761238,1710,0.9773666858673096
172,0.9884771108627319,0.9366095066070557,0.08399919420480728,1720,0.9622666835784912
173,0.99245285987854,0.972229540348053,0.058326829224824905,1730,0.9822333455085754
174,0.9920485019683838,0.9355540871620178,0.07633515447378159,1740,0.9635000228881836
175,0.986455500125885,0.9284300804138184,0.08463245630264282,1750,0.9571333527565002
176,0.9919811487197876,0.9515171647071838,0.0677473321557045,1760,0.9715333580970764
177,0.9919137358665466,0.9658311605453491,0.057225678116083145,1770,0.9787333607673645
178,0.9915767908096313,0.9714379906654358,0.05182236433029175,1780,0.9814000129699707
179,0.9820754528045654,0.9723615050315857,0.055924393236637115,1790,0.9771666526794434
180,0.9914420247077942,0.9729551672935486,0.04896266385912895,1800,0.9821000099182129
181,0.989420473575592,0.9706464409828186,0.05260772258043289,1810,0.9799333214759827
182,0.9919811487197876,0.9706464409828186,0.05021064355969429,1820,0.9811999797821045
183,0.990296483039856,0.9705145359039307,0.050142839550971985,1830,0.9803000092506409
184,0.9878032207489014,0.9656991958618164,0.05547516047954559,1840,0.9766333103179932
185,0.9911724925041199,0.9558047652244568,0.062487147748470306,1850,0.9732999801635742
186,0.9830862283706665,0.96794193983078,0.06000090390443802,1860,0.975433349609375
187,0.989420473575592,0.9720316529273987,0.05453147739171982,1870,0.9806333184242249
188,0.9935984015464783,0.9712401032447815,0.05433086305856705,1880,0.9822999835014343
189,0.9902291297912598,0.9656332731246948,0.07472320646047592,1890,0.9778000116348267
190,0.9717655181884766,0.9699208736419678,0.07294344156980515,1900,0.9708333611488342
191,0.990296483039856,0.8876649141311646,0.21405069530010223,1910,0.9384333491325378
192,0.924124002456665,0.9174142479896545,0.19892358779907227,1920,0.9207333326339722
193,0.9919811487197876,0.9468997120857239,0.08383998274803162,1930,0.9692000150680542
194,0.9856469035148621,0.9665567278862,0.0612543523311615,1940,0.9760000109672546
195,0.9917789697647095,0.9315303564071655,0.12523989379405975,1950,0.9613333344459534
196,0.993328869342804,0.9251978993415833,0.1457531750202179,1960,0.958899974822998
197,0.993328869342804,0.9424142241477966,0.09980057179927826,1970,0.9675999879837036
198,0.992183268070221,0.9550791382789612,0.07646699249744415,1980,0.9734333157539368
199,0.9877358675003052,0.9638522267341614,0.05880456045269966,1990,0.9756666421890259
200,0.9910377264022827,0.9544854760169983,0.06664706766605377,2000,0.9725666642189026
201,0.9815363883972168,0.964116096496582,0.06524389982223511,2010,0.9727333188056946
202,0.9904986619949341,0.9621372222900391,0.05999988317489624,2020,0.9761666655540466
203,0.9885444641113281,0.9614775776863098,0.06075466424226761,2030,0.9748666882514954
204,0.986522912979126,0.9724274277687073,0.05176593363285065,2040,0.9793999791145325
205,0.9832884073257446,0.9711081981658936,0.05508403852581978,2050,0.9771333336830139
206,0.9890835285186768,0.9695250391960144,0.05366237089037895,2060,0.979200005531311
207,0.9809973239898682,0.9536939263343811,0.07558393478393555,2070,0.967199981212616
208,0.9901617169380188,0.9643139839172363,0.06436073035001755,2080,0.9771000146865845
209,0.9946091771125793,0.9730870723724365,0.05044490471482277,2090,0.9837333559989929
210,0.9942722320556641,0.9764511585235596,0.044578198343515396,2100,0.9852666854858398
211,0.9928571581840515,0.9766491055488586,0.046302828937768936,2110,0.984666645526886
212,0.9952830076217651,0.971767783164978,0.04577997326850891,2120,0.9833999872207642
213,0.9931266903877258,0.9742743968963623,0.042133353650569916,2130,0.9836000204086304
214,0.9904986619949341,0.9718337655067444,0.0493507981300354,2140,0.9810666441917419
215,0.9940700531005859,0.9705145359039307,0.04869770631194115,2150,0.9821666479110718
216,0.9940026998519897,0.9712401032447815,0.04855144023895264,2160,0.9825000166893005
217,0.9896226525306702,0.9736807346343994,0.043362345546483994,2170,0.9815666675567627
218,0.987533688545227,0.9728891849517822,0.04722660034894943,2180,0.9801333546638489
219,0.9842991828918457,0.9567942023277283,0.07669617235660553,2190,0.9703999757766724
220,0.9841644167900085,0.9715698957443237,0.05008155107498169,2200,0.9778000116348267
221,0.9785040616989136,0.9779683351516724,0.050703562796115875,2210,0.9782333374023438
222,0.9880053997039795,0.9771108031272888,0.04280371963977814,2220,0.9825000166893005
223,0.9263477325439453,0.9772427678108215,0.1246660053730011,2230,0.9520666599273682
224,0.9504716992378235,0.9744722843170166,0.10310496389865875,2240,0.9625999927520752
225,0.811522901058197,0.9763192534446716,0.2825521230697632,2250,0.8948000073432922
226,0.9592992067337036,0.9507256150245667,0.12352504581212997,2260,0.95496666431427
227,0.9328166842460632,0.9758574962615967,0.10067681968212128,2270,0.9545666575431824
228,0.9699460864067078,0.9606200456619263,0.0949632078409195,2280,0.965233325958252
229,0.9718328714370728,0.9726253151893616,0.07186298817396164,2290,0.9722333550453186
230,0.9908356070518494,0.9258575439453125,0.09474137425422668,2300,0.9580000042915344
231,0.9837601184844971,0.9602242708206177,0.07308477908372879,2310,0.9718666672706604
232,0.9888814091682434,0.9770448803901672,0.04708169028162956,2320,0.9829000234603882
233,0.9942722320556641,0.9595646262168884,0.05800309404730797,2330,0.9767333269119263
234,0.9890161752700806,0.9730210900306702,0.046342961490154266,2340,0.9809333086013794
235,0.9938679337501526,0.972097635269165,0.048851676285266876,2350,0.982866644859314
236,0.9928571581840515,0.9718337655067444,0.045227594673633575,2360,0.9822333455085754
237,0.991307258605957,0.9512532949447632,0.08481025695800781,2370,0.9710666537284851
238,0.9847708940505981,0.9666227102279663,0.06238250061869621,2380,0.975600004196167
239,0.9622641801834106,0.9674801826477051,0.07922188192605972,2390,0.964900016784668
240,0.9737196564674377,0.9505936503410339,0.0926768034696579,2400,0.9620333313941956
241,0.9839622378349304,0.9750000238418579,0.05108929052948952,2410,0.9794333577156067
242,0.9887466430664062,0.9755277037620544,0.047752272337675095,2420,0.9820666909217834
243,0.9889487624168396,0.9652374386787415,0.061970245093107224,2430,0.9769666790962219
244,0.9752695560455322,0.9693931341171265,0.06451922655105591,2440,0.9722999930381775
245,0.971159040927887,0.975923478603363,0.06440705806016922,2450,0.9735666513442993
246,0.9882075190544128,0.9758574962615967,0.05063728988170624,2460,0.9819666743278503
247,0.9930592775344849,0.9620712399482727,0.05823849141597748,2470,0.977400004863739
248,0.9836927056312561,0.9718337655067444,0.05485120415687561,2480,0.9776999950408936
249,0.9878032207489014,0.9757915735244751,0.04895549267530441,2490,0.9817333221435547
250,0.9917789697647095,0.9662928581237793,0.052992336452007294,2500,0.9789000153541565
251,0.994339644908905,0.9570580720901489,0.05745503678917885,2510,0.9754999876022339
252,0.993261456489563,0.9741424918174744,0.04462842643260956,2520,0.9836000204086304
253,0.988409698009491,0.9717018604278564,0.04806714504957199,2530,0.9799666404724121
254,0.9945417642593384,0.9756596088409424,0.04029455408453941,2540,0.9850000143051147
255,0.979716956615448,0.9771108031272888,0.05305144935846329,2550,0.9783999919891357
256,0.9842991828918457,0.9764511585235596,0.04595138505101204,2560,0.9803333282470703
257,0.9719002842903137,0.9767810106277466,0.05683198571205139,2570,0.9743666648864746
258,0.9890161752700806,0.9762532711029053,0.04432714730501175,2580,0.9825666546821594
259,0.9896226525306702,0.9736147522926331,0.043773453682661057,2590,0.9815333485603333
260,0.9908356070518494,0.9689313769340515,0.05075010657310486,2600,0.9797666668891907
261,0.9895552396774292,0.975923478603363,0.04580672085285187,2610,0.9826666712760925
262,0.993328869342804,0.9768469929695129,0.042785752564668655,2620,0.9850000143051147
263,0.9931266903877258,0.9770448803901672,0.040252313017845154,2630,0.9850000143051147
264,0.9935309886932373,0.9765171408653259,0.042770322412252426,2640,0.9849333167076111
265,0.9909703731536865,0.9747361540794373,0.04329647123813629,2650,0.9827666878700256
266,0.9921159148216248,0.957981526851654,0.060345977544784546,2660,0.9748666882514954
267,0.9854447245597839,0.9570580720901489,0.06664510816335678,2670,0.9710999727249146
268,0.9925876259803772,0.975923478603363,0.0436042882502079,2680,0.98416668176651
269,0.9940700531005859,0.9769788980484009,0.03980792686343193,2690,0.9854333400726318
270,0.9908356070518494,0.9749340415000916,0.044469982385635376,2700,0.9828000068664551
271,0.9941374659538269,0.9773746728897095,0.039674896746873856,2710,0.9856666922569275
272,0.993328869342804,0.9748680591583252,0.04313603788614273,2720,0.984000027179718
273,0.9863881468772888,0.9778364300727844,0.04174160584807396,2730,0.9820666909217834
274,0.9686657786369324,0.9701846837997437,0.06600810587406158,2740,0.9694333076477051
275,0.984636127948761,0.9676781296730042,0.05395081266760826,2750,0.9760666489601135
276,0.9937331676483154,0.9677440524101257,0.04824192821979523,2760,0.9805999994277954
277,0.9833558201789856,0.9770448803901672,0.05128376558423042,2770,0.9801666736602783
278,0.9771563410758972,0.9316622614860535,0.10531534999608994,2780,0.9541666507720947
279,0.967318058013916,0.9714379906654358,0.06987113505601883,2790,0.9693999886512756
280,0.9941374659538269,0.9790237545967102,0.03613877668976784,2800,0.9865000247955322
281,0.9947439432144165,0.9743403792381287,0.04071144759654999,2810,0.9844333529472351
282,0.9944069981575012,0.9680079221725464,0.05033012852072716,2820,0.9810666441917419
283,0.9857142567634583,0.9748021364212036,0.049967601895332336,2830,0.9801999926567078
284,0.9842318296432495,0.9631926417350769,0.06349367648363113,2840,0.9735999703407288
285,0.9640161991119385,0.9742743968963623,0.07069782167673111,2850,0.9692000150680542
286,0.9861859679222107,0.9721636176109314,0.04949178919196129,2860,0.9790999889373779
287,0.9733827710151672,0.9815962910652161,0.053820159286260605,2870,0.9775333404541016
288,0.9940026998519897,0.9815303683280945,0.035985130816698074,2880,0.9876999855041504
289,0.991374671459198,0.9771767854690552,0.04719255492091179,2890,0.9842000007629395
290,0.993194043636322,0.9792216420173645,0.04219072312116623,2900,0.986133337020874
291,0.9941374659538269,0.9605540633201599,0.05354536697268486,2910,0.9771666526794434
292,0.9937331676483154,0.9656991958618164,0.048260245472192764,2920,0.9795666933059692
293,0.9934636354446411,0.9781662225723267,0.036724500358104706,2930,0.9857333302497864
294,0.9940026998519897,0.9653034210205078,0.05122489109635353,2940,0.9794999957084656
295,0.9915094375610352,0.9800131916999817,0.03608466684818268,2950,0.9857000112533569
296,0.9950134754180908,0.9635884165763855,0.05161617323756218,2960,0.9791333079338074
297,0.9926549792289734,0.9726912975311279,0.04201135411858559,2970,0.9825666546821594
298,0.9944744110107422,0.9815303683280945,0.03391476720571518,2980,0.987933337688446
299,0.9399595856666565,0.9781002402305603,0.09167657792568207,2990,0.9592333436012268
300,0.9920485019683838,0.9777704477310181,0.03855888918042183,3000,0.9848333597183228
301,0.7967655062675476,0.9831134676933289,0.3880292773246765,3010,0.8909333348274231
302,0.8462938070297241,0.9704485535621643,0.21457603573799133,3020,0.9090333580970764
303,0.7954177856445312,0.9687334895133972,0.2564815878868103,3030,0.8830000162124634
304,0.9236522912979126,0.9766491055488586,0.1138695627450943,3040,0.9504333138465881
305,0.9579514861106873,0.9823878407478333,0.07815781980752945,3050,0.970300018787384
306,0.980862557888031,0.9629287719726562,0.07907824963331223,3060,0.9718000292778015
307,0.9895552396774292,0.980211079120636,0.05580473691225052,3070,0.9848333597183228
308,0.9896226525306702,0.962269127368927,0.08396949619054794,3080,0.9757999777793884
309,0.9941374659538269,0.9839709997177124,0.03969019651412964,3090,0.9890000224113464
310,0.9882749319076538,0.9686675667762756,0.060000550001859665,3100,0.9783666729927063
311,0.9878706336021423,0.9810686111450195,0.046838756650686264,3110,0.9844333529472351
312,0.9915094375610352,0.9846965670585632,0.03267918527126312,3120,0.9880666732788086
313,0.9925876259803772,0.9748021364212036,0.04242886230349541,3130,0.9836000204086304
314,0.9901617169380188,0.9769788980484009,0.04209395498037338,3140,0.9835000038146973
315,0.9911051392555237,0.9796174168586731,0.04039542376995087,3150,0.9853000044822693
316,0.9954177737236023,0.9823878407478333,0.034773893654346466,3160,0.9888333082199097
317,0.9938679337501526,0.9805408716201782,0.03757147490978241,3170,0.9871333241462708
318,0.9954851865768433,0.974406361579895,0.04588976502418518,3180,0.9848333597183228
319,0.9851078391075134,0.9850923418998718,0.03951752185821533,3190,0.9850999712944031
320,0.9869272112846375,0.8987467288970947,0.1305122822523117,3200,0.9423666596412659
321,0.9888814091682434,0.9824538230895996,0.046722251921892166,3210,0.9856333136558533
322,0.9660377502441406,0.9597625136375427,0.07284588366746902,3220,0.9628666639328003
323,0.991374671459198,0.9848284721374512,0.038069117814302444,3230,0.9880666732788086
324,0.9820080995559692,0.9838390350341797,0.04366866871714592,3240,0.9829333424568176
325,0.9918463826179504,0.980211079120636,0.042019546031951904,3250,0.985966682434082
326,0.9957547187805176,0.9689313769340515,0.05640420690178871,3260,0.982200026512146
327,0.9892857074737549,0.9769788980484009,0.03724750876426697,3270,0.9830666780471802
328,0.9855121374130249,0.9740105271339417,0.04127238690853119,3280,0.9797000288963318
329,0.9966981410980225,0.9788918495178223,0.04357299581170082,3290,0.9876999855041504
330,0.9966307282447815,0.9835752248764038,0.031995028257369995,3300,0.9900333285331726
331,0.9937331676483154,0.9823878407478333,0.03228802606463432,3310,0.9879999756813049
332,0.9892857074737549,0.9806728363037109,0.034354157745838165,3320,0.9849333167076111
333,0.991374671459198,0.9828495979309082,0.03233123943209648,3330,0.9870666861534119
334,0.9959568977355957,0.9829815030097961,0.028390934690833092,3340,0.9894000291824341
335,0.996159017086029,0.9846305847167969,0.026314375922083855,3350,0.9903333187103271
336,0.9838274717330933,0.9852242469787598,0.03714962676167488,3360,0.9845333099365234
337,0.9883423447608948,0.9854221343994141,0.0338272899389267,3370,0.9868666529655457
338,0.9919137358665466,0.9843007922172546,0.028706219047307968,3380,0.9880666732788086
339,0.9907681941986084,0.9869393110275269,0.030036916956305504,3390,0.9888333082199097
340,0.9796496033668518,0.987730860710144,0.0400150828063488,3400,0.9837333559989929
341,0.9845013618469238,0.9709762334823608,0.0551578626036644,3410,0.9776666760444641
342,0.9904986619949341,0.985883891582489,0.03332962095737457,3420,0.9881666898727417
343,0.9914420247077942,0.9843007922172546,0.04368305578827858,3430,0.9878333210945129
344,0.9727088809013367,0.9779683351516724,0.05800608545541763,3440,0.9753666520118713
