,at_least_3_accuracy,at_least_3_loss,first_3_accuracy,first_3_loss,loss,steps,total_F1,total_accuracy
137,0.49760347604751587,0.5289732217788696,0.5034676194190979,0.49871769547462463,0.513970136642456,1370,,0.5005123615264893
138,0.49760347604751587,0.5248618721961975,0.5034676194190979,0.49654027819633484,0.5108184814453125,1380,,0.5005123615264893
139,0.49760347604751587,0.5233108997344971,0.5034676194190979,0.4946172833442688,0.5090827941894531,1390,,0.5005123615264893
140,0.49760347604751587,0.5238398313522339,0.5034676194190979,0.4941951334476471,0.509139895439148,1400,,0.5005123615264893
141,0.49760347604751587,0.5256917476654053,0.5034676194190979,0.4946095645427704,0.5102787017822266,1410,,0.5005123615264893
142,0.49760347604751587,0.5222929120063782,0.5034676194190979,0.49516767263412476,0.5088428854942322,1420,,0.5005123615264893
143,0.49760347604751587,0.5199275612831116,0.5034676194190979,0.49332118034362793,0.50673508644104,1430,,0.5005123615264893
144,0.49760347604751587,0.5193056464195251,0.5034676194190979,0.4929880201816559,0.5062564015388489,1440,,0.5005123615264893
145,0.49760347604751587,0.5213085412979126,0.5034676194190979,0.49348390102386475,0.507512092590332,1450,,0.5005123615264893
146,0.49760347604751587,0.5249373912811279,0.5034676194190979,0.49385905265808105,0.5095271468162537,1460,,0.5005123615264893
147,0.49760347604751587,0.5184999108314514,0.5034676194190979,0.49428412318229675,0.5064934492111206,1470,,0.5005123615264893
148,0.49760347604751587,0.5163856148719788,0.5034676194190979,0.4938023090362549,0.5051888227462769,1480,,0.5005123615264893
149,0.49760347604751587,0.5143743753433228,0.5034676194190979,0.4945771396160126,0.5045591592788696,1490,,0.5005123615264893
150,0.49760347604751587,0.5147408246994019,0.5034676194190979,0.4937472641468048,0.504332423210144,1500,,0.5005123615264893
151,0.49760347604751587,0.5151822566986084,0.5034676194190979,0.4914369285106659,0.503408670425415,1510,,0.5005123615264893
152,0.49760347604751587,0.5135023593902588,0.5034676194190979,0.49126774072647095,0.5024784207344055,1520,,0.5005123615264893
153,0.49760347604751587,0.5133490562438965,0.5034676194190979,0.4912944734096527,0.5024145841598511,1530,,0.5005123615264893
154,0.49760347604751587,0.5118882060050964,0.5034676194190979,0.49110496044158936,0.5015841722488403,1540,,0.5005123615264893
155,0.49760347604751587,0.5109034180641174,0.5034676194190979,0.49058881402015686,0.5008317828178406,1550,,0.5005123615264893
156,0.49760347604751587,0.5107288956642151,0.5034676194190979,0.4903864860534668,0.5006435513496399,1560,,0.5005123615264893
157,0.49760347604751587,0.5106262564659119,0.5034676194190979,0.4901938736438751,0.5004964470863342,1570,,0.5005123615264893
158,0.49760347604751587,0.5100394487380981,0.5034676194190979,0.48913276195526123,0.49967408180236816,1580,,0.5005123615264893
159,0.49760347604751587,0.5102293491363525,0.5034676194190979,0.4885670244693756,0.4994889795780182,1590,,0.5005123615264893
160,0.49760347604751587,0.5103926062583923,0.5034676194190979,0.48832690715789795,0.4994521737098694,1600,,0.5005123615264893
161,0.49760347604751587,0.5121999979019165,0.5034676194190979,0.48916786909103394,0.5007797479629517,1610,,0.5005123615264893
162,0.49760347604751587,0.5104562640190125,0.5034676194190979,0.48767974972724915,0.4991630017757416,1620,,0.5005123615264893
163,0.49760347604751587,0.5064486861228943,0.5034676194190979,0.48745736479759216,0.49703335762023926,1630,,0.5005123615264893
164,0.49760347604751587,0.5055176615715027,0.5034676194190979,0.4874839782714844,0.49657732248306274,1640,,0.5005123615264893
165,0.49760347604751587,0.5051783919334412,0.5034676194190979,0.48772159218788147,0.4965240955352783,1650,,0.5005123615264893
166,0.49760347604751587,0.505763590335846,0.5034676194190979,0.48849937319755554,0.4972047209739685,1660,,0.5005123615264893
167,0.49760347604751587,0.504059910774231,0.5034676194190979,0.48966947197914124,0.496926486492157,1670,,0.5005123615264893
168,0.49760347604751587,0.500621497631073,0.5034676194190979,0.48955002427101135,0.4951348900794983,1680,,0.5005123615264893
169,0.49760347604751587,0.49915313720703125,0.5034676194190979,0.49086880683898926,0.49504920840263367,1690,,0.5005123615264893
170,0.49760347604751587,0.49868863821029663,0.5034676194190979,0.49149465560913086,0.49512550234794617,1700,,0.5005123615264893
171,0.49760347604751587,0.49766096472740173,0.5034676194190979,0.4902045726776123,0.49396777153015137,1710,,0.5005123615264893
172,0.49760347604751587,0.4990905225276947,0.5034676194190979,0.4954722225666046,0.4973006248474121,1720,,0.5005123615264893
173,0.49760347604751587,0.49517229199409485,0.5034676194190979,0.4921190142631531,0.49366286396980286,1730,,0.5005123615264893
174,0.49760347604751587,0.49445804953575134,0.5034676194190979,0.49035727977752686,0.4924290180206299,1740,,0.5005123615264893
175,0.49760347604751587,0.4933159649372101,0.5034676194190979,0.49383726716041565,0.4935796856880188,1750,,0.5005123615264893
176,0.49760347604751587,0.49286824464797974,0.5034676194190979,0.4925421178340912,0.4927113354206085,1760,,0.5005123615264893
177,0.49760347604751587,0.49266624450683594,0.5034676194190979,0.4869183897972107,0.48982033133506775,1770,,0.5005123615264893
178,0.49760347604751587,0.49498361349105835,0.5034676194190979,0.48825621604919434,0.4916522204875946,1780,,0.5005123615264893
179,0.49760347604751587,0.4942542016506195,0.5034676194190979,0.4889184832572937,0.49161311984062195,1790,,0.5005123615264893
180,0.49760347604751587,0.49073055386543274,0.5034676194190979,0.4867751896381378,0.48877379298210144,1800,,0.5005123615264893
181,0.49760347604751587,0.49016842246055603,0.5034676194190979,0.486640065908432,0.4884236454963684,1810,,0.5005123615264893
182,0.49760347604751587,0.4896405041217804,0.5034676194190979,0.48621776700019836,0.487947940826416,1820,,0.5005123615264893
183,0.49760347604751587,0.4894077777862549,0.5034676194190979,0.4860319197177887,0.48773860931396484,1830,,0.5005123615264893
184,0.49760347604751587,0.4908420443534851,0.5034676194190979,0.48624512553215027,0.4885673522949219,1840,,0.5005123615264893
185,0.49760347604751587,0.4903607666492462,0.5034676194190979,0.4861806631088257,0.488292932510376,1850,,0.5005123615264893
186,0.49760347604751587,0.4874626696109772,0.5034676194190979,0.48615339398384094,0.486818790435791,1860,,0.5005123615264893
187,0.49760347604751587,0.48584097623825073,0.5034676194190979,0.48588916659355164,0.4858703017234802,1870,,0.5005123615264893
188,0.49760347604751587,0.4841870367527008,0.5034676194190979,0.4857156574726105,0.484950453042984,1880,,0.5005123615264893
189,0.49760347604751587,0.482742577791214,0.5034676194190979,0.48507651686668396,0.4839054048061371,1890,,0.5005123615264893
190,0.49760347604751587,0.48334628343582153,0.5034676194190979,0.4849647581577301,0.48415443301200867,1900,,0.5005123615264893
191,0.49760347604751587,0.48341912031173706,0.5034676194190979,0.4850614070892334,0.4842391014099121,1910,,0.5005123615264893
192,0.49760347604751587,0.48297223448753357,0.5034676194190979,0.48583903908729553,0.4843997359275818,1920,,0.5005123615264893
193,0.49760347604751587,0.48170414566993713,0.5034676194190979,0.48444268107414246,0.48306789994239807,1930,,0.5005123615264893
194,0.49760347604751587,0.4803966283798218,0.5034676194190979,0.48262670636177063,0.4815080463886261,1940,,0.5005123615264893
195,0.49760347604751587,0.47825688123703003,0.5034676194190979,0.4839807152748108,0.48110100626945496,1950,,0.5005123615264893
196,0.49760347604751587,0.4776777923107147,0.5034676194190979,0.4842868447303772,0.4809612035751343,1960,,0.5005123615264893
197,0.49760347604751587,0.4775561988353729,0.5034676194190979,0.48365187644958496,0.48058515787124634,1970,,0.5005123615264893
198,0.49760347604751587,0.4759841859340668,0.5034676194190979,0.4852868914604187,0.48060375452041626,1980,,0.5005123615264893
199,0.49760347604751587,0.4754254221916199,0.5034676194190979,0.4862959682941437,0.4808228313922882,1990,,0.5005123615264893
200,0.49760347604751587,0.4744749367237091,0.5034676194190979,0.48808035254478455,0.48122894763946533,2000,,0.5005123615264893
201,0.49760347604751587,0.47358688712120056,0.5034676194190979,0.49017414450645447,0.481819748878479,2010,,0.5005123615264893
202,0.49760347604751587,0.47246378660202026,0.5034676194190979,0.49303770065307617,0.48267433047294617,2020,,0.5005123615264893
203,0.49760347604751587,0.471517950296402,0.5034676194190979,0.4915824234485626,0.48147568106651306,2030,,0.5005123615264893
204,0.49760347604751587,0.4706868827342987,0.5034676194190979,0.4917323589324951,0.48113110661506653,2040,,0.5005123615264893
205,0.49760347604751587,0.46926599740982056,0.5034676194190979,0.49219536781311035,0.4806448817253113,2050,,0.5005123615264893
206,0.49760347604751587,0.4684735834598541,0.5034676194190979,0.49659276008605957,0.4824267625808716,2060,,0.5005123615264893
207,0.49760347604751587,0.46895867586135864,0.5034676194190979,0.4885872006416321,0.47870028018951416,2070,,0.5005123615264893
208,0.49760347604751587,0.47300487756729126,0.5034676194190979,0.48532426357269287,0.47912099957466125,2080,,0.5005123615264893
209,0.49760347604751587,0.47290465235710144,0.5034676194190979,0.4828401505947113,0.477838397026062,2090,,0.5005123615264893
210,0.49760347604751587,0.47178247570991516,0.5034676194190979,0.4810638427734375,0.4763917624950409,2100,,0.5005123615264893
211,0.49760347604751587,0.4688456952571869,0.5034676194190979,0.4802631139755249,0.4745144248008728,2110,,0.5005123615264893
212,0.49760347604751587,0.4678385853767395,0.5034676194190979,0.4800918996334076,0.47392183542251587,2120,,0.5005123615264893
213,0.49760347604751587,0.4670256972312927,0.5034676194190979,0.4797963500022888,0.4733651876449585,2130,,0.5005123615264893
214,0.49760347604751587,0.46607303619384766,0.5034676194190979,0.47998636960983276,0.4729796350002289,2140,,0.5005123615264893
215,0.49760347604751587,0.4664706587791443,0.5034676194190979,0.47874411940574646,0.4725637137889862,2150,,0.5005123615264893
216,0.49760347604751587,0.46719321608543396,0.5034676194190979,0.47844693064689636,0.4727800786495209,2160,,0.5005123615264893
217,0.49760347604751587,0.46478399634361267,0.5034676194190979,0.4785861670970917,0.4716351330280304,2170,,0.5005123615264893
218,0.49760347604751587,0.46273085474967957,0.5034676194190979,0.4795691967010498,0.47108787298202515,2180,,0.5005123615264893
219,0.49760347604751587,0.4626258909702301,0.5034676194190979,0.4795876145362854,0.4710446894168854,2190,,0.5005123615264893
220,0.49760347604751587,0.4712543487548828,0.5034676194190979,0.4813457131385803,0.476265549659729,2200,,0.5005123615264893
221,0.49760347604751587,0.4686359167098999,0.5034676194190979,0.48334363102912903,0.47593703866004944,2210,,0.5005123615264893
222,0.49760347604751587,0.4649431109428406,0.5034676194190979,0.48690539598464966,0.47584280371665955,2220,,0.5005123615264893
223,0.49760347604751587,0.46160608530044556,0.5034676194190979,0.48742786049842834,0.4744201600551605,2230,,0.5005123615264893
224,0.49760347604751587,0.4587225019931793,0.5034676194190979,0.48074063658714294,0.4696493148803711,2240,,0.5005123615264893
225,0.49760347604751587,0.4578283429145813,0.5034676194190979,0.48015427589416504,0.4689078629016876,2250,,0.5005123615264893
226,0.49760347604751587,0.46053388714790344,0.5034676194190979,0.4826526641845703,0.47151094675064087,2260,,0.5005123615264893
227,0.49760347604751587,0.45648568868637085,0.5034676194190979,0.47790518403053284,0.4671156108379364,2270,,0.5005123615264893
228,0.49760347604751587,0.4558963179588318,0.5034676194190979,0.476812481880188,0.4662766456604004,2280,,0.5005123615264893
229,0.49760347604751587,0.4554974138736725,0.5034676194190979,0.4766254723072052,0.46598270535469055,2290,,0.5005123615264893
230,0.49760347604751587,0.4543445110321045,0.5034676194190979,0.47643810510635376,0.4653089642524719,2300,,0.5005123615264893
231,0.49760347604751587,0.452265202999115,0.5034676194190979,0.4759945571422577,0.4640408158302307,2310,,0.5005123615264893
232,0.49760347604751587,0.45126792788505554,0.5034676194190979,0.4760666787624359,0.46357378363609314,2320,,0.5005123615264893
233,0.49760347604751587,0.4526141285896301,0.5034676194190979,0.47798579931259155,0.4652041792869568,2330,,0.5005123615264893
