,at_least_3_accuracy,at_least_3_loss,first_3_accuracy,first_3_loss,loss,steps,total_F1,total_accuracy
39,0.5044992566108704,0.6931501626968384,0.5107749104499817,0.6914081573486328,0.6922739744186401,390,0.021453090012073517,0.5076635479927063
40,0.5044992566108704,0.6931501626968384,0.5167689323425293,0.6912935972213745,0.6922162175178528,400,0.04333145543932915,0.5106857419013977
41,0.5044992566108704,0.6931501626968384,0.5220493674278259,0.6913259625434875,0.6922324299812317,410,0.07139915227890015,0.5133482217788696
42,0.5044992566108704,0.6931501626968384,0.5201941132545471,0.6912404298782349,0.6921895146369934,420,0.06149584800004959,0.5124127268791199
43,0.5044992566108704,0.6931501626968384,0.5170543789863586,0.691102147102356,0.6921193599700928,430,0.04441945627331734,0.5108296871185303
44,0.5044992566108704,0.6931501626968384,0.5147709250450134,0.6910282969474792,0.6920823454856873,440,0.03702656924724579,0.5096783638000488
45,0.5044992566108704,0.6931501626968384,0.515912652015686,0.6909269094467163,0.6920313835144043,450,0.039514534175395966,0.5102540254592896
46,0.5044992566108704,0.6931501626968384,0.5174825191497803,0.6907984018325806,0.6919665932655334,460,0.04524378478527069,0.5110455751419067
47,0.5044992566108704,0.6931501626968384,0.5160553455352783,0.6907712817192078,0.6919530034065247,470,0.038706034421920776,0.5103259682655334
48,0.5044992566108704,0.6931501626968384,0.5140573978424072,0.6907824873924255,0.6919584274291992,480,0.02877083048224449,0.5093185305595398
49,0.5044992566108704,0.6931501626968384,0.5134865045547485,0.6907487511634827,0.6919414401054382,490,0.027092544361948967,0.5090306997299194
50,0.5044992566108704,0.6931501626968384,0.5153418183326721,0.6905933022499084,0.6918631792068481,500,0.03622983396053314,0.5099661946296692
51,0.5044992566108704,0.6931501626968384,0.5241900682449341,0.6904765963554382,0.6918041706085205,510,0.06277777999639511,0.5144276022911072
52,0.5044992566108704,0.6931501626968384,0.5330383777618408,0.6903307437896729,0.6917306780815125,520,0.09648648649454117,0.5188889503479004
53,0.5044992566108704,0.6931501626968384,0.535321831703186,0.6900816559791565,0.6916050910949707,530,0.10301237553358078,0.5200402736663818
54,0.5044992566108704,0.6931501626968384,0.5371770858764648,0.6898787617683411,0.6915027499198914,540,0.10704225301742554,0.5209757685661316
55,0.5044992566108704,0.6931501626968384,0.5417439937591553,0.6896582841873169,0.6913912892341614,550,0.12216775119304657,0.5232784152030945
56,0.5044992566108704,0.6931501626968384,0.5543028116226196,0.6893231868743896,0.691222608089447,560,0.17053674161434174,0.5296106934547424
57,0.5044992566108704,0.6931501626968384,0.5664335489273071,0.6889137625694275,0.6910160779953003,570,0.25668203830718994,0.5357271432876587
58,0.5046443939208984,0.6931501030921936,0.5695732831954956,0.6885541677474976,0.690834641456604,580,0.2949884831905365,0.537382185459137
59,0.5046443939208984,0.6931498050689697,0.5682888627052307,0.6882562041282654,0.69068443775177,590,0.3481166362762451,0.5367345213890076
60,0.5046443939208984,0.6931498050689697,0.5700014233589172,0.6880444288253784,0.6905774474143982,600,0.3462868630886078,0.5375980138778687
61,0.5046443939208984,0.693149983882904,0.5745682716369629,0.6878626346588135,0.6904861927032471,610,0.31024810671806335,0.5399007201194763
62,0.5046443939208984,0.6931496858596802,0.5762808322906494,0.687511146068573,0.6903087496757507,620,0.3402935564517975,0.5407642126083374
63,0.5047895312309265,0.6931496262550354,0.5775653123855591,0.6871422529220581,0.690122663974762,630,0.31718817353248596,0.5414837598800659
64,0.5047895312309265,0.6931495070457458,0.5808477401733398,0.6868492364883423,0.6899749040603638,640,0.32665181159973145,0.5431388020515442
65,0.5046443939208984,0.6931495070457458,0.5854145884513855,0.6865944862365723,0.6898465156555176,650,0.35040098428726196,0.5453695058822632
66,0.5047895312309265,0.6931493878364563,0.587840735912323,0.6862959265708923,0.6896961331367493,660,0.33948415517807007,0.5466647744178772
67,0.5047895312309265,0.6931493282318115,0.5925502777099609,0.685903787612915,0.6894979476928711,670,0.3468472957611084,0.549039363861084
68,0.5047895312309265,0.6931492686271667,0.5958327651023865,0.685472309589386,0.6892807483673096,680,0.3542916476726532,0.5506944060325623
69,0.5047895312309265,0.6931490302085876,0.6018267273902893,0.6851958632469177,0.6891412138938904,690,0.4052550792694092,0.5537165999412537
70,0.5047895312309265,0.6931488513946533,0.5962609052658081,0.6852273941040039,0.6891569495201111,700,0.44706299901008606,0.5509102940559387
71,0.5047895312309265,0.693148672580719,0.5976880192756653,0.6849876046180725,0.6890358328819275,710,0.4543304741382599,0.5516298413276672
72,0.5047895312309265,0.693148672580719,0.6088197231292725,0.6842955350875854,0.6886870265007019,720,0.4268281161785126,0.5572425723075867
73,0.5047895312309265,0.6931488513946533,0.6149564981460571,0.6837785243988037,0.6884264349937439,730,0.40783098340034485,0.5603367686271667
74,0.5047895312309265,0.6931488513946533,0.616240918636322,0.6834333539009094,0.6882520318031311,740,0.4113844633102417,0.5609843730926514
75,0.5047895312309265,0.693148672580719,0.6179534792900085,0.6831614375114441,0.6881149411201477,750,0.43447571992874146,0.5618478655815125
76,0.5046443939208984,0.693148672580719,0.620379626750946,0.6828140020370483,0.6879400610923767,760,0.44805964827537537,0.5629991888999939
77,0.5046443939208984,0.6931488513946533,0.6309404969215393,0.6819565892219543,0.6875074505805969,770,0.40948912501335144,0.568324089050293
78,0.5046443939208984,0.6931488513946533,0.6360781788825989,0.6812338829040527,0.6871434450149536,780,0.38984960317611694,0.5709145665168762
79,0.5046443939208984,0.6931486129760742,0.64035964012146,0.6806830167770386,0.6868653297424316,790,0.432845801115036,0.5730733275413513
80,0.5047895312309265,0.6931483745574951,0.6385043263435364,0.68024080991745,0.6866424083709717,800,0.460477352142334,0.5722098350524902
81,0.5047895312309265,0.6931482553482056,0.6427857875823975,0.6793681383132935,0.6862022280693054,810,0.46397826075553894,0.5743685960769653
82,0.5047895312309265,0.6931482553482056,0.6480662226676941,0.6785007119178772,0.6857651472091675,820,0.466702938079834,0.5770310163497925
83,0.5046443939208984,0.6931485533714294,0.6589125394821167,0.6771242022514343,0.6850709915161133,830,0.4182456433773041,0.5824278593063354
84,0.5046443939208984,0.693148672580719,0.6636220812797546,0.6763522028923035,0.6846821308135986,840,0.39006343483924866,0.5848024487495422
85,0.5046443939208984,0.6931483745574951,0.668046236038208,0.6751086115837097,0.6840548515319824,850,0.42489224672317505,0.5870331525802612
86,0.5046443939208984,0.6931483745574951,0.6737548112869263,0.6740193367004395,0.6835055351257324,860,0.4326530992984772,0.5899115204811096
87,0.5046443939208984,0.693148136138916,0.6781789660453796,0.6729240417480469,0.6829535961151123,870,0.44949495792388916,0.5921421647071838
88,0.5046443939208984,0.6931479573249817,0.6877408027648926,0.6717559099197388,0.6823641657829285,880,0.4623212218284607,0.5969633460044861
89,0.5046443939208984,0.6931479573249817,0.6905950903892517,0.6704369187355042,0.6816990971565247,890,0.45715397596359253,0.5984025597572327
90,0.5046443939208984,0.6931479573249817,0.6975881457328796,0.6689565777778625,0.6809526681900024,900,0.46186769008636475,0.6019284725189209
91,0.5049346685409546,0.693147599697113,0.7045811414718628,0.6675282716751099,0.680232584476471,910,0.4749496877193451,0.6055983304977417
92,0.5049346685409546,0.6931471228599548,0.7037248611450195,0.6660694479942322,0.6794966459274292,920,0.4863801896572113,0.6051665544509888
93,0.5046443939208984,0.6931478381156921,0.7169972658157349,0.6640059947967529,0.678456723690033,930,0.4499490261077881,0.611714780330658
94,0.5046443939208984,0.693148136138916,0.7100042700767517,0.6626564860343933,0.6777763962745667,940,0.4009242057800293,0.608188807964325
95,0.5046443939208984,0.6931479573249817,0.6871699690818787,0.6621537208557129,0.6775228381156921,950,0.34097591042518616,0.5966755151748657
96,0.5046443939208984,0.6931471228599548,0.6847438216209412,0.6603054404258728,0.6765905618667603,960,0.33309608697891235,0.5954522490501404
97,0.5046443939208984,0.6931456327438354,0.7326958775520325,0.6560959815979004,0.674467146396637,970,0.42668113112449646,0.6196301579475403
98,0.5049346685409546,0.6931425929069519,0.7452547550201416,0.6540606617927551,0.6734398007392883,980,0.5109186768531799,0.6261063814163208
99,0.5049346685409546,0.6931407451629639,0.7272727489471436,0.6527074575424194,0.6727563738822937,990,0.518196702003479,0.6170396208763123
100,0.5049346685409546,0.6931391954421997,0.7265591621398926,0.6504870653152466,0.6716362237930298,1000,0.5209962725639343,0.616679847240448
101,0.5049346685409546,0.6931365728378296,0.7257028818130493,0.6485896706581116,0.6706781983375549,1010,0.524476170539856,0.6162481307983398
102,0.5049346685409546,0.6931339502334595,0.7509633302688599,0.6445585489273071,0.6686441898345947,1020,0.5246173739433289,0.6289846897125244
103,0.5049346685409546,0.6931213736534119,0.7737976312637329,0.6400942206382751,0.6663873791694641,1030,0.5214559435844421,0.6404979228973389
104,0.5049346685409546,0.6930840015411377,0.7800770401954651,0.6359477639198303,0.6642779111862183,1040,0.5241206884384155,0.6436641216278076
105,0.5049346685409546,0.6930063962936401,0.7914941906929016,0.6307581067085266,0.6616227030754089,1050,0.5191472768783569,0.6494207382202148
106,0.5047895312309265,0.6928107142448425,0.786356508731842,0.6267175674438477,0.6594884395599365,1060,0.48146191239356995,0.6467583179473877
107,0.5047895312309265,0.6925581693649292,0.7616668939590454,0.6253842711448669,0.6586905121803284,1070,0.4312891662120819,0.6343095898628235
108,0.5047895312309265,0.6924548745155334,0.7623804807662964,0.6217506527900696,0.6568072438240051,1080,0.42833012342453003,0.6346693634986877
109,0.5049346685409546,0.6919715404510498,0.8109033703804016,0.6115278601646423,0.6514124870300293,1090,0.5138575434684753,0.6592070460319519
110,0.5049346685409546,0.6914846301078796,0.815327525138855,0.6059144735336304,0.6483402848243713,1100,0.5383181571960449,0.6614377498626709
111,0.5052249431610107,0.6906710863113403,0.8110461235046387,0.6015098094940186,0.6457157731056213,1110,0.5490233302116394,0.6594228744506836
112,0.5059506297111511,0.6900809407234192,0.8010560870170593,0.5978854298591614,0.6435956358909607,1120,0.5572167038917542,0.6547456383705139
113,0.505660355091095,0.6898750066757202,0.8290281295776367,0.5864908695220947,0.6377481818199158,1130,0.5323039293289185,0.6687054634094238
114,0.5052249431610107,0.6895905137062073,0.8107606768608093,0.5854722261428833,0.6370930671691895,1140,0.48915737867355347,0.6592789888381958
115,0.5055152177810669,0.6889792084693909,0.8217496871948242,0.577467143535614,0.6327540874481201,1150,0.5077183246612549,0.6649636626243591
116,0.5076923370361328,0.6884708404541016,0.8417297005653381,0.567274808883667,0.627363383769989,1160,0.5508432388305664,0.6761171221733093
117,0.50754714012146,0.6882573962211609,0.838875412940979,0.5608551502227783,0.6240202784538269,1170,0.5314960479736328,0.6746060252189636
118,0.507982611656189,0.6878933310508728,0.8387327194213867,0.5548861622810364,0.6208303570747375,1180,0.5277893543243408,0.6747499704360962
119,0.5092888474464417,0.6872914433479309,0.8552875518798828,0.5458322763442993,0.6159670352935791,1190,0.5598397254943848,0.6837446689605713
120,0.5104499459266663,0.6869603395462036,0.8502925634384155,0.5424759387969971,0.6141106486320496,1200,0.5777310729026794,0.6818018555641174
121,0.5116110444068909,0.6866607069969177,0.8508633971214294,0.5382887721061707,0.6118507981300354,1210,0.5834907293319702,0.6826653480529785
122,0.5123367309570312,0.6862941980361938,0.8581418395042419,0.5307266116142273,0.6078564524650574,1220,0.5830300450325012,0.6866949796676636
123,0.5116110444068909,0.685577929019928,0.8558584451675415,0.5244231224060059,0.6043230295181274,1230,0.5476166009902954,0.6851838231086731
124,0.513788104057312,0.6843953132629395,0.8632795810699463,0.5163027048110962,0.5996419787406921,1240,0.5600489974021912,0.6900050640106201
125,0.5150943398475647,0.683376133441925,0.8718424439430237,0.5067581534385681,0.5943241715431213,1250,0.581333339214325,0.6949701309204102
126,0.5140783786773682,0.6830112934112549,0.867989182472229,0.5024451017379761,0.5919687151908875,1260,0.5641130208969116,0.6925235390663147
127,0.5162554383277893,0.6822735667228699,0.8705580234527588,0.49533262848854065,0.5880163908004761,1270,0.56963050365448,0.6948981881141663
128,0.5208998322486877,0.6809595227241516,0.8788354396820068,0.4876549541950226,0.5834938883781433,1280,0.598878800868988,0.7013744115829468
129,0.5246734619140625,0.6802195906639099,0.8806907534599304,0.48152944445610046,0.5800384283065796,1290,0.603987991809845,0.7041807770729065
130,0.5240929126739502,0.6799686551094055,0.8785499930381775,0.475297749042511,0.5767720341682434,1300,0.5910890698432922,0.7028135657310486
131,0.527431070804596,0.6793038845062256,0.8825460076332092,0.46788057684898376,0.5727025270462036,1310,0.6025528907775879,0.7064834237098694
132,0.531349778175354,0.678267240524292,0.8881118893623352,0.4625695049762726,0.5695106983184814,1320,0.6158706545829773,0.7112326622009277
133,0.5399129390716553,0.6767172813415527,0.8841158747673035,0.46083763241767883,0.5678693056106567,1330,0.6316373944282532,0.7134633660316467
134,0.5474600791931152,0.6752159595489502,0.8881118893623352,0.4543420672416687,0.5638497471809387,1340,0.6406998038291931,0.719219982624054
135,0.5473149418830872,0.6744672656059265,0.88582843542099,0.4491919279098511,0.5608815550804138,1350,0.6216816306114197,0.7179967164993286
136,0.5509433746337891,0.6729744672775269,0.8873983025550842,0.4441829323768616,0.5576157569885254,1360,0.6271007061004639,0.7205871939659119
137,0.5596516728401184,0.6712894439697266,0.8951048851013184,0.4351610243320465,0.5522315502166748,1370,0.6507921814918518,0.7287904024124146
138,0.568795382976532,0.6692225337028503,0.8952476382255554,0.4330432415008545,0.5501390695571899,1380,0.671571671962738,0.7333956956863403
139,0.5719884037971497,0.6680416464805603,0.8961039185523987,0.428839772939682,0.5474340319633484,1390,0.6765766143798828,0.7354105114936829
140,0.5731495022773743,0.6671169996261597,0.8991008996963501,0.421612024307251,0.5433313846588135,1400,0.6760213375091553,0.7374973297119141
141,0.5828737020492554,0.6650717854499817,0.8959611654281616,0.42103686928749084,0.5420271158218384,1410,0.69096839427948,0.7407354116439819
142,0.5923076868057251,0.6627787947654724,0.8909661769866943,0.4215368926525116,0.5411425828933716,1420,0.7031652927398682,0.742894172668457
143,0.5911465883255005,0.662063717842102,0.9049521684646606,0.40669602155685425,0.533305287361145,1430,0.6977350115776062,0.7493703961372375
144,0.5892598032951355,0.6614977717399597,0.9030969142913818,0.40350547432899475,0.5314157605171204,1440,0.690482497215271,0.7474994659423828
145,0.5944847464561462,0.6601889729499817,0.9048094749450684,0.397548645734787,0.5277633666992188,1450,0.6992266178131104,0.7509534358978271
146,0.6033381819725037,0.6581653356552124,0.8928214907646179,0.40755340456962585,0.5318046808242798,1460,0.7177119255065918,0.7492983937263489
147,0.6101596355438232,0.6564366817474365,0.8885400295257568,0.40731048583984375,0.5308250784873962,1470,0.7243380546569824,0.750521719455719
148,0.6107401847839355,0.6549749970436096,0.9083773493766785,0.3873324990272522,0.520027220249176,1480,0.7271831631660461,0.7608116865158081
149,0.6050798296928406,0.6552197337150574,0.8995290398597717,0.3904132843017578,0.521701991558075,1490,0.7021998167037964,0.7535439133644104
150,0.6063860654830933,0.6545125842094421,0.8979591727256775,0.39011627435684204,0.521201491355896,1500,0.7009859681129456,0.7534000277519226
151,0.6098693609237671,0.6528350114822388,0.9083773493766785,0.37672439217567444,0.5136174559593201,1510,0.720731258392334,0.7603799104690552
152,0.6130623817443848,0.6516686081886292,0.909376323223114,0.37378644943237305,0.5115578770637512,1520,0.7244804501533508,0.7624667286872864
153,0.6164005994796753,0.6499643325805664,0.9080919027328491,0.3719935119152069,0.5098088979721069,1530,0.7268799543380737,0.7634741067886353
154,0.623512327671051,0.6481471061706543,0.9098044633865356,0.36632585525512695,0.5060499310493469,1540,0.7360065579414368,0.7678635716438293
155,0.6236574649810791,0.6462674736976624,0.9096617698669434,0.36399146914482117,0.5039411187171936,1550,0.7474557161331177,0.7678635716438293
156,0.6265602111816406,0.6448365449905396,0.9092336297035217,0.3607251048088074,0.5015848278999329,1560,0.7428067922592163,0.7690868377685547
157,0.6290276050567627,0.6431395411491394,0.9046667814254761,0.3652549088001251,0.5030274987220764,1570,0.7374165058135986,0.7680074572563171
158,0.6287372708320618,0.6420407295227051,0.9048094749450684,0.3634425401687622,0.5015689730644226,1580,0.7395622730255127,0.7679355144500732
159,0.6346879601478577,0.6414313316345215,0.9153703451156616,0.3500668704509735,0.49452269077301025,1590,0.7619776129722595,0.7762106657028198
160,0.6390420794487,0.6418167352676392,0.8916797637939453,0.36689695715904236,0.5031993985176086,1600,0.7656993865966797,0.7664244174957275
161,0.642960786819458,0.640921413898468,0.8854002952575684,0.3740554451942444,0.5063650012016296,1610,0.7676091194152832,0.7652011513710022
162,0.6435413360595703,0.6393225193023682,0.8939631581306458,0.36285966634750366,0.49992722272872925,1620,0.770104169845581,0.769806444644928
163,0.6433961987495422,0.636175811290741,0.91494220495224,0.3402170240879059,0.4869506359100342,1630,0.7694979310035706,0.7803122997283936
164,0.6445573568344116,0.6340140104293823,0.9160839319229126,0.33835721015930176,0.4849409759044647,1640,0.7689967155456543,0.781463623046875
165,0.6465892791748047,0.6321792006492615,0.915655791759491,0.3381262719631195,0.48391497135162354,1650,0.7673739194869995,0.7822551727294922
166,0.6480406522750854,0.6310027837753296,0.9102326035499573,0.3404604196548462,0.48450836539268494,1660,0.7638416290283203,0.7802403569221497
167,0.6497822999954224,0.6302652359008789,0.9095190763473511,0.3408561944961548,0.4843423366546631,1670,0.7650551199913025,0.7807440161705017
168,0.6500725746154785,0.6295542120933533,0.9065220355987549,0.3424985706806183,0.4848179221153259,1680,0.7647330164909363,0.7793768644332886
169,0.6541364192962646,0.6317998766899109,0.9159411787986755,0.33080947399139404,0.4800375998020172,1690,0.783760130405426,0.7861409187316895
170,0.654716968536377,0.6301788091659546,0.9167974591255188,0.32770463824272156,0.47766849398612976,1700,0.78178870677948,0.786860466003418
171,0.6502177119255066,0.6280233860015869,0.9125160574913025,0.33107462525367737,0.4782988131046295,1710,0.770445704460144,0.7824710607528687
172,0.6500725746154785,0.6276930570602417,0.9140859246253967,0.32808396220207214,0.4766274392604828,1720,0.7716904878616333,0.7831906080245972
173,0.6551523804664612,0.6290708184242249,0.9153703451156616,0.32391852140426636,0.475210040807724,1730,0.7834270000457764,0.7863567471504211
174,0.6550072431564331,0.6292614936828613,0.9096617698669434,0.32872796058654785,0.47772955894470215,1740,0.7829848527908325,0.7834064960479736
175,0.6538461446762085,0.628093957901001,0.9165120720863342,0.3222634196281433,0.4738912582397461,1750,0.783559262752533,0.7862848043441772
176,0.6505079865455627,0.6258496642112732,0.9173683524131775,0.31857943534851074,0.4709210991859436,1760,0.771967351436615,0.7850615382194519
177,0.6519593596458435,0.6250676512718201,0.915655791759491,0.3185681104660034,0.4705277681350708,1770,0.7712208032608032,0.7849175930023193
178,0.65297532081604,0.6236603856086731,0.9170829057693481,0.3161218464374542,0.4685966670513153,1780,0.7727828025817871,0.7861409187316895
179,0.6499274373054504,0.6229001879692078,0.9193663597106934,0.3128509223461151,0.46657034754753113,1790,0.7704880237579346,0.7857810854911804
180,0.6497822999954224,0.6232951283454895,0.9136577844619751,0.3170377314090729,0.46887725591659546,1800,0.7747088074684143,0.7828308343887329
181,0.649056613445282,0.6232813596725464,0.8966747522354126,0.33455321192741394,0.4777018129825592,1810,0.7692081928253174,0.7739080190658569
182,0.6470246911048889,0.6228538155555725,0.9060938954353333,0.32180219888687134,0.47106099128723145,1820,0.7675992250442505,0.7776498794555664
183,0.6474601030349731,0.6223092675209045,0.9123733639717102,0.31566888093948364,0.46769827604293823,1830,0.7707720994949341,0.7810319066047668
184,0.6496371626853943,0.6213507056236267,0.9215070605278015,0.30461758375167847,0.461650550365448,1840,0.7715078592300415,0.7867165803909302
185,0.6487663388252258,0.6200250387191772,0.9185100793838501,0.3059549927711487,0.46166813373565674,1850,0.7638001441955566,0.7847737073898315
186,0.650943398475647,0.6185829043388367,0.918367326259613,0.3040092885494232,0.4599718153476715,1860,0.7677303552627563,0.7857810854911804
187,0.652830183506012,0.6181844472885132,0.9210789203643799,0.3018132448196411,0.45866721868515015,1870,0.7733395099639893,0.7880837321281433
188,0.6535558700561523,0.6176782846450806,0.9203653335571289,0.3011096715927124,0.4580613374710083,1880,0.7754136919975281,0.7880837321281433
189,0.654862105846405,0.6169010400772095,0.9193663597106934,0.3003349304199219,0.4572853744029999,1890,0.7725833058357239,0.7882276773452759
190,0.6564586162567139,0.6156802177429199,0.9176537990570068,0.3018313944339752,0.4574345052242279,1900,0.7707521915435791,0.788155734539032
191,0.6563134789466858,0.6152913570404053,0.9157984852790833,0.3023051619529724,0.45748069882392883,1910,0.7756712436676025,0.7871482968330383
192,0.6582002639770508,0.6150521636009216,0.9146567583084106,0.3042971193790436,0.45836636424064636,1920,0.7765756249427795,0.7875080704689026
193,0.6603773832321167,0.6150526404380798,0.9016697406768799,0.3181592524051666,0.4653562605381012,1930,0.776671826839447,0.7820392847061157
194,0.6606676578521729,0.6144675612449646,0.9035250544548035,0.3157691955566406,0.4638610780239105,1940,0.7778924107551575,0.7831186652183533
195,0.6613933444023132,0.613660454750061,0.9167974591255188,0.2988281548023224,0.4549190402030945,1950,0.7795918583869934,0.7901705503463745
196,0.6580551266670227,0.6137328147888184,0.9199371933937073,0.2948596775531769,0.4529539942741394,1960,0.7741735577583313,0.7900986075401306
197,0.6596516966819763,0.6130450963973999,0.919794499874115,0.2944072186946869,0.45238494873046875,1970,0.7783792018890381,0.7908181548118591
198,0.6624093055725098,0.6127089262008667,0.9082345962524414,0.30674877762794495,0.458440899848938,1980,0.7815144658088684,0.7863567471504211
199,0.6676342487335205,0.612423300743103,0.8952476382255554,0.31771373748779297,0.46382787823677063,1990,0.7820698022842407,0.78239905834198
200,0.6669085621833801,0.6109533905982971,0.9163693189620972,0.29488226771354675,0.45158737897872925,2000,0.7866399884223938,0.7926890850067139
201,0.6641509532928467,0.60969078540802,0.9187954664230347,0.2927245795726776,0.4498734772205353,2010,0.7799404263496399,0.7925451397895813
202,0.6638606786727905,0.6090149283409119,0.9062366485595703,0.3089071810245514,0.4576978087425232,2020,0.7662919163703918,0.7860689163208008
203,0.6641509532928467,0.6087846755981445,0.9126587510108948,0.3006289303302765,0.45340970158576965,2030,0.7735995054244995,0.7894509434700012
204,0.6673439741134644,0.6099652647972107,0.9216497540473938,0.2861543595790863,0.4466966688632965,2040,0.7883799076080322,0.7955673933029175
205,0.6677793860435486,0.6118089556694031,0.9140859246253967,0.2953258752822876,0.45223504304885864,2050,0.7920293807983398,0.7919694781303406
206,0.6677793860435486,0.6140066385269165,0.8941059112548828,0.3186509609222412,0.46508559584617615,2060,0.7876410484313965,0.7818953990936279
