,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
160,0.9938711524009705,0.8515577912330627,0.12064801156520844,1600,0.9227666854858398
161,0.9919392466545105,0.938488245010376,0.10549716651439667,1610,0.965233325958252
162,0.9934048652648926,0.9203416109085083,0.1398644894361496,1620,0.9569000005722046
163,0.9938045144081116,0.9294816255569458,0.12246321141719818,1630,0.9616666436195374
164,0.9943374991416931,0.9323503971099854,0.09919021278619766,1640,0.963366687297821
165,0.9904070496559143,0.9003936052322388,0.11523914337158203,1650,0.9454333186149597
166,0.9821464419364929,0.8722396492958069,0.13831797242164612,1660,0.9272333383560181
167,0.9777496457099915,0.8911868929862976,0.1290767937898636,1670,0.934499979019165
168,0.9886749982833862,0.9421575665473938,0.10174612700939178,1680,0.9654333591461182
169,0.9915395379066467,0.9219427704811096,0.1248333752155304,1690,0.956766664981842
170,0.9904736280441284,0.9310827851295471,0.11342564970254898,1700,0.9607999920845032
171,0.994803786277771,0.9443591833114624,0.09210699796676636,1710,0.9696000218391418
172,0.9891412854194641,0.9438254833221436,0.09054508805274963,1720,0.9664999842643738
173,0.9918060302734375,0.942624568939209,0.08429520577192307,1730,0.9672333598136902
174,0.9890080690383911,0.943425178527832,0.08652479201555252,1740,0.9662333130836487
175,0.9829458594322205,0.9406231045722961,0.08965494483709335,1750,0.9617999792098999
176,0.9867430329322815,0.9428914785385132,0.08824010193347931,1760,0.9648333191871643
177,0.9953367710113525,0.9450263381004333,0.08022138476371765,1770,0.9702000021934509
178,0.9920724630355835,0.9452264904975891,0.08352695405483246,1780,0.968666672706604
179,0.9923389554023743,0.9444926381111145,0.07774297893047333,1790,0.9684333205223083
180,0.9950036406517029,0.9462939500808716,0.07594987004995346,1800,0.9706666469573975
181,0.9937379360198975,0.9478951096534729,0.07803806662559509,1810,0.9708333611488342
182,0.9919392466545105,0.9329508543014526,0.07763924449682236,1820,0.9624666571617126
183,0.9939377903938293,0.9439588785171509,0.07193334400653839,1830,0.9689666628837585
184,0.9930717349052429,0.9448261857032776,0.07123564183712006,1840,0.9689666628837585
185,0.9923389554023743,0.92287677526474,0.084321990609169,1850,0.9576333165168762
186,0.9928053021430969,0.9397557973861694,0.07602951675653458,1860,0.9663000106811523
187,0.994537353515625,0.9342184066772461,0.12367215752601624,1870,0.9643999934196472
188,0.9828125834465027,0.9452264904975891,0.1047297865152359,1880,0.964033305644989
189,0.9958030581474304,0.9399559497833252,0.07551807910203934,1890,0.9678999781608582
190,0.9895409941673279,0.9474948048591614,0.09359204024076462,1900,0.9685333371162415
191,0.9948704242706299,0.9212088584899902,0.13362179696559906,1910,0.9580666422843933
192,0.9924721717834473,0.94969642162323,0.08305008709430695,1920,0.9710999727249146
193,0.940976619720459,0.8620321750640869,0.19766929745674133,1930,0.901533305644989
194,0.9657584428787231,0.9488291144371033,0.11210223287343979,1940,0.9573000073432922
195,0.9716874361038208,0.9504303336143494,0.10731930285692215,1950,0.9610666632652283
196,0.8360535502433777,0.9500967264175415,0.24991260468959808,1960,0.8930333256721497
197,0.9483045935630798,0.9484288692474365,0.138606458902359,1970,0.948366641998291
198,0.9347811341285706,0.9508306384086609,0.1258496791124344,1980,0.942799985408783
199,0.9886749982833862,0.9238107800483704,0.09771976619958878,1990,0.9562666416168213
200,0.9916061758995056,0.9506304860115051,0.08316313475370407,2000,0.9711333513259888
201,0.994803786277771,0.9515644907951355,0.08156754821538925,2010,0.9732000231742859
202,0.9938045144081116,0.9512976408004761,0.081708163022995,2020,0.9725666642189026
203,0.994803786277771,0.9524984955787659,0.07315996289253235,2030,0.9736666679382324
204,0.9922723174095154,0.9184068441390991,0.09560561180114746,2040,0.9553666710853577
205,0.9938045144081116,0.9534992575645447,0.07300864160060883,2050,0.9736666679382324
206,0.9914063215255737,0.9412902593612671,0.10333248227834702,2060,0.9663666486740112
207,0.9934048652648926,0.9340850114822388,0.11694132536649704,2070,0.9637666940689087
208,0.9931383728981018,0.9533658027648926,0.07938990741968155,2080,0.9732666611671448
209,0.9790819883346558,0.9553005695343018,0.08453186601400375,2090,0.967199981212616
210,0.9734194874763489,0.9524317979812622,0.08606904000043869,2100,0.962933361530304
211,0.9919392466545105,0.9482287168502808,0.07206931710243225,2110,0.9700999855995178
212,0.9850109815597534,0.9241443872451782,0.09452901035547256,2120,0.9545999765396118
213,0.9656252264976501,0.916605532169342,0.12364711612462997,2130,0.9411333203315735
214,0.9884085059165955,0.9558342695236206,0.07952393591403961,2140,0.9721333384513855
215,0.9840783476829529,0.9505637288093567,0.09005752205848694,2150,0.9673333168029785
216,0.9968689680099487,0.9565014243125916,0.06747183203697205,2160,0.9767000079154968
217,0.9663580060005188,0.9565681219100952,0.09105221182107925,2170,0.9614666700363159
218,0.9758177399635315,0.951964795589447,0.08403929322957993,2180,0.9639000296592712
219,0.984011709690094,0.9571018815040588,0.07481324672698975,2190,0.9705666899681091
220,0.9961361885070801,0.9589698910713196,0.06401897966861725,2200,0.977566659450531
221,0.9918060302734375,0.960037350654602,0.06680615991353989,2210,0.975933313369751
222,0.9914728999137878,0.9548335671424866,0.06636449694633484,2220,0.9731666445732117
223,0.9937379360198975,0.9611048102378845,0.06134423986077309,2230,0.9774333238601685
224,0.9826127290725708,0.9543665647506714,0.07305405288934708,2240,0.968500018119812
225,0.9959363341331482,0.9620388150215149,0.06372144818305969,2250,0.9789999723434448
226,0.9964026212692261,0.9482954144477844,0.07106585055589676,2260,0.9723666906356812
227,0.9914728999137878,0.9619721174240112,0.0671323612332344,2270,0.9767333269119263
228,0.9968023300170898,0.9619721174240112,0.06182745844125748,2280,0.9793999791145325
229,0.9972686767578125,0.9617052674293518,0.06084958463907242,2290,0.9794999957084656
230,0.9896076321601868,0.9629728198051453,0.06193223595619202,2300,0.9763000011444092
231,0.9918060302734375,0.9583027362823486,0.05958782508969307,2310,0.9750666618347168
232,0.9953367710113525,0.9629728198051453,0.053763020783662796,2320,0.9791666865348816
233,0.9813470244407654,0.9624391198158264,0.07186166942119598,2330,0.9718999862670898
234,0.9928053021430969,0.9637067317962646,0.05833427980542183,2340,0.9782666563987732
235,0.9949370622634888,0.9565014243125916,0.05746285989880562,2350,0.9757333397865295
236,0.9697555303573608,0.964640736579895,0.07950443029403687,2360,0.967199981212616
237,0.9960029125213623,0.9595703482627869,0.052931126207113266,2370,0.9778000116348267
238,0.9968023300170898,0.963172972202301,0.051470156759023666,2380,0.9800000190734863
239,0.9923389554023743,0.9652411937713623,0.057330843061208725,2390,0.9787999987602234
240,0.9920724630355835,0.9599706530570984,0.0716090276837349,2400,0.9760333299636841
241,0.9916727542877197,0.9663086533546448,0.05270512029528618,2410,0.9789999723434448
242,0.9958696961402893,0.9541664123535156,0.056005869060754776,2420,0.9750333428382874
243,0.9924055933952332,0.9389552474021912,0.07015037536621094,2430,0.9656999707221985
244,0.9690226912498474,0.941623866558075,0.09056197106838226,2440,0.9553333520889282
245,0.9956032037734985,0.9591033458709717,0.05277908593416214,2450,0.9773666858673096
246,0.9918060302734375,0.9647741913795471,0.06228632107377052,2460,0.9782999753952026
247,0.9854106903076172,0.9521649479866028,0.08711060136556625,2470,0.9688000082969666
248,0.9798814058303833,0.9605711102485657,0.08274538069963455,2480,0.9702333211898804
249,0.97335284948349,0.9684435129165649,0.07366825640201569,2490,0.9708999991416931
250,0.9942708611488342,0.9670425057411194,0.047106582671403885,2500,0.9806666374206543
251,0.9916727542877197,0.9609046578407288,0.052533820271492004,2510,0.9763000011444092
252,0.9876757264137268,0.9629061222076416,0.054154980927705765,2520,0.9753000140190125
253,0.9970021843910217,0.9632397294044495,0.05910225585103035,2530,0.9801333546638489
254,0.9857437610626221,0.9690439701080322,0.05439925193786621,2540,0.977400004863739
255,0.9888748526573181,0.9688438177108765,0.05046745762228966,2550,0.978866696357727
256,0.9929385185241699,0.9687103629112244,0.04837934672832489,2560,0.9808333516120911
257,0.9943374991416931,0.968576967716217,0.04811249300837517,2570,0.9814666509628296
258,0.9940043687820435,0.9695776700973511,0.0484209880232811,2580,0.9818000197410583
259,0.989207923412323,0.9679765105247498,0.05714176595211029,2590,0.978600025177002
260,0.992871880531311,0.9659750461578369,0.05750728026032448,2600,0.9794333577156067
261,0.9939377903938293,0.9578357338905334,0.0526701956987381,2610,0.9758999943733215
262,0.992605447769165,0.9699112772941589,0.04878666251897812,2620,0.9812666773796082
263,0.9950036406517029,0.9672426581382751,0.05488250404596329,2630,0.9811333417892456
264,0.994537353515625,0.9713122844696045,0.04558286815881729,2640,0.9829333424568176
265,0.9964026212692261,0.9678430557250977,0.04510832577943802,2650,0.9821333289146423
266,0.9878089427947998,0.9696444272994995,0.05362967401742935,2660,0.9787333607673645
267,0.9960029125213623,0.9697111248970032,0.04528048262000084,2670,0.982866644859314
268,0.992738664150238,0.9521649479866028,0.06138737127184868,2680,0.9724666476249695
269,0.9884751439094543,0.9716458916664124,0.05341546982526779,2690,0.9800666570663452
270,0.9850109815597534,0.9683101177215576,0.06250985711812973,2700,0.9766666889190674
271,0.9962027668952942,0.9639068841934204,0.05518301948904991,2710,0.9800666570663452
272,0.9976017475128174,0.970911979675293,0.045763351023197174,2720,0.9842666387557983
273,0.9973353147506714,0.9715124368667603,0.043878186494112015,2730,0.9844333529472351
274,0.9974018931388855,0.9670425057411194,0.04824012145400047,2740,0.9822333455085754
275,0.9932050108909607,0.963172972202301,0.05537554621696472,2750,0.9782000184059143
276,0.9890080690383911,0.9587030410766602,0.06311263144016266,2760,0.9738666415214539
277,0.996602475643158,0.9099339246749878,0.1059349998831749,2770,0.9532999992370605
278,0.9863433241844177,0.9144706130027771,0.1182553842663765,2780,0.9504333138465881
279,0.975151538848877,0.8893188238143921,0.18189749121665955,2790,0.9322666525840759
280,0.9754180312156677,0.9592368006706238,0.09409894049167633,2800,0.9673333168029785
281,0.9738858342170715,0.9508306384086609,0.1050858199596405,2810,0.9623666405677795
282,0.9790154099464417,0.9647074341773987,0.07931680977344513,2820,0.9718666672706604
283,0.9930717349052429,0.9651744365692139,0.06231313198804855,2830,0.9791333079338074
284,0.9794816970825195,0.9657748937606812,0.069741390645504,2840,0.9726333618164062
285,0.9869428873062134,0.9623056650161743,0.06334581971168518,2850,0.9746333360671997
286,0.9946039319038391,0.956768274307251,0.0613776259124279,2860,0.9757000207901001
287,0.9941376447677612,0.9677096605300903,0.04631885141134262,2870,0.9809333086013794
288,0.9878755807876587,0.9659750461578369,0.054061245173215866,2880,0.9769333600997925
289,0.9971354603767395,0.9669758081436157,0.0461709164083004,2890,0.9820666909217834
290,0.9938045144081116,0.9683768153190613,0.04825267568230629,2900,0.9811000227928162
291,0.9847445487976074,0.9654413461685181,0.0625879094004631,2910,0.9750999808311462
292,0.9888748526573181,0.9694442749023438,0.052475664764642715,2920,0.9791666865348816
293,0.9966691136360168,0.9680432081222534,0.04589800164103508,2930,0.982366681098938
294,0.9970021843910217,0.9725131988525391,0.04220646247267723,2940,0.9847666621208191
295,0.9969356060028076,0.9723130464553833,0.041140563786029816,2950,0.9846333265304565
296,0.9928053021430969,0.969244122505188,0.047178227454423904,2960,0.9810333251953125
297,0.9933382272720337,0.9607712030410767,0.05630553513765335,2970,0.977066695690155
298,0.9956032037734985,0.9603709578514099,0.05502866953611374,2980,0.9779999852180481
299,0.9969356060028076,0.9674428105354309,0.04527167230844498,2990,0.982200026512146
300,0.9940043687820435,0.9720461964607239,0.04045475274324417,3000,0.9830333590507507
301,0.9882752895355225,0.9598371982574463,0.05931955575942993,3010,0.9740666747093201
302,0.9924721717834473,0.9697111248970032,0.04458843544125557,3020,0.9811000227928162
303,0.9937379360198975,0.9681766629219055,0.042864177376031876,3030,0.9809666872024536
304,0.9939377903938293,0.9695109724998474,0.040878549218177795,3040,0.9817333221435547
305,0.9936712980270386,0.9705117344856262,0.042886774986982346,3050,0.9821000099182129
306,0.9936712980270386,0.9712455868721008,0.04178112372756004,3060,0.9824666380882263
307,0.9918060302734375,0.9718460440635681,0.04251466318964958,3070,0.9818333387374878
308,0.9943374991416931,0.9539662599563599,0.06589338928461075,3080,0.9741666913032532
309,0.9952034950256348,0.9701114296913147,0.046605903655290604,3090,0.9826666712760925
310,0.7221370935440063,0.9648408889770508,0.6296164989471436,3100,0.8434000015258789
311,0.8223969340324402,0.945560097694397,0.36948251724243164,3110,0.8839333057403564
312,0.9267870187759399,0.9624391198158264,0.12443199753761292,3120,0.944599986076355
313,0.9774165749549866,0.9706451296806335,0.06541220843791962,3130,0.9740333557128906
314,0.946172833442688,0.9633731245994568,0.1012837216258049,3140,0.9547666907310486
315,0.9954033493995667,0.9716458916664124,0.04779331386089325,3150,0.9835333228111267
316,0.9860768914222717,0.9617719650268555,0.06729602068662643,3160,0.9739333391189575
317,0.9976017475128174,0.9714457392692566,0.047459676861763,3170,0.9845333099365234
318,0.9520351886749268,0.9270798563957214,0.15083353221416473,3180,0.9395666718482971
319,0.9908067584037781,0.9673760533332825,0.059148404747247696,3190,0.9790999889373779
320,0.9954033493995667,0.9682433605194092,0.053462572395801544,3200,0.9818333387374878
321,0.9942708611488342,0.9665087461471558,0.05123257264494896,3210,0.980400025844574
322,0.9730197787284851,0.9691106677055359,0.06798122823238373,3220,0.9710666537284851
323,0.9902071952819824,0.9671759009361267,0.05151616781949997,3230,0.9786999821662903
324,0.9958696961402893,0.9514977931976318,0.0670626312494278,3240,0.9736999869346619
325,0.9960695505142212,0.9644405841827393,0.050512924790382385,3250,0.9802666902542114
326,0.9873425960540771,0.9601040482521057,0.0657564252614975,3260,0.9737333059310913
327,0.9863433241844177,0.9384214878082275,0.09699767082929611,3270,0.9624000191688538
328,0.9958696961402893,0.9440256357192993,0.07991299033164978,3280,0.9699666500091553
329,0.9948704242706299,0.948028564453125,0.07307204604148865,3290,0.9714666604995728
330,0.9961361885070801,0.9693108201026917,0.0526890829205513,3300,0.9827333092689514
331,0.9919392466545105,0.96677565574646,0.059990059584379196,3310,0.979366660118103
332,0.9962694048881531,0.9706451296806335,0.05208563804626465,3320,0.9834666848182678
333,0.9908733367919922,0.9707785844802856,0.05019772797822952,3330,0.9808333516120911
334,0.9931383728981018,0.9743145108222961,0.04468727111816406,3340,0.9837333559989929
335,0.9939377903938293,0.9689105153083801,0.04911147430539131,3350,0.9814333319664001
336,0.9794816970825195,0.9657081961631775,0.06593505293130875,3360,0.972599983215332
337,0.9678236246109009,0.9727133512496948,0.07069283723831177,3370,0.9702666401863098
338,0.9772167205810547,0.9595703482627869,0.06917770206928253,3380,0.9684000015258789
339,0.9810805320739746,0.9566348791122437,0.06842181086540222,3390,0.9688666462898254
340,0.9972686767578125,0.9689772725105286,0.04149632155895233,3400,0.9831333160400391
341,0.9919392466545105,0.9722462892532349,0.04488851875066757,3410,0.9821000099182129
342,0.9869428873062134,0.9699779748916626,0.05109323561191559,3420,0.9784666895866394
343,0.9955366253852844,0.9682433605194092,0.046886228024959564,3430,0.9818999767303467
344,0.9932050108909607,0.9664420485496521,0.051341619342565536,3440,0.9798333048820496
