,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
35,0.9395995736122131,0.8602926731109619,0.2621367275714874,350,0.9000333547592163
36,0.9282245635986328,0.9124072790145874,0.22274282574653625,360,0.9203333258628845
37,0.8251180648803711,0.9142112731933594,0.27121248841285706,370,0.8695666790008545
38,0.9544335603713989,0.912273645401001,0.19739849865436554,380,0.9333999752998352
39,0.9420608282089233,0.9134094715118408,0.20502948760986328,390,0.9277666807174683
40,0.963347315788269,0.9180864691734314,0.18719129264354706,400,0.9407666921615601
41,0.9720614552497864,0.9118728041648865,0.18872329592704773,410,0.9420333504676819
42,0.9634803533554077,0.9108037948608398,0.18675100803375244,420,0.9372000098228455
43,0.9603539109230042,0.9154807329177856,0.17757590115070343,430,0.9379666447639465
44,0.9614847302436829,0.9138103723526001,0.1788666844367981,440,0.9376999735832214
45,0.9453203082084656,0.9108037948608398,0.1920737475156784,450,0.9280999898910522
46,0.9575600624084473,0.9100688099861145,0.19591400027275085,460,0.9338666796684265
47,0.9769839644432068,0.9159483909606934,0.1667056530714035,470,0.9465333223342896
48,0.9347435832023621,0.9138771891593933,0.18152526021003723,480,0.9243333339691162
49,0.9535022974014282,0.9046568870544434,0.17849579453468323,490,0.9291333556175232
50,0.9585578441619873,0.8844791650772095,0.18727223575115204,500,0.9215999841690063
51,0.9521053433418274,0.927440345287323,0.17472372949123383,510,0.9398000240325928
52,0.9532362222671509,0.9144785404205322,0.2111736536026001,520,0.933899998664856
53,0.9159848093986511,0.9197567701339722,0.19109277427196503,530,0.9178666472434998
54,0.958690881729126,0.8689784407615662,0.19832301139831543,540,0.9139333367347717
55,0.8396860361099243,0.9091334342956543,0.23945923149585724,550,0.8743333220481873
56,0.8660945892333984,0.9267054200172424,0.20751124620437622,560,0.8963333368301392
57,0.9588239192962646,0.9303133487701416,0.1557764708995819,570,0.944599986076355
58,0.9596221446990967,0.930112898349762,0.1578560173511505,580,0.9448999762535095
59,0.970398485660553,0.9317832589149475,0.14647184312343597,590,0.9511333107948303
60,0.9724605679512024,0.9317832589149475,0.14548593759536743,600,0.9521666765213013
61,0.970797598361969,0.9329190850257874,0.1403905600309372,610,0.9519000053405762
62,0.9604204297065735,0.9287766218185425,0.1466953158378601,620,0.9446333050727844
63,0.96773761510849,0.9117391705513,0.14162464439868927,630,0.9398000240325928
64,0.9702653884887695,0.9324513673782349,0.12693746387958527,640,0.9513999819755554
65,0.9735249280929565,0.9318500757217407,0.12368440628051758,650,0.9527333378791809
66,0.9680702686309814,0.8911605477333069,0.15132109820842743,660,0.9297000169754028
67,0.8316370844841003,0.9102024435997009,0.2669132351875305,670,0.8708333373069763
68,0.9120601415634155,0.9362597465515137,0.18064329028129578,680,0.9241333603858948
69,0.9688684940338135,0.9334536194801331,0.1274404525756836,690,0.951200008392334
70,0.9785139560699463,0.9353243708610535,0.12080971896648407,700,0.9569666385650635
71,0.9785139560699463,0.9359925389289856,0.12310708314180374,710,0.9573000073432922
72,0.9726601243019104,0.9154139161109924,0.13538974523544312,720,0.944100022315979
73,0.9831038117408752,0.9244337677955627,0.12256357073783875,730,0.9538333415985107
74,0.8981573581695557,0.941404402256012,0.17045360803604126,740,0.9197333455085754
75,0.8179338574409485,0.939667284488678,0.26840221881866455,750,0.8786666393280029
76,0.9541009664535522,0.936994731426239,0.1392432302236557,760,0.9455666542053223
77,0.9330805540084839,0.9398677349090576,0.1508069783449173,770,0.9364666938781738
78,0.9638129472732544,0.9403353929519653,0.13584354519844055,780,0.9520999789237976
79,0.9779817461967468,0.9426738619804382,0.1111302599310875,790,0.9603666663169861
80,0.9711301922798157,0.9315828084945679,0.12592771649360657,800,0.9513999819755554
81,0.9693341255187988,0.9118728041648865,0.14262628555297852,810,0.940666675567627
82,0.9759196639060974,0.9349902868270874,0.11674589663743973,820,0.9555000066757202
83,0.9781813621520996,0.9272399544715881,0.11682343482971191,830,0.9527666568756104
84,0.9791791439056396,0.9464154243469238,0.10232729464769363,840,0.9628333449363708
85,0.9850994348526001,0.9431415796279907,0.10217718780040741,850,0.9641666412353516
86,0.9823721051216125,0.9459477663040161,0.09837480634450912,860,0.9642000198364258
87,0.9547661542892456,0.9477517008781433,0.12011159211397171,870,0.9512666463851929
88,0.9801769256591797,0.9389991164207458,0.09905857592821121,880,0.9596333503723145
89,0.9849663972854614,0.9466158747673035,0.09499889612197876,890,0.965833306312561
90,0.9871615767478943,0.9490211606025696,0.09180950373411179,900,0.9681333303451538
91,0.9843012094497681,0.9494220614433289,0.09043964743614197,910,0.9668999910354614
92,0.9874276518821716,0.9502238035202026,0.09151002764701843,920,0.9688666462898254
93,0.9696002006530762,0.9516268968582153,0.10338293761014938,930,0.9606333374977112
94,0.938335657119751,0.9430079460144043,0.13991840183734894,940,0.940666675567627
95,0.9560300707817078,0.9267054200172424,0.16320396959781647,950,0.9413999915122986
96,0.9729927778244019,0.9427406787872314,0.1051379069685936,960,0.9578999876976013
97,0.9818399548530579,0.9351239204406738,0.10339751839637756,970,0.9585333466529846
98,0.9779152274131775,0.9530968070030212,0.09009149670600891,980,0.9655333161354065
99,0.9661411643028259,0.9387986660003662,0.12009575217962265,990,0.9524999856948853
100,0.9817734360694885,0.9343221783638,0.10487174242734909,1000,0.9581000208854675
101,0.9869620203971863,0.9439433217048645,0.09334205836057663,1010,0.965499997138977
102,0.9574269652366638,0.9490211606025696,0.10937447100877762,1020,0.9532333612442017
103,0.9895563125610352,0.9472840428352356,0.09563232213258743,1030,0.9684666395187378
104,0.9847668409347534,0.951292872428894,0.08424344658851624,1040,0.9680666923522949
105,0.9904875755310059,0.9530968070030212,0.08001389354467392,1050,0.971833348274231
106,0.9831703305244446,0.954833984375,0.08347044140100479,1060,0.9690333604812622
107,0.9845007658004761,0.9526290893554688,0.08252356946468353,1070,0.9685999751091003
108,0.9845007658004761,0.946482241153717,0.0943831130862236,1080,0.9655333161354065
109,0.9896228313446045,0.9468831419944763,0.08706291019916534,1090,0.9682999849319458
110,0.9382026195526123,0.955702543258667,0.11962778121232986,1100,0.9469333291053772
111,0.9737910032272339,0.9516268968582153,0.09788542240858078,1110,0.9627333283424377
112,0.9848998785018921,0.9383978247642517,0.10374292731285095,1120,0.9617000222206116
113,0.9843677282333374,0.9478853344917297,0.09117338061332703,1130,0.9661666750907898
114,0.9755870699882507,0.9534977078437805,0.09344493597745895,1140,0.9645666480064392
115,0.987893283367157,0.9494888782501221,0.08249783515930176,1150,0.9687333106994629
116,0.9869620203971863,0.9503574371337891,0.07918066531419754,1160,0.9686999917030334
117,0.9850994348526001,0.9432752132415771,0.09336956590414047,1170,0.9642333388328552
118,0.9894232749938965,0.953029990196228,0.07633689045906067,1180,0.9712666869163513
119,0.9848998785018921,0.9520277976989746,0.08484814316034317,1190,0.968500018119812
120,0.9887580871582031,0.9544999003410339,0.07469639927148819,1200,0.971666693687439
121,0.9878267645835876,0.9559698104858398,0.07718893885612488,1210,0.9719333052635193
122,0.9886250495910645,0.9560366272926331,0.07649355381727219,1220,0.9723666906356812
123,0.9900219440460205,0.956571102142334,0.07229261100292206,1230,0.9733333587646484
124,0.9885585308074951,0.9565042853355408,0.07202404737472534,1240,0.9725666642189026
125,0.9868955016136169,0.9486203193664551,0.08854006975889206,1250,0.9678000211715698
126,0.9843677282333374,0.955702543258667,0.0769767239689827,1260,0.9700666666030884
127,0.9574269652366638,0.9571056365966797,0.10202669352293015,1270,0.9572666883468628
128,0.9811082482337952,0.9549008011817932,0.07888302952051163,1280,0.9680333137512207
129,0.9640125036239624,0.9565042853355408,0.09302369505167007,1290,0.960266649723053
130,0.9839686155319214,0.9536313414573669,0.08147817105054855,1300,0.968833327293396
131,0.9909532070159912,0.9540321826934814,0.07374638319015503,1310,0.9725333452224731
132,0.9936140775680542,0.954833984375,0.0695871040225029,1320,0.9742666482925415
133,0.9825716614723206,0.9377296566963196,0.09084112197160721,1330,0.9602000117301941
134,0.9888911247253418,0.9285761713981628,0.0920010358095169,1340,0.9588000178337097
135,0.9901549816131592,0.9581746459007263,0.07128340005874634,1350,0.9742000102996826
136,0.9836360216140747,0.9477517008781433,0.096324622631073,1360,0.9657333493232727
137,0.9749218225479126,0.9571724534034729,0.08735322207212448,1370,0.9660666584968567
138,0.8068249821662903,0.9567715525627136,0.2904634475708008,1380,0.8816333413124084
139,0.9845672845840454,0.9596445560455322,0.08048038184642792,1390,0.9721333384513855
140,0.8991551995277405,0.9591100215911865,0.14726920425891876,1400,0.9290666580200195
141,0.991152822971344,0.9580410122871399,0.07165312767028809,1410,0.9746333360671997
142,0.9809752106666565,0.9568383693695068,0.08648531883955002,1420,0.9689333438873291
143,0.9870285391807556,0.9597781896591187,0.06825704872608185,1430,0.9734333157539368
144,0.95183926820755,0.9530968070030212,0.0994773730635643,1440,0.9524666666984558
145,0.9873611330986023,0.9394668340682983,0.09673824161291122,1450,0.9634666442871094
146,0.9826381802558899,0.951292872428894,0.09194409102201462,1460,0.9670000076293945
147,0.9761192202568054,0.9525623321533203,0.09125378727912903,1470,0.9643666744232178
148,0.9932149052619934,0.9596445560455322,0.07459854334592819,1480,0.9764666557312012
149,0.9920840859413147,0.9589763879776001,0.07093631476163864,1490,0.9755666851997375
150,0.9903545379638672,0.9571056365966797,0.07579581439495087,1500,0.9737666845321655
151,0.9907536506652832,0.9500234127044678,0.09327886253595352,1510,0.9704333543777466
152,0.9867624640464783,0.9561034440994263,0.07926943898200989,1520,0.9714666604995728
153,0.9942792654037476,0.9212266802787781,0.11701597273349762,1530,0.9578333497047424
154,0.9960087537765503,0.954833984375,0.0732768177986145,1540,0.9754666686058044
155,0.992150604724884,0.9566379189491272,0.07254795730113983,1550,0.9744333624839783
156,0.9954766035079956,0.9506247043609619,0.07980187237262726,1560,0.9731000065803528
157,0.9076697826385498,0.9536313414573669,0.1473620980978012,1570,0.9305999875068665
158,0.9628816843032837,0.9540321826934814,0.09764733165502548,1580,0.958466649055481
159,0.9962748885154724,0.9583082795143127,0.06884635984897614,1590,0.9773333072662354
160,0.9858977198600769,0.9522282481193542,0.08383852243423462,1600,0.9690999984741211
161,0.9936140775680542,0.9580410122871399,0.06932608783245087,1610,0.9758666753768921
162,0.9908201694488525,0.9575733542442322,0.07035039365291595,1620,0.9742333292961121
163,0.9956096410751343,0.9586423635482788,0.06495214998722076,1630,0.9771666526794434
164,0.9892902374267578,0.947417676448822,0.08889660984277725,1640,0.9684000015258789
165,0.9964079260826111,0.9411371946334839,0.09647627174854279,1650,0.968833327293396
166,0.9936140775680542,0.9555689096450806,0.07210390269756317,1660,0.9746333360671997
167,0.9844342470169067,0.960446298122406,0.06869475543498993,1670,0.9724666476249695
168,0.9867624640464783,0.9545667171478271,0.07171441614627838,1680,0.9707000255584717
169,0.9857646226882935,0.9547003507614136,0.07130201160907745,1690,0.9702666401863098
170,0.9610190987586975,0.9579741954803467,0.09805119782686234,1700,0.9595000147819519
171,0.9282910823822021,0.9599118232727051,0.11900627613067627,1710,0.9440666437149048
172,0.9515066742897034,0.9563707113265991,0.11166299134492874,1720,0.9539333581924438
173,0.99155193567276,0.9625175595283508,0.07289814203977585,1730,0.977066695690155
174,0.9980043768882751,0.9615821242332458,0.06472381949424744,1740,0.9798333048820496
175,0.9967405200004578,0.9620498418807983,0.06383899599313736,1750,0.9794333577156067
176,0.9972726702690125,0.9605131149291992,0.05878370627760887,1760,0.9789333343505859
177,0.9950109720230103,0.9558361768722534,0.07723072916269302,1770,0.9754666686058044
178,0.9872280955314636,0.9626511931419373,0.06895472854375839,1780,0.9749666452407837
179,0.9963414072990417,0.9614484906196594,0.0574309416115284,1790,0.9789333343505859
180,0.9967405200004578,0.9591100215911865,0.06167064607143402,1800,0.9779666662216187
181,0.9888246059417725,0.9624507427215576,0.06502842158079147,1810,0.9756666421890259
182,0.9976052641868591,0.9616489410400391,0.05592341348528862,1820,0.9796666502952576
183,0.9972726702690125,0.960446298122406,0.06091926991939545,1830,0.9789000153541565
184,0.9964079260826111,0.9615153074264526,0.05727416276931763,1840,0.9789999723434448
185,0.9962083697319031,0.9583082795143127,0.06601148843765259,1850,0.9772999882698059
186,0.9930818676948547,0.9607803821563721,0.06019459664821625,1860,0.9769666790962219
187,0.9960087537765503,0.9640542268753052,0.05229872465133667,1870,0.9800666570663452
188,0.9976052641868591,0.9637870192527771,0.050100479274988174,1880,0.980733335018158
189,0.9975387454032898,0.957773745059967,0.05812421068549156,1890,0.9776999950408936
190,0.9930153489112854,0.9571724534034729,0.06835426390171051,1900,0.9751333594322205
191,0.9960752725601196,0.9631856679916382,0.06026221811771393,1910,0.9796666502952576
192,0.9974057078361511,0.962584376335144,0.057415664196014404,1920,0.9800333380699158
193,0.9966740012168884,0.9624507427215576,0.05567539855837822,1930,0.9796000123023987
194,0.9914854168891907,0.9648560285568237,0.055031027644872665,1940,0.9782000184059143
195,0.995942234992981,0.9629184007644653,0.05293756350874901,1950,0.9794666767120361
196,0.9922171235084534,0.9658582210540771,0.05109599605202675,1960,0.9790666699409485
197,0.9951440095901489,0.9649896621704102,0.05092368274927139,1970,0.9800999760627747
198,0.9885585308074951,0.9619830250740051,0.06154937297105789,1980,0.9753000140190125
199,0.9972061514854431,0.9607135653495789,0.054670706391334534,1990,0.9789999723434448
200,0.9940131902694702,0.9513596296310425,0.06559322774410248,2000,0.9727333188056946
201,0.9966740012168884,0.9637202024459839,0.050207193940877914,2010,0.9802333116531372
202,0.9964744448661804,0.956571102142334,0.05753185600042343,2020,0.9765666723251343
203,0.9961418509483337,0.9449455738067627,0.07198170572519302,2030,0.9706000089645386
204,0.9953435659408569,0.9647892117500305,0.052649423480033875,2040,0.9800999760627747
205,0.9965409636497498,0.9547671675682068,0.0628291517496109,2050,0.9757000207901001
206,0.9933479428291321,0.9544330835342407,0.06169749051332474,2060,0.9739333391189575
207,0.9965409636497498,0.9619162082672119,0.059936877340078354,2070,0.9792666435241699
208,0.9767844080924988,0.9384646415710449,0.09661167114973068,2080,0.9576666951179504
209,0.9974057078361511,0.9332531690597534,0.07828342914581299,2090,0.965399980545044
210,0.9904210567474365,0.9601790308952332,0.061672795563936234,2100,0.9753333330154419
211,0.9903545379638672,0.9605131149291992,0.05765224248170853,2110,0.9754666686058044
212,0.9958757162094116,0.9609140157699585,0.05331616476178169,2120,0.9784333109855652
213,0.9944123029708862,0.9639206528663635,0.04992865398526192,2130,0.979200005531311
214,0.9938136339187622,0.9645887613296509,0.05295972526073456,2140,0.9792333245277405
215,0.9920840859413147,0.9633861184120178,0.05930658429861069,2150,0.9777666926383972
216,0.9589569568634033,0.9647892117500305,0.0830029770731926,2160,0.9618666768074036
217,0.9694006443023682,0.9642546772956848,0.07706591486930847,2170,0.9668333530426025
218,0.992150604724884,0.9652568697929382,0.05137735232710838,2180,0.9787333607673645
219,0.9925497174263,0.9609808325767517,0.055722787976264954,2190,0.9768000245094299
220,0.9918180108070374,0.9619830250740051,0.054354019463062286,2200,0.9769333600997925
221,0.9970731139183044,0.9143449068069458,0.14825400710105896,2210,0.9557999968528748
222,0.9916184544563293,0.9593104720115662,0.06453763693571091,2220,0.9754999876022339
223,0.9968070387840271,0.9646555781364441,0.04746640473604202,2230,0.9807666540145874
224,0.9948114156723022,0.9650564789772034,0.048416800796985626,2240,0.9799666404724121
225,0.9914854168891907,0.9647223949432373,0.0526205450296402,2250,0.9781333208084106
226,0.9893567562103271,0.9635865688323975,0.0595129057765007,2260,0.9764999747276306
227,0.9305527806282043,0.9646555781364441,0.11905524134635925,2270,0.9475666880607605
228,0.8840550780296326,0.9647223949432373,0.14964225888252258,2280,0.9243000149726868
229,0.9860972762107849,0.9601122736930847,0.0703049823641777,2290,0.9731333255767822
230,0.8853855133056641,0.9619830250740051,0.16901801526546478,2300,0.9236000180244446
231,0.9737910032272339,0.9523618817329407,0.09507999569177628,2310,0.963100016117096
232,0.9783143997192383,0.9536981582641602,0.09713323414325714,2320,0.9660333395004272
233,0.9892902374267578,0.9546335339546204,0.07348848134279251,2330,0.972000002861023
234,0.9938136339187622,0.9641210436820984,0.057191401720047,2340,0.9789999723434448
235,0.9952105283737183,0.9538317918777466,0.06382586807012558,2350,0.974566638469696
236,0.9948779344558716,0.9658582210540771,0.059178587049245834,2360,0.980400025844574
237,0.9951440095901489,0.963987410068512,0.06615052372217178,2370,0.9796000123023987
238,0.9964079260826111,0.9692656993865967,0.05456382781267166,2380,0.982866644859314
239,0.9964079260826111,0.9676622152328491,0.04840791970491409,2390,0.9820666909217834
240,0.9956096410751343,0.9628515839576721,0.05365276709198952,2400,0.9792666435241699
241,0.9968070387840271,0.9689316749572754,0.04429647698998451,2410,0.9829000234603882
242,0.9958757162094116,0.9693993330001831,0.044667623937129974,2420,0.9826666712760925
243,0.9977383017539978,0.9675953984260559,0.04600556939840317,2430,0.982699990272522
244,0.9963414072990417,0.9684639573097229,0.04306088760495186,2440,0.9824333190917969
245,0.9961418509483337,0.9616489410400391,0.052733730524778366,2450,0.9789333343505859
246,0.9966074824333191,0.9689984917640686,0.04731929674744606,2460,0.9828333258628845
247,0.9958091974258423,0.9659918546676636,0.04702537879347801,2470,0.9809333086013794
248,0.9925497174263,0.9687312245368958,0.045688338577747345,2480,0.9806666374206543
249,0.987494170665741,0.9550344347953796,0.0735185295343399,2490,0.9713000059127808
250,0.9858312010765076,0.961381733417511,0.06477499008178711,2500,0.973633348941803
251,0.9938801527023315,0.9348567128181458,0.08316639065742493,2510,0.9644333124160767
252,0.9918180108070374,0.9602458477020264,0.05521225556731224,2520,0.9760666489601135
253,0.9977383017539978,0.9641210436820984,0.04852632060647011,2530,0.9809666872024536
254,0.9976717829704285,0.9685307741165161,0.045930441468954086,2540,0.9831333160400391
255,0.9924831986427307,0.9689984917640686,0.04924377426505089,2550,0.9807666540145874
256,0.9950774908065796,0.969065248966217,0.04503045231103897,2560,0.9821000099182129
257,0.9948779344558716,0.9655909538269043,0.04671286791563034,2570,0.9802666902542114
258,0.9972726702690125,0.9645887613296509,0.04592332988977432,2580,0.9809666872024536
259,0.9963414072990417,0.963118851184845,0.04983146861195564,2590,0.9797666668891907
260,0.9955431222915649,0.9670608639717102,0.04439306631684303,2600,0.981333315372467
261,0.9981374144554138,0.9579073786735535,0.05890310928225517,2610,0.9780666828155518
262,0.9952105283737183,0.9484866857528687,0.07859776169061661,2620,0.9718999862670898
263,0.9972061514854431,0.9515600800514221,0.07299396395683289,2630,0.9744333624839783
264,0.9840351343154907,0.9658582210540771,0.05769123136997223,2640,0.9749666452407837
265,0.9948779344558716,0.9287098050117493,0.08189376443624496,2650,0.9618666768074036
266,0.9892237186431885,0.9665263295173645,0.05624936893582344,2660,0.9779000282287598
267,0.963546872138977,0.9685307741165161,0.07503604888916016,2670,0.9660333395004272
268,0.9942127466201782,0.9601790308952332,0.05884236469864845,2680,0.977233350276947
269,0.9895563125610352,0.9675285816192627,0.05403335019946098,2690,0.9785666465759277
270,0.9714627861976624,0.9703347086906433,0.05950481444597244,2700,0.9708999991416931
271,0.9139227271080017,0.9620498418807983,0.18149325251579285,2710,0.9379333257675171
272,0.9436572790145874,0.9710696935653687,0.08626624196767807,2720,0.9573333263397217
273,0.8984900116920471,0.9708024263381958,0.12428359687328339,2730,0.9345666766166687
274,0.9888911247253418,0.9640542268753052,0.05951247736811638,2740,0.9764999747276306
275,0.9718618988990784,0.966994047164917,0.07541902363300323,2750,0.9694333076477051
276,0.9852324724197388,0.9677957892417908,0.06248362362384796,2760,0.9765333533287048
277,0.9889576435089111,0.9683303236961365,0.05459826812148094,2770,0.9786666631698608
278,0.9984700083732605,0.9698670506477356,0.044147465378046036,2780,0.9842000007629395
279,0.9984034895896912,0.9709360599517822,0.040770791471004486,2790,0.9847000241279602
280,0.9952770471572876,0.9710696935653687,0.040807291865348816,2800,0.9832000136375427
281,0.9962083697319031,0.9692656993865967,0.04475492984056473,2810,0.9827666878700256
282,0.9971396327018738,0.9715374112129211,0.03884349763393402,2820,0.9843666553497314
283,0.9969400763511658,0.9607135653495789,0.048028167337179184,2830,0.978866696357727
284,0.9964744448661804,0.9544999003410339,0.05635244771838188,2840,0.9755333065986633
285,0.9958091974258423,0.9472840428352356,0.06932453066110611,2850,0.9715999960899353
286,0.9968735575675964,0.9714705944061279,0.03836219757795334,2860,0.9842000007629395
287,0.9982704520225525,0.9722055196762085,0.04123646765947342,2870,0.9852666854858398
288,0.9962083697319031,0.9713369607925415,0.03938965126872063,2880,0.9837999939918518
289,0.995942234992981,0.9724059700965881,0.0377827025949955,2890,0.9842000007629395
290,0.9952770471572876,0.969666600227356,0.04004913568496704,2900,0.9825000166893005
291,0.995742678642273,0.9728736281394958,0.038594093173742294,2910,0.984333336353302
292,0.9920840859413147,0.9699338674545288,0.04942901432514191,2920,0.9810333251953125
293,0.9950109720230103,0.9589096307754517,0.07344608753919601,2930,0.9769999980926514
294,0.9926162362098694,0.9667935967445374,0.05779609456658363,2940,0.9797333478927612
295,0.9869620203971863,0.9724727869033813,0.04705192893743515,2950,0.9797333478927612
296,0.9971396327018738,0.9600454568862915,0.04758753627538681,2960,0.9786333441734314
297,0.9785139560699463,0.9613149166107178,0.06318897753953934,2970,0.9699333310127258
298,0.9970731139183044,0.971737802028656,0.03675870597362518,2980,0.9844333529472351
299,0.9853655099868774,0.9657245874404907,0.05718528479337692,2990,0.9755666851997375
300,0.9933479428291321,0.9718714356422424,0.04638267308473587,3000,0.9826333522796631
301,0.9769174456596375,0.973541796207428,0.05891913175582886,3010,0.9752333164215088
302,0.9955431222915649,0.9748112559318542,0.04274784401059151,3020,0.9851999878883362
303,0.995942234992981,0.9750785231590271,0.037880778312683105,3030,0.9855333566665649
304,0.9950774908065796,0.974410355091095,0.03872494027018547,3040,0.9847666621208191
305,0.9968070387840271,0.9689984917640686,0.04452076926827431,3050,0.9829333424568176
306,0.9962748885154724,0.967862606048584,0.04589473828673363,3060,0.9821000099182129
307,0.9927492737770081,0.9748780727386475,0.03954099863767624,3070,0.9838333129882812
308,0.9954766035079956,0.9751453399658203,0.03647464141249657,3080,0.9853333234786987
309,0.9954766035079956,0.9743435382843018,0.03846052289009094,3090,0.9849333167076111
310,0.9938136339187622,0.9755461812019348,0.0374315120279789,3100,0.9847000241279602
311,0.9939466714859009,0.9752789735794067,0.03602634742856026,3110,0.9846333265304565
312,0.9777821898460388,0.9722055196762085,0.05513468012213707,3120,0.9750000238418579
313,0.9952770471572876,0.9761475324630737,0.03581026941537857,3130,0.9857333302497864
314,0.9928823113441467,0.9734081625938416,0.04180869832634926,3140,0.9831666946411133
315,0.9978048205375671,0.9737422466278076,0.036061275750398636,3150,0.98580002784729
316,0.9974057078361511,0.9736086130142212,0.034956105053424835,3160,0.9855333566665649
317,0.9970065951347351,0.9565042853355408,0.05121893808245659,3170,0.9768000245094299
318,0.9968070387840271,0.9524955153465271,0.052420295774936676,3180,0.9746999740600586
319,0.9933479428291321,0.9728068709373474,0.038319263607263565,3190,0.9830999970436096
320,0.991951048374176,0.9742767214775085,0.04147890582680702,3200,0.9831333160400391
321,0.991751492023468,0.9679962396621704,0.04618329182267189,3210,0.9799000024795532
322,0.9924831986427307,0.9591100215911865,0.051042187958955765,3220,0.9758333563804626
323,0.9942127466201782,0.9659250378608704,0.043257441371679306,3230,0.9800999760627747
324,0.9941462278366089,0.9662591218948364,0.05422515422105789,3240,0.9802333116531372
325,0.9964744448661804,0.9468163251876831,0.0941639170050621,3250,0.9717000126838684
326,0.9966074824333191,0.9446114897727966,0.10232580453157425,3260,0.9706666469573975
327,0.9881593585014343,0.9627179503440857,0.06692849099636078,3270,0.9754666686058044
328,0.9972061514854431,0.973541796207428,0.0353393480181694,3280,0.9854000210762024
329,0.9910863041877747,0.9671276807785034,0.05091996118426323,3290,0.9791333079338074
330,0.9916184544563293,0.976548433303833,0.0381229892373085,3300,0.9840999841690063
331,0.9929488301277161,0.9771497249603271,0.03726334497332573,3310,0.9850666522979736
332,0.9962083697319031,0.9783523678779602,0.032574042677879333,3320,0.9872999787330627
333,0.9971396327018738,0.9649228453636169,0.050800178200006485,3330,0.9810666441917419
334,0.9759861826896667,0.9750785231590271,0.05772346630692482,3340,0.9755333065986633
335,0.9974722266197205,0.9762811660766602,0.03789528086781502,3350,0.9868999719619751
336,0.9555644392967224,0.9754125475883484,0.07440996170043945,3360,0.9654666781425476
337,0.9939466714859009,0.9785528182983398,0.03643982857465744,3370,0.9862666726112366
338,0.9974722266197205,0.976548433303833,0.04522295296192169,3380,0.9870333075523376
339,0.9773830771446228,0.9746108055114746,0.061148080974817276,3390,0.9760000109672546
340,0.991352379322052,0.974744439125061,0.04753296822309494,3400,0.9830666780471802
341,0.9931483864784241,0.9758134484291077,0.042786870151758194,3410,0.984499990940094
342,0.9966740012168884,0.9748780727386475,0.03880610316991806,3420,0.98580002784729
343,0.9933479428291321,0.9783523678779602,0.03879506140947342,3430,0.9858666658401489
