,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
57,0.9011417031288147,0.9193102717399597,0.2355530858039856,570,0.9101333618164062
58,0.921929657459259,0.9178958535194397,0.21438947319984436,580,0.9199333190917969
59,0.9191579222679138,0.9294807314872742,0.21664497256278992,590,0.9242666959762573
60,0.9284629821777344,0.9176937937736511,0.2066735476255417,600,0.9231333136558533
61,0.827492892742157,0.9278641939163208,0.24224147200584412,610,0.8771666884422302
62,0.9219956398010254,0.9294807314872742,0.21473756432533264,620,0.9257000088691711
63,0.9236454963684082,0.9288744926452637,0.202051043510437,630,0.9262333512306213
64,0.8201016187667847,0.9232841730117798,0.25615957379341125,640,0.8711666464805603
65,0.9359202980995178,0.9259783029556274,0.19635140895843506,650,0.9309999942779541
66,0.9410017728805542,0.9326463341712952,0.17307619750499725,660,0.9368666410446167
67,0.9384280443191528,0.9321075081825256,0.18718993663787842,670,0.9352999925613403
68,0.953540563583374,0.9256415367126465,0.19873130321502686,680,0.9397333264350891
69,0.9481290578842163,0.9302216172218323,0.1801917552947998,690,0.9392666816711426
70,0.9372401237487793,0.9323769211769104,0.18014809489250183,700,0.9348333477973938
71,0.9430475831031799,0.9215329885482788,0.17452417314052582,710,0.9323999881744385
72,0.9405398368835449,0.9359466433525085,0.16806913912296295,720,0.9382666945457458
73,0.9609318375587463,0.9364181160926819,0.15254007279872894,730,0.9488000273704529
74,0.9582260847091675,0.9277968406677246,0.16940726339817047,740,0.9431666731834412
75,0.9435095191001892,0.9335219264030457,0.15430383384227753,750,0.9385666847229004
76,0.8969181180000305,0.9338586926460266,0.2018003612756729,760,0.9151999950408936
77,0.9462152719497681,0.9356098771095276,0.15073177218437195,770,0.9409666657447815
78,0.9599419236183167,0.9182326197624207,0.1606770157814026,780,0.939300000667572
79,0.946611225605011,0.9211962223052979,0.15898844599723816,790,0.9340333342552185
80,0.9651554226875305,0.9393143653869629,0.1374792903661728,800,0.9523666501045227
81,0.9627136588096619,0.93971848487854,0.1441228687763214,810,0.9513333439826965
82,0.9693790078163147,0.9395837783813477,0.13134224712848663,820,0.954633355140686
83,0.9743285179138184,0.9370242953300476,0.13619770109653473,830,0.9558666944503784
84,0.9443674683570862,0.9381019473075867,0.1444927453994751,840,0.941266655921936
85,0.972810685634613,0.9375631213188171,0.12487220019102097,850,0.9553666710853577
86,0.9242393970489502,0.9397858381271362,0.16443608701229095,860,0.9319333434104919
87,0.9644954800605774,0.9412002563476562,0.124605692923069,870,0.9529666900634766
88,0.6790074706077576,0.9331178069114685,0.44340020418167114,880,0.8047666549682617
89,0.8081567883491516,0.9330504536628723,0.26274994015693665,890,0.8699666857719421
90,0.8474229574203491,0.940055251121521,0.22946874797344208,900,0.8932666778564453
91,0.8469610214233398,0.944972038269043,0.2356390655040741,910,0.895466685295105
92,0.9190919399261475,0.9439617395401001,0.16705378890037537,920,0.9314000010490417
93,0.8373919129371643,0.9350036978721619,0.2144913226366043,930,0.885699987411499
94,0.9187619686126709,0.9350036978721619,0.1722818911075592,940,0.926800012588501
95,0.9638355374336243,0.9410655498504639,0.13514187932014465,950,0.9525666832923889
96,0.8824655413627625,0.9453088045120239,0.19099612534046173,960,0.9135666489601135
97,0.9021316170692444,0.9470599889755249,0.17583537101745605,970,0.9243666529655457
98,0.9365141987800598,0.9226106405258179,0.16597731411457062,980,0.9296333193778992
99,0.9661453366279602,0.8739812970161438,0.1962888091802597,990,0.9205333590507507
100,0.9774302244186401,0.9401226043701172,0.13252320885658264,1000,0.9589666724205017
101,0.9481290578842163,0.9319728016853333,0.168361097574234,1010,0.9401333332061768
102,0.9513627886772156,0.9225432872772217,0.1936650425195694,1020,0.9370999932289124
103,0.9741305112838745,0.9375631213188171,0.13598735630512238,1030,0.9560333490371704
104,0.9673991799354553,0.9380345940589905,0.13500626385211945,1040,0.9528666734695435
105,0.973800539970398,0.9240924119949341,0.14346596598625183,1050,0.9491999745368958
106,0.9693130254745483,0.9173570275306702,0.14957363903522491,1060,0.9435999989509583
107,0.9678611755371094,0.9298848509788513,0.13308200240135193,1070,0.9490666389465332
108,0.9623836874961853,0.9461170434951782,0.12681405246257782,1080,0.9543333053588867
109,0.9496469497680664,0.9473294019699097,0.1365026980638504,1090,0.9484999775886536
110,0.969247043132782,0.9391123056411743,0.12271688133478165,1100,0.9543333053588867
111,0.9737345576286316,0.9494847655296326,0.11937575787305832,1110,0.961733341217041
112,0.9788820743560791,0.9373610615730286,0.13008852303028107,1120,0.9583333134651184
113,0.9470731616020203,0.9394490718841553,0.14962801337242126,1130,0.9433000087738037
114,0.9727446436882019,0.9389775991439819,0.12205758690834045,1140,0.9560333490371704
115,0.9604038596153259,0.9249680042266846,0.14184598624706268,1150,0.9428666830062866
116,0.974262535572052,0.9397858381271362,0.12279671430587769,1160,0.9571999907493591
117,0.9639015197753906,0.9387081861495972,0.12145229429006577,1170,0.9514333605766296
118,0.9749224781990051,0.9488785862922668,0.10241886228322983,1180,0.9620333313941956
119,0.9776281714439392,0.9399205446243286,0.1250128597021103,1190,0.9589666724205017
120,0.9405398368835449,0.9508991837501526,0.13575540482997894,1200,0.9456666707992554
121,0.9487890005111694,0.952111542224884,0.13172553479671478,1210,0.9504333138465881
122,0.9763743281364441,0.9515053629875183,0.10045593976974487,1220,0.9640666842460632
123,0.9786180853843689,0.9471946954727173,0.10921119898557663,1230,0.9630666375160217
124,0.9757803678512573,0.9380345940589905,0.11487475782632828,1240,0.957099974155426
125,0.9755824208259583,0.9477335214614868,0.11021318286657333,1250,0.9617999792098999
126,0.9805979132652283,0.9152690768241882,0.17547717690467834,1260,0.9482666850090027
127,0.9835675954818726,0.9129117131233215,0.16837063431739807,1270,0.9485999941825867
128,0.8527684211730957,0.9370916485786438,0.2095668613910675,1280,0.8945000171661377
129,0.8100045919418335,0.8673806190490723,0.3561086356639862,1290,0.8384000062942505
130,0.958556056022644,0.9361487030982971,0.13700544834136963,1300,0.9474666714668274
131,0.9664753079414368,0.9523809552192688,0.12222332507371902,1310,0.9595000147819519
132,0.9664092659950256,0.9274600744247437,0.1443106085062027,1320,0.9471333622932434
133,0.9722827076911926,0.9580386877059937,0.11013287305831909,1330,0.965233325958252
134,0.9798060059547424,0.9572977423667908,0.12089741230010986,1340,0.968666672706604
135,0.9643635153770447,0.9483397603034973,0.12006048113107681,1350,0.9564333558082581
136,0.9534085392951965,0.9459823369979858,0.12401824444532394,1360,0.949733316898346
137,0.9835016131401062,0.9502256512641907,0.10105936229228973,1370,0.967033326625824
138,0.9829736948013306,0.9471946954727173,0.10027007013559341,1380,0.9652666449546814
139,0.9707648754119873,0.9582407474517822,0.0977267399430275,1390,0.9645666480064392
140,0.981587827205658,0.9586448669433594,0.08596684783697128,1400,0.9702333211898804
141,0.9697749614715576,0.9590489864349365,0.09496822208166122,1410,0.9644666910171509
142,0.9646934866905212,0.9548056721687317,0.10419264435768127,1420,0.9598000049591064
143,0.9762423038482666,0.9434229135513306,0.11104129254817963,1430,0.9599999785423279
144,0.9554543495178223,0.9329831004142761,0.13924331963062286,1440,0.9443333148956299
145,0.9678611755371094,0.9529871344566345,0.10267065465450287,1450,0.9605000019073486
146,0.981785774230957,0.9541321396827698,0.08979298174381256,1460,0.9681000113487244
147,0.9814558029174805,0.9038189649581909,0.14175714552402496,1470,0.9430333375930786
148,0.9796739816665649,0.9099481105804443,0.13966239988803864,1480,0.9451666474342346
149,0.9819177985191345,0.955613911151886,0.08510994166135788,1490,0.9689000248908997
150,0.9833696484565735,0.9520441889762878,0.08855506777763367,1500,0.9678666591644287
151,0.9850854873657227,0.9500235915184021,0.09189999103546143,1510,0.9677333235740662
152,0.9528146386146545,0.9587122201919556,0.11654410511255264,1520,0.9557333588600159
153,0.9831056594848633,0.9594531059265137,0.08357712626457214,1530,0.9714000225067139
154,0.9841615557670593,0.9534586071968079,0.08911391347646713,1540,0.9689666628837585
155,0.9850854873657227,0.9624840021133423,0.0854080393910408,1550,0.9739000201225281
156,0.9530125856399536,0.9540647864341736,0.12078340351581573,1560,0.9535333514213562
157,0.9788160920143127,0.9617431163787842,0.08701150119304657,1570,0.9703666567802429
158,0.9864053130149841,0.9622145891189575,0.0797267034649849,1580,0.9744333624839783
159,0.9821817278862,0.9614737033843994,0.08053663372993469,1590,0.9719333052635193
160,0.9645614624023438,0.932242214679718,0.13465967774391174,1600,0.9485666751861572
161,0.9879891872406006,0.9389775991439819,0.10469026118516922,1610,0.9637333154678345
162,0.9697089791297913,0.958173394203186,0.0905844122171402,1620,0.9639999866485596
163,0.9800039529800415,0.9092745780944824,0.13483799993991852,1630,0.9449999928474426
164,0.9740645289421082,0.8902134895324707,0.16415522992610931,1640,0.9325666427612305
165,0.9774962067604065,0.9592510461807251,0.08394954353570938,1650,0.9684666395187378
166,0.9799379706382751,0.9552097916603088,0.08408159017562866,1660,0.9677000045776367
167,0.9788160920143127,0.9512359499931335,0.08894584327936172,1670,0.9651666879653931
168,0.9515607357025146,0.9606654644012451,0.11510305851697922,1680,0.9560666680335999
169,0.9776281714439392,0.9498888850212097,0.09738259762525558,1690,0.9639000296592712
170,0.986603319644928,0.9614737033843994,0.07578437775373459,1700,0.9741666913032532
171,0.9835675954818726,0.9556812644004822,0.08251847326755524,1710,0.9697666764259338
172,0.9741965532302856,0.9570956826210022,0.09004519879817963,1720,0.9657333493232727
173,0.984293520450592,0.9543341994285583,0.08582421392202377,1730,0.9694666862487793
174,0.9699729681015015,0.962012529373169,0.08652107417583466,1740,0.9660333395004272
175,0.9802679419517517,0.9650434255599976,0.0881100594997406,1750,0.9727333188056946
176,0.9788160920143127,0.9616084098815918,0.07779135555028915,1760,0.970300018787384
177,0.9918168187141418,0.9552097916603088,0.081023670732975,1770,0.9736999869346619
178,0.9446313977241516,0.9584428071975708,0.11353366822004318,1780,0.9514666795730591
179,0.9477331042289734,0.964504599571228,0.1085161492228508,1790,0.9560333490371704
180,0.9916847944259644,0.96659255027771,0.06769349426031113,1800,0.9792666435241699
181,0.9640335440635681,0.9568936228752136,0.10093408077955246,1810,0.9605000019073486
182,0.991618812084198,0.9407961368560791,0.10017530620098114,1820,0.9664666652679443
183,0.9675312042236328,0.9122381806373596,0.13548336923122406,1830,0.9401666522026062
184,0.9912888407707214,0.9411329030990601,0.09065037965774536,1840,0.9664666652679443
185,0.9814558029174805,0.9504950642585754,0.08958864957094193,1850,0.9661333560943604
186,0.9860093593597412,0.9579713344573975,0.07614941149950027,1860,0.9721333384513855
187,0.958358108997345,0.9628881216049194,0.0922989770770073,1870,0.9606000185012817
188,0.9911568760871887,0.9645719528198242,0.07088577747344971,1880,0.9779999852180481
189,0.97591233253479,0.9606654644012451,0.08874044567346573,1890,0.9683666825294495
190,0.9909588694572449,0.9585775136947632,0.07436302304267883,1900,0.9749333262443542
191,0.9871972799301147,0.9655822515487671,0.06679688394069672,1910,0.9764999747276306
192,0.9909588694572449,0.9350710511207581,0.09147496521472931,1920,0.9632999897003174
193,0.9869992733001709,0.965919017791748,0.07183396816253662,1930,0.9765666723251343
194,0.9882531762123108,0.9205226898193359,0.10819438844919205,1940,0.9547333121299744
195,0.9906949400901794,0.9180305600166321,0.10111995786428452,1950,0.9547333121299744
196,0.9915528297424316,0.9255741834640503,0.09333319962024689,1960,0.958899974822998
197,0.9909588694572449,0.9469926357269287,0.07932621240615845,1970,0.9692000150680542
198,0.9812578558921814,0.9366201758384705,0.09834650158882141,1980,0.9591666460037231
199,0.974856436252594,0.9626860618591309,0.0847572460770607,1990,0.968833327293396
200,0.9641655087471008,0.9661884307861328,0.09215197712182999,2000,0.9651666879653931
201,0.9825116991996765,0.9546709656715393,0.08082977682352066,2010,0.9687333106994629
202,0.9844255447387695,0.957028329372406,0.0739935040473938,2020,0.9708666801452637
203,0.9877911806106567,0.9633595943450928,0.06662774831056595,2030,0.9757000207901001
204,0.9900349974632263,0.9667946100234985,0.06442908197641373,2040,0.9785333275794983
205,0.9895070195198059,0.9632922410964966,0.06513140350580215,2050,0.9765333533287048
206,0.9898369908332825,0.9678049683570862,0.061461735516786575,2060,0.9789333343505859
207,0.9883191585540771,0.96773761510849,0.06181194260716438,2070,0.9781333208084106
208,0.9879232048988342,0.9676029086112976,0.06137094646692276,2080,0.9778666496276855
209,0.9914868474006653,0.9688826203346252,0.058741722255945206,2090,0.9803000092506409
210,0.9821157455444336,0.9540647864341736,0.08411753177642822,2100,0.9682333469390869
211,0.9918168187141418,0.9708358645439148,0.0596248097717762,2110,0.9814333319664001
212,0.9883851408958435,0.9709705710411072,0.060491107404232025,2120,0.9797666668891907
213,0.981587827205658,0.9687479138374329,0.06881410628557205,2130,0.9752333164215088
214,0.9874612092971802,0.9690846800804138,0.060382481664419174,2140,0.9783666729927063
215,0.9888470768928528,0.9637637138366699,0.06290273368358612,2150,0.9764333367347717
216,0.9839635491371155,0.9700949788093567,0.0631452202796936,2160,0.9771000146865845
217,0.9906949400901794,0.9587122201919556,0.06619751453399658,2170,0.9748666882514954
218,0.9910908937454224,0.9698929190635681,0.05429445579648018,2180,0.9805999994277954
219,0.9821817278862,0.9596551656723022,0.07412070035934448,2190,0.9710333347320557
220,0.9588860273361206,0.9702296853065491,0.08589601516723633,2200,0.9645000100135803
221,0.9136144518852234,0.9631575345993042,0.12867441773414612,2210,0.9381333589553833
222,0.9696429967880249,0.9580386877059937,0.09029122442007065,2220,0.9639000296592712
223,0.8002375960350037,0.9668619632720947,0.3749985098838806,2230,0.8827000260353088
224,0.9363162517547607,0.9678723216056824,0.10347974300384521,2240,0.9519333243370056
225,0.9786840677261353,0.9622819423675537,0.1013793796300888,2250,0.9705666899681091
226,0.9862733483314514,0.9632922410964966,0.07915488630533218,2260,0.9749000072479248
227,0.9688510298728943,0.9632922410964966,0.09141334146261215,2270,0.9660999774932861
228,0.9903649687767029,0.9647740125656128,0.06759893894195557,2280,0.9776999950408936
229,0.9885831475257874,0.9653128385543823,0.0657665878534317,2290,0.977066695690155
230,0.9908928871154785,0.9674682021141052,0.06345226615667343,2300,0.9793000221252441
231,0.9943245649337769,0.9647066593170166,0.06107057258486748,2310,0.9796666502952576
232,0.9907609224319458,0.9614063501358032,0.06641747802495956,2320,0.9762333035469055
233,0.9914868474006653,0.9654475450515747,0.059201259166002274,2330,0.978600025177002
234,0.987659215927124,0.9698255658149719,0.05911761149764061,2340,0.9788333177566528
235,0.9906949400901794,0.9678723216056824,0.06355611979961395,2350,0.9793999791145325
236,0.9874612092971802,0.9699602723121643,0.06289719045162201,2360,0.9787999987602234
237,0.9887151122093201,0.9320401549339294,0.10655229538679123,2370,0.9606666564941406
238,0.9932026863098145,0.9515053629875183,0.07695537060499191,2380,0.9725666642189026
239,0.9924107193946838,0.946049690246582,0.08746707439422607,2390,0.9694666862487793
240,0.9921467900276184,0.9376978278160095,0.09484314918518066,2400,0.9652000069618225
241,0.9820497632026672,0.9633595943450928,0.06904207170009613,2410,0.9728000164031982
242,0.9856793880462646,0.9707011580467224,0.062484536319971085,2420,0.9782666563987732
243,0.9906288981437683,0.9583754539489746,0.06468497961759567,2430,0.9746666550636292
244,0.9909588694572449,0.965919017791748,0.05675956979393959,2440,0.9785666465759277
245,0.9756484031677246,0.9675355553627014,0.06904801726341248,2450,0.9716333150863647
246,0.9836335778236389,0.9647066593170166,0.06837604194879532,2460,0.9742666482925415
247,0.9901009798049927,0.968815267086029,0.05627543851733208,2470,0.9795666933059692
248,0.9788820743560791,0.9542668461799622,0.07990086078643799,2480,0.96670001745224
249,0.9869992733001709,0.9678049683570862,0.061430249363183975,2490,0.9775000214576721
250,0.9907609224319458,0.9624166488647461,0.06083092465996742,2500,0.9767333269119263
251,0.967333197593689,0.8863070011138916,0.19111953675746918,2510,0.9272333383560181
252,0.887811005115509,0.9658516645431519,0.15460501611232758,2520,0.9264333248138428
253,0.9613277912139893,0.9369569420814514,0.1281873732805252,2530,0.9492666721343994
254,0.9897710084915161,0.9533912539482117,0.0774758979678154,2540,0.9717666506767273
255,0.9912228584289551,0.9699602723121643,0.05673146992921829,2550,0.9807000160217285
256,0.9906288981437683,0.9674682021141052,0.059978362172842026,2560,0.9791666865348816
257,0.990562915802002,0.9672661423683167,0.06094041094183922,2570,0.979033350944519
258,0.9879232048988342,0.9657169580459595,0.06425785273313522,2580,0.9769333600997925
259,0.9922787547111511,0.9702296853065491,0.0561164952814579,2590,0.9813666939735413
260,0.9858773946762085,0.9609348773956299,0.06878875195980072,2600,0.9735333323478699
261,0.9862733483314514,0.9672661423683167,0.06140994280576706,2610,0.9768666625022888
262,0.9897050261497498,0.9565568566322327,0.06788063794374466,2620,0.9732999801635742
263,0.97591233253479,0.9419411420822144,0.09575334191322327,2630,0.9591000080108643
264,0.9877251982688904,0.946049690246582,0.08130206912755966,2640,0.9671000242233276
265,0.9877251982688904,0.9636963605880737,0.0686989277601242,2650,0.9758333563804626
266,0.9914868474006653,0.9667272567749023,0.062228281050920486,2660,0.9792333245277405
267,0.9777601957321167,0.9684111475944519,0.06587541848421097,2670,0.9731333255767822
268,0.9932026863098145,0.9707685112953186,0.051962289959192276,2680,0.9821000099182129
269,0.9628456234931946,0.9708358645439148,0.07498496770858765,2690,0.9667999744415283
270,0.9889791011810303,0.9693540930747986,0.055447231978178024,2700,0.9792666435241699
271,0.9941925406455994,0.9657169580459595,0.05393145978450775,2710,0.9800999760627747
272,0.9941925406455994,0.9666599035263062,0.05318327620625496,2720,0.980566680431366
273,0.984293520450592,0.9632922410964966,0.06516861915588379,2730,0.9739000201225281
274,0.9921467900276184,0.9626860618591309,0.05795212462544441,2740,0.977566659450531
275,0.9941925406455994,0.9498215317726135,0.07046366482973099,2750,0.9722333550453186
276,0.9873952269554138,0.9562200903892517,0.0685768872499466,2760,0.9719666838645935
277,0.9839635491371155,0.9641004800796509,0.06410986185073853,2770,0.974133312702179
278,0.9878571629524231,0.9676702618598938,0.06492891162633896,2780,0.9778666496276855
279,0.9885171055793762,0.9717114567756653,0.05661226809024811,2790,0.9801999926567078
280,0.9744604825973511,0.9737994074821472,0.06927402317523956,2800,0.974133312702179
281,0.9920807480812073,0.9746076464653015,0.04844064265489578,2810,0.9834333062171936
282,0.9908928871154785,0.9713746905326843,0.051512498408555984,2820,0.9812333583831787
283,0.9899689555168152,0.9687479138374329,0.0542680062353611,2830,0.9794666767120361
284,0.9047713279724121,0.972654402256012,0.12633375823497772,2840,0.9383666515350342
285,0.9761103391647339,0.9738667607307434,0.060520753264427185,2850,0.9750000238418579
286,0.9902989268302917,0.968074381351471,0.05680156499147415,2860,0.9793000221252441
287,0.9914868474006653,0.9601939916610718,0.062057919800281525,2870,0.9760000109672546
288,0.9937965869903564,0.9550750851631165,0.06671304255723953,2880,0.9746333360671997
289,0.9933346509933472,0.9667272567749023,0.0549497976899147,2890,0.9801666736602783
290,0.904111385345459,0.9733279347419739,0.12627598643302917,2900,0.9383666515350342
291,0.940737783908844,0.9752811789512634,0.09188363701105118,2910,0.9578333497047424
292,0.9444334506988525,0.9682764410972595,0.09524353593587875,2920,0.9562333226203918
293,0.9925427436828613,0.9642351865768433,0.06175730749964714,2930,0.9785333275794983
294,0.9459512829780579,0.9596551656723022,0.10426700115203857,2940,0.9527333378791809
295,0.9939945936203003,0.9755505919456482,0.05411582440137863,2950,0.9848666787147522
296,0.9765722751617432,0.976628303527832,0.06362888962030411,2960,0.9765999913215637
297,0.9679931402206421,0.963426947593689,0.07927366346120834,2970,0.9657333493232727
298,0.9950504899024963,0.9558833241462708,0.06594828516244888,2980,0.9756666421890259
299,0.9914208650588989,0.9645719528198242,0.05994564667344093,2990,0.9781333208084106
300,0.996634304523468,0.9694214463233948,0.05168313533067703,3000,0.9831666946411133
301,0.9866693019866943,0.9586448669433594,0.06676089763641357,3010,0.9728000164031982
302,0.9957104325294495,0.9746749997138977,0.04941188916563988,3020,0.9853000044822693
303,0.9955124258995056,0.9687479138374329,0.05081980675458908,3030,0.9822666645050049
304,0.9953144788742065,0.9731258749961853,0.04744645953178406,3040,0.984333336353302
305,0.9941925406455994,0.9502930045127869,0.07151322066783905,3050,0.9724666476249695
306,0.996436357498169,0.9688826203346252,0.04994301497936249,3060,0.9828000068664551
307,0.9965023398399353,0.9755505919456482,0.04478932172060013,3070,0.986133337020874
308,0.9961063861846924,0.9742035269737244,0.045736800879240036,3080,0.9852666854858398
309,0.9910248517990112,0.9669293165206909,0.05566099286079407,3090,0.9790999889373779
310,0.9953804612159729,0.9685458540916443,0.05222032964229584,3100,0.9821000099182129
311,0.9896390438079834,0.9752138257026672,0.048079900443553925,3110,0.9825000166893005
312,0.9903649687767029,0.977301836013794,0.046692024916410446,3120,0.9839000105857849
313,0.9972942471504211,0.9770997762680054,0.04353655129671097,3130,0.9872999787330627
314,0.9940605759620667,0.968815267086029,0.053698331117630005,3140,0.9815666675567627
315,0.9933346509933472,0.9731932282447815,0.05036931857466698,3150,0.9833666682243347
316,0.9932026863098145,0.9649760723114014,0.05546655133366585,3160,0.9792333245277405
317,0.9961063861846924,0.9764935970306396,0.044086143374443054,3170,0.9864000082015991
318,0.9623836874961853,0.9688826203346252,0.07741814851760864,3180,0.9656000137329102
319,0.9893750548362732,0.9653128385543823,0.06611669808626175,3190,0.9774666428565979
320,0.9974262714385986,0.9566242098808289,0.08183553069829941,3200,0.977233350276947
321,0.9939286112785339,0.9775712490081787,0.044683415442705154,3210,0.9858333468437195
322,0.9957764148712158,0.9774365425109863,0.04319393262267113,3220,0.9866999983787537
323,0.9962383508682251,0.9771671295166016,0.04264387860894203,3230,0.9868000149726868
324,0.9934666156768799,0.9589816331863403,0.062850221991539,3240,0.9764000177383423
325,0.9957764148712158,0.9708358645439148,0.049415938556194305,3250,0.9834333062171936
326,0.9945885539054871,0.9779753684997559,0.043909527361392975,3260,0.9863666892051697
327,0.9913548231124878,0.9783121347427368,0.04389287903904915,3270,0.9848999977111816
328,0.9937306046485901,0.9781774282455444,0.0426759272813797,3280,0.9860333204269409
329,0.9935986399650574,0.9778406620025635,0.042093850672245026,3290,0.98580002784729
330,0.9902329444885254,0.9762914776802063,0.046651847660541534,3300,0.9833333492279053
331,0.9871972799301147,0.9553444981575012,0.07036075741052628,3310,0.9714333415031433
332,0.9910908937454224,0.9560853838920593,0.062320344150066376,3320,0.9737666845321655
333,0.9945225119590759,0.9717114567756653,0.049602750688791275,3330,0.9832333326339722
334,0.99498450756073,0.9686805605888367,0.05635182559490204,3340,0.9819666743278503
335,0.9799379706382751,0.961675763130188,0.07216568291187286,3350,0.9708999991416931
336,0.8955982327461243,0.9548056721687317,0.173780158162117,3360,0.9248999953269958
337,0.9216656684875488,0.9605981111526489,0.1584172248840332,3370,0.940933346748352
338,0.8146241903305054,0.9501582980155945,0.3899633586406708,3380,0.8816999793052673
339,0.9042434096336365,0.9657169580459595,0.13651907444000244,3390,0.9346666932106018
340,0.9790140390396118,0.9700276255607605,0.07376222312450409,3400,0.974566638469696
341,0.9462812542915344,0.9657169580459595,0.10874415189027786,3410,0.9559000134468079
342,0.989111065864563,0.9655822515487671,0.06025109440088272,3420,0.9774666428565979
343,0.995182454586029,0.96659255027771,0.05412781611084938,3430,0.9810333251953125
344,0.9917508363723755,0.9729911684989929,0.048616740852594376,3440,0.9824666380882263
