,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
27,0.9517413973808289,0.8914320468902588,0.2206365168094635,270,0.9219666719436646
28,0.9015734791755676,0.8919721841812134,0.25251471996307373,280,0.8968333601951599
29,0.9686615467071533,0.8896090984344482,0.21361839771270752,290,0.9296333193778992
30,0.969649076461792,0.8883262276649475,0.20639026165008545,300,0.9294999837875366
31,0.9375864267349243,0.892512321472168,0.2501903176307678,310,0.9153333306312561
32,0.8467970490455627,0.8950104713439941,0.27229467034339905,320,0.8705999851226807
33,0.9628678560256958,0.8798190355300903,0.2152261734008789,330,0.9218666553497314
34,0.9712291955947876,0.8951454758644104,0.19451439380645752,340,0.9336666464805603
35,0.9590492844581604,0.8959556818008423,0.20153360068798065,350,0.9279000163078308
36,0.8831391334533691,0.866113007068634,0.258767694234848,360,0.8747333288192749
37,0.9709658026695251,0.8570656776428223,0.2126152366399765,370,0.914733350276947
38,0.9653038382530212,0.8982512950897217,0.18233954906463623,380,0.932200014591217
39,0.9619461297988892,0.8934575915336609,0.19483426213264465,390,0.9281333088874817
40,0.9712949991226196,0.8977786898612976,0.18121735751628876,400,0.9350000023841858
41,0.9656330347061157,0.9010870456695557,0.17390312254428864,410,0.9337666630744934
42,0.8974257707595825,0.8885962963104248,0.23515008389949799,420,0.8930666446685791
43,0.9732701182365417,0.9044628739356995,0.15981867909431458,430,0.939300000667572
44,0.9172427654266357,0.9054081439971924,0.1991269588470459,440,0.9114000201225281
45,0.9396932125091553,0.9137802720069885,0.17704111337661743,450,0.9269000291824341
46,0.9626703262329102,0.9063534140586853,0.16292507946491241,460,0.9348666667938232
47,0.9433800578117371,0.9142529368400574,0.16652511060237885,470,0.9290000200271606
48,0.9770228266716003,0.9135102033615112,0.1449066698551178,480,0.9456666707992554
49,0.9761011004447937,0.9084464311599731,0.15093994140625,490,0.9427000284194946
50,0.9527289271354675,0.9136452674865723,0.180697500705719,500,0.9334333539009094
51,0.978602945804596,0.9222874641418457,0.14200544357299805,510,0.9508000016212463
52,0.9821581244468689,0.9074336886405945,0.14649586379528046,520,0.9452666640281677
53,0.96681809425354,0.913847804069519,0.14461055397987366,530,0.940666675567627
54,0.9768253564834595,0.8740125298500061,0.16127604246139526,540,0.9260666370391846
55,0.9600368738174438,0.9285666346549988,0.1398804485797882,550,0.9445000290870667
56,0.9631970524787903,0.9311997890472412,0.1383068710565567,560,0.9473999738693237
57,0.958522617816925,0.9076362252235413,0.15001924335956573,570,0.9333999752998352
58,0.9705049991607666,0.9308621883392334,0.12475734204053879,580,0.9509333372116089
59,0.9759036302566528,0.770778477191925,0.21184661984443665,590,0.8746333122253418
60,0.95160973072052,0.931537389755249,0.14102627336978912,600,0.9416999816894531
61,0.9747843742370605,0.9237053394317627,0.1245197132229805,610,0.949566662311554
62,0.9788004755973816,0.9276888966560364,0.13969635963439941,620,0.9535666704177856
63,0.9716900587081909,0.9199919104576111,0.14539885520935059,630,0.9461666941642761
64,0.9803146719932556,0.9323475956916809,0.1249430701136589,640,0.9566333293914795
65,0.973665177822113,0.9318749308586121,0.1224467009305954,650,0.9530333280563354
66,0.9775495529174805,0.9132401347160339,0.128004789352417,660,0.9458000063896179
67,0.9670814275741577,0.9360610246658325,0.1203870177268982,670,0.9517666697502136
68,0.9723483920097351,0.9116197228431702,0.15060973167419434,680,0.9423666596412659
69,0.9465402364730835,0.9363310933113098,0.13943298161029816,690,0.9415000081062317
70,0.9830798506736755,0.8997367024421692,0.14128199219703674,700,0.9419333338737488
71,0.9830140471458435,0.9311997890472412,0.12333490699529648,710,0.9574333429336548
72,0.8797155618667603,0.9150631427764893,0.20465847849845886,720,0.8971666693687439
73,0.9550332427024841,0.8918371200561523,0.1706826239824295,730,0.9238333106040955
74,0.9781420826911926,0.9077037572860718,0.11685103923082352,740,0.9433666467666626
75,0.9146092534065247,0.9228951334953308,0.17226411402225494,750,0.9186999797821045
76,0.9755744338035583,0.9060158133506775,0.13384462893009186,760,0.9412333369255066
77,0.982750654220581,0.9102018475532532,0.12665913999080658,770,0.9469333291053772
78,0.9849233031272888,0.9391668438911438,0.10813559591770172,780,0.9623333215713501
79,0.9846599698066711,0.9149956107139587,0.16649478673934937,790,0.9502666592597961
80,0.9644479751586914,0.9405847191810608,0.1222650557756424,800,0.9526666402816772
81,0.982750654220581,0.9151306748390198,0.1211390495300293,810,0.9493666887283325
82,0.9715583920478821,0.9412598609924316,0.11693542450666428,820,0.95660001039505
83,0.9768911600112915,0.9273512959480286,0.11343313008546829,830,0.9524333477020264
84,0.9673447608947754,0.9103369116783142,0.13131098449230194,840,0.9391999840736389
85,0.9846599698066711,0.9403821229934692,0.11635301262140274,850,0.9628000259399414
86,0.958522617816925,0.9404496550559998,0.1365615874528885,860,0.9495999813079834
87,0.9840015769004822,0.9295118451118469,0.10443445295095444,870,0.957099974155426
88,0.9850549697875977,0.9306596517562866,0.11319909989833832,880,0.9581999778747559
89,0.9832773804664612,0.9422051310539246,0.097495436668396,890,0.9629999995231628
90,0.9672789573669434,0.9415974617004395,0.11035693436861038,900,0.9545999765396118
91,0.9578642249107361,0.9316048622131348,0.13196736574172974,910,0.9448999762535095
92,0.975837767124176,0.9449058175086975,0.10427998006343842,920,0.9605666399002075
93,0.9868984222412109,0.9434879422187805,0.09860872477293015,930,0.9654666781425476
94,0.9825531840324402,0.9387617111206055,0.12226758897304535,940,0.9609333276748657
95,0.96958327293396,0.9093916416168213,0.12136156111955643,950,0.9398666620254517
96,0.9840015769004822,0.9135102033615112,0.10572613775730133,960,0.9491999745368958
97,0.9816314578056335,0.9319424629211426,0.10252077132463455,970,0.957099974155426
98,0.9865692257881165,0.9353858828544617,0.10062119364738464,980,0.9613000154495239
99,0.9843965768814087,0.9221524596214294,0.10652970522642136,990,0.9536666870117188
100,0.9730726480484009,0.9482141733169556,0.1004105731844902,1000,0.9607999920845032
101,0.9742577075958252,0.8748227953910828,0.14713259041309357,1010,0.925166666507721
102,0.9868984222412109,0.9469988346099854,0.0962642952799797,1020,0.967199981212616
103,0.9873592853546143,0.942137598991394,0.09621232002973557,1030,0.9650333523750305
104,0.9886102080345154,0.9485517740249634,0.08863507211208344,1040,0.968833327293396
105,0.9753111004829407,0.9486867785453796,0.0977754220366478,1050,0.9621666669845581
106,0.9874250888824463,0.9455134868621826,0.09547978639602661,1060,0.9667333364486694
107,0.9905852675437927,0.924110472202301,0.10275989770889282,1070,0.9577666521072388
108,0.9878201484680176,0.94342041015625,0.09177027642726898,1080,0.9659000039100647
109,0.984133243560791,0.9524677395820618,0.08828529715538025,1090,0.968500018119812
110,0.9594443440437317,0.9528053402900696,0.11075535416603088,1100,0.956166684627533
111,0.984067440032959,0.952265202999115,0.08991523087024689,1110,0.9683666825294495
112,0.9876884818077087,0.9504422545433044,0.08811677992343903,1120,0.9692999720573425
113,0.9810389280319214,0.9345081448554993,0.09718569368124008,1130,0.9580666422843933
114,0.9886760115623474,0.9484167098999023,0.08443240076303482,1140,0.9688000082969666
115,0.9911777973175049,0.9526703357696533,0.08219867944717407,1150,0.9721666574478149
116,0.9860425591468811,0.9376814365386963,0.10169526934623718,1160,0.9621666669845581
117,0.9776153564453125,0.9518601298332214,0.09604533016681671,1170,0.964900016784668
118,0.9850549697875977,0.953548014163971,0.09007757157087326,1180,0.9695000052452087
119,0.9901244044303894,0.9513199925422668,0.08276409655809402,1190,0.970966637134552
120,0.9907827973365784,0.946391224861145,0.08637002110481262,1200,0.9688666462898254
121,0.9877542853355408,0.9486192464828491,0.0847117081284523,1210,0.9684333205223083
122,0.981960654258728,0.9514549970626831,0.08795017004013062,1220,0.9668999910354614
123,0.9645137786865234,0.9463236927986145,0.10758846253156662,1230,0.9555333256721497
124,0.9894002079963684,0.9362635612487793,0.09476381540298462,1240,0.9631666541099548
125,0.9887418746948242,0.9526028037071228,0.08510459214448929,1250,0.9708999991416931
126,0.9485153555870056,0.8171629309654236,0.21239227056503296,1260,0.8836666941642761
127,0.9788004755973816,0.947674036026001,0.11089660972356796,1270,0.9634333252906799
128,0.9775495529174805,0.9351158142089844,0.10109337419271469,1280,0.95660001039505
129,0.9905194640159607,0.9343056082725525,0.09560175985097885,1290,0.9627666473388672
130,0.9739943146705627,0.9420025944709778,0.10297493636608124,1300,0.9581999778747559
131,0.9845283031463623,0.9528728723526001,0.10824920982122421,1310,0.9689000248908997
132,0.9552965760231018,0.9534130096435547,0.11369476467370987,1320,0.9543666839599609
133,0.9858450293540955,0.9536155462265015,0.09623254090547562,1330,0.9699333310127258
134,0.9844624400138855,0.9396394491195679,0.10167794674634933,1340,0.9623333215713501
135,0.9930212497711182,0.9549658894538879,0.08461221307516098,1350,0.9742333292961121
136,0.9933504462242126,0.9507123231887817,0.08158384263515472,1360,0.9722999930381775
137,0.993087112903595,0.9382215738296509,0.08573617041110992,1370,0.9660000205039978
138,0.9921653866767883,0.9339004755020142,0.08923584222793579,1380,0.9634000062942505
139,0.9856474995613098,0.9426102042198181,0.0905652865767479,1390,0.9643999934196472
140,0.990321934223175,0.9540881514549255,0.07685180008411407,1400,0.97243332862854
141,0.986964225769043,0.8815745115280151,0.12505431473255157,1410,0.9349333047866821
142,0.9872934222221375,0.8731348514556885,0.13032901287078857,1420,0.9309333562850952
143,0.9889393448829651,0.9526028037071228,0.08143573999404907,1430,0.9710000157356262
144,0.9883468151092529,0.9302545189857483,0.09200161695480347,1440,0.9596666693687439
145,0.9882810115814209,0.9260684847831726,0.09469736367464066,1450,0.9575666785240173
146,0.9824215173721313,0.9293768405914307,0.10523810237646103,1460,0.9562333226203918
147,0.9643821120262146,0.9016271829605103,0.1452801525592804,1470,0.9333999752998352
148,0.9904536008834839,0.9069610238075256,0.1333724409341812,1480,0.94923335313797
149,0.9906511306762695,0.9488893151283264,0.1007980927824974,1490,0.9700333476066589
150,0.9805780649185181,0.9218148589134216,0.10200940817594528,1500,0.9515666961669922
151,0.9918361902236938,0.9528053402900696,0.09477486461400986,1510,0.9725666642189026
152,0.9904536008834839,0.9459185600280762,0.09547168761491776,1520,0.9684666395187378
153,0.9912436604499817,0.9270136952400208,0.08605290204286575,1530,0.9595333337783813
154,0.9853841662406921,0.9288367033004761,0.09032011032104492,1540,0.9574666619300842
155,0.9924945831298828,0.9563162326812744,0.07437591254711151,1550,0.9746333360671997
156,0.990256130695343,0.9386267066001892,0.08505727350711823,1560,0.9647666811943054
157,0.9899269342422485,0.9084464311599731,0.10034608095884323,1570,0.9496999979019165
158,0.9927579164505005,0.943082869052887,0.07978396117687225,1580,0.9682333469390869
159,0.9861742258071899,0.9553034901618958,0.08268476277589798,1590,0.9709333181381226
160,0.9721509218215942,0.9567213654518127,0.09001342952251434,1600,0.9645333290100098
161,0.9757061004638672,0.9295118451118469,0.1129843071103096,1610,0.9528999924659729
162,0.9890052080154419,0.9576665759086609,0.07283658534288406,1620,0.9735333323478699
163,0.9868984222412109,0.9581392407417297,0.07416664063930511,1630,0.9726999998092651
164,0.9808413982391357,0.9575991034507751,0.07990329712629318,1640,0.9693666696548462
165,0.9890052080154419,0.9397069811820984,0.07869625091552734,1650,0.9646666646003723
166,0.9768911600112915,0.9482817053794861,0.08698355406522751,1660,0.9627666473388672
167,0.9870300889015198,0.9456484913825989,0.07805963605642319,1670,0.9666000008583069
168,0.9870959520339966,0.903112530708313,0.10971375554800034,1680,0.9456333518028259
169,0.9922311902046204,0.9476065039634705,0.08272919058799744,1690,0.9702000021934509
170,0.9942063093185425,0.9551684856414795,0.07667107880115509,1700,0.9749333262443542
171,0.992428719997406,0.9575991034507751,0.07305925339460373,1710,0.9752333164215088
172,0.9921653866767883,0.9582067131996155,0.0762612447142601,1720,0.9753999710083008
173,0.990980327129364,0.956518828868866,0.0825413167476654,1730,0.973966658115387
174,0.9901244044303894,0.9553710222244263,0.07109145820140839,1740,0.9729666709899902
175,0.978668749332428,0.9576665759086609,0.08241516351699829,1750,0.9682999849319458
176,0.991046130657196,0.9588819146156311,0.07331134378910065,1760,0.9751666784286499
177,0.9909144639968872,0.9590169191360474,0.07289737462997437,1770,0.9751666784286499
178,0.9904536008834839,0.9515900611877441,0.07153725624084473,1780,0.9712666869163513
179,0.8928830027580261,0.9573290348052979,0.15921980142593384,1790,0.9247000217437744
180,0.9792612791061401,0.9542907476425171,0.08311954140663147,1800,0.9669333100318909
181,0.9883468151092529,0.9215447902679443,0.09979575127363205,1810,0.9553666710853577
182,0.9912436604499817,0.9097967743873596,0.10635054856538773,1820,0.951033353805542
183,0.991704523563385,0.9474714994430542,0.07601793855428696,1830,0.9698666930198669
184,0.9906511306762695,0.9557760953903198,0.07195135205984116,1840,0.9734333157539368
185,0.990321934223175,0.8989264965057373,0.11234233528375626,1850,0.9452000260353088
186,0.9870959520339966,0.93754643201828,0.09327945858240128,1860,0.9626333117485046
187,0.9864375591278076,0.9503747224807739,0.07957027107477188,1870,0.9686333537101746
188,0.9890710115432739,0.9507798552513123,0.08074839413166046,1880,0.9701666831970215
189,0.9894002079963684,0.9254608154296875,0.10429990291595459,1890,0.9578333497047424
190,0.9894660711288452,0.9543582201004028,0.07472557574510574,1900,0.9721333384513855
191,0.9903877973556519,0.9455809593200684,0.081320621073246,1910,0.9682666659355164
192,0.9926920533180237,0.9343730807304382,0.0859849750995636,1920,0.9639000296592712
193,0.9940088391304016,0.9371412992477417,0.08293639123439789,1930,0.9659333229064941
194,0.9926262497901917,0.9515900611877441,0.07075119018554688,1940,0.9723666906356812
195,0.9612219333648682,0.9585443139076233,0.1006554439663887,1950,0.9599000215530396
196,0.993152916431427,0.9627304077148438,0.065006785094738,1960,0.9781333208084106
197,0.9940088391304016,0.9501046538352966,0.07134604454040527,1970,0.9723333120346069
198,0.9919020533561707,0.9557086229324341,0.06940842419862747,1980,0.9740333557128906
199,0.9753769040107727,0.9607048630714417,0.08019144088029861,1990,0.9681333303451538
200,0.9926262497901917,0.9592869877815247,0.06474906206130981,2000,0.9761666655540466
201,0.990321934223175,0.9641482830047607,0.06764625012874603,2010,0.977400004863739
202,0.9932846426963806,0.9619877338409424,0.06232156604528427,2020,0.9778333306312561
203,0.9911777973175049,0.9577341079711914,0.06363041698932648,2030,0.9746666550636292
204,0.9223780632019043,0.9623928070068359,0.1325375884771347,2040,0.9421333074569702
205,0.9662913680076599,0.9530078768730164,0.08989441394805908,2050,0.9597333073616028
206,0.9791954755783081,0.9154682159423828,0.11038512736558914,2060,0.9477333426475525
207,0.9867667555809021,0.9275538325309753,0.09730654209852219,2070,0.9575333595275879
208,0.9877542853355408,0.960974931716919,0.07347187399864197,2080,0.9745333194732666
209,0.9878859519958496,0.9433529376983643,0.09341951459646225,2090,0.9659000039100647
210,0.9881493449211121,0.9512524604797363,0.08273565769195557,2100,0.9699333310127258
211,0.9927579164505005,0.9642158150672913,0.06500448286533356,2110,0.9786666631698608
212,0.9938771724700928,0.9499695897102356,0.07094357162714005,2120,0.9721999764442444
213,0.9943380355834961,0.965836226940155,0.06199215352535248,2130,0.9802666902542114
214,0.9858450293540955,0.9409222602844238,0.08506084978580475,2140,0.9636666774749756
215,0.9932846426963806,0.9488893151283264,0.07235680520534515,2150,0.9713666439056396
216,0.9926920533180237,0.9455134868621826,0.07544924318790436,2160,0.9693999886512756
217,0.9870300889015198,0.9649584889411926,0.06414476782083511,2170,0.9761333465576172
218,0.9950622320175171,0.9631354808807373,0.05964475870132446,2180,0.9793000221252441
219,0.9936137795448303,0.9180338978767395,0.0973125472664833,2190,0.9563000202178955
220,0.9841991066932678,0.938829243183136,0.08991295844316483,2200,0.9617999792098999
221,0.98479163646698,0.9635406136512756,0.06556294858455658,2210,0.9743000268936157
222,0.9807755351066589,0.9311997890472412,0.09555080533027649,2220,0.9563000202178955
223,0.9932187795639038,0.9580717086791992,0.06425443291664124,2230,0.9758666753768921
224,0.9908486604690552,0.9521976709365845,0.07121936976909637,2240,0.9717666506767273
225,0.9834749102592468,0.9650260210037231,0.07264643907546997,2250,0.9743666648864746
226,0.9921653866767883,0.9653635621070862,0.06206214427947998,2260,0.9789333343505859
227,0.9914411902427673,0.9153332114219666,0.10254380106925964,2270,0.9538666605949402
228,0.9940088391304016,0.9670515060424805,0.05703675001859665,2280,0.9807000160217285
229,0.9922311902046204,0.9646884202957153,0.061783481389284134,2290,0.9786333441734314
230,0.9721509218215942,0.967119038105011,0.0800681859254837,2300,0.9696666598320007
231,0.9913095235824585,0.96286541223526,0.06073376163840294,2310,0.9772666692733765
232,0.9932846426963806,0.968536913394928,0.05283216014504433,2320,0.9810666441917419
233,0.984857439994812,0.9593545198440552,0.06737497448921204,2330,0.972266674041748
234,0.9911119937896729,0.9692795872688293,0.05518127605319023,2340,0.9803333282470703
235,0.9928237795829773,0.9688069820404053,0.05463073030114174,2350,0.9809666872024536
236,0.9919020533561707,0.9494969844818115,0.0709875077009201,2360,0.970966637134552
237,0.9911777973175049,0.9690770506858826,0.06424123048782349,2370,0.9802666902542114
238,0.993087112903595,0.9623252749443054,0.060638681054115295,2380,0.9779000282287598
239,0.9933504462242126,0.9519951343536377,0.07092556357383728,2390,0.9729333519935608
240,0.9539140462875366,0.9676591753959656,0.10336682945489883,2400,0.9606999754905701
241,0.8396207690238953,0.9504422545433044,0.3519309163093567,2410,0.8943333625793457
242,0.7912963032722473,0.9640132188796997,0.6770327091217041,2420,0.8765666484832764
243,0.7979458570480347,0.9220849275588989,0.6082035899162292,2430,0.8592333197593689
244,0.874316930770874,0.9572615027427673,0.18718653917312622,2440,0.9152666926383972
245,0.8458753228187561,0.9662413001060486,0.20479556918144226,2450,0.9053000211715698
246,0.9450918436050415,0.9665113687515259,0.13407666981220245,2460,0.9556666612625122
247,0.9502271413803101,0.9443656802177429,0.13696058094501495,2470,0.9473333358764648
248,0.9767594933509827,0.9603673219680786,0.09933977574110031,2480,0.968666672706604
249,0.9705708026885986,0.9642158150672913,0.09938827902078629,2490,0.9674333333969116
250,0.9942721724510193,0.963000476360321,0.07823436707258224,2500,0.9788333177566528
251,0.921258807182312,0.962527871131897,0.12823642790317535,2510,0.9416333436965942
252,0.9946013689041138,0.9538180828094482,0.08146919310092926,2520,0.9744666814804077
253,0.9941405057907104,0.9647559523582458,0.06814532727003098,2530,0.9796333312988281
254,0.9944697022438049,0.9640132188796997,0.06325814872980118,2540,0.9794333577156067
255,0.9955888986587524,0.9626628756523132,0.061859216541051865,2550,0.9793333411216736
256,0.9959180951118469,0.9621227383613586,0.06205987557768822,2560,0.9792333245277405
257,0.9951280355453491,0.9580041766166687,0.06418658792972565,2570,0.9768000245094299
258,0.9936796426773071,0.9584767818450928,0.06323239207267761,2580,0.9763000011444092
259,0.9841991066932678,0.9692120552062988,0.06120710447430611,2590,0.9768000245094299
260,0.9936796426773071,0.9608399271965027,0.059092119336128235,2600,0.9774666428565979
261,0.995259702205658,0.9530078768730164,0.06444922834634781,2610,0.974399983882904
262,0.9942063093185425,0.9614475965499878,0.06261727213859558,2620,0.9780333042144775
263,0.9949963688850403,0.955100953578949,0.07218369096517563,2630,0.9753000140190125
264,0.9954572319984436,0.9662413001060486,0.05889507010579109,2640,0.9810333251953125
265,0.9948647022247314,0.9677267074584961,0.05842454358935356,2650,0.9814666509628296
266,0.9935479760169983,0.9463236927986145,0.06894900649785995,2660,0.9702333211898804
267,0.9951280355453491,0.9673891067504883,0.050947584211826324,2670,0.9814333319664001
268,0.9922970533370972,0.9677941799163818,0.05802231281995773,2680,0.9801999926567078
269,0.9946671724319458,0.9689419865608215,0.049903593957424164,2690,0.9819666743278503
270,0.993811309337616,0.9480116367340088,0.07122574746608734,2700,0.9711999893188477
271,0.9950622320175171,0.9733306169509888,0.04996097832918167,2710,0.984333336353302
272,0.9948647022247314,0.9477415680885315,0.0800800770521164,2720,0.9715999960899353
273,0.9947330355644226,0.9576665759086609,0.07133564352989197,2730,0.9764333367347717
274,0.9865692257881165,0.956518828868866,0.06712787598371506,2740,0.9717333316802979
275,0.9957205653190613,0.9602322578430176,0.05668685585260391,2750,0.9782000184059143
276,0.9949963688850403,0.9720478057861328,0.049693651497364044,2760,0.9836666584014893
277,0.9864375591278076,0.9625953435897827,0.061415523290634155,2770,0.9746666550636292
278,0.976496160030365,0.9716426730155945,0.06227640435099602,2780,0.9740999937057495
279,0.9743235111236572,0.9694146513938904,0.0641617476940155,2790,0.9718999862670898
280,0.9907827973365784,0.9738707542419434,0.050467949360609055,2800,0.9824333190917969
281,0.9901902675628662,0.9584767818450928,0.06670107692480087,2810,0.9745333194732666
282,0.9607610702514648,0.9752886295318604,0.07571311295032501,2820,0.9679333567619324
283,0.9899927377700806,0.9627304077148438,0.0576169416308403,2830,0.9765333533287048
284,0.9940088391304016,0.9724528789520264,0.052450623363256454,2840,0.9833666682243347
285,0.9718217253684998,0.9619202017784119,0.07385317981243134,2850,0.9669333100318909
286,0.9951938986778259,0.9684018492698669,0.049936190247535706,2860,0.9819666743278503
287,0.9948647022247314,0.963000476360321,0.05329803749918938,2870,0.9791333079338074
288,0.9878201484680176,0.971845269203186,0.05762229859828949,2880,0.9799333214759827
289,0.9946671724319458,0.9736682176589966,0.0498468354344368,2890,0.9843000173568726
290,0.9924945831298828,0.9713726043701172,0.050796136260032654,2900,0.9820666909217834
291,0.9922311902046204,0.9693471193313599,0.04802246764302254,2910,0.9809333086013794
292,0.9956547617912292,0.9725204110145569,0.043526049703359604,2920,0.9842333197593689
293,0.9949305653572083,0.9704949259757996,0.04586796090006828,2930,0.982866644859314
294,0.9913753271102905,0.9553710222244263,0.05613993480801582,2940,0.9735999703407288
295,0.993087112903595,0.965701162815094,0.04855749383568764,2950,0.9795666933059692
296,0.995259702205658,0.9736006855964661,0.04346493259072304,2960,0.9845666885375977
297,0.9955230951309204,0.9558436274528503,0.05718941241502762,2970,0.975933313369751
298,0.9958522319793701,0.9746134877204895,0.04506685957312584,2980,0.9853666424751282
299,0.9957864284515381,0.9542907476425171,0.06266690045595169,2990,0.9753000140190125
300,0.9957864284515381,0.9748835563659668,0.04413944110274315,3000,0.9854666590690613
301,0.9947330355644226,0.9678617119789124,0.04666309058666229,3010,0.9814666509628296
302,0.9929554462432861,0.9623252749443054,0.05434180051088333,3020,0.9778333306312561
303,0.9941405057907104,0.9675916433334351,0.04782692715525627,3030,0.9810333251953125
304,0.9795904755592346,0.9559111595153809,0.06860131025314331,3040,0.9678999781608582
305,0.9927579164505005,0.9741408228874207,0.050422053784132004,3050,0.9835666418075562
306,0.992362916469574,0.964283287525177,0.05253046751022339,3060,0.9785000085830688
307,0.9942721724510193,0.9561812281608582,0.05800069123506546,3070,0.9754666686058044
308,0.9935479760169983,0.9696847200393677,0.04482420161366463,3080,0.9817666411399841
309,0.9820923209190369,0.9643508195877075,0.060403984040021896,3090,0.9733333587646484
310,0.9918361902236938,0.9553034901618958,0.06105935201048851,3100,0.973800003528595
311,0.9895318746566772,0.9617176651954651,0.056257352232933044,3110,0.9757999777793884
312,0.9900586009025574,0.9297143816947937,0.0844561830163002,3120,0.960266649723053
313,0.9894660711288452,0.9758287668228149,0.04591623693704605,3130,0.9827333092689514
314,0.9922970533370972,0.9442981481552124,0.06816023588180542,3140,0.9685999751091003
315,0.9913753271102905,0.9406521916389465,0.07894062250852585,3150,0.9663333296775818
316,0.9962472915649414,0.9710350632667542,0.043350767344236374,3160,0.9837999939918518
317,0.9948647022247314,0.9456484913825989,0.06536516547203064,3170,0.9705666899681091
318,0.958522617816925,0.9680642485618591,0.08191295713186264,3180,0.9632333517074585
319,0.9911119937896729,0.9726554751396179,0.04480389133095741,3190,0.9819999933242798
320,0.7553492784500122,0.9662413001060486,0.344646692276001,3200,0.8594666719436646
321,0.8786621689796448,0.9517925977706909,0.2215447574853897,3210,0.9147666692733765
322,0.9345579147338867,0.9586793780326843,0.20704402029514313,3220,0.9464666843414307
323,0.9475278258323669,0.9640807509422302,0.1812262088060379,3230,0.9556999802589417
324,0.9595760107040405,0.968536913394928,0.14728166162967682,3240,0.9639999866485596
325,0.9650405049324036,0.9696171879768372,0.12267442047595978,3250,0.9672999978065491
326,0.9684640169143677,0.9615150690078735,0.1127539873123169,3260,0.9650333523750305
327,0.9712291955947876,0.971845269203186,0.09133917838335037,3270,0.9715333580970764
328,0.9797221422195435,0.9500371217727661,0.09992402046918869,3280,0.96506667137146
329,0.9844624400138855,0.9758962988853455,0.06636372208595276,3290,0.9802333116531372
330,0.9851208329200745,0.9694146513938904,0.06993665546178818,3300,0.9773666858673096
331,0.9874250888824463,0.9650934934616089,0.06899797916412354,3310,0.9764000177383423
332,0.991046130657196,0.9747484922409058,0.05529969558119774,3320,0.9829999804496765
333,0.9907827973365784,0.9653635621070862,0.06095961853861809,3330,0.9782333374023438
334,0.9874909520149231,0.9767740368843079,0.05180070921778679,3340,0.982200026512146
335,0.9887418746948242,0.958409309387207,0.0661766529083252,3350,0.9737666845321655
336,0.9939429759979248,0.9648909568786621,0.0610981211066246,3360,0.9796000123023987
337,0.9894002079963684,0.9624603390693665,0.06392472982406616,3370,0.9761000275611877
338,0.9956547617912292,0.9800823926925659,0.05265184864401817,3380,0.9879666566848755
339,0.9884784817695618,0.9731956124305725,0.055179569870233536,3390,0.9809333086013794
340,0.9961156249046326,0.9774491786956787,0.04446956515312195,3400,0.9868999719619751
341,0.996444821357727,0.9773816466331482,0.04361595958471298,3410,0.9870333075523376
342,0.9949963688850403,0.9769090414047241,0.043309010565280914,3420,0.9860666394233704
343,0.9965106248855591,0.9484167098999023,0.0628701001405716,3430,0.972766637802124
344,0.9959180951118469,0.9764364361763,0.040706437081098557,3440,0.986299991607666
