,at_least_3_accuracy,at_least_3_loss,first_3_accuracy,first_3_loss,loss,steps,total_F1,total_accuracy
16,0.5023089647293091,0.6917129158973694,0.5099473595619202,0.6931524276733398,0.6924421787261963,160,0.49831295013427734,0.5061628222465515
17,0.5046923756599426,0.6914606690406799,0.5099473595619202,0.6931524276733398,0.6923169493675232,170,0.4983843266963959,0.5073437094688416
18,0.5090123414993286,0.6912023425102234,0.5099473595619202,0.6931522488594055,0.69218909740448,180,0.49689632654190063,0.5094841122627258
19,0.5105020403862,0.690910816192627,0.5099473595619202,0.6931522488594055,0.6920446157455444,190,0.4975011348724365,0.5102221369743347
20,0.5090123414993286,0.6906782388687134,0.5099473595619202,0.6931523680686951,0.6919293999671936,200,0.4979604184627533,0.5094841122627258
21,0.5262922644615173,0.6904492974281311,0.5099473595619202,0.6931522488594055,0.6918161511421204,210,0.4965304434299469,0.5180456042289734
22,0.5627886056900024,0.6903460621833801,0.5099473595619202,0.693151593208313,0.6917645335197449,220,0.4929407238960266,0.5361281037330627
23,0.5870698690414429,0.6902312636375427,0.5099473595619202,0.6931513547897339,0.6917079091072083,230,0.49421679973602295,0.5481585264205933
24,0.5851333141326904,0.6900140643119812,0.5099473595619202,0.6931512355804443,0.6916002035140991,240,0.49568432569503784,0.5471990704536438
25,0.5806643962860107,0.689740777015686,0.5099473595619202,0.6931512355804443,0.6914648413658142,250,0.49825021624565125,0.5449848771095276
26,0.5626396536827087,0.689328134059906,0.5099473595619202,0.6931514739990234,0.6912602782249451,260,0.501585841178894,0.5360543131828308
27,0.5495307445526123,0.6890024542808533,0.5099473595619202,0.6931515336036682,0.6910986304283142,270,0.5029632449150085,0.5295593738555908
28,0.5680024027824402,0.6888328194618225,0.5099473595619202,0.6931512355804443,0.6910147070884705,280,0.5047544240951538,0.5387113690376282
29,0.6004766821861267,0.6887650489807129,0.5099473595619202,0.6931508779525757,0.6909810900688171,290,0.5064637660980225,0.5548011064529419
30,0.6000297665596008,0.6884349584579468,0.5099473595619202,0.6931508183479309,0.6908175349235535,300,0.5087504982948303,0.5545796751976013
31,0.6040518283843994,0.6881866455078125,0.510093629360199,0.6931506395339966,0.6906942129135132,310,0.5107907652854919,0.5566462278366089
32,0.5872188210487366,0.6878300905227661,0.5105324983596802,0.6931502223014832,0.6905174851417542,320,0.5108356475830078,0.5485275387763977
33,0.5849843621253967,0.6875316500663757,0.5108250379562378,0.6931493878364563,0.6903689503669739,330,0.5117871165275574,0.5475680828094482
34,0.5924326181411743,0.6872847080230713,0.5114101767539978,0.6931483745574951,0.6902461647987366,340,0.514308512210846,0.5515536069869995
35,0.6152241826057434,0.6872028708457947,0.5115564465522766,0.6931482553482056,0.6902058124542236,350,0.5183016061782837,0.5629197955131531
36,0.6162669658660889,0.6869751214981079,0.5128730535507202,0.6931466460227966,0.6900920271873474,360,0.5206946730613708,0.5641006827354431
37,0.6211827993392944,0.686650276184082,0.5140432715415955,0.693142831325531,0.689929187297821,370,0.5241379141807556,0.5671267509460449
38,0.6453150510787964,0.6865571141242981,0.5143358707427979,0.693142294883728,0.6898826360702515,380,0.5283362865447998,0.5792309641838074
39,0.6509757041931152,0.6863431930541992,0.514774739742279,0.6931388974189758,0.6897749304771423,390,0.5301344990730286,0.5822569727897644
40,0.6660211682319641,0.6863061189651489,0.5149210095405579,0.6931383609771729,0.6897568106651306,400,0.5318396091461182,0.5897852182388306
41,0.6441233158111572,0.6857635378837585,0.5204797983169556,0.6931188106536865,0.6894779801368713,410,0.5388559103012085,0.5817403793334961
42,0.6250558495521545,0.6852489709854126,0.522527813911438,0.6930825114250183,0.6892043948173523,420,0.5459828972816467,0.5733264684677124
43,0.6146283149719238,0.6848976016044617,0.5258923172950745,0.6930249929428101,0.6890012621879578,430,0.5585517287254333,0.5698575377464294
44,0.5872188210487366,0.6844180226325989,0.5239906311035156,0.6929348111152649,0.6887179017066956,440,0.568811297416687,0.555317759513855
45,0.5612989664077759,0.6838831901550293,0.5276477336883545,0.6928602457046509,0.6884151101112366,450,0.5750860571861267,0.5443206429481506
46,0.5483390688896179,0.6834110617637634,0.5280866026878357,0.6928015351295471,0.6881512999534607,460,0.5764179825782776,0.5381208658218384
47,0.54535973072052,0.6828975677490234,0.5314511656761169,0.6927435994148254,0.6878677606582642,470,0.5781344771385193,0.538342297077179
48,0.567704439163208,0.6824524998664856,0.5324751138687134,0.6927219033241272,0.6876364946365356,480,0.5808358788490295,0.5499298572540283
49,0.5885595083236694,0.6820661425590515,0.5336453914642334,0.6927005052566528,0.6874342560768127,490,0.585827648639679,0.5608531832695007
50,0.5860270857810974,0.6815705299377441,0.5356934070587158,0.692620575428009,0.6871480941772461,500,0.5903804898262024,0.5606317520141602
51,0.5766423344612122,0.6810242533683777,0.5374488234519958,0.6925222873687744,0.6868278980255127,510,0.5939950942993164,0.5568676590919495
52,0.571130633354187,0.680471658706665,0.5356934070587158,0.6923080086708069,0.6864455342292786,520,0.607024610042572,0.5532511472702026
53,0.567704439163208,0.6799355149269104,0.5367173552513123,0.6921665072441101,0.6861089468002319,530,0.6115342974662781,0.5520702600479126
54,0.586622953414917,0.6795265078544617,0.5387653708457947,0.6921213269233704,0.685883104801178,540,0.6148648262023926,0.5624769330024719
55,0.6016684174537659,0.6790212988853455,0.5387653708457947,0.6920430064201355,0.6855937838554382,550,0.6188763380050659,0.5699313879013062
56,0.6019663214683533,0.6784713268280029,0.5405207872390747,0.691963255405426,0.6852811574935913,560,0.6191443800926208,0.5709646344184875
57,0.5751526951789856,0.6778151988983154,0.5406670570373535,0.6917645931243896,0.6848552823066711,570,0.6192654967308044,0.557753324508667
58,0.5334425568580627,0.6771863698959351,0.5318899750709534,0.6914260387420654,0.6843721866607666,580,0.6241690516471863,0.5326592326164246
59,0.5267391800880432,0.6766676306724548,0.5285254716873169,0.6912493705749512,0.6840261220932007,590,0.6286410093307495,0.5276404023170471
60,0.541039764881134,0.6757679581642151,0.532036304473877,0.6910860538482666,0.683498203754425,600,0.6312390565872192,0.536497175693512
61,0.5510203838348389,0.6749764680862427,0.5340842604637146,0.690889298915863,0.683006763458252,610,0.6328694224357605,0.5424754619598389
62,0.5605541467666626,0.6742042899131775,0.5394967794418335,0.6907498240470886,0.6825540661811829,620,0.6334014534950256,0.5499298572540283
63,0.6015194654464722,0.6735939383506775,0.5469573140144348,0.6907253861427307,0.6822395920753479,630,0.6384817957878113,0.5739907026290894
64,0.6176076531410217,0.6729199886322021,0.5481275320053101,0.6905367374420166,0.6818104982376099,640,0.6439183950424194,0.5825521945953369
65,0.6219276189804077,0.6720991134643555,0.5488590002059937,0.6902933120727539,0.681280791759491,650,0.6479209065437317,0.5850616097450256
66,0.6150752305984497,0.6710278391838074,0.5469573140144348,0.6899308562278748,0.6805669665336609,660,0.6501632332801819,0.5807070732116699
67,0.6028600931167603,0.6698741316795349,0.5438852906227112,0.6894959807395935,0.6797757744789124,670,0.6545215845108032,0.5731050372123718
68,0.590049147605896,0.6686921715736389,0.5485664010047913,0.6891581416130066,0.6790199279785156,680,0.6558594703674316,0.5691195130348206
69,0.605541467666626,0.6677954792976379,0.5494441390037537,0.6889491081237793,0.6784701943397522,690,0.6552720069885254,0.5772382020950317
70,0.6036049723625183,0.6665536761283875,0.5513458251953125,0.6886000633239746,0.6776783466339111,700,0.6566770672798157,0.5772382020950317
71,0.5662147998809814,0.6652002930641174,0.5538326501846313,0.6880106329917908,0.6767102479934692,710,0.6565667986869812,0.5599675178527832
72,0.5733650922775269,0.6637974381446838,0.558221161365509,0.6876101493835449,0.6758137345314026,720,0.658542275428772,0.5657244324684143
73,0.5629375576972961,0.6622077226638794,0.5583674907684326,0.6869756579399109,0.6747056841850281,730,0.6609715223312378,0.5606317520141602
74,0.5645762085914612,0.6606346964836121,0.5601229071617126,0.6863400340080261,0.6736053824424744,740,0.6668539047241211,0.5623293519020081
75,0.572024405002594,0.6588523983955383,0.5617319941520691,0.6856087446212769,0.6723535656929016,750,0.6761215925216675,0.5668315291404724
76,0.5918367505073547,0.6571432948112488,0.5618782639503479,0.6848946213722229,0.6711460947990417,760,0.6843871474266052,0.5767215490341187
77,0.608967661857605,0.6554750800132751,0.5637800097465515,0.6841606497764587,0.6699493527412415,770,0.6921767592430115,0.5861687064170837
78,0.6332489252090454,0.6538954377174377,0.569485068321228,0.6833088397979736,0.6687372326850891,780,0.6983648538589478,0.6010775566101074
79,0.6403992176055908,0.6517683863639832,0.5763604640960693,0.6822541356086731,0.6671513915061951,790,0.6997964978218079,0.6080891489982605
80,0.6485922932624817,0.6502070426940918,0.5816266536712646,0.681479811668396,0.6659873723983765,800,0.6979920268058777,0.6148055195808411
81,0.6544018983840942,0.6482657194137573,0.5880631804466248,0.6803938746452332,0.664477527141571,810,0.7004548907279968,0.6209314465522766
82,0.6740652322769165,0.6461259722709656,0.5955237150192261,0.6790862083435059,0.6627576351165771,820,0.7074596881866455,0.6344379782676697
83,0.6609563827514648,0.6433258652687073,0.600351095199585,0.6775460839271545,0.6605933308601379,830,0.7076473832130432,0.6303786039352417
84,0.6587218642234802,0.6405890583992004,0.6062024831771851,0.6758629083633423,0.6583881974220276,840,0.7096999883651733,0.6322237849235535
85,0.6509757041931152,0.6370710730552673,0.6062024831771851,0.6735327243804932,0.6554691791534424,850,0.7109145522117615,0.6283858418464661
86,0.6299716830253601,0.6326762437820435,0.5936220288276672,0.6706684827804565,0.6518465876579285,860,0.7086055874824524,0.6116318702697754
87,0.6476985216140747,0.6285409927368164,0.6013750433921814,0.6680586934089661,0.6484811305999756,870,0.714430034160614,0.6243265271186829
88,0.6448681950569153,0.6240894794464111,0.6045933365821838,0.6648415923118591,0.644652247428894,880,0.7164911031723022,0.6245479583740234
89,0.615820050239563,0.6191762685775757,0.5806027054786682,0.6614436507225037,0.6405032873153687,890,0.7066048979759216,0.5980514883995056
90,0.6223744750022888,0.613922655582428,0.5750438570976257,0.6579144597053528,0.6361198425292969,900,0.7076840996742249,0.5984943509101868
91,0.639058530330658,0.6082446575164795,0.6041544675827026,0.6523449420928955,0.6304969191551208,910,0.7179233431816101,0.6214480996131897
92,0.6752569675445557,0.6023246645927429,0.6392627358436584,0.6472721099853516,0.6250050663948059,920,0.7335398197174072,0.6570964455604553
93,0.69745272397995,0.5962614417076111,0.6653013229370117,0.642913818359375,0.6198025941848755,930,0.7442411184310913,0.6812310814857483
94,0.6943244338035583,0.5884736776351929,0.6737858653068542,0.6365833878517151,0.6127499938011169,940,0.7459356784820557,0.6839619278907776
95,0.7084760665893555,0.5808485746383667,0.6882680058479309,0.6302478909492493,0.6057761311531067,950,0.7535271048545837,0.6982803344726562
96,0.7443765997886658,0.573556125164032,0.7148917317390442,0.6266858577728271,0.6003671288490295,960,0.7690174579620361,0.7295003533363342
97,0.765827476978302,0.5664427876472473,0.725131630897522,0.6195120215415955,0.5932232141494751,970,0.7798404693603516,0.7452948689460754
98,0.7396097183227539,0.5583781003952026,0.7214745283126831,0.6099392771720886,0.5843973159790039,980,0.7728573083877563,0.7304598093032837
99,0.7057947516441345,0.5538680553436279,0.690608561038971,0.600074291229248,0.5771844387054443,990,0.7590148448944092,0.6981326937675476
100,0.6993892192840576,0.5505966544151306,0.6705675721168518,0.5957356691360474,0.573374330997467,1000,0.7531507015228271,0.6848475933074951
101,0.7145836353302002,0.5434495210647583,0.7020187377929688,0.5846051573753357,0.5642176866531372,1010,0.7657759785652161,0.7082441449165344
102,0.7688068151473999,0.5311650037765503,0.7353715896606445,0.5758169293403625,0.5536977648735046,1020,0.7905266880989075,0.7519373893737793
103,0.7840011715888977,0.5258389115333557,0.7435634732246399,0.5685192942619324,0.5473774671554565,1030,0.7980581521987915,0.7635987997055054
104,0.795024573802948,0.5215214490890503,0.7508776783943176,0.5612318515777588,0.5415613651275635,1040,0.8047682046890259,0.772750735282898
105,0.8254134058952332,0.5185537338256836,0.762434184551239,0.555138349533081,0.5370169878005981,1050,0.8188415169715881,0.7936379313468933
106,0.8313719630241394,0.5157333016395569,0.7527794241905212,0.5511258840560913,0.5335948467254639,1060,0.8187074065208435,0.7917189598083496
107,0.8243706226348877,0.5129683017730713,0.7450263500213623,0.5487204194068909,0.5310109257698059,1070,0.8145468235015869,0.7843383550643921
108,0.8413525819778442,0.511223316192627,0.7745757699012756,0.5412121415138245,0.5263586044311523,1080,0.8299177289009094,0.8076610565185547
109,0.8811261653900146,0.5141257047653198,0.8016383647918701,0.5364459156990051,0.5253925323486328,1090,0.8527884483337402,0.8410214781761169
110,0.8535677194595337,0.5090226531028748,0.7900819182395935,0.533430278301239,0.5213422179222107,1100,0.8397401571273804,0.821536660194397
111,0.8559511303901672,0.507500410079956,0.7960795760154724,0.5304311513900757,0.5190747976303101,1110,0.8426944017410278,0.8257436156272888
112,0.8784447908401489,0.508124053478241,0.807636022567749,0.5277543067932129,0.5180338025093079,1120,0.8545491695404053,0.8427190184593201
113,0.8781468868255615,0.5071696639060974,0.815974235534668,0.5268726348876953,0.517116129398346,1130,0.8560732007026672,0.8467783331871033
114,0.8349471092224121,0.5051708221435547,0.8013458251953125,0.5255024433135986,0.5154337882995605,1140,0.8366888165473938,0.8179939389228821
115,0.861164927482605,0.5034149289131165,0.8115857243537903,0.5235726237297058,0.5135905146598816,1150,0.8486294150352478,0.8361502885818481
116,0.8537166714668274,0.5019740462303162,0.8124634027481079,0.5217013955116272,0.5119324326515198,1160,0.8463209271430969,0.8329027891159058
117,0.8274988532066345,0.5038022398948669,0.8101229071617126,0.5202767848968506,0.5121190547943115,1170,0.8368756771087646,0.8187320232391357
118,0.8622076511383057,0.5004091262817383,0.8235810399055481,0.5190951228141785,0.5098423361778259,1180,0.852536141872406,0.8427190184593201
119,0.8914047479629517,0.5024928450584412,0.829578697681427,0.5244234204292297,0.5135635733604431,1190,0.8631107211112976,0.8602110743522644
120,0.8632504343986511,0.4995459020137787,0.832504391670227,0.5178184509277344,0.5087707042694092,1200,0.8547285199165344,0.8477378487586975
121,0.8249664902687073,0.5056089162826538,0.8224107623100281,0.5112559199333191,0.5084628462791443,1210,0.8390487432479858,0.8236770033836365
122,0.8532697558403015,0.5012547969818115,0.8212404847145081,0.5105500221252441,0.5059497356414795,1220,0.8499353528022766,0.8371097445487976
123,0.865484893321991,0.5006133317947388,0.8221182227134705,0.5091212391853333,0.5049111247062683,1230,0.8551111221313477,0.8436046838760376
124,0.8507373929023743,0.5015934705734253,0.8304564356803894,0.5070657134056091,0.5043594837188721,1240,0.8516101837158203,0.8405048251152039
125,0.857738733291626,0.4995047450065613,0.8370392322540283,0.5082598328590393,0.5039272308349609,1250,0.8559894561767578,0.8472949862480164
126,0.8605690598487854,0.4991404414176941,0.8360152244567871,0.5070599317550659,0.5031415820121765,1260,0.8569640517234802,0.8481806516647339
127,0.8785938024520874,0.498823344707489,0.8371855020523071,0.506303071975708,0.5026026964187622,1270,0.8646447658538818,0.8577016592025757
128,0.8778489232063293,0.4982261657714844,0.8320655226707458,0.5054749250411987,0.5018887519836426,1280,0.8629335761070251,0.8547494411468506
129,0.8772531151771545,0.4977011978626251,0.8291398286819458,0.5048213601112366,0.5012988448143005,1290,0.862011730670929,0.8529780507087708
130,0.861164927482605,0.49825209379196167,0.8228496313095093,0.5045231580734253,0.5014210343360901,1300,0.8543663024902344,0.8418333530426025
131,0.8569939136505127,0.49850955605506897,0.8241661787033081,0.5035394430160522,0.5010522603988647,1310,0.853324294090271,0.8404310345649719
132,0.8714434504508972,0.496798574924469,0.8311878442764282,0.5018306374549866,0.4993427097797394,1320,0.860906183719635,0.8511329293251038
133,0.8762103319168091,0.4957692325115204,0.8320655226707458,0.5014925003051758,0.49866220355033875,1330,0.8626934289932251,0.853937566280365
134,0.8772531151771545,0.4952611029148102,0.832504391670227,0.5012796521186829,0.49830302596092224,1340,0.8633872270584106,0.8546756505966187
135,0.8782958388328552,0.4948805868625641,0.8348449468612671,0.5004891753196716,0.4977157413959503,1350,0.8640111088752747,0.8563731908798218
136,0.8893192410469055,0.49485310912132263,0.840842604637146,0.501308023929596,0.4981153905391693,1360,0.8701142072677612,0.8648608922958374
137,0.8765082955360413,0.49390146136283875,0.8333820700645447,0.4996602535247803,0.49681219458580017,1370,0.8632574081420898,0.8547494411468506
138,0.8739758729934692,0.4945244789123535,0.8352838158607483,0.497947096824646,0.49625644087791443,1380,0.8633024096488953,0.8544542193412781
139,0.8674214482307434,0.4957278370857239,0.8355763554573059,0.49653178453445435,0.4961385726928711,1390,0.8611992001533508,0.8513543605804443
140,0.8788917064666748,0.49546384811401367,0.8398185968399048,0.49509185552597046,0.49528151750564575,1400,0.8668713569641113,0.859177827835083
141,0.8908088803291321,0.4959906339645386,0.8398185968399048,0.4947279095649719,0.49535879492759705,1410,0.8716832399368286,0.865082323551178
142,0.8811261653900146,0.49528470635414124,0.828408420085907,0.49758943915367126,0.49645233154296875,1420,0.8647870421409607,0.85452800989151
143,0.8864889144897461,0.49497291445732117,0.8288472890853882,0.4977722465991974,0.49639031291007996,1430,0.8671799898147583,0.8574064373970032
144,0.9092804789543152,0.49988922476768494,0.842598021030426,0.4945389926433563,0.4971955120563507,1440,0.8789077401161194,0.8756365776062012
145,0.9107701182365417,0.5001059174537659,0.8427442908287048,0.49386465549468994,0.49696266651153564,1450,0.8797241449356079,0.8764484524726868
146,0.9138984084129333,0.5015820264816284,0.839672327041626,0.4940558075904846,0.49779030680656433,1460,0.879637598991394,0.8764484524726868
147,0.9045136570930481,0.49624088406562805,0.8338209390640259,0.4947032332420349,0.4954703152179718,1470,0.8748326897621155,0.8688464164733887
148,0.8949798941612244,0.4932268261909485,0.830163836479187,0.4954656958580017,0.4943614900112152,1480,0.8701460957527161,0.8622776865959167
149,0.8945329785346985,0.4922668933868408,0.830748975276947,0.4950231909751892,0.4936628043651581,1490,0.870170533657074,0.8623514771461487
150,0.8857440948486328,0.49004048109054565,0.8357226252555847,0.4938581883907318,0.4919717609882355,1500,0.868677020072937,0.8605062961578369
151,0.8705496788024902,0.4900999963283539,0.8298712968826294,0.4947684705257416,0.4924602806568146,1510,0.8609552383422852,0.8500258326530457
152,0.8765082955360413,0.49023881554603577,0.8317729830741882,0.4942030906677246,0.4922438859939575,1520,0.864145040512085,0.853937566280365
153,0.8830627202987671,0.4897299110889435,0.8361614942550659,0.49248236417770386,0.4911235570907593,1530,0.868065595626831,0.8593991994857788
154,0.8888723254203796,0.48978322744369507,0.8427442908287048,0.49029219150543213,0.4900454580783844,1540,0.8721656799316406,0.8655989170074463
155,0.9134514927864075,0.49580395221710205,0.8499122262001038,0.49052855372428894,0.4931480884552002,1550,0.883101761341095,0.8813934326171875
156,0.9165797829627991,0.49685418605804443,0.851521372795105,0.4907276928424835,0.49376893043518066,1560,0.8845222592353821,0.8837552666664124
157,0.9091315269470215,0.49283266067504883,0.8510825037956238,0.48943158984184265,0.49112236499786377,1570,0.882046103477478,0.879843533039093
158,0.8882764577865601,0.4878261387348175,0.841427743434906,0.48972707986831665,0.488790363073349,1580,0.8715506196022034,0.8646394610404968
159,0.8896171450614929,0.4872358441352844,0.843768298625946,0.4893001914024353,0.48828262090682983,1590,0.8726325631141663,0.8664845824241638
160,0.8861909508705139,0.48683401942253113,0.8442071676254272,0.4888772666454315,0.4878699779510498,1600,0.8715319037437439,0.8650084733963013
161,0.8918516039848328,0.4867485463619232,0.850351095199585,0.48857709765434265,0.48767656087875366,1610,0.8753651976585388,0.8709129691123962
162,0.8987039923667908,0.48770856857299805,0.8506436347961426,0.48842480778694153,0.48807522654533386,1620,0.8780906796455383,0.8744556903839111
163,0.9022791385650635,0.4881456792354584,0.8461088538169861,0.48811662197113037,0.488136351108551,1630,0.8783995509147644,0.873939037322998
164,0.8890212774276733,0.48609641194343567,0.832504391670227,0.49214521050453186,0.4891534447669983,1640,0.8693849444389343,0.8605062961578369
165,0.8823179006576538,0.4860493242740631,0.8377706408500671,0.48930585384368896,0.48769739270210266,1650,0.8684629797935486,0.85984206199646
166,0.876657247543335,0.48660120368003845,0.8461088538169861,0.4863421618938446,0.48647573590278625,1660,0.8690260648727417,0.8612443804740906
167,0.8701027631759644,0.48726460337638855,0.8519601821899414,0.4847344160079956,0.48599329590797424,1670,0.8681780099868774,0.8609491586685181
168,0.8507373929023743,0.4922582805156708,0.8471328020095825,0.48537835478782654,0.48879197239875793,1680,0.8594962954521179,0.8489187359809875
169,0.8701027631759644,0.48729878664016724,0.853276789188385,0.48385128378868103,0.4855642318725586,1690,0.8687250018119812,0.861613392829895
170,0.8884254693984985,0.4857740104198456,0.8591281175613403,0.4837699234485626,0.48476824164390564,1700,0.8773463368415833,0.8736438155174255
171,0.8820199370384216,0.48568758368492126,0.8600058555603027,0.4835403263568878,0.48460957407951355,1710,0.875080406665802,0.8709129691123962
172,0.8622076511383057,0.48823970556259155,0.8607372641563416,0.48319464921951294,0.48569968342781067,1720,0.8672465682029724,0.8614658117294312
173,0.8671234846115112,0.48592305183410645,0.8595669865608215,0.4842219352722168,0.4850700795650482,1730,0.868391215801239,0.8633109331130981
174,0.8922985196113586,0.4831637442111969,0.8583967089653015,0.48743724822998047,0.48532554507255554,1740,0.8770986795425415,0.87519371509552
175,0.9054074287414551,0.4847959578037262,0.8579578995704651,0.4894517660140991,0.48715072870254517,1750,0.8818249106407166,0.8814672827720642
176,0.9010874629020691,0.48330169916152954,0.8572264313697815,0.4861757457256317,0.4847572445869446,1760,0.8810904622077942,0.8789578676223755
177,0.8984060883522034,0.4826783835887909,0.8563487529754639,0.48462536931037903,0.48366597294807434,1770,0.8804253935813904,0.8771865367889404
178,0.8939371109008789,0.4813753366470337,0.853861927986145,0.4838906228542328,0.4826497435569763,1780,0.8780556917190552,0.8737176060676575
179,0.8975123167037964,0.48098528385162354,0.8523990511894226,0.48446202278137207,0.48274481296539307,1790,0.8789672255516052,0.8747509121894836
180,0.8948309421539307,0.48016712069511414,0.8522527813911438,0.48410487174987793,0.4821590781211853,1800,0.8778473734855652,0.873348593711853
181,0.8893192410469055,0.479621946811676,0.850936233997345,0.48395606875419617,0.48181378841400146,1810,0.8755122423171997,0.8699535131454468
182,0.8992998600006104,0.48062363266944885,0.8553247451782227,0.48333171010017395,0.4819953739643097,1820,0.8805167078971863,0.8771126866340637
183,0.9137494564056396,0.48356133699417114,0.8576653003692627,0.4837210774421692,0.4836474657058716,1830,0.8867649435997009,0.8854528069496155
184,0.9208997488021851,0.48627614974975586,0.8575190305709839,0.4840441346168518,0.48515570163726807,1840,0.8892812132835388,0.8889216780662537
185,0.9077908396720886,0.4813976287841797,0.8569338917732239,0.4830310344696045,0.4822271466255188,1850,0.8843507766723633,0.8821315169334412
186,0.8827647566795349,0.4783364236354828,0.8518139123916626,0.4825924336910248,0.48048877716064453,1860,0.8733285665512085,0.8671488761901855
187,0.8742737770080566,0.478969931602478,0.8531304597854614,0.4819192588329315,0.48046305775642395,1870,0.8704431056976318,0.8636061549186707
188,0.8540145754814148,0.484008252620697,0.8450848460197449,0.48416388034820557,0.4840916395187378,1880,0.860237181186676,0.8495091795921326
189,0.8537166714668274,0.4842725992202759,0.8484494090080261,0.4829355478286743,0.4836028218269348,1890,0.8613249063491821,0.8510591387748718
190,0.8677193522453308,0.4801645278930664,0.855617344379425,0.48036229610443115,0.48026931285858154,1900,0.8683379292488098,0.861613392829895
191,0.8814241290092468,0.4776286780834198,0.8597132563591003,0.4816494584083557,0.47966268658638,1910,0.8737319111824036,0.8704701662063599
192,0.8747206926345825,0.47844401001930237,0.8605909943580627,0.48114752769470215,0.4798133969306946,1920,0.8714162707328796,0.8675916790962219
193,0.86891108751297,0.47929492592811584,0.8607372641563416,0.4804039001464844,0.47985970973968506,1930,0.8695528507232666,0.8647870421409607
194,0.8590794205665588,0.48240935802459717,0.8601521253585815,0.4793269634246826,0.48085910081863403,1940,0.8665637969970703,0.8596206307411194
195,0.8572918176651001,0.48338782787323,0.8557636141777039,0.4803045392036438,0.4818370044231415,1950,0.8650000095367432,0.8565207719802856
196,0.8613138794898987,0.481585294008255,0.8543007373809814,0.48053380846977234,0.4810594916343689,1960,0.8661526441574097,0.8577755093574524
197,0.869804859161377,0.47970083355903625,0.8605909943580627,0.47859957814216614,0.4791502356529236,1970,0.8711475133895874,0.8651561141014099
198,0.880083441734314,0.47770094871520996,0.861615002155304,0.4805278480052948,0.4791325032711029,1980,0.8737835884094238,0.8707653880119324
199,0.8998957276344299,0.47697994112968445,0.8620538115501404,0.49040502309799194,0.4837592840194702,1990,0.8795045614242554,0.8808029890060425
200,0.8866378664970398,0.4768437147140503,0.8629315495491028,0.487534761428833,0.4822433292865753,2000,0.8748894929885864,0.8746771216392517
201,0.8750185966491699,0.47800686955451965,0.864540696144104,0.48351120948791504,0.48078930377960205,2010,0.8717948794364929,0.8697320818901062
202,0.8739758729934692,0.47827792167663574,0.8641018271446228,0.4806688129901886,0.47948938608169556,2020,0.8718873858451843,0.8689939975738525
203,0.9073439836502075,0.4766594469547272,0.8629315495491028,0.48608556389808655,0.48142102360725403,2030,0.8839252591133118,0.8849361538887024
204,0.9276031851768494,0.48489969968795776,0.8582504391670227,0.49526679515838623,0.49013635516166687,2040,0.8881887793540955,0.8926119804382324
205,0.9207507967948914,0.47958192229270935,0.8578115701675415,0.48864203691482544,0.48415887355804443,2050,0.886729896068573,0.8889954686164856
206,0.9007894992828369,0.4725963771343231,0.8585429787635803,0.48252537846565247,0.477611243724823,2060,0.880881130695343,0.8794745206832886
