,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
29,0.7837404012680054,0.9022915959358215,0.3300943970680237,290,0.8432333469390869
30,0.8227500915527344,0.9081368446350098,0.2825567424297333,300,0.8655999898910522
31,0.9341585636138916,0.9082697033882141,0.2193310260772705,310,0.9211666584014893
32,0.9282703399658203,0.9050813913345337,0.22390536963939667,320,0.9166333079338074
33,0.9223820567131042,0.9084689617156982,0.21918733417987823,330,0.9154000282287598
34,0.9176982045173645,0.9108601808547974,0.2158396691083908,340,0.9142666459083557
35,0.9007694721221924,0.9077382683753967,0.23135434091091156,350,0.9042666554450989
36,0.9385747909545898,0.9102623462677002,0.2000061571598053,360,0.9243666529655457
37,0.9544998407363892,0.9102623462677002,0.1897030472755432,370,0.9322999715805054
38,0.9409835934638977,0.9131850004196167,0.190068319439888,380,0.9270333051681519
39,0.9597189426422119,0.9121221899986267,0.18291480839252472,390,0.9358333349227905
40,0.908731997013092,0.9093988537788391,0.20692597329616547,400,0.9090666770935059
41,0.9478086233139038,0.9147127270698547,0.17867067456245422,410,0.9312000274658203
42,0.956908643245697,0.9146462678909302,0.17445804178714752,420,0.935699999332428
43,0.8152559399604797,0.9181666970252991,0.3254810869693756,430,0.8669000267982483
44,0.9637336730957031,0.9140484929084778,0.17718392610549927,440,0.9387999773025513
45,0.9708932638168335,0.9184324145317078,0.1630103886127472,450,0.9445666670799255
46,0.9432586431503296,0.9124543070793152,0.18439535796642303,460,0.9277999997138977
47,0.9755771160125732,0.9099966883659363,0.17049004137516022,470,0.9426666498184204
48,0.9394446015357971,0.9105280637741089,0.18562620878219604,480,0.9249333143234253
49,0.9674807786941528,0.9118565320968628,0.1693730652332306,490,0.9395666718482971
50,0.9628638625144958,0.9228163361549377,0.15384578704833984,500,0.9427666664123535
51,0.9607895612716675,0.9236798286437988,0.15370413661003113,510,0.9421666860580444
52,0.9663432836532593,0.921687126159668,0.1477322280406952,520,0.9439333081245422
53,0.9572432041168213,0.9250082969665527,0.15732045471668243,530,0.9410666823387146
54,0.9708932638168335,0.9230820536613464,0.14838968217372894,540,0.9469000101089478
55,0.9709601998329163,0.9235469698905945,0.1418832689523697,550,0.9471666812896729
56,0.9716293215751648,0.925805389881134,0.13756100833415985,560,0.9486333131790161
57,0.9757778644561768,0.9075390100479126,0.1555018573999405,570,0.9415333271026611
58,0.9680829644203186,0.9291265606880188,0.13356061279773712,580,0.9485333561897278
59,0.9545667171478271,0.9283958673477173,0.1538841277360916,590,0.941433310508728
60,0.9041150808334351,0.8952507376670837,0.21109332144260406,600,0.8996666669845581
61,0.951421856880188,0.8823646903038025,0.2030887007713318,610,0.9167666435241699
62,0.937637984752655,0.9317834377288818,0.15961875021457672,620,0.9347000122070312
63,0.9799264073371887,0.9279308915138245,0.15673169493675232,630,0.9538333415985107
64,0.956440269947052,0.9319162964820862,0.1466006636619568,640,0.9441333413124084
65,0.9252592921257019,0.9364994764328003,0.17283150553703308,650,0.930899977684021
66,0.8940783143043518,0.9264031648635864,0.20825056731700897,660,0.9103000164031982
67,0.9751756191253662,0.9273995161056519,0.15056103467941284,670,0.951200008392334
68,0.9009032845497131,0.9301229119300842,0.18293417990207672,680,0.9155666828155518
69,0.9810639023780823,0.9345068335533142,0.1516791731119156,690,0.9577000141143799
70,0.9787889122962952,0.9335768818855286,0.13728290796279907,700,0.9560999870300293
71,0.9583138227462769,0.9353703260421753,0.1406608670949936,710,0.9467999935150146
72,0.9613917469978333,0.9355031847953796,0.149566188454628,720,0.9484000205993652
73,0.9684175252914429,0.9362338185310364,0.13514211773872375,730,0.9522666931152344
74,0.9629307389259338,0.9366987943649292,0.12518927454948425,740,0.9497666954994202
75,0.9625293016433716,0.9378279447555542,0.12474176287651062,750,0.9501333236694336
76,0.9538975954055786,0.934573233127594,0.12943528592586517,760,0.9441999793052673
77,0.962395429611206,0.9401527643203735,0.1245012879371643,770,0.9512333273887634
78,0.9694881439208984,0.9390900135040283,0.1174963116645813,780,0.9542333483695984
79,0.9772499203681946,0.9394221305847168,0.11179200559854507,790,0.9582666754722595
80,0.9773837327957153,0.9412155151367188,0.11172249168157578,800,0.9592333436012268
81,0.9667447209358215,0.9410162568092346,0.11977716535329819,810,0.9538333415985107
82,0.9688190221786499,0.9414812326431274,0.11310670524835587,820,0.9550999999046326
83,0.9352291822433472,0.9275323748588562,0.1571735292673111,830,0.9313666820526123
84,0.979792594909668,0.9336432814598083,0.11185978353023529,840,0.9566333293914795
85,0.9424556493759155,0.9348389506340027,0.13820578157901764,850,0.9386333227157593
86,0.9775844812393188,0.9402856230735779,0.12368924915790558,860,0.9588666558265686
87,0.9843425750732422,0.9377615451812744,0.1114393100142479,870,0.9609666466712952
88,0.9815992116928101,0.9420126080513,0.1097523421049118,880,0.961733341217041
89,0.9801271557807922,0.9414812326431274,0.10985974967479706,890,0.9607333540916443
90,0.9779859781265259,0.9424775838851929,0.10552353411912918,900,0.9601666927337646
91,0.9854131937026978,0.9420790672302246,0.10609620809555054,910,0.9636666774749756
92,0.9603211879730225,0.9446031451225281,0.11920959502458572,920,0.9524333477020264
93,0.9871528744697571,0.9296579360961914,0.11799785494804382,930,0.958299994468689
94,0.9482101202011108,0.9398871064186096,0.13392344117164612,940,0.9440333247184753
95,0.9891602396965027,0.945533037185669,0.09952560067176819,950,0.9672666788101196
96,0.9906992316246033,0.9374958276748657,0.11152319610118866,960,0.9639999866485596
97,0.9841418266296387,0.9407505989074707,0.10394130647182465,970,0.9623666405677795
98,0.9645366072654724,0.9482563734054565,0.11277305334806442,980,0.9563666582107544
99,0.9866845011711121,0.9425439834594727,0.10042154788970947,990,0.9645333290100098
100,0.9742388725280762,0.948123574256897,0.10107715427875519,1000,0.9611333608627319
101,0.9849448204040527,0.94639652967453,0.09138055890798569,1010,0.9656000137329102
102,0.9615924954414368,0.9493191838264465,0.10787709802389145,1020,0.9554333090782166
103,0.981197714805603,0.9501162171363831,0.08931883424520493,1030,0.9656000137329102
104,0.9834727048873901,0.9462636709213257,0.09137342125177383,1040,0.9648000001907349
105,0.9826697707176208,0.941149115562439,0.09984331578016281,1050,0.9618333578109741
106,0.9734359383583069,0.9450680613517761,0.10349906235933304,1060,0.9592000246047974
107,0.9679491519927979,0.9481899738311768,0.10371168702840805,1070,0.9580333232879639
108,0.9456005096435547,0.9333776235580444,0.15606383979320526,1080,0.939466655254364
109,0.7955169081687927,0.9402192234992981,0.5020185112953186,1090,0.8681333065032959
110,0.8869187235832214,0.9408169984817505,0.2030937373638153,1100,0.9139666557312012
111,0.9482769966125488,0.948123574256897,0.1388600468635559,1110,0.948199987411499
112,0.956908643245697,0.9499169588088989,0.11972250044345856,1120,0.9534000158309937
113,0.9209100008010864,0.9489206075668335,0.13579705357551575,1130,0.9349666833877563
114,0.9874205589294434,0.95078045129776,0.10037021338939667,1140,0.9690333604812622
115,0.9842756986618042,0.9512454271316528,0.0994645208120346,1150,0.9677000045776367
116,0.9815322756767273,0.9509797692298889,0.09713604301214218,1160,0.9661999940872192
117,0.9755771160125732,0.9521753787994385,0.09772834926843643,1170,0.9638333320617676
118,0.9805285930633545,0.9461308717727661,0.09811713546514511,1180,0.9632666707038879
119,0.9881565570831299,0.9539023637771606,0.08439352363348007,1190,0.970966637134552
120,0.9900301098823547,0.9394885301589966,0.1016310527920723,1200,0.9646666646003723
121,0.9856139421463013,0.9519760608673096,0.08971529453992844,1210,0.9687333106994629
122,0.9772499203681946,0.9386914372444153,0.10290201008319855,1220,0.9578999876976013
123,0.9648711681365967,0.9349717497825623,0.1140507161617279,1230,0.9498666524887085
124,0.9597858786582947,0.9475257396697998,0.11301404982805252,1240,0.9536333084106445
125,0.9796587228775024,0.9457322955131531,0.09697146713733673,1250,0.9626333117485046
126,0.9895617365837097,0.9523746371269226,0.08040528744459152,1260,0.9708999991416931
127,0.9879558086395264,0.9543673396110535,0.07742398977279663,1270,0.9710999727249146
128,0.965205729007721,0.9556958079338074,0.10090772807598114,1280,0.960433304309845
129,0.985279381275177,0.9578877687454224,0.08332215249538422,1290,0.9715333580970764
130,0.9532285332679749,0.9497841000556946,0.10687887668609619,1300,0.9514999985694885
131,0.9838742017745972,0.9548987150192261,0.08787151426076889,1310,0.9693333506584167
132,0.989896297454834,0.9588176608085632,0.0749005377292633,1320,0.9743000268936157
133,0.9875543713569641,0.9596147537231445,0.07199198752641678,1330,0.9735333323478699
134,0.9817999601364136,0.9077382683753967,0.12229401618242264,1340,0.9446333050727844
135,0.9585814476013184,0.9559614658355713,0.11090397834777832,1350,0.9572666883468628
136,0.9883573055267334,0.9571570754051208,0.10022296011447906,1360,0.9726999998092651
137,0.9737035632133484,0.9538359642028809,0.09738649427890778,1370,0.9637333154678345
138,0.9902977347373962,0.9490534663200378,0.09324406087398529,1380,0.9696000218391418
139,0.989896297454834,0.9418797492980957,0.08801023662090302,1390,0.9657999873161316
140,0.9891602396965027,0.9572235345840454,0.07616227120161057,1400,0.9731333255767822
141,0.9722315073013306,0.9267352819442749,0.11039915680885315,1410,0.949400007724762
142,0.9845433235168457,0.9456658959388733,0.0815478190779686,1420,0.9650333523750305
143,0.984409511089325,0.9616738557815552,0.07500782608985901,1430,0.9729999899864197
144,0.980260968208313,0.9622716903686523,0.08027758449316025,1440,0.9712333083152771
145,0.9801940321922302,0.9283958673477173,0.10199868679046631,1450,0.954200029373169
146,0.9180997014045715,0.9584855437278748,0.1372888833284378,1460,0.9383666515350342
147,0.9668116569519043,0.9570242166519165,0.10445056110620499,1470,0.961899995803833
148,0.9839411377906799,0.9548322558403015,0.09204383194446564,1480,0.9693333506584167
149,0.9832720160484314,0.9608103632926941,0.08247506618499756,1490,0.972000002861023
150,0.9904984831809998,0.961474597454071,0.07472419738769531,1500,0.975933313369751
151,0.9904984831809998,0.9618731141090393,0.06704079359769821,1510,0.9761333465576172
152,0.9888256788253784,0.9638658165931702,0.0674389898777008,1520,0.9763000011444092
153,0.9878889322280884,0.9602125287055969,0.07147242873907089,1530,0.9739999771118164
154,0.9850786328315735,0.9649950265884399,0.06547529995441437,1540,0.9750000238418579
155,0.9864168763160706,0.9462636709213257,0.07928623259067535,1550,0.9662666916847229
156,0.985279381275177,0.9488542079925537,0.07853756844997406,1560,0.9670000076293945
157,0.979792594909668,0.962803065776825,0.07493285089731216,1570,0.9712666869163513
158,0.9415189027786255,0.9639986753463745,0.10570290684700012,1580,0.9527999758720398
159,0.961057186126709,0.9640650749206543,0.09417039155960083,1590,0.9625666737556458
160,0.9055202603340149,0.9622052311897278,0.1410633772611618,1600,0.9339666962623596
161,0.98487788438797,0.9498505592346191,0.09952142089605331,1610,0.9672999978065491
162,0.9891602396965027,0.9634672999382019,0.07759379595518112,1620,0.9762666821479797
163,0.9896286129951477,0.9323148727416992,0.0858747586607933,1630,0.9608666896820068
164,0.9896955490112305,0.9469943642616272,0.07302219420671463,1640,0.9682666659355164
165,0.9884911179542542,0.9604782462120056,0.06388179212808609,1650,0.9744333624839783
166,0.9696219563484192,0.9509133100509644,0.08610168099403381,1660,0.9602333307266235
167,0.9902977347373962,0.9632680416107178,0.0692477598786354,1670,0.9767333269119263
168,0.9871528744697571,0.9632680416107178,0.07257979363203049,1680,0.9751666784286499
169,0.989896297454834,0.9431418180465698,0.07607144862413406,1690,0.9664333462715149
170,0.9906992316246033,0.9347724914550781,0.08284234255552292,1700,0.9626333117485046
171,0.9837403893470764,0.9649285674095154,0.06771107017993927,1710,0.9743000268936157
172,0.9911007285118103,0.9467951059341431,0.09420789033174515,1720,0.9688666462898254
173,0.9792572855949402,0.9657256603240967,0.07025209069252014,1730,0.9724666476249695
174,0.9929073452949524,0.9583526849746704,0.062469881027936935,1740,0.9755666851997375
175,0.9842756986618042,0.9611424803733826,0.06823764741420746,1750,0.9726666808128357
176,0.9927734732627869,0.9670541286468506,0.05547913908958435,1760,0.9798666834831238
177,0.9916359782218933,0.9608103632926941,0.06895193457603455,1770,0.9761666655540466
178,0.9797256588935852,0.9475257396697998,0.10804258286952972,1780,0.9635666608810425
179,0.9901639223098755,0.9624709486961365,0.07136852294206619,1790,0.9762666821479797
180,0.9843425750732422,0.9298571944236755,0.11445613950490952,1800,0.9570000171661377
181,0.9921712875366211,0.936765193939209,0.09424938261508942,1810,0.9643666744232178
182,0.98581463098526,0.9662570357322693,0.06135537475347519,1820,0.9760000109672546
183,0.9804617166519165,0.9622716903686523,0.07094597816467285,1830,0.9713333249092102
184,0.991301417350769,0.9649950265884399,0.0628030076622963,1840,0.9781000018119812
185,0.9925727844238281,0.9664563536643982,0.057529471814632416,1850,0.9794666767120361
186,0.9893609881401062,0.966522753238678,0.05822219327092171,1860,0.9779000282287598
187,0.9887588024139404,0.9368980526924133,0.10012809932231903,1870,0.9627333283424377
188,0.9846102595329285,0.9231484532356262,0.14091376960277557,1880,0.9537666440010071
189,0.8835731148719788,0.9632680416107178,0.17080992460250854,1890,0.9235666394233704
190,0.8964871168136597,0.9655264019966125,0.1450316607952118,1900,0.9311333298683167
191,0.9850116968154907,0.9509133100509644,0.07926984131336212,1910,0.9678999781608582
192,0.9951823353767395,0.9600797295570374,0.06427783519029617,1920,0.977566659450531
193,0.9960522055625916,0.9677847623825073,0.056870583444833755,1930,0.9818666577339172
194,0.9845433235168457,0.9669877290725708,0.06323274224996567,1940,0.9757333397865295
195,0.9908999800682068,0.9541016221046448,0.07667798548936844,1950,0.97243332862854
196,0.9929073452949524,0.9655264019966125,0.06013139337301254,1960,0.9791666865348816
197,0.990833044052124,0.9575556516647339,0.0682847797870636,1970,0.974133312702179
198,0.9917698502540588,0.9679840803146362,0.05447950214147568,1980,0.9798333048820496
199,0.9640682339668274,0.9546329975128174,0.09196978062391281,1990,0.9593333601951599
200,0.9094680547714233,0.9562935829162598,0.14587394893169403,2000,0.9329666495323181
201,0.7973904609680176,0.9659913778305054,0.329328328371048,2010,0.8820000290870667
202,0.7949146628379822,0.9653935432434082,0.3260630965232849,2020,0.880466639995575
203,0.9850116968154907,0.9681168794631958,0.10111614316701889,2030,0.9765333533287048
204,0.9870859980583191,0.955562949180603,0.10601100325584412,2040,0.9712666869163513
205,0.9925058484077454,0.9622052311897278,0.08710828423500061,2050,0.9772999882698059
206,0.9874205589294434,0.9611424803733826,0.08633831143379211,2060,0.9742333292961121
207,0.990766167640686,0.9583526849746704,0.08206131309270859,2070,0.9745000004768372
208,0.9575777649879456,0.9652606844902039,0.09735506772994995,2080,0.9614333510398865
209,0.9919036626815796,0.9652606844902039,0.06549204140901566,2090,0.9785333275794983
210,0.9929073452949524,0.9639322757720947,0.06574961543083191,2100,0.9783666729927063
211,0.9814653992652893,0.9645964503288269,0.0724240094423294,2110,0.9729999899864197
212,0.9930411577224731,0.9604118466377258,0.06813560426235199,2120,0.9766666889190674
213,0.9589160084724426,0.9630023241043091,0.08924522995948792,2130,0.9609666466712952
214,0.9727668166160583,0.9650614261627197,0.07495613396167755,2140,0.9689000248908997
215,0.9771161079406738,0.9666556119918823,0.07231500744819641,2150,0.9718666672706604
216,0.9895617365837097,0.9561607241630554,0.07541961222887039,2160,0.9728000164031982
217,0.9927065968513489,0.948123574256897,0.09040208905935287,2170,0.9703333377838135
218,0.9965205788612366,0.953370988368988,0.0771777331829071,2180,0.9748666882514954
219,0.9955168962478638,0.9532381296157837,0.07832364737987518,2190,0.9743000268936157
220,0.9935095310211182,0.9544337391853333,0.07890515774488449,2200,0.9739000201225281
221,0.9874205589294434,0.9513118863105774,0.09189067035913467,2210,0.9692999720573425
222,0.9901639223098755,0.9531717300415039,0.06787951290607452,2220,0.9715999960899353
223,0.989427924156189,0.9377615451812744,0.08103271573781967,2230,0.9635000228881836
224,0.984409511089325,0.9647293090820312,0.06097133830189705,2240,0.9745333194732666
225,0.9838072657585144,0.9703088402748108,0.05883507430553436,2250,0.9770333170890808
226,0.9890264272689819,0.9672533869743347,0.057848263531923294,2260,0.9781000018119812
227,0.990766167640686,0.9682497382164001,0.05208509787917137,2270,0.9794666767120361
228,0.9879558086395264,0.9655264019966125,0.0574682280421257,2280,0.9767000079154968
229,0.989963173866272,0.9590833783149719,0.06319993734359741,2290,0.9744666814804077
230,0.9941786527633667,0.9699767231941223,0.05737001448869705,2300,0.9820333123207092
231,0.9923720359802246,0.9721687436103821,0.05297793075442314,2310,0.9822333455085754
232,0.985279381275177,0.9710395336151123,0.05667347088456154,2320,0.9781333208084106
233,0.9937771558761597,0.9707074165344238,0.048393018543720245,2330,0.982200026512146
234,0.9935095310211182,0.9655928015708923,0.05204533040523529,2340,0.9794999957084656
235,0.9884911179542542,0.9622716903686523,0.06285714358091354,2350,0.9753333330154419
236,0.9865506887435913,0.9729657769203186,0.05056910216808319,2360,0.9797333478927612
237,0.9885580539703369,0.9732978940010071,0.04899030923843384,2370,0.98089998960495
238,0.9886918663978577,0.9710395336151123,0.04900616034865379,2380,0.9798333048820496
239,0.9914352893829346,0.9519760608673096,0.07358645647764206,2390,0.9716333150863647
240,0.9913683533668518,0.952507495880127,0.06962337344884872,2400,0.9718666672706604
241,0.9898293614387512,0.9688475728034973,0.05608871206641197,2410,0.9793000221252441
242,0.9889594912528992,0.958419144153595,0.06642144918441772,2420,0.973633348941803
243,0.8897290229797363,0.9416804909706116,0.25152045488357544,2430,0.9157999753952026
244,0.7464703917503357,0.9618731141090393,0.4763938784599304,2440,0.8545666933059692
245,0.8452994227409363,0.9325141310691833,0.2518269717693329,2450,0.8890666961669922
246,0.9021746516227722,0.9610096216201782,0.17041939496994019,2460,0.9316999912261963
247,0.8999665379524231,0.9691132307052612,0.16002170741558075,2470,0.9346666932106018
248,0.9635998606681824,0.9627366065979004,0.12251249700784683,2480,0.9631666541099548
249,0.9673469662666321,0.9652606844902039,0.11283442378044128,2490,0.9663000106811523
250,0.9840080142021179,0.9721022844314575,0.07891235500574112,2500,0.9780333042144775
251,0.965205729007721,0.9721687436103821,0.08569977432489395,2510,0.9686999917030334
252,0.9886249303817749,0.9390235543251038,0.09448342025279999,2520,0.9637333154678345
253,0.9968551397323608,0.9439389109611511,0.08859729766845703,2530,0.970300018787384
254,0.9944462776184082,0.9422783255577087,0.08354683220386505,2540,0.9682666659355164
255,0.9888926148414612,0.9634008407592773,0.06793396174907684,2550,0.9761000275611877
256,0.9844763875007629,0.9642643928527832,0.07240542769432068,2560,0.9743333458900452
257,0.995449960231781,0.9676519632339478,0.06579133868217468,2570,0.9815000295639038
258,0.995449960231781,0.9679176211357117,0.06193181499838829,2580,0.9816333055496216
259,0.9942455887794495,0.9633344411849976,0.06304338574409485,2590,0.9787333607673645
260,0.995383083820343,0.9640650749206543,0.057579293847084045,2600,0.9796666502952576
261,0.9946470260620117,0.9683825969696045,0.052347805351018906,2610,0.9814666509628296
262,0.9935764670372009,0.9719030261039734,0.04824922978878021,2620,0.982699990272522
263,0.9942455887794495,0.9728993773460388,0.04668532684445381,2630,0.9835333228111267
264,0.9936433434486389,0.9725008010864258,0.04721572622656822,2640,0.9830333590507507
265,0.9923050999641418,0.9671869874000549,0.055192675441503525,2650,0.9797000288963318
266,0.9937102794647217,0.9713716506958008,0.0492272824048996,2660,0.9825000166893005
267,0.9905654191970825,0.9722351431846619,0.05179259553551674,2670,0.9813666939735413
268,0.9896955490112305,0.9727001190185547,0.04945597052574158,2680,0.981166660785675
269,0.9935764670372009,0.924277663230896,0.12736031413078308,2690,0.9588000178337097
270,0.9015055298805237,0.9568914175033569,0.1412256807088852,2700,0.9293000102043152
271,0.8845098614692688,0.9727001190185547,0.15207430720329285,2710,0.928766667842865
272,0.9861491918563843,0.9758219718933105,0.06593519449234009,2720,0.9809666872024536
273,0.9905654191970825,0.9722351431846619,0.058270715177059174,2730,0.9813666939735413
274,0.9900970458984375,0.9755563139915466,0.05925126001238823,2740,0.9828000068664551
275,0.9737704992294312,0.9740949869155884,0.06901270896196365,2750,0.9739333391189575
276,0.9948477745056152,0.9699767231941223,0.052679043263196945,2760,0.982366681098938
277,0.9902308583259583,0.9730322360992432,0.05526037514209747,2770,0.9815999865531921
278,0.9953161478042603,0.9750248789787292,0.05031941086053848,2780,0.9851333498954773
279,0.9945801496505737,0.9749584794044495,0.048903826624155045,2790,0.9847333431243896
280,0.9973904490470886,0.9705745577812195,0.05369958654046059,2800,0.9839333295822144
281,0.9972566366195679,0.9714380502700806,0.04525761678814888,2810,0.9843000173568726
282,0.9963867664337158,0.9700431823730469,0.04653143882751465,2820,0.9831666946411133
283,0.9967213273048401,0.9742942452430725,0.04314887151122093,2830,0.9854666590690613
284,0.994981586933136,0.9748256206512451,0.04550663009285927,2840,0.9848666787147522
285,0.9929073452949524,0.9740949869155884,0.046136319637298584,2850,0.9834666848182678
286,0.9915691018104553,0.9378279447555542,0.07803722470998764,2860,0.9646000266075134
287,0.98581463098526,0.962138831615448,0.06141883134841919,2870,0.9739333391189575
288,0.9931080341339111,0.9697774648666382,0.0517851896584034,2880,0.9814000129699707
289,0.9955168962478638,0.9710395336151123,0.051257699728012085,2890,0.9832333326339722
290,0.9968551397323608,0.9711723923683167,0.045730940997600555,2900,0.9839666485786438
291,0.9931080341339111,0.9681833386421204,0.04866044595837593,2910,0.9805999994277954
292,0.9908999800682068,0.970242440700531,0.04883049800992012,2920,0.9805333614349365
293,0.989494800567627,0.9727001190185547,0.050512198358774185,2930,0.9810666441917419
294,0.9964536428451538,0.9725008010864258,0.04496901109814644,2940,0.9844333529472351
295,0.9959183931350708,0.9667220115661621,0.04756315052509308,2950,0.9812666773796082
296,0.9942455887794495,0.9726336598396301,0.046795688569545746,2960,0.9833999872207642
297,0.9956507086753845,0.9756227135658264,0.0430588573217392,2970,0.9855999946594238
298,0.9965205788612366,0.9750248789787292,0.040219902992248535,2980,0.9857333302497864
299,0.9947139620780945,0.9684489965438843,0.04533893242478371,2990,0.9815333485603333
300,0.9790565371513367,0.9751577377319336,0.05046819522976875,3000,0.9771000146865845
301,0.975710928440094,0.9695118069648743,0.06781543791294098,3010,0.972599983215332
302,0.9933757185935974,0.9750913381576538,0.03794058412313461,3020,0.9842000007629395
303,0.9932419061660767,0.9679840803146362,0.044699445366859436,3030,0.980566680431366
304,0.9930411577224731,0.976154088973999,0.040237393230199814,3040,0.9845666885375977
305,0.9937102794647217,0.9768847823143005,0.03857814893126488,3050,0.9852666854858398
306,0.9943124651908875,0.9520425200462341,0.0588468573987484,3060,0.9731000065803528
307,0.9288056492805481,0.9531052708625793,0.12072048336267471,3070,0.9409999847412109
308,0.9939779043197632,0.9677847623825073,0.04799210652709007,3080,0.9808333516120911
309,0.9908999800682068,0.9597476124763489,0.060014884918928146,3090,0.975266695022583
310,0.994914710521698,0.9192295074462891,0.09268991649150848,3100,0.956933319568634
311,0.9975911378860474,0.9770840406417847,0.05391014367341995,3110,0.9872999787330627
312,0.9981933832168579,0.9442710280418396,0.0661609098315239,3120,0.9711333513259888
313,0.9840749502182007,0.9598804116249084,0.06741676479578018,3130,0.9719333052635193
314,0.9957845211029053,0.9699767231941223,0.05439174920320511,3140,0.9828333258628845
315,0.9947808384895325,0.9693125486373901,0.05299658328294754,3150,0.9819999933242798
316,0.9951823353767395,0.9769511818885803,0.04968681558966637,3160,0.9860333204269409
317,0.9947808384895325,0.9780803918838501,0.046571001410484314,3170,0.9864000082015991
318,0.9936433434486389,0.9672533869743347,0.054086361080408096,3180,0.980400025844574
319,0.9977250099182129,0.9477249979972839,0.06077707186341286,3190,0.9726333618164062
320,0.9952492713928223,0.9713716506958008,0.05029447004199028,3200,0.9832666516304016
321,0.9973235130310059,0.9630687236785889,0.04915006458759308,3210,0.9801333546638489
322,0.9929073452949524,0.9719030261039734,0.049169037491083145,3220,0.982366681098938
323,0.9882234930992126,0.9766854643821716,0.05536765232682228,3230,0.9824333190917969
324,0.9892940521240234,0.9748256206512451,0.054521843791007996,3240,0.9820333123207092
325,0.9890264272689819,0.9778810739517212,0.05301452800631523,3250,0.9834333062171936
326,0.9977250099182129,0.9793424010276794,0.044883739203214645,3260,0.9884999990463257
327,0.9935095310211182,0.978346049785614,0.04472372308373451,3270,0.9858999848365784
328,0.9968551397323608,0.980073094367981,0.0402812696993351,3280,0.9884333610534668
329,0.9973235130310059,0.9806708693504333,0.039822086691856384,3290,0.9889666438102722
330,0.9971227645874023,0.9744271039962769,0.039014559239149094,3300,0.9857333302497864
331,0.9982602596282959,0.9784789085388184,0.032672859728336334,3310,0.9883333444595337
332,0.9983271956443787,0.9765526652336121,0.033926621079444885,3320,0.9873999953269958
333,0.9977250099182129,0.9757555723190308,0.035314202308654785,3330,0.9866999983787537
334,0.9886249303817749,0.9758884310722351,0.04454197734594345,3340,0.9822333455085754
335,0.9925727844238281,0.974626362323761,0.04513135552406311,3350,0.9835666418075562
336,0.9941117167472839,0.979873776435852,0.03626745939254761,3360,0.9869666695594788
337,0.9896286129951477,0.978744626045227,0.03760334849357605,3370,0.98416668176651
338,0.9308129549026489,0.9779475331306458,0.10142095386981964,3380,0.9544666409492493
339,0.945935070514679,0.9727001190185547,0.0911858081817627,3390,0.9593666791915894
340,0.9234526753425598,0.9803387522697449,0.12010277062654495,3400,0.9520000219345093
341,0.9856808185577393,0.9515775442123413,0.08274909108877182,3410,0.9685666561126709
342,0.9805955290794373,0.9685818552970886,0.0678427442908287,3420,0.974566638469696
343,0.9638674855232239,0.9758884310722351,0.07860117405653,3430,0.9699000120162964
344,0.9765138626098633,0.9798073768615723,0.06935051083564758,3440,0.9781666398048401
