,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
70,0.9562361836433411,0.9434975981712341,0.13254229724407196,700,0.949833333492279
71,0.9747335910797119,0.9389879703521729,0.11645322293043137,710,0.956766664981842
72,0.9779505133628845,0.9373964071273804,0.12189002335071564,720,0.9575666785240173
73,0.9698411822319031,0.9466808438301086,0.11751344054937363,730,0.9581999778747559
74,0.9795590043067932,0.9303004145622253,0.16361090540885925,740,0.954800009727478
75,0.9584478139877319,0.9373300671577454,0.14737991988658905,750,0.9478333592414856
76,0.9669592976570129,0.9322899580001831,0.1204337403178215,760,0.9495333433151245
77,0.9603243470191956,0.9302340745925903,0.12626852095127106,770,0.9452000260353088
78,0.9534883499145508,0.9088798761367798,0.14937637746334076,780,0.9310666918754578
79,0.9284900426864624,0.9061608910560608,0.16997478902339935,790,0.9172666668891907
80,0.9465853571891785,0.9198222756385803,0.14632409811019897,800,0.9331333041191101
81,0.9644125699996948,0.9368658661842346,0.12972967326641083,810,0.9505666494369507
82,0.9813685417175293,0.9295709133148193,0.11165373027324677,820,0.9553333520889282
83,0.965350866317749,0.9415080547332764,0.13054010272026062,830,0.9533666372299194
84,0.9672273993492126,0.8330790996551514,0.2308187186717987,840,0.8998000025749207
85,0.957107424736023,0.9265866279602051,0.12784874439239502,850,0.9417666792869568
86,0.9467864036560059,0.9412428140640259,0.1329202800989151,860,0.9440000057220459
87,0.7672408223152161,0.9329531192779541,0.3724919259548187,870,0.8505333065986633
88,0.9790228605270386,0.9375953078269958,0.13280802965164185,880,0.9581999778747559
89,0.9337176084518433,0.9307646155357361,0.15018928050994873,890,0.9322333335876465
90,0.9800951480865479,0.9352079033851624,0.13459664583206177,900,0.9575333595275879
91,0.958916962146759,0.9434975981712341,0.12296085804700851,910,0.9511666893959045
92,0.9806983470916748,0.9454208016395569,0.10884368419647217,920,0.9629666805267334
93,0.9823068380355835,0.9291729927062988,0.1189996525645256,930,0.9556000232696533
94,0.9783526659011841,0.9464155435562134,0.100557841360569,940,0.9623000025749207
95,0.9782856106758118,0.9385237693786621,0.11134707182645798,950,0.958299994468689
96,0.9760069847106934,0.9454870820045471,0.09836475551128387,960,0.9606666564941406
97,0.9700422286987305,0.9482061266899109,0.1048268973827362,970,0.9590666890144348
98,0.9670933485031128,0.9395848512649536,0.11124897748231888,980,0.9532666802406311
99,0.9406206011772156,0.9480735063552856,0.1280038207769394,990,0.9443666934967041
100,0.9745325446128845,0.9462829232215881,0.10619093477725983,1000,0.9603333473205566
101,0.9782186150550842,0.9450892210006714,0.10064205527305603,1010,0.961566686630249
102,0.9569733738899231,0.9429670572280884,0.12216120958328247,1020,0.9499333500862122
103,0.972521960735321,0.9480071663856506,0.10561081767082214,1030,0.9602000117301941
104,0.9398834109306335,0.9458186626434326,0.1366914063692093,1040,0.9428666830062866
105,0.9770122766494751,0.9472776651382446,0.10154805332422256,1050,0.962066650390625
106,0.9834461212158203,0.9469460844993591,0.10443096607923508,1060,0.9650999903678894
107,0.9804973006248474,0.9495324492454529,0.09654252976179123,1070,0.9649333357810974
108,0.9731251001358032,0.9513893723487854,0.09560824930667877,1080,0.9621999859809875
109,0.9785537123680115,0.9503945708274841,0.09177498519420624,1090,0.9643999934196472
110,0.9400844573974609,0.9540420174598694,0.12285055220127106,1100,0.9470999836921692
111,0.9808993935585022,0.9543736577033997,0.08586166799068451,1110,0.9675666689872742
112,0.962938129901886,0.9547052383422852,0.10000694543123245,1120,0.9588000178337097
113,0.9807653427124023,0.9468797445297241,0.09479334205389023,1130,0.9637333154678345
114,0.9638764262199402,0.9360036849975586,0.12810204923152924,1140,0.9498666524887085
115,0.9773473739624023,0.9537767767906189,0.08674484491348267,1150,0.965499997138977
116,0.9456470608711243,0.8565554618835449,0.21054482460021973,1160,0.900866687297821
117,0.9313718676567078,0.9478082060813904,0.1499573439359665,1170,0.939633309841156
118,0.9678975939750671,0.9504609107971191,0.1081356480717659,1180,0.9591333270072937
119,0.9748006463050842,0.9548378586769104,0.09280536323785782,1190,0.9647666811943054
120,0.972790002822876,0.9548378586769104,0.09491045027971268,1200,0.9637666940689087
121,0.9341866970062256,0.9525830745697021,0.12809549272060394,1210,0.9434333443641663
122,0.9819046854972839,0.9548378586769104,0.08750255405902863,1220,0.9682999849319458
123,0.9795590043067932,0.9549041986465454,0.08813420683145523,1230,0.9671666622161865
124,0.9797600507736206,0.9561641812324524,0.08604874461889267,1240,0.9678999781608582
125,0.9790228605270386,0.9535114765167236,0.08522658050060272,1250,0.9661999940872192
126,0.953689455986023,0.9546388983726501,0.10728738456964493,1260,0.9541666507720947
127,0.9859258532524109,0.9515882730484009,0.08599413186311722,1270,0.968666672706604
128,0.975805938243866,0.9590158462524414,0.08295472711324692,1280,0.9673666954040527
129,0.9830440282821655,0.9452218413352966,0.09158123284578323,1290,0.964033305644989
130,0.9534883499145508,0.9527156949043274,0.11018210649490356,1300,0.9531000256538391
131,0.9768112301826477,0.9115989208221436,0.1287185400724411,1310,0.9440333247184753
132,0.768112063407898,0.9474102854728699,0.4231019914150238,1320,0.8582333326339722
133,0.9132766127586365,0.9434312582015991,0.15012897551059723,1330,0.928433358669281
134,0.9713826179504395,0.9438291788101196,0.137739360332489,1340,0.9575333595275879
135,0.9847195148468018,0.9443597197532654,0.13358891010284424,1350,0.9644333124160767
136,0.9567723274230957,0.9519199132919312,0.12185141444206238,1360,0.9543333053588867
137,0.9806313514709473,0.9509251117706299,0.10682039707899094,1370,0.9656999707221985
138,0.9760739803314209,0.9536441564559937,0.11002679914236069,1380,0.9648000001907349
139,0.9892768859863281,0.9532462358474731,0.09102045744657516,1390,0.9711666703224182
140,0.9740633964538574,0.9531798958778381,0.09551519900560379,1400,0.9635666608810425
141,0.9834461212158203,0.9452881217002869,0.09802590310573578,1410,0.9642666578292847
142,0.982977032661438,0.9522514939308167,0.08421643823385239,1420,0.9675333499908447
143,0.9860599040985107,0.9535778164863586,0.08226993680000305,1430,0.9697333574295044
144,0.9835801720619202,0.9555010199546814,0.08094248175621033,1440,0.9694666862487793
145,0.987467348575592,0.9560979008674622,0.07879108935594559,1450,0.9717000126838684
146,0.9868641495704651,0.9535114765167236,0.07608356326818466,1460,0.9700999855995178
147,0.9846525192260742,0.9484713673591614,0.07844281941652298,1470,0.9664666652679443
148,0.9831110239028931,0.9521188139915466,0.07861725240945816,1480,0.9675333499908447
149,0.9855907559394836,0.9574242234230042,0.07100965082645416,1490,0.9714333415031433
150,0.9880704879760742,0.9610053896903992,0.06965534389019012,1500,0.9744666814804077
151,0.9886736869812012,0.9535778164863586,0.07885366678237915,1510,0.9710333347320557
152,0.9894779324531555,0.9528483152389526,0.08129911869764328,1520,0.9710666537284851
153,0.9803632497787476,0.9613369703292847,0.07856012880802155,1530,0.97079998254776
154,0.9875343441963196,0.8966774940490723,0.1516023427248001,1540,0.9418666958808899
155,0.981636643409729,0.9606738090515137,0.07837838679552078,1550,0.9710999727249146
156,0.9826419353485107,0.9512566924095154,0.07895161211490631,1560,0.966866672039032
157,0.9898800253868103,0.9550368189811707,0.07353772968053818,1570,0.9723666906356812
158,0.9865290522575378,0.9488029479980469,0.08416982740163803,1580,0.9675666689872742
159,0.9906842708587646,0.9631275534629822,0.06681419909000397,1590,0.9768333435058594
160,0.9906842708587646,0.9620664715766907,0.06673368811607361,1600,0.9763000011444092
161,0.9892098307609558,0.9616022109985352,0.06711624562740326,1610,0.9753333330154419
162,0.9876013398170471,0.9625306725502014,0.07034847140312195,1620,0.9750000238418579
163,0.9766771793365479,0.9589495062828064,0.08346065878868103,1630,0.9677666425704956
164,0.9905502200126648,0.9610053896903992,0.0712483748793602,1640,0.9757000207901001
165,0.9894108772277832,0.9539757370948792,0.07727605849504471,1650,0.9715999960899353
166,0.9868641495704651,0.9511240720748901,0.08174899220466614,1660,0.9689000248908997
167,0.98371422290802,0.9586842656135559,0.07655505836009979,1670,0.9711333513259888
168,0.9874002933502197,0.9443597197532654,0.09568356722593307,1680,0.9657666683197021
169,0.9906842708587646,0.9415080547332764,0.10711834579706192,1690,0.9659666419029236
170,0.9904832243919373,0.9665096998214722,0.06915020197629929,1700,0.9784333109855652
171,0.9880034923553467,0.9570263028144836,0.08192116767168045,1710,0.97243332862854
172,0.9912204146385193,0.9661118388175964,0.07146229594945908,1720,0.978600025177002
173,0.9894779324531555,0.9666423797607422,0.06395440548658371,1730,0.9779999852180481
174,0.9884055852890015,0.9609390497207642,0.06527701765298843,1740,0.9746000170707703
175,0.9687018394470215,0.9637907147407532,0.08163878321647644,1750,0.9662333130836487
176,0.9764090776443481,0.9618675112724304,0.07971464842557907,1760,0.9690999984741211
177,0.9353930950164795,0.9514556527137756,0.14744001626968384,1770,0.9434666633605957
178,0.9623349905014038,0.9557663202285767,0.09514280408620834,1780,0.9590333104133606
179,0.9825078845024109,0.9589495062828064,0.07934470474720001,1790,0.9706666469573975
180,0.9746665954589844,0.9547715187072754,0.08237560838460922,1800,0.9646666646003723
181,0.9894108772277832,0.9563631415367126,0.07441450655460358,1810,0.9728000164031982
182,0.9778165221214294,0.9553020596504211,0.08358068019151688,1820,0.9664999842643738
183,0.9855907559394836,0.9592811465263367,0.0664932131767273,1830,0.9723666906356812
184,0.9756048321723938,0.9613369703292847,0.07440594583749771,1840,0.9684333205223083
185,0.9652168154716492,0.9602095484733582,0.09396917372941971,1850,0.9627000093460083
186,0.9827759265899658,0.9488029479980469,0.09450117498636246,1860,0.9656999707221985
187,0.954426646232605,0.9597453474998474,0.10673344880342484,1870,0.957099974155426
188,0.9815695881843567,0.9620001316070557,0.06929876655340195,1880,0.9717333316802979
189,0.9880034923553467,0.9517872333526611,0.0846920907497406,1890,0.9697999954223633
190,0.9675624966621399,0.9591484665870667,0.0845402181148529,1900,0.9633333086967468
191,0.9789558053016663,0.9558326005935669,0.07478344440460205,1910,0.9673333168029785
192,0.9286240935325623,0.9564957618713379,0.12388750165700912,1920,0.942633330821991
193,0.968031644821167,0.9627296328544617,0.07801076769828796,1930,0.9653666615486145
194,0.9841833710670471,0.9498640298843384,0.08565496653318405,1940,0.9669333100318909
195,0.9924938082695007,0.9647191166877747,0.05940639600157738,1950,0.9785333275794983
196,0.9914214611053467,0.9646528363227844,0.06028237193822861,1960,0.9779666662216187
197,0.9909523725509644,0.9670402407646179,0.05691056698560715,1970,0.9789333343505859
198,0.9909523725509644,0.9641886353492737,0.058570727705955505,1980,0.9775000214576721
199,0.9851886630058289,0.9681676626205444,0.062394194304943085,1990,0.9766333103179932
200,0.9124053120613098,0.9362026453018188,0.1872653216123581,2000,0.9243666529655457
201,0.9534883499145508,0.9537104368209839,0.11058712750673294,2010,0.9535999894142151
202,0.97386234998703,0.9586842656135559,0.07939448207616806,2020,0.9662333130836487
203,0.9548957943916321,0.9633927941322327,0.10956963151693344,2030,0.9591666460037231
204,0.9670933485031128,0.9603421688079834,0.08646688610315323,2040,0.963699996471405
205,0.9849205613136292,0.9566284418106079,0.07322859764099121,2050,0.9707000255584717
206,0.9876013398170471,0.9477418661117554,0.07735621929168701,2060,0.9675666689872742
207,0.9789558053016663,0.9661781191825867,0.07508411258459091,2070,0.9725333452224731
208,0.9761410355567932,0.9688971638679504,0.08253564685583115,2080,0.9725000262260437
209,0.9900140762329102,0.9534451961517334,0.09933282434940338,2090,0.9716333150863647
210,0.9940352439880371,0.9405795931816101,0.13530513644218445,2100,0.9671666622161865
211,0.9915555119514465,0.9700245261192322,0.06897490471601486,2110,0.980733335018158
212,0.9826419353485107,0.9559652209281921,0.07783973217010498,2120,0.9692333340644836
213,0.9664231538772583,0.9647191166877747,0.08371838182210922,2130,0.9655666947364807
214,0.9917565584182739,0.9672392010688782,0.060914069414138794,2140,0.9794333577156067
215,0.9841163754463196,0.9697592854499817,0.07109842449426651,2150,0.9768999814987183
216,0.9796260595321655,0.9689634442329407,0.07654373347759247,2160,0.9742666482925415
217,0.9926278591156006,0.9509251117706299,0.10769592970609665,2170,0.971666693687439
218,0.9920916557312012,0.9527156949043274,0.10927410423755646,2180,0.9722999930381775
219,0.9914214611053467,0.9667750000953674,0.07253586500883102,2190,0.979033350944519
220,0.9225923418998718,0.869155764579773,0.27079370617866516,2200,0.8957333564758301
221,0.9923597574234009,0.9635917544364929,0.06913017481565475,2210,0.9779000282287598
222,0.9703103303909302,0.9401817321777344,0.1093830093741417,2220,0.9551666378974915
223,0.991488516330719,0.9516546130180359,0.09365854412317276,2230,0.9714666604995728
224,0.9876013398170471,0.9348099827766418,0.10454829037189484,2240,0.9610666632652283
225,0.9813685417175293,0.9468797445297241,0.0935637354850769,2250,0.964033305644989
226,0.9875343441963196,0.9532462358474731,0.07908120006322861,2260,0.970300018787384
227,0.9836472272872925,0.9525830745697021,0.07898809760808945,2270,0.9680333137512207
228,0.9711145162582397,0.9473440051078796,0.09398454427719116,2280,0.9591666460037231
229,0.9910863637924194,0.9541746973991394,0.07127027958631516,2290,0.9725333452224731
230,0.9891428351402283,0.9292393326759338,0.09209943562746048,2300,0.9590333104133606
231,0.9896789789199829,0.9527820348739624,0.07462021708488464,2310,0.9711333513259888
232,0.9932980537414551,0.9193580746650696,0.10214877128601074,2320,0.9561333060264587
233,0.9916895627975464,0.9480071663856506,0.07497276365756989,2330,0.9697333574295044
234,0.9895449280738831,0.9499967098236084,0.08478688448667526,2340,0.9696666598320007
235,0.988807737827301,0.9423038959503174,0.08532799780368805,2350,0.9654333591461182
236,0.9894108772277832,0.9391206502914429,0.08612527698278427,2360,0.9641333222389221
237,0.9894108772277832,0.9507261514663696,0.07125242054462433,2370,0.9699666500091553
238,0.9888747334480286,0.9567610621452332,0.06482546031475067,2380,0.9727333188056946
239,0.9845184683799744,0.9564957618713379,0.07085501402616501,2390,0.9704333543777466
240,0.9774143695831299,0.9541746973991394,0.08456863462924957,2400,0.9657333493232727
241,0.9884726405143738,0.9533125758171082,0.06781820952892303,2410,0.97079998254776
242,0.9264124631881714,0.9559652209281921,0.14180365204811096,2420,0.941266655921936
243,0.8081898093223572,0.9576231837272644,0.3764643371105194,2430,0.8833000063896179
244,0.8640841841697693,0.9507261514663696,0.18665756285190582,2440,0.9076333045959473
245,0.9818376898765564,0.9608727097511292,0.07668045908212662,2450,0.9713000059127808
246,0.9710475206375122,0.9574242234230042,0.09427395462989807,2460,0.9642000198364258
247,0.9864620566368103,0.9626632928848267,0.0726161003112793,2470,0.9745000004768372
248,0.9750016927719116,0.9598779678344727,0.08325081318616867,2480,0.9674000144004822
249,0.9842503666877747,0.9597453474998474,0.07732902467250824,2490,0.9719333052635193
250,0.9875343441963196,0.9654486179351807,0.06825793534517288,2500,0.9764333367347717
251,0.9868641495704651,0.9656475782394409,0.0663110688328743,2510,0.9761999845504761
252,0.9745995402336121,0.9660454988479614,0.07311683893203735,2520,0.970300018787384
253,0.9892098307609558,0.9433649182319641,0.08453623950481415,2530,0.9661666750907898
254,0.9840493202209473,0.9500629901885986,0.08863511681556702,2540,0.9669666886329651
255,0.9882715344429016,0.9389216899871826,0.08519135415554047,2550,0.9634666442871094
256,0.99014812707901,0.9386563897132874,0.0817856639623642,2560,0.9642666578292847
257,0.9902151226997375,0.9492672085762024,0.0743001401424408,2570,0.9696333408355713
258,0.9912204146385193,0.9639233350753784,0.06243646517395973,2580,0.9775000214576721
259,0.9922927618026733,0.9625306725502014,0.06975138187408447,2590,0.9773333072662354
260,0.9926278591156006,0.9667750000953674,0.06252864748239517,2600,0.9796333312988281
261,0.9920246601104736,0.9651833772659302,0.06447459012269974,2610,0.9785333275794983
262,0.9918906092643738,0.9584189653396606,0.06685023754835129,2620,0.9750666618347168
263,0.9912204146385193,0.9547052383422852,0.06834329664707184,2630,0.9728666543960571
264,0.9920246601104736,0.9644538760185242,0.058752983808517456,2640,0.9781666398048401
265,0.9866631031036377,0.9550368189811707,0.08166472613811493,2650,0.9707666635513306
266,0.9904161691665649,0.9654486179351807,0.058613941073417664,2660,0.9778666496276855
267,0.9912204146385193,0.9604085087776184,0.06143498420715332,2670,0.9757333397865295
268,0.9902151226997375,0.9644538760185242,0.06230318173766136,2680,0.9772666692733765
269,0.9649487137794495,0.9553020596504211,0.08880671858787537,2690,0.960099995136261
270,0.9785537123680115,0.9552357792854309,0.07556883245706558,2700,0.9668333530426025
271,0.9526171088218689,0.9574242234230042,0.10358808934688568,2710,0.9550333619117737
272,0.9886736869812012,0.9581537246704102,0.06436426937580109,2720,0.9733333587646484
273,0.9869982004165649,0.9658465385437012,0.05959305912256241,2730,0.9763666391372681
274,0.988807737827301,0.9654486179351807,0.058262962847948074,2740,0.977066695690155
275,0.9896119832992554,0.9626632928848267,0.06182952597737312,2750,0.9760666489601135
276,0.9873332977294922,0.9598779678344727,0.06533829867839813,2760,0.9735333323478699
277,0.9871992468833923,0.9617348909378052,0.06835125386714935,2770,0.974399983882904
278,0.9871322512626648,0.9682339429855347,0.059505779296159744,2780,0.9776333570480347
279,0.9862609505653381,0.9393196105957031,0.09966851770877838,2790,0.9626666903495789
280,0.9733932018280029,0.9505272507667542,0.09834282845258713,2800,0.961899995803833
281,0.9899470806121826,0.9699582457542419,0.06569775193929672,2810,0.9799000024795532
282,0.9913544654846191,0.9696266055107117,0.06742584705352783,2820,0.9804333448410034
283,0.9918236136436462,0.9673055410385132,0.07047940790653229,2830,0.9794999957084656
284,0.9889417886734009,0.9428343772888184,0.10200837254524231,2840,0.9657666683197021
285,0.9869982004165649,0.9702898263931274,0.06550175696611404,2850,0.978600025177002
286,0.9866631031036377,0.9722130298614502,0.06371060013771057,2860,0.9793999791145325
287,0.9903491735458374,0.9680350422859192,0.06171603873372078,2870,0.9791333079338074
288,0.9827089309692383,0.9644538760185242,0.07170449942350388,2880,0.9735333323478699
289,0.9871322512626648,0.9698255658149719,0.06069989129900932,2890,0.9784333109855652
290,0.9905502200126648,0.9656475782394409,0.06340193748474121,2900,0.9780333042144775
291,0.9812344908714294,0.9677697420120239,0.07136490941047668,2910,0.9744666814804077
292,0.994169294834137,0.9684992432594299,0.06010248139500618,2920,0.9812666773796082
293,0.9921587109565735,0.9707540273666382,0.057540200650691986,2930,0.9814000129699707
294,0.9950405359268188,0.9708203673362732,0.0546477772295475,2940,0.982866644859314
295,0.9951745867729187,0.9686318635940552,0.057747818529605865,2950,0.9818333387374878
296,0.9911534190177917,0.9710856080055237,0.057407133281230927,2960,0.9810666441917419
297,0.9953756332397461,0.9456197619438171,0.08002408593893051,2970,0.9703666567802429
298,0.9920246601104736,0.9452881217002869,0.08372455835342407,2980,0.9685333371162415
299,0.9945713877677917,0.9482724070549011,0.0793541818857193,2990,0.9713000059127808
300,0.9957777857780457,0.9683666229248047,0.05868631973862648,3000,0.9819999933242798
301,0.9963809251785278,0.9698919057846069,0.0569322369992733,3010,0.9830666780471802
302,0.9957777857780457,0.9612706303596497,0.06292625516653061,3020,0.9784333109855652
303,0.995509684085846,0.9663770794868469,0.06060827523469925,3030,0.9808666706085205
304,0.9947724938392639,0.9688308238983154,0.054825473576784134,3040,0.9817333221435547
305,0.9938341975212097,0.9703561067581177,0.053275711834430695,3050,0.9820333123207092
306,0.9869311451911926,0.9686318635940552,0.058946989476680756,3060,0.977733314037323
307,0.876884937286377,0.9711519479751587,0.18311074376106262,3070,0.9242666959762573
308,0.9960458278656006,0.9704887866973877,0.05198860540986061,3080,0.9832000136375427
309,0.9852556586265564,0.9710856080055237,0.05928860977292061,3090,0.9781333208084106
310,0.9949735403060913,0.9671065807342529,0.06364227086305618,3100,0.9809666872024536
311,0.9953086376190186,0.9694277048110962,0.06385590136051178,3110,0.9822999835014343
312,0.9939682483673096,0.9683666229248047,0.06911409646272659,3120,0.9811000227928162
313,0.9960458278656006,0.9695603251457214,0.06662799417972565,3130,0.9827333092689514
314,0.9898130297660828,0.9639233350753784,0.07895788550376892,3140,0.9768000245094299
315,0.9864620566368103,0.9708866477012634,0.07004153728485107,3150,0.9786333441734314
316,0.9949735403060913,0.9625306725502014,0.07917164266109467,3160,0.9786666631698608
317,0.9916225671768188,0.9141852855682373,0.12163715064525604,3170,0.9527000188827515
318,0.989075779914856,0.888785719871521,0.16247721016407013,3180,0.9386666417121887
319,0.9947724938392639,0.9657801985740662,0.061677418649196625,3190,0.9801999926567078
320,0.9930299520492554,0.9472113251686096,0.06809304654598236,3200,0.9700000286102295
321,0.9817036390304565,0.9663770794868469,0.0705985501408577,3210,0.9739999771118164
322,0.9780845642089844,0.9649180769920349,0.07992158085107803,3220,0.9714666604995728
323,0.9961798787117004,0.9694939851760864,0.05665221065282822,3230,0.9827666878700256
324,0.9937001466751099,0.9704887866973877,0.05405573546886444,3240,0.9820333123207092
325,0.9957107305526733,0.971350908279419,0.050201285630464554,3250,0.9834666848182678
326,0.9912204146385193,0.9715498089790344,0.053224727511405945,3260,0.981333315372467
327,0.995978832244873,0.9682339429855347,0.05123429372906685,3270,0.9820333123207092
328,0.9955766797065735,0.9625306725502014,0.05593236908316612,3280,0.9789666533470154
329,0.9948394894599915,0.9487366676330566,0.06946539878845215,3290,0.971666693687439
330,0.9885396361351013,0.9660454988479614,0.05688929930329323,3300,0.977233350276947
331,0.9898800253868103,0.9646528363227844,0.055925123393535614,3310,0.9771999716758728
332,0.99014812707901,0.9519199132919312,0.06653881818056107,3320,0.9709333181381226
333,0.9947054386138916,0.9430333375930786,0.07545913755893707,3330,0.9687333106994629
334,0.9961798787117004,0.9585516452789307,0.058754812926054,3340,0.9772666692733765
335,0.9902151226997375,0.9588832259178162,0.06353692710399628,3350,0.9744666814804077
336,0.9964479804039001,0.9581537246704102,0.062439996749162674,3360,0.9771999716758728
337,0.9958447813987732,0.9429007172584534,0.08093123137950897,3370,0.9692333340644836
338,0.9826419353485107,0.9726108908653259,0.05551471188664436,3380,0.9775999784469604
339,0.9731251001358032,0.9325551986694336,0.10622923821210861,3390,0.9527333378791809
340,0.9950405359268188,0.9669739603996277,0.056248050183057785,3400,0.9809333086013794
341,0.9969170689582825,0.9609390497207642,0.06151501461863518,3410,0.9788333177566528
342,0.9951745867729187,0.9466145038604736,0.07084940373897552,3420,0.9707666635513306
343,0.9958447813987732,0.9350752830505371,0.08059655129909515,3430,0.9653000235557556
