,at_least_3_accuracy,at_least_3_loss,first_3_accuracy,first_3_loss,loss,steps,total_F1,total_accuracy
42,0.5007185935974121,0.6837942600250244,0.5012934803962708,0.6924483776092529,0.688121497631073,420,0.13674788177013397,0.501006007194519
43,0.5007185935974121,0.6834786534309387,0.5058925151824951,0.6924668550491333,0.6879730820655823,430,0.09338930249214172,0.5033055543899536
44,0.5007185935974121,0.6832752823829651,0.5068985223770142,0.6924706101417542,0.6878730654716492,440,0.07921057194471359,0.5038085579872131
45,0.5007185935974121,0.6830994486808777,0.506179928779602,0.6924151182174683,0.6877571940422058,450,0.10352880507707596,0.5034492611885071
46,0.5007185935974121,0.6828863024711609,0.502730667591095,0.6923630833625793,0.6876251697540283,460,0.1384194791316986,0.5017246603965759
47,0.5007185935974121,0.682720959186554,0.51954585313797,0.6923278570175171,0.6875242590904236,470,0.22366471588611603,0.5101321935653687
48,0.5007185935974121,0.6825613379478455,0.5498706698417664,0.6923037171363831,0.6874324083328247,480,0.32162660360336304,0.5252946019172668
49,0.5007185935974121,0.6823529601097107,0.5561943054199219,0.6922814846038818,0.6873174905776978,490,0.3829227089881897,0.528456449508667
50,0.5007185935974121,0.6821613311767578,0.5574877858161926,0.692253053188324,0.6872075200080872,500,0.3786858916282654,0.5291032195091248
51,0.5007185935974121,0.6819449663162231,0.5597872734069824,0.6922156810760498,0.6870802044868469,510,0.3833600580692291,0.5302529335021973
52,0.5007185935974121,0.6816793084144592,0.5582063794136047,0.6921652555465698,0.686922013759613,520,0.34031835198402405,0.5294625163078308
53,0.5007185935974121,0.6814914345741272,0.5609370470046997,0.6921236515045166,0.6868074536323547,530,0.3421662449836731,0.5308278203010559
54,0.5007185935974121,0.6812876462936401,0.565823495388031,0.6920824646949768,0.6866850256919861,540,0.37935975193977356,0.533271074295044
55,0.5007185935974121,0.6810933947563171,0.5645300149917603,0.6920521259307861,0.6865726709365845,550,0.41214749217033386,0.5326243042945862
56,0.5007185935974121,0.6810252070426941,0.5615119338035583,0.6920136213302612,0.6865195631980896,560,0.424755334854126,0.5311152338981628
57,0.5007185935974121,0.6805626749992371,0.5671169757843018,0.6919739246368408,0.6862683296203613,570,0.4117540419101715,0.5339177846908569
58,0.5007185935974121,0.6801972985267639,0.5454153418540955,0.6919721961021423,0.6860848665237427,580,0.44306454062461853,0.5230669975280762
59,0.5007185935974121,0.6799905896186829,0.5356424450874329,0.6919770836830139,0.6859840154647827,590,0.4588814377784729,0.5181804895401001
60,0.5007185935974121,0.6797633767127991,0.5342052578926086,0.6919590830802917,0.6858614683151245,600,0.4612916111946106,0.517461895942688
61,0.5007185935974121,0.6794258952140808,0.5659672021865845,0.6918892860412598,0.6856577396392822,610,0.420074999332428,0.5333428978919983
62,0.5007185935974121,0.6790897250175476,0.550445556640625,0.6918634176254272,0.6854768991470337,620,0.2856524884700775,0.5255820751190186
63,0.5007185935974121,0.6788163185119629,0.5321931838989258,0.6918529272079468,0.6853350400924683,630,0.21307450532913208,0.516455888748169
64,0.5007185935974121,0.6790520548820496,0.5301811099052429,0.6918368935585022,0.6854448318481445,640,0.20698578655719757,0.5154498219490051
65,0.5007185935974121,0.6789256930351257,0.5321931838989258,0.6918138265609741,0.6853700280189514,650,0.21011854708194733,0.516455888748169
66,0.5007185935974121,0.6781383752822876,0.51954585313797,0.6918193697929382,0.6849789619445801,660,0.12904050946235657,0.5101321935653687
67,0.5007185935974121,0.6777001023292542,0.5182523727416992,0.6918085813522339,0.6847545504570007,670,0.12104044109582901,0.5094854831695557
68,0.5007185935974121,0.6774370670318604,0.5155217051506042,0.691824734210968,0.6846312284469604,680,0.08818436414003372,0.5081201791763306
69,0.5007185935974121,0.6771551966667175,0.5133659243583679,0.6918341517448425,0.6844949722290039,690,0.07272236049175262,0.5070422291755676
70,0.5007185935974121,0.6767404675483704,0.5099166631698608,0.6918402314186096,0.6842905282974243,700,0.05387575179338455,0.5053176283836365
71,0.5007185935974121,0.6764199137687683,0.5135096311569214,0.6917958855628967,0.6841077208518982,710,0.06819725036621094,0.5071141123771667
72,0.5007185935974121,0.6762791275978088,0.5142282247543335,0.691763699054718,0.6840221881866455,720,0.07278138399124146,0.5074734091758728
73,0.5007185935974121,0.6759358048439026,0.5073297023773193,0.6917924880981445,0.6838643550872803,730,0.037109375,0.5040241479873657
74,0.5007185935974121,0.675540030002594,0.5043115615844727,0.6918969750404358,0.6837186813354492,740,0.010858694091439247,0.5025150775909424
75,0.5007185935974121,0.6753444671630859,0.5045990347862244,0.6918966770172119,0.6836209893226624,750,0.008594756945967674,0.5026587843894958
76,0.5007185935974121,0.6751276850700378,0.5040241479873657,0.6918608546257019,0.6834946870803833,760,0.009157247841358185,0.5023713707923889
77,0.5007185935974121,0.6747725605964661,0.5037367343902588,0.6918102502822876,0.6832916736602783,770,0.012262940406799316,0.5022276639938354
78,0.5007185935974121,0.6745515465736389,0.5060362219810486,0.6917732954025269,0.6831621527671814,780,0.020133277401328087,0.503377377986908
79,0.5007185935974121,0.6743350625038147,0.5063236355781555,0.6917393207550049,0.6830374598503113,790,0.02318676933646202,0.5035211443901062
80,0.5007185935974121,0.6739774346351624,0.5041678547859192,0.6917800307273865,0.682878851890564,800,0.01170425396412611,0.502443253993988
81,0.5007185935974121,0.6736998558044434,0.5041678547859192,0.69176185131073,0.6827315092086792,810,0.01029159501194954,0.502443253993988
82,0.5007185935974121,0.6735098361968994,0.5064674019813538,0.6916685700416565,0.6825892329216003,820,0.02069747820496559,0.5035929679870605
83,0.5007185935974121,0.6730228662490845,0.5066111087799072,0.6916273832321167,0.6823254227638245,830,0.02070041187107563,0.5036648511886597
84,0.5007185935974121,0.6729302406311035,0.5047427415847778,0.6916940808296204,0.6823126077651978,840,0.00944746658205986,0.502730667591095
85,0.5007185935974121,0.6724846959114075,0.5047427415847778,0.6916571259498596,0.682070791721344,850,0.00944746658205986,0.502730667591095
86,0.5007185935974121,0.6719624996185303,0.505173921585083,0.6915794610977173,0.681770920753479,860,0.01425110548734665,0.5029462575912476
87,0.5007185935974121,0.6714888215065002,0.5066111087799072,0.6915228962898254,0.6815060973167419,870,0.01930995285511017,0.5036648511886597
88,0.5007185935974121,0.6715316772460938,0.5076171159744263,0.691459596157074,0.6814957857131958,880,0.023492783308029175,0.5041678547859192
89,0.5007185935974121,0.6712839007377625,0.5135096311569214,0.6913771033287048,0.6813305616378784,890,0.04324173182249069,0.5071141123771667
90,0.5007185935974121,0.6705383658409119,0.5166714787483215,0.6913109421730042,0.6809248328208923,900,0.06020618975162506,0.5086950063705444
91,0.5007185935974121,0.6702934503555298,0.5179649591445923,0.6912697553634644,0.6807820796966553,910,0.0692475438117981,0.5093417763710022
92,0.5007185935974121,0.6701266765594482,0.5132222175598145,0.691281259059906,0.6807044744491577,920,0.04269568622112274,0.5069704055786133
93,0.5007185935974121,0.6695166230201721,0.510635256767273,0.6912796497344971,0.6803986430168152,930,0.03425522521138191,0.5056769251823425
94,0.5007185935974121,0.6689876914024353,0.5237137079238892,0.6911619901657104,0.6800754070281982,940,0.08295056223869324,0.5122161507606506
95,0.5007185935974121,0.6684186458587646,0.5271629691123962,0.6911117434501648,0.6797654628753662,950,0.09354060143232346,0.5139408111572266
96,0.5007185935974121,0.6679335236549377,0.5238574147224426,0.6910884976387024,0.679511308670044,960,0.08072599768638611,0.5122880339622498
97,0.5007185935974121,0.6674558520317078,0.5240011215209961,0.6910305023193359,0.6792435646057129,970,0.0809859186410904,0.5123598575592041
98,0.5007185935974121,0.6670006513595581,0.5372233390808105,0.6909428834915161,0.6789722442626953,980,0.12013669312000275,0.5189709663391113
99,0.5007185935974121,0.6665195822715759,0.5201207399368286,0.690941333770752,0.6787310242652893,990,0.06786154210567474,0.5104196667671204
100,0.5007185935974121,0.6659984588623047,0.508910596370697,0.6910278797149658,0.6785135269165039,1000,0.022414524108171463,0.504814624786377
101,0.5007185935974121,0.6655084490776062,0.5064674019813538,0.6910836100578308,0.6782961487770081,1010,0.012578616850078106,0.5035929679870605
102,0.5007185935974121,0.6653074622154236,0.5048864483833313,0.691100001335144,0.678203821182251,1020,0.007744156289845705,0.5028025507926941
103,0.5007185935974121,0.6644659638404846,0.5041678547859192,0.6911566853523254,0.6778116226196289,1030,0.005172414239495993,0.502443253993988
104,0.5007185935974121,0.663696825504303,0.5058925151824951,0.6909503936767578,0.6773237586021423,1040,0.011158797889947891,0.5033055543899536
105,0.5007185935974121,0.6631291508674622,0.5152342915534973,0.6907166242599487,0.6769232749938965,1050,0.040633317083120346,0.5079764127731323
106,0.5007185935974121,0.6625213027000427,0.5330554842948914,0.6905726790428162,0.6765472888946533,1060,0.10300200432538986,0.5168870091438293
107,0.5007185935974121,0.6617881059646606,0.5426846742630005,0.6905209422111511,0.6761549115180969,1070,0.12742528319358826,0.5217016339302063
108,0.5007185935974121,0.6610826253890991,0.5251508951187134,0.6905437111854553,0.6758134365081787,1080,0.07656675577163696,0.5129347443580627
109,0.5007185935974121,0.6603857278823853,0.5192583799362183,0.690546452999115,0.6754661798477173,1090,0.05540934205055237,0.5099884867668152
110,0.5007185935974121,0.6598467826843262,0.5218453407287598,0.6904782056808472,0.675162672996521,1100,0.06180163100361824,0.5112819671630859
111,0.5007185935974121,0.6592699885368347,0.5142282247543335,0.6904978156089783,0.6748844981193542,1110,0.035462986677885056,0.5074734091758728
112,0.5007185935974121,0.6583649516105652,0.5074734091758728,0.6905879974365234,0.6744765639305115,1120,0.014002000913023949,0.5040960311889648
113,0.5007185935974121,0.6572407484054565,0.5064674019813538,0.6906017661094666,0.6739216446876526,1130,0.011448197066783905,0.5035929679870605
114,0.5007185935974121,0.6567025184631348,0.5100603699684143,0.6904733777046204,0.6735882759094238,1140,0.019934499636292458,0.5053894519805908
115,0.5007185935974121,0.6558085083961487,0.5076171159744263,0.6904564499855042,0.6731327772140503,1150,0.013722126372158527,0.5041678547859192
116,0.5007185935974121,0.6557692885398865,0.5099166631698608,0.6903366446495056,0.6730532050132751,1160,0.018534360453486443,0.5053176283836365
117,0.5007185935974121,0.6562812924385071,0.5152342915534973,0.6901662945747375,0.6732239723205566,1170,0.03331921249628067,0.5079764127731323
118,0.5007185935974121,0.6532689332962036,0.5242885947227478,0.689994752407074,0.6716318130493164,1180,0.0616874173283577,0.5125035643577576
119,0.5007185935974121,0.6516737341880798,0.5313308238983154,0.6898823976516724,0.6707786321640015,1190,0.08079704642295837,0.5160247087478638
120,0.5007185935974121,0.6505252718925476,0.5395228266716003,0.6897757649421692,0.6701506972312927,1200,0.10024251788854599,0.5201207399368286
121,0.5007185935974121,0.6495030522346497,0.5224202275276184,0.6897712349891663,0.6696373820304871,1210,0.05347444489598274,0.5115694403648376
122,0.5007185935974121,0.6487472057342529,0.5283127427101135,0.6896851062774658,0.6692166924476624,1220,0.07070151716470718,0.5145156383514404
123,0.5007185935974121,0.6478255987167358,0.5296062231063843,0.6896390318870544,0.6687328219413757,1230,0.07308696955442429,0.5151624083518982
124,0.5007185935974121,0.6467025279998779,0.5268755555152893,0.6895948648452759,0.6681495308876038,1240,0.062101468443870544,0.5137970447540283
125,0.5007185935974121,0.6455098390579224,0.5271629691123962,0.6895070672035217,0.6675089001655579,1250,0.06159822642803192,0.5139408111572266
126,0.5007185935974121,0.644493579864502,0.5316182971000671,0.6893807053565979,0.6669373512268066,1260,0.07627932727336884,0.5161684155464172
127,0.5007185935974121,0.6436319351196289,0.5697039365768433,0.689179539680481,0.6664062142372131,1270,0.1870286464691162,0.5352112650871277
128,0.5007185935974121,0.6424488425254822,0.5662546753883362,0.689122200012207,0.6657862067222595,1280,0.16982097923755646,0.5334866046905518
129,0.5007185935974121,0.6418125629425049,0.5784708261489868,0.6889804005622864,0.665397584438324,1290,0.2158854454755783,0.5395947098731995
130,0.5007185935974121,0.6414900422096252,0.5743029713630676,0.6888992190361023,0.6651957631111145,1300,0.19630369544029236,0.5375107526779175
131,0.5007185935974121,0.6401793956756592,0.5809140801429749,0.6887912750244141,0.6644862294197083,1310,0.22092171013355255,0.5408163070678711
132,0.5007185935974121,0.6387098431587219,0.5960046052932739,0.6886155009269714,0.6636635065078735,1320,0.3596535623073578,0.548361599445343
133,0.5007185935974121,0.6377700567245483,0.5686979293823242,0.6886343359947205,0.6632031202316284,1330,0.41995882987976074,0.5347082614898682
134,0.5007185935974121,0.6372766494750977,0.5587812662124634,0.6886557936668396,0.6629669666290283,1340,0.4332236349582672,0.5297499299049377
135,0.5007185935974121,0.6363121271133423,0.5766024589538574,0.6885144114494324,0.6624140739440918,1350,0.40851297974586487,0.5386605262756348
136,0.5007185935974121,0.6341314911842346,0.6026157140731812,0.6884161233901978,0.6612747311592102,1360,0.3299323618412018,0.5516671538352966
137,0.5007185935974121,0.6329417824745178,0.5935613512992859,0.6884053349494934,0.6606743335723877,1370,0.26206088066101074,0.5471400022506714
138,0.5007185935974121,0.6317488551139832,0.6027594208717346,0.6883281469345093,0.6600396633148193,1380,0.32239845395088196,0.551738977432251
139,0.5007185935974121,0.6308871507644653,0.6047714948654175,0.688217043876648,0.6595532894134521,1390,0.3298880457878113,0.5527450442314148
140,0.5007185935974121,0.6317852139472961,0.6004598736763,0.6880922913551331,0.6599398255348206,1400,0.3589586019515991,0.5505892634391785
141,0.5007185935974121,0.6320409774780273,0.6033343076705933,0.688018798828125,0.6600310802459717,1410,0.2976565957069397,0.5520264506340027
142,0.5007185935974121,0.627161979675293,0.6041966080665588,0.6879311800003052,0.6575475931167603,1420,0.31075695157051086,0.5524576306343079
143,0.5007185935974121,0.6256480813026428,0.5934176445007324,0.6878379583358765,0.656744122505188,1430,0.37451618909835815,0.5470681190490723
144,0.5007185935974121,0.6256932616233826,0.5962920188903809,0.6877437829971313,0.6567196846008301,1440,0.36924004554748535,0.5485053062438965
145,0.5007185935974121,0.6252070665359497,0.601897120475769,0.6875877380371094,0.6563984751701355,1450,0.3421829044818878,0.5513078570365906
146,0.5007185935974121,0.6236082911491394,0.5951423048973083,0.6874157786369324,0.6555135250091553,1460,0.36627379059791565,0.5479304194450378
147,0.5007185935974121,0.6232076287269592,0.5935613512992859,0.6872296929359436,0.6552200317382812,1470,0.3872034251689911,0.5471400022506714
148,0.5007185935974121,0.6206391453742981,0.5833572745323181,0.6870339512825012,0.6538379788398743,1480,0.39471933245658875,0.5420379638671875
149,0.5007185935974121,0.6174700260162354,0.5860879421234131,0.686836302280426,0.652154266834259,1490,0.39184534549713135,0.5434032678604126
150,0.5007185935974121,0.616344153881073,0.5843633413314819,0.686587929725647,0.6514668464660645,1500,0.39069679379463196,0.542540967464447
151,0.5007185935974121,0.6155994534492493,0.579908013343811,0.686412513256073,0.6510067582130432,1510,0.40265193581581116,0.5403133034706116
152,0.5007185935974121,0.6137521862983704,0.5794768333435059,0.6861456632614136,0.649949848651886,1520,0.40608760714530945,0.540097713470459
153,0.5007185935974121,0.6103575825691223,0.5902557969093323,0.6856512427330017,0.6480054259300232,1530,0.39293599128723145,0.5454872250556946
154,0.5007185935974121,0.6087285280227661,0.5842195749282837,0.6853280663490295,0.6470295190811157,1540,0.4045637249946594,0.5424690842628479
155,0.5007185935974121,0.6068212389945984,0.5731531977653503,0.6851952075958252,0.646009087562561,1550,0.41998201608657837,0.5369359254837036
156,0.5007185935974121,0.6063036322593689,0.5672606825828552,0.685120701789856,0.6457131505012512,1560,0.4397408068180084,0.533989667892456
157,0.5007185935974121,0.6050628423690796,0.5672606825828552,0.684660017490387,0.6448625326156616,1570,0.4357434809207916,0.533989667892456
158,0.5007185935974121,0.5993251204490662,0.5813452005386353,0.6838855147361755,0.6416064500808716,1580,0.41825300455093384,0.5410318970680237
159,0.5007185935974121,0.598529040813446,0.5768899321556091,0.6835826635360718,0.6410576105117798,1590,0.4282914400100708,0.5388042330741882
160,0.5007185935974121,0.5964773893356323,0.5681230425834656,0.6836747527122498,0.6400774121284485,1600,0.45292577147483826,0.5344207882881165
161,0.5007185935974121,0.5944623947143555,0.5748778581619263,0.6829521059989929,0.6387090682983398,1610,0.43903714418411255,0.5377982258796692
162,0.5007185935974121,0.5921565890312195,0.5827823877334595,0.6823777556419373,0.6372688412666321,1620,0.42627081274986267,0.5417504906654358
163,0.5007185935974121,0.5895383358001709,0.5849382281303406,0.682007908821106,0.6357746124267578,1630,0.4223715364933014,0.542828381061554
164,0.5007185935974121,0.5897208452224731,0.5928427577018738,0.6813927888870239,0.6355580687522888,1640,0.4080713093280792,0.5467807054519653
165,0.5007185935974121,0.5873308181762695,0.5949985384941101,0.680798351764679,0.6340662837028503,1650,0.40337568521499634,0.5478585958480835
166,0.5007185935974121,0.5832217335700989,0.5944237112998962,0.6802870631217957,0.6317563056945801,1660,0.41004496812820435,0.5475711226463318
167,0.5007185935974121,0.5811823606491089,0.597010612487793,0.6796480417251587,0.6304174065589905,1670,0.4092962145805359,0.5488646030426025
168,0.5007185935974121,0.578981339931488,0.6017533540725708,0.6788074374198914,0.6288966536521912,1680,0.4010741412639618,0.5512359738349915
169,0.5007185935974121,0.5755607485771179,0.5944237112998962,0.6787634491920471,0.6271638870239258,1690,0.4237598180770874,0.5475711226463318
170,0.5007185935974121,0.5743815898895264,0.588100016117096,0.6785792112350464,0.6264819502830505,1700,0.43503832817077637,0.5444093346595764
171,0.5007185935974121,0.5732926726341248,0.5918367505073547,0.6780336499214172,0.625665545463562,1710,0.43503937125205994,0.546277642250061
172,0.5007185935974121,0.5771432518959045,0.5902557969093323,0.6780702471733093,0.6276093125343323,1720,0.44812843203544617,0.5454872250556946
173,0.5007185935974121,0.571784496307373,0.5812014937400818,0.678799569606781,0.6252943277359009,1730,0.47154203057289124,0.5409600734710693
174,0.5007185935974121,0.5693933367729187,0.5873814225196838,0.677390456199646,0.6233943700790405,1740,0.45810914039611816,0.5440500378608704
175,0.5007185935974121,0.5656463503837585,0.5945674180984497,0.6763436794281006,0.6209976673126221,1750,0.45112913846969604,0.5476430058479309
176,0.5007185935974121,0.5658973455429077,0.5993101596832275,0.6753935813903809,0.6206477880477905,1760,0.4446612298488617,0.5500143766403198
177,0.5007185935974121,0.5609149932861328,0.6154067516326904,0.6736199855804443,0.6172699332237244,1770,0.41584348678588867,0.5580626726150513
178,0.5007185935974121,0.5558915734291077,0.6297786831855774,0.6721572875976562,0.6140267252922058,1780,0.3799959123134613,0.5652486085891724
179,0.5007185935974121,0.5537371635437012,0.6299223899841309,0.6712691783905029,0.6125054359436035,1790,0.3858259916305542,0.5653204917907715
180,0.5007185935974121,0.5522192716598511,0.6264731287956238,0.6702901124954224,0.611257016658783,1800,0.3986533284187317,0.5635958313941956
181,0.5007185935974121,0.5513087511062622,0.6297786831855774,0.6692962050437927,0.6103050112724304,1810,0.4154589772224426,0.5652486085891724
182,0.5007185935974121,0.5482825636863708,0.6313595771789551,0.66773521900177,0.6080111861228943,1820,0.40741831064224243,0.5660390853881836
183,0.5007185935974121,0.5467107892036438,0.6440069079399109,0.6658427119255066,0.6062787771224976,1830,0.3813285827636719,0.5723627209663391
184,0.5007185935974121,0.5502033829689026,0.6506180167198181,0.664199948310852,0.6072034239768982,1840,0.3426472246646881,0.5756682753562927
185,0.5007185935974121,0.5445209741592407,0.6533486843109131,0.6628251075744629,0.6036750674247742,1850,0.3326530456542969,0.5770336389541626
186,0.5007185935974121,0.5394048690795898,0.6556481719017029,0.6616041660308838,0.6005070805549622,1860,0.38132375478744507,0.5781834125518799
187,0.5007185935974121,0.5452460050582886,0.6521989107131958,0.661069929599762,0.6031610369682312,1870,0.40680357813835144,0.576458752155304
188,0.5007185935974121,0.5358885526657104,0.6494682431221008,0.6593685746192932,0.5976312160491943,1880,0.4169214367866516,0.5750933885574341
189,0.5007185935974121,0.5377305150032043,0.6542109847068787,0.6563464403152466,0.5970407128334045,1890,0.4035301208496094,0.577464759349823
190,0.5007185935974121,0.5323328971862793,0.6685829162597656,0.6536502838134766,0.5929939150810242,1900,0.39093783497810364,0.5846507549285889
191,0.5007185935974121,0.5291547775268555,0.6730382442474365,0.6512699127197266,0.5902151465415955,1910,0.38846930861473083,0.5868784189224243
192,0.5007185935974121,0.5293286442756653,0.6760563254356384,0.6490121483802795,0.5891731977462769,1920,0.3995807468891144,0.5883874893188477
193,0.5007185935974121,0.5258933305740356,0.6832423210144043,0.6464007496833801,0.5861498713493347,1930,0.38642749190330505,0.5919804573059082
194,0.5007185935974121,0.5269140601158142,0.6862604022026062,0.644324004650116,0.5856224894523621,1940,0.3898176848888397,0.5934895277023315
195,0.5007185935974121,0.5287739634513855,0.6849669218063354,0.6426869034767151,0.5857336521148682,1950,0.3696039021015167,0.5928427577018738
196,0.5007185935974121,0.5189870595932007,0.6891348361968994,0.6396536231040955,0.579323410987854,1960,0.3819756805896759,0.5949267148971558
197,0.5007185935974121,0.5156979560852051,0.6921529173851013,0.6366984248161316,0.5762009024620056,1970,0.4125523269176483,0.5964357852935791
198,0.5007185935974121,0.514290452003479,0.6884161829948425,0.6345979571342468,0.5744467377662659,1980,0.4378238320350647,0.5945674180984497
199,0.5007185935974121,0.5136981010437012,0.6963207721710205,0.6302321553230286,0.5719677209854126,1990,0.4379841387271881,0.5985196828842163
200,0.5007185935974121,0.5163853764533997,0.6973268389701843,0.6266184449195862,0.5715041756629944,2000,0.453048437833786,0.5990226864814758
201,0.5007185935974121,0.5271730422973633,0.701638400554657,0.6210704445838928,0.5741236209869385,2010,0.4550274908542633,0.6011785268783569
202,0.5007185935974121,0.5073692798614502,0.7046564817428589,0.6175639629364014,0.5624691247940063,2020,0.4645036458969116,0.6026875376701355
203,0.5007185935974121,0.5095153450965881,0.7158666253089905,0.6119782328605652,0.5607498288154602,2030,0.4599227011203766,0.6082926392555237
204,0.5007185935974121,0.5075912475585938,0.727364182472229,0.606549859046936,0.5570734143257141,2040,0.44092848896980286,0.6140413880348206
205,0.5007185935974121,0.5009414553642273,0.7309571504592896,0.6017159223556519,0.5513311624526978,2050,0.45236629247665405,0.6158378720283508
206,0.5007185935974121,0.49946004152297974,0.7293762564659119,0.5994260907173157,0.5494454503059387,2060,0.4197985529899597,0.6150474548339844
207,0.5007185935974121,0.4969715178012848,0.7257832884788513,0.5990281105041504,0.5480024218559265,2070,0.39555254578590393,0.6132509112358093
