,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
98,0.9901109337806702,0.10921910405158997,0.369238942861557,980,0.5486666560173035
99,0.9879059195518494,0.10921910405158997,0.36717671155929565,990,0.5475666522979736
100,0.990044116973877,0.10921910405158997,0.3655860424041748,1000,0.548633337020874
101,0.9882400035858154,0.10921910405158997,0.3686998784542084,1010,0.5477333068847656
102,0.9909127354621887,0.10921910405158997,0.36731839179992676,1020,0.5490666627883911
103,0.9766804575920105,0.10921910405158997,0.3761793076992035,1030,0.5419666767120361
104,0.9942536354064941,0.10921910405158997,0.3650861978530884,1040,0.5507333278656006
105,0.9946545362472534,0.10921910405158997,0.3657666742801666,1050,0.5509333610534668
106,0.9788186550140381,0.10921910405158997,0.3744543194770813,1060,0.5430333614349365
107,0.9941868185997009,0.10921910405158997,0.36420726776123047,1070,0.5507000088691711
108,0.9863691329956055,0.10921910405158997,0.36987486481666565,1080,0.5468000173568726
109,0.9918481707572937,0.10921910405158997,0.36419492959976196,1090,0.5495333075523376
110,0.9760791063308716,0.10921910405158997,0.37497571110725403,1100,0.5416666865348816
111,0.9816250205039978,0.10921910405158997,0.3697945177555084,1110,0.5444333553314209
112,0.9810236692428589,0.10921910405158997,0.37384355068206787,1120,0.5441333055496216
113,0.986168622970581,0.10921910405158997,0.370204895734787,1130,0.5467000007629395
114,0.9820259213447571,0.10921910405158997,0.37033089995384216,1140,0.5446333289146423
115,0.970733642578125,0.10921910405158997,0.379262775182724,1150,0.5389999747276306
116,0.9923158884048462,0.10921910405158997,0.3621361553668976,1160,0.5497666597366333
117,0.993585467338562,0.10921910405158997,0.36158114671707153,1170,0.5504000186920166
118,0.9879059195518494,0.10921910405158997,0.3642589747905731,1180,0.5475666522979736
119,0.7901242971420288,0.10921910405158997,0.6594887375831604,1190,0.4489000141620636
120,0.9646531939506531,0.10921910405158997,0.42586126923561096,1200,0.535966694355011
121,0.8527328372001648,0.10921910405158997,0.473251074552536,1210,0.4801333248615265
122,0.9904450178146362,0.10921910405158997,0.4216879606246948,1220,0.5488333106040955
123,0.9901777505874634,0.10921910405158997,0.38955220580101013,1230,0.5486999750137329
124,0.9943204522132874,0.10921910405158997,0.37285691499710083,1240,0.55076664686203
125,0.9970600008964539,0.10921910405158997,0.36672312021255493,1250,0.552133321762085
126,0.9959241151809692,0.10921910405158997,0.3651242256164551,1260,0.5515666604042053
127,0.9964586496353149,0.10921910405158997,0.36332911252975464,1270,0.5518333315849304
128,0.9844982028007507,0.10921910405158997,0.36834076046943665,1280,0.5458666682243347
129,0.9934518337249756,0.10921910405158997,0.36165595054626465,1290,0.5503333210945129
130,0.9914472699165344,0.10921910405158997,0.3653692901134491,1300,0.5493333339691162
131,0.9796204566955566,0.10921910405158997,0.3818293809890747,1310,0.5434333086013794
132,0.9872377514839172,0.10921910405158997,0.3734471797943115,1320,0.5472333431243896
133,0.9556995630264282,0.10921910405158997,0.39472857117652893,1330,0.531499981880188
134,0.9893758893013,0.10921910405158997,0.3747643828392029,1340,0.54830002784729
135,0.9790191054344177,0.10921910405158997,0.37972432374954224,1350,0.5431333184242249
136,0.9972604513168335,0.10921910405158997,0.3656841218471527,1360,0.5522333383560181
137,0.9971268177032471,0.10921910405158997,0.3633481562137604,1370,0.5521666407585144
138,0.9954563975334167,0.10921910405158997,0.36164048314094543,1380,0.5513333082199097
139,0.9957904815673828,0.10921910405158997,0.3608750104904175,1390,0.5515000224113464
140,0.9947881698608398,0.10921910405158997,0.3630244731903076,1400,0.5509999990463257
141,0.985834538936615,0.10921910405158997,0.3689460754394531,1410,0.5465333461761475
142,0.9947881698608398,0.10921910405158997,0.3615058362483978,1420,0.5509999990463257
143,0.9840304851531982,0.10921910405158997,0.3675884008407593,1430,0.5456333160400391
144,0.9923827052116394,0.10921910405158997,0.3611289858818054,1440,0.5497999787330627
145,0.9964586496353149,0.10921910405158997,0.36000514030456543,1450,0.5518333315849304
146,0.99552321434021,0.10921910405158997,0.3605140745639801,1460,0.5513666868209839
147,0.995857298374176,0.10921910405158997,0.3590505123138428,1470,0.5515333414077759
148,0.9942536354064941,0.10921910405158997,0.3603355586528778,1480,0.5507333278656006
149,0.9957236647605896,0.10921910405158997,0.35885000228881836,1490,0.5514666438102722
150,0.9952558875083923,0.10921910405158997,0.3583449125289917,1500,0.5512333512306213
151,0.9943204522132874,0.10921910405158997,0.3588906228542328,1510,0.55076664686203
152,0.9763463735580444,0.10921910405158997,0.3736172318458557,1520,0.5418000221252441
153,0.9957236647605896,0.10921910405158997,0.3619309365749359,1530,0.5514666438102722
154,0.9967259168624878,0.10921910405158997,0.36063143610954285,1540,0.551966667175293
155,0.9820927381515503,0.10921910405158997,0.36918020248413086,1550,0.5446666479110718
156,0.9952558875083923,0.10921910405158997,0.3585798442363739,1560,0.5512333512306213
157,0.9691968560218811,0.10921910405158997,0.378669410943985,1570,0.5382333397865295
158,0.9870373010635376,0.10921910405158997,0.36664557456970215,1580,0.5471333265304565
159,0.9959241151809692,0.10921910405158997,0.3602535128593445,1590,0.5515666604042053
160,0.9974609017372131,0.10921910405158997,0.3592575490474701,1600,0.5523333549499512
161,0.9967259168624878,0.10921910405158997,0.3589438796043396,1610,0.551966667175293
162,0.9962581992149353,0.10921910405158997,0.35834842920303345,1620,0.5517333149909973
163,0.9959909319877625,0.10921910405158997,0.35775381326675415,1630,0.5515999794006348
164,0.9960577487945557,0.10921910405158997,0.3570634722709656,1640,0.551633358001709
165,0.9959241151809692,0.10921910405158997,0.3565463423728943,1650,0.5515666604042053
166,0.9959241151809692,0.10921910405158997,0.3564532995223999,1660,0.5515666604042053
167,0.9911800026893616,0.10921910405158997,0.35911789536476135,1670,0.5491999983787537
168,0.9929841160774231,0.10921910405158997,0.3586893081665039,1680,0.5501000285148621
169,0.9866364002227783,0.10921910405158997,0.36377230286598206,1690,0.5469333529472351
170,0.9939863681793213,0.10921910405158997,0.3632167875766754,1700,0.550599992275238
171,0.9944540858268738,0.10921910405158997,0.36074361205101013,1710,0.5508333444595337
172,0.9834959506988525,0.10921910405158997,0.3670143187046051,1720,0.545366644859314
173,0.9861018061637878,0.10921910405158997,0.3640657663345337,1730,0.54666668176651
174,0.9919149875640869,0.10921910405158997,0.3604535460472107,1740,0.5495666861534119
175,0.9921154379844666,0.10921910405158997,0.35947486758232117,1750,0.5496666431427002
176,0.9938527345657349,0.10921910405158997,0.35831180214881897,1760,0.5505333542823792
177,0.9941200017929077,0.10921910405158997,0.35784605145454407,1770,0.5506666898727417
178,0.9953227043151855,0.10921910405158997,0.35699063539505005,1780,0.5512666702270508
179,0.9944540858268738,0.10921910405158997,0.3570006489753723,1790,0.5508333444595337
180,0.9931845664978027,0.10921910405158997,0.3570874333381653,1800,0.5501999855041504
181,0.9942536354064941,0.10921910405158997,0.35648125410079956,1810,0.5507333278656006
182,0.9936522841453552,0.10921910405158997,0.3565170466899872,1820,0.550433337688446
183,0.9917813539505005,0.10921910405158997,0.3581134080886841,1830,0.5494999885559082
184,0.9849659204483032,0.10921910405158997,0.36433112621307373,1840,0.5461000204086304
185,0.9718027710914612,0.10921910405158997,0.37694883346557617,1850,0.5395333170890808
186,0.9722036719322205,0.10921910405158997,0.3758770823478699,1860,0.539733350276947
187,0.9914472699165344,0.10921910405158997,0.36430639028549194,1870,0.5493333339691162
188,0.9949886202812195,0.10921910405158997,0.36269694566726685,1880,0.5511000156402588
189,0.993251383304596,0.10921910405158997,0.3596881926059723,1890,0.5502333045005798
190,0.9945877194404602,0.10921910405158997,0.3581562936306,1900,0.5508999824523926
191,0.994520902633667,0.10921910405158997,0.35755932331085205,1910,0.5508666634559631
192,0.9956568479537964,0.10921910405158997,0.3573901057243347,1920,0.5514333248138428
193,0.9966591000556946,0.10921910405158997,0.3584792912006378,1930,0.5519333481788635
194,0.994520902633667,0.10921910405158997,0.35844725370407104,1940,0.5508666634559631
195,0.9965922832489014,0.10921910405158997,0.3567807972431183,1950,0.5519000291824341
196,0.9879059195518494,0.10921910405158997,0.36232659220695496,1960,0.5475666522979736
197,0.9565014243125916,0.10921910405158997,0.3948432207107544,1970,0.5318999886512756
198,0.8385006189346313,0.10921910405158997,0.5438845157623291,1980,0.4730333387851715
199,0.968528687953949,0.10921910405158997,0.3803738057613373,1990,0.5378999710083008
200,0.9435386657714844,0.10921910405158997,0.4497391879558563,2000,0.525433361530304
201,0.6528798341751099,0.10921910405158997,0.7203454375267029,2010,0.3804333209991455
202,0.7791661024093628,0.10921910405158997,0.5783159136772156,2020,0.44343334436416626
203,0.9035146236419678,0.10921910405158997,0.5247981548309326,2030,0.505466639995575
204,0.9919818043708801,0.10921910405158997,0.4478985369205475,2040,0.5496000051498413
205,0.9895763993263245,0.10921910405158997,0.4178297817707062,2050,0.5483999848365784
206,0.9979954361915588,0.10921910405158997,0.39287158846855164,2060,0.5526000261306763
207,0.999064564704895,0.10921910405158997,0.37718456983566284,2070,0.5531333088874817
208,0.9989977478981018,0.10921910405158997,0.36984243988990784,2080,0.5530999898910522
209,0.9969931840896606,0.10921910405158997,0.36618900299072266,2090,0.5521000027656555
210,0.9927836656570435,0.10921910405158997,0.3666311204433441,2100,0.550000011920929
211,0.9961913824081421,0.10921910405158997,0.3620375096797943,2110,0.5516999959945679
212,0.9975945353507996,0.10921910405158997,0.36019212007522583,2120,0.5523999929428101
213,0.9970600008964539,0.10921910405158997,0.3591919541358948,2130,0.552133321762085
214,0.992650032043457,0.10921910405158997,0.3615846037864685,2140,0.5499333143234253
215,0.9957236647605896,0.10921910405158997,0.35904592275619507,2150,0.5514666438102722
216,0.9929172992706299,0.10921910405158997,0.3623606264591217,2160,0.5500666499137878
217,0.9965922832489014,0.10921910405158997,0.3598727285861969,2170,0.5519000291824341
218,0.9972604513168335,0.10921910405158997,0.3584235608577728,2180,0.5522333383560181
219,0.9960577487945557,0.10921910405158997,0.3574524223804474,2190,0.551633358001709
220,0.9947213530540466,0.10921910405158997,0.35788649320602417,2200,0.5509666800498962
221,0.9947213530540466,0.10921910405158997,0.35750696063041687,2210,0.5509666800498962
222,0.9957904815673828,0.10921910405158997,0.35631003975868225,2220,0.5515000224113464
223,0.9969263672828674,0.10921910405158997,0.3557707667350769,2230,0.5520666837692261
224,0.996792733669281,0.10921910405158997,0.35578763484954834,2240,0.5519999861717224
225,0.9964586496353149,0.10921910405158997,0.3556417226791382,2250,0.5518333315849304
226,0.9981958866119385,0.10921910405158997,0.3552013039588928,2260,0.5526999831199646
227,0.9956568479537964,0.10921910405158997,0.35533905029296875,2270,0.5514333248138428
228,0.995857298374176,0.10921910405158997,0.3549647331237793,2280,0.5515333414077759
229,0.9966591000556946,0.10921910405158997,0.35449910163879395,2290,0.5519333481788635
230,0.991313636302948,0.10921910405158997,0.3621692955493927,2300,0.5492666959762573
231,0.9838300347328186,0.10921910405158997,0.36936700344085693,2310,0.5455333590507507
232,0.993251383304596,0.10921910405158997,0.35661712288856506,2320,0.5502333045005798
233,0.9670586585998535,0.10921910405158997,0.3899693489074707,2330,0.5371666550636292
234,0.9955900311470032,0.10921910405158997,0.3555014729499817,2340,0.5514000058174133
235,0.9941200017929077,0.10921910405158997,0.35663288831710815,2350,0.5506666898727417
236,0.9927836656570435,0.10921910405158997,0.3573140501976013,2360,0.550000011920929
237,0.992249071598053,0.10921910405158997,0.3609441816806793,2370,0.5497333407402039
238,0.9939195513725281,0.10921910405158997,0.359106183052063,2380,0.5505666732788086
239,0.9983963370323181,0.10921910405158997,0.35563236474990845,2390,0.5527999997138977
240,0.9977949857711792,0.10921910405158997,0.354709267616272,2400,0.5525000095367432
241,0.9703327417373657,0.10921910405158997,0.37907543778419495,2410,0.5388000011444092
242,0.9903113842010498,0.10921910405158997,0.3614068329334259,2420,0.5487666726112366
243,0.9957236647605896,0.10921910405158997,0.35649508237838745,2430,0.5514666438102722
244,0.9965254664421082,0.10921910405158997,0.3542131781578064,2440,0.5518666505813599
245,0.9909127354621887,0.10921910405158997,0.36132803559303284,2450,0.5490666627883911
246,0.9948549866676331,0.10921910405158997,0.3576464056968689,2460,0.5510333180427551
247,0.9973940849304199,0.10921910405158997,0.35522735118865967,2470,0.552299976348877
248,0.997728168964386,0.10921910405158997,0.3542855978012085,2480,0.5524666905403137
249,0.9979286193847656,0.10921910405158997,0.3545141816139221,2490,0.552566647529602
250,0.9979286193847656,0.10921910405158997,0.35400938987731934,2500,0.552566647529602
251,0.9974609017372131,0.10921910405158997,0.3550161123275757,2510,0.5523333549499512
252,0.9925832152366638,0.10921910405158997,0.3599179983139038,2520,0.5498999953269958
253,0.9928504824638367,0.10921910405158997,0.35934504866600037,2530,0.5500333309173584
254,0.9979286193847656,0.10921910405158997,0.35367369651794434,2540,0.552566647529602
255,0.9985300302505493,0.10921910405158997,0.35320478677749634,2550,0.5528666377067566
256,0.9971268177032471,0.10921910405158997,0.35473814606666565,2560,0.5521666407585144
257,0.9929841160774231,0.10921910405158997,0.35770273208618164,2570,0.5501000285148621
258,0.9967259168624878,0.10921910405158997,0.3548101782798767,2580,0.551966667175293
259,0.9963250160217285,0.10921910405158997,0.35470834374427795,2590,0.5517666935920715
260,0.9919818043708801,0.10921910405158997,0.35842207074165344,2600,0.5496000051498413
261,0.9969931840896606,0.10921910405158997,0.3543309271335602,2610,0.5521000027656555
262,0.9905118346214294,0.10921910405158997,0.35839271545410156,2620,0.5488666892051697
263,0.9972604513168335,0.10921910405158997,0.3552883565425873,2630,0.5522333383560181
264,0.9406654834747314,0.10921910405158997,0.41299429535865784,2640,0.5239999890327454
265,0.9596418738365173,0.10921910405158997,0.4138793647289276,2650,0.533466637134552
266,0.9503541588783264,0.10921910405158997,0.41526275873184204,2660,0.5288333296775818
267,0.995857298374176,0.10921910405158997,0.37814921140670776,2670,0.5515333414077759
268,0.9948549866676331,0.10921910405158997,0.37321725487709045,2680,0.5510333180427551
269,0.9981958866119385,0.10921910405158997,0.3602752983570099,2690,0.5526999831199646
270,0.9981290698051453,0.10921910405158997,0.35794779658317566,2700,0.5526666641235352
271,0.9983295202255249,0.10921910405158997,0.3560222387313843,2710,0.5527666807174683
272,0.9951222538948059,0.10921910405158997,0.35684558749198914,2720,0.5511666536331177
273,0.9931177496910095,0.10921910405158997,0.35761675238609314,2730,0.550166666507721
274,0.9916477203369141,0.10921910405158997,0.3614636957645416,2740,0.5494333505630493
275,0.9712682366371155,0.10921910405158997,0.38384753465652466,2750,0.5392666459083557
276,0.9768140912055969,0.10921910405158997,0.37864336371421814,2760,0.542033314704895
277,0.9840304851531982,0.10921910405158997,0.3690865933895111,2770,0.5456333160400391
278,0.9941200017929077,0.10921910405158997,0.3611627221107483,2780,0.5506666898727417
279,0.9959909319877625,0.10921910405158997,0.3579190969467163,2790,0.5515999794006348
280,0.996792733669281,0.10921910405158997,0.3556177616119385,2800,0.5519999861717224
281,0.9953895211219788,0.10921910405158997,0.35538163781166077,2810,0.5512999892234802
282,0.9973940849304199,0.10921910405158997,0.35365018248558044,2820,0.552299976348877
283,0.9965254664421082,0.10921910405158997,0.35369929671287537,2830,0.5518666505813599
284,0.9975277185440063,0.10921910405158997,0.3530343174934387,2840,0.5523666739463806
285,0.9982627034187317,0.10921910405158997,0.3532685935497284,2850,0.5527333617210388
286,0.9959909319877625,0.10921910405158997,0.35391485691070557,2860,0.5515999794006348
287,0.9981290698051453,0.10921910405158997,0.35341042280197144,2870,0.5526666641235352
288,0.9943204522132874,0.10921910405158997,0.3570888638496399,2880,0.55076664686203
289,0.9971268177032471,0.10921910405158997,0.3541100323200226,2890,0.5521666407585144
290,0.9985968470573425,0.10921910405158997,0.35288339853286743,2900,0.5529000163078308
291,0.98489910364151,0.10921910405158997,0.36365437507629395,2910,0.5460666418075562
292,0.9924495816230774,0.10921910405158997,0.35882192850112915,2920,0.549833357334137
293,0.9949218034744263,0.10921910405158997,0.35664573311805725,2930,0.5510666370391846
294,0.9905786514282227,0.10921910405158997,0.3613702356815338,2940,0.5489000082015991
295,0.9965254664421082,0.10921910405158997,0.3540458679199219,2950,0.5518666505813599
296,0.9976613521575928,0.10921910405158997,0.3534834384918213,2960,0.5524333119392395
297,0.9979954361915588,0.10921910405158997,0.35303980112075806,2970,0.5526000261306763
298,0.9984631538391113,0.10921910405158997,0.35238125920295715,2980,0.5528333187103271
299,0.9948549866676331,0.10921910405158997,0.35456225275993347,2990,0.5510333180427551
300,0.9961245656013489,0.10921910405158997,0.3530404567718506,3000,0.5516666769981384
301,0.9874382019042969,0.10921910405158997,0.3628436326980591,3010,0.5473333597183228
302,0.9979286193847656,0.10921910405158997,0.3541349172592163,3020,0.552566647529602
303,0.9905786514282227,0.10921910405158997,0.36095207929611206,3030,0.5489000082015991
304,0.9963918328285217,0.10921910405158997,0.3558877408504486,3040,0.551800012588501
305,0.9988641142845154,0.10921910405158997,0.35406118631362915,3050,0.5530333518981934
306,0.9981290698051453,0.10921910405158997,0.3538307547569275,3060,0.5526666641235352
307,0.9967259168624878,0.10921910405158997,0.3543938994407654,3070,0.551966667175293
308,0.9957904815673828,0.10921910405158997,0.35470885038375854,3080,0.5515000224113464
309,0.998730480670929,0.10921910405158997,0.3526741564273834,3090,0.5529666543006897
310,0.9917813539505005,0.10921910405158997,0.3584057092666626,3100,0.5494999885559082
311,0.9973940849304199,0.10921910405158997,0.3532927334308624,3110,0.552299976348877
312,0.9983963370323181,0.10921910405158997,0.35276541113853455,3120,0.5527999997138977
313,0.9835627675056458,0.10921910405158997,0.36854076385498047,3130,0.5454000234603882
314,0.9925832152366638,0.10921910405158997,0.35719212889671326,3140,0.5498999953269958
315,0.9887077212333679,0.10921910405158997,0.3614400029182434,3150,0.5479666590690613
316,0.9943204522132874,0.10921910405158997,0.3553500771522522,3160,0.55076664686203
317,0.9973272681236267,0.10921910405158997,0.3523047864437103,3170,0.5522666573524475
318,0.998062252998352,0.10921910405158997,0.3517455756664276,3180,0.5526333451271057
319,0.983629584312439,0.10921910405158997,0.3656165599822998,3190,0.5454333424568176
320,0.9986636638641357,0.10921910405158997,0.3519478738307953,3200,0.5529333353042603
321,0.9952558875083923,0.10921910405158997,0.35535094141960144,3210,0.5512333512306213
322,0.9661900401115417,0.10921910405158997,0.3866192400455475,3220,0.5367333292961121
323,0.9971936345100403,0.10921910405158997,0.35499778389930725,3230,0.5522000193595886
324,0.9937191009521484,0.10921910405158997,0.35843658447265625,3240,0.5504666566848755
325,0.9952558875083923,0.10921910405158997,0.3561359941959381,3250,0.5512333512306213
326,0.9972604513168335,0.10921910405158997,0.353390634059906,3260,0.5522333383560181
327,0.9988641142845154,0.10921910405158997,0.3522162139415741,3270,0.5530333518981934
328,0.9978618025779724,0.10921910405158997,0.3540649712085724,3280,0.5525333285331726
329,0.9988641142845154,0.10921910405158997,0.35224649310112,3290,0.5530333518981934
330,0.9984631538391113,0.10921910405158997,0.3520630896091461,3300,0.5528333187103271
331,0.9978618025779724,0.10921910405158997,0.35211125016212463,3310,0.5525333285331726
332,0.9970600008964539,0.10921910405158997,0.3525666296482086,3320,0.552133321762085
333,0.9961245656013489,0.10921910405158997,0.35313451290130615,3330,0.5516666769981384
334,0.9965922832489014,0.10921910405158997,0.3525451719760895,3340,0.5519000291824341
335,0.997728168964386,0.10921910405158997,0.35136958956718445,3350,0.5524666905403137
336,0.9985300302505493,0.10921910405158997,0.35112690925598145,3360,0.5528666377067566
337,0.9986636638641357,0.10921910405158997,0.35108891129493713,3370,0.5529333353042603
338,0.9917813539505005,0.10921910405158997,0.35692298412323,3380,0.5494999885559082
339,0.9853668212890625,0.10921910405158997,0.3630344271659851,3390,0.5462999939918518
340,0.9905118346214294,0.10921910405158997,0.35776424407958984,3400,0.5488666892051697
341,0.9942536354064941,0.10921910405158997,0.35451003909111023,3410,0.5507333278656006
342,0.9977949857711792,0.10921910405158997,0.35366353392601013,3420,0.5525000095367432
343,0.9983295202255249,0.10921910405158997,0.3531951904296875,3430,0.5527666807174683
