,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
32,0.18619230389595032,0.9509481191635132,0.9484876990318298,320,0.949733316898346
33,0.18572711944580078,0.9509481191635132,0.9484876990318298,330,0.949733316898346
34,0.18442626297473907,0.9509481191635132,0.9484876990318298,340,0.949733316898346
35,0.17941322922706604,0.9509481191635132,0.9484876990318298,350,0.949733316898346
36,0.17588578164577484,0.9509481191635132,0.9484876990318298,360,0.949733316898346
37,0.17076529562473297,0.9509481191635132,0.9484876990318298,370,0.949733316898346
38,0.16891181468963623,0.9509481191635132,0.9484876990318298,380,0.949733316898346
39,0.18203134834766388,0.9509481191635132,0.9484876990318298,390,0.949733316898346
40,0.15404602885246277,0.9509481191635132,0.9484876990318298,400,0.949733316898346
41,0.18881690502166748,0.9509481191635132,0.9484876990318298,410,0.949733316898346
42,0.15840527415275574,0.9509481191635132,0.9484876990318298,420,0.949733316898346
43,0.19469858705997467,0.9509481191635132,0.9484876990318298,430,0.949733316898346
44,0.16483281552791595,0.9509481191635132,0.9484876990318298,440,0.949733316898346
45,0.15579667687416077,0.9509481191635132,0.9484876990318298,450,0.949733316898346
46,0.15081243216991425,0.9509481191635132,0.9484876990318298,460,0.949733316898346
47,0.15601074695587158,0.9509481191635132,0.9484876990318298,470,0.949733316898346
48,0.14378179609775543,0.9509481191635132,0.9484876990318298,480,0.949733316898346
49,0.15094931423664093,0.9509481191635132,0.9484876990318298,490,0.949733316898346
50,0.12470220774412155,0.9509481191635132,0.9484876990318298,500,0.949733316898346
51,0.17259906232357025,0.9509481191635132,0.9484876990318298,510,0.949733316898346
52,0.11731497943401337,0.9509481191635132,0.9484876990318298,520,0.949733316898346
53,0.11002778261899948,0.9509481191635132,0.9484876990318298,530,0.949733316898346
54,0.10543450713157654,0.9509481191635132,0.9484876990318298,540,0.949733316898346
55,0.10331285744905472,0.9509481191635132,0.9484876990318298,550,0.949733316898346
56,0.10308441519737244,0.9509481191635132,0.9497029185295105,560,0.9503333568572998
57,0.13833114504814148,0.9509481191635132,0.9484876990318298,570,0.949733316898346
58,0.1474963277578354,0.95101398229599,0.9484876990318298,580,0.9497666954994202
59,0.11842047423124313,0.9784698486328125,0.9484876990318298,590,0.9636666774749756
60,0.08747674524784088,0.9634580016136169,0.9484876990318298,600,0.9560666680335999
61,0.08162654936313629,0.9855148792266846,0.9549014568328857,610,0.9703999757766724
62,0.08284109830856323,0.9865025281906128,0.9486227631568909,620,0.9678000211715698
63,0.08355998992919922,0.9801158905029297,0.949432909488678,630,0.9649666547775269
64,0.08543530106544495,0.9840005040168762,0.9768431186676025,640,0.9804666638374329
65,0.0745076835155487,0.9673426151275635,0.9677963852882385,650,0.9675666689872742
66,0.08029323071241379,0.9622728228569031,0.9661760926246643,660,0.9642000198364258
67,0.14250996708869934,0.9730708599090576,0.8981231451034546,670,0.9360666871070862
68,0.10345381498336792,0.951079785823822,0.969349205493927,680,0.960099995136261
69,0.14111347496509552,0.9509481191635132,0.9516608119010925,690,0.9513000249862671
70,0.09256473183631897,0.9530550241470337,0.9593572616577148,700,0.956166684627533
71,0.060834359377622604,0.978799045085907,0.9945989847183228,710,0.9865999817848206
72,0.06864985078573227,0.9693178534507751,0.9960167407989502,720,0.9825000166893005
73,0.1421937793493271,0.8168948888778687,0.9949365258216858,730,0.9047999978065491
74,0.059271883219480515,0.9692520499229431,0.9953415989875793,740,0.9821333289146423
75,0.04863444343209267,0.9677376747131348,0.9933162331581116,750,0.9803666472434998
76,0.07442444562911987,0.9524624943733215,0.9949365258216858,760,0.9734333157539368
77,0.04859500750899315,0.9639847278594971,0.9953415989875793,770,0.9794666767120361
78,0.07786855101585388,0.9821569919586182,0.9653659462928772,780,0.9738666415214539
79,0.09361568838357925,0.9893995523452759,0.9563866853713989,790,0.9731000065803528
80,0.10144434124231339,0.9897945523262024,0.9538887143135071,800,0.9720666408538818
81,0.12741205096244812,0.9876876473426819,0.8497839570045471,810,0.9196000099182129
82,0.12395580857992172,0.9856465458869934,0.849311351776123,820,0.9183333516120911
83,0.04990489408373833,0.9892020225524902,0.9908182621002197,830,0.9900000095367432
84,0.05599396303296089,0.9745193719863892,0.9698217511177063,840,0.9721999764442444
85,0.051959894597530365,0.9808401465415955,0.9702268242835999,850,0.975600004196167
86,0.04766462370753288,0.9857124090194702,0.9931812286376953,860,0.9894000291824341
87,0.04750312492251396,0.9882802367210388,0.9916959404945374,870,0.9899666905403137
88,0.04307886213064194,0.9836713075637817,0.9830542802810669,880,0.9833666682243347
89,0.04630081355571747,0.9826837182044983,0.982041597366333,890,0.982366681098938
90,0.04505041241645813,0.9863708019256592,0.9737375378608704,900,0.9801333546638489
91,0.07249388843774796,0.9420595169067383,0.9900081157684326,910,0.9657333493232727
92,0.08657967299222946,0.9273110628128052,0.9943289160728455,920,0.9603999853134155
93,0.05134831368923187,0.9795891642570496,0.9928436279296875,930,0.986133337020874
94,0.04252789542078972,0.9822227954864502,0.9875776171684265,940,0.9848666787147522
95,0.04420516639947891,0.9779431223869324,0.9771131277084351,950,0.9775333404541016
96,0.04946475103497505,0.9791941046714783,0.9682014584541321,960,0.9737666845321655
97,0.03984412923455238,0.9919673204421997,0.9904807209968567,970,0.9912333488464355
98,0.03875388205051422,0.9933500289916992,0.9927086234092712,980,0.9930333495140076
99,0.03629203140735626,0.9919673204421997,0.9963542819023132,990,0.9941333532333374
100,0.03735290467739105,0.9833421111106873,0.9937888383865356,1000,0.9884999990463257
101,0.03668833151459694,0.9743218421936035,0.9956116676330566,1010,0.9848333597183228
102,0.035917650908231735,0.9701738357543945,0.9953415989875793,1020,0.9825999736785889
103,0.03524215519428253,0.9913747906684875,0.9961517453193665,1030,0.9937333464622498
104,0.03829893469810486,0.9850540161132812,0.9952741265296936,1040,0.9901000261306763
105,0.04133037105202675,0.9820252656936646,0.990953266620636,1050,0.9864333271980286
106,0.038647305220365524,0.9818935990333557,0.9946664571762085,1060,0.9882000088691711
107,0.03626112639904022,0.9840005040168762,0.9966243505477905,1070,0.9902333617210388
108,0.029926540330052376,0.9938767552375793,0.996219277381897,1080,0.995033323764801
109,0.03444146364927292,0.9950618743896484,0.9888603687286377,1090,0.9919999837875366
110,0.030374955385923386,0.9942059516906738,0.9917634129524231,1100,0.9929999709129333
111,0.09370815753936768,0.9834079742431641,0.8994734287261963,1110,0.9419666528701782
112,0.048249270766973495,0.988806962966919,0.967728853225708,1120,0.9783999919891357
113,0.029190290719270706,0.9963128566741943,0.9948015213012695,1130,0.9955666661262512
114,0.026580102741718292,0.994140088558197,0.9985822439193726,1140,0.9963333606719971
115,0.02922309935092926,0.9926257729530334,0.9959492087364197,1150,0.9942666888237
116,0.02701946161687374,0.991703987121582,0.9985822439193726,1160,0.9951000213623047
117,0.028884856030344963,0.9900579452514648,0.9955441355705261,1170,0.9927666783332825
118,0.025412652641534805,0.991703987121582,0.9985822439193726,1180,0.9951000213623047
119,0.02162233553826809,0.9961811900138855,0.9995273947715759,1190,0.9978333115577698
120,0.030501628294587135,0.9830787181854248,0.9993248581886292,1200,0.991100013256073
121,0.051193717867136,0.9535159468650818,0.9983797073364258,1210,0.9756666421890259
122,0.03447123244404793,0.9789307117462158,0.9987847805023193,1220,0.9887333512306213
123,0.023464033380150795,0.9966421127319336,0.9989873170852661,1230,0.9977999925613403
124,0.02275410108268261,0.9967737793922424,0.9990548491477966,1240,0.9979000091552734
125,0.04073648527264595,0.9560837745666504,0.9958142042160034,1250,0.9757000207901001
126,0.026799796149134636,0.9956544637680054,0.9941939115524292,1260,0.9949333071708679
127,0.028916265815496445,0.9886752963066101,0.9989873170852661,1270,0.9937666654586792
128,0.028345715254545212,0.9900579452514648,0.9979746341705322,1280,0.9939666390419006
129,0.02438417822122574,0.9938767552375793,0.9988522529602051,1290,0.9963333606719971
130,0.022174304351210594,0.9962470531463623,0.9979071021080017,1300,0.9970666766166687
131,0.02093258686363697,0.99651038646698,0.9987847805023193,1310,0.9976333379745483
132,0.02843227982521057,0.9984198212623596,0.9885228276252747,1320,0.9935333132743835
133,0.022916855290532112,0.9974980354309082,0.9921684861183167,1330,0.994866669178009
134,0.04635666683316231,0.9968395829200745,0.9626653790473938,1340,0.9799666404724121
135,0.027543699368834496,0.9959836602210999,0.9868350028991699,1350,0.9914666414260864
136,0.019956879317760468,0.9963128566741943,0.9985822439193726,1360,0.9974333047866821
137,0.01813950203359127,0.9979588985443115,0.9989197850227356,1370,0.9984333515167236
138,0.01747197099030018,0.9984198212623596,0.9992573857307434,1380,0.9988333582878113
139,0.017589468508958817,0.9976955652236938,0.9994599223136902,1390,0.9985666871070862
140,0.018337782472372055,0.9965762495994568,0.9991898536682129,1400,0.997866690158844
141,0.017120374366641045,0.998222291469574,0.9984471797943115,1410,0.9983333349227905
142,0.016930604353547096,0.9977613687515259,0.9982446432113647,1420,0.9980000257492065
143,0.01794000156223774,0.9963128566741943,0.9979746341705322,1430,0.9971333146095276
144,0.016670553013682365,0.9970371127128601,0.998177170753479,1440,0.9976000189781189
145,0.04909383878111839,0.9745193719863892,0.998514711856842,1450,0.9863666892051697
146,0.016893668100237846,0.9977613687515259,0.9975695610046387,1460,0.9976666569709778
147,0.017598140984773636,0.998288094997406,0.9969619512557983,1470,0.9976333379745483
148,0.017474140971899033,0.9979588985443115,0.9975020289421082,1480,0.9977333545684814
149,0.015635736286640167,0.998288094997406,0.998514711856842,1490,0.9983999729156494
150,0.01626959629356861,0.9965762495994568,0.9989873170852661,1500,0.9977666735649109
151,0.0180126391351223,0.9932183027267456,0.9991223216056824,1510,0.9961333274841309
152,0.018129607662558556,0.9920990467071533,0.9995273947715759,1520,0.9957666397094727
153,0.017159538343548775,0.9934158325195312,0.9989873170852661,1530,0.9961666464805603
154,0.018719609826803207,0.9934816956520081,0.9955441355705261,1540,0.9944999814033508
155,0.014045622199773788,0.9971688389778137,0.9993248581886292,1550,0.9982333183288574
156,0.018252616748213768,0.9953910708427429,0.9969619512557983,1560,0.9961666464805603
157,0.017000632360577583,0.9983539581298828,0.9954766631126404,1570,0.9969333410263062
158,0.016767047345638275,0.9943376183509827,0.9990548491477966,1580,0.996666669845581
159,0.02449645660817623,0.9884777665138245,0.9977720975875854,1590,0.993066668510437
160,0.05771574750542641,0.9444298148155212,0.998042106628418,1600,0.9708999991416931
161,0.061081282794475555,0.9911113977432251,0.9722522497177124,1610,0.9818000197410583
162,0.08965829759836197,0.9760995507240295,0.9619227647781372,1620,0.9690999984741211
163,0.06629271805286407,0.998288094997406,0.9391034245491028,1630,0.9690666794776917
164,0.0452895388007164,0.9971029758453369,0.965568482875824,1640,0.9815333485603333
165,0.021845653653144836,0.9967079162597656,0.9988522529602051,1650,0.9977666735649109
166,0.022407710552215576,0.9972346425056458,0.9958142042160034,1660,0.9965333342552185
167,0.020180216059088707,0.9976955652236938,0.9975695610046387,1670,0.9976333379745483
168,0.01869996264576912,0.998222291469574,0.9985822439193726,1680,0.9983999729156494
169,0.019898295402526855,0.9955227971076965,0.9986497163772583,1690,0.9970666766166687
170,0.017734330147504807,0.9983539581298828,0.9988522529602051,1700,0.9986000061035156
171,0.016281498596072197,0.998222291469574,0.9991898536682129,1710,0.9987000226974487
172,0.015493018552660942,0.9984856247901917,0.9991223216056824,1720,0.9987999796867371
173,0.01679006777703762,0.9976955652236938,0.9976370334625244,1730,0.9976666569709778
174,0.019199511036276817,0.994074285030365,0.9975020289421082,1740,0.9957666397094727
175,0.018933609127998352,0.9942059516906738,0.9972994923591614,1750,0.9957333207130432
176,0.015755126252770424,0.9981564283370972,0.9973670244216919,1760,0.9977666735649109
177,0.01563025265932083,0.9979588985443115,0.9969619512557983,1770,0.9974666833877563
178,0.019213637337088585,0.9970371127128601,0.9914934039115906,1780,0.9943000078201294
179,0.015859641134738922,0.9986831545829773,0.9953415989875793,1790,0.9970333576202393
180,0.014260072261095047,0.9980247616767883,0.9975695610046387,1800,0.9977999925613403
181,0.014936714433133602,0.9979588985443115,0.9973670244216919,1810,0.9976666569709778
182,0.026968302205204964,0.9985514879226685,0.9854172468185425,1820,0.9920666813850403
183,0.018893007189035416,0.9989465475082397,0.9927086234092712,1830,0.9958666563034058
184,0.013167859055101871,0.9975638389587402,0.998177170753479,1840,0.997866690158844
185,0.015813790261745453,0.9969713091850281,0.9948690533638,1850,0.9959333539009094
186,0.012538004666566849,0.9979588985443115,0.998177170753479,1860,0.9980666637420654
187,0.01806638203561306,0.9951277375221252,0.9950040578842163,1870,0.9950666427612305
188,0.018808500841259956,0.9911113977432251,0.9970294237136841,1880,0.9940333366394043
189,0.028147229924798012,0.9820911288261414,0.9942613840103149,1890,0.988099992275238
190,0.02300172857940197,0.9859757423400879,0.996219277381897,1900,0.9910333156585693
191,0.014338471926748753,0.9969713091850281,0.9970294237136841,1910,0.996999979019165
192,0.012001415714621544,0.9990782141685486,0.9983797073364258,1920,0.9987333416938782
193,0.011688905768096447,0.9989465475082397,0.998514711856842,1930,0.9987333416938782
194,0.012582052499055862,0.9992098808288574,0.9973670244216919,1940,0.9983000159263611
195,0.011417495086789131,0.9983539581298828,0.9987847805023193,1950,0.9985666871070862
196,0.013623282313346863,0.995193600654602,0.9995273947715759,1960,0.9973333477973938
197,0.011245353147387505,0.9984856247901917,0.9992573857307434,1970,0.9988666772842407
198,0.011805513873696327,0.9976955652236938,0.9989197850227356,1980,0.9983000159263611
199,0.011759874410927296,0.9973005056381226,0.9991223216056824,1990,0.998199999332428
200,0.011215445585548878,0.9974321722984314,0.9991223216056824,2000,0.9982666373252869
201,0.012642482295632362,0.9979588985443115,0.9968944191932678,2010,0.9974333047866821
202,0.010280600748956203,0.9978272318840027,0.9992573857307434,2020,0.998533308506012
203,0.012276212684810162,0.9963128566741943,0.9993248581886292,2030,0.9977999925613403
204,0.02424919791519642,0.9834737777709961,0.9993923902511597,2040,0.9913333058357239
205,0.010430230759084225,0.999341607093811,0.9977045655250549,2050,0.998533308506012
206,0.010718783363699913,0.9989465475082397,0.99655681848526,2060,0.9977666735649109
207,0.011009559966623783,0.998288094997406,0.99655681848526,2070,0.9974333047866821
208,0.010089223273098469,0.9992757439613342,0.9964893460273743,2080,0.9979000091552734
209,0.00962076336145401,0.9985514879226685,0.998177170753479,2090,0.99836665391922
