,at_least_3_accuracy,at_least_3_loss,first_3_accuracy,first_3_loss,loss,steps,total_F1,total_accuracy
35,0.6318965554237366,0.6849749684333801,0.5008628368377686,0.6931474208831787,0.6890616416931152,350,0.5293704271316528,0.5664079189300537
36,0.6445402503013611,0.6847724318504333,0.5010066032409668,0.6931483149528503,0.6889608502388,360,0.5319685339927673,0.5728043913841248
37,0.6488505601882935,0.6844040155410767,0.5010066032409668,0.6931489109992981,0.6887770891189575,370,0.5334490537643433,0.574960470199585
38,0.6316092014312744,0.6838561296463013,0.5010066032409668,0.6931487321853638,0.6885027885437012,380,0.5306470990180969,0.5663360357284546
39,0.6231321692466736,0.6835330724716187,0.5010066032409668,0.6931487321853638,0.688340961933136,390,0.5293163061141968,0.5620957016944885
40,0.618534505367279,0.6831006407737732,0.5010066032409668,0.6931490898132324,0.6881251931190491,400,0.5287373661994934,0.5597959160804749
41,0.6235632300376892,0.6827269196510315,0.5008628368377686,0.6931496858596802,0.6879382133483887,410,0.5300517082214355,0.5622394680976868
42,0.6488505601882935,0.6826319694519043,0.5007190108299255,0.6931503415107727,0.6878910660743713,420,0.5356358289718628,0.5748167037963867
43,0.6666666865348816,0.6825206279754639,0.5005751848220825,0.6931504011154175,0.6878358125686646,430,0.5397632718086243,0.5836567282676697
44,0.65675288438797,0.6819465160369873,0.5005751848220825,0.6931504011154175,0.6875486373901367,440,0.5382070541381836,0.5786977410316467
45,0.664511501789093,0.6816354990005493,0.5005751848220825,0.6931504011154175,0.6873928308486938,450,0.5404335856437683,0.582578718662262
46,0.6599137783050537,0.6811835765838623,0.5005751848220825,0.6931504011154175,0.6871668696403503,460,0.5395048260688782,0.5802788734436035
47,0.6403735876083374,0.6806667447090149,0.5005751848220825,0.6931504011154175,0.686908483505249,470,0.5357364416122437,0.5705045461654663
48,0.6426724195480347,0.6800692677497864,0.5005751848220825,0.6931504011154175,0.6866096258163452,480,0.5364753603935242,0.5716544389724731
49,0.6373563408851624,0.6794769167900085,0.5005751848220825,0.6931504011154175,0.6863129734992981,490,0.5352964401245117,0.5689952373504639
50,0.6275861859321594,0.6789747476577759,0.5005751848220825,0.6931504011154175,0.6860619187355042,500,0.5329945087432861,0.5641080737113953
51,0.6235632300376892,0.6782642006874084,0.5005751848220825,0.6931504011154175,0.6857064962387085,510,0.5323508977890015,0.5620957016944885
52,0.6104885339736938,0.677522599697113,0.5005751848220825,0.6931504011154175,0.685335636138916,520,0.5288739800453186,0.5555555820465088
53,0.6097701191902161,0.6769125461578369,0.5005751848220825,0.6931504011154175,0.685030460357666,530,0.5286725759506226,0.555196225643158
54,0.6159482598304749,0.676242470741272,0.5005751848220825,0.6931504011154175,0.684695303440094,540,0.5304095149040222,0.5582866072654724
55,0.6251437067985535,0.6755343675613403,0.5005751848220825,0.6931504011154175,0.6843410134315491,550,0.5330159664154053,0.5628862977027893
56,0.6303160786628723,0.6747874021530151,0.5005751848220825,0.6931504011154175,0.6839674115180969,560,0.5344933867454529,0.5654736161231995
57,0.6343390941619873,0.6740944385528564,0.5005751848220825,0.6931504011154175,0.6836208701133728,570,0.5356481075286865,0.5674859881401062
58,0.6336206793785095,0.6735309958457947,0.5005751848220825,0.6931504011154175,0.6833391189575195,580,0.535513162612915,0.5671266317367554
59,0.6512930989265442,0.6730056405067444,0.5005751848220825,0.6931504011154175,0.6830764412879944,590,0.5405700206756592,0.5759666562080383
60,0.678735613822937,0.672697901725769,0.5005751848220825,0.6931504011154175,0.6829223036766052,600,0.5483028888702393,0.5896938443183899
61,0.6783046126365662,0.6718780398368835,0.5005751848220825,0.6931504011154175,0.6825122833251953,610,0.5483870506286621,0.5894781947135925
62,0.6762930750846863,0.6710866093635559,0.5005751848220825,0.6931504011154175,0.6821163296699524,620,0.5479235649108887,0.5884720683097839
63,0.6711207032203674,0.670312762260437,0.5005751848220825,0.6931504011154175,0.681729257106781,630,0.5465134978294373,0.5858847498893738
64,0.6418103575706482,0.6693011522293091,0.5005751848220825,0.6931504011154175,0.6812232136726379,640,0.5379492044448853,0.5712231993675232
65,0.6431034207344055,0.668233335018158,0.5005751848220825,0.6931504011154175,0.6806892156600952,650,0.5383960008621216,0.5718700885772705
66,0.6663793325424194,0.6674332022666931,0.5005751848220825,0.6931504011154175,0.6802888512611389,660,0.5451691150665283,0.5835130214691162
67,0.7064655423164368,0.6670706272125244,0.5005751848220825,0.6931504011154175,0.6801077723503113,670,0.5573034286499023,0.6035647392272949
68,0.7303161025047302,0.6667126417160034,0.5005751848220825,0.6931504011154175,0.6799285411834717,680,0.5644741058349609,0.6154952049255371
69,0.7117816209793091,0.6652579307556152,0.5005751848220825,0.6931504011154175,0.6792011260986328,690,0.5590342283248901,0.6062239408493042
70,0.7113505601882935,0.6643237471580505,0.5005751848220825,0.6931504011154175,0.6787339448928833,700,0.5588992834091187,0.6060083508491516
71,0.690517246723175,0.6632151007652283,0.5005751848220825,0.6931504011154175,0.678179144859314,710,0.5525248646736145,0.5955871939659119
72,0.6910919547080994,0.6622210741043091,0.5005751848220825,0.6931504011154175,0.6776819229125977,720,0.5527006387710571,0.5958746671676636
73,0.696982741355896,0.6607702970504761,0.5005751848220825,0.6931504011154175,0.6769563555717468,730,0.554509162902832,0.5988213419914246
74,0.7275862097740173,0.6597316265106201,0.5005751848220825,0.6931504011154175,0.6764368414878845,740,0.5640276074409485,0.6141296625137329
75,0.7387930750846863,0.6587005257606506,0.5005751848220825,0.6931504011154175,0.6759212613105774,750,0.5676227807998657,0.6197355389595032
76,0.7568965554237366,0.6581841111183167,0.5005751848220825,0.6931504011154175,0.6756628751754761,760,0.5734577775001526,0.6287911534309387
77,0.7488505840301514,0.6562062501907349,0.5005751848220825,0.6931504011154175,0.6746737360954285,770,0.5709589719772339,0.6247664093971252
78,0.719971239566803,0.6537783145904541,0.5005751848220825,0.6931504011154175,0.6734589338302612,780,0.5616815090179443,0.6103205680847168
79,0.7136494517326355,0.6520422101020813,0.5005751848220825,0.6931504011154175,0.6725907325744629,790,0.559761643409729,0.6071582436561584
80,0.7124999761581421,0.650206446647644,0.5005751848220825,0.6931504011154175,0.6716725826263428,800,0.5594011545181274,0.606583297252655
81,0.7224137783050537,0.6482768654823303,0.5005751848220825,0.6931504011154175,0.6707074046134949,810,0.5625252723693848,0.6115423440933228
82,0.748275876045227,0.6470292210578918,0.5005751848220825,0.6931504011154175,0.6700832843780518,820,0.5707713961601257,0.6244789361953735
83,0.7550287246704102,0.6451975703239441,0.5005751848220825,0.6931504011154175,0.6691670417785645,830,0.5729836821556091,0.6278568506240845
84,0.7170976996421814,0.6428360939025879,0.5005751848220825,0.6931504011154175,0.6679859161376953,840,0.5608457326889038,0.6088831424713135
85,0.6994252800941467,0.640649139881134,0.5005751848220825,0.6931504011154175,0.6668916940689087,850,0.5553336143493652,0.6000431180000305
86,0.7386494278907776,0.6375625729560852,0.5005751848220825,0.6931504011154175,0.6653481125831604,860,0.5677176713943481,0.619663655757904
87,0.7727011442184448,0.6358557939529419,0.5005751848220825,0.6931504011154175,0.6644943952560425,870,0.5789254903793335,0.6366968750953674
88,0.7579023241996765,0.6326576471328735,0.5005751848220825,0.6931504011154175,0.6628949046134949,880,0.5740007162094116,0.629294216632843
89,0.7294540405273438,0.6295571327209473,0.5005751848220825,0.6931504011154175,0.6613438129425049,890,0.5647651553153992,0.6150639653205872
90,0.7004310488700867,0.6272609829902649,0.5005751848220825,0.6931504011154175,0.6601952314376831,900,0.5556443929672241,0.6005462408065796
91,0.6826149225234985,0.6253824830055237,0.5005751848220825,0.6931504011154175,0.65925532579422,910,0.5501900315284729,0.5916343331336975
92,0.7333333492279053,0.6186636090278625,0.5005751848220825,0.6931504011154175,0.6558949947357178,920,0.5660069584846497,0.6170044541358948
93,0.7462643384933472,0.6146290898323059,0.5005751848220825,0.6931504011154175,0.6538770198822021,930,0.570186197757721,0.6234727501869202
94,0.7633620500564575,0.6103385090827942,0.5005751848220825,0.6931504011154175,0.651731014251709,940,0.5758078694343567,0.6320253014564514
95,0.8117815852165222,0.6086035966873169,0.5005751848220825,0.6931504011154175,0.6508634090423584,950,0.5923464298248291,0.6562455296516418
96,0.8396551609039307,0.608738124370575,0.5005751848220825,0.6931504011154175,0.650930643081665,960,0.6023052930831909,0.670188307762146
97,0.8420976996421814,0.6044763326644897,0.5005751848220825,0.6931504011154175,0.6487992405891418,970,0.6031938791275024,0.671410083770752
98,0.8117815852165222,0.5959798693656921,0.5005751848220825,0.6931504011154175,0.6445491313934326,980,0.5923464298248291,0.6562455296516418
99,0.7816091775894165,0.5915639400482178,0.5005751848220825,0.6931504011154175,0.6423401832580566,990,0.5819308161735535,0.6411527991294861
100,0.7936781644821167,0.5868374109268188,0.5005751848220825,0.6931504011154175,0.6399761438369751,1000,0.5860528349876404,0.6471898555755615
101,0.8035919666290283,0.5816020965576172,0.5005751848220825,0.6931504011154175,0.6373575925827026,1010,0.5894826650619507,0.6521489024162292
102,0.7920976877212524,0.5758702158927917,0.5005751848220825,0.6931504011154175,0.634490430355072,1020,0.585509717464447,0.6463993191719055
103,0.8232758641242981,0.5720548629760742,0.5005751848220825,0.6931504011154175,0.6325820684432983,1030,0.5964129567146301,0.6619951128959656
104,0.7897988557815552,0.5651488304138184,0.5005751848220825,0.6931504011154175,0.6291276812553406,1040,0.584721565246582,0.6452493667602539
105,0.7741379141807556,0.561258852481842,0.5005751848220825,0.6931504011154175,0.6271815896034241,1050,0.5794081091880798,0.6374155282974243
106,0.7954022884368896,0.5527791976928711,0.5005751848220825,0.6931504011154175,0.6229405403137207,1060,0.5866463780403137,0.6480523347854614
107,0.8066092133522034,0.5468324422836304,0.5005751848220825,0.6931504011154175,0.6199660301208496,1070,0.5905344486236572,0.6536582112312317
108,0.7971264123916626,0.5427126288414001,0.5005751848220825,0.6931504011154175,0.6179051995277405,1080,0.5872412323951721,0.6489147543907166
109,0.7869253158569336,0.5390704870223999,0.5005751848220825,0.6931504011154175,0.6160833835601807,1090,0.5837392807006836,0.6438120007514954
110,0.8156608939170837,0.5323126316070557,0.5005751848220825,0.6931504011154175,0.6127033233642578,1100,0.5937126874923706,0.6581860184669495
111,0.8380746841430664,0.5287680625915527,0.5005751848220825,0.6931504011154175,0.6109306812286377,1110,0.6017315983772278,0.6693977117538452
112,0.840229868888855,0.5245413184165955,0.5005751848220825,0.6931504011154175,0.6088164448738098,1120,0.6025140881538391,0.6704757809638977
113,0.8353448510169983,0.5206944346427917,0.5005751848220825,0.6931504011154175,0.6068921685218811,1130,0.6007433533668518,0.668032169342041
114,0.7943965792655945,0.52088862657547,0.5005751848220825,0.6931504011154175,0.6069889664649963,1140,0.5862999558448792,0.6475492119789124
115,0.8033046126365662,0.5161117911338806,0.5005751848220825,0.6931504011154175,0.6045998930931091,1150,0.5893826484680176,0.6520051956176758
116,0.8397988677024841,0.5107587575912476,0.5005751848220825,0.6931504011154175,0.6019223928451538,1160,0.6023574471473694,0.6702601909637451
117,0.9038792848587036,0.513489305973053,0.5005751848220825,0.6931504011154175,0.6032886505126953,1170,0.6265776753425598,0.7023141980171204
118,0.902011513710022,0.5112985968589783,0.5005751848220825,0.6931504011154175,0.6021928787231445,1180,0.6258442401885986,0.7013798952102661
119,0.853017270565033,0.5055190324783325,0.5005751848220825,0.6931504011154175,0.5993016362190247,1190,0.6071990132331848,0.676872193813324
120,0.7869253158569336,0.5126991271972656,0.5005751848220825,0.6931504011154175,0.6028927564620972,1200,0.5837392807006836,0.6438120007514954
121,0.7721264362335205,0.5202793478965759,0.5005751848220825,0.6931504011154175,0.6066843867301941,1210,0.5787326693534851,0.636409342288971
122,0.7872126698493958,0.50936359167099,0.5005751848220825,0.6931504011154175,0.6012243628501892,1220,0.5838374495506287,0.6439557075500488
123,0.8637930750846863,0.49693894386291504,0.5005751848220825,0.6931504011154175,0.5950100421905518,1230,0.6112039685249329,0.6822624802589417
124,0.9317528605461121,0.5062574744224548,0.5005751848220825,0.6931504011154175,0.5996717810630798,1240,0.6377317309379578,0.7162570357322693
125,0.935775876045227,0.5073457956314087,0.5005751848220825,0.6931504011154175,0.6002159714698792,1250,0.6392416954040527,0.7182693481445312
126,0.8135057687759399,0.4963855743408203,0.5005751848220825,0.6931504011154175,0.5947329998016357,1260,0.5929527878761292,0.657107949256897
127,0.8025861978530884,0.49805930256843567,0.5005751848220825,0.6931504011154175,0.5955700278282166,1270,0.5891327857971191,0.651645839214325
128,0.847988486289978,0.4896552562713623,0.5005751848220825,0.6931504011154175,0.591366708278656,1280,0.6053480505943298,0.6743567585945129
129,0.8808907866477966,0.4883829653263092,0.5005751848220825,0.6931504011154175,0.5907306671142578,1290,0.6176679730415344,0.6908150315284729
130,0.870258629322052,0.48621946573257446,0.5005751848220825,0.6931504011154175,0.589648425579071,1300,0.6136323809623718,0.6854966282844543
131,0.881465494632721,0.48472824692726135,0.5005751848220825,0.6931504011154175,0.588902473449707,1310,0.6178876161575317,0.6911025047302246
132,0.9137930870056152,0.4867851436138153,0.5005751848220825,0.6931504011154175,0.5899316072463989,1320,0.6304998993873596,0.7072732448577881
133,0.9077585935592651,0.48450878262519836,0.5005751848220825,0.6931504011154175,0.5887929201126099,1330,0.6281066536903381,0.704254686832428
134,0.8649425506591797,0.47995129227638245,0.5005751848220825,0.6931504011154175,0.5865129232406616,1340,0.6116343140602112,0.6828374266624451
135,0.815517246723175,0.48402583599090576,0.5005751848220825,0.6931504011154175,0.5885506272315979,1350,0.5936619639396667,0.6581141352653503
136,0.8311781883239746,0.4798423945903778,0.5005751848220825,0.6931504011154175,0.5864580869674683,1360,0.5992412567138672,0.6659479737281799
137,0.8515804409980774,0.4756448268890381,0.5005751848220825,0.6931504011154175,0.5843586325645447,1370,0.606669008731842,0.6761535406112671
138,0.8645114898681641,0.473964661359787,0.5005751848220825,0.6931504011154175,0.5835181474685669,1380,0.6114728450775146,0.6826218366622925
139,0.8183907866477966,0.48334336280822754,0.5005751848220825,0.6931504011154175,0.5882091522216797,1390,0.5946778655052185,0.6595515012741089
140,0.8099138140678406,0.4888853430747986,0.5005751848220825,0.6931504011154175,0.5909814834594727,1400,0.5916907787322998,0.6553112268447876
141,0.8041666746139526,0.4940567910671234,0.5005751848220825,0.6931504011154175,0.5935680270195007,1410,0.5896826982498169,0.652436375617981
142,0.8277298808097839,0.4840753674507141,0.5005751848220825,0.6931504011154175,0.5885756015777588,1420,0.5980038046836853,0.6642230749130249
143,0.8725574612617493,0.4735179543495178,0.5005751848220825,0.6931504011154175,0.5832948088645935,1430,0.6145004630088806,0.6866465210914612
144,0.9110631942749023,0.4703086316585541,0.5005751848220825,0.6931504011154175,0.581689715385437,1440,0.629414975643158,0.7059077024459839
145,0.9376437067985535,0.47356125712394714,0.5005751848220825,0.6931504011154175,0.5833170413970947,1450,0.6400073766708374,0.7192036509513855
146,0.9139367938041687,0.4679553806781769,0.5005751848220825,0.6931504011154175,0.5805125832557678,1460,0.630557119846344,0.7073451280593872
147,0.8793103694915771,0.4660934507846832,0.5005751848220825,0.6931504011154175,0.579581081867218,1470,0.6170647144317627,0.6900244355201721
148,0.8760057687759399,0.4650930166244507,0.5005751848220825,0.6931504011154175,0.5790805220603943,1480,0.6158071756362915,0.6883714199066162
149,0.9037356376647949,0.4640423059463501,0.5005751848220825,0.6931504011154175,0.578555166721344,1490,0.6265212893486023,0.702242374420166
150,0.897988498210907,0.46278733015060425,0.5005751848220825,0.6931504011154175,0.5779274702072144,1500,0.6242702603340149,0.6993675231933594
151,0.8564655184745789,0.4635755121707916,0.5005751848220825,0.6931504011154175,0.5783213376998901,1510,0.6084749102592468,0.678597092628479
152,0.8630747199058533,0.4619419276714325,0.5005751848220825,0.6931504011154175,0.5775041580200195,1520,0.6109352707862854,0.6819031238555908
153,0.8803160786628723,0.4599701762199402,0.5005751848220825,0.6931504011154175,0.5765179991722107,1530,0.6174485087394714,0.6905274987220764
154,0.9008620977401733,0.45922738313674927,0.5005751848220825,0.6931504011154175,0.5761466026306152,1540,0.6253936886787415,0.7008049488067627
155,0.8955459594726562,0.4581814706325531,0.5005751848220825,0.6931504011154175,0.5756233930587769,1550,0.6233184337615967,0.6981457471847534
156,0.8954023122787476,0.4574679732322693,0.5005751848220825,0.6931504011154175,0.5752665996551514,1560,0.6231948733329773,0.6980738639831543
157,0.9076149463653564,0.45674338936805725,0.5005751848220825,0.6931504011154175,0.5749042630195618,1570,0.6279826760292053,0.7041828632354736
158,0.9018678069114685,0.4556262493133545,0.5005751848220825,0.6931504011154175,0.5743453502655029,1580,0.6257205009460449,0.701308012008667
159,0.9166666865348816,0.4560233950614929,0.5005751848220825,0.6931504011154175,0.5745438933372498,1590,0.6315119862556458,0.7087106704711914
160,0.9166666865348816,0.45581117272377014,0.5005751848220825,0.6931504011154175,0.5744377970695496,1600,0.6315119862556458,0.7087106704711914
161,0.8793103694915771,0.4534112811088562,0.5005751848220825,0.6931504011154175,0.5732370018959045,1610,0.6170647144317627,0.6900244355201721
162,0.8579022884368896,0.4551791846752167,0.5005751848220825,0.6931504011154175,0.574121356010437,1620,0.6090080738067627,0.6793158054351807
163,0.861494243144989,0.45433124899864197,0.5005751848220825,0.6931504011154175,0.5736969113349915,1630,0.6103451251983643,0.68111252784729
164,0.8564655184745789,0.4555787146091461,0.5005751848220825,0.6931504011154175,0.5743210911750793,1640,0.6084749102592468,0.678597092628479
165,0.902729868888855,0.4510555565357208,0.5005751848220825,0.6931504011154175,0.5720587968826294,1650,0.6260587573051453,0.7017392516136169
166,0.9229885339736938,0.4523467421531677,0.5005751848220825,0.6931504011154175,0.5727049112319946,1660,0.6340484023094177,0.711872935295105
167,0.9136494398117065,0.4509301483631134,0.5005751848220825,0.6931504011154175,0.5719962120056152,1670,0.6303085088729858,0.707201361656189
168,0.9030172228813171,0.4496905207633972,0.5005751848220825,0.6931504011154175,0.5713760852813721,1680,0.6261716485023499,0.7018830180168152
169,0.8849138021469116,0.44915419816970825,0.5005751848220825,0.6931504011154175,0.5711076259613037,1690,0.6192088723182678,0.6928273439407349
170,0.8416666388511658,0.4571397006511688,0.5005751848220825,0.6931504011154175,0.5751018524169922,1700,0.6030368804931641,0.6711944937705994
171,0.8397988677024841,0.4581279754638672,0.5005751848220825,0.6931504011154175,0.575596272945404,1710,0.6023574471473694,0.6702601909637451
172,0.8869252800941467,0.44785672426223755,0.5005751848220825,0.6931504011154175,0.5704585909843445,1720,0.6199821829795837,0.6938335299491882
173,0.9041666388511658,0.4475848972797394,0.5005751848220825,0.6931504011154175,0.5703228116035461,1730,0.6266233921051025,0.7024579644203186
174,0.9218390583992004,0.4488043487071991,0.5005751848220825,0.6931504011154175,0.5709328651428223,1740,0.6335856914520264,0.7112979888916016
175,0.9084770083427429,0.4468079209327698,0.5005751848220825,0.6931504011154175,0.5699341893196106,1750,0.6283233761787415,0.7046140432357788
176,0.9140804409980774,0.44670984148979187,0.5005751848220825,0.6931504011154175,0.5698850750923157,1760,0.6305472254753113,0.7074170112609863
177,0.9142241477966309,0.44645148515701294,0.5005751848220825,0.6931504011154175,0.5697559118270874,1770,0.6306045055389404,0.7074888348579407
178,0.9183908104896545,0.4462818503379822,0.5005751848220825,0.6931504011154175,0.5696710348129272,1780,0.6322686076164246,0.7095730900764465
179,0.8899425268173218,0.4447445869445801,0.5005751848220825,0.6931504011154175,0.5689018964767456,1790,0.6211457848548889,0.6953428387641907
180,0.8691092133522034,0.446917325258255,0.5005751848220825,0.6931504011154175,0.5699885487556458,1800,0.6131992936134338,0.6849216818809509
181,0.8441091775894165,0.45447230339050293,0.5005751848220825,0.6931504011154175,0.5737676024436951,1810,0.603927731513977,0.6724162697792053
182,0.896982729434967,0.4437839686870575,0.5005751848220825,0.6931504011154175,0.5684214234352112,1820,0.6238779425621033,0.6988644599914551
183,0.9333333373069763,0.44502633810043335,0.5005751848220825,0.6931504011154175,0.5690430402755737,1830,0.6382431387901306,0.7170475721359253
184,0.9420977234840393,0.4459887146949768,0.5005751848220825,0.6931504011154175,0.5695247650146484,1840,0.6418407559394836,0.7214316725730896
185,0.8872126340866089,0.4429362118244171,0.5005751848220825,0.6931504011154175,0.5679973363876343,1850,0.6200928092002869,0.6939772963523865
186,0.870258629322052,0.4451380968093872,0.5005751848220825,0.6931504011154175,0.5690985321998596,1860,0.6136323809623718,0.6854966282844543
187,0.9011494517326355,0.44108283519744873,0.5005751848220825,0.6931504011154175,0.5670702457427979,1870,0.6255062818527222,0.7009486556053162
188,0.9112069010734558,0.44042813777923584,0.5005751848220825,0.6931504011154175,0.5667429566383362,1880,0.629472017288208,0.705979585647583
189,0.9272988438606262,0.4409807622432709,0.5005751848220825,0.6931504011154175,0.5670194625854492,1890,0.6358561515808105,0.7140290141105652
190,0.9012930989265442,0.439444363117218,0.5005751848220825,0.6931504011154175,0.5662508010864258,1900,0.6255626082420349,0.7010205388069153
191,0.8863505721092224,0.43999192118644714,0.5005751848220825,0.6931504011154175,0.5665245652198792,1910,0.6197609901428223,0.6935460567474365
192,0.9005746841430664,0.4387783110141754,0.5005751848220825,0.6931504011154175,0.5659173130989075,1920,0.6252811551094055,0.7006611824035645
193,0.8941091895103455,0.4394589364528656,0.5005751848220825,0.6931504011154175,0.566257894039154,1930,0.6227599382400513,0.6974270343780518
194,0.9323275685310364,0.43896064162254333,0.5005751848220825,0.6931504011154175,0.5660088658332825,1940,0.6379657983779907,0.716544508934021
195,0.9370689392089844,0.4387575089931488,0.5005751848220825,0.6931504011154175,0.56590735912323,1950,0.639904260635376,0.7189161777496338
196,0.9146551489830017,0.43667250871658325,0.5005751848220825,0.6931504011154175,0.5648642778396606,1960,0.6308432221412659,0.707704484462738
197,0.8698275685310364,0.4410187005996704,0.5005751848220825,0.6931504011154175,0.5670379400253296,1970,0.6134698390960693,0.6852810382843018
198,0.909770131111145,0.43552687764167786,0.5005751848220825,0.6931504011154175,0.5642911791801453,1980,0.6289023756980896,0.7052608728408813
199,0.928017258644104,0.43580910563468933,0.5005751848220825,0.6931504011154175,0.5644323825836182,1990,0.6362138986587524,0.714388370513916
200,0.8991379141807556,0.43452948331832886,0.5005751848220825,0.6931504011154175,0.5637920498847961,2000,0.6247190833091736,0.6999425292015076
201,0.867241382598877,0.43848997354507446,0.5005751848220825,0.6931504011154175,0.5657730102539062,2010,0.6124966740608215,0.6839873790740967
202,0.9149425029754639,0.43369171023368835,0.5005751848220825,0.6931504011154175,0.5633731484413147,2020,0.630957841873169,0.7078481912612915
203,0.9548850655555725,0.438924640417099,0.5005751848220825,0.6931504011154175,0.565991222858429,2030,0.6471629738807678,0.7278280854225159
204,0.9413793087005615,0.43524351716041565,0.5005751848220825,0.6931504011154175,0.5641496777534485,2040,0.641676664352417,0.7210723161697388
205,0.8913792967796326,0.43293532729148865,0.5005751848220825,0.6931504011154175,0.562994658946991,2050,0.6217014193534851,0.6960614919662476
206,0.8622126579284668,0.43856334686279297,0.5005751848220825,0.6931504011154175,0.5658096075057983,2060,0.610613226890564,0.6814718842506409
