,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
55,0.13891059160232544,0.9512648582458496,0.9530758261680603,550,0.9521666765213013
56,0.13078241050243378,0.9512648582458496,0.9530758261680603,560,0.9521666765213013
57,0.12739917635917664,0.9512648582458496,0.9530758261680603,570,0.9521666765213013
58,0.12083632498979568,0.9512648582458496,0.9530758261680603,580,0.9521666765213013
59,0.12846340239048004,0.9512648582458496,0.9530758261680603,590,0.9521666765213013
60,0.11383088678121567,0.9512648582458496,0.9530758261680603,600,0.9521666765213013
61,0.12212932854890823,0.9512648582458496,0.9530758261680603,610,0.9521666765213013
62,0.12295287102460861,0.9512648582458496,0.9530758261680603,620,0.9521666765213013
63,0.11770012229681015,0.9512648582458496,0.9530758261680603,630,0.9521666765213013
64,0.10963580757379532,0.9512648582458496,0.9530758261680603,640,0.9521666765213013
65,0.10834202170372009,0.9512648582458496,0.9530758261680603,650,0.9521666765213013
66,0.11200007051229477,0.9512648582458496,0.9530758261680603,660,0.9521666765213013
67,0.10572098195552826,0.9512648582458496,0.9530758261680603,670,0.9521666765213013
68,0.12445124238729477,0.9512648582458496,0.9530758261680603,680,0.9521666765213013
69,0.12779513001441956,0.9512648582458496,0.9530758261680603,690,0.9521666765213013
70,0.1044960618019104,0.9512648582458496,0.9530758261680603,700,0.9521666765213013
71,0.1123269721865654,0.9512648582458496,0.9530758261680603,710,0.9521666765213013
72,0.10079342126846313,0.9512648582458496,0.9530758261680603,720,0.9521666765213013
73,0.1606161743402481,0.9512648582458496,0.9530758261680603,730,0.9521666765213013
74,0.13539950549602509,0.9512648582458496,0.9530758261680603,740,0.9521666765213013
75,0.09694962203502655,0.9512648582458496,0.9530758261680603,750,0.9521666765213013
76,0.11227727681398392,0.9512648582458496,0.9530758261680603,760,0.9521666765213013
77,0.08911442756652832,0.9512648582458496,0.9530758261680603,770,0.9521666765213013
78,0.08280239254236221,0.9512648582458496,0.9530758261680603,780,0.9521666765213013
79,0.07594192773103714,0.9512648582458496,0.9530758261680603,790,0.9521666765213013
80,0.08813697844743729,0.9512648582458496,0.9530758261680603,800,0.9521666765213013
81,0.09705159813165665,0.9512648582458496,0.9530758261680603,810,0.9521666765213013
82,0.07639387995004654,0.9512648582458496,0.9530758261680603,820,0.9521666765213013
83,0.08570502698421478,0.9512648582458496,0.9530758261680603,830,0.9521666765213013
84,0.06892835348844528,0.9512648582458496,0.9530758261680603,840,0.9521666765213013
85,0.08111445605754852,0.9512648582458496,0.9530758261680603,850,0.9521666765213013
86,0.06594929099082947,0.9512648582458496,0.9530758261680603,860,0.9521666765213013
87,0.09311819076538086,0.9512648582458496,0.9530758261680603,870,0.9521666765213013
88,0.07159020006656647,0.9512648582458496,0.9530758261680603,880,0.9521666765213013
89,0.0737198069691658,0.9512648582458496,0.9530758261680603,890,0.9521666765213013
90,0.05724460631608963,0.9512648582458496,0.9530758261680603,900,0.9521666765213013
91,0.05166104435920715,0.9512648582458496,0.9530758261680603,910,0.9521666765213013
92,0.06494088470935822,0.9512648582458496,0.9530758261680603,920,0.9521666765213013
93,0.05343403294682503,0.9512648582458496,0.9530758261680603,930,0.9521666765213013
94,0.07239456474781036,0.9719142317771912,0.9530758261680603,940,0.9625333547592163
95,0.09309128671884537,0.9691255688667297,0.9530758261680603,950,0.9611333608627319
96,0.061272185295820236,0.9512648582458496,0.9530758261680603,960,0.9521666765213013
97,0.048945508897304535,0.9512648582458496,0.9530758261680603,970,0.9521666765213013
98,0.045183271169662476,0.9537215232849121,0.9530758261680603,980,0.9534000158309937
99,0.05681334063410759,0.9525263905525208,0.9530758261680603,990,0.9527999758720398
100,0.06521856039762497,0.9523935914039612,0.9530758261680603,1000,0.9527333378791809
101,0.043748486787080765,0.981807291507721,0.9530758261680603,1010,0.9674999713897705
102,0.043311186134815216,0.9853927493095398,0.9530758261680603,1020,0.9692999720573425
103,0.04010703042149544,0.9885133504867554,0.9530758261680603,1030,0.9708666801452637
104,0.05315826088190079,0.9830688238143921,0.9530758261680603,1040,0.9681333303451538
105,0.20980820059776306,0.6922515034675598,0.9514023661613464,1050,0.8213000297546387
106,0.2617756426334381,0.688599705696106,0.9445745944976807,1060,0.8160666823387146
107,0.1209469810128212,0.9512648582458496,0.9530758261680603,1070,0.9521666765213013
108,0.09607865661382675,0.9512648582458496,0.9530758261680603,1080,0.9521666765213013
109,0.09546563029289246,0.9512648582458496,0.9530758261680603,1090,0.9521666765213013
110,0.0950544998049736,0.9512648582458496,0.9530758261680603,1100,0.9521666765213013
111,0.09573569148778915,0.9512648582458496,0.9530758261680603,1110,0.9521666765213013
112,0.09233701974153519,0.9512648582458496,0.9530758261680603,1120,0.9521666765213013
113,0.08685585856437683,0.9512648582458496,0.9530758261680603,1130,0.9521666765213013
114,0.0868217870593071,0.9512648582458496,0.9530758261680603,1140,0.9521666765213013
115,0.08630408346652985,0.9512648582458496,0.9530758261680603,1150,0.9521666765213013
116,0.08429809659719467,0.9512648582458496,0.9530758261680603,1160,0.9521666765213013
117,0.08364028483629227,0.9512648582458496,0.9530758261680603,1170,0.9521666765213013
118,0.08156221359968185,0.9512648582458496,0.9530758261680603,1180,0.9521666765213013
119,0.08098248392343521,0.9512648582458496,0.9530758261680603,1190,0.9521666765213013
120,0.08299337327480316,0.9512648582458496,0.9530758261680603,1200,0.9521666765213013
121,0.08502094447612762,0.9512648582458496,0.9530758261680603,1210,0.9521666765213013
122,0.07837250828742981,0.9512648582458496,0.9530758261680603,1220,0.9521666765213013
123,0.07943683117628098,0.9512648582458496,0.9530758261680603,1230,0.9521666765213013
124,0.07875072211027145,0.9512648582458496,0.9530758261680603,1240,0.9521666765213013
125,0.07681687921285629,0.9512648582458496,0.9530758261680603,1250,0.9521666765213013
126,0.07371053099632263,0.9512648582458496,0.9530758261680603,1260,0.9521666765213013
127,0.0719558596611023,0.9512648582458496,0.9530758261680603,1270,0.9521666765213013
128,0.06924351304769516,0.9512648582458496,0.9530758261680603,1280,0.9521666765213013
129,0.06778605282306671,0.9512648582458496,0.9530758261680603,1290,0.9521666765213013
130,0.06431436538696289,0.9512648582458496,0.9530758261680603,1300,0.9521666765213013
131,0.06237073615193367,0.9512648582458496,0.9530758261680603,1310,0.9521666765213013
132,0.06039167568087578,0.9512648582458496,0.9530758261680603,1320,0.9521666765213013
133,0.05990481749176979,0.9518624544143677,0.9530758261680603,1330,0.9524666666984558
134,0.05775637924671173,0.9512648582458496,0.9530758261680603,1340,0.9521666765213013
135,0.05557502806186676,0.9513312578201294,0.9530758261680603,1350,0.9521999955177307
136,0.05317070707678795,0.9568421840667725,0.9530758261680603,1360,0.95496666431427
137,0.054086435586214066,0.9668017029762268,0.9530758261680603,1370,0.9599666595458984
138,0.055272091180086136,0.9750348329544067,0.9530758261680603,1380,0.9641000032424927
139,0.05005718022584915,0.9666689038276672,0.9530758261680603,1390,0.9599000215530396
140,0.04782348498702049,0.965141773223877,0.9530758261680603,1400,0.9591333270072937
141,0.04647080972790718,0.963216245174408,0.9530758261680603,1410,0.9581666588783264
142,0.04611264914274216,0.9798154234886169,0.9530758261680603,1420,0.9664999842643738
143,0.04526395723223686,0.9901732802391052,0.9530758261680603,1430,0.9717000126838684
144,0.045291345566511154,0.9911028742790222,0.9530758261680603,1440,0.9721666574478149
145,0.042380210012197495,0.9891109466552734,0.9530758261680603,1450,0.9711666703224182
146,0.040204018354415894,0.9735077619552612,0.9530758261680603,1460,0.9633333086967468
147,0.04292010888457298,0.9600955843925476,0.9530758261680603,1470,0.95660001039505
148,0.04378649964928627,0.9556470513343811,0.9530758261680603,1480,0.9543666839599609
149,0.0448513999581337,0.957306981086731,0.9530758261680603,1490,0.9552000164985657
150,0.04005567356944084,0.9790186285972595,0.9530758261680603,1500,0.9660999774932861
151,0.038610585033893585,0.9884470105171204,0.9530758261680603,1510,0.9708333611488342
152,0.038417235016822815,0.9930283427238464,0.9530758261680603,1520,0.9731333255767822
153,0.037949368357658386,0.9929619431495667,0.9530758261680603,1530,0.9731000065803528
154,0.03695596382021904,0.9919660091400146,0.9530758261680603,1540,0.972599983215332
155,0.03617090731859207,0.9919660091400146,0.9530758261680603,1550,0.972599983215332
156,0.0361647866666317,0.9942898750305176,0.9530758261680603,1560,0.9737666845321655
157,0.03754788264632225,0.990239679813385,0.9530758261680603,1570,0.9717333316802979
158,0.03892197832465172,0.9934931397438049,0.9530758261680603,1580,0.9733666777610779
159,0.0403386615216732,0.9890445470809937,0.9530758261680603,1590,0.9711333513259888
160,0.04551643878221512,0.9785538911819458,0.9530758261680603,1600,0.9658666849136353
161,0.04404626414179802,0.9857247471809387,0.9530758261680603,1610,0.9694666862487793
162,0.04323981702327728,0.9891109466552734,0.9530758261680603,1620,0.9711666703224182
163,0.04114002361893654,0.9887125492095947,0.9530758261680603,1630,0.970966637134552
164,0.03602034971117973,0.9955514073371887,0.9530758261680603,1640,0.974399983882904
165,0.03412463888525963,0.9961490035057068,0.9530758261680603,1650,0.9746999740600586
166,0.03396989405155182,0.9965474009513855,0.9530758261680603,1660,0.9749000072479248
167,0.034283097833395004,0.9952858090400696,0.9530758261680603,1670,0.9742666482925415
168,0.03418543562293053,0.9947546720504761,0.9530758261680603,1680,0.9739999771118164
169,0.03377170488238335,0.9946882724761963,0.9530758261680603,1690,0.973966658115387
170,0.03360188379883766,0.9954186081886292,0.9530758261680603,1700,0.9743333458900452
171,0.0359218455851078,0.9953522086143494,0.9530758261680603,1710,0.9743000268936157
172,0.03668515756726265,0.996082603931427,0.9530758261680603,1720,0.9746666550636292
173,0.03543520346283913,0.9962154030799866,0.9530758261680603,1730,0.9747333526611328
174,0.035185471177101135,0.9947546720504761,0.9530758261680603,1740,0.9739999771118164
175,0.03361211344599724,0.9961490035057068,0.9530758261680603,1750,0.9746999740600586
176,0.05528173968195915,0.9593652486801147,0.9530758261680603,1760,0.9562333226203918
177,0.060006290674209595,0.9543191194534302,0.9530758261680603,1770,0.9537000060081482
178,0.05346493422985077,0.9672000408172607,0.9530758261680603,1780,0.9601666927337646
179,0.04527110233902931,0.9803466200828552,0.9530758261680603,1790,0.9667666554450989
180,0.04226083308458328,0.9849279522895813,0.9530758261680603,1800,0.9690666794776917
181,0.04023062437772751,0.9887125492095947,0.9530758261680603,1810,0.970966637134552
182,0.03735030069947243,0.9947546720504761,0.9530758261680603,1820,0.9739999771118164
183,0.044379714876413345,0.9968793392181396,0.9530758261680603,1830,0.9750666618347168
184,0.0343545638024807,0.9973441362380981,0.9530758261680603,1840,0.9753000140190125
185,0.03776869550347328,0.9975433349609375,0.9534775018692017,1850,0.975600004196167
186,0.05035059526562691,0.9974769353866577,0.9570252299308777,1860,0.9773333072662354
187,0.04801786318421364,0.998074471950531,0.9584978818893433,1870,0.9783666729927063
188,0.03170619159936905,0.9982072710990906,0.9530758261680603,1880,0.9757333397865295
189,0.033714428544044495,0.9979417324066162,0.9530758261680603,1890,0.975600004196167
190,0.031196415424346924,0.9983400702476501,0.955284833908081,1900,0.9768999814987183
191,0.031557414680719376,0.9975433349609375,0.9592342376708984,1910,0.9784666895866394
192,0.03139081969857216,0.9973441362380981,0.9597697257995605,1920,0.9786333441734314
193,0.0302775539457798,0.9984064698219299,0.9557533860206604,1930,0.9771666526794434
194,0.02989392913877964,0.9981408715248108,0.955284833908081,1940,0.9768000245094299
195,0.02979237399995327,0.9981408715248108,0.955284833908081,1950,0.9768000245094299
196,0.03162160888314247,0.9942234754562378,0.9552178978919983,1960,0.9747999906539917
197,0.03661038354039192,0.992165207862854,0.9546823501586914,1970,0.9735000133514404
198,0.03471517562866211,0.9915012121200562,0.9615101218223572,1980,0.9765666723251343
199,0.0362604521214962,0.9930283427238464,0.9696097373962402,1990,0.9813666939735413
200,0.035512786358594894,0.9935595393180847,0.9752995371818542,2000,0.9844666719436646
201,0.033610641956329346,0.9936259388923645,0.972086489200592,2010,0.9829000234603882
202,0.03165913373231888,0.9938251376152039,0.95635586977005,2020,0.9751666784286499
203,0.03986627608537674,0.9957506060600281,0.955284833908081,2030,0.975600004196167
204,0.028692472726106644,0.9974769353866577,0.9657942056655884,2040,0.9817000031471252
205,0.029303112998604774,0.9974769353866577,0.9868800044059753,2050,0.9922000169754028
206,0.02813970483839512,0.9974769353866577,0.9784457087516785,2060,0.9879999756813049
207,0.0288121085613966,0.9984064698219299,0.9708146452903748,2070,0.984666645526886
208,0.03260825201869011,0.992165207862854,0.9755003452301025,2080,0.9838666915893555
209,0.030262280255556107,0.9947546720504761,0.9954481720924377,2090,0.9951000213623047
210,0.027012215927243233,0.9986056685447693,0.9955151081085205,2100,0.9970666766166687
211,0.029374031350016594,0.9934931397438049,0.9902938604354858,2110,0.9919000267982483
212,0.032048601657152176,0.9899076819419861,0.9827297925949097,2120,0.9863333106040955
213,0.03360694274306297,0.9885797500610352,0.9815248847007751,2130,0.9850666522979736
214,0.02746398188173771,0.9959498047828674,0.9860767126083374,2140,0.9910333156585693
215,0.024723635986447334,0.9981408715248108,0.9930383563041687,2150,0.9955999851226807
216,0.025403393432497978,0.9986720681190491,0.9980587959289551,2160,0.99836665391922
217,0.024555718526244164,0.9972777366638184,0.9984604120254517,2170,0.997866690158844
218,0.043773114681243896,0.9693247675895691,0.9985942840576172,2180,0.9839000105857849
219,0.04832715913653374,0.962884247303009,0.9973224401473999,2190,0.9800333380699158
220,0.030287813395261765,0.9877830147743225,0.9969877600669861,2200,0.9923666715621948
221,0.02490484155714512,0.9967465400695801,0.9991967082023621,2210,0.9979666471481323
222,0.025964828208088875,0.9979417324066162,0.9953143000602722,2220,0.9966333508491516
223,0.0238561499863863,0.9980080723762512,0.9975232481956482,2230,0.9977666735649109
224,0.02257678285241127,0.9974769353866577,0.9985273480415344,2240,0.9980000257492065
225,0.02204899862408638,0.9973441362380981,0.9984604120254517,2250,0.9979000091552734
226,0.021127428859472275,0.9982736706733704,0.9979918599128723,2260,0.9981333613395691
227,0.01933375373482704,0.9985392689704895,0.9990628361701965,2270,0.9987999796867371
228,0.017816651612520218,0.9986720681190491,0.999732255935669,2280,0.9991999864578247
229,0.01762404292821884,0.9983400702476501,0.9985942840576172,2290,0.9984666705131531
230,0.019482560455799103,0.9983400702476501,0.9950464963912964,2300,0.9966999888420105
231,0.016930967569351196,0.9981408715248108,0.999732255935669,2310,0.9989333152770996
232,0.016499532386660576,0.9981408715248108,0.9995314478874207,2320,0.9988333582878113
233,0.015816789120435715,0.998074471950531,0.9986612200737,2330,0.99836665391922
234,0.01622091792523861,0.9981408715248108,0.9979918599128723,2340,0.9980666637420654
235,0.024510091170668602,0.9985392689704895,0.9833991527557373,2350,0.9909999966621399
236,0.015409342013299465,0.9990704655647278,0.9986612200737,2360,0.9988666772842407
237,0.06960569322109222,0.9990704655647278,0.9595689177513123,2370,0.9793999791145325
238,0.02006009966135025,0.9964810013771057,0.9987281560897827,2380,0.9976000189781189
239,0.024967366829514503,0.9985392689704895,0.986746072769165,2390,0.9926666617393494
240,0.01801682822406292,0.9989376664161682,0.9968538880348206,2400,0.9979000091552734
241,0.014733156189322472,0.999004065990448,0.9993975758552551,2410,0.9991999864578247
242,0.01671069674193859,0.9994688034057617,0.9941763281822205,2420,0.996833324432373
243,0.016286680474877357,0.9996680021286011,0.994310200214386,2430,0.996999979019165
244,0.013053619302809238,0.9997344017028809,0.9999330639839172,2440,0.999833345413208
245,0.013103670440614223,0.9997344017028809,0.999732255935669,2450,0.9997333288192749
246,0.013864521868526936,0.9984728693962097,0.9998661279678345,2460,0.9991666674613953
247,0.012736660428345203,0.9992032647132874,0.9995983839035034,2470,0.9994000196456909
248,0.01300740521401167,0.9989376664161682,0.9992636442184448,2480,0.9991000294685364
249,0.012212555855512619,0.9994688034057617,0.9993306398391724,2490,0.9994000196456909
250,0.011666608043015003,0.9998672008514404,0.9992636442184448,2500,0.9995666742324829
251,0.011523490771651268,0.9998672008514404,0.9984604120254517,2510,0.9991666674613953
252,0.011496240273118019,0.9998672008514404,0.997590184211731,2520,0.9987333416938782
253,0.011725297197699547,0.9998672008514404,0.996519148349762,2530,0.998199999332428
254,0.009377195499837399,0.9998008012771606,0.9998661279678345,2540,0.999833345413208
