,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
35,0.614428699016571,0.8878449201583862,0.30403801798820496,350,0.7521666884422302
36,0.6131524443626404,0.8941970467567444,0.28646308183670044,360,0.7547333240509033
37,0.6130852699279785,0.8986303210258484,0.2972938120365143,370,0.756933331489563
38,0.6151676177978516,0.8876463770866394,0.2870611250400543,380,0.7524333596229553
39,0.6266541481018066,0.8874478936195374,0.3116573691368103,390,0.7580333352088928
40,0.618190348148346,0.8877787590026855,0.29213663935661316,400,0.7540000081062317
41,0.6131524443626404,0.888109564781189,0.28159335255622864,410,0.7516666650772095
42,0.6134210824966431,0.8874478936195374,0.2815195918083191,420,0.751466691493988
43,0.6132195591926575,0.8884404301643372,0.29040324687957764,430,0.7518666386604309
44,0.6131524443626404,0.8920134902000427,0.2844941020011902,440,0.7536333203315735
45,0.6138913035392761,0.9123271107673645,0.26743876934051514,450,0.7642333507537842
46,0.6155034303665161,0.9203335046768188,0.26078343391418457,460,0.7690666913986206
47,0.620272696018219,0.9098127484321594,0.29354071617126465,470,0.7661333084106445
48,0.620272696018219,0.9186131358146667,0.27200254797935486,480,0.7705666422843933
49,0.6201383471488953,0.8918811678886414,0.2901834547519684,490,0.7570333480834961
50,0.618660569190979,0.8889036178588867,0.27895793318748474,500,0.754800021648407
51,0.618660569190979,0.8981009721755981,0.27825117111206055,510,0.7594333291053772
52,0.6206085681915283,0.9135843515396118,0.28147077560424805,520,0.7681999802589417
53,0.6498287320137024,0.9208628535270691,0.2575031518936157,530,0.7863666415214539
54,0.7252636551856995,0.9023357629776001,0.2758796215057373,540,0.814466655254364
55,0.7107543349266052,0.9240388870239258,0.2433469146490097,550,0.8181999921798706
56,0.7762477397918701,0.9177529215812683,0.25737276673316956,560,0.8475333452224731
57,0.8518170118331909,0.9213922023773193,0.2648662030696869,570,0.8868666887283325
58,0.9247666001319885,0.903526782989502,0.24491682648658752,580,0.9140666723251343
59,0.9276549816131592,0.9134519696235657,0.24092841148376465,590,0.9204999804496765
60,0.9473366141319275,0.9120624661445618,0.2041391283273697,600,0.9295666813850403
61,0.9428360462188721,0.9180837869644165,0.19464369118213654,610,0.9303666949272156
62,0.9370591640472412,0.9203996658325195,0.1844533234834671,620,0.9286666512489319
63,0.9472022652626038,0.9153047204017639,0.19088561832904816,630,0.9311333298683167
64,0.9479411840438843,0.9119963049888611,0.18400651216506958,640,0.9298333525657654
65,0.9543225765228271,0.9180837869644165,0.17224137485027313,650,0.9360666871070862
66,0.9459259510040283,0.8981009721755981,0.19357821345329285,660,0.921833336353302
67,0.9015920162200928,0.9218553304672241,0.21225638687610626,670,0.9118000268936157
68,0.9568079710006714,0.910275936126709,0.19107094407081604,680,0.9333666563034058
69,0.9401491284370422,0.917025089263916,0.1799212098121643,690,0.9284999966621399
70,0.9727950692176819,0.9194732904434204,0.16825172305107117,700,0.9459333419799805
71,0.9729294180870056,0.9108052849769592,0.17303939163684845,710,0.9416333436965942
72,0.9682945013046265,0.9186131358146667,0.15404649078845978,720,0.9432666897773743
73,0.9390071630477905,0.9233110547065735,0.1652708649635315,730,0.9311000108718872
74,0.9677571058273315,0.9240388870239258,0.1458420604467392,740,0.9457333087921143
75,0.9692348837852478,0.9234433770179749,0.14441464841365814,750,0.9461666941642761
76,0.8919191360473633,0.9174882769584656,0.204708069562912,760,0.9047999978065491
77,0.9171088933944702,0.8961158990859985,0.19680222868919373,770,0.9065333604812622
78,0.7906227111816406,0.8928075432777405,0.3111547827720642,780,0.8421000242233276
79,0.9591590166091919,0.890425443649292,0.17015518248081207,790,0.9245333075523376
80,0.9181164503097534,0.8952557444572449,0.19055409729480743,800,0.9065999984741211
81,0.9554644823074341,0.8965129256248474,0.18405097723007202,810,0.92576664686203
82,0.9681601524353027,0.9195394515991211,0.15151286125183105,820,0.9436666369438171
83,0.9499563574790955,0.9212598204612732,0.15825048089027405,830,0.9355000257492065
84,0.9661449790000916,0.9241712689399719,0.14041806757450104,840,0.9449999928474426
85,0.9700409770011902,0.9010123610496521,0.15440312027931213,850,0.9352666735649109
86,0.9658762812614441,0.9059088230133057,0.14775435626506805,860,0.9356666803359985
87,0.9707798957824707,0.8953880667686462,0.1509910225868225,870,0.9327999949455261
88,0.9642640948295593,0.8951895833015442,0.16538609564304352,880,0.9294666647911072
89,0.9556660056114197,0.9162972569465637,0.1500205397605896,890,0.9358333349227905
90,0.9102572798728943,0.9180176258087158,0.20201772451400757,900,0.9141666889190674
91,0.9653388857841492,0.9248991012573242,0.13649550080299377,910,0.9449666738510132
92,0.9797138571739197,0.9241050481796265,0.12471084296703339,920,0.95169997215271
93,0.9748102426528931,0.9237080812454224,0.15911823511123657,930,0.9490666389465332
94,0.9661449790000916,0.9252299070358276,0.14262841641902924,940,0.9455333352088928
95,0.971250057220459,0.9278766512870789,0.13700370490550995,950,0.949400007724762
96,0.9647343158721924,0.9282736778259277,0.13541390001773834,960,0.9463666677474976
97,0.9751461148262024,0.922450840473175,0.1276763528585434,970,0.9485999941825867
98,0.9670853614807129,0.8871170282363892,0.15491238236427307,980,0.926800012588501
99,0.9343050718307495,0.9092833995819092,0.16772417724132538,990,0.9217000007629395
100,0.9507623910903931,0.9139151573181152,0.14103765785694122,1000,0.932200014591217
101,0.9739369750022888,0.9213259816169739,0.1438060998916626,1010,0.947433352470398
102,0.9777658581733704,0.9301925301551819,0.12011738121509552,1020,0.9538000226020813
103,0.9073688387870789,0.9246343970298767,0.18280728161334991,1030,0.9160666465759277
104,0.9828709363937378,0.9369416832923889,0.12298678606748581,1040,0.9597333073616028
105,0.9836770296096802,0.9307218790054321,0.12100018560886383,1050,0.9570000171661377
106,0.9836098551750183,0.9385958909988403,0.11853006482124329,1060,0.9609333276748657
107,0.9836098551750183,0.9290676712989807,0.11047466844320297,1070,0.9561333060264587
108,0.9817962050437927,0.9038575887680054,0.1228640004992485,1080,0.9425333142280579
109,0.9819977283477783,0.9015417098999023,0.12403587251901627,1090,0.9414666891098022
110,0.9809229373931885,0.928803026676178,0.11248543113470078,1100,0.9546666741371155
111,0.9772284626960754,0.9270826578140259,0.1087709441781044,1110,0.9519666433334351
112,0.9705783724784851,0.9299940466880798,0.11278500407934189,1120,0.9501333236694336
113,0.978571891784668,0.9470654129981995,0.10448634624481201,1130,0.9627000093460083
114,0.9764895439147949,0.9446833729743958,0.11287351697683334,1140,0.9604666829109192
115,0.9820649027824402,0.9390590786933899,0.09743022918701172,1150,0.9603999853134155
116,0.9807214140892029,0.9497121572494507,0.10749663412570953,1160,0.9650999903678894
117,0.9787734150886536,0.9197379946708679,0.17982548475265503,1170,0.9490333199501038
118,0.9243635535240173,0.9361476898193359,0.15909557044506073,1180,0.9302999973297119
119,0.9652717113494873,0.8884404301643372,0.21279078722000122,1190,0.9265666604042053
120,0.9506280422210693,0.8886389136314392,0.1619817614555359,1200,0.9193999767303467
121,0.9877073764801025,0.8892344236373901,0.14878949522972107,1210,0.9380999803543091
122,0.9862967729568481,0.9187454581260681,0.12322410196065903,1220,0.9522666931152344
123,0.9874386787414551,0.9307880401611328,0.11385256797075272,1230,0.958899974822998
124,0.9886478185653687,0.8517170548439026,0.14432114362716675,1240,0.9196666479110718
125,0.9839457273483276,0.8843379616737366,0.12994587421417236,1250,0.9337666630744934
126,0.985893726348877,0.9392576217651367,0.0974862277507782,1260,0.9624000191688538
127,0.9738026261329651,0.9011446833610535,0.16015449166297913,1270,0.9372000098228455
128,0.9746087193489075,0.9328392744064331,0.1175185889005661,1280,0.9535666704177856
129,0.9818633794784546,0.943690836429596,0.10932186990976334,1290,0.9626333117485046
130,0.9831396341323853,0.9417719841003418,0.10646834224462509,1300,0.9623000025749207
131,0.9408880472183228,0.9175544381141663,0.1973334103822708,1310,0.9291333556175232
132,0.9776986837387085,0.940779447555542,0.11027578264474869,1320,0.9591000080108643
133,0.9848861694335938,0.9263547658920288,0.10125239193439484,1330,0.9553999900817871
134,0.9811916351318359,0.9241050481796265,0.10065463930368423,1340,0.9524333477020264
135,0.9173104166984558,0.9295308589935303,0.17033115029335022,1350,0.923466682434082
136,0.7896150946617126,0.943095326423645,0.349373996257782,1360,0.8669333457946777
137,0.9267145991325378,0.8525111079216003,0.24619340896606445,1370,0.8893333077430725
138,0.8429502248764038,0.9509031772613525,0.23150783777236938,1380,0.8973333239555359
139,0.9598978757858276,0.9092833995819092,0.14667196571826935,1390,0.9344000220298767
140,0.9321555495262146,0.8641566634178162,0.1898725926876068,1400,0.8978999853134155
141,0.9642640948295593,0.9557996392250061,0.11327877640724182,1410,0.9599999785423279
142,0.9648014903068542,0.9458082318305969,0.11867621541023254,1420,0.9552333354949951
143,0.9676227569580078,0.9546747803688049,0.1029055118560791,1430,0.9610999822616577
144,0.9650701880455017,0.9333686232566833,0.1425243318080902,1440,0.9491000175476074
145,0.9854235053062439,0.9559319615364075,0.09263570606708527,1450,0.9705666899681091
146,0.9848189949989319,0.9595712423324585,0.08818846940994263,1460,0.972100019454956
147,0.9598307013511658,0.9350228309631348,0.12442664057016373,1470,0.9473333358764648
148,0.9885134696960449,0.9598358869552612,0.0866808295249939,1480,0.9740666747093201
149,0.9854906797409058,0.9333686232566833,0.09456689655780792,1490,0.9592333436012268
150,0.9815946817398071,0.9460729360580444,0.08445149660110474,1500,0.963699996471405
151,0.9757506251335144,0.9621517658233643,0.08834386616945267,1510,0.9689000248908997
152,0.9598978757858276,0.9255607724189758,0.17504434287548065,1520,0.9426000118255615
153,0.9870356917381287,0.9442863464355469,0.0857982262969017,1530,0.965499997138977
154,0.9827365875244141,0.9564613103866577,0.10832846909761429,1540,0.9695000052452087
155,0.9788405895233154,0.9518957138061523,0.11684378236532211,1550,0.9652666449546814
156,0.9866326451301575,0.9597035646438599,0.08339792490005493,1560,0.9730666875839233
157,0.9874386787414551,0.9520280361175537,0.08048205822706223,1570,0.9696000218391418
158,0.9850876331329346,0.9587771892547607,0.07813186198472977,1580,0.971833348274231
159,0.9683616757392883,0.9544101357460022,0.09934916347265244,1590,0.9613333344459534
160,0.9733996391296387,0.9659233689308167,0.08585665374994278,1600,0.9696333408355713
161,0.9850204586982727,0.9634090065956116,0.07723548263311386,1610,0.974133312702179
162,0.9870356917381287,0.9587771892547607,0.07327071577310562,1620,0.9728000164031982
163,0.9848189949989319,0.9626149535179138,0.07152866572141647,1630,0.973633348941803
164,0.9727950692176819,0.9468007683753967,0.10537941008806229,1640,0.9596999883651733
165,0.9865654706954956,0.9634751677513123,0.07233071327209473,1650,0.9749333262443542
166,0.9822664260864258,0.9411764740943909,0.07985113561153412,1660,0.961566686630249
167,0.9876402020454407,0.9644677042961121,0.07044607400894165,1670,0.9759666919708252
168,0.9766910672187805,0.9599020481109619,0.07829862833023071,1680,0.9682333469390869
169,0.878417432308197,0.9672467708587646,0.20119303464889526,1690,0.9231666922569275
170,0.9443809986114502,0.9655263423919678,0.10239770263433456,1700,0.9550333619117737
171,0.9515684843063354,0.9211936593055725,0.17272226512432098,1710,0.9362666606903076
172,0.9613085389137268,0.9513663649559021,0.10310666263103485,1720,0.9563000202178955
173,0.9756163358688354,0.9019387364387512,0.11615989357233047,1730,0.9384999871253967
174,0.9724591970443726,0.9019387364387512,0.11695530265569687,1740,0.9369333386421204
175,0.990595817565918,0.9227817058563232,0.09085820615291595,1750,0.9564333558082581
176,0.9903942942619324,0.9690333008766174,0.07334856688976288,1760,0.9796333312988281
177,0.9891852140426636,0.9681069254875183,0.06760504841804504,1770,0.9785666465759277
178,0.9885806441307068,0.9657248854637146,0.06532490998506546,1780,0.977066695690155
179,0.9855578541755676,0.9698272943496704,0.0653512254357338,1790,0.9776333570480347
180,0.977429986000061,0.9702243208885193,0.06820451468229294,1800,0.973800003528595
181,0.9885134696960449,0.9665850400924683,0.06137310341000557,1810,0.9774666428565979
182,0.990058422088623,0.8950572609901428,0.1523086130619049,1820,0.9422000050544739
183,0.9880432486534119,0.9692979454994202,0.06308043003082275,1830,0.978600025177002
184,0.9783703684806824,0.959306538105011,0.07894416153430939,1840,0.9687666893005371
185,0.9141532778739929,0.9715476632118225,0.1223265528678894,1850,0.9430666565895081
186,0.9797138571739197,0.9649969935417175,0.0743291825056076,1860,0.9722999930381775
187,0.9819305539131165,0.9676437377929688,0.07755745202302933,1870,0.9747333526611328
188,0.9892523884773254,0.902203381061554,0.11780630052089691,1880,0.9453999996185303
189,0.9777658581733704,0.9644677042961121,0.09342265874147415,1890,0.9710666537284851
190,0.9708470702171326,0.9483888149261475,0.09501417726278305,1900,0.9595333337783813
191,0.9914019107818604,0.9657910466194153,0.0771980881690979,1910,0.9785000085830688
192,0.8541008830070496,0.9678422808647156,0.16726644337177277,1920,0.9114000201225281
193,0.9918721318244934,0.9711506366729736,0.0727347657084465,1930,0.9814333319664001
194,0.9824679493904114,0.9454774260520935,0.09631725400686264,1940,0.9638333320617676
195,0.9881104230880737,0.9744590520858765,0.07215248048305511,1950,0.9812333583831787
196,0.9899912476539612,0.9495136737823486,0.07943513989448547,1960,0.9696000218391418
197,0.9849533438682556,0.9661880731582642,0.06963306665420532,1970,0.9754999876022339
198,0.9930812120437622,0.9758486151695251,0.05484358221292496,1980,0.9843999743461609
199,0.9891180396080017,0.9642691612243652,0.06634078174829483,1990,0.9765999913215637
200,0.9930140376091003,0.9715476632118225,0.05502886697649956,2000,0.982200026512146
201,0.9906629920005798,0.965261697769165,0.062462855130434036,2010,0.9778666496276855
202,0.9902599453926086,0.9751869440078735,0.055324893444776535,2020,0.9826666712760925
203,0.9932155609130859,0.954277753829956,0.06313782185316086,2030,0.9735999703407288
204,0.98636394739151,0.9745914340019226,0.0568586140871048,2040,0.9804333448410034
205,0.9940888285636902,0.9737973809242249,0.0534096397459507,2050,0.9838666915893555
206,0.9477396607398987,0.9712168574333191,0.09301920235157013,2060,0.9595666527748108
207,0.9909316897392273,0.9536822438240051,0.0684257373213768,2070,0.9721666574478149
208,0.9929468631744385,0.9721431732177734,0.049377698451280594,2080,0.9824666380882263
209,0.9799153804779053,0.9646661877632141,0.08087573945522308,2090,0.9722333550453186
210,0.9694364070892334,0.9096804261207581,0.136012002825737,2100,0.9393333196640015
211,0.9023980498313904,0.9718785285949707,0.14048133790493011,2110,0.9373999834060669
212,0.9899240732192993,0.9074968695640564,0.0939050242304802,2120,0.9484000205993652
213,0.9874386787414551,0.9351551532745361,0.08120494335889816,2130,0.9610999822616577
214,0.9934170842170715,0.9728710651397705,0.06665606796741486,2140,0.9830666780471802
215,0.9861624240875244,0.970488965511322,0.06903797388076782,2150,0.9782666563987732
216,0.9919392466545105,0.9741944074630737,0.058461595326662064,2160,0.9829999804496765
217,0.9886478185653687,0.9651293754577637,0.06231148913502693,2170,0.9768000245094299
218,0.9925438165664673,0.9595712423324585,0.06111246719956398,2180,0.975933313369751
219,0.992678165435791,0.9745914340019226,0.0523262619972229,2190,0.9835666418075562
220,0.9911332130432129,0.9751869440078735,0.054353199899196625,2200,0.9830999970436096
221,0.9938201308250427,0.9728710651397705,0.050176896154880524,2210,0.9832666516304016
222,0.9839457273483276,0.952557384967804,0.07201290875673294,2220,0.9681333303451538
223,0.9932827353477478,0.9687024354934692,0.052184056490659714,2230,0.98089998960495
224,0.9933499097824097,0.9570568203926086,0.059954941272735596,2240,0.9750666618347168
225,0.9898568987846375,0.9592403769493103,0.05948023498058319,2250,0.9744333624839783
226,0.9932155609130859,0.9582478404045105,0.058086004108190536,2260,0.975600004196167
227,0.9953650832176208,0.9713491797447205,0.050096362829208374,2270,0.9832666516304016
228,0.9948276877403259,0.9753192663192749,0.05500996857881546,2280,0.9850000143051147
229,0.9946933388710022,0.9753854274749756,0.052710678428411484,2290,0.9849666953086853
230,0.9946933388710022,0.9587771892547607,0.05799632519483566,2300,0.9765999913215637
231,0.9932155609130859,0.9624826312065125,0.05652778968214989,2310,0.977733314037323
232,0.9905286431312561,0.9114669561386108,0.11620548367500305,2320,0.9506999850273132
233,0.9897225499153137,0.971084475517273,0.053110554814338684,2330,0.9803333282470703
234,0.9939544796943665,0.9753192663192749,0.048318903893232346,2340,0.9845666885375977
235,0.9912003874778748,0.9780321717262268,0.04946323111653328,2350,0.9845666885375977
236,0.9929468631744385,0.9751869440078735,0.04898490384221077,2360,0.984000027179718
237,0.9899912476539612,0.934030294418335,0.08372385799884796,2370,0.9617999792098999
238,0.9914019107818604,0.9775689840316772,0.05065346509218216,2380,0.9844333529472351
239,0.9913347363471985,0.9796202182769775,0.049639031291007996,2390,0.9854333400726318
240,0.9874386787414551,0.9468007683753967,0.07149249315261841,2400,0.9669666886329651
241,0.9920735955238342,0.9753854274749756,0.055033691227436066,2410,0.9836666584014893
242,0.9924766421318054,0.9694302678108215,0.05750596150755882,2420,0.9808666706085205
243,0.9914690852165222,0.9788923263549805,0.04757055267691612,2430,0.9851333498954773
244,0.9914690852165222,0.9750545620918274,0.04577251523733139,2440,0.9832000136375427
245,0.992207944393158,0.9744590520858765,0.05096905678510666,2450,0.9832666516304016
246,0.9918721318244934,0.9752531051635742,0.04876464977860451,2460,0.9835000038146973
247,0.8540337085723877,0.9446172118186951,0.2181677669286728,2470,0.8996666669845581
248,0.8410694003105164,0.962945818901062,0.306557297706604,2480,0.9024666547775269
249,0.8901054859161377,0.9667835831642151,0.16642481088638306,2490,0.9287333488464355
250,0.9646671414375305,0.9685701131820679,0.09136452525854111,2500,0.9666333198547363
251,0.9780345559120178,0.9752531051635742,0.07725614309310913,2510,0.9766333103179932
252,0.9713844060897827,0.9759809374809265,0.0714770033955574,2520,0.9736999869346619
253,0.9836770296096802,0.9790247082710266,0.058786146342754364,2530,0.981333315372467
254,0.9728622436523438,0.9474624395370483,0.08770010620355606,2540,0.9600666761398315
255,0.9725263714790344,0.9739297032356262,0.06781238317489624,2550,0.9732333421707153
256,0.9875730276107788,0.9725401997566223,0.05353492125868797,2560,0.9800000190734863
257,0.9912675619125366,0.9756501317024231,0.050319213420152664,2570,0.9833999872207642
258,0.9928125143051147,0.9718785285949707,0.06147945299744606,2580,0.9822666645050049
259,0.9911332130432129,0.969496488571167,0.07007259875535965,2590,0.9802333116531372
260,0.9946261644363403,0.970488965511322,0.050462108105421066,2600,0.9824666380882263
261,0.9947605133056641,0.9580493569374084,0.06163432449102402,2610,0.9762666821479797
262,0.994156002998352,0.9778998494148254,0.04641683027148247,2620,0.985966682434082
263,0.9854906797409058,0.9775689840316772,0.05191423371434212,2630,0.9815000295639038
264,0.984281599521637,0.9775028228759766,0.05499386414885521,2640,0.9808666706085205
265,0.9888493418693542,0.9648646712303162,0.05992517247796059,2650,0.9767666459083557
266,0.9928796887397766,0.9574538469314575,0.06177416071295738,2660,0.9750333428382874
267,0.9901255965232849,0.9775689840316772,0.0470426082611084,2670,0.9837999939918518
268,0.989453911781311,0.9577847123146057,0.07105180621147156,2680,0.9735000133514404
269,0.9887821674346924,0.9704228043556213,0.06367965042591095,2690,0.979533314704895
270,0.9858265519142151,0.9798187017440796,0.05008682608604431,2700,0.9828000068664551
271,0.9859609007835388,0.9790247082710266,0.04780459776520729,2710,0.9824666380882263
272,0.9953650832176208,0.9775028228759766,0.047333914786577225,2720,0.9863666892051697
273,0.9920735955238342,0.967379093170166,0.054679762572050095,2730,0.9796333312988281
274,0.9889165163040161,0.7859458923339844,0.2962649166584015,2740,0.8866666555404663
275,0.9831396341323853,0.9663203954696655,0.06505022197961807,2750,0.9746666550636292
276,0.9742056727409363,0.9518295526504517,0.08409862965345383,2760,0.962933361530304
277,0.9921407699584961,0.9605637788772583,0.060072124004364014,2770,0.9762333035469055
278,0.9924766421318054,0.9738635420799255,0.04672862961888313,2780,0.9830999970436096
279,0.9887149930000305,0.9763779640197754,0.04641623795032501,2790,0.9825000166893005
280,0.9935514330863953,0.9786276817321777,0.04090963676571846,2800,0.9860333204269409
281,0.9932827353477478,0.9795539975166321,0.03931419178843498,2810,0.9863666892051697
282,0.967555582523346,0.9518295526504517,0.10177159309387207,2820,0.9596333503723145
283,0.9890508651733398,0.9744590520858765,0.04694967716932297,2830,0.9817000031471252
284,0.9895882606506348,0.9674452543258667,0.05539757385849953,2840,0.9784333109855652
285,0.9921407699584961,0.9743928909301758,0.0451350174844265,2850,0.9832000136375427
286,0.994156002998352,0.9784291386604309,0.039102859795093536,2860,0.9862333536148071
287,0.9840800762176514,0.963739812374115,0.06718681752681732,2870,0.9738333225250244
288,0.9810572862625122,0.9479256272315979,0.09441876411437988,2880,0.9643666744232178
289,0.9862967729568481,0.9803480505943298,0.048477474600076675,2890,0.983299970626831
290,0.9875058531761169,0.9782968163490295,0.050479695200920105,2900,0.982866644859314
291,0.9819305539131165,0.9750545620918274,0.05742949992418289,2910,0.9784666895866394
292,0.9928796887397766,0.9733341932296753,0.050794102251529694,2920,0.9830333590507507
293,0.9919392466545105,0.9751869440078735,0.050048988312482834,2930,0.9835000038146973
294,0.9893195629119873,0.9727386832237244,0.05859169736504555,2940,0.9809666872024536
295,0.9934842586517334,0.9676437377929688,0.05585500970482826,2950,0.9804666638374329
296,0.9860280752182007,0.9568583369255066,0.07804948091506958,2960,0.9713333249092102
297,0.9923422932624817,0.9618871212005615,0.08063403517007828,2970,0.9769999980926514
298,0.991066038608551,0.9446833729743958,0.10633129626512527,2980,0.9677000045776367
299,0.9971787333488464,0.9678422808647156,0.06337268650531769,2990,0.9824000000953674
300,0.9954322576522827,0.9415073394775391,0.10970735549926758,3000,0.9682666659355164
301,0.9965070486068726,0.9620194435119629,0.06197217479348183,3010,0.9791333079338074
302,0.9963726997375488,0.9333024621009827,0.11169938743114471,3020,0.9646000266075134
303,0.977967381477356,0.9577847123146057,0.08234428614377975,3030,0.9678000211715698
304,0.9938201308250427,0.9692317843437195,0.051752250641584396,3040,0.9814333319664001
305,0.9946261644363403,0.9804803729057312,0.04026876762509346,3050,0.987500011920929
306,0.9928125143051147,0.9796202182769775,0.03965212404727936,3060,0.9861666560173035
307,0.9947605133056641,0.9775689840316772,0.039879631251096725,3070,0.9861000180244446
308,0.9918721318244934,0.9769073128700256,0.04518132284283638,3080,0.984333336353302
309,0.9958353042602539,0.9781644940376282,0.04193372279405594,3090,0.9869333505630493
310,0.9967756867408752,0.9741944074630737,0.05247218534350395,3100,0.9854000210762024
311,0.9966413378715515,0.9591742157936096,0.07762554287910461,3110,0.9777666926383972
312,0.9962383508682251,0.976245641708374,0.04494616016745567,3120,0.9861666560173035
313,0.9961040019989014,0.9577847123146057,0.06893504410982132,3130,0.9768000245094299
314,0.991066038608551,0.9763118028640747,0.04661434888839722,3140,0.9836333394050598
315,0.9867669939994812,0.9745914340019226,0.04998390004038811,3150,0.9806333184242249
316,0.9595620632171631,0.9782968163490295,0.07143686711788177,3160,0.968999981880188
317,0.9961711764335632,0.977238118648529,0.041689787060022354,3170,0.9866333603858948
318,0.9968428611755371,0.977039635181427,0.04261700436472893,3180,0.9868666529655457
319,0.9968428611755371,0.9817375540733337,0.036541104316711426,3190,0.9892333149909973
320,0.9969772100448608,0.972407877445221,0.045659139752388,3200,0.9846000075340271
321,0.9967756867408752,0.9777013063430786,0.03952433913946152,3210,0.9871666431427002
322,0.995768129825592,0.9818699359893799,0.035908497869968414,3220,0.9887666702270508
323,0.9958353042602539,0.9763779640197754,0.0396399199962616,3230,0.9860333204269409
324,0.9940888285636902,0.9804803729057312,0.03858550637960434,3240,0.9872333407402039
325,0.9478740096092224,0.9668497443199158,0.1041041687130928,3250,0.9574333429336548
326,0.990595817565918,0.974922239780426,0.05267448350787163,3260,0.982699990272522
327,0.9938873052597046,0.9753854274749756,0.046897150576114655,3270,0.9845666885375977
328,0.9948276877403259,0.9814067482948303,0.036794524639844894,3280,0.9880666732788086
329,0.9954994320869446,0.9797525405883789,0.035013534128665924,3290,0.9875666499137878
330,0.9955666065216064,0.9817375540733337,0.0332917794585228,3300,0.9886000156402588
331,0.9940888285636902,0.9841858148574829,0.032338835299015045,3310,0.9890999794006348
332,0.9948948621749878,0.9827962517738342,0.03295547887682915,3320,0.9887999892234802
333,0.9930140376091003,0.9812082052230835,0.038179948925971985,3330,0.9870666861534119
334,0.9928125143051147,0.9767087697982788,0.04526291787624359,3340,0.9847000241279602
335,0.9956337809562683,0.9364785552024841,0.08684162050485611,3350,0.965833306312561
336,0.9897225499153137,0.9147753715515137,0.1285390853881836,3360,0.9519666433334351
337,0.8901054859161377,0.9307218790054321,0.19593876600265503,3370,0.9105666875839233
338,0.9690333604812622,0.9722093343734741,0.07082020491361618,3380,0.970633327960968
339,0.9872372150421143,0.974128246307373,0.0544082447886467,3390,0.9806333184242249
340,0.9920064210891724,0.9757162928581238,0.048936627805233,3400,0.9837999939918518
341,0.9935514330863953,0.974723756313324,0.04707478731870651,3410,0.9840666651725769
342,0.9836770296096802,0.9617547988891602,0.0662708654999733,3420,0.9726333618164062
343,0.9935514330863953,0.97935551404953,0.045278385281562805,3430,0.9864000082015991
