,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
141,0.03684134781360626,0.9982910752296448,0.9488029479980469,1410,0.9739000201225281
142,0.03556187450885773,0.9982253313064575,0.9488029479980469,1420,0.9738666415214539
143,0.0362691730260849,0.9972394108772278,0.9488029479980469,1430,0.9733666777610779
144,0.03533812239766121,0.9969107508659363,0.9488029479980469,1440,0.9732000231742859
145,0.03470515087246895,0.9976337552070618,0.9488029479980469,1450,0.9735666513442993
146,0.03707576170563698,0.9990798234939575,0.9488029479980469,1460,0.9743000268936157
147,0.030621569603681564,0.9999342560768127,0.9488029479980469,1470,0.9747333526611328
148,0.035116422921419144,0.9967135787010193,0.9488029479980469,1480,0.9731000065803528
149,0.032467298209667206,0.9963849186897278,0.9488029479980469,1490,0.9729333519935608
150,0.03500965237617493,0.9991455078125,0.9488029479980469,1500,0.9743333458900452
151,0.028591016307473183,0.9997370839118958,0.9488029479980469,1510,0.9746333360671997
152,0.02778649888932705,0.999802827835083,0.9488029479980469,1520,0.9746666550636292
153,0.027513332664966583,0.999802827835083,0.9488029479980469,1530,0.9746666550636292
154,0.027305524796247482,0.999802827835083,0.9488029479980469,1540,0.9746666550636292
155,0.0333871953189373,1.0,0.9488029479980469,1550,0.9747666716575623
156,0.03311282396316528,0.9950045943260193,0.9488029479980469,1560,0.9722333550453186
157,0.06386321783065796,0.973051130771637,0.9488029479980469,1570,0.9610999822616577
158,0.09219314903020859,0.9301958680152893,0.9488029479980469,1580,0.9393666386604309
159,0.030241644009947777,0.9959248304367065,0.9488029479980469,1590,0.9726999998092651
160,0.034174613654613495,0.9988169074058533,0.9488029479980469,1600,0.9741666913032532
161,0.04713376238942146,0.9992112517356873,0.9488029479980469,1610,0.9743666648864746
162,0.030930401757359505,0.9992769956588745,0.9488029479980469,1620,0.974399983882904
163,0.028402596712112427,0.9992769956588745,0.9488029479980469,1630,0.974399983882904
164,0.028458038344979286,0.9994084239006042,0.9488029479980469,1640,0.9744666814804077
165,0.03008575364947319,0.9994741678237915,0.9488029479980469,1650,0.9745000004768372
166,0.02660505287349224,0.9992769956588745,0.9488029479980469,1660,0.974399983882904
167,0.02790829725563526,0.9992112517356873,0.9488029479980469,1670,0.9743666648864746
168,0.029556160792708397,0.9992769956588745,0.9488029479980469,1680,0.974399983882904
169,0.030525848269462585,0.9992769956588745,0.9488029479980469,1690,0.974399983882904
170,0.027338339015841484,0.9993427395820618,0.9488029479980469,1700,0.9744333624839783
171,0.0299250278621912,0.9992769956588745,0.9488029479980469,1710,0.974399983882904
172,0.030146418139338493,0.9992769956588745,0.9488029479980469,1720,0.974399983882904
173,0.02857685089111328,0.9992769956588745,0.9488029479980469,1730,0.974399983882904
174,0.0296211838722229,0.9992769956588745,0.9488029479980469,1740,0.974399983882904
175,0.029268672689795494,0.9994084239006042,0.9488029479980469,1750,0.9744666814804077
176,0.02596343122422695,0.9988825917243958,0.9488029479980469,1760,0.9742000102996826
177,0.029231583699584007,0.998553991317749,0.9488029479980469,1770,0.9740333557128906
178,0.03217402845621109,0.9995399117469788,0.9488029479980469,1780,0.9745333194732666
179,0.02692161500453949,0.9965820908546448,0.9488029479980469,1790,0.9730333089828491
180,0.03205190971493721,0.9930327534675598,0.9488029479980469,1800,0.9712333083152771
181,0.029438965022563934,0.997699499130249,0.9488029479980469,1810,0.9735999703407288
182,0.02757248468697071,0.9995399117469788,0.9488029479980469,1820,0.9745333194732666
183,0.08252405375242233,0.9992769956588745,0.9719328880310059,1830,0.98580002784729
184,0.08005759119987488,0.9995399117469788,0.9748410582542419,1840,0.9873666763305664
185,0.05574670433998108,0.9996713399887085,0.9801163077354431,1850,0.9900333285331726
186,0.0336739607155323,0.999802827835083,0.963952362537384,1860,0.9821333289146423
187,0.03696978837251663,0.999605655670166,0.9634113311767578,1870,0.9817666411399841
188,0.03238964080810547,0.9986196756362915,0.978222668170929,1880,0.9885666370391846
189,0.03058282844722271,0.9995399117469788,0.9845799803733826,1890,0.9921666383743286
190,0.033194493502378464,0.9997370839118958,0.9825510382652283,1900,0.991266667842865
191,0.03194896876811981,0.999802827835083,0.9826863408088684,1910,0.9913666844367981
192,0.024394938722252846,0.9996713399887085,0.9903963208198547,1920,0.9951000213623047
193,0.024695685133337975,0.997699499130249,0.9918842315673828,1930,0.9948333501815796
194,0.03500555083155632,0.9963191747665405,0.977749228477478,1940,0.9871666431427002
195,0.026717450469732285,0.9965820908546448,0.9873529076576233,1950,0.9920333623886108
196,0.04462895914912224,0.996647834777832,0.9624645113945007,1960,0.9797999858856201
197,0.02783346362411976,0.9969107508659363,0.9873529076576233,1970,0.9922000169754028
198,0.023976504802703857,0.999802827835083,0.9878263473510742,1980,0.9939000010490417
199,0.031422484666109085,1.0,0.9733531475067139,1990,0.9868666529655457
200,0.029608681797981262,1.0,0.9851210713386536,2000,0.9926666617393494
201,0.02597704902291298,1.0,0.9899228811264038,2010,0.995033323764801
202,0.024075906723737717,1.0,0.9918842315673828,2020,0.9959999918937683
203,0.021793512627482414,0.9998685717582703,0.9940484166145325,2030,0.996999979019165
204,0.024058958515524864,0.9998685717582703,0.9878939390182495,2040,0.9939666390419006
205,0.019531497731804848,0.9998685717582703,0.9945894479751587,2050,0.9972666501998901
206,0.02924967184662819,0.999802827835083,0.9841066002845764,2060,0.9920666813850403
207,0.018732057884335518,0.999802827835083,0.9949952363967896,2070,0.9974333047866821
208,0.024490248411893845,0.9995399117469788,0.9868118762969971,2080,0.9932666420936584
209,0.01898174360394478,0.9997370839118958,0.9932368397712708,2090,0.9965333342552185
210,0.020220836624503136,0.999802827835083,0.9933720827102661,2100,0.9966333508491516
211,0.028328245505690575,0.9997370839118958,0.984782874584198,2110,0.9923666715621948
212,0.019511312246322632,0.999605655670166,0.9939131736755371,2120,0.9968000054359436
213,0.016339611262083054,0.9994084239006042,0.9959421157836914,2130,0.9976999759674072
214,0.01591319590806961,0.9994084239006042,0.9950628876686096,2140,0.9972666501998901
215,0.016614528372883797,0.999802827835083,0.9947247505187988,2150,0.9973000288009644
216,0.015343981795012951,0.9999342560768127,0.9951981902122498,2160,0.9976000189781189
217,0.014905882067978382,0.9999342560768127,0.9951305389404297,2170,0.9975666403770447
218,0.013083163648843765,0.9999342560768127,0.995806872844696,2180,0.9979000091552734
219,0.02811802178621292,0.9990140795707703,0.9772757887840271,2190,0.9883000254631042
220,0.03780502825975418,0.9856053590774536,0.9822129011154175,2200,0.9839333295822144
221,0.04776574671268463,0.9990798234939575,0.965372622013092,2210,0.9824666380882263
222,0.12455134838819504,0.966346800327301,0.9494116306304932,2220,0.9580000042915344
223,0.013773069716989994,0.9998685717582703,0.9970242381095886,2230,0.9984666705131531
224,0.015594101510941982,0.9993427395820618,0.9951305389404297,2240,0.9972666501998901
225,0.017489062622189522,0.9929670095443726,0.9983768463134766,2250,0.9956333041191101
226,0.030170682817697525,0.998948335647583,0.9841066002845764,2260,0.9916333556175232
227,0.021750718355178833,0.9998685717582703,0.9899228811264038,2270,0.9949666857719421
228,0.014102628454566002,1.0,0.9981063008308411,2280,0.9990666508674622
229,0.014280330389738083,0.9994084239006042,0.998579740524292,2290,0.9990000128746033
230,0.012319899164140224,1.0,0.9987826347351074,2300,0.9994000196456909
231,0.01106532383710146,1.0,0.9985120892524719,2310,0.9992666840553284
232,0.01092382799834013,1.0,0.9985120892524719,2320,0.9992666840553284
233,0.015554302372038364,1.0,0.9926281571388245,2330,0.9963666796684265
234,0.012704846449196339,1.0,0.9943865537643433,2340,0.9972333312034607
235,0.010868493467569351,0.9998685717582703,0.9954686760902405,2350,0.9976999759674072
236,0.009242214262485504,1.0,0.9979034066200256,2360,0.9989666938781738
