,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
40,0.609994649887085,0.11354528367519379,0.5022602081298828,400,0.36223334074020386
41,0.609994649887085,0.11354528367519379,0.49676427245140076,410,0.36223334074020386
42,0.609994649887085,0.11354528367519379,0.5073355436325073,420,0.36223334074020386
43,0.609994649887085,0.11354528367519379,0.5232641696929932,430,0.36223334074020386
44,0.609994649887085,0.11354528367519379,0.4953473210334778,440,0.36223334074020386
45,0.609994649887085,0.11354528367519379,0.6162028908729553,450,0.36223334074020386
46,0.6099281311035156,0.11354528367519379,0.6029282808303833,460,0.362199991941452
47,0.609994649887085,0.11354528367519379,0.5461305379867554,470,0.36223334074020386
48,0.609994649887085,0.11354528367519379,0.5305172801017761,480,0.36223334074020386
49,0.609994649887085,0.11354528367519379,0.5067521333694458,490,0.36223334074020386
50,0.609994649887085,0.11354528367519379,0.5014392733573914,500,0.36223334074020386
51,0.609994649887085,0.11354528367519379,0.49628177285194397,510,0.36223334074020386
52,0.609994649887085,0.11354528367519379,0.5011289119720459,520,0.36223334074020386
53,0.609994649887085,0.11354528367519379,0.49927327036857605,530,0.36223334074020386
54,0.609994649887085,0.11354528367519379,0.4981852173805237,540,0.36223334074020386
55,0.609994649887085,0.11354528367519379,0.4965251386165619,550,0.36223334074020386
56,0.609994649887085,0.11354528367519379,0.49653270840644836,560,0.36223334074020386
57,0.609994649887085,0.11354528367519379,0.49494174122810364,570,0.36223334074020386
58,0.609994649887085,0.11354528367519379,0.49419039487838745,580,0.36223334074020386
59,0.6101277470588684,0.11354528367519379,0.49590054154396057,590,0.36230000853538513
60,0.6101277470588684,0.11354528367519379,0.49327796697616577,600,0.36230000853538513
61,0.6102608442306519,0.11354528367519379,0.4951667785644531,610,0.3623666763305664
62,0.6111924648284912,0.11354528367519379,0.4941239058971405,620,0.36283332109451294
63,0.614852249622345,0.11354528367519379,0.4961837828159332,630,0.3646666705608368
64,0.618645191192627,0.11354528367519379,0.4951953589916229,640,0.36656665802001953
65,0.6198429465293884,0.11354528367519379,0.49291425943374634,650,0.367166668176651
66,0.6204418540000916,0.11354528367519379,0.49541693925857544,660,0.36746665835380554
67,0.6523156762123108,0.11354528367519379,0.49430912733078003,670,0.38343334197998047
68,0.6353473663330078,0.11354528367519379,0.5246181488037109,680,0.3749333322048187
69,0.6411365270614624,0.11354528367519379,0.4955753982067108,690,0.3778333365917206
70,0.6365451216697693,0.11354528367519379,0.4960922598838806,700,0.3755333423614502
71,0.6338834166526794,0.11354528367519379,0.5177448987960815,710,0.3741999864578247
72,0.6863853931427002,0.11354528367519379,0.49192067980766296,720,0.40049999952316284
73,0.9562150835990906,0.11354528367519379,0.4899003207683563,730,0.5356666445732117
74,0.9583443999290466,0.11354528367519379,0.47906726598739624,740,0.5367333292961121
75,0.9876896739006042,0.12636922299861908,0.47332942485809326,750,0.5578333139419556
76,0.9876230955123901,0.6466737985610962,0.4500502645969391,760,0.817466676235199
77,0.9538195133209229,0.8823804259300232,0.42309319972991943,770,0.9181666374206543
78,0.9890870451927185,0.8865215182304382,0.3419734239578247,780,0.9379000067710876
79,0.9849613904953003,0.8865215182304382,0.30593404173851013,790,0.9358333349227905
80,0.9671945571899414,0.886454701423645,0.28845715522766113,800,0.9269000291824341
81,0.9803034067153931,0.886454701423645,0.2574482262134552,810,0.9334666728973389
82,0.9688581228256226,0.886454701423645,0.24920420348644257,820,0.9277333617210388
83,0.965730607509613,0.886454701423645,0.25215521454811096,830,0.9261666536331177
84,0.9674607515335083,0.886454701423645,0.24250085651874542,840,0.9270333051681519
85,0.9791722297668457,0.8869890570640564,0.22471299767494202,850,0.9331666827201843
86,0.977641761302948,0.8877237439155579,0.21698951721191406,860,0.9327666759490967
87,0.984894871711731,0.887523353099823,0.21153414249420166,870,0.9362999796867371
88,0.9651317596435547,0.8867219090461731,0.23332074284553528,880,0.9259999990463257
89,0.9346553087234497,0.8865215182304382,0.25490978360176086,890,0.9106333255767822
90,0.9803699851036072,0.8868554830551147,0.21347317099571228,900,0.9337000250816345
91,0.5506387948989868,0.886454701423645,0.638889729976654,910,0.7182333469390869
92,0.5294783115386963,0.8865215182304382,0.5692518353462219,920,0.7076666951179504
93,0.7044849395751953,0.8866550922393799,0.4224563241004944,930,0.7954000234603882
94,0.9504924416542053,0.8895938992500305,0.2991431951522827,940,0.9200999736785889
95,0.933657169342041,0.8930002450942993,0.2614823877811432,950,0.9133666753768921
96,0.9851610064506531,0.8936014175415039,0.2412099987268448,960,0.939466655254364
97,0.9551503658294678,0.8945364952087402,0.2494765967130661,970,0.9248999953269958
98,0.9475645422935486,0.8899946808815002,0.25148704648017883,980,0.918833315372467
99,0.9870907664299011,0.8882580995559692,0.23564311861991882,990,0.9377666711807251
100,0.9780409932136536,0.8911969065666199,0.23067888617515564,1000,0.9347000122070312
101,0.9893531799316406,0.9002137184143066,0.2087196558713913,1010,0.9448666572570801
102,0.989752471446991,0.9016163349151611,0.20406845211982727,1020,0.9457666873931885
103,0.9755123853683472,0.9038204550743103,0.2037007212638855,1030,0.9397333264350891
104,0.9599414467811584,0.8950040340423584,0.21774020791053772,1040,0.9275333285331726
105,0.9896858930587769,0.8919984102249146,0.2043275088071823,1050,0.940933346748352
106,0.9857599139213562,0.8966737985610962,0.19347451627254486,1060,0.9412999749183655
107,0.9693904519081116,0.900080144405365,0.2065514326095581,1070,0.9348000288009644
108,0.9359196424484253,0.8995458483695984,0.22073756158351898,1080,0.9177666902542114
109,0.9877561926841736,0.8963398337364197,0.18181626498699188,1090,0.9421333074569702
110,0.9809688329696655,0.8954047560691833,0.18612869083881378,1100,0.9382666945457458
111,0.9883551001548767,0.8953379392623901,0.1782277673482895,1110,0.9419333338737488
112,0.9830982089042664,0.8936014175415039,0.17968231439590454,1120,0.9384333491325378
113,0.9620708227157593,0.8958054780960083,0.19292253255844116,1130,0.9290000200271606
114,0.9687916040420532,0.8971413373947144,0.19277991354465485,1140,0.9330333471298218
115,0.9839632511138916,0.8989446759223938,0.16873717308044434,1150,0.9415333271026611
116,0.9847617745399475,0.9013491868972778,0.16444069147109985,1160,0.9431333541870117
117,0.9855602979660034,0.9026182293891907,0.1599247008562088,1170,0.9441666603088379
118,0.9898189902305603,0.9024178385734558,0.1540679633617401,1180,0.9462000131607056
119,0.9901517033576965,0.9037536978721619,0.15123717486858368,1190,0.9470333456993103
120,0.9723848700523376,0.9044215679168701,0.16754765808582306,1200,0.9384666681289673
121,0.9777747988700867,0.9070932269096375,0.1575108766555786,1210,0.9424999952316284
122,0.9526217579841614,0.9096313118934631,0.17212887108325958,1220,0.9311666488647461
123,0.9748469591140747,0.8822468519210815,0.1792045384645462,1230,0.9286333322525024
124,0.9596087336540222,0.9046887755393982,0.1691741794347763,1240,0.932200014591217
125,0.9727175831794739,0.9041544198989868,0.16543307900428772,1250,0.9384999871253967
126,0.9880223870277405,0.9099652767181396,0.1410433053970337,1260,0.9490666389465332
127,0.9755123853683472,0.913705587387085,0.14343072474002838,1270,0.9446666836738586
128,0.9721187353134155,0.9127036929130554,0.14243219792842865,1280,0.942466676235199
129,0.9908837080001831,0.9086962342262268,0.13262172043323517,1290,0.9498666524887085
130,0.8711737990379333,0.9097648859024048,0.2362469732761383,1300,0.8904333114624023
131,0.947697639465332,0.9123697280883789,0.16679036617279053,1310,0.9300666451454163
132,0.9885547161102295,0.8982099890708923,0.14080412685871124,1320,0.9434666633605957
133,0.9906840324401855,0.9000133872032166,0.13918109238147736,1330,0.9454333186149597
134,0.9928799867630005,0.9161768555641174,0.14106136560440063,1340,0.9545999765396118
135,0.9910167455673218,0.9042879939079285,0.1338547170162201,1350,0.9477333426475525
136,0.9840298295021057,0.8827812075614929,0.1528957337141037,1360,0.9334999918937683
137,0.9924141764640808,0.9183809757232666,0.12704429030418396,1370,0.9554666876792908
138,0.992214560508728,0.9189820885658264,0.12753239274024963,1380,0.9556666612625122
139,0.9802368879318237,0.905289888381958,0.13500745594501495,1390,0.9428333044052124
140,0.9915491342544556,0.8761688470840454,0.1500263661146164,1400,0.9339666962623596
141,0.9802368879318237,0.9075607657432556,0.13473720848560333,1410,0.9439666867256165
142,0.9727175831794739,0.9142399430274963,0.14337222278118134,1420,0.9435333609580994
143,0.9606068730354309,0.9095644950866699,0.16153790056705475,1430,0.9351333379745483
144,0.8954617977142334,0.9105663895606995,0.21249762177467346,1440,0.902999997138977
145,0.8785600066184998,0.9159764647483826,0.25400611758232117,1450,0.8972333073616028
146,0.9861591458320618,0.9221212863922119,0.11987718194723129,1460,0.954200029373169
147,0.988421618938446,0.9254608750343323,0.11647424101829529,1470,0.9570000171661377
148,0.9900186061859131,0.9243922233581543,0.11887327581644058,1480,0.9572666883468628
149,0.9912829399108887,0.9268634915351868,0.11455687135457993,1490,0.9591333270072937
150,0.9812350273132324,0.9302698373794556,0.11764482408761978,1500,0.9557999968528748
151,0.970055878162384,0.9329414963722229,0.12667407095432281,1510,0.951533317565918
152,0.9410433769226074,0.9258615970611572,0.14824892580509186,1520,0.9334666728973389
153,0.9819669723510742,0.8795084357261658,0.1369900405406952,1530,0.9308333396911621
154,0.9876230955123901,0.8907961249351501,0.12678155303001404,1540,0.939300000667572
155,0.9754458069801331,0.9322068095207214,0.13456839323043823,1550,0.9538666605949402
156,0.9877561926841736,0.9198504090309143,0.1546359658241272,1560,0.9538666605949402
157,0.989752471446991,0.9342772960662842,0.11417793482542038,1570,0.962066650390625
158,0.9784402251243591,0.9334090352058411,0.12388865649700165,1580,0.9559666514396667
159,0.9673941731452942,0.8873897790908813,0.14676432311534882,1590,0.9274666905403137
160,0.9877561926841736,0.9295351505279541,0.1001887395977974,1600,0.9587000012397766
161,0.985959529876709,0.9207186698913574,0.11326155811548233,1610,0.9534000158309937
162,0.9779744744300842,0.9195832014083862,0.1300714612007141,1620,0.9488333463668823
163,0.98542720079422,0.9287336468696594,0.11028855293989182,1630,0.9571333527565002
164,0.9510247707366943,0.9294015765190125,0.13970361649990082,1640,0.9402333498001099
165,0.9606733918190002,0.9315388798713684,0.1274552047252655,1650,0.9461333155632019
166,0.9914160370826721,0.933809757232666,0.09590090811252594,1660,0.9626666903495789
167,0.9904844164848328,0.9348116517066956,0.09406203776597977,1670,0.9627000093460083
168,0.9753127694129944,0.9422255158424377,0.10488546639680862,1680,0.9588000178337097
169,0.9818339347839355,0.9425594210624695,0.10008403658866882,1690,0.962233304977417
170,0.9810354113578796,0.9054234623908997,0.11228697746992111,1700,0.9433000087738037
171,0.9896193742752075,0.8879241347312927,0.11400210857391357,1710,0.9388666749000549
172,0.9860261082649231,0.9257948398590088,0.09658259898424149,1720,0.9559666514396667
173,0.9896193742752075,0.9473684430122375,0.09368473291397095,1730,0.9685333371162415
174,0.9798376560211182,0.8450440764427185,0.14256177842617035,1740,0.9125666618347168
175,0.9450359344482422,0.9132380485534668,0.144576758146286,1750,0.9291666746139526
176,0.9862922430038452,0.9405556917190552,0.1119675487279892,1760,0.9634666442871094
177,0.976776659488678,0.9332754611968994,0.12964516878128052,1770,0.9550666809082031
178,0.9874234795570374,0.9504408240318298,0.09169923514127731,1780,0.9689666628837585
179,0.9862257242202759,0.9082955121994019,0.148931086063385,1790,0.9473333358764648
180,0.9726510643959045,0.9060913920402527,0.15087448060512543,1800,0.9394333362579346
181,0.9852941036224365,0.9420918822288513,0.09611474722623825,1810,0.9637333154678345
182,0.9727175831794739,0.9531124830245972,0.1030508354306221,1820,0.962933361530304
183,0.9857599139213562,0.9501068592071533,0.08975151181221008,1830,0.9679666757583618
184,0.9942107796669006,0.9492385983467102,0.07950762659311295,1840,0.9717666506767273
185,0.9757120013237,0.9469009041786194,0.10122580081224442,1850,0.9613333344459534
186,0.9761778116226196,0.9467005133628845,0.10170386731624603,1860,0.9614666700363159
187,0.9832313060760498,0.9491050243377686,0.08774881064891815,1870,0.9661999940872192
188,0.9877561926841736,0.9148410558700562,0.10701917856931686,1880,0.951366662979126
189,0.994077742099762,0.9545150995254517,0.07563211023807526,1890,0.9743333458900452
190,0.9885547161102295,0.9320064187049866,0.11121128499507904,1900,0.9603333473205566
191,0.9910167455673218,0.9523777961730957,0.07680632919073105,1910,0.9717333316802979
192,0.9781075119972229,0.9521105885505676,0.09457282721996307,1920,0.9651333093643188
193,0.9586771130561829,0.9456318616867065,0.1279512345790863,1930,0.9521666765213013
194,0.9743146300315857,0.9476355910301208,0.09048976749181747,1940,0.9610000252723694
195,0.9341229796409607,0.9131044745445251,0.15177291631698608,1950,0.923633337020874
196,0.9838967323303223,0.9372161626815796,0.08923330157995224,1960,0.9606000185012817
197,0.9523556232452393,0.9595912098884583,0.10410504788160324,1970,0.9559666514396667
198,0.9841628670692444,0.9592573046684265,0.07958917319774628,1980,0.9717333316802979
199,0.9686585068702698,0.9573203325271606,0.1031201109290123,1990,0.9629999995231628
200,0.9426404237747192,0.9588565230369568,0.1119447723031044,2000,0.9507333040237427
201,0.9870242476463318,0.9545818567276001,0.0859658420085907,2010,0.9708333611488342
202,0.991349458694458,0.8957387208938599,0.11410999298095703,2020,0.9436333179473877
203,0.9924806952476501,0.905289888381958,0.10301967710256577,2030,0.9489666819572449
204,0.9932126402854919,0.9608602523803711,0.06735429167747498,2040,0.977066695690155
205,0.9916821718215942,0.9594576358795166,0.07129176706075668,2050,0.975600004196167
206,0.994077742099762,0.9453646540641785,0.07191766053438187,2060,0.9697666764259338
207,0.9924806952476501,0.9330750703811646,0.07997050881385803,2070,0.9628333449363708
208,0.9930796027183533,0.9621292948722839,0.06614529341459274,2080,0.9776333570480347
209,0.9912164211273193,0.9625300765037537,0.07130508124828339,2090,0.9768999814987183
210,0.9941442608833313,0.9415575861930847,0.073574498295784,2100,0.9678999781608582
211,0.9916821718215942,0.9494389295578003,0.07046597450971603,2110,0.9706000089645386
212,0.9944104552268982,0.9583889842033386,0.0737283006310463,2120,0.9764333367347717
213,0.9937450289726257,0.9328746795654297,0.12200406938791275,2130,0.963366687297821
214,0.9944769740104675,0.9621961116790771,0.06255873292684555,2140,0.9783666729927063
215,0.9858930110931396,0.9631979465484619,0.06717775017023087,2150,0.974566638469696
216,0.9763774275779724,0.9605262875556946,0.08431021869182587,2160,0.9684666395187378
217,0.9828320741653442,0.9589900970458984,0.07196494191884995,2170,0.9709333181381226
218,0.984096348285675,0.9632647633552551,0.06460591405630112,2180,0.9736999869346619
219,0.9879558086395264,0.962396502494812,0.06646615266799927,2190,0.9751999974250793
220,0.9910833239555359,0.9642666578292847,0.06114084646105766,2200,0.9776999950408936
221,0.9880223870277405,0.9632647633552551,0.06660109758377075,2210,0.9756666421890259
222,0.9931461215019226,0.9503740072250366,0.08567195385694504,2220,0.9718000292778015
223,0.9828320741653442,0.9437617063522339,0.10941337794065475,2230,0.9633333086967468
224,0.9928134083747864,0.9270638227462769,0.09418255090713501,2240,0.9599999785423279
225,0.9896858930587769,0.9001469612121582,0.11719881743192673,2250,0.9449999928474426
226,0.9944104552268982,0.9538471698760986,0.06832773983478546,2260,0.9741666913032532
227,0.9917487502098083,0.9170451760292053,0.10169841349124908,2270,0.9544666409492493
228,0.9923475980758667,0.913705587387085,0.09317652881145477,2280,0.9531000256538391
229,0.9946765899658203,0.9505743980407715,0.09490819275379181,2290,0.9726666808128357
230,0.9914160370826721,0.9591904878616333,0.07903141528367996,2300,0.9753333330154419
231,0.9524886608123779,0.9644669890403748,0.10136324912309647,2310,0.958466649055481
232,0.9899520874023438,0.9589900970458984,0.06600318849086761,2320,0.9745000004768372
233,0.9673941731452942,0.955450177192688,0.09184488654136658,2330,0.9614333510398865
234,0.9486292004585266,0.9642666578292847,0.09881208837032318,2340,0.9564333558082581
235,0.8750998377799988,0.9521105885505676,0.19840259850025177,2350,0.9135333299636841
236,0.9735826253890991,0.9438284635543823,0.10696391761302948,2360,0.958733320236206
237,0.9773090481758118,0.9577210545539856,0.08547479659318924,2370,0.9675333499908447
238,0.9851610064506531,0.9639994502067566,0.07189992070198059,2380,0.9746000170707703
239,0.9882885217666626,0.9106999635696411,0.12344919145107269,2390,0.949566662311554
240,0.956880509853363,0.9641330242156982,0.09333190321922302,2400,0.9605000019073486
241,0.9910833239555359,0.95438152551651,0.08016811311244965,2410,0.972766637802124
242,0.9950758814811707,0.9613946080207825,0.06328311562538147,2420,0.9782666563987732
243,0.9959409236907959,0.9628640413284302,0.05971668288111687,2430,0.9794333577156067
244,0.9965397715568542,0.9615949988365173,0.05910997465252876,2440,0.9790999889373779
245,0.9918152689933777,0.9623296856880188,0.06075621396303177,2450,0.9771000146865845
246,0.9953420162200928,0.9621961116790771,0.0582398921251297,2460,0.9787999987602234
247,0.9909502267837524,0.9585225582122803,0.06410504877567291,2470,0.9747666716575623
248,0.9952089190483093,0.9347448348999023,0.08564899116754532,2480,0.9650333523750305
249,0.9949427843093872,0.9180470108985901,0.0986328274011612,2490,0.9565666913986206
250,0.9960740208625793,0.9461661577224731,0.0704234316945076,2500,0.9711666703224182
251,0.9941442608833313,0.9548490643501282,0.06280188262462616,2510,0.9745333194732666
252,0.9936784505844116,0.95892333984375,0.060220181941986084,2520,0.9763333201408386
253,0.9920814633369446,0.957186758518219,0.07195904850959778,2530,0.9746666550636292
254,0.9918818473815918,0.9609270691871643,0.061045076698064804,2540,0.9764333367347717
255,0.9885547161102295,0.9593908786773682,0.06487445533275604,2550,0.9739999771118164
256,0.9783737063407898,0.9257948398590088,0.13256199657917023,2560,0.9521333575248718
257,0.9867580533027649,0.9505743980407715,0.07129347324371338,2570,0.9686999917030334
258,0.993279218673706,0.9614613652229309,0.05942278355360031,2580,0.977400004863739
259,0.9915491342544556,0.9621292948722839,0.059291012585163116,2590,0.9768666625022888
260,0.9964732527732849,0.964533805847168,0.052356064319610596,2600,0.9805333614349365
261,0.9905509948730469,0.9637991189956665,0.056397583335638046,2610,0.9771999716758728
262,0.9866249561309814,0.962797224521637,0.06087678670883179,2620,0.9747333526611328
263,0.9817673563957214,0.9628640413284302,0.06485937535762787,2630,0.9723333120346069
264,0.9586105942726135,0.9644669890403748,0.09441591799259186,2640,0.9615333080291748
265,0.9922810792922974,0.9648677706718445,0.05601482838392258,2650,0.978600025177002
266,0.9964067339897156,0.9674726128578186,0.04904915392398834,2660,0.9819666743278503
267,0.9911498427391052,0.9685412645339966,0.05307376757264137,2670,0.9798666834831238
268,0.9958743453025818,0.9678065776824951,0.049623873084783554,2680,0.9818666577339172
269,0.9961405396461487,0.9689420461654663,0.04872938618063927,2690,0.9825666546821594
270,0.994610071182251,0.9650681018829346,0.05198771134018898,2700,0.9798666834831238
271,0.9828985929489136,0.9577878713607788,0.06747126579284668,2710,0.9703666567802429
272,0.9839632511138916,0.967339038848877,0.05916547775268555,2720,0.9756666421890259
273,0.9933457374572754,0.9672054648399353,0.054925158619880676,2730,0.9803000092506409
274,0.9944769740104675,0.957587480545044,0.056309446692466736,2740,0.9760666489601135
275,0.9940111637115479,0.9409564733505249,0.06605812907218933,2750,0.9675333499908447
276,0.9931461215019226,0.9540475606918335,0.05908965319395065,2760,0.973633348941803
277,0.9854937195777893,0.9601255655288696,0.06579742580652237,2770,0.9728333353996277
278,0.8409635424613953,0.9597248435020447,0.2743079960346222,2780,0.9002333283424377
279,0.9666622281074524,0.9621961116790771,0.08997131884098053,2790,0.9644333124160767
280,0.9714533090591431,0.9630643725395203,0.0839262381196022,2800,0.9672666788101196
281,0.9091030359268188,0.964533805847168,0.1381668895483017,2810,0.9367666840553284
282,0.9849613904953003,0.9630643725395203,0.0650414302945137,2820,0.9740333557128906
283,0.9938780665397644,0.9605931043624878,0.055855538696050644,2830,0.9772666692733765
284,0.994610071182251,0.9561848640441895,0.05890311300754547,2840,0.975433349609375
285,0.9950093030929565,0.9662035703659058,0.04953334107995033,2850,0.9806333184242249
286,0.9545515179634094,0.9667379260063171,0.09473281353712082,2860,0.9606333374977112
287,0.9721852540969849,0.9656692743301392,0.07610328495502472,2870,0.9689333438873291
288,0.9956082105636597,0.9641330242156982,0.05925581604242325,2880,0.9799000024795532
289,0.9954751133918762,0.9680737257003784,0.05153944343328476,2890,0.9818000197410583
290,0.8680463433265686,0.9536467790603638,0.19961190223693848,2900,0.9107666611671448
291,0.9783071875572205,0.9569196105003357,0.07764433324337006,2910,0.9676333069801331
292,0.976244330406189,0.9534464478492737,0.08356381207704544,2920,0.9648666381835938
293,0.9226776957511902,0.9553166031837463,0.12318441271781921,2930,0.938966691493988
294,0.994610071182251,0.9635319113731384,0.05473735183477402,2940,0.9790999889373779
295,0.9958743453025818,0.9621961116790771,0.05782972648739815,2950,0.9790666699409485
296,0.9910167455673218,0.9639326930046082,0.054965272545814514,2960,0.9775000214576721
297,0.9874234795570374,0.9633315801620483,0.05731496587395668,2970,0.9753999710083008
298,0.9934123158454895,0.9536467790603638,0.06060604751110077,2980,0.9735666513442993
299,0.9935453534126282,0.9434277415275574,0.06381984055042267,2990,0.9685333371162415
300,0.9952089190483093,0.9629976153373718,0.05436867102980614,3000,0.9791333079338074
301,0.995674729347229,0.969743549823761,0.05188140645623207,3010,0.9827333092689514
302,0.9960074424743652,0.9700106978416443,0.04808270186185837,3020,0.9830333590507507
303,0.9940111637115479,0.9698771238327026,0.04640340805053711,3030,0.9819666743278503
304,0.9929465055465698,0.9686080813407898,0.04710305482149124,3040,0.9807999730110168
305,0.981101930141449,0.9384183883666992,0.07567807286977768,3050,0.9598000049591064
306,0.9956082105636597,0.9134384393692017,0.10133174806833267,3060,0.9545999765396118
307,0.9753792881965637,0.9248597621917725,0.10006862133741379,3070,0.950166642665863
308,0.986491858959198,0.9296019077301025,0.08409079909324646,3080,0.9581000208854675
309,0.9876896739006042,0.9410900473594666,0.07488278299570084,3090,0.9644333124160767
310,0.9904178977012634,0.9461661577224731,0.06847771257162094,3100,0.9683333039283752
311,0.9880889058113098,0.9566524028778076,0.06525532901287079,3110,0.9724000096321106
312,0.9926137924194336,0.9719476103782654,0.05039522796869278,3120,0.9822999835014343
313,0.9952089190483093,0.973817765712738,0.0436188168823719,3130,0.9845333099365234
314,0.9947431683540344,0.9674057960510254,0.050721149891614914,3140,0.9811000227928162
315,0.9611392021179199,0.9728826880455017,0.08772023022174835,3150,0.9670000076293945
316,0.8417620658874512,0.969743549823761,0.2456948310136795,3160,0.9056333303451538
317,0.8743013143539429,0.9727491140365601,0.1630725860595703,3170,0.9234333038330078
318,0.9922810792922974,0.9720144271850586,0.052438899874687195,3180,0.9821666479110718
319,0.9883551001548767,0.9712129235267639,0.05422563850879669,3190,0.9797999858856201
320,0.9974713921546936,0.9688752293586731,0.04749900475144386,3200,0.9832000136375427
321,0.997604489326477,0.9678065776824951,0.048732634633779526,3210,0.9827333092689514
322,0.9950093030929565,0.9595912098884583,0.06811470538377762,3220,0.9773333072662354
323,0.9978041052818298,0.9650013446807861,0.054372191429138184,3230,0.9814333319664001
324,0.99514240026474,0.9678733348846436,0.049516916275024414,3240,0.9815333485603333
325,0.9963401556015015,0.9646673798561096,0.05295907333493233,3250,0.9805333614349365
326,0.9960740208625793,0.9637991189956665,0.05495042726397514,3260,0.9799666404724121
327,0.9964067339897156,0.9740181565284729,0.040753740817308426,3270,0.9852333068847656
328,0.9976710081100464,0.9720812439918518,0.04199756681919098,3280,0.9848999977111816
329,0.994610071182251,0.9743521213531494,0.04121093079447746,3290,0.984499990940094
330,0.9868245720863342,0.9744189381599426,0.046454645693302155,3300,0.9806333184242249
331,0.9976710081100464,0.9744856953620911,0.03875732421875,3310,0.9861000180244446
332,0.9925472736358643,0.9247929453849792,0.09276691824197769,3320,0.958733320236206
333,0.9958743453025818,0.9255944490432739,0.08796350657939911,3330,0.9607999920845032
334,0.9942773580551147,0.9655356407165527,0.05192648991942406,3340,0.9799333214759827
335,0.9934788346290588,0.9622628688812256,0.057711780071258545,3350,0.9779000282287598
336,0.9953420162200928,0.9596580266952515,0.05892633646726608,3360,0.9775333404541016
337,0.9923475980758667,0.9633983373641968,0.05855085328221321,3370,0.9779000282287598
338,0.9942107796669006,0.9667379260063171,0.05337168648838997,3380,0.9804999828338623
339,0.9605403542518616,0.9624632596969604,0.08770234137773514,3390,0.9614999890327454
340,0.9788395166397095,0.9596580266952515,0.07378481328487396,3400,0.9692666530609131
341,0.9935453534126282,0.9681405425071716,0.04846346005797386,3410,0.9808666706085205
342,0.9501597285270691,0.9702778458595276,0.08555953949689865,3420,0.9602000117301941
343,0.9741150140762329,0.9729495048522949,0.06208803877234459,3430,0.9735333323478699
344,0.9245408773422241,0.9741517305374146,0.1082465648651123,3440,0.9492999911308289
