,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
74,0.985729455947876,0.9266104102134705,0.12087935209274292,740,0.9563000202178955
75,0.9765033721923828,0.919043779373169,0.12563841044902802,750,0.9478999972343445
76,0.9279171824455261,0.922057032585144,0.16132815182209015,760,0.925000011920929
77,0.9846010804176331,0.9239319562911987,0.11924917995929718,770,0.9544000029563904
78,0.9643568396568298,0.9149591326713562,0.17649248242378235,780,0.9397666454315186
79,0.9689366817474365,0.907526433467865,0.1895475536584854,790,0.9383666515350342
80,0.9692021608352661,0.9174367189407349,0.15639033913612366,800,0.9434333443641663
81,0.9925660490989685,0.9234632253646851,0.12627601623535156,810,0.9581666588783264
82,0.9865259528160095,0.9278826713562012,0.11751890927553177,820,0.9573333263397217
83,0.9621664881706238,0.9276818037033081,0.1353202909231186,830,0.9449999928474426
84,0.9872560501098633,0.8992902040481567,0.1323404461145401,840,0.9434666633605957
85,0.961502730846405,0.8758537769317627,0.16664612293243408,850,0.9188666939735413
86,0.897252082824707,0.906120240688324,0.19982370734214783,860,0.9016666412353516
87,0.9844019412994385,0.9244676828384399,0.11505381017923355,870,0.9545666575431824
88,0.9749767780303955,0.923865020275116,0.11637163162231445,880,0.9495333433151245
89,0.9854639768600464,0.9233962893486023,0.1113002598285675,890,0.9545666575431824
90,0.979623019695282,0.9270122051239014,0.12108547240495682,900,0.9534333348274231
91,0.9899110794067383,0.9291549324989319,0.10404964536428452,910,0.9596666693687439
92,0.9871233105659485,0.9310298562049866,0.10210412740707397,920,0.9592000246047974
93,0.9865923523902893,0.932168185710907,0.10213303565979004,930,0.9595000147819519
94,0.9850656986236572,0.933574378490448,0.10333077609539032,940,0.9594333171844482
95,0.9787601232528687,0.9337753057479858,0.10761884599924088,950,0.9563666582107544
96,0.9715916514396667,0.9235302209854126,0.13612888753414154,960,0.9476666450500488
97,0.9563918709754944,0.9262086749076843,0.13772346079349518,970,0.9413666725158691
98,0.9844683408737183,0.9231284260749817,0.11331557482481003,980,0.9539333581924438
99,0.9743794202804565,0.9211195707321167,0.12734265625476837,990,0.947866678237915
100,0.9816806316375732,0.9182402491569519,0.12391430884599686,1000,0.9501000046730042
101,0.961502730846405,0.9364537000656128,0.12431027740240097,1010,0.9490333199501038
102,0.982410728931427,0.9318333864212036,0.1348322480916977,1020,0.9572333097457886
103,0.9907075762748718,0.9314985871315002,0.12872451543807983,1030,0.9612333178520203
104,0.9916368126869202,0.9376590251922607,0.10295677185058594,1040,0.9647666811943054
105,0.989048182964325,0.9235302209854126,0.11237071454524994,1050,0.9564333558082581
106,0.9837382435798645,0.9247354865074158,0.11547685414552689,1060,0.9543666839599609
107,0.9858621954917908,0.937792956829071,0.10572441667318344,1070,0.9619333148002625
108,0.9897782802581787,0.9162313938140869,0.14294347167015076,1080,0.953166663646698
109,0.9887163043022156,0.9246015548706055,0.12556859850883484,1090,0.9567999839782715
110,0.9850656986236572,0.9385964870452881,0.10147613286972046,1100,0.9619333148002625
111,0.9927651882171631,0.9379268884658813,0.09771252423524857,1110,0.9654666781425476
112,0.9930970668792725,0.9339091777801514,0.0988498106598854,1120,0.9636333584785461
113,0.993362545967102,0.9364537000656128,0.09869999438524246,1130,0.9650333523750305
114,0.9843356013298035,0.9424132704734802,0.09908745437860489,1140,0.9634666442871094
115,0.9853975772857666,0.9325029850006104,0.1036999523639679,1150,0.9590666890144348
116,0.9901765584945679,0.9253381490707397,0.10591650754213333,1160,0.9578999876976013
117,0.9782955050468445,0.9383286237716675,0.1020284965634346,1170,0.9584000110626221
118,0.9032257795333862,0.938194751739502,0.16441522538661957,1180,0.9206333160400391
119,0.9029603004455566,0.9331056475639343,0.1747865229845047,1190,0.9179666638374329
120,0.9713925123214722,0.9310298562049866,0.1295870989561081,1200,0.9513000249862671
121,0.9923669099807739,0.941208004951477,0.0960758700966835,1210,0.9668999910354614
122,0.9871233105659485,0.9441542625427246,0.09427960962057114,1220,0.9657333493232727
123,0.9893800616264343,0.9455604553222656,0.09030192345380783,1230,0.9675666689872742
124,0.994490921497345,0.9395339488983154,0.09269861876964569,1240,0.9671333432197571
125,0.9927651882171631,0.9432168006896973,0.086786650121212,1250,0.9681000113487244
126,0.9861277341842651,0.9423463344573975,0.09158124774694443,1260,0.9643333554267883
127,0.9928979277610779,0.943082869052887,0.08825232088565826,1270,0.9681000113487244
128,0.9547988772392273,0.9294227957725525,0.13059982657432556,1280,0.9421666860580444
129,0.9577193856239319,0.9533279538154602,0.10314691066741943,1290,0.9555333256721497
130,0.9510819315910339,0.9502477645874023,0.11979701370000839,1300,0.9506666660308838
131,0.9837382435798645,0.9477032423019409,0.1018853411078453,1310,0.9657999873161316
132,0.909332275390625,0.9442212581634521,0.1555473655462265,1320,0.9266999959945679
133,0.9508163928985596,0.9488415718078613,0.13992150127887726,1330,0.949833333492279
134,0.9711270332336426,0.9496451020240784,0.10080520808696747,1340,0.960433304309845
135,0.9907075762748718,0.950113832950592,0.08999394625425339,1350,0.9704999923706055
136,0.9859285950660706,0.9515200257301331,0.09544342756271362,1360,0.9688000082969666
137,0.9950882792472839,0.9337083101272583,0.09268856048583984,1370,0.9645333290100098
138,0.9826098680496216,0.9510512948036194,0.08530746400356293,1380,0.9668999910354614
139,0.9798220992088318,0.9532610177993774,0.09182649850845337,1390,0.9666000008583069
140,0.9855303168296814,0.9470336437225342,0.09435918927192688,1400,0.9663666486740112
141,0.9891809225082397,0.9499799013137817,0.08659631013870239,1410,0.9696666598320007
142,0.9492897987365723,0.9524574875831604,0.1343916952610016,1420,0.9508666396141052
143,0.8815876841545105,0.9501807689666748,0.16468852758407593,1430,0.9157333374023438
144,0.8122261762619019,0.9302932620048523,0.35730910301208496,1440,0.8709999918937683
145,0.8163414597511292,0.9491763710975647,0.21946419775485992,1450,0.8824666738510132
146,0.9001061916351318,0.9515869617462158,0.18203219771385193,1460,0.9257333278656006
147,0.9929642677307129,0.9509843587875366,0.10660193860530853,1470,0.9720666408538818
148,0.9921677708625793,0.9505825638771057,0.10377316921949387,1480,0.9714666604995728
149,0.9963493943214417,0.9567430019378662,0.08409712463617325,1490,0.9766333103179932
150,0.9925660490989685,0.9489755034446716,0.08571603149175644,1500,0.9708666801452637
151,0.9924996495246887,0.958818793296814,0.07269281893968582,1510,0.9757333397865295
152,0.991769552230835,0.9546672105789185,0.07228760421276093,1520,0.9732999801635742
153,0.9920350313186646,0.9586848616600037,0.06905901432037354,1530,0.975433349609375
154,0.9926987886428833,0.9474353790283203,0.07895759493112564,1540,0.9701666831970215
155,0.9867250919342041,0.9479710459709167,0.08531239628791809,1550,0.9674333333969116
156,0.9910394549369812,0.9579483270645142,0.0707281082868576,1560,0.974566638469696
157,0.9903092980384827,0.9468327164649963,0.07863658666610718,1570,0.968666672706604
158,0.9772998690605164,0.9612963795661926,0.0801214650273323,1580,0.9693333506584167
159,0.9663480520248413,0.9592875242233276,0.08949490636587143,1590,0.9628333449363708
160,0.9903092980384827,0.9578143954277039,0.0712641254067421,1600,0.974133312702179
161,0.9919686913490295,0.9193116426467896,0.11164572089910507,1610,0.9557999968528748
162,0.9567237496376038,0.9583500623703003,0.09692651033401489,1620,0.9575333595275879
163,0.9924996495246887,0.9519887566566467,0.08139985799789429,1630,0.9723333120346069
164,0.981879711151123,0.946497917175293,0.09464683383703232,1640,0.9642666578292847
165,0.9955528974533081,0.9584170579910278,0.07624220103025436,1650,0.977066695690155
166,0.9919686913490295,0.9529262185096741,0.07133054733276367,1660,0.9725333452224731
167,0.9959511756896973,0.9269452095031738,0.08583571761846542,1670,0.9616000056266785
168,0.9960839152336121,0.95821613073349,0.06468882411718369,1680,0.977233350276947
169,0.9898446798324585,0.9610955119132996,0.07017631828784943,1690,0.9755333065986633
170,0.9952210187911987,0.9599571228027344,0.07169501483440399,1700,0.9776666760444641
171,0.9940926432609558,0.96223384141922,0.06784364581108093,1710,0.9782333374023438
172,0.9853975772857666,0.952122688293457,0.0729428306221962,1720,0.968833327293396
173,0.9894464612007141,0.9120128750801086,0.0970381572842598,1730,0.9509000182151794
174,0.9940926432609558,0.9411410093307495,0.0707852691411972,1740,0.9677333235740662
175,0.9920350313186646,0.963640034198761,0.05709332600235939,1750,0.9779000282287598
176,0.9893136620521545,0.9647113680839539,0.05926331877708435,1760,0.977066695690155
177,0.9759724140167236,0.9655149579048157,0.07319001108407974,1770,0.9707666635513306
178,0.9679410457611084,0.9647783637046814,0.07918482273817062,1780,0.9663666486740112
179,0.9652860760688782,0.9498459696769714,0.09023319184780121,1790,0.9575999975204468
180,0.9860613346099854,0.9464309811592102,0.08416131883859634,1800,0.9663333296775818
181,0.9877870678901672,0.9126824736595154,0.1345459520816803,1810,0.9503999948501587
182,0.9907739162445068,0.9632382392883301,0.06655915081501007,1820,0.977066695690155
183,0.991238534450531,0.9408731460571289,0.07562918215990067,1830,0.9661666750907898
184,0.9916368126869202,0.9499799013137817,0.06913068145513535,1840,0.9708999991416931
185,0.9480286836624146,0.9627025723457336,0.09804696589708328,1850,0.9553333520889282
186,0.982941746711731,0.9577473998069763,0.07917479425668716,1860,0.9703999757766724
187,0.9915704131126404,0.9600241184234619,0.06843163818120956,1870,0.9758666753768921
188,0.9361476302146912,0.9669880867004395,0.10893528908491135,1880,0.9514999985694885
189,0.9926323890686035,0.9553368091583252,0.0693134143948555,1890,0.9740666747093201
190,0.9932961463928223,0.9339761734008789,0.08227727562189102,1900,0.9637666940689087
191,0.9871897101402283,0.9665862917900085,0.05864601954817772,1910,0.9769333600997925
192,0.9680737853050232,0.9631043076515198,0.08361172676086426,1920,0.9656000137329102
193,0.9893800616264343,0.9657158255577087,0.05778394639492035,1930,0.9775999784469604
194,0.9938271641731262,0.9653810262680054,0.05318313091993332,1940,0.9796666502952576
195,0.9924333095550537,0.9653140306472778,0.0543808750808239,1950,0.9789333343505859
196,0.9893136620521545,0.9592205882072449,0.059975702315568924,1960,0.9743333458900452
197,0.9926987886428833,0.9675237536430359,0.051976051181554794,1970,0.9801666736602783
198,0.9942917823791504,0.9672559499740601,0.05076131224632263,1980,0.9808333516120911
199,0.9895792007446289,0.9665193557739258,0.057888176292181015,1990,0.9781000018119812
200,0.9950882792472839,0.9651800990104675,0.05623975396156311,2000,0.9801999926567078
201,0.9943581819534302,0.9670550227165222,0.04824836924672127,2010,0.9807666540145874
202,0.9869241714477539,0.9663184881210327,0.05666089430451393,2020,0.9766666889190674
203,0.9823443293571472,0.95821613073349,0.07382364571094513,2030,0.9703333377838135
204,0.9804195165634155,0.9674568176269531,0.0658489465713501,2040,0.973966658115387
205,0.9950218796730042,0.9674568176269531,0.05861463397741318,2050,0.9812999963760376
206,0.9957520365715027,0.9681264162063599,0.05434665083885193,2060,0.9819999933242798
207,0.9866586923599243,0.9652470946311951,0.06114409118890762,2070,0.9760000109672546
208,0.9848002195358276,0.9667872190475464,0.07129423320293427,2080,0.9758333563804626
209,0.9765697717666626,0.9655818939208984,0.07200754433870316,2090,0.9710999727249146
210,0.9853312373161316,0.9527922868728638,0.07653167098760605,2100,0.9691333174705505
211,0.9961502552032471,0.9604928493499756,0.07412868738174438,2110,0.9783999919891357
212,0.9498208165168762,0.937592089176178,0.12161773443222046,2120,0.9437333345413208
213,0.9958183765411377,0.956809937953949,0.0719817727804184,2130,0.9764000177383423
214,0.9842028617858887,0.9643765687942505,0.07113375514745712,2140,0.9743333458900452
215,0.9798220992088318,0.9641757011413574,0.07305116951465607,2150,0.9720333218574524
216,0.989048182964325,0.970537006855011,0.05705606937408447,2160,0.9798333048820496
217,0.9965485334396362,0.9454935193061829,0.07100480049848557,2170,0.9711333513259888
218,0.9962829947471619,0.9569438695907593,0.06450103223323822,2180,0.9767000079154968
219,0.9909730553627014,0.9567430019378662,0.07200861722230911,2190,0.9739333391189575
220,0.9905084371566772,0.9536628127098083,0.0746670514345169,2200,0.9721666574478149
221,0.9965485334396362,0.9631713032722473,0.0584745779633522,2210,0.9799333214759827
222,0.9950882792472839,0.9643096327781677,0.059275511652231216,2220,0.9797666668891907
223,0.9963493943214417,0.9708048701286316,0.046181607991456985,2230,0.9836333394050598
224,0.99455726146698,0.9704700708389282,0.04620402678847313,2240,0.9825666546821594
225,0.99183589220047,0.961631178855896,0.057757675647735596,2250,0.9768000245094299
226,0.821452260017395,0.9468327164649963,0.4179748594760895,2260,0.8838666677474976
227,0.9299083948135376,0.9608945846557617,0.12369576841592789,2270,0.9453333616256714
228,0.9670782089233398,0.9598901867866516,0.09744858741760254,2280,0.9635000228881836
229,0.9840700626373291,0.9641757011413574,0.0756051242351532,2290,0.9741666913032532
230,0.9880525469779968,0.9488415718078613,0.08978252112865448,2300,0.9685333371162415
231,0.9968140125274658,0.9515200257301331,0.07715965807437897,2310,0.9742666482925415
232,0.9963493943214417,0.9684612154960632,0.05741088092327118,2320,0.9824666380882263
233,0.9953537583351135,0.9701352715492249,0.05641626939177513,2330,0.9828000068664551
234,0.9846010804176331,0.9728806614875793,0.05722994729876518,2340,0.978766679763794
235,0.9950218796730042,0.9729476571083069,0.049081962555646896,2350,0.9840333461761475
236,0.9699323177337646,0.9722779989242554,0.07172621041536331,2360,0.9710999727249146
237,0.9915704131126404,0.9691978096961975,0.04877913370728493,2370,0.9804333448410034
238,0.993959903717041,0.9720771312713623,0.046275097876787186,2380,0.9830666780471802
239,0.9952874183654785,0.9661845564842224,0.0516243502497673,2390,0.9807999730110168
240,0.9952210187911987,0.9676576852798462,0.04943476617336273,2400,0.9815000295639038
241,0.993959903717041,0.9712066650390625,0.04614342749118805,2410,0.9826333522796631
242,0.9919022917747498,0.9722110629081726,0.045682184398174286,2420,0.9821000099182129
243,0.9889154434204102,0.9716084003448486,0.04677223414182663,2430,0.9803000092506409
244,0.9678747057914734,0.9720101952552795,0.06920353323221207,2440,0.9699333310127258
245,0.9621664881706238,0.9607606530189514,0.09149404615163803,2450,0.9614666700363159
246,0.9374750852584839,0.9584170579910278,0.11375395208597183,2460,0.9478999972343445
247,0.9735165238380432,0.9600910544395447,0.07478798180818558,2470,0.9668333530426025
248,0.9924996495246887,0.9653140306472778,0.050481393933296204,2480,0.9789666533470154
249,0.9842692017555237,0.9696665406227112,0.05383337289094925,2490,0.9769999980926514
250,0.9630957245826721,0.9668541550636292,0.09156142920255661,2500,0.9649666547775269
251,0.988517165184021,0.9612293839454651,0.07113233953714371,2510,0.9749333262443542
252,0.9893136620521545,0.9684612154960632,0.055266089737415314,2520,0.9789333343505859
253,0.993893563747406,0.972746729850769,0.04373694211244583,2530,0.9833666682243347
254,0.9925660490989685,0.9698674082756042,0.051808521151542664,2540,0.9812666773796082
255,0.9897119402885437,0.9679255485534668,0.06131076067686081,2550,0.978866696357727
256,0.9948891401290894,0.9737511873245239,0.04379240795969963,2560,0.9843666553497314
257,0.9876543283462524,0.9669880867004395,0.05962398648262024,2570,0.9773666858673096
258,0.9950218796730042,0.9649792313575745,0.05404714494943619,2580,0.9800666570663452
259,0.9950218796730042,0.9400026798248291,0.09544415026903152,2590,0.9676333069801331
260,0.9940926432609558,0.9488415718078613,0.07761906087398529,2600,0.9715666770935059
261,0.9928979277610779,0.9677246809005737,0.05074957013130188,2610,0.9803666472434998
262,0.9956192970275879,0.9502477645874023,0.08384186774492264,2620,0.9730333089828491
263,0.9942917823791504,0.9647113680839539,0.05713553726673126,2630,0.9795666933059692
264,0.9881189465522766,0.9708718657493591,0.051539160311222076,2640,0.979533314704895
265,0.9800212383270264,0.971943199634552,0.05561394989490509,2650,0.9760000109672546
266,0.9842692017555237,0.972746729850769,0.04885813966393471,2660,0.9785333275794983
267,0.9911057949066162,0.9695326089859009,0.048626746982336044,2670,0.9803666472434998
268,0.9814150929450989,0.9715414643287659,0.053977858275175095,2680,0.9764999747276306
269,0.9799548387527466,0.9683942794799805,0.06588895618915558,2690,0.9742000102996826
270,0.9897119402885437,0.972545862197876,0.051495734602212906,2700,0.981166660785675
271,0.9926323890686035,0.95131915807724,0.07528239488601685,2710,0.9720666408538818
272,0.9928979277610779,0.9347127079963684,0.1020541563630104,2720,0.9639333486557007
273,0.99183589220047,0.9570108652114868,0.0660657212138176,2730,0.9745000004768372
274,0.9873224496841431,0.96913081407547,0.054513119161129,2740,0.9782666563987732
275,0.993959903717041,0.9672559499740601,0.04984353110194206,2750,0.9806666374206543
276,0.9924996495246887,0.969733476638794,0.06089991703629494,2760,0.981166660785675
277,0.9812159538269043,0.9594883918762207,0.08182445168495178,2770,0.9703999757766724
278,0.9664144515991211,0.9712066650390625,0.0857144221663475,2780,0.9688000082969666
279,0.9931634068489075,0.9710057377815247,0.058679770678281784,2790,0.9821333289146423
280,0.9859285950660706,0.9716084003448486,0.06227347254753113,2800,0.9787999987602234
281,0.9952874183654785,0.9731485247612,0.04845648258924484,2810,0.9842666387557983
282,0.9924333095550537,0.9724119305610657,0.050794873386621475,2820,0.9824666380882263
283,0.9946236610412598,0.974755585193634,0.043303482234478,2830,0.9847333431243896
284,0.9956856369972229,0.9742868542671204,0.04043203219771385,2840,0.9850333333015442
285,0.9953537583351135,0.9675237536430359,0.050405509769916534,2850,0.9815000295639038
286,0.9964157938957214,0.9710057377815247,0.04114328324794769,2860,0.9837666749954224
287,0.9958847761154175,0.9714075326919556,0.04194549098610878,2870,0.9836999773979187
288,0.9940926432609558,0.9728806614875793,0.03894490376114845,2880,0.9835333228111267
289,0.991769552230835,0.9649792313575745,0.05149625241756439,2890,0.9784333109855652
290,0.9928979277610779,0.9135529398918152,0.11588509380817413,2900,0.9534000158309937
291,0.9897782802581787,0.9021025896072388,0.1316642314195633,2910,0.9461333155632019
292,0.9955528974533081,0.9728806614875793,0.039077069610357285,2920,0.9842666387557983
293,0.9787601232528687,0.9633721709251404,0.06874485313892365,2930,0.9710999727249146
294,0.9930306673049927,0.963640034198761,0.06440653651952744,2940,0.9783999919891357
295,0.9942253828048706,0.9668541550636292,0.05457102134823799,2950,0.9805999994277954
296,0.9967476725578308,0.9746216535568237,0.04166834056377411,2960,0.9857333302497864
297,0.9964157938957214,0.9756930470466614,0.038584981113672256,2970,0.9861000180244446
298,0.9952874183654785,0.9754251837730408,0.03710990026593208,2980,0.9854000210762024
299,0.99455726146698,0.9752912521362305,0.03800327330827713,2990,0.9849666953086853
300,0.9940926432609558,0.9751573801040649,0.040693480521440506,3000,0.984666645526886
301,0.9915704131126404,0.9723449945449829,0.04919613525271416,3010,0.9819999933242798
302,0.9816142320632935,0.9490424394607544,0.10599552094936371,3020,0.965399980545044
303,0.9931634068489075,0.9748225808143616,0.042956143617630005,3030,0.9840333461761475
304,0.9483605623245239,0.9480380415916443,0.12428539246320724,3040,0.948199987411499
305,0.9854639768600464,0.9756930470466614,0.04619839787483215,3050,0.9805999994277954
306,0.9911057949066162,0.9778358340263367,0.04083092510700226,3060,0.984499990940094
307,0.9926323890686035,0.9749564528465271,0.04345433786511421,3070,0.9838333129882812
308,0.9907739162445068,0.9763626456260681,0.04272579774260521,3080,0.9836000204086304
309,0.9958183765411377,0.9732824563980103,0.04359256848692894,3090,0.9846000075340271
310,0.9960175156593323,0.9756261110305786,0.03878851607441902,3100,0.9858666658401489
311,0.9956856369972229,0.9702022075653076,0.04161765053868294,3110,0.9829999804496765
312,0.9949555397033691,0.9682603478431702,0.04281200096011162,3120,0.9816666841506958
313,0.9940263032913208,0.9672559499740601,0.04503507539629936,3130,0.9807000160217285
314,0.9919022917747498,0.9635730385780334,0.05169209837913513,3140,0.9778000116348267
315,0.9946900010108948,0.9743538498878479,0.03560933843255043,3150,0.9845666885375977
316,0.9864595532417297,0.9755591154098511,0.045837122946977615,3160,0.9810333251953125
317,0.9885835647583008,0.9744207859039307,0.04369020089507103,3170,0.9815333485603333
318,0.9932298064231873,0.9571447968482971,0.05456019565463066,3180,0.975266695022583
319,0.9885835647583008,0.9625686407089233,0.05328395217657089,3190,0.9756333231925964
320,0.9926323890686035,0.9646444320678711,0.04687565937638283,3200,0.9786999821662903
321,0.9960839152336121,0.9651131629943848,0.043990202248096466,3210,0.9806666374206543
322,0.9788928627967834,0.9652470946311951,0.05968615785241127,3220,0.972100019454956
323,0.9955528974533081,0.9682603478431702,0.042366284877061844,3230,0.9819666743278503
324,0.9968140125274658,0.9726797938346863,0.036766331642866135,3240,0.9847999811172485
325,0.9964157938957214,0.975960910320282,0.0345642976462841,3250,0.9862333536148071
326,0.9968804121017456,0.9665193557739258,0.045682113617658615,3260,0.9817666411399841
327,0.9955528974533081,0.9786393642425537,0.0330534391105175,3270,0.9871333241462708
328,0.9739148020744324,0.9394000172615051,0.10234532505273819,3280,0.9567333459854126
329,0.9799548387527466,0.9768983721733093,0.05464199557900429,3290,0.9784333109855652
330,0.9752422571182251,0.9734163880348206,0.06510987132787704,3300,0.9743333458900452
331,0.9980751276016235,0.9687960147857666,0.05497974529862404,3310,0.9835000038146973
332,0.9980087876319885,0.9741529226303101,0.05027611553668976,3320,0.986133337020874
333,0.9968804121017456,0.9770323038101196,0.04572832211852074,3330,0.9869999885559082
334,0.9930970668792725,0.977367103099823,0.04298104718327522,3340,0.9852666854858398
335,0.9849993586540222,0.9779027700424194,0.046011101454496384,3350,0.9814666509628296
336,0.9976769089698792,0.9750903844833374,0.03682227432727814,3360,0.9864333271980286
337,0.9975441098213196,0.976764440536499,0.03320781886577606,3370,0.9872000217437744
338,0.9970794916152954,0.9750234484672546,0.03924283757805824,3380,0.9861000180244446
339,0.988450825214386,0.9635061025619507,0.06803195923566818,3390,0.9760333299636841
340,0.9881853461265564,0.9606267809867859,0.0748722180724144,3400,0.9744666814804077
341,0.9712597727775574,0.9784384369850159,0.05880594626069069,3410,0.9748333096504211
342,0.9923669099807739,0.9794428944587708,0.036124877631664276,3420,0.9859333038330078
343,0.9913049340248108,0.9768983721733093,0.038361478596925735,3430,0.9841333627700806
344,0.996681272983551,0.9517878890037537,0.059703536331653595,3440,0.9743333458900452
