,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
83,0.044290974736213684,0.9492232203483582,0.9911440014839172,830,0.9703666567802429
84,0.04386799782514572,0.9492232203483582,0.997092068195343,840,0.9733666777610779
85,0.043215878307819366,0.9492232203483582,0.987244725227356,850,0.9684000015258789
86,0.045373931527137756,0.9492232203483582,0.978719174861908,860,0.9641000032424927
87,0.04925742745399475,0.9492232203483582,0.9720441699028015,870,0.9607333540916443
88,0.0390252061188221,0.9492232203483582,0.9946467280387878,880,0.9721333384513855
89,0.040209122002124786,0.9492232203483582,0.998612105846405,890,0.974133312702179
90,0.036758337169885635,0.9492232203483582,0.9988104104995728,900,0.9742333292961121
91,0.0403386726975441,0.9492232203483582,0.9933249354362488,910,0.9714666604995728
92,0.04793192446231842,0.9492232203483582,0.9816932082176208,920,0.9656000137329102
93,0.05884465575218201,0.9492232203483582,0.9983477592468262,930,0.9739999771118164
94,0.041689079254865646,0.9492232203483582,0.98995441198349,940,0.9697666764259338
95,0.0353136882185936,0.9492232203483582,0.9925979971885681,950,0.9710999727249146
96,0.03584190085530281,0.9492232203483582,0.9968277215957642,960,0.9732333421707153
97,0.11156563460826874,0.9492232203483582,0.9705240726470947,970,0.9599666595458984
98,0.07384514808654785,0.9492232203483582,0.9770008325576782,980,0.9632333517074585
99,0.0996921956539154,0.9492232203483582,0.9573062062263489,990,0.9532999992370605
100,0.12492117285728455,0.9492232203483582,0.9528781771659851,1000,0.9510666728019714
101,0.08370427787303925,0.9492232203483582,0.9197012782096863,1010,0.934333324432373
102,0.11751151084899902,0.9492232203483582,0.8591632843017578,1020,0.9038000106811523
103,0.058520399034023285,0.9492232203483582,0.9852620363235474,1030,0.9674000144004822
104,0.05366075038909912,0.9492232203483582,0.9667569994926453,1040,0.9580666422843933
105,0.03874664753675461,0.9492232203483582,0.9922014474868774,1050,0.9708999991416931
106,0.040284235030412674,0.9492232203483582,0.9964311718940735,1060,0.9730333089828491
107,0.04098787158727646,0.9492232203483582,0.9898222088813782,1070,0.9696999788284302
108,0.04426002502441406,0.9492232203483582,0.9766703844070435,1080,0.9630666375160217
109,0.043707918375730515,0.9492232203483582,0.9983477592468262,1090,0.9739999771118164
110,0.0413229763507843,0.9492232203483582,0.9988764524459839,1100,0.9742666482925415
111,0.03778139501810074,0.9492232203483582,0.9990086555480957,1110,0.9743333458900452
112,0.03522758558392525,0.9492232203483582,0.9968938231468201,1120,0.9732666611671448
113,0.0362723208963871,0.9492232203483582,0.9921353459358215,1130,0.9708666801452637
114,0.036319877952337265,0.9492232203483582,0.9914083480834961,1140,0.9704999923706055
115,0.03450573608279228,0.9492232203483582,0.9949771761894226,1150,0.9722999930381775
116,0.033673278987407684,0.9492232203483582,0.9969598650932312,1160,0.9732999801635742
117,0.033208735287189484,0.9492232203483582,0.9977529644966125,1170,0.9736999869346619
118,0.03320058435201645,0.9492232203483582,0.9994052052497864,1180,0.9745333194732666
119,0.035542264580726624,0.9492232203483582,0.997092068195343,1190,0.9733666777610779
120,0.03397281840443611,0.9492232203483582,0.9976868629455566,1200,0.9736666679382324
121,0.03297115117311478,0.9492232203483582,0.9968938231468201,1210,0.9732666611671448
122,0.03418094664812088,0.9492232203483582,0.9951093792915344,1220,0.9723666906356812
123,0.03676760569214821,0.9492232203483582,0.9936553835868835,1230,0.9716333150863647
124,0.03553572669625282,0.9492232203483582,0.9931927919387817,1240,0.9714000225067139
125,0.034819409251213074,0.9492232203483582,0.9931927919387817,1250,0.9714000225067139
126,0.03300872817635536,0.9492232203483582,0.9947128295898438,1260,0.9721666574478149
127,0.03335600346326828,0.9492232203483582,0.9953737258911133,1270,0.9725000262260437
128,0.03501523286104202,0.9492232203483582,0.9966294169425964,1280,0.9731333255767822
129,0.03441721946001053,0.9492232203483582,0.9992730021476746,1290,0.9744666814804077
130,0.030416641384363174,0.9492232203483582,0.9992730021476746,1300,0.9744666814804077
131,0.03843095526099205,0.9492232203483582,0.9993391036987305,1310,0.9745000004768372
132,0.03137444704771042,0.9492232203483582,0.998612105846405,1320,0.974133312702179
133,0.04022253677248955,0.9492232203483582,0.9993391036987305,1330,0.9745000004768372
134,0.06247929856181145,0.9492232203483582,0.9812305569648743,1340,0.9653666615486145
135,0.08173567801713943,0.9492232203483582,0.9681448936462402,1350,0.9587666392326355
136,0.134027898311615,0.9492232203483582,0.9988764524459839,1360,0.9742666482925415
137,0.10240747779607773,0.9548725485801697,0.8908862471580505,1370,0.9225999712944031
138,0.06894220411777496,0.9555450677871704,0.9723746180534363,1380,0.964033305644989
139,0.04205561801791191,0.9492904543876648,0.995704174041748,1390,0.9726999998092651
140,0.07146408408880234,0.9492232203483582,0.9954398274421692,1400,0.9725333452224731
141,0.041009292006492615,0.9492232203483582,0.9973564147949219,1410,0.9735000133514404
142,0.050671935081481934,0.9492232203483582,0.9964311718940735,1420,0.9730333089828491
143,0.09915322810411453,0.9492232203483582,0.9980173110961914,1430,0.9738333225250244
144,0.10038972645998001,0.9491559863090515,0.9984138607978821,1440,0.9739999771118164
145,0.0808926448225975,0.9491559863090515,0.9988104104995728,1450,0.9742000102996826
146,0.04117331653833389,0.9492232203483582,0.9992730021476746,1460,0.9744666814804077
147,0.031925320625305176,0.9492232203483582,0.9991408586502075,1470,0.974399983882904
148,0.03181101009249687,0.9492232203483582,0.9976868629455566,1480,0.9736666679382324
149,0.03169320151209831,0.9492232203483582,0.9992069005966187,1490,0.9744333624839783
150,0.03146310895681381,0.9492232203483582,0.9994052052497864,1500,0.9745333194732666
151,0.031297191977500916,0.9492232203483582,0.9992730021476746,1510,0.9744666814804077
152,0.029977543279528618,0.9492232203483582,0.998612105846405,1520,0.974133312702179
153,0.03749525174498558,0.9492232203483582,0.9975546598434448,1530,0.9735999703407288
154,0.029347071424126625,0.9492232203483582,0.9978851079940796,1540,0.9737666845321655
155,0.030110524967312813,0.9492904543876648,0.9987443089485168,1550,0.9742333292961121
156,0.028510969132184982,0.9493577480316162,0.9990086555480957,1560,0.974399983882904
157,0.03337971493601799,0.9492904543876648,0.9990086555480957,1570,0.9743666648864746
158,0.02763175591826439,0.9492904543876648,0.9990747570991516,1580,0.974399983882904
159,0.028168315067887306,0.950164794921875,0.9990747570991516,1590,0.9748333096504211
160,0.028212223201990128,0.9514425992965698,0.9990747570991516,1600,0.9754666686058044
161,0.030391767621040344,0.9507027864456177,0.9942502379417419,1610,0.9726666808128357
162,0.0330304279923439,0.9511063098907471,0.9918709993362427,1620,0.971666693687439
163,0.02877318300306797,0.9522496461868286,0.9995373487472534,1630,0.9761000275611877
164,0.034944869577884674,0.9517115950584412,0.9886987209320068,1640,0.9703666567802429
165,0.037809912115335464,0.9509045481681824,0.9833454489707947,1650,0.9672666788101196
166,0.03006598725914955,0.9492232203483582,0.9995373487472534,1660,0.9746000170707703
167,0.02914172038435936,0.9516443610191345,0.9951093792915344,1670,0.9735666513442993
168,0.03394835814833641,0.9731656312942505,0.9961668252944946,1680,0.9847666621208191
169,0.0365912988781929,0.9778061509132385,0.9976868629455566,1690,0.9878333210945129
170,0.035048846155405045,0.9763938188552856,0.9996695518493652,1700,0.9881333112716675
171,0.03438607603311539,0.976797342300415,0.9996034502983093,1710,0.9883000254631042
172,0.031258564442396164,0.9794202446937561,0.9980173110961914,1720,0.9887999892234802
173,0.03489004820585251,0.9734346866607666,0.9916727542877197,1730,0.9826333522796631
174,0.035330649465322495,0.9677852988243103,0.9854603409767151,1740,0.9767000079154968
175,0.038875676691532135,0.9823122024536133,0.9796444177627563,1750,0.9809666872024536
176,0.03137433901429176,0.9862802028656006,0.9901526570320129,1760,0.9882333278656006
177,0.027343347668647766,0.9881632924079895,0.9966955184936523,1770,0.9924666881561279
178,0.02600325085222721,0.9888358116149902,0.9976207613945007,1780,0.9932666420936584
179,0.024953506886959076,0.9908534288406372,0.9984138607978821,1790,0.9946666955947876
180,0.023211563006043434,0.9936108589172363,0.9997356534004211,1800,0.9966999888420105
181,0.02259514108300209,0.99549400806427,0.9991408586502075,1810,0.9973333477973938
182,0.022115139290690422,0.9964355230331421,0.9992730021476746,1820,0.997866690158844
183,0.02066132053732872,0.9965700507164001,0.9999338984489441,1830,0.9982666373252869
184,0.020728906616568565,0.9966372847557068,0.9994052052497864,1840,0.998033344745636
185,0.021500518545508385,0.997511625289917,0.9992069005966187,1850,0.99836665391922
186,0.021621862426400185,0.9971081018447876,0.9996034502983093,1860,0.99836665391922
187,0.02136184088885784,0.9967045783996582,0.9998677968978882,1870,0.9983000159263611
188,0.01971304975450039,0.997511625289917,0.9998677968978882,1880,0.9987000226974487
189,0.01947883330285549,0.9960992932319641,0.999801754951477,1890,0.9979666471481323
190,0.018985899165272713,0.9966372847557068,0.999801754951477,1900,0.9982333183288574
191,0.01858077384531498,0.9973770976066589,0.999801754951477,1910,0.9986000061035156
192,0.018271273002028465,0.9985204339027405,0.9998677968978882,1920,0.9991999864578247
193,0.017888031899929047,0.9985876679420471,0.9998677968978882,1930,0.9992333054542542
194,0.017441678792238235,0.9987221956253052,0.999801754951477,1940,0.9992666840553284
195,0.017361149191856384,0.9972425699234009,0.9990086555480957,1950,0.9981333613395691
196,0.024389225989580154,0.9837245345115662,0.9984138607978821,1960,0.9911333322525024
197,0.02895854413509369,0.9733673930168152,0.9982155561447144,1970,0.9858999848365784
198,0.020504161715507507,0.9926692843437195,0.9995373487472534,1980,0.9961333274841309
199,0.016008052974939346,0.9985876679420471,0.9999338984489441,1990,0.9992666840553284
200,0.016669657081365585,0.99549400806427,0.9999338984489441,2000,0.9977333545684814
201,0.0321129709482193,0.973838210105896,0.9978851079940796,2010,0.985966682434082
202,0.016117524355649948,0.9969735741615295,0.9987443089485168,2020,0.997866690158844
203,0.01618734747171402,0.9985876679420471,0.9990747570991516,2030,0.9988333582878113
204,0.022626828402280807,0.9974443316459656,0.9938536882400513,2040,0.9956333041191101
205,0.018075713887810707,0.997982382774353,0.9974886178970337,2050,0.9977333545684814
206,0.014797682873904705,0.9985876679420471,0.9992069005966187,2060,0.9988999962806702
207,0.013954327441751957,0.9985876679420471,0.9996034502983093,2070,0.9991000294685364
208,0.01401244942098856,0.9984531402587891,0.9996034502983093,2080,0.9990333318710327
209,0.013238957151770592,0.9985204339027405,0.9998677968978882,2090,0.9991999864578247
210,0.012965596280992031,0.9973770976066589,0.9998677968978882,2100,0.9986333250999451
211,0.02203652262687683,0.9883650541305542,0.9998677968978882,2110,0.9941666722297668
212,0.017812447622418404,0.9915932416915894,0.9996034502983093,2120,0.9956333041191101
213,0.013815071433782578,0.9950904846191406,0.9998677968978882,2130,0.9975000023841858
214,0.022325895726680756,0.9986549019813538,0.9918709993362427,2140,0.9952333569526672
215,0.07781082391738892,0.9987221956253052,0.9302756190299988,2150,0.9642000198364258
216,0.1563744843006134,0.9981841444969177,0.8606833815574646,2160,0.9288333058357239
217,0.02275019697844982,0.9987221956253052,0.9920692443847656,2170,0.9953666925430298
218,0.015242897905409336,0.9987221956253052,0.9999338984489441,2180,0.9993333220481873
219,0.020864082500338554,0.9951577186584473,0.9948450326919556,2190,0.9950000047683716
220,0.11718077212572098,0.9549397826194763,0.994382381439209,2200,0.9748333096504211
221,0.030395157635211945,0.9975788593292236,0.9871125221252441,2210,0.9922999739646912
222,0.02363119274377823,0.9985204339027405,0.9967616200447083,2220,0.9976333379745483
223,0.018879346549510956,0.9987894296646118,0.9994713068008423,2230,0.9991333484649658
224,0.01647946797311306,0.9982513785362244,0.9994713068008423,2240,0.9988666772842407
225,0.016752593219280243,0.9969063401222229,0.9994713068008423,2250,0.998199999332428
226,0.015494800172746181,0.9977806210517883,0.9994713068008423,2260,0.9986333250999451
227,0.01490778848528862,0.9991929531097412,0.9996034502983093,2270,0.9994000196456909
228,0.014901536516845226,0.9992601871490479,0.9996034502983093,2280,0.9994333386421204
229,0.014158487319946289,0.9991929531097412,0.9996034502983093,2290,0.9994000196456909
230,0.013738435693085194,0.9988566637039185,0.9994713068008423,2300,0.9991666674613953
231,0.013497711159288883,0.9983186721801758,0.9996034502983093,2310,0.9989666938781738
232,0.01340441219508648,0.9981841444969177,0.999801754951477,2320,0.9990000128746033
233,0.013071523979306221,0.9982513785362244,0.9999338984489441,2330,0.9991000294685364
234,0.012547655962407589,0.9983186721801758,0.999801754951477,2340,0.9990666508674622
235,0.012025612406432629,0.9988566637039185,0.9996695518493652,2350,0.9992666840553284
236,0.011916150338947773,0.9992601871490479,0.9996034502983093,2360,0.9994333386421204
237,0.01200125738978386,0.9989239573478699,0.9996034502983093,2370,0.9992666840553284
238,0.01196854468435049,0.9987894296646118,0.999801754951477,2380,0.9993000030517578
239,0.0115359453484416,0.9989239573478699,1.0,2390,0.9994666576385498
240,0.011640159413218498,0.9986549019813538,0.9998677968978882,2400,0.9992666840553284
241,0.010942003689706326,0.9989239573478699,0.9996695518493652,2410,0.9993000030517578
242,0.010344531387090683,0.9990584254264832,0.9994713068008423,2420,0.9992666840553284
243,0.01158490777015686,0.9972425699234009,0.9993391036987305,2430,0.9983000159263611
244,0.016553638502955437,0.9927365779876709,0.9992730021476746,2440,0.9960333108901978
245,0.02165837399661541,0.9890375733375549,0.9995373487472534,2450,0.9943333268165588
246,0.015997666865587234,0.9955612421035767,0.9967616200447083,2460,0.9961666464805603
247,0.01677790842950344,0.9942161440849304,0.997290313243866,2470,0.9957666397094727
248,0.011335451155900955,0.9983186721801758,0.9995373487472534,2480,0.9989333152770996
249,0.011481117457151413,0.9979151487350464,0.9999338984489441,2490,0.9989333152770996
250,0.019660698249936104,0.9860784411430359,0.9999338984489441,2500,0.993066668510437
251,0.032400306314229965,0.9704754948616028,0.9999338984489441,2510,0.9853333234786987
252,0.015463314950466156,0.9909207224845886,0.9999338984489441,2520,0.9954666495323181
253,0.009704642929136753,0.9989239573478699,0.9999338984489441,2530,0.9994333386421204
