,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
187,0.6082204580307007,0.11427813768386841,0.6931760311126709,1870,0.35983332991600037
188,0.6082204580307007,0.11427813768386841,0.6931760311126709,1880,0.35983332991600037
189,0.6082204580307007,0.11427813768386841,0.6931760311126709,1890,0.35983332991600037
190,0.6082204580307007,0.11427813768386841,0.6931760311126709,1900,0.35983332991600037
191,0.6082204580307007,0.11427813768386841,0.6931760311126709,1910,0.35983332991600037
192,0.6082204580307007,0.11427813768386841,0.6931760311126709,1920,0.35983332991600037
193,0.6082204580307007,0.11427813768386841,0.6931760311126709,1930,0.35983332991600037
194,0.6082204580307007,0.11427813768386841,0.6931760311126709,1940,0.35983332991600037
195,0.6082204580307007,0.11427813768386841,0.6931760311126709,1950,0.35983332991600037
196,0.6082204580307007,0.11427813768386841,0.6931760311126709,1960,0.35983332991600037
197,0.6082204580307007,0.11427813768386841,0.6931760311126709,1970,0.35983332991600037
198,0.6082204580307007,0.11427813768386841,0.6931760311126709,1980,0.35983332991600037
199,0.6082204580307007,0.11427813768386841,0.6931760311126709,1990,0.35983332991600037
200,0.6082204580307007,0.11427813768386841,0.6931760311126709,2000,0.35983332991600037
201,0.6082204580307007,0.11427813768386841,0.6931760311126709,2010,0.35983332991600037
202,0.6082204580307007,0.11427813768386841,0.6931760311126709,2020,0.35983332991600037
203,0.6082204580307007,0.11427813768386841,0.6931760311126709,2030,0.35983332991600037
204,0.6082204580307007,0.11427813768386841,0.6931760311126709,2040,0.35983332991600037
205,0.6082204580307007,0.11427813768386841,0.6931760311126709,2050,0.35983332991600037
206,0.6082204580307007,0.11427813768386841,0.6931760311126709,2060,0.35983332991600037
207,0.6082204580307007,0.11427813768386841,0.6931760311126709,2070,0.35983332991600037
208,0.6082204580307007,0.11427813768386841,0.6931760311126709,2080,0.35983332991600037
209,0.6082204580307007,0.11427813768386841,0.6931760311126709,2090,0.35983332991600037
210,0.6082204580307007,0.11427813768386841,0.6931760311126709,2100,0.35983332991600037
211,0.6082204580307007,0.11427813768386841,0.6931760311126709,2110,0.35983332991600037
212,0.6082204580307007,0.11427813768386841,0.6931760311126709,2120,0.35983332991600037
213,0.6082204580307007,0.11427813768386841,0.6931760311126709,2130,0.35983332991600037
214,0.6082204580307007,0.11427813768386841,0.6931760311126709,2140,0.35983332991600037
215,0.6082204580307007,0.11427813768386841,0.6931760311126709,2150,0.35983332991600037
216,0.6082204580307007,0.11427813768386841,0.6931760311126709,2160,0.35983332991600037
217,0.6082204580307007,0.11427813768386841,0.6931760311126709,2170,0.35983332991600037
218,0.6082204580307007,0.11427813768386841,0.6931760311126709,2180,0.35983332991600037
219,0.6082204580307007,0.11427813768386841,0.6931760311126709,2190,0.35983332991600037
220,0.6082204580307007,0.11427813768386841,0.6931760311126709,2200,0.35983332991600037
221,0.6082204580307007,0.11427813768386841,0.6931760311126709,2210,0.35983332991600037
222,0.6082204580307007,0.11427813768386841,0.6931760311126709,2220,0.35983332991600037
223,0.6082204580307007,0.11427813768386841,0.6931760311126709,2230,0.35983332991600037
224,0.6082204580307007,0.11427813768386841,0.6931760311126709,2240,0.35983332991600037
225,0.6082204580307007,0.11427813768386841,0.6931760311126709,2250,0.35983332991600037
226,0.6082204580307007,0.11427813768386841,0.6931760311126709,2260,0.35983332991600037
227,0.6082204580307007,0.11427813768386841,0.6931760311126709,2270,0.35983332991600037
228,0.6082204580307007,0.11427813768386841,0.6931760311126709,2280,0.35983332991600037
229,0.6082204580307007,0.11427813768386841,0.6931760311126709,2290,0.35983332991600037
230,0.6082204580307007,0.11427813768386841,0.6931760311126709,2300,0.35983332991600037
231,0.6082204580307007,0.11427813768386841,0.6931760311126709,2310,0.35983332991600037
232,0.6082204580307007,0.11427813768386841,0.6931760311126709,2320,0.35983332991600037
233,0.6082204580307007,0.11427813768386841,0.6931760311126709,2330,0.35983332991600037
234,0.6082204580307007,0.11427813768386841,0.6931760311126709,2340,0.35983332991600037
235,0.6082204580307007,0.11427813768386841,0.6931760311126709,2350,0.35983332991600037
236,0.6082204580307007,0.11427813768386841,0.6931760311126709,2360,0.35983332991600037
237,0.6082204580307007,0.11427813768386841,0.6931760311126709,2370,0.35983332991600037
238,0.6082204580307007,0.11427813768386841,0.6931760311126709,2380,0.35983332991600037
239,0.6082204580307007,0.11427813768386841,0.6931760311126709,2390,0.35983332991600037
240,0.6082204580307007,0.11427813768386841,0.6931760311126709,2400,0.35983332991600037
241,0.6082204580307007,0.11427813768386841,0.6931760311126709,2410,0.35983332991600037
242,0.6082204580307007,0.11427813768386841,0.6931760311126709,2420,0.35983332991600037
243,0.6082204580307007,0.11427813768386841,0.6931760311126709,2430,0.35983332991600037
244,0.6082204580307007,0.11427813768386841,0.6931760311126709,2440,0.35983332991600037
245,0.6082204580307007,0.11427813768386841,0.6931760311126709,2450,0.35983332991600037
246,0.6082204580307007,0.11427813768386841,0.6931760311126709,2460,0.35983332991600037
247,0.6082204580307007,0.11427813768386841,0.6931760311126709,2470,0.35983332991600037
248,0.6082204580307007,0.11427813768386841,0.6931760311126709,2480,0.35983332991600037
249,0.6082204580307007,0.11427813768386841,0.6931760311126709,2490,0.35983332991600037
250,0.6082204580307007,0.11427813768386841,0.6931760311126709,2500,0.35983332991600037
251,0.6082204580307007,0.11427813768386841,0.6931760311126709,2510,0.35983332991600037
252,0.6082204580307007,0.11427813768386841,0.6931760311126709,2520,0.35983332991600037
253,0.6082204580307007,0.11427813768386841,0.6931760311126709,2530,0.35983332991600037
254,0.6082204580307007,0.11427813768386841,0.6931760311126709,2540,0.35983332991600037
255,0.6082204580307007,0.11427813768386841,0.6931760311126709,2550,0.35983332991600037
256,0.6082204580307007,0.11427813768386841,0.6931760311126709,2560,0.35983332991600037
257,0.6082204580307007,0.11427813768386841,0.6931760311126709,2570,0.35983332991600037
258,0.6082204580307007,0.11427813768386841,0.6931760311126709,2580,0.35983332991600037
259,0.6082204580307007,0.11427813768386841,0.6931760311126709,2590,0.35983332991600037
260,0.6082204580307007,0.11427813768386841,0.6931760311126709,2600,0.35983332991600037
261,0.6082204580307007,0.11427813768386841,0.6931760311126709,2610,0.35983332991600037
262,0.6082204580307007,0.11427813768386841,0.6931760311126709,2620,0.35983332991600037
263,0.6082204580307007,0.11427813768386841,0.6931760311126709,2630,0.35983332991600037
264,0.6082204580307007,0.11427813768386841,0.6931760311126709,2640,0.35983332991600037
265,0.6082204580307007,0.11427813768386841,0.6931760311126709,2650,0.35983332991600037
266,0.6082204580307007,0.11427813768386841,0.6931760311126709,2660,0.35983332991600037
267,0.6082204580307007,0.11427813768386841,0.6931760311126709,2670,0.35983332991600037
268,0.6082204580307007,0.11427813768386841,0.6931760311126709,2680,0.35983332991600037
269,0.6082204580307007,0.11427813768386841,0.6931760311126709,2690,0.35983332991600037
270,0.6082204580307007,0.11427813768386841,0.6931760311126709,2700,0.35983332991600037
271,0.6082204580307007,0.11427813768386841,0.6931760311126709,2710,0.35983332991600037
272,0.6082204580307007,0.11427813768386841,0.6931760311126709,2720,0.35983332991600037
273,0.6082204580307007,0.11427813768386841,0.6931760311126709,2730,0.35983332991600037
274,0.6082204580307007,0.11427813768386841,0.6931760311126709,2740,0.35983332991600037
275,0.6082204580307007,0.11427813768386841,0.6931760311126709,2750,0.35983332991600037
276,0.6082204580307007,0.11427813768386841,0.6931760311126709,2760,0.35983332991600037
277,0.6082204580307007,0.11427813768386841,0.6931760311126709,2770,0.35983332991600037
278,0.6082204580307007,0.11427813768386841,0.6931760311126709,2780,0.35983332991600037
279,0.6082204580307007,0.11427813768386841,0.6931760311126709,2790,0.35983332991600037
280,0.6082204580307007,0.11427813768386841,0.6931760311126709,2800,0.35983332991600037
281,0.6082204580307007,0.11427813768386841,0.6931760311126709,2810,0.35983332991600037
282,0.6082204580307007,0.11427813768386841,0.6931760311126709,2820,0.35983332991600037
283,0.6082204580307007,0.11427813768386841,0.6931760311126709,2830,0.35983332991600037
284,0.6082204580307007,0.11427813768386841,0.6931760311126709,2840,0.35983332991600037
285,0.6082204580307007,0.11427813768386841,0.6931760311126709,2850,0.35983332991600037
286,0.6082204580307007,0.11427813768386841,0.6931760311126709,2860,0.35983332991600037
287,0.6082204580307007,0.11427813768386841,0.6931760311126709,2870,0.35983332991600037
288,0.6082204580307007,0.11427813768386841,0.6931760311126709,2880,0.35983332991600037
289,0.6082204580307007,0.11427813768386841,0.6931760311126709,2890,0.35983332991600037
290,0.6082204580307007,0.11427813768386841,0.6931760311126709,2900,0.35983332991600037
291,0.6082204580307007,0.11427813768386841,0.6931760311126709,2910,0.35983332991600037
292,0.6082204580307007,0.11427813768386841,0.6931760311126709,2920,0.35983332991600037
293,0.6082204580307007,0.11427813768386841,0.6931760311126709,2930,0.35983332991600037
294,0.6082204580307007,0.11427813768386841,0.6931760311126709,2940,0.35983332991600037
295,0.6082204580307007,0.11427813768386841,0.6931760311126709,2950,0.35983332991600037
296,0.6082204580307007,0.11427813768386841,0.6931760311126709,2960,0.35983332991600037
297,0.6082204580307007,0.11427813768386841,0.6931760311126709,2970,0.35983332991600037
298,0.6082204580307007,0.11427813768386841,0.6931760311126709,2980,0.35983332991600037
299,0.6082204580307007,0.11427813768386841,0.6931760311126709,2990,0.35983332991600037
300,0.6082204580307007,0.11427813768386841,0.6931760311126709,3000,0.35983332991600037
301,0.6082204580307007,0.11427813768386841,0.6931760311126709,3010,0.35983332991600037
302,0.6082204580307007,0.11427813768386841,0.6931760311126709,3020,0.35983332991600037
303,0.6082204580307007,0.11427813768386841,0.6931760311126709,3030,0.35983332991600037
304,0.6082204580307007,0.11427813768386841,0.6931760311126709,3040,0.35983332991600037
305,0.6082204580307007,0.11427813768386841,0.6931760311126709,3050,0.35983332991600037
306,0.6082204580307007,0.11427813768386841,0.6931760311126709,3060,0.35983332991600037
307,0.6082204580307007,0.11427813768386841,0.6931760311126709,3070,0.35983332991600037
308,0.6082204580307007,0.11427813768386841,0.6931760311126709,3080,0.35983332991600037
309,0.6082204580307007,0.11427813768386841,0.6931760311126709,3090,0.35983332991600037
310,0.6082204580307007,0.11427813768386841,0.6931760311126709,3100,0.35983332991600037
311,0.6082204580307007,0.11427813768386841,0.6931760311126709,3110,0.35983332991600037
312,0.6082204580307007,0.11427813768386841,0.6931760311126709,3120,0.35983332991600037
313,0.6082204580307007,0.11427813768386841,0.6931760311126709,3130,0.35983332991600037
314,0.6082204580307007,0.11427813768386841,0.6931760311126709,3140,0.35983332991600037
315,0.6082204580307007,0.11427813768386841,0.6931760311126709,3150,0.35983332991600037
316,0.6082204580307007,0.11427813768386841,0.6931760311126709,3160,0.35983332991600037
317,0.6082204580307007,0.11427813768386841,0.6931760311126709,3170,0.35983332991600037
318,0.6082204580307007,0.11427813768386841,0.6931760311126709,3180,0.35983332991600037
319,0.6082204580307007,0.11427813768386841,0.6931760311126709,3190,0.35983332991600037
320,0.6082204580307007,0.11427813768386841,0.6931760311126709,3200,0.35983332991600037
321,0.6082204580307007,0.11427813768386841,0.6931760311126709,3210,0.35983332991600037
322,0.6082204580307007,0.11427813768386841,0.6931760311126709,3220,0.35983332991600037
323,0.6082204580307007,0.11427813768386841,0.6931760311126709,3230,0.35983332991600037
324,0.6082204580307007,0.11427813768386841,0.6931760311126709,3240,0.35983332991600037
325,0.6082204580307007,0.11427813768386841,0.6931760311126709,3250,0.35983332991600037
326,0.6082204580307007,0.11427813768386841,0.6931760311126709,3260,0.35983332991600037
327,0.6082204580307007,0.11427813768386841,0.6931760311126709,3270,0.35983332991600037
328,0.6082204580307007,0.11427813768386841,0.6931760311126709,3280,0.35983332991600037
329,0.6082204580307007,0.11427813768386841,0.6931760311126709,3290,0.35983332991600037
330,0.6082204580307007,0.11427813768386841,0.6931760311126709,3300,0.35983332991600037
331,0.6082204580307007,0.11427813768386841,0.6931760311126709,3310,0.35983332991600037
332,0.6082204580307007,0.11427813768386841,0.6931760311126709,3320,0.35983332991600037
333,0.6082204580307007,0.11427813768386841,0.6931760311126709,3330,0.35983332991600037
334,0.6082204580307007,0.11427813768386841,0.6931760311126709,3340,0.35983332991600037
335,0.6082204580307007,0.11427813768386841,0.6931760311126709,3350,0.35983332991600037
336,0.6082204580307007,0.11427813768386841,0.6931760311126709,3360,0.35983332991600037
337,0.6082204580307007,0.11427813768386841,0.6931760311126709,3370,0.35983332991600037
338,0.6082204580307007,0.11427813768386841,0.6931760311126709,3380,0.35983332991600037
339,0.6082204580307007,0.11427813768386841,0.6931760311126709,3390,0.35983332991600037
340,0.6082204580307007,0.11427813768386841,0.6931760311126709,3400,0.35983332991600037
341,0.6082204580307007,0.11427813768386841,0.6931760311126709,3410,0.35983332991600037
