,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
121,0.1051739901304245,0.9580286145210266,0.9509546160697937,1210,0.9545333385467529
122,0.03001251257956028,0.9986163377761841,0.9509546160697937,1220,0.9750666618347168
123,0.02964627742767334,0.9990116357803345,0.9509546160697937,1230,0.975266695022583
124,0.02926565334200859,0.9992093443870544,0.9509546160697937,1240,0.9753666520118713
125,0.029797712340950966,0.9994069933891296,0.9509546160697937,1250,0.9754666686058044
126,0.029246337711811066,0.9994729161262512,0.9509546160697937,1260,0.9754999876022339
127,0.02737255021929741,0.9993411302566528,0.9509546160697937,1270,0.975433349609375
128,0.02761109545826912,0.9988139867782593,0.9509546160697937,1280,0.9751666784286499
129,0.042349934577941895,0.9901825189590454,0.9509546160697937,1290,0.97079998254776
130,0.19468292593955994,0.8331027030944824,0.9509546160697937,1300,0.8913333415985107
131,0.15266305208206177,0.8475983142852783,0.9509546160697937,1310,0.8986666798591614
132,0.03793629631400108,1.0,0.9509546160697937,1320,0.975766658782959
133,0.0359988734126091,0.996376097202301,0.9509546160697937,1330,0.9739333391189575
134,0.0329628624022007,1.0,0.9509546160697937,1340,0.975766658782959
135,0.03180495649576187,1.0,0.9509546160697937,1350,0.975766658782959
136,0.03362998366355896,1.0,0.9509546160697937,1360,0.975766658782959
137,0.0368545800447464,1.0,0.9509546160697937,1370,0.975766658782959
138,0.038824569433927536,1.0,0.9509546160697937,1380,0.975766658782959
139,0.03110647387802601,1.0,0.9509546160697937,1390,0.975766658782959
140,0.030694428831338882,1.0,0.9509546160697937,1400,0.975766658782959
141,0.030404679477214813,1.0,0.9509546160697937,1410,0.975766658782959
142,0.030459770932793617,1.0,0.9509546160697937,1420,0.975766658782959
143,0.03318164125084877,1.0,0.9509546160697937,1430,0.975766658782959
144,0.03548678010702133,1.0,0.9509546160697937,1440,0.975766658782959
145,0.02968773990869522,1.0,0.9509546160697937,1450,0.975766658782959
146,0.06492890417575836,1.0,0.9509546160697937,1460,0.975766658782959
147,0.0455486960709095,1.0,0.9509546160697937,1470,0.975766658782959
148,0.03322748839855194,1.0,0.9509546160697937,1480,0.975766658782959
149,0.028196601197123528,0.9998682141304016,0.9509546160697937,1490,0.9757000207901001
150,0.027183134108781815,0.9998023509979248,0.9509546160697937,1500,0.9756666421890259
151,0.03771771490573883,0.9998023509979248,0.9509546160697937,1510,0.9756666421890259
152,0.025894735008478165,0.9997364282608032,0.9509546160697937,1520,0.9756333231925964
153,0.026456864550709724,0.9996046423912048,0.9509546160697937,1530,0.9755666851997375
154,0.027668124064803123,0.9996046423912048,0.9509546160697937,1540,0.9755666851997375
155,0.03653309866786003,0.9992752075195312,0.9509546160697937,1550,0.9753999710083008
156,0.04521268978714943,0.9987481236457825,0.9509546160697937,1560,0.9751333594322205
157,0.1013944000005722,0.9994729161262512,0.9509546160697937,1570,0.9754999876022339
158,0.0916287899017334,1.0,0.9509546160697937,1580,0.975766658782959
159,0.05568160116672516,1.0,0.9509546160697937,1590,0.975766658782959
160,0.03938839212059975,1.0,0.9509546160697937,1600,0.975766658782959
161,0.03906144201755524,0.9997364282608032,0.9509546160697937,1610,0.9756333231925964
162,0.03422481194138527,0.9986822009086609,0.9509546160697937,1620,0.9750999808311462
163,0.03261936828494072,0.9982209801673889,0.9509546160697937,1630,0.9748666882514954
164,0.03165017068386078,0.9986163377761841,0.9509546160697937,1640,0.9750666618347168
165,0.03125417232513428,0.9992093443870544,0.9509546160697937,1650,0.9753666520118713
166,0.028308410197496414,0.9992752075195312,0.9509546160697937,1660,0.9753999710083008
167,0.027672547847032547,0.9992093443870544,0.9509546160697937,1670,0.9753666520118713
168,0.026595579460263252,0.9992093443870544,0.9509546160697937,1680,0.9753666520118713
169,0.025830017402768135,0.9993411302566528,0.9509546160697937,1690,0.975433349609375
170,0.025573203340172768,0.9992093443870544,0.9509546160697937,1700,0.9753666520118713
171,0.025073805823922157,0.9990116357803345,0.9509546160697937,1710,0.975266695022583
172,0.02480437606573105,0.9988139867782593,0.9509546160697937,1720,0.9751666784286499
173,0.030396167188882828,0.9954536557197571,0.9509546160697937,1730,0.973466694355011
174,0.03292250633239746,0.9930816292762756,0.9509546160697937,1740,0.972266674041748
175,0.025142574682831764,0.9972326755523682,0.9509546160697937,1750,0.9743666648864746
176,0.03274734690785408,0.9885352849960327,0.9509546160697937,1760,0.9699666500091553
177,0.023007158190011978,1.0,0.9509546160697937,1770,0.975766658782959
178,0.04141518846154213,0.9851090312004089,0.9509546160697937,1780,0.9682333469390869
179,0.04037490114569664,0.9855043888092041,0.9509546160697937,1790,0.9684333205223083
180,0.025173930451273918,0.9986163377761841,0.9509546160697937,1800,0.9750666618347168
181,0.023667601868510246,1.0,0.9509546160697937,1810,0.975766658782959
182,0.02382403239607811,1.0,0.9509546160697937,1820,0.975766658782959
183,0.02372034266591072,0.9999341368675232,0.9509546160697937,1830,0.9757333397865295
184,0.023435506969690323,0.9999341368675232,0.9509546160697937,1840,0.9757333397865295
185,0.022506577894091606,0.9999341368675232,0.9509546160697937,1850,0.9757333397865295
186,0.021833471953868866,0.9999341368675232,0.9509546160697937,1860,0.9757333397865295
187,0.021749554201960564,0.9999341368675232,0.9509546160697937,1870,0.9757333397865295
188,0.021724630147218704,0.9998682141304016,0.9509546160697937,1880,0.9757000207901001
189,0.02171986736357212,0.9998023509979248,0.9509546160697937,1890,0.9756666421890259
190,0.021724117919802666,0.9998023509979248,0.9509546160697937,1900,0.9756666421890259
191,0.021317606791853905,0.9999341368675232,0.9509546160697937,1910,0.9757333397865295
192,0.021164627745747566,0.9999341368675232,0.9509546160697937,1920,0.9757333397865295
193,0.02141479402780533,0.9999341368675232,0.9509546160697937,1930,0.9757333397865295
194,0.02197236754000187,0.9999341368675232,0.9509546160697937,1940,0.9757333397865295
195,0.02128324843943119,0.9993411302566528,0.9509546160697937,1950,0.975433349609375
196,0.022283846512436867,0.9978915452957153,0.9509546160697937,1960,0.9746999740600586
197,0.020747734233736992,0.9998023509979248,0.9509546160697937,1970,0.9756666421890259
198,0.022541305050253868,0.9984845519065857,0.9509546160697937,1980,0.9750000238418579
199,0.023124417290091515,0.9980891942977905,0.9509546160697937,1990,0.9747999906539917
200,0.020921342074871063,1.0,0.9509546160697937,2000,0.975766658782959
201,0.022084824740886688,0.9991434216499329,0.9509546160697937,2010,0.9753333330154419
202,0.021045371890068054,0.9997364282608032,0.9509546160697937,2020,0.9756333231925964
203,0.02077455259859562,0.9999341368675232,0.9509546160697937,2030,0.9757333397865295
204,0.021462885662913322,0.9992093443870544,0.9509546160697937,2040,0.9753666520118713
205,0.02168663963675499,0.9986822009086609,0.9509546160697937,2050,0.9750999808311462
206,0.020190788432955742,1.0,0.9509546160697937,2060,0.975766658782959
207,0.020661070942878723,0.9994069933891296,0.9509546160697937,2070,0.9754666686058044
208,0.020615100860595703,0.9994069933891296,0.9509546160697937,2080,0.9754666686058044
209,0.02022281475365162,0.9996046423912048,0.9509546160697937,2090,0.9755666851997375
210,0.02006790041923523,0.9996046423912048,0.9509546160697937,2100,0.9755666851997375
211,0.0202419962733984,0.9996046423912048,0.9509546160697937,2110,0.9755666851997375
212,0.019815197214484215,0.9996046423912048,0.9509546160697937,2120,0.9755666851997375
213,0.019775589928030968,0.9996046423912048,0.9509546160697937,2130,0.9755666851997375
214,0.020274104550480843,0.9996046423912048,0.9509546160697937,2140,0.9755666851997375
215,0.020694494247436523,0.9994729161262512,0.9509546160697937,2150,0.9754999876022339
216,0.019743014127016068,0.9998023509979248,0.9509546160697937,2160,0.9756666421890259
217,0.019392358139157295,0.9999341368675232,0.9509546160697937,2170,0.9757333397865295
218,0.019371358677744865,0.9999341368675232,0.9509546160697937,2180,0.9757333397865295
219,0.019419273361563683,0.9999341368675232,0.9509546160697937,2190,0.9757333397865295
220,0.019499043002724648,0.9999341368675232,0.9509546160697937,2200,0.9757333397865295
221,0.019562354311347008,0.9999341368675232,0.9509546160697937,2210,0.9757333397865295
222,0.019579751417040825,0.9999341368675232,0.9509546160697937,2220,0.9757333397865295
223,0.019620029255747795,0.9998682141304016,0.9509546160697937,2230,0.9757000207901001
224,0.019412007182836533,0.9999341368675232,0.9509546160697937,2240,0.9757333397865295
225,0.019183779135346413,0.9999341368675232,0.9509546160697937,2250,0.9757333397865295
226,0.019159194082021713,0.9999341368675232,0.9509546160697937,2260,0.9757333397865295
227,0.01930922456085682,0.9998023509979248,0.9509546160697937,2270,0.9756666421890259
228,0.02232084982097149,0.9996705651283264,0.9509546160697937,2280,0.975600004196167
229,0.02012854442000389,0.999538779258728,0.9509546160697937,2290,0.9755333065986633
230,0.027265606448054314,0.9994069933891296,0.9509546160697937,2300,0.9754666686058044
231,0.028431929647922516,0.9994069933891296,0.9509546160697937,2310,0.9754666686058044
232,0.022129615768790245,0.9994069933891296,0.9509546160697937,2320,0.9754666686058044
233,0.019340889528393745,0.9994069933891296,0.9509546160697937,2330,0.9754666686058044
234,0.020733388140797615,0.9994069933891296,0.9509546160697937,2340,0.9754666686058044
235,0.022283194586634636,0.9994069933891296,0.9509546160697937,2350,0.9754666686058044
236,0.023313306272029877,0.9994069933891296,0.9509546160697937,2360,0.9754666686058044
237,0.024174733087420464,0.9994069933891296,0.9509546160697937,2370,0.9754666686058044
238,0.0201412420719862,0.9997364282608032,0.9509546160697937,2380,0.9756333231925964
239,0.019162731245160103,0.9997364282608032,0.9509546160697937,2390,0.9756333231925964
240,0.0216535571962595,0.9978256821632385,0.9509546160697937,2400,0.9746666550636292
241,0.019761905074119568,0.9999341368675232,0.9509546160697937,2410,0.9757333397865295
242,0.021947607398033142,0.9983527660369873,0.9509546160697937,2420,0.9749333262443542
243,0.02580733224749565,0.9938064217567444,0.9509546160697937,2430,0.9726333618164062
244,0.02167120948433876,0.9981551170349121,0.9509546160697937,2440,0.9748333096504211
245,0.019855810329318047,0.9996046423912048,0.9509546160697937,2450,0.9755666851997375
246,0.01948566921055317,0.9997364282608032,0.9509546160697937,2460,0.9756333231925964
247,0.019373904913663864,0.9997364282608032,0.9509546160697937,2470,0.9756333231925964
248,0.019310234114527702,0.9998023509979248,0.9509546160697937,2480,0.9756666421890259
249,0.019496915861964226,0.9996705651283264,0.9509546160697937,2490,0.975600004196167
250,0.01955341175198555,0.9996705651283264,0.9509546160697937,2500,0.975600004196167
251,0.019427727907896042,0.9996705651283264,0.9509546160697937,2510,0.975600004196167
252,0.019149335101246834,0.9997364282608032,0.9509546160697937,2520,0.9756333231925964
253,0.019093981012701988,0.9998023509979248,0.9509546160697937,2530,0.9756666421890259
254,0.0190790556371212,0.9998023509979248,0.9509546160697937,2540,0.9756666421890259
255,0.018910733982920647,0.9998023509979248,0.9509546160697937,2550,0.9756666421890259
256,0.01893298514187336,0.9998023509979248,0.9509546160697937,2560,0.9756666421890259
257,0.019138043746352196,0.9997364282608032,0.9509546160697937,2570,0.9756333231925964
258,0.019335679709911346,0.9996705651283264,0.9509546160697937,2580,0.975600004196167
259,0.01942366175353527,0.9996705651283264,0.9509546160697937,2590,0.975600004196167
260,0.01949767954647541,0.9996705651283264,0.9509546160697937,2600,0.975600004196167
261,0.019532589241862297,0.9997364282608032,0.9509546160697937,2610,0.9756333231925964
262,0.019181059673428535,0.9997364282608032,0.9509546160697937,2620,0.9756333231925964
263,0.019872529432177544,0.9996046423912048,0.9509546160697937,2630,0.9755666851997375
264,0.019436795264482498,0.9994729161262512,0.9509546160697937,2640,0.9754999876022339
265,0.01936926692724228,0.9994069933891296,0.9509546160697937,2650,0.9754666686058044
266,0.019371019676327705,0.9994069933891296,0.9509546160697937,2660,0.9754666686058044
267,0.01936883106827736,0.9994069933891296,0.9509546160697937,2670,0.9754666686058044
268,0.019341178238391876,0.9994069933891296,0.9509546160697937,2680,0.9754666686058044
269,0.01896839216351509,0.9996046423912048,0.9509546160697937,2690,0.9755666851997375
270,0.01880481280386448,0.9998023509979248,0.9509546160697937,2700,0.9756666421890259
271,0.01875242032110691,0.9998023509979248,0.9509546160697937,2710,0.9756666421890259
272,0.01865185983479023,0.9998023509979248,0.9509546160697937,2720,0.9756666421890259
273,0.0186455138027668,0.9998023509979248,0.9509546160697937,2730,0.9756666421890259
274,0.018644709140062332,0.9998023509979248,0.9509546160697937,2740,0.9756666421890259
275,0.018694434314966202,0.9998023509979248,0.9509546160697937,2750,0.9756666421890259
276,0.01881466433405876,0.9997364282608032,0.9509546160697937,2760,0.9756333231925964
277,0.018880078569054604,0.9997364282608032,0.9509546160697937,2770,0.9756333231925964
278,0.018917640671133995,0.9996705651283264,0.9509546160697937,2780,0.975600004196167
279,0.018927782773971558,0.9996705651283264,0.9509546160697937,2790,0.975600004196167
280,0.01898409053683281,0.999538779258728,0.9509546160697937,2800,0.9755333065986633
281,0.019048087298870087,0.9994729161262512,0.9509546160697937,2810,0.9754999876022339
282,0.019085116684436798,0.9994069933891296,0.9509546160697937,2820,0.9754666686058044
283,0.019754230976104736,0.9994069933891296,0.9509546160697937,2830,0.9754666686058044
284,0.02081032283604145,0.9994069933891296,0.9509546160697937,2840,0.9754666686058044
285,0.01973072998225689,0.9994069933891296,0.9509546160697937,2850,0.9754666686058044
286,0.01916753686964512,0.9994069933891296,0.9509546160697937,2860,0.9754666686058044
287,0.022602014243602753,0.9959807395935059,0.9509546160697937,2870,0.9737333059310913
288,0.023363325744867325,0.9986822009086609,0.9509546160697937,2880,0.9750999808311462
289,0.12739284336566925,0.8646636605262756,0.9509546160697937,2890,0.9072999954223633
290,0.08690395206212997,0.8942478895187378,0.9509546160697937,2900,0.9222666621208191
291,0.05130361393094063,0.9950582981109619,0.9509546160697937,2910,0.9732666611671448
292,0.03956189751625061,0.9743691086769104,0.9509546160697937,2920,0.9628000259399414
293,0.03231797739863396,0.9934110641479492,0.9509546160697937,2930,0.97243332862854
294,0.02660929411649704,0.9992093443870544,0.9509546160697937,2940,0.9753666520118713
295,0.02421649545431137,0.999538779258728,0.9509546160697937,2950,0.9755333065986633
296,0.023366769775748253,0.9996046423912048,0.9509546160697937,2960,0.9755666851997375
297,0.02531052567064762,0.999538779258728,0.9509546160697937,2970,0.9755333065986633
298,0.035781946033239365,0.9988799095153809,0.9509546160697937,2980,0.9751999974250793
299,0.03399427607655525,0.9988139867782593,0.9509546160697937,2990,0.9751666784286499
300,0.028668999671936035,0.9986163377761841,0.9509546160697937,3000,0.9750666618347168
301,0.02322307415306568,0.9989457726478577,0.9509546160697937,3010,0.9752333164215088
302,0.021065302193164825,0.9994069933891296,0.9509546160697937,3020,0.9754666686058044
303,0.020212918519973755,0.999538779258728,0.9509546160697937,3030,0.9755333065986633
304,0.019883902743458748,0.9996705651283264,0.9509546160697937,3040,0.975600004196167
305,0.01975957863032818,0.9998023509979248,0.9509546160697937,3050,0.9756666421890259
306,0.019606180489063263,0.9998023509979248,0.9509546160697937,3060,0.9756666421890259
307,0.01957555301487446,0.9997364282608032,0.9509546160697937,3070,0.9756333231925964
308,0.020017948001623154,0.9997364282608032,0.9509546160697937,3080,0.9756333231925964
309,0.020355014130473137,0.9997364282608032,0.9509546160697937,3090,0.9756333231925964
310,0.021748816594481468,0.9996705651283264,0.9509546160697937,3100,0.975600004196167
311,0.022832714021205902,0.9998682141304016,0.9509546160697937,3110,0.9757000207901001
312,0.021492822095751762,0.9994729161262512,0.9509546160697937,3120,0.9754999876022339
313,0.022016841918230057,0.9992093443870544,0.9509546160697937,3130,0.9753666520118713
314,0.020723238587379456,0.9993411302566528,0.9509546160697937,3140,0.975433349609375
315,0.019720163196325302,0.9999341368675232,0.9509546160697937,3150,0.9757333397865295
316,0.01940872147679329,0.9999341368675232,0.9509546160697937,3160,0.9757333397865295
317,0.01937401480972767,0.9998023509979248,0.9509546160697937,3170,0.9756666421890259
318,0.019088076427578926,0.9997364282608032,0.9509546160697937,3180,0.9756333231925964
319,0.018806185573339462,0.9999341368675232,0.9509546160697937,3190,0.9757333397865295
320,0.01870865561068058,0.9999341368675232,0.9509546160697937,3200,0.9757333397865295
321,0.01859617978334427,0.9999341368675232,0.9509546160697937,3210,0.9757333397865295
322,0.018496014177799225,0.9999341368675232,0.9509546160697937,3220,0.9757333397865295
323,0.018451737239956856,0.9999341368675232,0.9509546160697937,3230,0.9757333397865295
324,0.01841193065047264,0.9999341368675232,0.9509546160697937,3240,0.9757333397865295
325,0.018988141790032387,0.9998023509979248,0.9509546160697937,3250,0.9756666421890259
326,0.01965705119073391,0.9996046423912048,0.9509546160697937,3260,0.9755666851997375
327,0.019017228856682777,0.9998682141304016,0.9509546160697937,3270,0.9757000207901001
328,0.018818065524101257,1.0,0.9509546160697937,3280,0.975766658782959
329,0.01875222846865654,1.0,0.9509546160697937,3290,0.975766658782959
330,0.018645137548446655,1.0,0.9509546160697937,3300,0.975766658782959
331,0.01852119341492653,1.0,0.9509546160697937,3310,0.975766658782959
332,0.01848091185092926,1.0,0.9509546160697937,3320,0.975766658782959
333,0.018465636298060417,1.0,0.9509546160697937,3330,0.975766658782959
334,0.018455348908901215,1.0,0.9509546160697937,3340,0.975766658782959
335,0.01845470815896988,1.0,0.9509546160697937,3350,0.975766658782959
336,0.018489113077521324,1.0,0.9509546160697937,3360,0.975766658782959
337,0.01851237751543522,1.0,0.9509546160697937,3370,0.975766658782959
338,0.018609214574098587,1.0,0.9509546160697937,3380,0.975766658782959
339,0.018738366663455963,1.0,0.9509546160697937,3390,0.975766658782959
340,0.018910065293312073,1.0,0.9509546160697937,3400,0.975766658782959
341,0.018994037061929703,1.0,0.9509546160697937,3410,0.975766658782959
342,0.019010348245501518,1.0,0.9509546160697937,3420,0.975766658782959
343,0.018847554922103882,1.0,0.9509546160697937,3430,0.975766658782959
344,0.01878182962536812,1.0,0.9509546160697937,3440,0.975766658782959
345,0.018755780532956123,1.0,0.9509546160697937,3450,0.975766658782959
346,0.01820271648466587,1.0,0.9509546160697937,3460,0.975766658782959
347,0.01819382980465889,1.0,0.9509546160697937,3470,0.975766658782959
348,0.01821201667189598,1.0,0.9509546160697937,3480,0.975766658782959
349,0.01821696199476719,1.0,0.9509546160697937,3490,0.975766658782959
