,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
60,0.9372507333755493,0.9199652075767517,0.1820060908794403,600,0.9286333322525024
61,0.9748072028160095,0.9130783677101135,0.17756694555282593,610,0.9440333247184753
62,0.9583887457847595,0.9219042658805847,0.16127249598503113,620,0.9401999711990356
63,0.9799255728721619,0.9272533059120178,0.1357855349779129,630,0.9536666870117188
64,0.9839138388633728,0.9183605313301086,0.13878785073757172,640,0.9512333273887634
65,0.9858415126800537,0.9004412889480591,0.14086580276489258,650,0.9432666897773743
66,0.9614464044570923,0.934140145778656,0.13686503469944,660,0.9478333592414856
67,0.9726136922836304,0.934273898601532,0.12459463626146317,670,0.953499972820282
68,0.9832491278648376,0.9302620887756348,0.12418430298566818,680,0.9568333625793457
69,0.9810555577278137,0.9327360391616821,0.122346892952919,690,0.9569666385650635
70,0.985908031463623,0.9202326536178589,0.1391778588294983,700,0.953166663646698
71,0.9796596765518188,0.9352099299430847,0.12352077662944794,710,0.9574999809265137
72,0.9670965075492859,0.9334046244621277,0.13290734589099884,720,0.9502999782562256
73,0.8647965788841248,0.932267963886261,0.20703329145908356,730,0.8984333276748657
74,0.9545333981513977,0.9299277663230896,0.15077735483646393,740,0.9422666430473328
75,0.9713507294654846,0.9334046244621277,0.13634364306926727,750,0.9524333477020264
76,0.9715501070022583,0.9333378076553345,0.1261872947216034,760,0.9524999856948853
77,0.814344584941864,0.9313987493515015,0.2617458403110504,770,0.8726999759674072
78,0.989896297454834,0.93400639295578,0.11804544925689697,780,0.9620333313941956
79,0.9798590540885925,0.9388874173164368,0.1239299401640892,790,0.9594333171844482
80,0.9762031435966492,0.9315325021743774,0.1307705193758011,800,0.9539333581924438
81,0.9895639419555664,0.9235758185386658,0.1317930966615677,810,0.9566666483879089
82,0.9879686236381531,0.9355442523956299,0.11512689292430878,820,0.9618333578109741
83,0.9714836478233337,0.9326691627502441,0.12983392179012299,830,0.9521333575248718
84,0.9827173352241516,0.9362128973007202,0.11114604771137238,840,0.9595333337783813
85,0.9894310235977173,0.9373495578765869,0.11241465061903,850,0.9634666442871094
86,0.9930204749107361,0.9318668246269226,0.1192132979631424,860,0.9625333547592163
87,0.99042809009552,0.9068601131439209,0.12103760242462158,870,0.9487666487693787
88,0.9900292754173279,0.9314656257629395,0.10546830296516418,880,0.9608333110809326
89,0.9894974827766418,0.9385530948638916,0.11082862317562103,890,0.9641000032424927
90,0.977997899055481,0.9271195530891418,0.14059606194496155,900,0.9526333212852478
91,0.7739298343658447,0.9288579821586609,0.345399409532547,910,0.8511666655540466
92,0.6704334020614624,0.9276544451713562,0.3727804720401764,920,0.7986666560173035
93,0.837011456489563,0.9336052536964417,0.29172244668006897,930,0.8851666450500488
94,0.9121909141540527,0.8993046283721924,0.2967979907989502,940,0.9057666659355164
95,0.9042143225669861,0.9309976100921631,0.23437602818012238,950,0.9175666570663452
96,0.9551981091499329,0.9309307336807251,0.1906500905752182,960,0.9430999755859375
97,0.9868385791778564,0.9174913167953491,0.15468767285346985,970,0.9522666931152344
98,0.9702871441841125,0.9012436270713806,0.14486990869045258,980,0.93586665391922
99,0.9942834377288818,0.8730275630950928,0.1354178935289383,990,0.9338333606719971
100,0.9895639419555664,0.890144407749176,0.12118840962648392,1000,0.9399999976158142
101,0.9413055181503296,0.9421637058258057,0.14896884560585022,1010,0.9417333602905273
102,0.8852034211158752,0.9305295348167419,0.23241080343723297,1020,0.907800018787384
103,0.994682252407074,0.9400240778923035,0.1102658361196518,1030,0.9674333333969116
104,0.9782637357711792,0.940826416015625,0.11705919355154037,1040,0.9595999717712402
105,0.8487104773521423,0.9360791444778442,0.20997783541679382,1050,0.8922666907310486
106,0.9672959446907043,0.9374164342880249,0.1517540067434311,1060,0.9524000287055969
107,0.9781308174133301,0.927386999130249,0.14892952144145966,1070,0.952833354473114
108,0.9819861650466919,0.9151511192321777,0.14432024955749512,1080,0.9486666917800903
109,0.9940840005874634,0.9317330718040466,0.11892799288034439,1090,0.9629999995231628
110,0.9886997938156128,0.9396228790283203,0.10656152665615082,1100,0.9642333388328552
111,0.9778649210929871,0.9381518959999084,0.11502587795257568,1110,0.9580666422843933
112,0.9883009791374207,0.9247124791145325,0.13118910789489746,1120,0.95660001039505
113,0.9919569492340088,0.9186948537826538,0.14082659780979156,1130,0.9554333090782166
114,0.9912922382354736,0.9128777980804443,0.1134738177061081,1140,0.9521999955177307
115,0.9876362681388855,0.795600414276123,0.15794815123081207,1150,0.8919000029563904
116,0.9839802980422974,0.8517651557922363,0.1373387724161148,1160,0.918066680431366
117,0.9861074090003967,0.9219042658805847,0.10572399944067001,1170,0.9541000127792358
118,0.9777984619140625,0.9433003664016724,0.10735063999891281,1180,0.9606000185012817
119,0.9798590540885925,0.9435678124427795,0.10390122979879379,1190,0.9617666602134705
120,0.9419702291488647,0.9422305226325989,0.1548558622598648,1200,0.9420999884605408
121,0.9727466106414795,0.9420299530029297,0.11764349788427353,1210,0.9574333429336548
122,0.9024195671081543,0.9452393651008606,0.19877809286117554,1220,0.9237666726112366
123,0.9578569531440735,0.9447713494300842,0.12426573783159256,1230,0.9513333439826965
124,0.9912922382354736,0.9441027045249939,0.09715615957975388,1240,0.9677666425704956
125,0.9908269047737122,0.9327360391616821,0.09927066415548325,1250,0.9618666768074036
126,0.9875033497810364,0.9316661953926086,0.09942302107810974,1260,0.9596666693687439
127,0.9933528304100037,0.9412276148796082,0.09325534105300903,1270,0.9673666954040527
128,0.9823185205459595,0.9410269856452942,0.10223645716905594,1280,0.961733341217041
129,0.9896968603134155,0.9428322911262512,0.10068260133266449,1290,0.9663333296775818
130,0.9876362681388855,0.9354773759841919,0.11480937153100967,1300,0.9616333246231079
131,0.9936851859092712,0.939154863357544,0.10312999784946442,1310,0.9664999842643738
132,0.9553974866867065,0.9349424839019775,0.13979274034500122,1320,0.9452000260353088
133,0.9775325655937195,0.9375501275062561,0.11255701631307602,1330,0.9575999975204468
134,0.9468891024589539,0.9442363977432251,0.13068534433841705,1340,0.9455666542053223
135,0.9793937802314758,0.9429660439491272,0.10360336303710938,1350,0.9612333178520203
136,0.989896297454834,0.9435009360313416,0.09659843891859055,1360,0.9667666554450989
137,0.9917575120925903,0.9420968294143677,0.0954517126083374,1370,0.9670000076293945
138,0.9766684174537659,0.9412276148796082,0.10835929214954376,1380,0.9589999914169312
139,0.9820526242256165,0.9447044730186462,0.10017799586057663,1390,0.9634333252906799
140,0.9534698128700256,0.9451724886894226,0.13296721875667572,1400,0.9493333101272583
141,0.9084020256996155,0.9452393651008606,0.1611793339252472,1410,0.9267666935920715
142,0.9950810670852661,0.9443032741546631,0.10070308297872543,1420,0.9697666764259338
143,0.9235575795173645,0.9389542937278748,0.1596553772687912,1430,0.9312333464622498
144,0.9099973440170288,0.9436346888542175,0.15811337530612946,1440,0.9267666935920715
145,0.9946157932281494,0.9383525252342224,0.09858056902885437,1450,0.9665666818618774
146,0.9708853960037231,0.9398903250694275,0.11845185607671738,1460,0.9554333090782166
147,0.9786626100540161,0.9428322911262512,0.11341406404972076,1470,0.9607999920845032
148,0.9951475858688354,0.9419630765914917,0.10409874469041824,1480,0.9686333537101746
149,0.9963440299034119,0.9406258463859558,0.09545183926820755,1490,0.9685666561126709
150,0.9958787560462952,0.90365070104599,0.10488511621952057,1500,0.9498999714851379
151,0.990693986415863,0.8878042101860046,0.10986264795064926,1510,0.9394000172615051
152,0.9903616309165955,0.9142150282859802,0.09689340740442276,1520,0.9524000287055969
153,0.9927545785903931,0.9364803433418274,0.08855996280908585,1530,0.9646999835968018
154,0.9589204788208008,0.9333378076553345,0.11844773590564728,1540,0.9461666941642761
155,0.9916910529136658,0.9479138851165771,0.10540702939033508,1550,0.9698666930198669
156,0.9947487115859985,0.9435678124427795,0.10810411721467972,1560,0.9692333340644836
157,0.9950810670852661,0.9464429020881653,0.09689460694789886,1570,0.9708333611488342
158,0.9934192895889282,0.9434340596199036,0.09020457416772842,1580,0.968500018119812
159,0.9906274676322937,0.9291254281997681,0.09604214876890182,1590,0.9599666595458984
160,0.9912922382354736,0.9221717119216919,0.09806803613901138,1600,0.9568333625793457
161,0.9948152303695679,0.9285905361175537,0.09128136187791824,1610,0.9617999792098999
162,0.9961446523666382,0.9463091492652893,0.09006691724061966,1620,0.9713000059127808
163,0.9934192895889282,0.9162209033966064,0.10066919773817062,1630,0.9549333453178406
164,0.9879686236381531,0.9110724925994873,0.10400573164224625,1640,0.9496333599090576
165,0.9953469634056091,0.9299277663230896,0.08920975029468536,1650,0.9627333283424377
166,0.9933528304100037,0.9445707201957703,0.08984933793544769,1660,0.9690333604812622
167,0.994682252407074,0.9433003664016724,0.09174162149429321,1670,0.9690666794776917
168,0.9942169785499573,0.9428991675376892,0.08555220067501068,1680,0.9686333537101746
169,0.9927545785903931,0.939154863357544,0.0858166292309761,1690,0.9660333395004272
170,0.9940175414085388,0.9383525252342224,0.08598443865776062,1700,0.9662666916847229
171,0.9945493340492249,0.9471783638000488,0.084474578499794,1710,0.9709333181381226
172,0.957923412322998,0.9451056718826294,0.11545376479625702,1720,0.951533317565918
173,0.9413719773292542,0.93400639295578,0.13417400419712067,1730,0.9376999735832214
174,0.9978728890419006,0.9126103520393372,0.10276694595813751,1740,0.9553666710853577
175,0.9911592602729797,0.8893420696258545,0.11313013732433319,1750,0.9404000043869019
176,0.9974076151847839,0.8960952162742615,0.10377587378025055,1760,0.9469000101089478
177,0.9942834377288818,0.9152179956436157,0.09832748770713806,1770,0.9548666477203369
178,0.9962111115455627,0.9393554329872131,0.08470859378576279,1780,0.9678666591644287
179,0.99248868227005,0.9450387954711914,0.08464540541172028,1790,0.968833327293396
180,0.9936187267303467,0.9346750378608704,0.08395206928253174,1800,0.9642333388328552
181,0.9952805042266846,0.9227734804153442,0.08807841688394547,1810,0.9591333270072937
182,0.937981903553009,0.9077962040901184,0.14090560376644135,1820,0.9229333400726318
183,0.9940175414085388,0.9127440452575684,0.09138357639312744,1830,0.953499972820282
184,0.9880350828170776,0.917023241519928,0.09401952475309372,1840,0.9526333212852478
185,0.9942834377288818,0.9334715008735657,0.08530499786138535,1850,0.9639666676521301
186,0.9833155870437622,0.9456405639648438,0.09534770250320435,1860,0.9645333290100098
187,0.990693986415863,0.9464429020881653,0.09201814979314804,1870,0.9686333537101746
188,0.9912922382354736,0.9243781566619873,0.09544327110052109,1880,0.9579333066940308
189,0.9932199120521545,0.9388205409049988,0.08665190637111664,1890,0.9660999774932861
190,0.9956793189048767,0.9482482075691223,0.08607383072376251,1900,0.9720333218574524
191,0.9863068461418152,0.945707380771637,0.08928368985652924,1910,0.9660666584968567
192,0.9936187267303467,0.9232414960861206,0.08933756500482559,1920,0.9585333466529846
193,0.992887556552887,0.9393554329872131,0.08276382088661194,1930,0.9661999940872192
194,0.9868385791778564,0.9483150839805603,0.09253475069999695,1940,0.9676333069801331
195,0.987835705280304,0.949317991733551,0.08909449726343155,1950,0.9686333537101746
196,0.9740095734596252,0.9463760256767273,0.097156822681427,1960,0.9602333307266235
197,0.9952805042266846,0.9508558511734009,0.08830228447914124,1970,0.9731333255767822
198,0.9964105486869812,0.9485825300216675,0.08210860192775726,1980,0.9725666642189026
199,0.9924222230911255,0.9496523141860962,0.08379925042390823,1990,0.9710999727249146
200,0.9938846230506897,0.9491174221038818,0.08222126960754395,2000,0.9715666770935059
201,0.9924222230911255,0.9501872062683105,0.087521031498909,2010,0.9713666439056396
202,0.9938846230506897,0.9513907432556152,0.08036546409130096,2020,0.9726999998092651
203,0.9951475858688354,0.9514576196670532,0.07671583443880081,2030,0.9733666777610779
204,0.9819197058677673,0.9421637058258057,0.10966964811086655,2040,0.9621000289916992
205,0.9652352929115295,0.9369483590126038,0.14483480155467987,2050,0.9511333107948303
206,0.9900292754173279,0.9479138851165771,0.09401214122772217,2060,0.9690333604812622
207,0.9421696066856384,0.9496523141860962,0.1263418197631836,2070,0.945900022983551
208,0.9144509434700012,0.9298609495162964,0.16336430609226227,2080,0.9221333265304565
209,0.9873703718185425,0.9378844499588013,0.09157749265432358,2090,0.9627000093460083
210,0.9892315864562988,0.9465097784996033,0.08991219103336334,2100,0.9679333567619324
211,0.9954134821891785,0.9482482075691223,0.0909639224410057,2110,0.9718999862670898
212,0.9785296320915222,0.9502540826797485,0.09159298986196518,2120,0.9644333124160767
213,0.9904945492744446,0.9505215287208557,0.08405768871307373,2130,0.9705666899681091
214,0.9899627566337585,0.9489168524742126,0.08638059347867966,2140,0.9695000052452087
215,0.9959452152252197,0.94269859790802,0.09143797308206558,2150,0.9693999886512756
216,0.9789949655532837,0.9485825300216675,0.09448690712451935,2160,0.9638333320617676
217,0.9982717633247375,0.9460417032241821,0.08444496989250183,2170,0.9722333550453186
218,0.9947487115859985,0.9311313033103943,0.0851827934384346,2180,0.9630333185195923
219,0.9907604455947876,0.9060577750205994,0.09659433364868164,2190,0.9485333561897278
220,0.9959452152252197,0.9317330718040466,0.0748455822467804,2200,0.9639333486557007
221,0.9890986680984497,0.9552688002586365,0.0787266418337822,2210,0.9722333550453186
222,0.9593858122825623,0.947512686252594,0.09714093059301376,2220,0.9534666538238525
223,0.9712842106819153,0.9559374451637268,0.09574759006500244,2230,0.9636333584785461
224,0.9936851859092712,0.9331371784210205,0.12917928397655487,2240,0.9635000228881836
225,0.9853097796440125,0.9198315143585205,0.16132353246212006,2250,0.9526666402816772
226,0.9860409498214722,0.9394223093986511,0.1011003628373146,2260,0.9628000259399414
227,0.9968758225440979,0.956071138381958,0.06774020940065384,2270,0.9765333533287048
228,0.992887556552887,0.9556699395179749,0.06652427464723587,2280,0.9743333458900452
229,0.9930869340896606,0.9281893372535706,0.10611576586961746,2290,0.9607333540916443
230,0.9939510822296143,0.9265846610069275,0.1031789556145668,2300,0.9603666663169861
231,0.9493485689163208,0.9286574125289917,0.135132297873497,2310,0.9390333294868469
232,0.9909598231315613,0.9499197602272034,0.08826421946287155,2320,0.9704999923706055
233,0.990693986415863,0.9525942802429199,0.07522949576377869,2330,0.9717000126838684
234,0.9855091571807861,0.9529286026954651,0.07258959114551544,2340,0.9692666530609131
235,0.9974740743637085,0.9461754560470581,0.06800541281700134,2350,0.9718999862670898
236,0.9970088005065918,0.9520593881607056,0.0675291121006012,2360,0.9746000170707703
237,0.9982717633247375,0.9550013542175293,0.06339052319526672,2370,0.9767000079154968
238,0.9980723261833191,0.9497860670089722,0.06489800661802292,2380,0.9739999771118164
239,0.9979393482208252,0.9536640644073486,0.062232762575149536,2390,0.9758666753768921
240,0.99727463722229,0.9552688002586365,0.06259714066982269,2400,0.9763333201408386
241,0.9956128597259521,0.9564054608345032,0.06080920249223709,2410,0.9760666489601135
242,0.9966764450073242,0.956138014793396,0.06326797604560852,2420,0.9764666557312012
243,0.9964770078659058,0.9556699395179749,0.06287885457277298,2430,0.9761333465576172
244,0.9888327717781067,0.9570072293281555,0.06623226404190063,2440,0.9729666709899902
245,0.98085618019104,0.9567397832870483,0.07144618034362793,2450,0.968833327293396
246,0.9968093633651733,0.956204891204834,0.05822117254137993,2460,0.9765666723251343
247,0.9952805042266846,0.9134795665740967,0.09173253923654556,2470,0.9545000195503235
248,0.9966764450073242,0.9124765992164612,0.08805078268051147,2480,0.9546999931335449
249,0.9942834377288818,0.9547339081764221,0.061955779790878296,2490,0.974566638469696
250,0.99727463722229,0.9558036923408508,0.06173170730471611,2500,0.9765999913215637
251,0.9974740743637085,0.9540652632713318,0.06453143805265427,2510,0.9758333563804626
252,0.9940840005874634,0.9576758742332458,0.06026419997215271,2520,0.975933313369751
253,0.99727463722229,0.9569403529167175,0.057919491082429886,2530,0.9771666526794434
254,0.9845120906829834,0.9576089978218079,0.06750691682100296,2540,0.9710999727249146
255,0.987835705280304,0.9572746753692627,0.06354981660842896,2550,0.972599983215332
256,0.9971417188644409,0.9566060304641724,0.05778028070926666,2560,0.9769333600997925
257,0.9970752596855164,0.9516581892967224,0.06285012513399124,2570,0.9744333624839783
258,0.9971417188644409,0.9554693698883057,0.05847124010324478,2580,0.9763666391372681
259,0.9976069927215576,0.9443032741546631,0.07856891304254532,2590,0.9710333347320557
260,0.9973411560058594,0.9461754560470581,0.06784426420927048,2600,0.971833348274231
261,0.9974740743637085,0.9570072293281555,0.06476837396621704,2610,0.9772999882698059
262,0.9962775707244873,0.9462423324584961,0.07420223951339722,2620,0.9713333249092102
263,0.9971417188644409,0.9566060304641724,0.05881543084979057,2630,0.9769333600997925
264,0.994948148727417,0.9580101370811462,0.05862622335553169,2640,0.9765333533287048
265,0.9953469634056091,0.9593474268913269,0.055268462747335434,2650,0.977400004863739
266,0.9962775707244873,0.9604840874671936,0.05405076593160629,2660,0.9784333109855652
267,0.9926881194114685,0.9587456583976746,0.05814618244767189,2670,0.975766658782959
268,0.9962775707244873,0.9602166414260864,0.05276402086019516,2680,0.9782999753952026
269,0.9905610084533691,0.9514576196670532,0.07156351208686829,2690,0.9710666537284851
270,0.9953469634056091,0.9594811201095581,0.05220308527350426,2700,0.9774666428565979
271,0.990162193775177,0.9593474268913269,0.056007374078035355,2710,0.9747999906539917
272,0.9894310235977173,0.9549344778060913,0.06195708364248276,2720,0.9722333550453186
273,0.9860409498214722,0.9529286026954651,0.06973670423030853,2730,0.9695333242416382
274,0.9898298382759094,0.9600160717964172,0.0593869611620903,2740,0.9749666452407837
275,0.9542675018310547,0.9466434717178345,0.10142157971858978,2750,0.9504666924476624
276,0.9746742844581604,0.9398235082626343,0.0986366719007492,2760,0.9573000073432922
277,0.9764690399169922,0.9432334899902344,0.08655110746622086,2770,0.9599000215530396
278,0.9662323594093323,0.9616207480430603,0.07781108468770981,2780,0.9639333486557007
279,0.9799255728721619,0.9611527323722839,0.06696774065494537,2790,0.9705666899681091
280,0.9855091571807861,0.9594811201095581,0.06363172829151154,2800,0.9725333452224731
281,0.9749401807785034,0.9602835178375244,0.06939084827899933,2810,0.9676333069801331
282,0.9896968603134155,0.962757408618927,0.057640351355075836,2820,0.9762666821479797
283,0.9922893047332764,0.962690532207489,0.05336970090866089,2830,0.9775333404541016
284,0.9959452152252197,0.9642952680587769,0.047657888382673264,2840,0.9801666736602783
285,0.9943498969078064,0.9632254838943481,0.050341248512268066,2850,0.9788333177566528
286,0.9910263419151306,0.9251805543899536,0.11582411825656891,2860,0.9581999778747559
287,0.9954134821891785,0.9350093603134155,0.08091765642166138,2870,0.9653000235557556
288,0.9977399706840515,0.9505215287208557,0.07458198815584183,2880,0.9742000102996826
289,0.9966764450073242,0.9594811201095581,0.06297648698091507,2890,0.9781333208084106
290,0.9946157932281494,0.9602166414260864,0.0522724948823452,2900,0.9774666428565979
291,0.9941505193710327,0.9532629251480103,0.05977622792124748,2910,0.9737666845321655
292,0.9969422817230225,0.9570072293281555,0.0540703684091568,2920,0.9770333170890808
293,0.9956128597259521,0.9632923007011414,0.0503091923892498,2930,0.9794999957084656
294,0.9981387853622437,0.9603503346443176,0.051804397255182266,2940,0.9793000221252441
295,0.9978064298629761,0.9642283916473389,0.04850172996520996,2950,0.9810666441917419
296,0.9970088005065918,0.9635597467422485,0.05300978198647499,2960,0.9803333282470703
297,0.997673511505127,0.9554693698883057,0.053271301090717316,2970,0.9766333103179932
298,0.9978728890419006,0.9414950609207153,0.061572909355163574,2980,0.9697666764259338
299,0.99727463722229,0.962824285030365,0.05209584906697273,2990,0.9800999760627747
300,0.9941505193710327,0.9537309408187866,0.0663510262966156,3000,0.9739999771118164
301,0.9974076151847839,0.9554024934768677,0.057131413370370865,3010,0.9764666557312012
302,0.9900292754173279,0.9607515335083008,0.055056460201740265,3020,0.975433349609375
303,0.9968758225440979,0.9617545008659363,0.0482400543987751,3030,0.979366660118103
304,0.891252338886261,0.9632254838943481,0.15117444097995758,3040,0.927133321762085
305,0.9961446523666382,0.9491174221038818,0.0648641586303711,3050,0.9726999998092651
306,0.8253124356269836,0.9515244960784912,0.2520066797733307,3060,0.8882333040237427
307,0.9014225006103516,0.9652313590049744,0.14554443955421448,3070,0.9332333207130432
308,0.9706859588623047,0.9566060304641724,0.12057553976774216,3080,0.9636666774749756
309,0.9614464044570923,0.9511232972145081,0.11411529779434204,3090,0.9563000202178955
310,0.9740095734596252,0.9663011431694031,0.07883476465940475,3100,0.9701666831970215
311,0.9915580749511719,0.9655656814575195,0.06704902648925781,3110,0.978600025177002
312,0.9883674383163452,0.9452393651008606,0.08046172559261322,3120,0.966866672039032
313,0.9934857487678528,0.9438352584838867,0.07252125442028046,3130,0.9687333106994629
314,0.9951475858688354,0.9595479965209961,0.05472678318619728,3140,0.977400004863739
315,0.9965434670448303,0.9652982354164124,0.04744580760598183,3150,0.9809666872024536
316,0.9946157932281494,0.9663011431694031,0.04849778488278389,3160,0.9804999828338623
317,0.9962775707244873,0.9570741057395935,0.0622195303440094,3170,0.9767333269119263
318,0.9925552010536194,0.9467103481292725,0.07077488303184509,3180,0.9696999788284302
319,0.9970752596855164,0.9683070182800293,0.045314665883779526,3190,0.9827333092689514
320,0.9969422817230225,0.9665685892105103,0.04654115438461304,3200,0.9818000197410583
321,0.979792594909668,0.9675715565681458,0.06087145209312439,3210,0.9736999869346619
322,0.960648775100708,0.9680395722389221,0.08938396722078323,3220,0.9643333554267883
323,0.9670300483703613,0.9671034812927246,0.08498652279376984,3230,0.9670666456222534
324,0.9968093633651733,0.957809567451477,0.05096054822206497,3240,0.9773666858673096
325,0.9527386426925659,0.9668360352516174,0.08234189450740814,3250,0.959766685962677
326,0.9973411560058594,0.9667692184448242,0.044565845280885696,3260,0.9821000099182129
327,0.9992688298225403,0.9677721261978149,0.04577275738120079,3270,0.9835666418075562
328,0.9987370371818542,0.9668360352516174,0.04661421850323677,3280,0.9828333258628845
329,0.9990693926811218,0.9675046801567078,0.046141721308231354,3290,0.9833333492279053
330,0.9984711408615112,0.9669697880744934,0.05022614821791649,3300,0.9827666878700256
331,0.9975405335426331,0.9675046801567078,0.045814622193574905,3310,0.9825666546821594
332,0.9974076151847839,0.9612195491790771,0.0558018684387207,3320,0.979366660118103
333,0.9975405335426331,0.9656324982643127,0.04654236510396004,3330,0.9816333055496216
334,0.9982052445411682,0.9583444595336914,0.055290233343839645,3340,0.9783333539962769
335,0.9980058670043945,0.9659668207168579,0.047907911241054535,3350,0.9820333123207092
336,0.9980058670043945,0.9663680195808411,0.04617365822196007,3360,0.9822333455085754
337,0.9970088005065918,0.966434895992279,0.0438513308763504,3370,0.9817666411399841
338,0.9934857487678528,0.9653650522232056,0.046824950724840164,3380,0.9794666767120361
339,0.9963440299034119,0.9667692184448242,0.04280940070748329,3390,0.9815999865531921
340,0.9963440299034119,0.9667692184448242,0.043910685926675797,3400,0.9815999865531921
341,0.9966099262237549,0.9669029116630554,0.04349073767662048,3410,0.9818000197410583
342,0.9884338974952698,0.9658331274986267,0.051469381898641586,3420,0.9771666526794434
343,0.984844446182251,0.9641615152359009,0.0606682114303112,3430,0.9745333194732666
344,0.985110342502594,0.9677721261978149,0.05289585888385773,3440,0.9764666557312012
