,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
34,0.14856763184070587,0.949556291103363,0.9539732336997986,340,0.9517666697502136
35,0.14711785316467285,0.949556291103363,0.9539732336997986,350,0.9517666697502136
36,0.13763627409934998,0.949556291103363,0.9539732336997986,360,0.9517666697502136
37,0.1385878622531891,0.949556291103363,0.9539732336997986,370,0.9517666697502136
38,0.14389508962631226,0.949556291103363,0.9539732336997986,380,0.9517666697502136
39,0.127778097987175,0.949556291103363,0.9539732336997986,390,0.9517666697502136
40,0.14168627560138702,0.949556291103363,0.9539732336997986,400,0.9517666697502136
41,0.1404086798429489,0.949556291103363,0.9539732336997986,410,0.9517666697502136
42,0.1395822912454605,0.949556291103363,0.9539732336997986,420,0.9517666697502136
43,0.12606127560138702,0.949556291103363,0.9539732336997986,430,0.9517666697502136
44,0.12137448042631149,0.949556291103363,0.9539732336997986,440,0.9517666697502136
45,0.11563948541879654,0.949556291103363,0.9539732336997986,450,0.9517666697502136
46,0.10960108786821365,0.949556291103363,0.9539732336997986,460,0.9517666697502136
47,0.10348396748304367,0.9498232007026672,0.9539732336997986,470,0.9519000053405762
48,0.10225556790828705,0.9527590870857239,0.9539732336997986,480,0.9533666372299194
49,0.1081097349524498,0.9522252678871155,0.9539732336997986,490,0.9531000256538391
50,0.09804815798997879,0.9530926942825317,0.9539732336997986,500,0.9535333514213562
51,0.09135711938142776,0.9545606374740601,0.9539732336997986,510,0.9542666673660278
52,0.081366628408432,0.9544938802719116,0.9557050466537476,520,0.9550999999046326
53,0.0818381980061531,0.949556291103363,0.9541064500808716,530,0.9518333077430725
54,0.096061572432518,0.949556291103363,0.9555052518844604,540,0.9525333046913147
55,0.13723143935203552,0.9689064025878906,0.9629654288291931,550,0.9659333229064941
56,0.0722481906414032,0.949556291103363,0.9541064500808716,560,0.9518333077430725
57,0.078200563788414,0.9516247510910034,0.9661626815795898,570,0.958899974822998
58,0.0817369818687439,0.9605658054351807,0.9539732336997986,580,0.9572666883468628
59,0.12312713265419006,0.9496897459030151,0.9539732336997986,590,0.9518333077430725
60,0.06601119041442871,0.9546273350715637,0.9595683813095093,600,0.957099974155426
61,0.07128481566905975,0.9695736169815063,0.9646972417831421,610,0.9671333432197571
62,0.08871003985404968,0.9524921774864197,0.9559049010276794,620,0.954200029373169
63,0.07637997716665268,0.9567625522613525,0.9595017433166504,630,0.958133339881897
64,0.06460285186767578,0.9795823097229004,0.9750216603279114,640,0.9772999882698059
65,0.0759214386343956,0.9723760485649109,0.9700925946235657,650,0.9712333083152771
66,0.0559442937374115,0.9867885708808899,0.9626989960670471,660,0.9747333526611328
67,0.08982078731060028,0.9496897459030151,0.9709585309028625,670,0.9603333473205566
68,0.0681963562965393,0.9863882064819336,0.9864117503166199,680,0.9864000082015991
69,0.05128389224410057,0.9865883588790894,0.9808832406997681,690,0.9837333559989929
70,0.07044966518878937,0.9651697874069214,0.9707586765289307,700,0.9679666757583618
71,0.08505542576313019,0.9510242342948914,0.9875441193580627,710,0.9692999720573425
72,0.046098753809928894,0.9762460589408875,0.9911410212516785,720,0.9836999773979187
73,0.03919551894068718,0.9909921884536743,0.9882102012634277,730,0.9896000027656555
74,0.042809829115867615,0.986922025680542,0.9922067523002625,740,0.9895666837692261
75,0.038772277534008026,0.9922599792480469,0.9944714307785034,750,0.9933666586875916
76,0.045012496411800385,0.9821845889091492,0.9953373670578003,760,0.9887666702270508
77,0.04010060802102089,0.9930606484413147,0.9852128028869629,770,0.989133358001709
78,0.08982980251312256,0.9594982266426086,0.9580363631248474,780,0.9587666392326355
79,0.12275934219360352,0.9917261600494385,0.8614534139633179,790,0.9265333414077759
80,0.07321639358997345,0.9858543872833252,0.9433823823928833,800,0.9646000266075134
81,0.11624132841825485,0.949556291103363,0.966362476348877,810,0.957966685295105
82,0.15455986559391022,0.949556291103363,0.965696394443512,820,0.9576333165168762
83,0.06050132215023041,0.9598318338394165,0.9927396178245544,830,0.9763000011444092
84,0.04503001272678375,0.9915260076522827,0.9887430667877197,840,0.9901333451271057
85,0.04223177209496498,0.9921265244483948,0.9948045015335083,850,0.9934666752815247
86,0.04163727909326553,0.9902582168579102,0.997602105140686,860,0.9939333200454712
87,0.043883249163627625,0.9812504053115845,0.9887430667877197,870,0.9850000143051147
88,0.04192734509706497,0.9874557852745056,0.9806833863258362,880,0.9840666651725769
89,0.040021203458309174,0.989057183265686,0.9826816916465759,890,0.9858666658401489
90,0.0517200343310833,0.9837859272956848,0.9761540293693542,900,0.9799666404724121
91,0.03686447814106941,0.9919263124465942,0.9984679818153381,910,0.995199978351593
92,0.04338599368929863,0.9793154001235962,0.9946712851524353,920,0.9869999885559082
93,0.047413378953933716,0.9902582168579102,0.9715579748153687,930,0.98089998960495
94,0.03594888001680374,0.990591824054718,0.997602105140686,940,0.9940999746322632
95,0.033820461481809616,0.9941949844360352,0.9986011981964111,950,0.996399998664856
96,0.03530170023441315,0.9885901212692261,0.998401403427124,960,0.9934999942779541
97,0.03774161636829376,0.9845866560935974,0.9917404651641846,970,0.9881666898727417
98,0.04368206486105919,0.9800493717193604,0.998534619808197,980,0.989300012588501
99,0.03843910992145538,0.9926602840423584,0.9933391213417053,990,0.9929999709129333
100,0.0814490094780922,0.950023353099823,0.999067485332489,1000,0.974566638469696
101,0.08872441202402115,0.9504237174987793,0.9958702325820923,1010,0.9731666445732117
102,0.09143003076314926,0.9505571722984314,0.9908745884895325,1020,0.9707333445549011
103,0.03655460104346275,0.9924601316452026,0.9897422194480896,1030,0.991100013256073
104,0.08281321823596954,0.9356108903884888,0.9768201112747192,1040,0.9562333226203918
105,0.05095118656754494,0.984519898891449,0.9726903438568115,1050,0.978600025177002
106,0.039046745747327805,0.9787816405296326,0.9970026016235352,1060,0.9879000186920166
107,0.03386962041258812,0.9909921884536743,0.9978018999099731,1070,0.9944000244140625
108,0.07945185899734497,0.9273370504379272,0.9988676309585571,1080,0.9631333351135254
109,0.054855167865753174,0.9707079529762268,0.9782188534736633,1090,0.9744666814804077
110,0.060559701174497604,0.9882565140724182,0.9559049010276794,1100,0.9720666408538818
111,0.0658193901181221,0.989057183265686,0.9453140497207642,1110,0.9671666622161865
112,0.047975342720746994,0.9777807593345642,0.9864783883094788,1120,0.9821333289146423
113,0.04968956857919693,0.984519898891449,0.9790182113647461,1130,0.9817666411399841
114,0.03700537979602814,0.9889904856681824,0.9894757866859436,1140,0.9892333149909973
115,0.03577886521816254,0.9910589456558228,0.9902750849723816,1150,0.9906666874885559
116,0.032191697508096695,0.9907252788543701,0.9930060505867004,1160,0.9918666481971741
117,0.03553374856710434,0.9848535656929016,0.9900086522102356,1170,0.9874333143234253
118,0.034661103039979935,0.988456666469574,0.9906747341156006,1180,0.9895666837692261
119,0.03724942356348038,0.983452320098877,0.9947379231452942,1190,0.9890999794006348
120,0.030592843890190125,0.9894575476646423,0.9948711395263672,1200,0.9921666383743286
121,0.028144298121333122,0.9912590980529785,0.9950043559074402,1210,0.9931333065032959
122,0.026090439409017563,0.9939947724342346,0.9937387704849243,1220,0.9938666820526123
123,0.02596849389374256,0.9927937388420105,0.9940052032470703,1230,0.993399977684021
124,0.024826396256685257,0.9936611652374268,0.9962033033370972,1240,0.9949333071708679
125,0.025842061266303062,0.9939947724342346,0.9926064014434814,1250,0.9933000206947327
126,0.02361762709915638,0.9943951368331909,0.9968027472496033,1260,0.9955999851226807
127,0.024048957973718643,0.9929271936416626,0.9975354671478271,1270,0.9952333569526672
128,0.02313518151640892,0.9938613176345825,0.997602105140686,1280,0.9957333207130432
129,0.022663814947009087,0.9941949844360352,0.9976686835289001,1290,0.9959333539009094
130,0.02157674916088581,0.9950624108314514,0.9982015490531921,1300,0.9966333508491516
131,0.02993335947394371,0.9849869608879089,0.9984679818153381,1310,0.9917333126068115
132,0.04538489505648613,0.9679722189903259,0.9986011981964111,1320,0.983299970626831
133,0.022157402709126472,0.9935277104377747,0.9978018999099731,1330,0.9956666827201843
134,0.022874603047966957,0.9943951368331909,0.9952041506767273,1340,0.9947999715805054
135,0.023946421220898628,0.9957296252250671,0.9915406703948975,1350,0.9936333298683167
136,0.042744994163513184,0.970374345779419,0.9945380687713623,1360,0.9824666380882263
137,0.07108435034751892,0.936945378780365,0.9876773357391357,1370,0.9623333215713501
138,0.03315727785229683,0.9849202632904053,0.9930726885795593,1380,0.9890000224113464
139,0.022944755852222443,0.9933275580406189,0.999333918094635,1390,0.9963333606719971
140,0.02468939684331417,0.9903249740600586,0.9983347654342651,1400,0.9943333268165588
141,0.026111364364624023,0.987522542476654,0.9979351162910461,1410,0.992733359336853
142,0.022326163947582245,0.9937279224395752,0.998134970664978,1420,0.9959333539009094
143,0.02226347289979458,0.9936611652374268,0.998134970664978,1430,0.9958999752998352
144,0.022333823144435883,0.9930606484413147,0.998134970664978,1440,0.9955999851226807
145,0.023501062765717506,0.9911923408508301,0.9980683326721191,1450,0.9946333169937134
146,0.03315942361950874,0.9785147309303284,0.997868537902832,1460,0.9882000088691711
147,0.03278565779328346,0.9777807593345642,0.99866783618927,1470,0.9882333278656006
148,0.031141825020313263,0.9794488549232483,0.998268187046051,1480,0.9888666868209839
149,0.0895671546459198,0.984519898891449,0.9553053975105286,1490,0.9699000120162964
150,0.08362863957881927,0.9952625632286072,0.9543062448501587,1500,0.9747666716575623
151,0.14946532249450684,0.9612997770309448,0.857257068157196,1510,0.9092333316802979
152,0.05670320615172386,0.9961299896240234,0.9475787878036499,1520,0.971833348274231
153,0.027733244001865387,0.9913925528526306,0.9965363144874573,1530,0.9939666390419006
154,0.0395200289785862,0.9933275580406189,0.9750216603279114,1540,0.98416668176651
155,0.024775154888629913,0.9943284392356873,0.9967361688613892,1550,0.9955333471298218
156,0.028965970501303673,0.987389087677002,0.9963365197181702,1560,0.9918666481971741
157,0.024764256551861763,0.9961299896240234,0.9963365197181702,1570,0.996233344078064
158,0.030468754470348358,0.9871888756752014,0.9973356127738953,1580,0.9922666549682617
159,0.029972074553370476,0.9845866560935974,0.9994004964828491,1590,0.9919999837875366
160,0.027476627379655838,0.9863214492797852,0.999333918094635,1600,0.9928333163261414
161,0.01999649591743946,0.996063232421875,0.998268187046051,1610,0.9971666932106018
162,0.019381074234843254,0.9961966872215271,0.99866783618927,1620,0.9974333047866821
163,0.01895814761519432,0.9961299896240234,0.999067485332489,1630,0.9976000189781189
164,0.018847675994038582,0.9961966872215271,0.9988676309585571,1640,0.9975333213806152
165,0.01826448179781437,0.9962634444236755,0.9987344145774841,1650,0.9975000023841858
166,0.019452381879091263,0.9945952892303467,0.9974022507667542,1660,0.9959999918937683
167,0.021230828016996384,0.9935277104377747,0.9961366653442383,1670,0.9948333501815796
168,0.018679345026612282,0.9942616820335388,0.998934268951416,1680,0.9965999722480774
169,0.01765262894332409,0.9959297776222229,0.9984679818153381,1690,0.9972000122070312
170,0.017347926273941994,0.9967305064201355,0.997868537902832,1700,0.9973000288009644
171,0.01757875643670559,0.9966637492179871,0.997602105140686,1710,0.9971333146095276
172,0.018794115632772446,0.9951291084289551,0.998001754283905,1720,0.996566653251648
173,0.037418611347675323,0.9767131805419922,0.998934268951416,1730,0.9878333210945129
174,0.059580281376838684,0.9622339606285095,0.9990008473396301,1740,0.9806333184242249
175,0.04360923543572426,0.9704410433769226,0.9990008473396301,1750,0.9847333431243896
176,0.04576385021209717,0.9657703638076782,0.999067485332489,1760,0.9824333190917969
177,0.030555248260498047,0.9776473045349121,0.9966029524803162,1770,0.9871333241462708
178,0.022932572290301323,0.9891906380653381,0.9958702325820923,1780,0.9925333261489868
179,0.028454463928937912,0.9824514389038086,0.9971358180046082,1790,0.989799976348877
180,0.025896882638335228,0.9883232116699219,0.9930060505867004,1800,0.9906666874885559
181,0.019287483766674995,0.9971975684165955,0.9931392669677734,1810,0.9951666593551636
182,0.017997151240706444,0.9958630800247192,0.9990008473396301,1820,0.9974333047866821
183,0.020120084285736084,0.9967972040176392,0.9923399686813354,1830,0.9945666790008545
184,0.01945321634411812,0.9918596148490906,0.998134970664978,1840,0.9950000047683716
185,0.02862282656133175,0.9903916716575623,0.9866781830787659,1850,0.9885333180427551
186,0.018312199041247368,0.9940615296363831,0.9970691800117493,1860,0.9955666661262512
187,0.01601017825305462,0.9949289560317993,0.9987344145774841,1870,0.996833324432373
188,0.01568223536014557,0.9952625632286072,0.998401403427124,1880,0.996833324432373
189,0.015612584538757801,0.9951958656311035,0.9976686835289001,1890,0.9964333176612854
190,0.01453461218625307,0.9968639612197876,0.997468888759613,1900,0.9971666932106018
191,0.014894668012857437,0.9963968992233276,0.9976686835289001,1910,0.9970333576202393
192,0.013491163030266762,0.9977980852127075,0.9975354671478271,1920,0.9976666569709778
193,0.013054730370640755,0.9981316924095154,0.9972690343856812,1930,0.9976999759674072
194,0.012941688299179077,0.9981316924095154,0.9970691800117493,1940,0.9976000189781189
195,0.0436432920396328,0.9737772941589355,0.9978018999099731,1950,0.98580002784729
196,0.09416940063238144,0.9583638906478882,0.998268187046051,1960,0.9783333539962769
197,0.028965098783373833,0.9819843769073486,0.9958702325820923,1970,0.9889333248138428
198,0.06502137333154678,0.9410155415534973,0.9960700869560242,1980,0.9685666561126709
199,0.012420310638844967,0.997864842414856,0.9988676309585571,1990,0.99836665391922
200,0.0159804355353117,0.9944618940353394,0.998001754283905,2000,0.996233344078064
201,0.013255467638373375,0.9983986020088196,0.9968027472496033,2010,0.9976000189781189
202,0.014039107598364353,0.9976646304130554,0.9960034489631653,2020,0.996833324432373
203,0.016314666718244553,0.9947955012321472,0.9958702325820923,2030,0.9953333139419556
204,0.015977000817656517,0.9965970516204834,0.9964030981063843,2040,0.9965000152587891
205,0.011586465872824192,0.9987322092056274,0.9984679818153381,2050,0.9986000061035156
206,0.01502576470375061,0.9943284392356873,0.998001754283905,2060,0.9961666464805603
207,0.062006618827581406,0.9931274056434631,0.9698927402496338,2070,0.9815000295639038
208,0.0939682349562645,0.9973977208137512,0.9606341123580933,2080,0.9789999723434448
209,0.1912304311990738,0.9574965238571167,0.8514620661735535,2090,0.9044333100318909
210,0.03041432611644268,0.9907920360565186,0.9852794408798218,2100,0.9880333542823792
211,0.05701644718647003,0.9915260076522827,0.9824152588844299,2110,0.9869666695594788
212,0.10710025578737259,0.9966637492179871,0.9669619798660278,2120,0.9818000197410583
213,0.07356879860162735,0.9964635968208313,0.9332578182220459,2130,0.9648333191871643
214,0.10564867407083511,0.9979982376098633,0.8936254978179932,2140,0.9457666873931885
215,0.04140998423099518,0.9979982376098633,0.9648304581642151,2150,0.9814000129699707
216,0.03849596530199051,0.9979982376098633,0.9668287634849548,2160,0.9824000000953674
217,0.030303535982966423,0.9981316924095154,0.9780856370925903,2170,0.988099992275238
218,0.02499762363731861,0.9983986020088196,0.9852128028869629,2180,0.9918000102043152
219,0.02027915045619011,0.9977980852127075,0.9942049980163574,2190,0.9959999918937683
220,0.02167901210486889,0.9971308708190918,0.9924066066741943,2200,0.9947666525840759
221,0.017326075583696365,0.9979315400123596,0.9963365197181702,2210,0.9971333146095276
222,0.014923231676220894,0.9985988140106201,0.998401403427124,2220,0.9984999895095825
223,0.01506481971591711,0.9983319044113159,0.998401403427124,2230,0.99836665391922
224,0.014776816591620445,0.9979315400123596,0.998934268951416,2240,0.9984333515167236
225,0.013271450065076351,0.9987989664077759,0.9994004964828491,2250,0.9991000294685364
226,0.012592128477990627,0.9987322092056274,0.999467134475708,2260,0.9991000294685364
227,0.012177526019513607,0.9986655116081238,0.999467134475708,2270,0.9990666508674622
228,0.011890416033565998,0.9987989664077759,0.9994004964828491,2280,0.9991000294685364
229,0.011620837263762951,0.9986655116081238,0.9994004964828491,2290,0.9990333318710327
230,0.011308496817946434,0.9987322092056274,0.9994004964828491,2300,0.9990666508674622
231,0.011536283418536186,0.9987322092056274,0.9990008473396301,2310,0.9988666772842407
232,0.011906703002750874,0.9987322092056274,0.9983347654342651,2320,0.998533308506012
233,0.011528503149747849,0.9986655116081238,0.9987344145774841,2330,0.9987000226974487
234,0.01151329930871725,0.9982651472091675,0.9988676309585571,2340,0.9985666871070862
235,0.010331349447369576,0.9987322092056274,0.999333918094635,2350,0.9990333318710327
236,0.009861297905445099,0.9988656640052795,0.999600350856781,2360,0.9992333054542542
