,at_least_3_accuracy,at_least_3_loss,first_3_accuracy,first_3_loss,loss,steps,total_F1,total_accuracy
64,0.7017857432365417,0.685509979724884,0.49630942940711975,0.6930335760116577,0.6892868876457214,640,0.4261496067047119,0.5986364483833313
65,0.7026785612106323,0.6852970123291016,0.49630942940711975,0.6930087804794312,0.6891683340072632,650,0.5154066681861877,0.5990810990333557
66,0.6790178418159485,0.6850668787956238,0.49630942940711975,0.692977786064148,0.6890381574630737,660,0.528010904788971,0.5872980356216431
67,0.6861607432365417,0.6846723556518555,0.49630942940711975,0.6929782032966614,0.6888415217399597,670,0.5267038345336914,0.5908551812171936
68,0.7104166746139526,0.6842663884162903,0.49630942940711975,0.6929684281349182,0.6886351108551025,680,0.5092507600784302,0.6029346585273743
69,0.7144345045089722,0.6840031147003174,0.49630942940711975,0.6929665207862854,0.6885029077529907,690,0.5091612339019775,0.6049355268478394
70,0.7132440209388733,0.683716356754303,0.49630942940711975,0.6929783225059509,0.6883657574653625,700,0.5098687410354614,0.6043426990509033
71,0.7242559790611267,0.6833689212799072,0.49630942940711975,0.6929740309715271,0.6881905794143677,710,0.5035361051559448,0.6098265647888184
72,0.7233631014823914,0.6830059289932251,0.49630942940711975,0.6929423809051514,0.6879943013191223,720,0.4703044891357422,0.6093819737434387
73,0.7229166626930237,0.6826038956642151,0.49630942940711975,0.6929205656051636,0.687782883644104,730,0.46489450335502625,0.6091596484184265
74,0.7214285731315613,0.6821022629737854,0.49630942940711975,0.6929161548614502,0.6875308752059937,740,0.45816245675086975,0.6084185838699341
75,0.7160714268684387,0.6816604137420654,0.49630942940711975,0.6929002404212952,0.6873031258583069,750,0.4445604085922241,0.6057506799697876
76,0.706250011920929,0.6812554597854614,0.49630942940711975,0.6928792595863342,0.687091052532196,760,0.41672080755233765,0.6008596420288086
77,0.6790178418159485,0.6809610724449158,0.49630942940711975,0.692858099937439,0.6869335770606995,770,0.36186549067497253,0.5872980356216431
78,0.5406249761581421,0.6808568835258484,0.49630942940711975,0.6928421258926392,0.6868733763694763,780,0.09998615086078644,0.5183785557746887
79,0.5288690328598022,0.680454671382904,0.49630942940711975,0.6928146481513977,0.6866593956947327,790,0.07690148055553436,0.5125240683555603
80,0.5334821343421936,0.6799909472465515,0.49630942940711975,0.6927996873855591,0.6864209771156311,800,0.08574220538139343,0.5148214101791382
81,0.5645833611488342,0.6794751882553101,0.49630942940711975,0.6927875280380249,0.6861578822135925,810,0.14490017294883728,0.530309796333313
82,0.609970211982727,0.6790174245834351,0.49630942940711975,0.692770779132843,0.685921847820282,820,0.2313670665025711,0.5529124140739441
83,0.6129464507102966,0.6786578893661499,0.49630942940711975,0.692759096622467,0.6857364773750305,830,0.23741281032562256,0.554394543170929
84,0.6096726059913635,0.6782126426696777,0.49630942940711975,0.6927556395530701,0.6855131983757019,840,0.23052401840686798,0.5527641773223877
85,0.5800595283508301,0.6777855157852173,0.49630942940711975,0.6927517056465149,0.6852983832359314,850,0.1732095628976822,0.5380169153213501
86,0.6029762029647827,0.6771930456161499,0.49630942940711975,0.6927415728569031,0.6849983334541321,860,0.2164948582649231,0.5494293570518494
87,0.6657738089561462,0.6764075756072998,0.49630942940711975,0.6927351355552673,0.6846044063568115,870,0.33120569586753845,0.580702543258667
88,0.679315447807312,0.6755455136299133,0.49630942940711975,0.6927291750907898,0.6841718554496765,880,0.35767853260040283,0.5874462723731995
89,0.6291666626930237,0.6749878525733948,0.49630942940711975,0.6927189230918884,0.6838889718055725,890,0.2649402320384979,0.5624722242355347
90,0.5522321462631226,0.6747474074363708,0.49630942940711975,0.6927061676979065,0.6837630271911621,900,0.12029045075178146,0.5241588950157166
91,0.5702381134033203,0.6740436553955078,0.49630942940711975,0.692702054977417,0.6834102272987366,910,0.15345337986946106,0.5331258177757263
92,0.6364583373069763,0.6730110049247742,0.49630942940711975,0.6927065849304199,0.6828979849815369,920,0.27581942081451416,0.566103458404541
93,0.6290178298950195,0.6724733114242554,0.49630942940711975,0.6927026510238647,0.6826284527778625,930,0.26252031326293945,0.5623980760574341
94,0.6032738089561462,0.6720355749130249,0.49630942940711975,0.692707896232605,0.6824132204055786,940,0.21269428730010986,0.5495775938034058
95,0.6537202596664429,0.6711816787719727,0.49630942940711975,0.69269198179245,0.681979775428772,950,0.30512169003486633,0.574699878692627
96,0.6572916507720947,0.6705402731895447,0.49630942940711975,0.6926561594009399,0.6816425919532776,960,0.31219160556793213,0.5764784216880798
97,0.656845211982727,0.6696628928184509,0.49630942940711975,0.6926407217979431,0.6811977028846741,970,0.3099203407764435,0.5762560963630676
98,0.6846725940704346,0.6685654520988464,0.49630942940711975,0.6926248669624329,0.6806431412696838,980,0.3606519401073456,0.5901141166687012
99,0.6761904954910278,0.6677836179733276,0.49630942940711975,0.6926194429397583,0.68025141954422,990,0.34428536891937256,0.5858900547027588
100,0.675595223903656,0.6669240593910217,0.49630942940711975,0.6926084160804749,0.679817795753479,1000,0.34273621439933777,0.585593581199646
101,0.703720211982727,0.6655668616294861,0.49630942940711975,0.6925939917564392,0.6791345477104187,1010,0.3938068151473999,0.5995998382568359
102,0.6900297403335571,0.6644513607025146,0.49630942940711975,0.6925721168518066,0.6785677671432495,1020,0.36744561791419983,0.5927819609642029
103,0.7058035731315613,0.6629324555397034,0.49630942940711975,0.692554771900177,0.6778029203414917,1030,0.39646095037460327,0.6006373167037964
104,0.7123512029647827,0.6615873575210571,0.49630942940711975,0.6925488114356995,0.6771301627159119,1040,0.40906578302383423,0.6038980484008789
105,0.7324404716491699,0.6598988175392151,0.49630942940711975,0.6925374269485474,0.6762832999229431,1050,0.4469214379787445,0.6139024496078491
106,0.722470223903656,0.6582926511764526,0.49630942940711975,0.692511260509491,0.6754706501960754,1060,0.4287106394767761,0.6089373230934143
107,0.7226190567016602,0.6565067768096924,0.49630942940711975,0.6924834847450256,0.674566924571991,1070,0.4283857047557831,0.6090114116668701
108,0.7227678298950195,0.6546963453292847,0.49630942940711975,0.6924631595611572,0.6736554503440857,1080,0.42743948101997375,0.6090855002403259
109,0.7230654954910278,0.6530211567878723,0.49630942940711975,0.6924612522125244,0.6728203892707825,1090,0.4260368049144745,0.6092337369918823
110,0.7421131134033203,0.6509366631507874,0.49630942940711975,0.6924341917037964,0.6717684268951416,1100,0.46600937843322754,0.6187194585800171
111,0.7520833611488342,0.6492301821708679,0.49630942940711975,0.6924020648002625,0.6709023714065552,1110,0.4995071589946747,0.6236845850944519
112,0.7482143044471741,0.6481896042823792,0.49630942940711975,0.6923786401748657,0.6703723669052124,1120,0.5178537964820862,0.6217578053474426
113,0.753125011920929,0.6457833647727966,0.49630942940711975,0.6923845410346985,0.6691774129867554,1130,0.5028918981552124,0.6242033243179321
114,0.7455357313156128,0.6439411640167236,0.49630942940711975,0.6923868656158447,0.6682611703872681,1140,0.4684516489505768,0.6204239130020142
115,0.7391369342803955,0.6419376730918884,0.49630942940711975,0.6924009919166565,0.6672702431678772,1150,0.4508240222930908,0.6172372698783875
116,0.7248511910438538,0.6407740116119385,0.49630942940711975,0.6924216151237488,0.6667008996009827,1160,0.41937971115112305,0.6101230382919312
117,0.7296130657196045,0.6380910277366638,0.49630942940711975,0.6924043893814087,0.6653563380241394,1170,0.42821213603019714,0.6124944686889648
118,0.7299107313156128,0.6358985304832458,0.49630942940711975,0.6923797130584717,0.6642521619796753,1180,0.4271780550479889,0.6126426458358765
119,0.737500011920929,0.6331911087036133,0.49630942940711975,0.6923017501831055,0.6628643870353699,1190,0.44091594219207764,0.6164221167564392
120,0.7602678537368774,0.628606379032135,0.49630942940711975,0.6921961903572083,0.6605285406112671,1200,0.4912387430667877,0.6277604699134827
121,0.7607142925262451,0.6256116628646851,0.49630942940711975,0.692127525806427,0.659002423286438,1210,0.5112928748130798,0.6279827952384949
122,0.765625,0.6220656037330627,0.49630942940711975,0.6921172738075256,0.6572315692901611,1220,0.5077484846115112,0.6304283142089844
123,0.7665178775787354,0.6183983683586121,0.49630942940711975,0.6921128630638123,0.6554033160209656,1230,0.5041314363479614,0.6308729648590088
124,0.7678571343421936,0.6144628524780273,0.49630942940711975,0.6920828819274902,0.6534281373023987,1240,0.5149267911911011,0.6315399408340454
125,0.7659226059913635,0.6111059188842773,0.49630942940711975,0.6921007037162781,0.6517652273178101,1250,0.4914822280406952,0.6305765509605408
126,0.7665178775787354,0.6076411604881287,0.49630942940711975,0.6921042203903198,0.6500418186187744,1260,0.490539014339447,0.6308729648590088
127,0.7653273940086365,0.6047375798225403,0.49630942940711975,0.6920790672302246,0.648583173751831,1270,0.48177000880241394,0.6302801370620728
128,0.7778273820877075,0.5983079671859741,0.49630942940711975,0.6920512318611145,0.6453672051429749,1280,0.5106256008148193,0.636505126953125
129,0.7791666388511658,0.5944503545761108,0.49630942940711975,0.6919965147972107,0.643418550491333,1290,0.5106936097145081,0.6371721029281616
130,0.7813988327980042,0.5906974673271179,0.49630942940711975,0.6918753385543823,0.6414889097213745,1300,0.5110688209533691,0.6382836699485779
131,0.7858631014823914,0.5858450531959534,0.49630942940711975,0.6917133331298828,0.6389908194541931,1310,0.5194650888442993,0.6405068635940552
132,0.7860119342803955,0.5813222527503967,0.49630942940711975,0.6916028261184692,0.6366832256317139,1320,0.5332948565483093,0.6405810117721558
133,0.7912202477455139,0.5780351161956787,0.49630942940711975,0.6915016174316406,0.6349952816963196,1330,0.5475900173187256,0.6431747674942017
134,0.7925595045089722,0.572050929069519,0.49630942940711975,0.6915224194526672,0.6320257186889648,1340,0.5393021106719971,0.6438416838645935
135,0.796875,0.5683699250221252,0.49630942940711975,0.6914339065551758,0.63014817237854,1350,0.5488714575767517,0.645990788936615
136,0.8022321462631226,0.5626871585845947,0.49630942940711975,0.6913612484931946,0.6272814869880676,1360,0.5438275933265686,0.6486586928367615
137,0.8080357313156128,0.5573835968971252,0.49630942940711975,0.6913504004478455,0.6246351599693298,1370,0.5462266206741333,0.6515488624572754
138,0.8078868985176086,0.5524002909660339,0.49630942940711975,0.6912892460823059,0.6221227645874023,1380,0.5561113953590393,0.6514747142791748
139,0.8114583492279053,0.544807493686676,0.49630942940711975,0.6912832856178284,0.6183384656906128,1390,0.5298904776573181,0.6532533168792725
140,0.8035714030265808,0.5429441332817078,0.49630942940711975,0.6913189888000488,0.6174284219741821,1400,0.5102462768554688,0.6493256092071533
141,0.8200892806053162,0.5345182418823242,0.49630942940711975,0.691032350063324,0.6130886673927307,1410,0.565082311630249,0.6575515270233154
142,0.8263393044471741,0.5281243324279785,0.49630942940711975,0.6908421516418457,0.6098085641860962,1420,0.5668338537216187,0.6606640219688416
143,0.8267857432365417,0.5260937213897705,0.49630942940711975,0.6905122399330139,0.6086318492889404,1430,0.5759822130203247,0.6608863472938538
144,0.8366071581840515,0.5156949162483215,0.49630942940711975,0.6904708743095398,0.6034325361251831,1440,0.5573223233222961,0.6657773852348328
145,0.8001487851142883,0.5279796719551086,0.49630942940711975,0.6905508041381836,0.6095906496047974,1450,0.489533007144928,0.6476211547851562
146,0.836904764175415,0.507197380065918,0.49630942940711975,0.6901959776878357,0.599062979221344,1460,0.5454728603363037,0.6659256219863892
147,0.8502976298332214,0.49962469935417175,0.49630942940711975,0.6899731159210205,0.5951796174049377,1470,0.568217396736145,0.672595202922821
148,0.8535714149475098,0.49400800466537476,0.49630942940711975,0.6898289322853088,0.5923105478286743,1480,0.5672376751899719,0.6742255687713623
149,0.8581845164299011,0.4873688817024231,0.49630942940711975,0.6896820068359375,0.5889304280281067,1490,0.5721007585525513,0.6765229105949402
150,0.8522321581840515,0.48385822772979736,0.49630942940711975,0.689752459526062,0.5872174501419067,1500,0.5544654726982117,0.6735585927963257
151,0.8703868985176086,0.4746840000152588,0.49630942940711975,0.6897099614143372,0.5826274156570435,1510,0.5876576900482178,0.682599663734436
152,0.8537202477455139,0.48097214102745056,0.49630942940711975,0.6896270513534546,0.585716962814331,1520,0.6009262204170227,0.6742997169494629
153,0.833184540271759,0.48746368288993835,0.49630942940711975,0.6893320083618164,0.5888017416000366,1530,0.5980314016342163,0.6640729308128357
154,0.8687499761581421,0.45911574363708496,0.49630942940711975,0.6896064877510071,0.5748223662376404,1540,0.5629071593284607,0.6817845106124878
155,0.8674107193946838,0.4543006420135498,0.49630942940711975,0.6896555423736572,0.5724489092826843,1550,0.5593445897102356,0.6811175346374512
156,0.890029788017273,0.44099071621894836,0.49630942940711975,0.689175546169281,0.5655794739723206,1560,0.5923598408699036,0.6923817992210388
157,0.8821428418159485,0.4423522353172302,0.49630942940711975,0.6888266205787659,0.5660825967788696,1570,0.6083472967147827,0.6884541511535645
158,0.8876488208770752,0.4318580627441406,0.49630942940711975,0.6891841292381287,0.5610359311103821,1580,0.5830915570259094,0.691196084022522
159,0.8892857432365417,0.427043080329895,0.49630942940711975,0.6892220377922058,0.5586570501327515,1590,0.5824794173240662,0.6920112371444702
160,0.8999999761581421,0.41707509756088257,0.49630942940711975,0.6889360547065735,0.5535497069358826,1600,0.6028010249137878,0.6973469853401184
161,0.9023809432983398,0.4127412438392639,0.49630942940711975,0.688644289970398,0.5512447953224182,1610,0.6132344603538513,0.6985327005386353
162,0.9078869223594666,0.40315186977386475,0.49630942940711975,0.6885630488395691,0.5464288592338562,1620,0.6101924180984497,0.7012746334075928
163,0.905654788017273,0.3995029926300049,0.49630942940711975,0.6885234117507935,0.5445916056632996,1630,0.5994059443473816,0.7001630067825317
164,0.9120535850524902,0.39181140065193176,0.49630942940711975,0.688330352306366,0.5406643152236938,1640,0.6068938374519348,0.7033496499061584
165,0.9125000238418579,0.3872053623199463,0.49630942940711975,0.6885055899620056,0.5384582281112671,1650,0.6038034558296204,0.7035719752311707
166,0.9071428775787354,0.3887350559234619,0.49630942940711975,0.6887391805648804,0.5393372774124146,1660,0.5913324952125549,0.700904130935669
167,0.8880952596664429,0.3926023244857788,0.49630942940711975,0.6878283023834229,0.5408060550689697,1670,0.6165039539337158,0.6914184093475342
168,0.9053571224212646,0.37899959087371826,0.49630942940711975,0.6875117421150208,0.5338731408119202,1680,0.6193342208862305,0.7000148296356201
169,0.9147321581840515,0.37303560972213745,0.49630942940711975,0.6873799562454224,0.5308364629745483,1690,0.6056407690048218,0.7046835422515869
170,0.9174107313156128,0.3676038384437561,0.49630942940711975,0.6869997382164001,0.5279406309127808,1700,0.6105821132659912,0.7060174942016602
171,0.9159226417541504,0.364021360874176,0.49630942940711975,0.6866563558578491,0.5259844064712524,1710,0.6191707849502563,0.7052764296531677
172,0.8846726417541504,0.3909403383731842,0.49630942940711975,0.6866461038589478,0.5393850207328796,1720,0.5639904141426086,0.6897139549255371
173,0.9163690209388733,0.3594113290309906,0.49630942940711975,0.6861509680747986,0.5234350562095642,1730,0.607001543045044,0.7054987549781799
174,0.9175595045089722,0.35381636023521423,0.49630942940711975,0.6859071850776672,0.5205260515213013,1740,0.6123167276382446,0.706091582775116
175,0.9178571701049805,0.351726233959198,0.49630942940711975,0.685679018497467,0.5193708539009094,1750,0.6093041896820068,0.7062398195266724
176,0.915029764175415,0.3521639108657837,0.49630942940711975,0.6855518221855164,0.5195247530937195,1760,0.6023759841918945,0.7048317790031433
177,0.8970237970352173,0.35551831126213074,0.49630942940711975,0.6850962042808533,0.520966649055481,1770,0.6193656325340271,0.6958648562431335
178,0.9235119223594666,0.3380616307258606,0.49630942940711975,0.6850805282592773,0.5122652649879456,1780,0.6208961009979248,0.7090559005737305
179,0.9151785969734192,0.34413206577301025,0.49630942940711975,0.6849876642227173,0.5152419805526733,1790,0.6006819009780884,0.7049058675765991
180,0.9107142686843872,0.338707834482193,0.49630942940711975,0.6846095323562622,0.512350857257843,1800,0.6228614449501038,0.7026826739311218
181,0.8961309790611267,0.34613385796546936,0.49630942940711975,0.6844000816345215,0.5159439444541931,1810,0.6200776696205139,0.6954202055931091
182,0.9235119223594666,0.32903069257736206,0.49630942940711975,0.6844947934150696,0.5074740052223206,1820,0.6133543848991394,0.7090559005737305
183,0.9160714149475098,0.3272581696510315,0.49630942940711975,0.6841659545898438,0.5064263939857483,1830,0.6232708096504211,0.7053505182266235
184,0.9239583611488342,0.3207429051399231,0.49630942940711975,0.684062123298645,0.5031294822692871,1840,0.623259425163269,0.7092782258987427
185,0.8816964030265808,0.3646687865257263,0.49630942940711975,0.6840187311172485,0.5249830484390259,1850,0.5605348348617554,0.6882318258285522
186,0.9069940447807312,0.34215211868286133,0.49630942940711975,0.6835559606552124,0.5135371685028076,1860,0.5878509283065796,0.7008299827575684
187,0.9223214387893677,0.31684330105781555,0.49630942940711975,0.6830776333808899,0.5006932616233826,1870,0.6254760026931763,0.7084630131721497
188,0.9303571581840515,0.3123614490032196,0.49630942940711975,0.6828698515892029,0.4983569085597992,1880,0.6238851547241211,0.7124648094177246
189,0.9291666746139526,0.3107369542121887,0.49630942940711975,0.6826654672622681,0.49744537472724915,1890,0.6247828602790833,0.7118719220161438
190,0.9238095283508301,0.3111630976200104,0.49630942940711975,0.6824240684509277,0.49753645062446594,1900,0.6260007619857788,0.7092040777206421
191,0.9290178418159485,0.3080861270427704,0.49630942940711975,0.6823920011520386,0.49598827958106995,1910,0.6182389259338379,0.711797833442688
192,0.9235119223594666,0.3141549825668335,0.49630942940711975,0.6820440888404846,0.4988356828689575,1920,0.6081054210662842,0.7090559005737305
193,0.9273809790611267,0.30790796875953674,0.49630942940711975,0.681767463684082,0.49558576941490173,1930,0.6144720911979675,0.7109826803207397
194,0.9278273582458496,0.305765300989151,0.49630942940711975,0.6815289855003357,0.49439913034439087,1940,0.6152631044387817,0.711205005645752
195,0.9302083253860474,0.3001636564731598,0.49630942940711975,0.6812846064567566,0.4914868175983429,1950,0.626215934753418,0.7123907208442688
196,0.9125000238418579,0.31019970774650574,0.49630942940711975,0.6811233758926392,0.4964037835597992,1960,0.6253979802131653,0.7035719752311707
197,0.9191964268684387,0.30405697226524353,0.49630942940711975,0.6811093688011169,0.49333786964416504,1970,0.6272032856941223,0.706906795501709
198,0.9275297522544861,0.3003661036491394,0.49630942940711975,0.6809129118919373,0.4914010465145111,1980,0.6133095026016235,0.7110567688941956
199,0.9203869104385376,0.3073173761367798,0.49630942940711975,0.6807135343551636,0.49476268887519836,1990,0.603595495223999,0.707499623298645
200,0.9322916865348816,0.2902087867259979,0.49630942940711975,0.6806299686431885,0.48620086908340454,2000,0.6240155696868896,0.7134281992912292
201,0.9245535731315613,0.3008582293987274,0.49630942940711975,0.6805616617202759,0.49147000908851624,2010,0.6078254580497742,0.7095746397972107
202,0.9340773820877075,0.28705301880836487,0.49630942940711975,0.6805607080459595,0.48459452390670776,2020,0.6250364780426025,0.7143175005912781
203,0.9309523701667786,0.28709590435028076,0.49630942940711975,0.6805747747421265,0.4846230447292328,2030,0.6290199160575867,0.7127612233161926
204,0.9357143044471741,0.284869521856308,0.49630942940711975,0.6803297400474548,0.4833913743495941,2040,0.6257787942886353,0.7151326537132263
205,0.9278273582458496,0.29174312949180603,0.49630942940711975,0.6802477240562439,0.48677316308021545,2050,0.6116591691970825,0.711205005645752
206,0.9346725940704346,0.2814919352531433,0.49630942940711975,0.6802101731300354,0.4816493093967438,2060,0.6238155961036682,0.7146139144897461
207,0.9248511791229248,0.2849068343639374,0.49630942940711975,0.6801711916923523,0.4833303689956665,2070,0.6297381520271301,0.7097228169441223
