,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
93,0.9734145998954773,0.9289175271987915,0.11524855345487595,930,0.9510666728019714
94,0.8884350061416626,0.9307758808135986,0.17823559045791626,940,0.9096999764442444
95,0.9789057970046997,0.9395367503166199,0.10861436277627945,950,0.9591333270072937
96,0.9910265803337097,0.9417933225631714,0.10199685394763947,960,0.9663000106811523
97,0.9892854690551758,0.9320368766784668,0.10061920434236526,970,0.9605333209037781
98,0.9892854690551758,0.928121030330658,0.10311974585056305,980,0.9585666656494141
99,0.9918301701545715,0.9227450489997864,0.10582710057497025,990,0.9571333527565002
100,0.9833924770355225,0.9294484853744507,0.10369642078876495,1000,0.9563000202178955
101,0.9801111817359924,0.9332315921783447,0.10036946833133698,1010,0.9565666913986206
102,0.990557849407196,0.9415278434753418,0.08931027352809906,1020,0.9659333229064941
103,0.9817852973937988,0.9442490339279175,0.09441099315881729,1030,0.962933361530304
104,0.9459586143493652,0.9334306716918945,0.13980796933174133,1040,0.9396666884422302
105,0.9835264086723328,0.9415278434753418,0.09781945496797562,1050,0.9624333381652832
106,0.989218533039093,0.9319705367088318,0.1171039566397667,1060,0.9604666829109192
107,0.9852005839347839,0.941395103931427,0.10144053399562836,1070,0.9631999731063843
108,0.9889506697654724,0.9362182021141052,0.09993495792150497,1080,0.9624666571617126
109,0.9529899954795837,0.9408641457557678,0.12564679980278015,1090,0.9469000101089478
110,0.9885488748550415,0.9392712712287903,0.11051933467388153,1100,0.9638000130653381
111,0.9477666616439819,0.9337625503540039,0.13140200078487396,1110,0.9407333135604858
112,0.9928346872329712,0.9394703507423401,0.0906105488538742,1120,0.9660333395004272
113,0.9682582020759583,0.9416605830192566,0.10585828125476837,1130,0.9549000263214111
114,0.9868077635765076,0.9421252012252808,0.0905800312757492,1140,0.9643666744232178
115,0.977700412273407,0.9297803044319153,0.11308576911687851,1150,0.9536333084106445
116,0.9779682755470276,0.9353554248809814,0.09814225882291794,1160,0.9565666913986206
117,0.9879461526870728,0.9352226853370667,0.0904959961771965,1170,0.9614666700363159
118,0.9649769067764282,0.9384084343910217,0.11057242006063461,1180,0.9516333341598511
119,0.9426773190498352,0.9148470163345337,0.15645943582057953,1190,0.9286999702453613
120,0.9730797410011292,0.936948299407959,0.10420547425746918,1200,0.9549333453178406
121,0.9891515374183655,0.9478330016136169,0.09034916758537292,1210,0.9684000015258789
122,0.9863389730453491,0.9358199834823608,0.09599858522415161,1220,0.9609666466712952
123,0.9457577466964722,0.9014402627944946,0.17155182361602783,1230,0.9235000014305115
124,0.79997318983078,0.9478994011878967,0.3877533972263336,1240,0.8742666840553284
125,0.9639054536819458,0.9488285779953003,0.12312986701726913,1250,0.956333339214325
126,0.9026317596435547,0.9244707226753235,0.1649913787841797,1260,0.9136000275611877
127,0.9937722086906433,0.901904821395874,0.14025329053401947,1270,0.9476333260536194
128,0.9878122210502625,0.9056215286254883,0.1138659343123436,1280,0.9465333223342896
129,0.9813835024833679,0.9240725040435791,0.09810732305049896,1290,0.9526000022888184
130,0.9754235744476318,0.937611997127533,0.10211984068155289,1300,0.9564333558082581
131,0.9910935759544373,0.9297139644622803,0.08925022929906845,1310,0.960266649723053
132,0.9890846014022827,0.931240439414978,0.09628842771053314,1320,0.9600333571434021
133,0.9730797410011292,0.9477666616439819,0.09386732429265976,1330,0.9603666663169861
134,0.9864059686660767,0.9478994011878967,0.09131134301424026,1340,0.9670666456222534
135,0.9758923053741455,0.9427888989448547,0.09997327625751495,1350,0.9592666625976562
136,0.9902229905128479,0.9496250152587891,0.07858558744192123,1360,0.9698333144187927
137,0.9902229905128479,0.9435853362083435,0.08213162422180176,1370,0.9667999744415283
138,0.9741511940956116,0.9084754586219788,0.13028603792190552,1380,0.9411666393280029
139,0.9304895401000977,0.9447799921035767,0.14180660247802734,1390,0.937666654586792
140,0.9848657250404358,0.952279806137085,0.08113659173250198,1400,0.968500018119812
141,0.9875443577766418,0.9425234198570251,0.0849565863609314,1410,0.9649333357810974
142,0.9814504981040955,0.9423906803131104,0.08975517749786377,1420,0.9618333578109741
143,0.990557849407196,0.9514170289039612,0.07465174049139023,1430,0.9708999991416931
144,0.9906917810440063,0.9519479870796204,0.07454560697078705,1440,0.9712333083152771
145,0.9917632341384888,0.9444481134414673,0.08150124549865723,1450,0.9679999947547913
146,0.9915623068809509,0.9478994011878967,0.08263175189495087,1460,0.9696333408355713
147,0.9762941002845764,0.9167053699493408,0.16311660408973694,1470,0.9463666677474976
148,0.9871425628662109,0.9467710852622986,0.08778313547372818,1480,0.966866672039032
149,0.9758253693580627,0.9516825079917908,0.08778251707553864,1490,0.963699996471405
150,0.9256010055541992,0.942058801651001,0.14308544993400574,1500,0.9338666796684265
151,0.8122279644012451,0.9389393925666809,0.30436065793037415,1510,0.8758666515350342
152,0.8639255166053772,0.942722499370575,0.20889557898044586,1520,0.9035000205039978
153,0.9080559611320496,0.9411296248435974,0.16718098521232605,1530,0.9246666431427002
154,0.9906247854232788,0.9237406253814697,0.1355636566877365,1540,0.9570333361625671
155,0.9947766661643982,0.9455100297927856,0.09001035988330841,1550,0.9700333476066589
156,0.9941740036010742,0.9526116847991943,0.07566633820533752,1560,0.9732999801635742
157,0.9914283752441406,0.9463065266609192,0.07626074552536011,1570,0.9687666893005371
158,0.9919641017913818,0.9487621784210205,0.07496166229248047,1580,0.9702666401863098
159,0.9866068363189697,0.9244043231010437,0.09824049472808838,1590,0.9553666710853577
160,0.9932364821434021,0.9549345970153809,0.07065331935882568,1600,0.9739999771118164
161,0.9926337599754333,0.9408641457557678,0.08441112190485,1610,0.9666333198547363
162,0.9842630624771118,0.9505541920661926,0.08286336064338684,1620,0.9673333168029785
163,0.9720752835273743,0.9573239684104919,0.08786790072917938,1630,0.9646666646003723
164,0.9866068363189697,0.8966615796089172,0.12413933873176575,1640,0.941433310508728
165,0.9908926486968994,0.952279806137085,0.07171805948019028,1650,0.9714999794960022
166,0.9894194006919861,0.9433861970901489,0.08033879846334457,1660,0.9663000106811523
167,0.9928346872329712,0.9499568343162537,0.07848764955997467,1670,0.9713000059127808
168,0.9742851257324219,0.9542708992958069,0.08684741705656052,1680,0.9642333388328552
169,0.9904239177703857,0.9494258761405945,0.07712383568286896,1690,0.9698333144187927
170,0.9961159825325012,0.9542045593261719,0.07004689425230026,1700,0.9750666618347168
171,0.9940400719642639,0.9524789452552795,0.0686870813369751,1710,0.9731666445732117
172,0.9932364821434021,0.9590495824813843,0.06466327607631683,1720,0.9760666489601135
173,0.9888167381286621,0.9603106379508972,0.06699509918689728,1730,0.9745000004768372
174,0.9792405962944031,0.9552001357078552,0.07751728594303131,1740,0.9671666622161865
175,0.9819192290306091,0.9581867456436157,0.07292153686285019,1750,0.9700000286102295
176,0.9692627191543579,0.961107075214386,0.08615292608737946,1760,0.9651666879653931
177,0.8895734548568726,0.9597132802009583,0.16153617203235626,1770,0.9247999787330627
178,0.9220518469810486,0.9608415961265564,0.1281478852033615,1780,0.9415333271026611
179,0.9810487031936646,0.9477666616439819,0.0827135220170021,1790,0.9643333554267883
180,0.9841960668563843,0.9568593502044678,0.07262300699949265,1800,0.970466673374176
181,0.98787921667099,0.9616380333900452,0.0744081512093544,1810,0.9746999740600586
182,0.9902229905128479,0.9402004480361938,0.07976878434419632,1820,0.9650999903678894
183,0.9550659656524658,0.954735517501831,0.10139265656471252,1830,0.9549000263214111
184,0.9940400719642639,0.951549768447876,0.07163263112306595,1840,0.9726999998092651
185,0.8753767013549805,0.9341607689857483,0.20631064474582672,1850,0.9049000144004822
186,0.9510480165481567,0.9595805406570435,0.10216684639453888,1860,0.9553333520889282
187,0.9920980334281921,0.9564611315727234,0.07451033592224121,1870,0.9742000102996826
188,0.9913614392280579,0.9587177038192749,0.07358710467815399,1880,0.9749666452407837
189,0.9835934042930603,0.9599787592887878,0.07356496900320053,1890,0.9717333316802979
190,0.9945088028907776,0.9572575688362122,0.0680953860282898,1900,0.9757999777793884
191,0.9924328923225403,0.9581867456436157,0.06474298983812332,1910,0.9752333164215088
192,0.9947766661643982,0.9569257497787476,0.06395772099494934,1920,0.975766658782959
193,0.9893524646759033,0.9359527230262756,0.08873119950294495,1930,0.9625333547592163
194,0.9825219511985779,0.9570584893226624,0.08699776232242584,1940,0.9697333574295044
195,0.9782361388206482,0.9370810389518738,0.09337607771158218,1950,0.9575666785240173
196,0.9927676916122437,0.9153779745101929,0.10116083920001984,1960,0.9538999795913696
197,0.9935712814331055,0.9543372988700867,0.06435439735651016,1970,0.9738666415214539
198,0.9906247854232788,0.9583194851875305,0.07020009309053421,1980,0.974399983882904
199,0.9375879168510437,0.956726610660553,0.11632081866264343,1990,0.9472000002861023
200,0.9900890588760376,0.9577885270118713,0.06723499298095703,2000,0.9738666415214539
201,0.9888836741447449,0.9536072015762329,0.08693772554397583,2010,0.9711666703224182
202,0.9811156392097473,0.9605761170387268,0.07839278876781464,2020,0.97079998254776
203,0.9910935759544373,0.9607751965522766,0.06971139460802078,2030,0.9758666753768921
204,0.9933704137802124,0.960443377494812,0.0695021003484726,2040,0.9768333435058594
205,0.9933704137802124,0.9501559734344482,0.08589066565036774,2050,0.971666693687439
206,0.9945757985115051,0.9390721321105957,0.1101146712899208,2060,0.96670001745224
207,0.9935712814331055,0.9315723180770874,0.13574285805225372,2070,0.9624333381652832
208,0.9910265803337097,0.9605761170387268,0.06692676991224289,2080,0.9757333397865295
209,0.9882810115814209,0.9408641457557678,0.07994602620601654,2090,0.9644666910171509
210,0.9900221228599548,0.9628326892852783,0.06129308044910431,2100,0.9763666391372681
211,0.9395968914031982,0.9548018574714661,0.11987223476171494,2110,0.9472333192825317
212,0.9762271642684937,0.9597132802009583,0.08111211657524109,2120,0.9679333567619324
213,0.9025647640228271,0.9517488479614258,0.17158229649066925,2130,0.9272666573524475
214,0.9712046980857849,0.950355052947998,0.09768170863389969,2140,0.9607333540916443
215,0.989821195602417,0.9581204056739807,0.07271149754524231,2150,0.9739000201225281
216,0.9777673482894897,0.9390721321105957,0.12242312729358673,2160,0.9583333134651184
217,0.9908257126808167,0.941395103931427,0.09268216043710709,2170,0.9660000205039978
218,0.9764950275421143,0.9550009965896606,0.0868852362036705,2180,0.9656999707221985
219,0.9373869895935059,0.9641600847244263,0.11743376404047012,2190,0.9508333206176758
220,0.9894194006919861,0.9600451588630676,0.07197059690952301,2200,0.9746666550636292
221,0.9956472516059875,0.9477002620697021,0.07797224819660187,2210,0.9715666770935059
222,0.9927676916122437,0.9377447366714478,0.0881989523768425,2220,0.9651333093643188
223,0.9944418668746948,0.9390057921409607,0.08691305667161942,2230,0.9666000008583069
224,0.9931694865226746,0.9569920897483826,0.06665490567684174,2240,0.9750000238418579
225,0.9937722086906433,0.9628326892852783,0.06132114306092262,2250,0.9782333374023438
226,0.9833924770355225,0.9607751965522766,0.07288146018981934,2260,0.9720333218574524
227,0.9937722086906433,0.9638946056365967,0.057654883712530136,2270,0.978766679763794
228,0.9896872639656067,0.9432534575462341,0.08238457888364792,2280,0.9663666486740112
229,0.9815174341201782,0.9569257497787476,0.07416601479053497,2290,0.9691666960716248
230,0.9766958951950073,0.955399215221405,0.08090448379516602,2300,0.9660000205039978
231,0.9935712814331055,0.9580540060997009,0.06291163712739944,2310,0.9757333397865295
232,0.9899551272392273,0.9402004480361938,0.08131115138530731,2320,0.9649666547775269
233,0.9731467366218567,0.9589168429374695,0.07661595195531845,2330,0.9660000205039978
234,0.9871425628662109,0.9507533311843872,0.07377757132053375,2340,0.9688666462898254
235,0.9744860529899597,0.9402667880058289,0.11151661723852158,2350,0.9573000073432922
236,0.9242616891860962,0.9606424570083618,0.11834845691919327,2360,0.9425333142280579
237,0.9948436617851257,0.9624344706535339,0.06347940862178802,2370,0.9785666465759277
238,0.9894863963127136,0.961107075214386,0.06958892941474915,2380,0.9752333164215088
239,0.99558025598526,0.9663503170013428,0.05831059813499451,2390,0.98089998960495
240,0.9951784610748291,0.9536736011505127,0.06732781231403351,2400,0.9743333458900452
241,0.9920310974121094,0.9220813512802124,0.08931728452444077,2410,0.9569000005722046
242,0.9947097301483154,0.9607088565826416,0.06750448048114777,2420,0.9776333570480347
243,0.9655795693397522,0.9666157960891724,0.0899127945303917,2430,0.9660999774932861
244,0.9843299984931946,0.9638282060623169,0.06563416868448257,2440,0.9740333557128906
245,0.9951784610748291,0.9538063406944275,0.06352092325687408,2450,0.974399983882904
246,0.9957811832427979,0.9654874801635742,0.0527372807264328,2460,0.980566680431366
247,0.9957811832427979,0.9505541920661926,0.06556349247694016,2470,0.9730666875839233
248,0.9945088028907776,0.9143160581588745,0.09834113717079163,2480,0.9542333483695984
249,0.990959644317627,0.9224132299423218,0.09526020288467407,2490,0.9565333127975464
250,0.9939061403274536,0.9590495824813843,0.05590864270925522,2500,0.9764000177383423
251,0.9914283752441406,0.9585186243057251,0.05970676243305206,2510,0.9749000072479248
252,0.9933034181594849,0.9346253275871277,0.08627036213874817,2520,0.9638333320617676
253,0.9920980334281921,0.961107075214386,0.05575722083449364,2530,0.9765333533287048
254,0.99116051197052,0.9342271089553833,0.0845850333571434,2540,0.9625666737556458
255,0.9837273359298706,0.9636954665184021,0.06765751540660858,2550,0.9736666679382324
256,0.9946427345275879,0.9638282060623169,0.06304760277271271,2560,0.9791666865348816
257,0.9963169097900391,0.9605761170387268,0.06812645494937897,2570,0.9783666729927063
258,0.9853345155715942,0.9678767919540405,0.06437788158655167,2580,0.9765666723251343
259,0.9880131483078003,0.9496250152587891,0.06956057995557785,2590,0.9687333106994629
260,0.9872764945030212,0.9527444243431091,0.06923549622297287,2600,0.9699333310127258
261,0.9695305824279785,0.9668148756027222,0.07280237972736359,2610,0.9681666493415833
262,0.9971874356269836,0.9586513638496399,0.0633283331990242,2620,0.9778333306312561
263,0.9962499141693115,0.9658193588256836,0.05581279471516609,2630,0.9809666872024536
264,0.997321367263794,0.9380766153335571,0.0724295973777771,2640,0.9675666689872742
265,0.994240939617157,0.9664830565452576,0.05252840742468834,2650,0.9803000092506409
266,0.9966517090797424,0.9654874801635742,0.05194280296564102,2660,0.9810000061988831
267,0.993638277053833,0.966283917427063,0.051494304090738297,2670,0.9799000024795532
268,0.9951115250587463,0.956062912940979,0.05634666979312897,2680,0.9754999876022339
269,0.9930355548858643,0.9632972478866577,0.05074843764305115,2690,0.9781000018119812
270,0.9818522930145264,0.9601778984069824,0.07004581391811371,2700,0.970966637134552
271,0.8649300336837769,0.9469702243804932,0.31204816699028015,2710,0.9061333537101746
272,0.8237460851669312,0.9593814015388489,0.40321892499923706,2720,0.8918666839599609
273,0.9596865773200989,0.970067024230957,0.09415657818317413,2730,0.964900016784668
274,0.9851335883140564,0.9632972478866577,0.07046085596084595,2740,0.9741666913032532
275,0.9933034181594849,0.9678104519844055,0.06569957733154297,2750,0.9804999828338623
276,0.9941740036010742,0.9694697260856628,0.05578414350748062,2760,0.9817666411399841
277,0.9922319650650024,0.970000684261322,0.055030707269907,2770,0.9810666441917419
278,0.9947766661643982,0.9704652428627014,0.04816019535064697,2780,0.9825666546821594
279,0.9958481192588806,0.9681422710418701,0.05089125037193298,2790,0.9819333553314209
280,0.9863389730453491,0.9557310938835144,0.06705553084611893,2800,0.970966637134552
281,0.9955133199691772,0.9674785733222961,0.05000939965248108,2810,0.9814333319664001
282,0.9939730763435364,0.9608415961265564,0.05551137775182724,2820,0.9773333072662354
283,0.9949105978012085,0.9644255638122559,0.0499841645359993,2830,0.9796000123023987
284,0.9920980334281921,0.9615052938461304,0.05610024183988571,2840,0.9767333269119263
285,0.986138105392456,0.9556646943092346,0.06340149790048599,2850,0.9708333611488342
286,0.9839282035827637,0.9639609456062317,0.05924815312027931,2860,0.9739000201225281
287,0.9912275075912476,0.9735846519470215,0.04984573274850845,2870,0.982366681098938
288,0.9944418668746948,0.9741820096969604,0.04695833474397659,2880,0.9842666387557983
289,0.9945757985115051,0.9629654288291931,0.05248511582612991,2890,0.9786999821662903
290,0.9845309257507324,0.9736510515213013,0.05412955582141876,2900,0.9790666699409485
291,0.9945088028907776,0.9742483496665955,0.04330062493681908,2910,0.984333336353302
292,0.9849327206611633,0.9640936851501465,0.059410952031612396,2920,0.9744666814804077
293,0.9946427345275879,0.9696024656295776,0.045281872153282166,2930,0.9820666909217834
294,0.9928346872329712,0.9581867456436157,0.07445267587900162,2940,0.975433349609375
295,0.9960490465164185,0.9612398147583008,0.06979022175073624,2950,0.9785666465759277
296,0.9766958951950073,0.9599787592887878,0.0782865360379219,2960,0.9682999849319458
297,0.9951784610748291,0.9436516761779785,0.07746516913175583,2970,0.9692999720573425
298,0.9940400719642639,0.9642928242683411,0.04926484450697899,2980,0.9790999889373779
299,0.9910935759544373,0.9654874801635742,0.052608147263526917,2990,0.9782333374023438
300,0.9926337599754333,0.964956521987915,0.05227736756205559,3000,0.9787333607673645
301,0.9943748712539673,0.9578549265861511,0.05404505506157875,3010,0.9760333299636841
302,0.8066028356552124,0.9709962010383606,0.3774612843990326,3020,0.8891666531562805
303,0.8524073958396912,0.9606424570083618,0.3361276090145111,3030,0.9067666530609131
304,0.9689948558807373,0.9441826343536377,0.09877504408359528,3040,0.9565333127975464
305,0.8524073958396912,0.9291830062866211,0.2752586007118225,3050,0.8909666538238525
306,0.8282997608184814,0.9648237824440002,0.26572054624557495,3060,0.8968666791915894
307,0.996919572353363,0.9687396287918091,0.05971178412437439,3070,0.9827666878700256
308,0.993638277053833,0.966217577457428,0.07013525068759918,3080,0.9798666834831238
309,0.9967856407165527,0.9682750105857849,0.05850030109286308,3090,0.9824666380882263
310,0.9960490465164185,0.9652220010757446,0.05938425287604332,3100,0.980566680431366
311,0.9918301701545715,0.9690051078796387,0.052702661603689194,3110,0.9803666472434998
312,0.9813165664672852,0.9685404896736145,0.05951554328203201,3120,0.9749000072479248
313,0.9951115250587463,0.9684741497039795,0.0463942289352417,3130,0.9817333221435547
314,0.9938391447067261,0.9652220010757446,0.06920453906059265,3140,0.9794666767120361
315,0.9945088028907776,0.9412623643875122,0.13109815120697021,3150,0.9677666425704956
316,0.9866068363189697,0.9736510515213013,0.05037810280919075,3160,0.9800999760627747
317,0.9943079352378845,0.9005110263824463,0.11156179755926132,3170,0.9472000002861023
318,0.9696645140647888,0.9565275311470032,0.08340249210596085,3180,0.9630666375160217
319,0.9687939286231995,0.9343598484992981,0.10427628457546234,3190,0.9514999985694885
320,0.9669188857078552,0.9634299874305725,0.08321681618690491,3200,0.9651666879653931
321,0.9898881912231445,0.9657529592514038,0.059128206223249435,3210,0.9777666926383972
322,0.9451550245285034,0.9629654288291931,0.09661300480365753,3220,0.9541000127792358
323,0.9951115250587463,0.9612398147583008,0.055476170033216476,3230,0.9781000018119812
324,0.9886828064918518,0.9675449728965759,0.054219119250774384,3240,0.9780666828155518
325,0.953123927116394,0.9587177038192749,0.0965471938252449,3250,0.9559333324432373
326,0.9950445294380188,0.9595805406570435,0.0561753548681736,3260,0.977233350276947
327,0.9067166447639465,0.9746465682983398,0.1292911320924759,3270,0.940833330154419
328,0.963704526424408,0.97132807970047,0.07986295223236084,3280,0.9675333499908447
329,0.9793075919151306,0.9745802283287048,0.06363587081432343,3290,0.9769333600997925
330,0.9898881912231445,0.9688060283660889,0.05750039592385292,3300,0.9793000221252441
331,0.9807138442993164,0.9711953401565552,0.06228668615221977,3310,0.975933313369751
332,0.9915623068809509,0.9723899960517883,0.04881708323955536,3320,0.9819333553314209
333,0.9825219511985779,0.97132807970047,0.057838425040245056,3330,0.9768999814987183
334,0.9900221228599548,0.9698015451431274,0.0484488308429718,3340,0.9798666834831238
335,0.9922319650650024,0.9475675225257874,0.06699147820472717,3350,0.9697999954223633
336,0.9927676916122437,0.9716598987579346,0.04720088839530945,3360,0.9821666479110718
337,0.9933704137802124,0.9739165306091309,0.04588331654667854,3370,0.9836000204086304
338,0.9914953708648682,0.9762394428253174,0.04593276605010033,3380,0.9838333129882812
339,0.9929686188697815,0.970730721950531,0.0473356768488884,3390,0.9818000197410583
340,0.9908926486968994,0.9733191728591919,0.046679094433784485,3400,0.9820666909217834
341,0.9938391447067261,0.9755757451057434,0.045109376311302185,3410,0.984666645526886
342,0.9912275075912476,0.9672130942344666,0.05479345843195915,3420,0.9791666865348816
343,0.9916293025016785,0.9688060283660889,0.05159430205821991,3430,0.9801666736602783
