,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
36,0.1837429404258728,0.9486956596374512,0.9499667882919312,360,0.9493333101272583
37,0.17750683426856995,0.9486956596374512,0.9499667882919312,370,0.9493333101272583
38,0.16139332950115204,0.9486956596374512,0.9499667882919312,380,0.9493333101272583
39,0.20522290468215942,0.9486956596374512,0.9083721041679382,390,0.9284666776657104
40,0.13613396883010864,0.9486956596374512,0.969235897064209,400,0.9589999914169312
41,0.1684638112783432,0.9486956596374512,0.9499667882919312,410,0.9493333101272583
42,0.20002125203609467,0.9486956596374512,0.9499667882919312,420,0.9493333101272583
43,0.1325129121541977,0.9486956596374512,0.9605315327644348,430,0.954633355140686
44,0.1304171234369278,0.9486956596374512,0.9532225728034973,440,0.9509666562080383
45,0.13030827045440674,0.9486956596374512,0.9500332474708557,450,0.9493666887283325
46,0.14379656314849854,0.9486956596374512,0.9790697693824768,460,0.9639333486557007
47,0.11765319854021072,0.9486956596374512,0.9910299181938171,470,0.9699333310127258
48,0.11967358738183975,0.9486956596374512,0.9657807350158691,480,0.9572666883468628
49,0.111959308385849,0.9486956596374512,0.9831229448318481,490,0.9659666419029236
50,0.10892528295516968,0.9486956596374512,0.9899667501449585,500,0.9693999886512756
51,0.11329209059476852,0.9486956596374512,0.9780730605125427,510,0.9634333252906799
52,0.1039714440703392,0.9486956596374512,0.9831229448318481,520,0.9659666419029236
53,0.0988926813006401,0.9486956596374512,0.9919601082801819,530,0.9703999757766724
54,0.09342615306377411,0.9486956596374512,0.9966112971305847,540,0.9727333188056946
55,0.10511642694473267,0.9486956596374512,0.9980066418647766,550,0.9734333157539368
56,0.09152588993310928,0.9486956596374512,0.9948837161064148,560,0.9718666672706604
57,0.09343927353620529,0.9486956596374512,0.999136209487915,570,0.9739999771118164
58,0.09841567277908325,0.9486956596374512,0.9928238987922668,580,0.9708333611488342
59,0.0972345769405365,0.9486956596374512,0.9857142567634583,590,0.9672666788101196
60,0.21411243081092834,0.9486956596374512,0.9499667882919312,600,0.9493333101272583
61,0.23778502643108368,0.9486956596374512,0.9499667882919312,610,0.9493333101272583
62,0.21506096422672272,0.9486956596374512,0.9499667882919312,620,0.9493333101272583
63,0.1930643767118454,0.9486956596374512,0.9499667882919312,630,0.9493333101272583
64,0.18215611577033997,0.9486956596374512,0.9499667882919312,640,0.9493333101272583
65,0.17620110511779785,0.9486956596374512,0.9499667882919312,650,0.9493333101272583
66,0.16659247875213623,0.9486956596374512,0.9499667882919312,660,0.9493333101272583
67,0.1733420193195343,0.9486956596374512,0.9499667882919312,670,0.9493333101272583
68,0.1761501580476761,0.9486956596374512,0.9499667882919312,680,0.9493333101272583
69,0.15840210020542145,0.9486956596374512,0.9499667882919312,690,0.9493333101272583
70,0.1457986831665039,0.9486956596374512,0.9499667882919312,700,0.9493333101272583
71,0.1242658793926239,0.9486956596374512,0.9524917006492615,710,0.9506000280380249
72,0.104991115629673,0.9486956596374512,0.9778737425804138,720,0.9633333086967468
73,0.09595470130443573,0.9486956596374512,0.9871096611022949,730,0.9679666757583618
74,0.0957159698009491,0.9486956596374512,0.9949501752853394,740,0.9718999862670898
75,0.09961039572954178,0.9486956596374512,0.9800664186477661,750,0.9644333124160767
76,0.09367898851633072,0.9486956596374512,0.9873754382133484,760,0.9681000113487244
77,0.073252834379673,0.9493645429611206,0.9949501752853394,770,0.9722333550453186
78,0.08029891550540924,0.9486956596374512,0.9851163029670715,780,0.9669666886329651
79,0.0717783197760582,0.9616053700447083,0.9906312227249146,790,0.9761666655540466
80,0.07911291718482971,0.9599999785423279,0.9877076148986816,800,0.9739000201225281
81,0.13631820678710938,0.9486956596374512,0.9574750661849976,810,0.9531000256538391
82,0.12520025670528412,0.9487625360488892,0.9970763921737671,820,0.9729999899864197
83,0.11281686276197433,0.9498327970504761,0.9974086284637451,830,0.9736999869346619
84,0.09784527868032455,0.9549164175987244,0.9944186210632324,840,0.9747333526611328
85,0.0861496552824974,0.9581270813941956,0.999136209487915,850,0.9786999821662903
86,0.1844046264886856,0.7854180335998535,0.9875082969665527,860,0.8867999911308289
87,0.0645991787314415,0.9676923155784607,0.9876412153244019,870,0.9776999950408936
88,0.06590696424245834,0.95311039686203,0.998471736907959,880,0.9758666753768921
89,0.07915444672107697,0.96414715051651,0.9726245999336243,890,0.9684000015258789
90,0.05813908949494362,0.9521738886833191,0.9986711144447327,900,0.9754999876022339
91,0.057340726256370544,0.9490301012992859,0.997940182685852,910,0.9735666513442993
92,0.07493149489164352,0.9706354737281799,0.9990033507347107,920,0.9848666787147522
93,0.07991961389780045,0.9765886068344116,0.9924917221069336,930,0.9845666885375977
94,0.06077941879630089,0.9549832940101624,0.98624587059021,940,0.9706666469573975
95,0.05177225172519684,0.9509698748588562,0.9971428513526917,950,0.974133312702179
96,0.048246148973703384,0.9861538410186768,0.9895681142807007,960,0.9878666400909424
97,0.03398329019546509,0.9833444952964783,0.997607946395874,970,0.9904999732971191
98,0.049860235303640366,0.955518364906311,0.9942192435264587,980,0.9749333262443542
99,0.06802661716938019,0.9567893147468567,0.9997342228889465,990,0.9783333539962769
100,0.03747611865401268,0.9707023501396179,0.999335527420044,1000,0.9850666522979736
101,0.032682549208402634,0.99237459897995,0.9997342228889465,1010,0.996066689491272
102,0.033514950424432755,0.9896990060806274,0.9997342228889465,1020,0.9947333335876465
103,0.031094277277588844,0.9898996949195862,0.9988704323768616,1030,0.9944000244140625
104,0.02754664234817028,0.9915719032287598,0.9986711144447327,1040,0.9951333403587341
105,0.02893350087106228,0.9904347658157349,0.997940182685852,1050,0.9941999912261963
106,0.03936181589961052,0.9898327589035034,0.98451828956604,1060,0.9871666431427002
107,0.05413033813238144,0.9579933285713196,0.9997342228889465,1070,0.9789333343505859
108,0.03066786378622055,0.9931772351264954,0.9966777563095093,1080,0.9949333071708679
109,0.029599936679005623,0.9930434823036194,0.9947508573532104,1090,0.9939000010490417
110,0.038800839334726334,0.9907023310661316,0.9813953638076782,1100,0.9860333204269409
111,0.027455830946564674,0.985953152179718,0.9998670816421509,1110,0.9929333329200745
112,0.03311074897646904,0.9814046621322632,0.9944850206375122,1120,0.9879666566848755
113,0.03365948423743248,0.9828093647956848,0.9912956953048706,1130,0.9870666861534119
114,0.04917116463184357,0.9656856060028076,0.9972757697105408,1140,0.9815333485603333
115,0.0873730257153511,0.9147825837135315,0.9857807159423828,1150,0.9503999948501587
116,0.13407014310359955,0.8443478345870972,0.9978073239326477,1160,0.9213333129882812
117,0.04463343322277069,0.961872935295105,0.9998670816421509,1170,0.9809333086013794
118,0.08585509657859802,0.9502341151237488,0.9675747752189636,1180,0.9589333534240723
119,0.0629294216632843,0.95003342628479,0.9974086284637451,1190,0.973800003528595
120,0.057014498859643936,0.9502341151237488,0.998803973197937,1200,0.9746000170707703
121,0.0407748706638813,0.9682274460792542,0.9992691278457642,1210,0.9837999939918518
122,0.05907115340232849,0.9829431176185608,0.9767441749572754,1220,0.9798333048820496
123,0.029963001608848572,0.9860200881958008,0.9998670816421509,1230,0.9929666519165039
124,0.03473378345370293,0.9724414944648743,0.9981395602226257,1240,0.9853333234786987
125,0.028239434584975243,0.9907023310661316,0.9992691278457642,1250,0.9950000047683716
126,0.02559402585029602,0.9907023310661316,0.9999335408210754,1260,0.9953333139419556
127,0.024047544226050377,0.9905685782432556,1.0,1270,0.9952999949455261
128,0.023306937888264656,0.9894983172416687,1.0,1280,0.9947666525840759
129,0.02562263235449791,0.9848160743713379,1.0,1290,0.9924333095550537
130,0.02846977859735489,0.9832106828689575,0.9997342228889465,1300,0.9915000200271606
131,0.02697456069290638,0.9852173924446106,0.9981395602226257,1310,0.9916999936103821
132,0.021333809942007065,0.9925752282142639,0.9976744055747986,1320,0.9951333403587341
133,0.034840136766433716,0.9763210415840149,0.9977408647537231,1330,0.9870666861534119
134,0.02215195633471012,0.9876922965049744,1.0,1340,0.9938666820526123
135,0.023208633065223694,0.9868227243423462,0.9998006820678711,1350,0.9933333396911621
136,0.018684400245547295,0.9929766058921814,1.0,1360,0.9965000152587891
137,0.019616765901446342,0.9919732213020325,0.999335527420044,1370,0.9956666827201843
138,0.01918540894985199,0.9941806197166443,0.9982724189758301,1380,0.996233344078064
139,0.022365253418684006,0.9863545298576355,1.0,1390,0.9932000041007996
140,0.02136719413101673,0.9925752282142639,0.9960797429084778,1400,0.9943333268165588
141,0.029449408873915672,0.9947826266288757,0.9834551215171814,1410,0.9890999794006348
142,0.03935110196471214,0.9796655774116516,0.9843189120292664,1420,0.9819999933242798
143,0.02740294672548771,0.9840802550315857,0.9953488111495972,1430,0.9897333383560181
144,0.01770557090640068,0.9940468072891235,0.9998006820678711,1440,0.9969333410263062
145,0.01855803281068802,0.9931103587150574,1.0,1450,0.996566653251648
146,0.016613515093922615,0.9937792420387268,0.9999335408210754,1460,0.9968666434288025
147,0.01577550172805786,0.9949163794517517,0.9999335408210754,1470,0.9974333047866821
148,0.015955889597535133,0.994448184967041,0.9998670816421509,1480,0.9971666932106018
149,0.018752722069621086,0.9907692074775696,0.9997342228889465,1490,0.9952666759490967
150,0.01599261723458767,0.9939799308776855,0.9999335408210754,1500,0.9969666600227356
151,0.015490495599806309,0.9947826266288757,0.9998006820678711,1510,0.9973000288009644
152,0.018500395119190216,0.9938461780548096,0.9950166344642639,1520,0.9944333434104919
153,0.0280927587300539,0.9930434823036194,0.9837873578071594,1530,0.9883999824523926
154,0.014419667422771454,0.9955852627754211,0.9994684457778931,1540,0.9975333213806152
155,0.01878349669277668,0.9955183863639832,0.9950166344642639,1550,0.9952666759490967
156,0.032978665083646774,0.9957190752029419,0.9798671007156372,1560,0.987766683101654
157,0.014380027540028095,0.9961203932762146,0.9996013045310974,1570,0.997866690158844
158,0.014905600808560848,0.9960535168647766,0.9988704323768616,1580,0.9974666833877563
159,0.014030514284968376,0.9956521987915039,0.9997342228889465,1590,0.9976999759674072
160,0.020963618531823158,0.9962542057037354,0.9921594858169556,1600,0.9941999912261963
161,0.016896376386284828,0.9961203932762146,0.9954152703285217,1610,0.9957666397094727
162,0.013761120848357677,0.9961203932762146,0.9988704323768616,1620,0.9975000023841858
163,0.013340000063180923,0.9961203932762146,0.999335527420044,1630,0.9977333545684814
164,0.014277764596045017,0.9953176975250244,0.9992691278457642,1640,0.9973000288009644
165,0.011938653886318207,0.9961872696876526,0.9998006820678711,1650,0.9980000257492065
166,0.014753393828868866,0.9920401573181152,0.9996013045310974,1660,0.9958333373069763
167,0.022321384400129318,0.9822073578834534,1.0,1670,0.9911333322525024
168,0.01647168956696987,0.9939799308776855,0.9960132837295532,1680,0.9950000047683716
169,0.014447732828557491,0.996789276599884,0.9961462020874023,1690,0.9964666962623596
170,0.012073483318090439,0.9963879585266113,0.9992026686668396,1700,0.9977999925613403
171,0.01082076970487833,0.9961872696876526,0.9997342228889465,1710,0.9979666471481323
172,0.01217605546116829,0.9937792420387268,1.0,1720,0.9969000220298767
173,0.011507377959787846,0.9943143725395203,1.0,1730,0.9971666932106018
174,0.01590752601623535,0.9916387796401978,1.0,1740,0.9958333373069763
175,0.01734045147895813,0.9877591729164124,1.0,1750,0.9939000010490417
176,0.01052908319979906,0.9955183863639832,0.9999335408210754,1760,0.9977333545684814
177,0.011340011842548847,0.9965217113494873,0.9999335408210754,1770,0.9982333183288574
178,0.12944640219211578,0.8561872839927673,0.9999335408210754,1780,0.9283000230789185
179,0.04028354585170746,0.9699665307998657,0.9998006820678711,1790,0.9849333167076111
180,0.020168229937553406,0.9917056560516357,0.9996013045310974,1800,0.9956666827201843
181,0.020597154274582863,0.9884281158447266,0.9994684457778931,1810,0.9939666390419006
182,0.03390432521700859,0.9898996949195862,0.9888371825218201,1820,0.9893666505813599
183,0.05677780881524086,0.9963210821151733,0.9565448760986328,1830,0.9763666391372681
184,0.1056947261095047,0.9959197044372559,0.9146844148635864,1840,0.9551666378974915
185,0.020632511004805565,0.9961203932762146,0.9970099925994873,1850,0.996566653251648
186,0.07420818507671356,0.9959866404533386,0.9720265865325928,1860,0.9839666485786438
187,0.031136343255639076,0.9953176975250244,0.9914950132369995,1870,0.993399977684021
188,0.02201729826629162,0.9968562126159668,0.9949501752853394,1880,0.9958999752998352
189,0.02219489775598049,0.9962542057037354,0.9951494932174683,1890,0.9957000017166138
190,0.023220879957079887,0.9963879585266113,0.9946843981742859,1900,0.9955333471298218
191,0.024320218712091446,0.9961203932762146,0.9942857027053833,1910,0.995199978351593
192,0.0306395310908556,0.9880267381668091,0.9940863847732544,1920,0.9910666942596436
193,0.02576581761240959,0.9896321296691895,0.9952159523963928,1930,0.9924333095550537
194,0.02491261437535286,0.9961872696876526,0.9925581216812134,1940,0.9943666458129883
195,0.021724587306380272,0.9976588487625122,0.993621289730072,1950,0.9956333041191101
196,0.019348973408341408,0.9920401573181152,0.9989368915557861,1960,0.9955000281333923
197,0.015157733112573624,0.997859537601471,0.9968106150627136,1970,0.9973333477973938
198,0.013063413091003895,0.9976588487625122,1.0,1980,0.9988333582878113
199,0.016689393669366837,0.99237459897995,0.9999335408210754,1990,0.9961666464805603
200,0.01079557090997696,0.9988628625869751,0.999667763710022,2000,0.9992666840553284
201,0.012551592662930489,0.9954515099525452,0.9997342228889465,2010,0.9976000189781189
202,0.011346553452312946,0.9963210821151733,0.9999335408210754,2020,0.9981333613395691
203,0.010652268305420876,0.9969230890274048,0.9997342228889465,2030,0.9983333349227905
204,0.010195772163569927,0.9973244071006775,0.9997342228889465,2040,0.998533308506012
205,0.009427298791706562,0.9983946681022644,0.9999335408210754,2050,0.9991666674613953
