,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
104,0.9012466669082642,0.40876007080078125,0.5323165655136108,0.6897338628768921,0.5484233498573303,1040,0.7607630491256714,0.7178625464439392
105,0.905646562576294,0.40323618054389954,0.5063478946685791,0.6901284456253052,0.5458409786224365,1050,0.7418165802955627,0.7071671485900879
106,0.9121649265289307,0.3904535174369812,0.45746085047721863,0.6917115449905396,0.5401992797851562,1060,0.7017174959182739,0.6861451268196106
107,0.9030392169952393,0.38497394323349,0.44344601035118103,0.6922886371612549,0.5377299189567566,1070,0.6737603545188904,0.674589216709137
108,0.8745213150978088,0.388782799243927,0.45366859436035156,0.6914325952529907,0.5392202734947205,1080,0.6525124311447144,0.6653280258178711
109,0.8970911502838135,0.37966474890708923,0.4890354573726654,0.6896944046020508,0.5337701439857483,1090,0.702048659324646,0.6942589282989502
110,0.9160759449005127,0.37891918420791626,0.5137675404548645,0.6889446377754211,0.5330225229263306,1100,0.7400375604629517,0.7161004543304443
111,0.9149352312088013,0.3804507553577423,0.5328112244606018,0.6882972121238708,0.5334714651107788,1110,0.7590910196304321,0.7249928116798401
112,0.8983948230743408,0.38869932293891907,0.5518549084663391,0.6880346536636353,0.5374891757965088,1120,0.769987940788269,0.7261402010917664
113,0.9044243693351746,0.38102009892463684,0.5529265999794006,0.6877603530883789,0.5334914326667786,1130,0.7721903920173645,0.7297053933143616
114,0.913468599319458,0.36737778782844543,0.5416322946548462,0.6876124739646912,0.5265562534332275,1140,0.7623456120491028,0.7286399006843567
115,0.9110242128372192,0.3626164495944977,0.535037100315094,0.6875351667404175,0.5241231918334961,1150,0.7549505233764648,0.7241322994232178
116,0.9072761535644531,0.3597298562526703,0.5427864789962769,0.6872407793998718,0.5225253105163574,1160,0.758682906627655,0.7260992527008057
117,0.9146907925605774,0.35859593749046326,0.551607608795166,0.6868953108787537,0.5217834115028381,1170,0.7718125581741333,0.7342129945755005
118,0.9147722721099854,0.35958370566368103,0.5541632175445557,0.6866950988769531,0.5221810340881348,1180,0.7757158875465393,0.7355242967605591
119,0.9101279377937317,0.35284820199012756,0.5522671341896057,0.6865355372428894,0.5187138915061951,1190,0.7678533792495728,0.7322460412979126
120,0.911513090133667,0.3504493534564972,0.5529265999794006,0.6863204836845398,0.5174003839492798,1200,0.7686182260513306,0.733270525932312
121,0.9123278856277466,0.3471783399581909,0.5433635711669922,0.6862752437591553,0.5157329440116882,1210,0.7610101699829102,0.7289267778396606
122,0.9143648743629456,0.34895017743110657,0.5556471347808838,0.6859166622161865,0.5164457559585571,1220,0.773068368434906,0.7360570430755615
123,0.9118390083312988,0.34253770112991333,0.5459191799163818,0.6858243942260742,0.5131745934486389,1230,0.7598046660423279,0.7299512624740601
124,0.8895135521888733,0.3426962196826935,0.5327287912368774,0.6860699653625488,0.5133760571479797,1240,0.7306128740310669,0.7121665477752686
125,0.9061354398727417,0.33782196044921875,0.5480626821517944,0.6854051947593689,0.5105949640274048,1250,0.7576532959938049,0.7281481623649597
126,0.905483603477478,0.34488725662231445,0.5618301630020142,0.6849051713943481,0.5138994455337524,1260,0.7742092609405518,0.7346637845039368
127,0.897987425327301,0.34908223152160645,0.5674360990524292,0.6845213770866394,0.5158189535140991,1270,0.7775457501411438,0.7336803078651428
128,0.9070317149162292,0.33900177478790283,0.5487221479415894,0.6848124265670776,0.5108934044837952,1280,0.7604909539222717,0.7289267778396606
129,0.907520592212677,0.3303963541984558,0.5311623811721802,0.6852555871009827,0.5067853331565857,1290,0.7410415410995483,0.7204442024230957
130,0.9098020195960999,0.3298007547855377,0.5446001887321472,0.6846460700035095,0.5061830878257751,1300,0.7515642046928406,0.7282711267471313
131,0.9092316627502441,0.332913339138031,0.5599340200424194,0.6838878989219666,0.5073716640472412,1310,0.7655012011528015,0.7356062531471252
132,0.9104538559913635,0.33073562383651733,0.5721352100372314,0.6832111477851868,0.5059400796890259,1320,0.7786577343940735,0.7422857880592346
133,0.9161574244499207,0.3224712014198303,0.562077522277832,0.6832792162895203,0.501817524433136,1330,0.7686020135879517,0.7401549220085144
134,0.9049947261810303,0.319873571395874,0.565704882144928,0.6828963160514832,0.5003204345703125,1340,0.7610133290290833,0.7363439202308655
135,0.8943208456039429,0.32039138674736023,0.5666117072105408,0.6826116442680359,0.5004395842552185,1350,0.7538681030273438,0.731426477432251
136,0.9186832904815674,0.3159371614456177,0.5638087391853333,0.6827170848846436,0.49825167655944824,1360,0.767924964427948,0.7422857880592346
137,0.909557580947876,0.31392863392829895,0.5567188858985901,0.6825575828552246,0.49716246128082275,1370,0.7551058530807495,0.7341720461845398
138,0.8952986001968384,0.31615641713142395,0.5680131912231445,0.6816663146018982,0.49783986806869507,1380,0.7551870942115784,0.7326148152351379
139,0.92137211561203,0.30896127223968506,0.5798021554946899,0.6809098720550537,0.493845134973526,1390,0.7840552926063538,0.7515879273414612
140,0.927320122718811,0.3075965940952301,0.5833470821380615,0.6805456280708313,0.49297818541526794,1400,0.7928223013877869,0.7563414573669434
141,0.9271571636199951,0.3048761487007141,0.5763396620750427,0.6802057027816772,0.49144119024276733,1410,0.7925877571105957,0.7527763247489929
142,0.9310681819915771,0.3035244345664978,0.5753503441810608,0.6799460649490356,0.490632027387619,1420,0.7948831915855408,0.7542515397071838
143,0.9108612537384033,0.3232979476451874,0.5702390670776367,0.6800094246864319,0.5006083846092224,1430,0.7910413146018982,0.7415481805801392
144,0.9142019152641296,0.31874972581863403,0.5669414401054382,0.679767906665802,0.4982008635997772,1440,0.7919362187385559,0.7415891289710999
145,0.9346532821655273,0.29929837584495544,0.5667765736579895,0.6793163418769836,0.4881935715675354,1450,0.7971737384796143,0.7517927885055542
146,0.917461097240448,0.2981792986392975,0.5751854777336121,0.6783679127693176,0.4871593415737152,1460,0.7851717472076416,0.747326135635376
147,0.901654064655304,0.30096107721328735,0.5709810256958008,0.6781273484230042,0.48843884468078613,1470,0.7765033841133118,0.737286388874054
148,0.9022244215011597,0.29906466603279114,0.5736191272735596,0.6777159571647644,0.4872807264328003,1480,0.7774363160133362,0.7388845682144165
149,0.8984763026237488,0.2987648844718933,0.5748557448387146,0.6772575378417969,0.48690199851989746,1490,0.7757660746574402,0.7376142144203186
150,0.9229202270507812,0.2890821397304535,0.570816159248352,0.6771827936172485,0.48199528455734253,1500,0.7903347015380859,0.7478998303413391
151,0.9028762578964233,0.29400283098220825,0.5704864263534546,0.6767194271087646,0.48423972725868225,1510,0.7783700823783875,0.7376552224159241
152,0.8958689570426941,0.2967137098312378,0.5732893943786621,0.6760679483413696,0.485279381275177,1520,0.7742567658424377,0.7355242967605591
153,0.9315570592880249,0.2835991084575653,0.5727947354316711,0.6760778427124023,0.47868844866752625,1530,0.7969381809234619,0.7532270550727844
154,0.9298459887504578,0.28158876299858093,0.5754328370094299,0.6755686402320862,0.4774243235588074,1540,0.7962304353713989,0.7536778450012207
155,0.9308237433433533,0.28225773572921753,0.5629019141197205,0.6758517622947693,0.4779016971588135,1550,0.7956274747848511,0.7479408383369446
156,0.9150981903076172,0.2969638705253601,0.544270396232605,0.6769020557403564,0.48581981658935547,1560,0.7869096994400024,0.7307708263397217
157,0.909557580947876,0.30166181921958923,0.5405606031417847,0.6767672300338745,0.48811522126197815,1570,0.7843706607818604,0.7261402010917664
158,0.9331051707267761,0.27459046244621277,0.5568837523460388,0.6746823191642761,0.47346410155296326,1580,0.7936317920684814,0.7460967898368835
159,0.9300089478492737,0.27286243438720703,0.5680131912231445,0.6737029552459717,0.4721081256866455,1590,0.793931782245636,0.7500717043876648
160,0.9319644570350647,0.2710016369819641,0.5681780576705933,0.6731677651405334,0.47090646624565125,1600,0.7948657274246216,0.7511371374130249
161,0.9365273118019104,0.2690700590610504,0.573948860168457,0.6725952625274658,0.4696503281593323,1610,0.7992302179336548,0.7563004493713379
162,0.9364458322525024,0.2675773799419403,0.575680136680603,0.6720302700996399,0.468618780374527,1620,0.7989962697029114,0.7571200132369995
163,0.9357125163078308,0.2664615511894226,0.5784831047058105,0.6713859438896179,0.4677369296550751,1630,0.7986353635787964,0.7581444978713989
164,0.9354680776596069,0.26448214054107666,0.5753503441810608,0.6709721684455872,0.46653586626052856,1640,0.7984535694122314,0.7564643621444702
165,0.9366087913513184,0.2625657021999359,0.5690849423408508,0.6707143783569336,0.46544408798217773,1650,0.7981309294700623,0.7539237141609192
166,0.9362013936042786,0.2616017162799835,0.5593569874763489,0.6706904768943787,0.4649471640586853,1660,0.7959374785423279,0.7488833069801331
167,0.9270756840705872,0.2715747356414795,0.551112949848175,0.670743465423584,0.46998944878578186,1670,0.7924713492393494,0.7401958703994751
168,0.9296015501022339,0.26659977436065674,0.5518549084663391,0.6700440645217896,0.4671397805213928,1680,0.7932664155960083,0.7418349981307983
169,0.9242238998413086,0.2617936134338379,0.5593569874763489,0.6686920523643494,0.4640507102012634,1690,0.7866734862327576,0.7428594827651978
170,0.9331051707267761,0.2562496066093445,0.5602638125419617,0.6680849194526672,0.4609605371952057,1700,0.7921240329742432,0.7477769255638123
171,0.9358754754066467,0.25827300548553467,0.564715564250946,0.6675906777381897,0.4617323875427246,1710,0.7989528179168701,0.7513830065727234
172,0.9303348660469055,0.2631657123565674,0.5838417410850525,0.6667608618736267,0.46378058195114136,1720,0.8029903769493103,0.7581034898757935
173,0.9402754306793213,0.251731812953949,0.5879637002944946,0.6659010052680969,0.4576028287410736,1730,0.8058670163154602,0.7651517987251282
174,0.9278090000152588,0.2543422281742096,0.5894476771354675,0.6647307276725769,0.45833396911621094,1740,0.7968977093696594,0.7596197128295898
175,0.9347347617149353,0.24901220202445984,0.5918384194374084,0.664254903793335,0.45541679859161377,1750,0.8022416234016418,0.7642912864685059
176,0.9387272596359253,0.2462960034608841,0.5894476771354675,0.6637424230575562,0.4537957012653351,1760,0.8045552968978882,0.7651108503341675
177,0.9398679733276367,0.24724319577217102,0.5988458395004272,0.6635050773620605,0.45415401458740234,1770,0.810033917427063,0.7703561186790466
178,0.935386598110199,0.2508026361465454,0.5910964608192444,0.6629488468170166,0.45566800236701965,1780,0.8070175647735596,0.7642502784729004
179,0.9434531331062317,0.24196645617485046,0.609480619430542,0.6619810461997986,0.4507428705692291,1790,0.8132586479187012,0.777445375919342
180,0.9389716982841492,0.2415671944618225,0.6189612746238708,0.6612650752067566,0.4501860737800598,1800,0.8121830224990845,0.7799041271209717
181,0.9437790513038635,0.23931492865085602,0.609480619430542,0.6602565050125122,0.4485521614551544,1810,0.8128685355186462,0.7776092886924744
182,0.9385643005371094,0.23974253237247467,0.6141797304153442,0.6594323515892029,0.4483575224876404,1820,0.811122715473175,0.7773224711418152
183,0.9437790513038635,0.23721401393413544,0.613849937915802,0.6591551899909973,0.4469481110572815,1830,0.8147151470184326,0.7797811627388
184,0.9453271627426147,0.23591668903827667,0.639159083366394,0.659016489982605,0.44622623920440674,1840,0.8238905668258667,0.793140172958374
185,0.9457345604896545,0.23463204503059387,0.6486397385597229,0.6582496762275696,0.44519901275634766,1850,0.8270391225814819,0.7980576157569885
186,0.9461419582366943,0.2334861308336258,0.6535037159919739,0.6573772430419922,0.44418931007385254,1860,0.8288890719413757,0.8006802201271057
187,0.9454901218414307,0.23242512345314026,0.651854932308197,0.6565279364585876,0.4432336091995239,1870,0.8283507823944092,0.7995328307151794
188,0.9406828284263611,0.23835007846355438,0.6488046050071716,0.6561093330383301,0.4460054934024811,1880,0.8272375464439392,0.7955989241600037
189,0.9255275726318359,0.25548258423805237,0.6167353391647339,0.6550613641738892,0.4541011154651642,1890,0.8131277561187744,0.7720362544059753
190,0.9451642036437988,0.23253872990608215,0.5853256583213806,0.6532564759254456,0.44166475534439087,1900,0.8086049556732178,0.7662992477416992
191,0.9462234377861023,0.22721034288406372,0.579307496547699,0.6519975066184998,0.43835902214050293,1910,0.8055340051651001,0.7638404965400696
192,0.9450827240943909,0.22643589973449707,0.5793899297714233,0.6509296894073486,0.43743908405303955,1920,0.8044685125350952,0.7633078098297119
193,0.9445123672485352,0.22590607404708862,0.5830997824668884,0.650059163570404,0.43673962354660034,1930,0.8069962859153748,0.764864981174469
194,0.9405198693275452,0.23027829825878143,0.5964550971984863,0.648991048336029,0.4384077787399292,1940,0.810854434967041,0.7694955468177795
195,0.9388087391853333,0.23072783648967743,0.611211895942688,0.6479248404502869,0.43810370564460754,1950,0.8150228261947632,0.7759701609611511
196,0.9402754306793213,0.22345305979251862,0.6237427592277527,0.6460790634155273,0.433527410030365,1960,0.8157629370689392,0.7829365134239197
197,0.9152611494064331,0.24267970025539398,0.6147568225860596,0.6440517902374268,0.4421897232532501,1970,0.7979487180709839,0.7658894658088684
198,0.9470382332801819,0.21945419907569885,0.6145094633102417,0.6437344551086426,0.4303509294986725,1980,0.817051351070404,0.7817481160163879
199,0.944919764995575,0.22579261660575867,0.6156636476516724,0.6434253454208374,0.43338513374328613,1990,0.8186574578285217,0.781256377696991
200,0.9462234377861023,0.22307521104812622,0.6070074439048767,0.6422773599624634,0.4314478039741516,2000,0.8162767291069031,0.7776092886924744
201,0.9489122629165649,0.21629215776920319,0.6156636476516724,0.6406989693641663,0.4272519052028656,2010,0.8190124034881592,0.7832643389701843
202,0.9371791481971741,0.22228269279003143,0.6217642426490784,0.6392070651054382,0.4295230507850647,2020,0.8122614026069641,0.7803958654403687
203,0.9380754232406616,0.21894145011901855,0.6280297040939331,0.6381437182426453,0.4273141324520111,2030,0.8151602149009705,0.7839609980583191
204,0.9406013488769531,0.215676411986351,0.6328111886978149,0.6369141340255737,0.425060898065567,2040,0.8181340098381042,0.7876080870628357
205,0.9452456831932068,0.21843071281909943,0.6266282200813293,0.6357396841049194,0.4258624017238617,2050,0.8222426772117615,0.7868704795837402
206,0.9310681819915771,0.23634283244609833,0.6315746307373047,0.634830892086029,0.4344191551208496,2060,0.8198244571685791,0.7821989059448242
