,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
17,0.49794813990592957,0.6929353475570679,0.5796809792518616,0.6880935430526733,0.6904922723770142,170,0.6630195379257202,0.5391933917999268
18,0.49794813990592957,0.6930465698242188,0.5794392228126526,0.6879658699035645,0.6904826760292053,180,0.6626996994018555,0.5390713810920715
19,0.49794813990592957,0.6930445432662964,0.5806477665901184,0.6878843307495117,0.6904401183128357,190,0.6627746820449829,0.5396812558174133
20,0.49794813990592957,0.6930109858512878,0.5812922716140747,0.6879189014434814,0.6904414296150208,200,0.6657606363296509,0.5400065183639526
21,0.49794813990592957,0.6928597092628479,0.5854012370109558,0.6876442432403564,0.6902279257774353,210,0.6608040928840637,0.5420799851417542
22,0.49794813990592957,0.6926936507225037,0.5874959826469421,0.6874815821647644,0.6900633573532104,220,0.6592680215835571,0.5431370735168457
23,0.49794813990592957,0.692351222038269,0.5862874388694763,0.6874913573265076,0.6898983716964722,230,0.6596078872680664,0.5425272583961487
24,0.49794813990592957,0.6917908191680908,0.5855623483657837,0.6876022815704346,0.6896770596504211,240,0.6612111926078796,0.5421613454818726
25,0.49794813990592957,0.6912785768508911,0.58765709400177,0.6875166893005371,0.6893801689147949,250,0.659473180770874,0.5432184338569641
26,0.49794813990592957,0.6908265948295593,0.5882210731506348,0.6873764991760254,0.6890851259231567,260,0.6549476981163025,0.5435029864311218
27,0.4980302155017853,0.6904938220977783,0.5891878604888916,0.6873493194580078,0.6889069676399231,270,0.6542315483093262,0.54403156042099
28,0.4980302155017853,0.690494954586029,0.5883821845054626,0.6871813535690308,0.6888228058815002,280,0.6508445143699646,0.543624997138977
29,0.49794813990592957,0.6908186078071594,0.5874959826469421,0.6869304180145264,0.6888564229011536,290,0.6480188369750977,0.5431370735168457
30,0.49794813990592957,0.6907791495323181,0.5869320034980774,0.686610221862793,0.6886753439903259,300,0.6379443407058716,0.542852520942688
31,0.49794813990592957,0.6905845999717712,0.5862874388694763,0.686465859413147,0.6885058879852295,310,0.634009838104248,0.5425272583961487
32,0.4980302155017853,0.6903741955757141,0.5866903066635132,0.6863894462585449,0.6883631944656372,320,0.6348938345909119,0.5427711606025696
33,0.4980302155017853,0.6900100111961365,0.5865291357040405,0.6863718032836914,0.6881735920906067,330,0.6357748508453369,0.542689859867096
34,0.49835848808288574,0.6897518634796143,0.590476930141449,0.6865038275718689,0.6881130337715149,340,0.6472349166870117,0.5448446869850159
35,0.49893301725387573,0.6894391775131226,0.590476930141449,0.6866253018379211,0.6880191564559937,350,0.6530852913856506,0.5451292991638184
36,0.49958962202072144,0.689150333404541,0.5920882821083069,0.6866188049316406,0.6878732442855835,360,0.6558741927146912,0.5462676882743835
37,0.4993433952331543,0.6891250014305115,0.5912020802497864,0.6864408254623413,0.6877700686454773,370,0.6548251509666443,0.5456984639167786
38,0.49958962202072144,0.6889441609382629,0.591927170753479,0.6862965226173401,0.6876077055931091,380,0.652642011642456,0.5461863875389099
39,0.50057452917099,0.6887004971504211,0.5921688675880432,0.6861898303031921,0.6874333024024963,390,0.6533785462379456,0.5467962026596069
40,0.50057452917099,0.6886075139045715,0.5912826061248779,0.6860032081604004,0.6872930526733398,400,0.6508105397224426,0.5463489890098572
41,0.5004103779792786,0.6884922981262207,0.5887850522994995,0.6857081055641174,0.6870877146720886,410,0.6440861225128174,0.5450073480606079
42,0.4999179244041443,0.6884655952453613,0.5881404876708984,0.6854621171951294,0.6869494915008545,420,0.6413596272468567,0.5444381237030029
43,0.4999179244041443,0.6883624792098999,0.5879793763160706,0.6852567195892334,0.6867946982383728,430,0.6405824422836304,0.5443568229675293
44,0.49909716844558716,0.6885026693344116,0.5894295573234558,0.6850507855415344,0.6867607831954956,440,0.6426724791526794,0.5446820855140686
45,0.49958962202072144,0.688254714012146,0.5886239409446716,0.6848655343055725,0.6865442991256714,450,0.6382043957710266,0.5445194244384766
46,0.5001641511917114,0.6880073547363281,0.5870125889778137,0.6848013997077942,0.6863895654678345,460,0.6353706121444702,0.5439909100532532
47,0.5042678713798523,0.6876004934310913,0.5887850522994995,0.6847583055496216,0.6861659288406372,470,0.6392827033996582,0.5469182133674622
48,0.5113263130187988,0.6871931552886963,0.5896713137626648,0.6847792267799377,0.6859744191169739,480,0.6449166536331177,0.5508619546890259
49,0.5205187201499939,0.6868696808815002,0.5891878604888916,0.6846003532409668,0.6857237815856934,490,0.6433252096176147,0.555171549320221
50,0.5182206034660339,0.6867548227310181,0.5890267491340637,0.6843737959861755,0.6855531334877014,500,0.6432079672813416,0.5539518594741821
51,0.5134602785110474,0.686673641204834,0.590476930141449,0.6842128038406372,0.6854316592216492,510,0.645777702331543,0.5523256063461304
52,0.5130499005317688,0.6865415573120117,0.5924105644226074,0.6841880083084106,0.685353696346283,520,0.6510254740715027,0.5530980825424194
53,0.5258535742759705,0.6862037181854248,0.5945053100585938,0.684217095375061,0.6852010488510132,530,0.6557544469833374,0.5604976415634155
54,0.5263460278511047,0.6860665678977966,0.5940219163894653,0.6841148138046265,0.6850815415382385,540,0.655293345451355,0.5604976415634155
55,0.5256073474884033,0.6859238147735596,0.5952304005622864,0.6839374303817749,0.6849208474159241,550,0.6577980518341064,0.5607416033744812
56,0.529136598110199,0.685705840587616,0.5967612266540527,0.6838377118110657,0.6847627758979797,560,0.662667989730835,0.5632623434066772
57,0.5233092308044434,0.6855776309967041,0.5978891253471375,0.6837572455406189,0.6846587061882019,570,0.6655517220497131,0.5609448552131653
58,0.5194517374038696,0.6854652166366577,0.5980502963066101,0.6833112239837646,0.6843780875205994,580,0.6607645750045776,0.5591152906417847
59,0.5137065052986145,0.6854314804077148,0.5977280139923096,0.6828505992889404,0.6841290593147278,590,0.6539899706840515,0.556106686592102
60,0.5126395225524902,0.6852920055389404,0.5966000556945801,0.6825879812240601,0.6839274764060974,600,0.6501742005348206,0.5550089478492737
61,0.5174819231033325,0.6849886178970337,0.5980502963066101,0.6824705004692078,0.6837175488471985,610,0.653554379940033,0.5581395626068115
62,0.5257714986801147,0.6845970749855042,0.6000644564628601,0.6827352643013,0.6836572885513306,620,0.6638292670249939,0.5632623434066772
63,0.529136598110199,0.6843246221542358,0.5981308221817017,0.6832662224769592,0.6837899684906006,630,0.6717070937156677,0.5639534592628479
64,0.5243762135505676,0.6842094659805298,0.5985336899757385,0.6831610798835754,0.6836802959442139,640,0.6714224815368652,0.5617986917495728
65,0.5232271552085876,0.6840822100639343,0.5985336899757385,0.682641863822937,0.683354914188385,650,0.6675906777381897,0.5612294673919678
66,0.5223243832588196,0.683926522731781,0.6007895469665527,0.6820253133773804,0.6829665899276733,660,0.6625747680664062,0.5619206428527832
67,0.5284799933433533,0.6836007237434387,0.5995810627937317,0.6817620992660522,0.6826721429824829,670,0.6595494747161865,0.5643600821495056
68,0.5347997546195984,0.6833063960075378,0.5987753868103027,0.6815172433853149,0.682403028011322,680,0.6565161347389221,0.5670840740203857
69,0.5506401658058167,0.6829976439476013,0.5928939580917358,0.6813660860061646,0.6821736097335815,690,0.6518058180809021,0.5719628930091858
70,0.5783814787864685,0.6828171610832214,0.5915243029594421,0.6813011169433594,0.6820510029792786,700,0.6563414931297302,0.5850138068199158
71,0.6223735809326172,0.6830027103424072,0.5890267491340637,0.6812297701835632,0.6821062564849854,710,0.6630547642707825,0.6055456399917603
72,0.6344386339187622,0.6829320192337036,0.5892684459686279,0.6810121536254883,0.6819615364074707,720,0.6661540865898132,0.6116441488265991
73,0.6304169297218323,0.6826452612876892,0.5897518396377563,0.6808521747589111,0.6817387938499451,730,0.6655279397964478,0.6098959445953369
74,0.6308273077011108,0.6823723912239075,0.5924105644226074,0.680626630783081,0.6814900040626526,740,0.6686084866523743,0.611440896987915
75,0.6146585941314697,0.6819113492965698,0.5906381011009216,0.6804903149604797,0.6811929941177368,750,0.6619639992713928,0.6025369763374329
76,0.632797122001648,0.6818922758102417,0.5894295573234558,0.6803645491600037,0.6811195611953735,760,0.6647046208381653,0.6109123229980469
77,0.6404300928115845,0.6817969083786011,0.5848372578620911,0.6804070472717285,0.6810938715934753,770,0.6610254049301147,0.6123759746551514
78,0.6308273077011108,0.6814835071563721,0.5829036235809326,0.680266261100769,0.6808678507804871,780,0.656390905380249,0.6066433787345886
79,0.5982435941696167,0.6808342337608337,0.592732846736908,0.679725170135498,0.6802732348442078,790,0.6591765880584717,0.5954626798629761
80,0.5767399668693542,0.6804155707359314,0.595391571521759,0.6793534159660339,0.6798784732818604,800,0.658044159412384,0.586152195930481
81,0.5611457824707031,0.6800473928451538,0.5981308221817017,0.6789781451225281,0.6795064210891724,810,0.6576340794563293,0.5798097252845764
82,0.5709947347640991,0.6797261834144592,0.6041733622550964,0.6787547469139099,0.67923504114151,820,0.6673228144645691,0.5877378582954407
83,0.5737032294273376,0.6793294548988342,0.6068320870399475,0.6786816716194153,0.6790017485618591,830,0.6733251214027405,0.590421199798584
84,0.571323037147522,0.6789130568504333,0.6081211566925049,0.6785570383071899,0.6787326335906982,840,0.6748541593551636,0.5898926854133606
85,0.6059586405754089,0.6787314414978027,0.6074766516685486,0.6781560778617859,0.678439736366272,850,0.6805166006088257,0.6067246794700623
86,0.6315659880638123,0.678718626499176,0.6024008989334106,0.677822470664978,0.6782647967338562,860,0.679804265499115,0.6168482899665833
87,0.6276264190673828,0.678354024887085,0.5972446203231812,0.6776149272918701,0.6779795289039612,870,0.6711950302124023,0.6122946739196777
88,0.6259028315544128,0.6780633926391602,0.5973251461982727,0.6773154139518738,0.6776844263076782,880,0.6703236103057861,0.6114815473556519
89,0.6433847546577454,0.6780382990837097,0.5995810627937317,0.6769567131996155,0.6774911284446716,890,0.6778489351272583,0.6212798953056335
90,0.6450262665748596,0.6777101755142212,0.6073960661888123,0.6764692068099976,0.6770823001861572,900,0.6878859996795654,0.6260367631912231
91,0.6133453845977783,0.6769354343414307,0.6086851358413696,0.6759482622146606,0.6764357089996338,910,0.6807261109352112,0.6109936833381653
92,0.5908568501472473,0.6763743758201599,0.610779881477356,0.6754484176635742,0.6759060621261597,920,0.6772963404655457,0.6009107232093811
93,0.5979152917861938,0.6760300397872925,0.6115049719810486,0.6750832200050354,0.6755511164665222,930,0.679312527179718,0.6047731041908264
94,0.586014449596405,0.6755271553993225,0.6138414144515991,0.6750357747077942,0.6752780675888062,940,0.6811034679412842,0.6000569462776184
95,0.596437931060791,0.6751006245613098,0.6161779165267944,0.6751646399497986,0.6751316785812378,950,0.6890837550163269,0.606399416923523
96,0.6102265119552612,0.6746974587440491,0.6149693727493286,0.6754013895988464,0.6750513911247253,960,0.6956882476806641,0.612619936466217
97,0.6149048209190369,0.6743142604827881,0.6147276759147644,0.6752533316612244,0.6747865080833435,970,0.6979339718818665,0.6148154139518738
98,0.618926465511322,0.673890233039856,0.6158556342124939,0.6743727922439575,0.6741323471069336,980,0.6968008279800415,0.6173768043518066
99,0.6057944893836975,0.6732487082481384,0.6189171671867371,0.6735742092132568,0.6734110713005066,990,0.6927514672279358,0.6124166250228882
100,0.5911851525306702,0.6726181507110596,0.619722843170166,0.6732938885688782,0.6729576587677002,1000,0.6892398595809937,0.6055862903594971
101,0.5814182758331299,0.672066330909729,0.6210119128227234,0.6730461120605469,0.672559916973114,1010,0.6870731115341187,0.6013985872268677
102,0.5843729376792908,0.6715415120124817,0.620528519153595,0.6728326082229614,0.6721926331520081,1020,0.6877515316009521,0.6026183366775513
103,0.596437931060791,0.670917272567749,0.6209313273429871,0.6725913882255554,0.6717609763145447,1030,0.6909885406494141,0.6087982058525085
104,0.6007058620452881,0.6702343225479126,0.621737003326416,0.6720225214958191,0.6711353659629822,1040,0.6905547380447388,0.6113188862800598
105,0.5960275530815125,0.6694672703742981,0.6233483552932739,0.6716448664665222,0.6705647706985474,1050,0.6909676194190979,0.6098145842552185
106,0.5966841578483582,0.6686012148857117,0.6198034286499023,0.6716117262840271,0.6701194643974304,1060,0.6929329633712769,0.608350932598114
107,0.5829776525497437,0.6680361032485962,0.6244763135910034,0.6708579063415527,0.6694589853286743,1070,0.6887539625167847,0.6039193272590637
108,0.5533486604690552,0.6681270003318787,0.6203674077987671,0.6701006889343262,0.6691221594810486,1080,0.6737775802612305,0.5871686339378357
109,0.5452232360839844,0.6679214835166931,0.6181114912033081,0.66981440782547,0.668876051902771,1090,0.6674644947052002,0.5820052027702332
110,0.5349639058113098,0.6679394841194153,0.6182726621627808,0.669489860534668,0.6687213778495789,1100,0.6615704894065857,0.5770043730735779
111,0.5424327254295349,0.66664057970047,0.6187560558319092,0.6689978837966919,0.6678298115730286,1110,0.6639277338981628,0.5809481143951416
112,0.5479317307472229,0.6657158136367798,0.6204479336738586,0.6684579849243164,0.6670989990234375,1120,0.6666232347488403,0.5845259428024292
113,0.5546618700027466,0.6645328998565674,0.6208508014678955,0.66789311170578,0.666228175163269,1130,0.6684989333152771,0.58806312084198
114,0.5583552122116089,0.6634305715560913,0.621173083782196,0.6673437356948853,0.6654044389724731,1140,0.6695290207862854,0.5900552868843079
115,0.575016438961029,0.6617814898490906,0.6242346167564392,0.6666683554649353,0.6642467975616455,1150,0.6779028177261353,0.5998536348342896
116,0.6126067042350769,0.660302996635437,0.629471480846405,0.6660274863243103,0.6631901860237122,1160,0.6961823105812073,0.6211172342300415
117,0.6498686671257019,0.6595411896705627,0.6291491985321045,0.6664355993270874,0.6630187034606934,1170,0.7122043371200562,0.6394129395484924
118,0.6477347612380981,0.6585437059402466,0.6308411359786987,0.6663069128990173,0.6624595522880554,1180,0.7137234210968018,0.6392096281051636
119,0.6363263130187988,0.6572984457015991,0.6312439441680908,0.6662248373031616,0.6618014574050903,1190,0.7125535011291504,0.6337615847587585
120,0.6510998010635376,0.6562042236328125,0.6316468119621277,0.6658243536949158,0.6610574722290039,1200,0.7167849540710449,0.6412831544876099
121,0.6552035212516785,0.6550687551498413,0.6331775784492493,0.6643655896186829,0.6597585082054138,1210,0.716239869594574,0.6440884470939636
122,0.6483913064002991,0.6533677577972412,0.6343860626220703,0.6636595726013184,0.658560037612915,1220,0.7153092622756958,0.6413238048553467
123,0.6246716976165771,0.6517678499221802,0.6342249512672424,0.66386479139328,0.6578711867332458,1230,0.7118054628372192,0.6294925808906555
124,0.6249179244041443,0.6501126289367676,0.6316468119621277,0.6642158627510071,0.6572282910346985,1240,0.7131471633911133,0.6283135414123535
125,0.641497015953064,0.6483214497566223,0.6328552961349487,0.6641552448272705,0.6563100218772888,1250,0.7191718220710754,0.6371361017227173
126,0.6837655901908875,0.6470663547515869,0.6339832544326782,0.66302490234375,0.6551175713539124,1260,0.729823648929596,0.6586436629295349
127,0.6918089389801025,0.6458055377006531,0.6354334354400635,0.6622087359428406,0.654080867767334,1270,0.7320561408996582,0.6633598804473877
128,0.6975541710853577,0.6446311473846436,0.6388172507286072,0.6598394513130188,0.6523038744926453,1280,0.7308908700942993,0.6679134964942932
129,0.6794977188110352,0.6427515149116516,0.6409119963645935,0.6591365933418274,0.6510176062583923,1290,0.727106511592865,0.6600260138511658
130,0.6637393236160278,0.6411961913108826,0.6421205401420593,0.6581441164016724,0.6497466564178467,1300,0.7228946685791016,0.6528297066688538
131,0.6647242307662964,0.6397597193717957,0.6438930034637451,0.656964123249054,0.6484397053718567,1310,0.7224668860435486,0.6542120575904846
132,0.6708798408508301,0.6382460594177246,0.6432484984397888,0.657619297504425,0.6480205059051514,1320,0.7274547815322876,0.6569361090660095
133,0.6697307825088501,0.6363437175750732,0.6409119963645935,0.6587240695953369,0.6476356983184814,1330,0.729084849357605,0.6551878452301025
134,0.6745731830596924,0.6348429322242737,0.642845630645752,0.6575795412063599,0.6463148593902588,1340,0.7303839325904846,0.6585623621940613
135,0.6423998475074768,0.6342429518699646,0.6455849409103394,0.6557605862617493,0.6450999975204468,1350,0.7208086848258972,0.64400714635849
136,0.650689423084259,0.6326628923416138,0.6475991010665894,0.6542825102806091,0.6435712575912476,1360,0.7218999862670898,0.6491299271583557
137,0.6625081896781921,0.631010115146637,0.650580108165741,0.652685821056366,0.6419467926025391,1370,0.7224285006523132,0.656488835811615
138,0.6857354044914246,0.6290143728256226,0.6514663100242615,0.652053952217102,0.6406388282775879,1380,0.7293485403060913,0.6684420108795166
139,0.7059258222579956,0.6279222965240479,0.6519497036933899,0.6508752703666687,0.6395030617713928,1390,0.7330338954925537,0.678687572479248
140,0.7027248740196228,0.6262245774269104,0.653802752494812,0.649817943572998,0.6381285190582275,1400,0.7333401441574097,0.6780371069908142
141,0.6884438395500183,0.6241186857223511,0.6554141044616699,0.6488831043243408,0.6366139054298401,1410,0.7288118004798889,0.6717758774757385
142,0.678676962852478,0.6224111318588257,0.6562197804450989,0.648446261882782,0.6355476379394531,1420,0.7229821085929871,0.6673442721366882
143,0.6950919032096863,0.6201187968254089,0.6574283242225647,0.6476268768310547,0.6339983940124512,1430,0.7290780544281006,0.6760855317115784
144,0.6982928514480591,0.618297815322876,0.6601675748825073,0.6466886401176453,0.6326225996017456,1440,0.7329137921333313,0.6790534853935242
145,0.7058437466621399,0.6165685653686523,0.661537230014801,0.6460216045379639,0.6314294338226318,1450,0.7340916395187378,0.6834850907325745
146,0.6975541710853577,0.6149197220802307,0.6641959547996521,0.644611656665802,0.6299014091491699,1460,0.7354556322097778,0.6807204484939575
147,0.6855712532997131,0.6139978170394897,0.6655656099319458,0.6433457732200623,0.6288061141967773,1470,0.730919599533081,0.6754757165908813
148,0.6909061074256897,0.6119779348373413,0.6685465574264526,0.6420961022377014,0.6271745562553406,1480,0.7333333492279053,0.6796227097511292
149,0.6942711472511292,0.6101611256599426,0.6699162125587463,0.6409193873405457,0.6256808638572693,1490,0.7366152405738831,0.6819807887077332
150,0.7215200066566467,0.6075043678283691,0.6685465574264526,0.6413576602935791,0.6245858073234558,1500,0.7498083114624023,0.6947877407073975
151,0.7490150928497314,0.6055806279182434,0.6651627421379089,0.6420592069625854,0.623986542224884,1510,0.7587129473686218,0.7067002654075623
152,0.7779054641723633,0.6051104068756104,0.6654044389724731,0.6415174603462219,0.6234796047210693,1520,0.7672311067581177,0.7211335301399231
153,0.7720781564712524,0.603111982345581,0.6662907004356384,0.6407766342163086,0.6221157312393188,1530,0.7664315104484558,0.7186940908432007
154,0.762721598148346,0.6012177467346191,0.666612982749939,0.6408650279045105,0.6212222576141357,1540,0.7654889225959778,0.7142218351364136
155,0.7469632029533386,0.5988907217979431,0.6708024740219116,0.6384387612342834,0.6188453435897827,1550,0.7617400884628296,0.7085298299789429
156,0.7655942440032959,0.5977659225463867,0.6736223101615906,0.6363677382469177,0.6172428727149963,1560,0.7672765851020813,0.7191819548606873
157,0.7697800397872925,0.5970569252967834,0.6823235750198364,0.6326035857200623,0.6149921417236328,1570,0.7681736350059509,0.725646436214447
158,0.7683847546577454,0.5955874919891357,0.684660017490387,0.6308064460754395,0.6133575439453125,1580,0.7665002346038818,0.7261343598365784
159,0.780039370059967,0.5947272181510925,0.6857073903083801,0.629445493221283,0.6122444272041321,1590,0.7700157761573792,0.7324361801147461
160,0.8173834681510925,0.5971093773841858,0.688124418258667,0.627776563167572,0.6125818490982056,1600,0.7817556262016296,0.7521548271179199
161,0.8309258222579956,0.5984023213386536,0.688930094242096,0.6263285875320435,0.6124911904335022,1610,0.7855564951896667,0.7592697739601135
162,0.8278890252113342,0.595081090927124,0.6876409649848938,0.6262506246566772,0.6108065843582153,1620,0.7869775295257568,0.7571150064468384
163,0.8104891777038574,0.5894485116004944,0.6883661150932312,0.6257979869842529,0.6077882051467896,1630,0.7847210168838501,0.7488616108894348
164,0.8107354044914246,0.5870056748390198,0.6848211288452148,0.625573992729187,0.6064653396606445,1640,0.7849187850952148,0.7471946477890015
165,0.8037590384483337,0.5838226079940796,0.6903802752494812,0.6230405569076538,0.603610098361969,1650,0.7846333980560303,0.7465441823005676
166,0.8087655901908875,0.5819610357284546,0.6952143311500549,0.6198964715003967,0.6011016368865967,1660,0.78695148229599,0.7514636516571045
167,0.8162344098091125,0.5816679000854492,0.7060908675193787,0.6157326102256775,0.5988550186157227,1670,0.7894416451454163,0.7606521248817444
168,0.8084372878074646,0.578758180141449,0.7093941569328308,0.6138502955436707,0.5964635014533997,1680,0.7887043952941895,0.7584566473960876
169,0.7847997546195984,0.5761119723320007,0.7142281532287598,0.6119404435157776,0.5941897034645081,1690,0.7825136780738831,0.7491868734359741
170,0.7861129641532898,0.5745508074760437,0.7188205122947693,0.61000657081604,0.5924404859542847,1700,0.7832918763160706,0.7521548271179199
171,0.7848818302154541,0.5727801322937012,0.7210763692855835,0.6075350046157837,0.5903161764144897,1710,0.7872109413146973,0.7526833415031433
172,0.779136598110199,0.5707012414932251,0.700692892074585,0.6136876940727234,0.5923916101455688,1720,0.7844113707542419,0.7395511269569397
173,0.771339476108551,0.5695472359657288,0.7014179825782776,0.6137181520462036,0.5918349027633667,1730,0.783470094203949,0.7360546588897705
174,0.7673177719116211,0.5684714913368225,0.7078633308410645,0.6084798574447632,0.5886588096618652,1740,0.7835873365402222,0.7373149991035461
175,0.8044977188110352,0.5666425228118896,0.7083467841148376,0.6070544719696045,0.5870327949523926,1750,0.7948033809661865,0.7559765577316284
176,0.8243598341941833,0.5674710869789124,0.7317917943000793,0.5976267457008362,0.5826853513717651,1760,0.8051031827926636,0.7776467800140381
177,0.8212409615516663,0.5655878186225891,0.7419432997703552,0.5942405462265015,0.5800440907478333,1770,0.8062506318092346,0.7812246084213257
178,0.8026920557022095,0.5626774430274963,0.7466967701911926,0.592062771320343,0.5775036811828613,1780,0.8026325106620789,0.7744348645210266
179,0.767646074295044,0.5626686215400696,0.7510473728179932,0.5905135273933411,0.5767176747322083,1790,0.7927618622779846,0.7592697739601135
180,0.7662508487701416,0.5617573857307434,0.7510473728179932,0.5885299444198608,0.575265645980835,1800,0.7936617732048035,0.7585786581039429
181,0.8098325729370117,0.5595493912696838,0.7524975538253784,0.5876110792160034,0.5737076997756958,1810,0.8062556385993958,0.7808993458747864
182,0.8249343633651733,0.559857189655304,0.7533032298088074,0.5859082937240601,0.5730002522468567,1820,0.810505211353302,0.788786768913269
183,0.8219796419143677,0.5579679012298584,0.740251362323761,0.586236298084259,0.5722304582595825,1830,0.8111495971679688,0.7807366847991943
184,0.8173834681510925,0.5560984015464783,0.7430711984634399,0.5839592218399048,0.5701554417610168,1840,0.8110429048538208,0.7798829078674316
185,0.8139362931251526,0.5545944571495056,0.7359007596969604,0.5850409269332886,0.5699560046195984,1850,0.8088787794113159,0.7745568156242371
186,0.8029382824897766,0.5535681843757629,0.743715763092041,0.5810048580169678,0.5674113035202026,1860,0.8080467581748962,0.7730525135993958
187,0.7980138063430786,0.5526347756385803,0.7448437213897705,0.579037070274353,0.5659558773040771,1870,0.8073790073394775,0.7711822986602783
188,0.8026920557022095,0.551149845123291,0.7352561950683594,0.5821580290794373,0.5667953491210938,1880,0.8070009350776672,0.7686615586280823
189,0.8058109283447266,0.5497477054595947,0.7421849966049194,0.5770565271377563,0.5635260939598083,1890,0.8103577494621277,0.7737030386924744
190,0.8017892241477966,0.5487967729568481,0.7524975538253784,0.5710723996162415,0.5600355863571167,1900,0.8123653531074524,0.7769149541854858
191,0.7964543700218201,0.5482769012451172,0.775781512260437,0.5623299479484558,0.5553664565086365,1910,0.8163194060325623,0.7860221266746521
192,0.8072882294654846,0.547087550163269,0.7782790660858154,0.561383843421936,0.554299533367157,1920,0.8166259527206421,0.7926492094993591
193,0.8287097811698914,0.5467327237129211,0.7823880314826965,0.5577722191810608,0.5523012280464172,1930,0.825903594493866,0.805334210395813
194,0.8202560544013977,0.5450887084007263,0.786335825920105,0.5542123913764954,0.5496902465820312,1940,0.826613187789917,0.8031387329101562
195,0.8202560544013977,0.5441583395004272,0.7866580486297607,0.5517315864562988,0.5479776263237,1950,0.827804684638977,0.8033013343811035
196,0.8353578448295593,0.5444232821464539,0.7867386341094971,0.5492329001426697,0.546847939491272,1960,0.8331241607666016,0.8108229041099548
197,0.8476690649986267,0.5449610948562622,0.7881082892417908,0.5460479855537415,0.5455066561698914,1970,0.8376755118370056,0.8176126480102539
198,0.846437931060791,0.5433351397514343,0.7932645678520203,0.5430484414100647,0.5431880354881287,1980,0.8389415144920349,0.8196048140525818
199,0.841513454914093,0.541384756565094,0.7947148084640503,0.5401223301887512,0.5407451391220093,1990,0.8390296697616577,0.8178972005844116
200,0.8503775596618652,0.5423662662506104,0.7968900799751282,0.5376930236816406,0.540005087852478,2000,0.8429614901542664,0.8233858942985535
201,0.8494747281074524,0.541826605796814,0.7982597351074219,0.5356703996658325,0.5387174487113953,2010,0.8434612154960632,0.8236298561096191
202,0.8483256697654724,0.5406966805458069,0.8014824390411377,0.5336915850639343,0.5371590256690979,2020,0.8424897789955139,0.8246869444847107
203,0.8496388792991638,0.5398215651512146,0.8026909232139587,0.5313922762870789,0.535565197467804,2030,0.8430546522140503,0.8259472846984863
204,0.8384767174720764,0.536978006362915,0.8054302334785461,0.5278761982917786,0.5323826670646667,2040,0.8414655923843384,0.8218002915382385
205,0.8228003978729248,0.5348966121673584,0.8077666759490967,0.5248905420303345,0.5298451781272888,2050,0.8390752077102661,0.8152138590812683
206,0.7989987134933472,0.53443843126297,0.811875581741333,0.5221984386444092,0.5282596945762634,2060,0.8324577808380127,0.8054968118667603
