,at_least_4_accuracy,at_least_6_or_at_most_2_accuracy,global_step,loss,total_accuracy
34,0.9222423434257507,0.6201203465461731,1701,0.49104371666908264,0.7703785300254822
35,0.9280782341957092,0.63996422290802,1751,0.4868202209472656,0.7832556366920471
36,0.9319414496421814,0.6417534351348877,1801,0.48373591899871826,0.7860763669013977
37,0.9305441379547119,0.6416720747947693,1851,0.48145991563796997,0.7853405475616455
38,0.8951175212860107,0.6543591618537903,1901,0.48551639914512634,0.7740985751152039
39,0.9173105359077454,0.6563109755516052,1951,0.4762275218963623,0.7861172556877136
40,0.926434338092804,0.654765784740448,2001,0.4707922041416168,0.7898781895637512
41,0.9339963793754578,0.6602960228919983,2051,0.4661030173301697,0.7964189648628235
42,0.9361335039138794,0.6576935648918152,2101,0.46318867802619934,0.796173632144928
43,0.923886239528656,0.6769680976867676,2151,0.46169084310531616,0.7997710704803467
44,0.938188374042511,0.6876220107078552,2201,0.45518019795417786,0.812239408493042
45,0.9358047246932983,0.6950227618217468,2251,0.4543907344341278,0.8147739171981812
46,0.9335854053497314,0.6887605786323547,2301,0.44764068722724915,0.8105224370956421
47,0.9249547719955444,0.6953480839729309,2351,0.4456005394458771,0.8095413446426392
48,0.9306263327598572,0.7053513526916504,2401,0.44034701585769653,0.8173902630805969
49,0.9344073534011841,0.7186076641082764,2451,0.4345622956752777,0.825934112071991
50,0.9378595948219299,0.6999024152755737,2501,0.4321545958518982,0.8182486891746521
51,0.9435311555862427,0.7394274473190308,2551,0.42313989996910095,0.8409369587898254
52,0.9236396551132202,0.7417859435081482,2601,0.4353734850883484,0.8322295546531677
53,0.9478875398635864,0.7437378168106079,2651,0.41442111134529114,0.8452702164649963
54,0.947147786617279,0.7530904412269592,2701,0.4096868336200714,0.8496034741401672
55,0.9479697346687317,0.7497560381889343,2751,0.4026721119880676,0.8483362197875977
56,0.9460792541503906,0.7471535205841064,2801,0.4029195308685303,0.8460878133773804
57,0.9409008622169495,0.7434937953948975,2851,0.4046611189842224,0.8416727781295776
58,0.945586085319519,0.7399967312812805,2901,0.39631426334381104,0.8422451019287109
59,0.9440243244171143,0.7439004778862,2951,0.3939133286476135,0.8434306383132935
60,0.9502712488174438,0.7438191175460815,3001,0.3886511027812958,0.84649658203125
61,0.9527371525764465,0.7503253221511841,3051,0.3856566548347473,0.8509933948516846
62,0.9205161929130554,0.7543103694915771,3101,0.3954380750656128,0.836971640586853
63,0.955449640750885,0.7532531023025513,3151,0.3788776993751526,0.8538140654563904
64,0.9552851915359497,0.7508132457733154,3201,0.3781743347644806,0.8525059223175049
65,0.9515041708946228,0.7549609541893005,3251,0.3764905333518982,0.8527103066444397
66,0.9466546177864075,0.7560995221138,3301,0.37493690848350525,0.8508707284927368
67,0.954134464263916,0.7558555603027344,3351,0.37106990814208984,0.8544681668281555
68,0.9515863656997681,0.7583767175674438,3401,0.37145546078681946,0.8544681668281555
69,0.9526549577713013,0.7602472305297852,3451,0.3660743534564972,0.8559398055076599
70,0.9486272931098938,0.7556928992271423,3501,0.37196245789527893,0.8516474366188049
71,0.9404076933860779,0.7626057267189026,3551,0.3676658868789673,0.8510342836380005
72,0.9574223160743713,0.757644772529602,3601,0.3609108626842499,0.8570026755332947
73,0.9465724229812622,0.7663467526435852,3651,0.36711230874061584,0.8559806942939758
74,0.9559428095817566,0.7687052488327026,3701,0.3578130304813385,0.861826479434967
75,0.9586552977561951,0.7669973969459534,3751,0.3539213240146637,0.8623170852661133
76,0.9603813886642456,0.7667534351348877,3801,0.3525680899620056,0.8630529046058655
77,0.961121141910553,0.7661841511726379,3851,0.3522220253944397,0.8631346821784973
78,0.9590662717819214,0.7734222412109375,3901,0.3471013605594635,0.8657509684562683
79,0.9589018821716309,0.7717956900596619,3951,0.3451298177242279,0.8648515939712524
80,0.9578332901000977,0.7677293419837952,4001,0.3457341194152832,0.8622761964797974
81,0.9531481266021729,0.7730156183242798,4051,0.3453332483768463,0.8626032471656799
82,0.9608745574951172,0.7743982076644897,4101,0.3400128185749054,0.8671408891677856
83,0.9405720829963684,0.7710637450218201,4151,0.3563932776451111,0.8553674817085266
84,0.962436318397522,0.7738288640975952,4201,0.3371780216693878,0.8676314353942871
85,0.9543810486793518,0.7728529572486877,4251,0.33940210938453674,0.8631346821784973
86,0.9506822228431702,0.7622804045677185,4301,0.3430439531803131,0.8559806942939758
87,0.9630116820335388,0.7788711786270142,4351,0.3310854434967041,0.8704521059989929
88,0.9617787003517151,0.7811483144760132,4401,0.3294924199581146,0.8709835410118103
89,0.9610389471054077,0.7824496030807495,4451,0.3281342685222626,0.871269702911377
90,0.9625185132026672,0.7841574549674988,4501,0.32644838094711304,0.8728640079498291
91,0.9632582664489746,0.7835068106651306,4551,0.3254207670688629,0.872904896736145
92,0.9640802145004272,0.77244633436203,4601,0.3273012936115265,0.8677540421485901
93,0.9621075391769409,0.7828562259674072,4651,0.32217884063720703,0.8720055818557739
94,0.9593950510025024,0.785539984703064,4701,0.3210022747516632,0.8720055818557739
95,0.9592306613922119,0.785865306854248,4751,0.3192705512046814,0.872087299823761
96,0.9597238302230835,0.7867599129676819,4801,0.3179231584072113,0.872782289981842
97,0.9625185132026672,0.7896876931190491,4851,0.314900666475296,0.8756438493728638
98,0.9635048508644104,0.7883864641189575,4901,0.31343814730644226,0.8754803538322449
99,0.9502712488174438,0.7905822992324829,4951,0.32108375430107117,0.8700024485588074
100,0.966874897480011,0.7915582060813904,5001,0.30988311767578125,0.878750741481781
101,0.9703271389007568,0.7920461893081665,5051,0.3085913062095642,0.8807129263877869
102,0.9606279730796814,0.7912329435348511,5101,0.3114446699619293,0.8754803538322449
103,0.9676146507263184,0.7616298198699951,5151,0.31744787096977234,0.8640748858451843
104,0.9699161648750305,0.7918835282325745,5201,0.30440184473991394,0.8804267644882202
105,0.9688476324081421,0.7903383374214172,5251,0.30212652683258057,0.8791186213493347
106,0.9714778661727905,0.7885491251945496,5301,0.30298635363578796,0.8795274496078491
107,0.9701627492904663,0.7923715114593506,5351,0.2983795702457428,0.8807947039604187
108,0.959888219833374,0.7894437313079834,5401,0.3061022460460663,0.8742130398750305
109,0.9673680663108826,0.7900943160057068,5451,0.2981225848197937,0.8782601356506348
110,0.9688476324081421,0.7948926687240601,5501,0.29290127754211426,0.8814079165458679
111,0.9698339700698853,0.793022096157074,5551,0.2912047803401947,0.8809581995010376
112,0.9681078195571899,0.7961125373840332,5601,0.2918183207511902,0.8816531896591187
113,0.9714778661727905,0.7886304259300232,5651,0.28956139087677,0.879568338394165
114,0.9735327959060669,0.7979831099510193,5701,0.28629112243652344,0.8852914571762085
115,0.9693408012390137,0.7971698045730591,5751,0.28639519214630127,0.8827978372573853
116,0.9713134765625,0.8056278228759766,5801,0.2829383611679077,0.8880304098129272
117,0.9723820686340332,0.8013988137245178,5851,0.282489538192749,0.8864361047744751
118,0.9714778661727905,0.8065224289894104,5901,0.2796829342842102,0.8885618448257446
119,0.9722998738288879,0.8056278228759766,5951,0.2769113779067993,0.8885209560394287
120,0.9727108478546143,0.8087996244430542,6001,0.2755228877067566,0.8903197050094604
121,0.9748479127883911,0.8077423572540283,6051,0.2727060616016388,0.8908511400222778
122,0.9746835231781006,0.8040826320648193,6101,0.2720365822315216,0.8889297842979431
123,0.9735327959060669,0.807986319065094,6151,0.2693035304546356,0.8903197050094604
124,0.9714778661727905,0.809368908405304,6201,0.2682543098926544,0.8899926543235779
125,0.972628653049469,0.8094502091407776,6251,0.26836708188056946,0.8906058669090271
126,0.9722998738288879,0.8076610565185547,6301,0.2645178735256195,0.8895429372787476
127,0.9672858715057373,0.8300260305404663,6351,0.2651655375957489,0.8982912302017212
128,0.9753411412239075,0.8288874626159668,6401,0.25837916135787964,0.9017251133918762
129,0.9686010479927063,0.8244144320487976,6451,0.26070159673690796,0.8961246013641357
130,0.9765740633010864,0.8262036442756653,6501,0.2536582350730896,0.900989294052124
131,0.9773138165473938,0.8236824870109558,6551,0.253051221370697,0.9000899195671082
132,0.9747657179832458,0.828318178653717,6601,0.250499427318573,0.9011527895927429
133,0.9775604009628296,0.8274235725402832,6651,0.2509215176105499,0.9020930528640747
134,0.9744369387626648,0.834255039691925,6701,0.24531571567058563,0.9039735198020935
135,0.9733684062957764,0.839134693145752,6751,0.24389326572418213,0.9058948755264282
136,0.9784645438194275,0.8322218656539917,6801,0.24442440271377563,0.9049546122550964
137,0.9790399670600891,0.8456408381462097,6851,0.23885652422904968,0.9119859337806702
138,0.979944109916687,0.8486499786376953,6901,0.2346426099538803,0.9139481782913208
139,0.9810126423835754,0.869063138961792,6951,0.23244759440422058,0.9247404336929321
140,0.974190354347229,0.8659726977348328,7001,0.23186713457107544,0.919793963432312
141,0.9806016683578491,0.8623942732810974,7051,0.2264699935913086,0.9211838841438293
142,0.979944109916687,0.8645901083946228,7101,0.2259981334209442,0.9219605922698975
143,0.9795331358909607,0.8658913373947144,7151,0.2211008369922638,0.922410249710083
144,0.9774782061576843,0.8718282580375671,7201,0.22150029242038727,0.9243724942207336
145,0.9766562581062317,0.8742680549621582,7251,0.21464109420776367,0.9251900911331177
146,0.9782179594039917,0.8749186992645264,7301,0.21171273291110992,0.9262938499450684
147,0.9792043566703796,0.884759247303009,7351,0.20900052785873413,0.9317308664321899
148,0.9789577722549438,0.8752439618110657,7401,0.21002843976020813,0.9268252849578857
149,0.9780535697937012,0.9036272168159485,7451,0.2039128839969635,0.9406426548957825
150,0.9754233360290527,0.8817501664161682,7501,0.2048933207988739,0.928337812423706
151,0.9786289930343628,0.8963077664375305,7551,0.1960751712322235,0.9372496008872986
152,0.9740259647369385,0.8960637450218201,7601,0.19709819555282593,0.9348376989364624
153,0.9783823490142822,0.8882563710212708,7651,0.19511225819587708,0.9330798983573914
154,0.9791221618652344,0.9020006656646729,7701,0.18789641559123993,0.9403564929962158
155,0.9805194735527039,0.8983409404754639,7751,0.18637646734714508,0.9392118453979492
156,0.9718888998031616,0.9044404625892639,7801,0.1890789270401001,0.9379854202270508
157,0.9791221618652344,0.8972023129463196,7851,0.18295487761497498,0.9379445910453796
158,0.9814236164093018,0.8985849022865295,7901,0.18091343343257904,0.9397841691970825
159,0.9769028425216675,0.8757319450378418,7951,0.1920376420021057,0.9260485768318176
160,0.9722998738288879,0.9176154732704163,8001,0.17953035235404968,0.9448123574256897
161,0.9801906943321228,0.9216005206108093,8051,0.1714419722557068,0.9507399201393127
162,0.9807660579681396,0.9063109755516052,8101,0.17103469371795654,0.9433407187461853
163,0.9801084995269775,0.9228204488754272,8151,0.16792511940002441,0.951312243938446
164,0.9823278188705444,0.9203805923461914,8201,0.16463148593902588,0.9511895775794983
165,0.9810948371887207,0.9124918580055237,8251,0.16821330785751343,0.9466110467910767
166,0.9708203077316284,0.910702645778656,8301,0.17364276945590973,0.9406017661094666
167,0.9806016683578491,0.9176154732704163,8351,0.16219587624073029,0.9489412307739258
168,0.9677790403366089,0.9149317145347595,8401,0.1681917905807495,0.941214919090271
169,0.9846292734146118,0.9201366305351257,8451,0.15599144995212555,0.9522116184234619
170,0.9834785461425781,0.9369713664054871,8501,0.1532231569290161,0.9601013660430908
171,0.9838895201683044,0.934368908405304,8551,0.151932954788208,0.9589976072311401
172,0.984053909778595,0.9408750534057617,8601,0.1506997048854828,0.9623497724533081
173,0.9817523956298828,0.9313597679138184,8651,0.15376755595207214,0.9564222097396851
174,0.9847936630249023,0.9415256977081299,8701,0.1459471583366394,0.9630447030067444
175,0.9847114682197571,0.9425829648971558,8751,0.14291827380657196,0.9635353088378906
176,0.9731218218803406,0.9385979175567627,8801,0.14807818830013275,0.9557681083679199
177,0.9847114682197571,0.9451041221618652,8851,0.14224645495414734,0.9648025631904602
178,0.978300154209137,0.945510745048523,8901,0.14301492273807526,0.9618183374404907
179,0.9833141565322876,0.9393298625946045,8951,0.1391962170600891,0.9612051248550415
180,0.9851225018501282,0.9397364854812622,9001,0.13703805208206177,0.9623088836669922
181,0.9827387928962708,0.9459987282752991,9051,0.13666348159313202,0.9642711281776428
182,0.9844648838043213,0.9371340274810791,9101,0.13730141520500183,0.9606736898422241
183,0.9842182993888855,0.9490891098976135,9151,0.13036306202411652,0.9665603637695312
184,0.9837251305580139,0.9463239908218384,9201,0.13040374219417572,0.9649251699447632
185,0.9846292734146118,0.9484385251998901,9251,0.12774668633937836,0.9664377570152283
186,0.9821634292602539,0.9465680122375488,9301,0.13049185276031494,0.9642711281776428
187,0.9819168448448181,0.9428269267082214,9351,0.1308528482913971,0.9622679948806763
188,0.9790399670600891,0.9464866518974304,9401,0.12830717861652374,0.9626768231391907
189,0.9824100136756897,0.9432335495948792,9451,0.12837530672550201,0.9627177119255066
190,0.9804372787475586,0.9390045404434204,9501,0.12866458296775818,0.9596108198165894
191,0.9826565980911255,0.945510745048523,9551,0.12301971018314362,0.9639849662780762
192,0.9847114682197571,0.9321730732917786,9601,0.1277601420879364,0.9583026766777039
193,0.9861088395118713,0.9357514381408691,9651,0.124824158847332,0.9607963562011719
194,0.9841361045837402,0.9445347785949707,9701,0.12033674865961075,0.9642302393913269
195,0.9819168448448181,0.9501463770866394,9751,0.12119477987289429,0.9659472107887268
196,0.9868485927581787,0.9529114961624146,9801,0.1160992980003357,0.9697898626327515
197,0.987259566783905,0.9470559358596802,9851,0.12120534479618073,0.9670509099960327
198,0.9838895201683044,0.9363207817077637,9901,0.12614130973815918,0.9599787592887878
199,0.9873417615890503,0.9507156610488892,9951,0.11280396580696106,0.9689313769340515
200,0.9856156706809998,0.9496584534645081,10001,0.11357799172401428,0.967541515827179
201,0.9850402474403381,0.9546194076538086,10051,0.11195308715105057,0.9697489738464355
202,0.981505811214447,0.9516916275024414,10101,0.11418778449296951,0.9665194749832153
203,0.9879993200302124,0.9560832977294922,10151,0.10939182341098785,0.9719564914703369
204,0.9866842031478882,0.9538061022758484,10201,0.10902929306030273,0.97015780210495
205,0.9877527356147766,0.9555140137672424,10251,0.10723967850208282,0.9715477228164673
206,0.9884102940559387,0.9555140137672424,10301,0.10844790190458298,0.9718747735023499
207,0.9879993200302124,0.9528301954269409,10351,0.10846210271120071,0.9703212976455688
208,0.9836429357528687,0.9593363404273987,10401,0.10839613527059555,0.9714250564575195
209,0.9888213276863098,0.9472185969352722,10451,0.10900070518255234,0.9679093956947327
210,0.9883280992507935,0.9581164717674255,10501,0.10251372307538986,0.9731420278549194
211,0.9891501069068909,0.9509596824645996,10551,0.10622288286685944,0.9699534177780151
212,0.9893144965171814,0.9612069129943848,10601,0.10172639787197113,0.9751859903335571
213,0.9875883460044861,0.9542940855026245,10651,0.10381009429693222,0.9708527326583862
214,0.9870951771736145,0.9578724503517151,10701,0.10437676310539246,0.9724062085151672
215,0.9889857172966003,0.9553513526916504,10751,0.10175275057554245,0.9720791578292847
216,0.9891501069068909,0.9570592045783997,10801,0.09872512519359589,0.9730193614959717
217,0.988574743270874,0.9594177007675171,10851,0.09841635823249817,0.9739187359809875
218,0.9893144965171814,0.9596616625785828,10901,0.09692338854074478,0.974409282207489
219,0.9895610809326172,0.9629961252212524,10951,0.09744198620319366,0.976207971572876
220,0.9897254705429077,0.9630774259567261,11001,0.09549122303724289,0.9763306379318237
221,0.9890679121017456,0.9608815908432007,11051,0.09503035992383957,0.9748998284339905
222,0.9883280992507935,0.9534807801246643,11101,0.09827917814254761,0.9708118438720703
223,0.9895610809326172,0.9583604335784912,11151,0.09427572786808014,0.9738778471946716
224,0.9897254705429077,0.9594990015029907,11201,0.09346521645784378,0.9745319485664368
225,0.9895610809326172,0.956815242767334,11251,0.094817616045475,0.9731011390686035
226,0.9896432757377625,0.9653545618057251,11301,0.0915275439620018,0.9774343967437744
227,0.9895610809326172,0.9624267816543579,11351,0.09075149893760681,0.9759218096733093
228,0.9899720549583435,0.9656798839569092,11401,0.09030987322330475,0.977761447429657
229,0.9902186393737793,0.9625081419944763,11451,0.0898706391453743,0.9762897491455078
230,0.9899720549583435,0.9635654091835022,11501,0.0886441171169281,0.9766985774040222
231,0.9899720549583435,0.9637280702590942,11551,0.08947431296110153,0.9767802953720093
232,0.9892323017120361,0.9675503969192505,11601,0.08758117258548737,0.9783337712287903
233,0.9847936630249023,0.9624267816543579,11651,0.0919271782040596,0.9735507965087891
234,0.9906296133995056,0.9671437740325928,11701,0.08569138497114182,0.9788243174552917
235,0.9903830289840698,0.9671437740325928,11751,0.08578205853700638,0.978701651096344
236,0.9889035224914551,0.9652732610702515,11801,0.08557066321372986,0.97702556848526
237,0.9900542497634888,0.9663305282592773,11851,0.08442430943250656,0.9781293272972107
238,0.9906296133995056,0.9670624732971191,11901,0.08368872106075287,0.9787834286689758
239,0.9903830289840698,0.967957079410553,11951,0.08345785737037659,0.9791104793548584
240,0.9902186393737793,0.9667371511459351,12001,0.08264262229204178,0.9784154891967773
241,0.9898898601531982,0.9649479389190674,12051,0.08363643288612366,0.9773526191711426
242,0.9866842031478882,0.9701529145240784,12101,0.0844976082444191,0.9783746004104614
243,0.9833141565322876,0.966411828994751,12151,0.08876347541809082,0.9748181104660034
244,0.9852868914604187,0.9682010412216187,12201,0.08635121583938599,0.9766985774040222
245,0.9906296133995056,0.9680383801460266,12251,0.08184944093227386,0.9792739748954773
246,0.9912871718406677,0.966574490070343,12301,0.08006591349840164,0.9788652062416077
247,0.9895610809326172,0.9675503969192505,12351,0.08205807954072952,0.9784972667694092
248,0.9904652237892151,0.9693396091461182,12401,0.07870782911777496,0.9798462986946106
249,0.9919447898864746,0.9690956473350525,12451,0.0771571546792984,0.9804595112800598
250,0.9824100136756897,0.968119740486145,12501,0.08653724193572998,0.975226879119873
251,0.9914515614509583,0.9695022702217102,12551,0.0771305188536644,0.9804186224937439
252,0.9921091794967651,0.970234215259552,12601,0.07521060854196548,0.9811135530471802
253,0.9875061511993408,0.964460015296936,12651,0.08218161016702652,0.9759218096733093
254,0.991698145866394,0.9673064351081848,12701,0.07547128200531006,0.9794374704360962
255,0.9922735691070557,0.9683637022972107,12751,0.07442338019609451,0.9802550673484802
256,0.9865198135375977,0.9698275923728943,12801,0.07815023511648178,0.9781293272972107
257,0.991698145866394,0.9706408381462097,12851,0.07508446276187897,0.9811135530471802
258,0.9895610809326172,0.9594177007675171,12901,0.08396339416503906,0.974409282207489
259,0.9926023483276367,0.9729180335998535,12951,0.07234632968902588,0.9827078580856323
260,0.9905474185943604,0.9651105999946594,13001,0.07703501731157303,0.977761447429657
261,0.9912049770355225,0.9718607664108276,13051,0.07249751687049866,0.9814814925193787
262,0.991698145866394,0.9724300503730774,13101,0.07167334109544754,0.982012927532196
263,0.9915337562561035,0.9683637022972107,13151,0.07231812179088593,0.9798871874809265
264,0.9900542497634888,0.9720234274864197,13201,0.07239982485771179,0.9809909462928772
265,0.989807665348053,0.9621015191078186,13251,0.07739029824733734,0.9758809804916382
266,0.9914515614509583,0.9734059572219849,13301,0.07017258554697037,0.9823808073997498
267,0.9924379587173462,0.9673064351081848,13351,0.07325480878353119,0.9798054099082947
268,0.9915337562561035,0.9719420671463013,13401,0.0690711960196495,0.9816858768463135
269,0.9914515614509583,0.9715354442596436,13451,0.06841155886650085,0.9814406037330627
270,0.9923557639122009,0.9669811129570007,13501,0.07082793861627579,0.9796010255813599
271,0.985697865486145,0.9655172228813171,13551,0.07714575529098511,0.9755539298057556
272,0.9904652237892151,0.9719420671463013,13601,0.07038838416337967,0.9811544418334961
273,0.9884102940559387,0.9725927114486694,13651,0.06998904049396515,0.9804595112800598
274,0.9912871718406677,0.9680383801460266,13701,0.07020990550518036,0.9796010255813599
275,0.989807665348053,0.9712101221084595,13751,0.06844455748796463,0.9804595112800598
276,0.9895610809326172,0.9721047282218933,13801,0.071101114153862,0.9807865023612976
277,0.9923557639122009,0.9726740121841431,13851,0.06595064699649811,0.9824625849723816
278,0.993013322353363,0.9728366732597351,13901,0.0661870613694191,0.982871413230896
279,0.993013322353363,0.9708034992218018,13951,0.06557562947273254,0.9818493723869324
280,0.9933421015739441,0.9721047282218933,14001,0.06694032996892929,0.9826669692993164
281,0.9927667379379272,0.9614508748054504,14051,0.07727112621068954,0.97702556848526
282,0.9927667379379272,0.9727553725242615,14101,0.06302253156900406,0.9827078580856323
283,0.9903830289840698,0.9734873175621033,14151,0.06477555632591248,0.9818902611732483
284,0.9928489327430725,0.9753578305244446,14201,0.06332678347826004,0.9840568900108337
285,0.9906296133995056,0.9743005633354187,14251,0.06440487504005432,0.9824216961860657
286,0.9930955171585083,0.9765777587890625,14301,0.06124066188931465,0.9847927689552307
287,0.9931777119636536,0.9708034992218018,14351,0.06293756514787674,0.9819311499595642
288,0.9930955171585083,0.9771470427513123,14401,0.06225467100739479,0.9850788712501526
289,0.9933421015739441,0.9723487496376038,14451,0.06143878027796745,0.9827896356582642
290,0.9931777119636536,0.9753578305244446,14501,0.0602298378944397,0.9842204451560974
291,0.9932599067687988,0.9725927114486694,14551,0.06223553046584129,0.982871413230896
292,0.9929311275482178,0.9758458137512207,14601,0.06040504202246666,0.9843430519104004
293,0.9930955171585083,0.9709661602973938,14651,0.061411693692207336,0.9819720387458801
294,0.9932599067687988,0.9735686182975769,14701,0.05960486829280853,0.9833619594573975
295,0.9931777119636536,0.9742192625999451,14751,0.058424144983291626,0.9836481213569641
296,0.9933421015739441,0.9728366732597351,14801,0.06023753061890602,0.9830349087715149
297,0.9883280992507935,0.9723487496376038,14851,0.06645611673593521,0.9802959561347961
298,0.9935886859893799,0.9673877954483032,14901,0.06329268962144852,0.9804186224937439
299,0.9941640496253967,0.9780416488647461,14951,0.05728873983025551,0.9860600233078003
300,0.9943284392356873,0.9747072458267212,15001,0.05803421884775162,0.9844657182693481
301,0.994246244430542,0.9714541435241699,15051,0.059973374009132385,0.9827896356582642
302,0.994246244430542,0.971616804599762,15101,0.05941825732588768,0.982871413230896
303,0.9940818548202515,0.9720234274864197,15151,0.0592474527657032,0.982994019985199
304,0.9925201535224915,0.9780416488647461,15201,0.05664321035146713,0.9852424263954163
305,0.9935064911842346,0.9764150977134705,15251,0.0563691183924675,0.9849153757095337
306,0.9939996600151062,0.9750325083732605,15301,0.05576106905937195,0.9844657182693481
307,0.994246244430542,0.977716326713562,15351,0.0548601858317852,0.9859373569488525
308,0.9948216080665588,0.976333737373352,15401,0.05517095327377319,0.9855285882949829
309,0.9943284392356873,0.9743005633354187,15451,0.06044791638851166,0.9842612743377686
310,0.9939996600151062,0.9762524366378784,15501,0.05514958128333092,0.9850788712501526
311,0.9946572184562683,0.9772283434867859,15551,0.05632370337843895,0.9858964681625366
312,0.9946572184562683,0.9787735939025879,15601,0.05425282195210457,0.9866732358932495
313,0.9916159510612488,0.9789362549781799,15651,0.05706731602549553,0.9852424263954163
314,0.994575023651123,0.975439190864563,15701,0.053714387118816376,0.9849562644958496
315,0.9833141565322876,0.9773910045623779,15751,0.06504162400960922,0.9803368449211121
316,0.994575023651123,0.970396876335144,15801,0.057754937559366226,0.9824216961860657
317,0.9930955171585083,0.9770657420158386,15851,0.05336098000407219,0.9850380420684814
318,0.9944106340408325,0.9749512076377869,15901,0.05287511274218559,0.984629213809967
319,0.9947394132614136,0.9795868396759033,15951,0.051176201552152634,0.9871228933334351
320,0.9930955171585083,0.9793428778648376,16001,0.05334452539682388,0.9861826300621033
321,0.9943284392356873,0.9786922335624695,16051,0.05134046822786331,0.9864687919616699
322,0.9947394132614136,0.9773910045623779,16101,0.05243231728672981,0.9860191345214844
323,0.994575023651123,0.9786922335624695,16151,0.051665451377630234,0.9865914583206177
324,0.9947394132614136,0.9804001450538635,16201,0.05104545131325722,0.9875316619873047
325,0.9935886859893799,0.9773910045623779,16251,0.05655447021126747,0.9854468107223511
326,0.994575023651123,0.9810507297515869,16301,0.05040356144309044,0.9877769351005554
327,0.9949859976768494,0.9774723649024963,16351,0.050570063292980194,0.9861826300621033
328,0.994575023651123,0.9772283434867859,16401,0.05014144256711006,0.9858556389808655
329,0.9935886859893799,0.9800748229026794,16451,0.04941108450293541,0.9867958426475525
330,0.9924379587173462,0.9786922335624695,16501,0.05255329981446266,0.9855285882949829
331,0.9950682520866394,0.981538712978363,16551,0.049743715673685074,0.9882675409317017
332,0.9932599067687988,0.9768217206001282,16601,0.049916207790374756,0.9849971532821655
333,0.9949859976768494,0.9785296320915222,16651,0.04843239113688469,0.9867140650749207
334,0.9938352704048157,0.9748698472976685,16701,0.05139800161123276,0.9843021631240845
335,0.993013322353363,0.97755366563797,16751,0.04891721159219742,0.9852424263954163
336,0.9898898601531982,0.9728366732597351,16801,0.055939119309186935,0.981317937374115
337,0.994575023651123,0.9766590595245361,16851,0.051824286580085754,0.9855694770812988
338,0.994575023651123,0.9799121618270874,16901,0.04810280725359917,0.9872046709060669
339,0.9953148365020752,0.9808880686759949,16951,0.046339504420757294,0.9880630970001221
340,0.9959723949432373,0.9799935221672058,17001,0.04696992412209511,0.9879404902458191
341,0.9946572184562683,0.9786922335624695,17051,0.04809054359793663,0.9866323471069336
