,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
123,0.855402946472168,0.5671640038490295,0.4906342327594757,0.6931875944137573,0.6300138235092163,1230,0.5500028133392334,0.6734819412231445
124,0.8556482195854187,0.5622833371162415,0.48915544152259827,0.6931374073028564,0.6275420188903809,1240,0.5505011081695557,0.6728672981262207
125,0.8493542671203613,0.5575090646743774,0.4882517158985138,0.6936364769935608,0.6253980398178101,1250,0.5406328439712524,0.669261634349823
126,0.855402946472168,0.5516611337661743,0.4850476384162903,0.6936304569244385,0.6224635243415833,1260,0.5498235821723938,0.6706957221031189
127,0.8421611785888672,0.5468736290931702,0.48480117321014404,0.6942448019981384,0.6203699707984924,1270,0.5304557085037231,0.663935124874115
128,0.8267942070960999,0.5427286624908447,0.48439040780067444,0.6946634650230408,0.618501603603363,1280,0.5093799233436584,0.6560271978378296
129,0.8273663520812988,0.5370044708251953,0.48061123490333557,0.6942621469497681,0.615431547164917,1290,0.5096511840820312,0.6544292569160461
130,0.8484551310539246,0.5296857953071594,0.4736279845237732,0.6931673884391785,0.6112165451049805,1300,0.5382594466209412,0.6615176796913147
131,0.8577734231948853,0.525304913520813,0.46812355518341064,0.6928505301475525,0.6088618636131287,1310,0.5520288348197937,0.663443386554718
132,0.8473924994468689,0.5227492451667786,0.4691915810108185,0.6925172209739685,0.6074143648147583,1320,0.5333408117294312,0.6587724089622498
133,0.8500081896781921,0.5181033611297607,0.46401578187942505,0.6917299628257751,0.6046920418739319,1330,0.5349652171134949,0.6575022339820862
134,0.8561386466026306,0.512717068195343,0.4589221179485321,0.6910815834999084,0.6016677021980286,1340,0.5423338413238525,0.6580349206924438
135,0.8662742972373962,0.5073277950286865,0.4472559988498688,0.6907883882522583,0.598819375038147,1350,0.559372067451477,0.6572973728179932
136,0.8540951609611511,0.512075662612915,0.4292638897895813,0.6909798383712769,0.601294219493866,1360,0.5734245181083679,0.6422191262245178
137,0.8621056079864502,0.5002961754798889,0.44199803471565247,0.6904863119125366,0.5951437950134277,1370,0.5693972110748291,0.6525854468345642
138,0.8619421124458313,0.49571841955184937,0.43961551785469055,0.6902609467506409,0.5927367806434631,1380,0.5684146285057068,0.6513152718544006
139,0.8594081997871399,0.49398869276046753,0.4325501024723053,0.6902334690093994,0.5918553471565247,1390,0.5692315101623535,0.6465213298797607
140,0.8588360548019409,0.4853726029396057,0.45054224133491516,0.6899769306182861,0.5874090790748596,1400,0.5474103093147278,0.6552077531814575
141,0.850416898727417,0.48477301001548767,0.454896479845047,0.6893810033798218,0.5868111252784729,1410,0.5345577001571655,0.6531590819358826
142,0.8664377927780151,0.48059001564979553,0.43912258744239807,0.6897236108779907,0.5848845839500427,1420,0.5612196922302246,0.6533229351043701
143,0.867173433303833,0.47734978795051575,0.44290173053741455,0.6894403696060181,0.5831187963485718,1430,0.5608609318733215,0.6555765271186829
144,0.8634134531021118,0.47443005442619324,0.45349982380867004,0.6888538002967834,0.5813630819320679,1440,0.5508122444152832,0.6589773297309875
145,0.8625960350036621,0.47144758701324463,0.45793625712394714,0.6889071464538574,0.5798953771591187,1450,0.550420880317688,0.660780131816864
146,0.8660290837287903,0.46730682253837585,0.4577719271183014,0.6886692047119141,0.5777010917663574,1460,0.5560166239738464,0.6624190807342529
147,0.8644760251045227,0.46397486329078674,0.45744332671165466,0.6882017850875854,0.5757975578308105,1470,0.553791344165802,0.6614766716957092
148,0.867418646812439,0.4598436653614044,0.45136377215385437,0.6880751848220825,0.573663055896759,1480,0.5614498853683472,0.6599196791648865
149,0.8688899874687195,0.45690545439720154,0.4460236728191376,0.688007116317749,0.5721567273139954,1490,0.5667722225189209,0.6579939126968384
150,0.8652934432029724,0.452027291059494,0.4476667642593384,0.687731146812439,0.5695738196372986,1500,0.5576750040054321,0.657010555267334
151,0.862677812576294,0.44903016090393066,0.44906342029571533,0.6874322295188904,0.5679222941398621,1510,0.5502520799636841,0.6563959717750549
152,0.8657838702201843,0.4446820616722107,0.4382188618183136,0.6874551773071289,0.5657539963722229,1520,0.5556952953338623,0.6525444388389587
153,0.862677812576294,0.4425618648529053,0.4460236728191376,0.6870342493057251,0.5644814968109131,1530,0.548243522644043,0.6548799276351929
154,0.8643943071365356,0.43943995237350464,0.445202112197876,0.6870657205581665,0.5629317760467529,1540,0.5524104237556458,0.6553306579589844
155,0.8652117252349854,0.4369768798351288,0.44783109426498413,0.6867174506187439,0.5615236163139343,1550,0.5524542331695557,0.6570515632629395
156,0.8673369288444519,0.4334598183631897,0.4419158697128296,0.6868809461593628,0.5598424673080444,1560,0.5590947270393372,0.655166745185852
157,0.8676638603210449,0.43066394329071045,0.4455307126045227,0.6865596175193787,0.5582804679870605,1570,0.5594397783279419,0.6571335196495056
158,0.871015191078186,0.42914003133773804,0.4459415078163147,0.6865371465682983,0.5575054883956909,1580,0.5674186944961548,0.6590182781219482
159,0.8643125891685486,0.4305554926395416,0.43961551785469055,0.6868016719818115,0.5583466291427612,1590,0.5719476938247681,0.652503490447998
160,0.8696256279945374,0.4250170886516571,0.45095300674438477,0.6860828995704651,0.5552122592926025,1600,0.5735188126564026,0.6608210802078247
161,0.8643943071365356,0.4236038327217102,0.4669733941555023,0.6862967610359192,0.554611325263977,1610,0.5551733374595642,0.666188657283783
162,0.8634951710700989,0.4214000105857849,0.4670555293560028,0.6871780157089233,0.5539463758468628,1620,0.5542866587638855,0.6657789349555969
163,0.8686447739601135,0.4163050949573517,0.4593328833580017,0.6864258050918579,0.5510169267654419,1630,0.5668641328811646,0.6645087003707886
164,0.8597351908683777,0.42267200350761414,0.4483240246772766,0.68580561876297,0.553899347782135,1640,0.5773299336433411,0.654552161693573
165,0.8610429763793945,0.4202548563480377,0.45095300674438477,0.6857404708862305,0.5526551008224487,1650,0.5785954594612122,0.6565188765525818
166,0.8736308813095093,0.4099702537059784,0.4572789967060089,0.685218870639801,0.5472393035888672,1660,0.5739521384239197,0.6659837961196899
167,0.8736308813095093,0.40688449144363403,0.45547157526016235,0.6849510073661804,0.5455589890480042,1670,0.571952223777771,0.6650823354721069
168,0.8736308813095093,0.40441927313804626,0.4565396010875702,0.6846871972084045,0.5441915392875671,1680,0.570541501045227,0.6656150221824646
169,0.8758378028869629,0.40352940559387207,0.4508708417415619,0.684622049331665,0.5437127351760864,1690,0.5761818885803223,0.6638941168785095
170,0.8754291534423828,0.4029381275177002,0.44700953364372253,0.6847202777862549,0.5434650778770447,1700,0.5782886743545532,0.6617634892463684
171,0.8772274255752563,0.39752906560897827,0.4608938694000244,0.6841641068458557,0.5404765009880066,1710,0.5733333230018616,0.6695894598960876
172,0.8758378028869629,0.39651912450790405,0.4658232033252716,0.6839882135391235,0.5398826003074646,1720,0.5672978162765503,0.6713513135910034
173,0.8739578127861023,0.39502644538879395,0.4667269289493561,0.6839273571968079,0.5391042232513428,1730,0.5651962161064148,0.6708596348762512
174,0.8752656579017639,0.39247530698776245,0.4659053683280945,0.6839975714683533,0.5378606915473938,1740,0.5667403936386108,0.6711054444313049
175,0.879189133644104,0.38903576135635376,0.4621261954307556,0.6835304498672485,0.53590327501297,1750,0.574834406375885,0.6711874008178711
176,0.8791074156761169,0.38685527443885803,0.4633585214614868,0.6833507418632507,0.5347201228141785,1760,0.5743131637573242,0.6717610359191895
177,0.8748569488525391,0.38863232731819153,0.47009530663490295,0.6832622289657593,0.5355674028396606,1770,0.5632354021072388,0.6729902625083923
178,0.878616988658905,0.385118693113327,0.47009530663490295,0.6831936240196228,0.5337719321250916,1780,0.568445086479187,0.674875020980835
179,0.8795978426933289,0.38283011317253113,0.4682057201862335,0.6828757524490356,0.5324661135673523,1790,0.5696956515312195,0.6744243502616882
180,0.8805786967277527,0.3791828453540802,0.46730199456214905,0.6827854514122009,0.5305931568145752,1800,0.5742000937461853,0.6744652986526489
181,0.8804969787597656,0.3775264620780945,0.4679592549800873,0.6828504204750061,0.5297950506210327,1810,0.5724442601203918,0.6747521162033081
182,0.8839300274848938,0.3739919364452362,0.4662339687347412,0.6826795935630798,0.527938187122345,1820,0.5814432501792908,0.6756125688552856
183,0.8771456480026245,0.3819456994533539,0.4556358754634857,0.6826145648956299,0.5318923592567444,1830,0.5905817151069641,0.6669261455535889
184,0.8583455681800842,0.3986383378505707,0.44824185967445374,0.6828608512878418,0.5403825640678406,1840,0.5883957743644714,0.6538146138191223
185,0.8853195905685425,0.37671923637390137,0.46491947770118713,0.6822494864463806,0.5290903449058533,1850,0.5970680713653564,0.6756535172462463
186,0.8933300375938416,0.3660399615764618,0.47297075390815735,0.6818912625312805,0.5235585570335388,1860,0.5914478898048401,0.6836843490600586
187,0.8951283097267151,0.36535611748695374,0.4735458493232727,0.6818558573722839,0.5231979489326477,1870,0.5962094068527222,0.684872567653656
188,0.8956187963485718,0.36447960138320923,0.4731350541114807,0.6816747784614563,0.5226686596870422,1880,0.5986011028289795,0.6849135756492615
189,0.8957005143165588,0.3601885735988617,0.47412094473838806,0.6815253496170044,0.520443320274353,1890,0.5935298800468445,0.6854462027549744
190,0.8900604844093323,0.35919392108917236,0.479789674282074,0.6819905638694763,0.5201770663261414,1900,0.5822949409484863,0.6854462027549744
191,0.8898969888687134,0.35652920603752136,0.4792145788669586,0.6834184527397156,0.5195538401603699,1910,0.584000825881958,0.685077428817749
192,0.8926761746406555,0.35392582416534424,0.4760105013847351,0.6844227910041809,0.5187497735023499,1920,0.5938639044761658,0.684872567653656
193,0.8938205242156982,0.352751225233078,0.4719848930835724,0.6819484829902649,0.5169267058372498,1930,0.5946484804153442,0.6834384799003601
194,0.8925943970680237,0.3501454293727875,0.4723134934902191,0.6812271475791931,0.5152608752250671,1940,0.5884355306625366,0.6829878091812134
195,0.8940657377243042,0.3483290374279022,0.46853435039520264,0.6801006197929382,0.5137879252433777,1950,0.5862858891487122,0.6818405389785767
196,0.8904691934585571,0.34936466813087463,0.472395658493042,0.6798809170722961,0.5141973495483398,1960,0.5776931047439575,0.6819634437561035
197,0.8969265818595886,0.34414321184158325,0.4659053683280945,0.6798542141914368,0.5115668773651123,1970,0.5894424915313721,0.6819634437561035
198,0.8948013782501221,0.3430141806602478,0.468698650598526,0.6795479655265808,0.5108482837677002,1980,0.5834765434265137,0.6822912693023682
199,0.8808239102363586,0.3525868356227875,0.47461387515068054,0.679485023021698,0.5156152844429016,1990,0.5626775026321411,0.678234875202179
200,0.890877902507782,0.3430286645889282,0.47173842787742615,0.6790965795516968,0.5106304883956909,2000,0.5754743218421936,0.6818405389785767
201,0.9025666117668152,0.33971095085144043,0.4639336168766022,0.6793724298477173,0.5091046690940857,2010,0.6012916564941406,0.6838072538375854
202,0.8997057676315308,0.3434343636035919,0.46122246980667114,0.6795620322227478,0.511065661907196,2020,0.6038369536399841,0.6810210347175598
203,0.9050188064575195,0.33571678400039673,0.4642622470855713,0.6794646382331848,0.507148265838623,2030,0.602555513381958,0.6852003335952759
204,0.9003596305847168,0.3318447172641754,0.47494250535964966,0.6788229942321777,0.5048875212669373,2040,0.589536190032959,0.6881914138793945
205,0.8948830962181091,0.33468520641326904,0.4788859784603119,0.6786124110221863,0.5062063336372375,2050,0.5801551938056946,0.6874129176139832
