,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
17,0.5523560047149658,0.6884885430335999,0.5007393956184387,0.6910715103149414,0.6897726655006409,170,0.4886429011821747,0.5266027450561523
18,0.5669175386428833,0.6880279779434204,0.5007393956184387,0.6909704208374023,0.6894919276237488,180,0.4897922873497009,0.5338990092277527
19,0.5597186088562012,0.6875532269477844,0.5007393956184387,0.6908122301101685,0.6891762614250183,190,0.4912763833999634,0.5302918553352356
20,0.5745255351066589,0.6871463060379028,0.5007393956184387,0.6907654404640198,0.6889501214027405,200,0.49262192845344543,0.5377110838890076
21,0.6013579964637756,0.6869063973426819,0.5007393956184387,0.6906939744949341,0.6887942552566528,210,0.49046069383621216,0.5511559247970581
22,0.608147919178009,0.6866241097450256,0.5007393956184387,0.6906524896621704,0.6886316537857056,220,0.4916023313999176,0.5545580983161926
23,0.5631544589996338,0.6863486170768738,0.5007393956184387,0.6906618475914001,0.68849778175354,230,0.49511343240737915,0.5320134162902832
24,0.5466296076774597,0.6859942674636841,0.5007393956184387,0.6906460523605347,0.6883124113082886,240,0.4952869117259979,0.523733377456665
25,0.5415576100349426,0.6855632662773132,0.5007393956184387,0.6906452775001526,0.6880975365638733,250,0.4961828887462616,0.5211920142173767
26,0.5406576991081238,0.6850454807281494,0.5007393956184387,0.6906894445419312,0.6878604292869568,260,0.49690189957618713,0.5207411050796509
27,0.5496563911437988,0.6845405697822571,0.5007393956184387,0.6906548142433167,0.6875905394554138,270,0.4974398910999298,0.5252500176429749
28,0.561272919178009,0.6840038895606995,0.5007393956184387,0.6905848383903503,0.6872863173484802,280,0.4989488422870636,0.5310706496238708
29,0.5645451545715332,0.6835887432098389,0.5007393956184387,0.6905237436294556,0.6870473623275757,290,0.5004819631576538,0.5327102541923523
30,0.5653632283210754,0.6831357479095459,0.5007393956184387,0.6904640793800354,0.6867907047271729,300,0.5019240975379944,0.5331201553344727
31,0.5403304696083069,0.6827502846717834,0.5007393956184387,0.690422534942627,0.6865765452384949,310,0.500384509563446,0.5205771327018738
32,0.5233966112136841,0.6824268698692322,0.5007393956184387,0.6903914213180542,0.6863990426063538,320,0.4993480443954468,0.5120921730995178
33,0.5304319262504578,0.6818574666976929,0.5007393956184387,0.690345823764801,0.6860915422439575,330,0.5002326369285583,0.515617311000824
34,0.5446662306785583,0.6812772750854492,0.5007393956184387,0.69022536277771,0.6857396364212036,340,0.5024996995925903,0.5227496027946472
35,0.5592277646064758,0.6805750727653503,0.5007393956184387,0.6901680827140808,0.685359537601471,350,0.5049440860748291,0.5300459265708923
36,0.5529286861419678,0.6799062490463257,0.5007393956184387,0.6901328563690186,0.6850060820579529,360,0.5042948126792908,0.5268896818161011
37,0.5340313911437988,0.6794543862342834,0.5007393956184387,0.6900812983512878,0.6847537159919739,370,0.5023881196975708,0.5174208879470825
38,0.541475772857666,0.6788275241851807,0.5007393956184387,0.6900331974029541,0.6844149231910706,380,0.5038647055625916,0.5211510062217712
39,0.554401159286499,0.6781213283538818,0.5007393956184387,0.6900310516357422,0.6840596199035645,390,0.5061283707618713,0.5276274681091309
40,0.5725621581077576,0.6772582530975342,0.5007393956184387,0.6900390386581421,0.6836305856704712,400,0.5097171664237976,0.5367273092269897
41,0.5667539238929749,0.6764850616455078,0.5007393956184387,0.6900307536125183,0.683238685131073,410,0.5093826651573181,0.5338169932365417
42,0.5633998513221741,0.6758151054382324,0.5007393956184387,0.6899372339248657,0.6828566193580627,420,0.5095393657684326,0.5321364402770996
43,0.5611093044281006,0.6749257445335388,0.5007393956184387,0.6898350715637207,0.6823602914810181,430,0.5096005797386169,0.5309886932373047
44,0.5620091557502747,0.6740860342979431,0.5007393956184387,0.6897051334381104,0.6818751096725464,440,0.5100930333137512,0.5314396023750305
45,0.600376307964325,0.672963559627533,0.5007393956184387,0.6895407438278198,0.6812314987182617,450,0.5176025629043579,0.5506640672683716
46,0.6428337693214417,0.6719972491264343,0.5007393956184387,0.689437210559845,0.6806957721710205,460,0.5245184898376465,0.5719380378723145
47,0.6702388525009155,0.6710807681083679,0.5007393956184387,0.6893444061279297,0.6801905035972595,470,0.5299479365348816,0.585669755935669
48,0.6665576100349426,0.669906735420227,0.5007393956184387,0.6892532706260681,0.6795569062232971,480,0.530149519443512,0.5838252305984497
49,0.6888906955718994,0.6689543128013611,0.5007393956184387,0.6891623139381409,0.6790345311164856,490,0.5337863564491272,0.5950155854225159
50,0.7171138525009155,0.6683617234230042,0.5007393956184387,0.6890328526496887,0.6786731481552124,500,0.537786602973938,0.6091572642326355
51,0.7027159929275513,0.6674706339836121,0.5007393956184387,0.6888689398765564,0.6781445741653442,510,0.5375934839248657,0.6019429564476013
52,0.680873692035675,0.6661787629127502,0.5007393956184387,0.6887267827987671,0.6774262189865112,520,0.535734236240387,0.5909985303878784
53,0.6816099286079407,0.6650096774101257,0.5007393956184387,0.6885640025138855,0.6767588257789612,530,0.5367780327796936,0.5913674235343933
54,0.7193226218223572,0.6642788648605347,0.5007393956184387,0.688399076461792,0.6763103008270264,540,0.5430164337158203,0.610264003276825
55,0.7583442330360413,0.6636911034584045,0.5007393956184387,0.6882442831993103,0.6759389042854309,550,0.5467048287391663,0.6298163533210754
56,0.7376472353935242,0.6617532968521118,0.5007393956184387,0.6882430911064148,0.6749680638313293,560,0.5469450950622559,0.61944580078125
57,0.7042703032493591,0.6601769924163818,0.5007393956184387,0.6882398128509521,0.6741769313812256,570,0.5432610511779785,0.6027217507362366
58,0.6939626932144165,0.6588119864463806,0.5007393956184387,0.6880050301551819,0.6733754873275757,580,0.5420281887054443,0.5975569486618042
59,0.6893815398216248,0.6572639346122742,0.5007393956184387,0.6877651810646057,0.6724802255630493,590,0.5415545105934143,0.5952615141868591
60,0.6979712247848511,0.6557417511940002,0.5007393956184387,0.6876047253608704,0.671637237071991,600,0.5441224575042725,0.5995655059814453
61,0.6713841557502747,0.6544907093048096,0.5007393956184387,0.6874538660049438,0.6709351539611816,610,0.5392130017280579,0.5862436294555664
62,0.674574613571167,0.6531840562820435,0.5007393956184387,0.6872832179069519,0.6701950430870056,620,0.5405948758125305,0.5878422856330872
63,0.6699116230010986,0.6518123149871826,0.5007393956184387,0.6870274543762207,0.6693796515464783,630,0.5399872064590454,0.5855058431625366
64,0.6377617716789246,0.6504688262939453,0.5007393956184387,0.6868081092834473,0.6685971617698669,640,0.5331733822822571,0.5693966150283813
65,0.6114201545715332,0.6486213803291321,0.5007393956184387,0.6865496039390564,0.6675419807434082,650,0.5267298817634583,0.5561977624893188
66,0.6197643876075745,0.6459084749221802,0.5007393956184387,0.6863192319869995,0.6660672426223755,660,0.5290888547897339,0.5603787302970886
67,0.6157559156417847,0.6436453461647034,0.5007393956184387,0.6860306859016418,0.6647891998291016,670,0.5281597971916199,0.5583702325820923
68,0.6771923899650574,0.6402587294578552,0.5007393956184387,0.6858105063438416,0.6629819273948669,680,0.5443055629730225,0.5891539454460144
69,0.7556446194648743,0.6383969187736511,0.5007393956184387,0.685750424861908,0.662018895149231,690,0.5621679425239563,0.6284636855125427
70,0.7801046967506409,0.6365670561790466,0.5007393956184387,0.685274600982666,0.6608649492263794,700,0.5669252276420593,0.6407197713851929
71,0.7890216112136841,0.6345024108886719,0.5007393956184387,0.6848552823066711,0.6596219539642334,710,0.568236231803894,0.6451877355575562
72,0.7798593044281006,0.6320127248764038,0.5007393956184387,0.6845110058784485,0.658202588558197,720,0.5680788159370422,0.6405968070030212
73,0.7732329964637756,0.6288992166519165,0.5007393956184387,0.6842701435089111,0.6565231084823608,730,0.5671802759170532,0.6372765898704529
74,0.7698789238929749,0.6254275441169739,0.5007393956184387,0.6844068765640259,0.6548527479171753,740,0.5671859383583069,0.635595977306366
75,0.7438645362854004,0.6217061281204224,0.5007393956184387,0.6846522092819214,0.6531115770339966,750,0.5615655183792114,0.6225610971450806
76,0.7052519917488098,0.6188967227935791,0.5007393956184387,0.6850520372390747,0.6519037485122681,760,0.5530107617378235,0.6032136678695679
77,0.7721695303916931,0.6136529445648193,0.5007393956184387,0.6847717761993408,0.6491363644599915,770,0.569847583770752,0.6367437243461609
78,0.8125,0.6099916696548462,0.5007393956184387,0.6842209100723267,0.6470271944999695,780,0.5775153040885925,0.6569519639015198
79,0.8259162306785583,0.606639564037323,0.5007393956184387,0.6839156150817871,0.6451951265335083,790,0.5792955160140991,0.6636743545532227
80,0.8243619203567505,0.6026298403739929,0.5007393956184387,0.683410108089447,0.64293372631073,800,0.5813053250312805,0.6628955602645874
81,0.8111910820007324,0.5983175039291382,0.5007393956184387,0.6827331781387329,0.6404351592063904,810,0.5803513526916504,0.6562961339950562
82,0.7828043103218079,0.5945879220962524,0.5007393956184387,0.6820535659790039,0.6382268667221069,820,0.5750024318695068,0.6420724987983704
83,0.7879580855369568,0.5901285409927368,0.5007393956184387,0.6812486052513123,0.6355906128883362,830,0.5768948793411255,0.6446548700332642
84,0.8069371581077576,0.5848426222801208,0.5007393956184387,0.680441677570343,0.632538914680481,840,0.5814357399940491,0.6541646122932434
85,0.7864037752151489,0.579827606678009,0.5007393956184387,0.6796479225158691,0.6296296119689941,850,0.5774730443954468,0.6438760161399841
86,0.7296302318572998,0.5774624943733215,0.5007393956184387,0.6787919998168945,0.628017246723175,860,0.5619572401046753,0.6154287457466125
87,0.7278304696083069,0.5725734829902649,0.5007393956184387,0.6780978441238403,0.6252207159996033,870,0.5615441799163818,0.6145269870758057
88,0.7749509215354919,0.5639145970344543,0.5007393956184387,0.6774554252624512,0.6205620169639587,880,0.575576901435852,0.6381374001502991
89,0.8305791616439819,0.5564720630645752,0.5007393956184387,0.6767325401306152,0.6164717078208923,890,0.5900170803070068,0.6660107970237732
90,0.8454679250717163,0.5508134961128235,0.5007393956184387,0.6759598255157471,0.6132504940032959,900,0.5931562781333923,0.6734710335731506
91,0.889152467250824,0.5495591759681702,0.5007393956184387,0.6757165193557739,0.6125013828277588,910,0.5970942378044128,0.6953598856925964
92,0.8586387634277344,0.538966953754425,0.5007393956184387,0.67474365234375,0.6067091226577759,920,0.5967450141906738,0.6800705194473267
93,0.8302519917488098,0.5335076451301575,0.5007393956184387,0.6741188764572144,0.6036628484725952,930,0.5903517603874207,0.6658468842506409
94,0.7999836206436157,0.5305401682853699,0.5007393956184387,0.6734800934791565,0.6018572449684143,940,0.5828274488449097,0.650680422782898
95,0.8407231569290161,0.5198758840560913,0.5007393956184387,0.6725499033927917,0.596049427986145,950,0.5937626361846924,0.6710936427116394
96,0.8462859988212585,0.5131194591522217,0.5007393956184387,0.6713978052139282,0.5920888781547546,960,0.5957728028297424,0.673880934715271
97,0.8290248513221741,0.5091745853424072,0.5007393956184387,0.6700174808502197,0.5894231796264648,970,0.5913025736808777,0.6652320027351379
98,0.8179810047149658,0.5051006078720093,0.5007393956184387,0.6692912578582764,0.5870204567909241,980,0.5883578062057495,0.6596983075141907
99,0.8298429250717163,0.4972054958343506,0.5007393956184387,0.668342649936676,0.5825915336608887,990,0.591598629951477,0.6656419038772583
100,0.8521760702133179,0.4887934625148773,0.5007393956184387,0.6663063168525696,0.577360212802887,1000,0.5977550745010376,0.6768322587013245
101,0.8584751486778259,0.4819103181362152,0.5007393956184387,0.6648430228233337,0.5731806755065918,1010,0.5999487042427063,0.6799885034561157
102,0.8706642389297485,0.4735640287399292,0.5007393956184387,0.6636585593223572,0.5684077143669128,1020,0.6031301617622375,0.6860960721969604
103,0.8839169144630432,0.4673961102962494,0.5007393956184387,0.662591814994812,0.564784824848175,1030,0.606426477432251,0.6927365064620972
104,0.8018651604652405,0.481886088848114,0.5007393956184387,0.6617327928543091,0.5716167688369751,1040,0.5843806266784668,0.6516231894493103
105,0.8658376932144165,0.46074068546295166,0.5007393956184387,0.6605426669120789,0.560427725315094,1050,0.6021549701690674,0.6836776733398438
106,0.9123854637145996,0.45597216486930847,0.5007393956184387,0.6601248383522034,0.5578296780586243,1060,0.6070799827575684,0.7070011496543884
107,0.9049410820007324,0.4636279344558716,0.5007393956184387,0.6591132283210754,0.561160683631897,1070,0.5879205465316772,0.7032710313796997
108,0.9070680737495422,0.44581717252731323,0.5007393956184387,0.6566827297210693,0.5510231256484985,1080,0.6092844605445862,0.7043367624282837
109,0.8986420035362244,0.4422927498817444,0.5007393956184387,0.6552477478981018,0.5485407114028931,1090,0.6099382042884827,0.7001147866249084
110,0.9061682224273682,0.4376193881034851,0.5007393956184387,0.6543750166893005,0.5457636713981628,1100,0.6101036667823792,0.7038858532905579
111,0.8993782997131348,0.4322947859764099,0.5007393956184387,0.6530818343162537,0.5424507856369019,1110,0.6093140244483948,0.7004836797714233
112,0.9091950058937073,0.4297889471054077,0.5007393956184387,0.6522927284240723,0.5408015251159668,1120,0.6069455742835999,0.7054025530815125
113,0.9068226218223572,0.42498883605003357,0.5007393956184387,0.6511859893798828,0.5378437042236328,1130,0.6078686714172363,0.7042137980461121
114,0.8589659929275513,0.43157902359962463,0.5007393956184387,0.6490257978439331,0.5400682091712952,1140,0.600297212600708,0.6802344918251038
115,0.8430955410003662,0.43467289209365845,0.5007393956184387,0.6473114490509033,0.5407629609107971,1150,0.5959060192108154,0.672282338142395
116,0.7998200058937073,0.45640426874160767,0.5007393956184387,0.6457476019859314,0.550872266292572,1160,0.5833821892738342,0.6505984663963318
117,0.8323789238929749,0.43463999032974243,0.5007393956184387,0.6453387141227722,0.5397624969482422,1170,0.592763364315033,0.6669126152992249
118,0.9060863852500916,0.40763065218925476,0.5007393956184387,0.6442988514900208,0.5257102847099304,1180,0.599434494972229,0.7038449048995972
119,0.903550386428833,0.40636125206947327,0.5007393956184387,0.6424779295921326,0.524165689945221,1190,0.595134437084198,0.7025741934776306
120,0.8943063020706177,0.39964789152145386,0.5007393956184387,0.6406674981117249,0.5198992490768433,1200,0.6074681282043457,0.6979422569274902
121,0.8844895362854004,0.40019330382347107,0.5007393956184387,0.6393306255340576,0.5195052027702332,1210,0.6064428091049194,0.6930234432220459
122,0.8893160820007324,0.39527130126953125,0.5007393956184387,0.6366209387779236,0.5156868696212769,1220,0.6065869331359863,0.6954419016838074
123,0.9011780023574829,0.39176949858665466,0.5007393956184387,0.634967029094696,0.5131068229675293,1230,0.5965553522109985,0.701385498046875
124,0.8974149227142334,0.3856904208660126,0.5007393956184387,0.6338110566139221,0.5094844698905945,1240,0.6061778664588928,0.6994999051094055
125,0.8983147740364075,0.3836069107055664,0.5007393956184387,0.6319922804832458,0.5075328350067139,1250,0.5967831015586853,0.6999508142471313
126,0.8956151604652405,0.38227957487106323,0.5007393956184387,0.6302744746208191,0.5060107111930847,1260,0.5922927856445312,0.6985981464385986
127,0.8955333828926086,0.37731271982192993,0.5007393956184387,0.628564715385437,0.502668559551239,1270,0.5982298851013184,0.6985571384429932
128,0.8781904578208923,0.3842238187789917,0.5007393956184387,0.6289674043655396,0.5063331723213196,1280,0.6029180288314819,0.6898671984672546
129,0.8818717002868652,0.3799278736114502,0.5007393956184387,0.6283783912658691,0.5038864612579346,1290,0.6028410196304321,0.6917117834091187
130,0.8910340070724487,0.37214410305023193,0.5007393956184387,0.6235005855560303,0.4975525140762329,1300,0.5984499454498291,0.6963026523590088
131,0.8916066884994507,0.3703339397907257,0.5007393956184387,0.6213147044181824,0.4955548644065857,1310,0.5918614864349365,0.6965895891189575
132,0.8871891498565674,0.3745785057544708,0.5007393956184387,0.6201151013374329,0.49708253145217896,1320,0.5783759355545044,0.6943761110305786
133,0.8894796967506409,0.36911290884017944,0.5007393956184387,0.6190977096557617,0.4938366115093231,1330,0.582555890083313,0.6955238580703735
134,0.8925883769989014,0.36474525928497314,0.5007393956184387,0.6176325678825378,0.49091678857803345,1340,0.5894443988800049,0.6970815062522888
135,0.8908703923225403,0.36360183358192444,0.5007393956184387,0.6162942051887512,0.48967644572257996,1350,0.5967680215835571,0.6962206959724426
136,0.891852080821991,0.3600119650363922,0.5007393956184387,0.6152276992797852,0.487345427274704,1360,0.5937963724136353,0.6967125535011292
137,0.8930791616439819,0.35843467712402344,0.5007393956184387,0.6147863864898682,0.486334890127182,1370,0.5881762504577637,0.6973274350166321
138,0.8956969976425171,0.3546884059906006,0.5007393956184387,0.6142964959144592,0.48421305418014526,1380,0.5932278633117676,0.6986390948295593
139,0.8935700058937073,0.3557495176792145,0.5007393956184387,0.6133005619049072,0.4842482805252075,1390,0.585645318031311,0.6975733637809753
140,0.8842440843582153,0.36172500252723694,0.5007393956184387,0.61281818151474,0.4870016574859619,1400,0.5708557367324829,0.6929004788398743
141,0.8964332342147827,0.3467404842376709,0.5007393956184387,0.6138972043991089,0.4800321161746979,1410,0.5928472280502319,0.699008047580719
142,0.8974967002868652,0.34442639350891113,0.5007393956184387,0.612920880317688,0.47838571667671204,1420,0.5982680916786194,0.699540913105011
143,0.8965968489646912,0.3432678282260895,0.5007393956184387,0.6094987392425537,0.47609758377075195,1430,0.5993559956550598,0.6990900039672852
144,0.8920156955718994,0.3451043665409088,0.5007393956184387,0.6072680950164795,0.47590482234954834,1440,0.6032716631889343,0.6967945694923401
145,0.8904613852500916,0.34651926159858704,0.5007393956184387,0.6054407358169556,0.47570177912712097,1450,0.6059092879295349,0.6960157155990601
146,0.8929155468940735,0.34184205532073975,0.5007393956184387,0.6035810708999634,0.4724302887916565,1460,0.6046462059020996,0.6972454786300659
147,0.8979057669639587,0.3361845314502716,0.5007393956184387,0.6048805713653564,0.47024333477020264,1470,0.6005779504776001,0.6997458338737488
148,0.8958606123924255,0.33606648445129395,0.5007393956184387,0.6031160354614258,0.46930384635925293,1480,0.6027456521987915,0.6987211108207703
149,0.8938154578208923,0.3360012173652649,0.5007393956184387,0.6012726426124573,0.4683517813682556,1490,0.6040267944335938,0.697696328163147
150,0.8978239297866821,0.3311280310153961,0.5007393956184387,0.6008292436599731,0.46568864583969116,1500,0.5936772227287292,0.6997048854827881
151,0.8997873067855835,0.32808223366737366,0.5007393956184387,0.5993585586547852,0.46342891454696655,1510,0.5971088409423828,0.7006886601448059
152,0.8893160820007324,0.337071031332016,0.5007393956184387,0.5976755619049072,0.46709325909614563,1520,0.6067534685134888,0.6954419016838074
153,0.8842440843582153,0.3403210937976837,0.5007393956184387,0.5966687798500061,0.46821922063827515,1530,0.6066365242004395,0.6929004788398743
154,0.8969240784645081,0.32802242040634155,0.5007393956184387,0.5961534976959229,0.46179983019828796,1540,0.6083382368087769,0.6992539763450623
155,0.9043684601783752,0.32160159945487976,0.5007393956184387,0.5968248248100281,0.4589172899723053,1550,0.5986484885215759,0.702984094619751
156,0.9001963138580322,0.32285797595977783,0.5007393956184387,0.5950332880020142,0.4586533308029175,1560,0.5905851721763611,0.7008935809135437
157,0.9043684601783752,0.31568238139152527,0.5007393956184387,0.5957754254341125,0.4554283916950226,1570,0.6056813597679138,0.702984094619751
158,0.9043684601783752,0.31453174352645874,0.5007393956184387,0.5929698348045349,0.45345208048820496,1580,0.605208694934845,0.702984094619751
159,0.8986420035362244,0.3183130919933319,0.5007393956184387,0.5938737392425537,0.4557974636554718,1590,0.6085188388824463,0.7001147866249084
160,0.902323305606842,0.3135381042957306,0.5007393956184387,0.5913702845573425,0.4521559178829193,1600,0.6070792078971863,0.7019593119621277
161,0.9042866230010986,0.3101082444190979,0.5007393956184387,0.5895286202430725,0.4495186507701874,1610,0.601002037525177,0.7029430866241455
162,0.9015052318572998,0.3091578781604767,0.5007393956184387,0.5883066058158875,0.44843268394470215,1620,0.5962849855422974,0.7015494108200073
163,0.8992146849632263,0.31057366728782654,0.5007393956184387,0.5877531170845032,0.4488660395145416,1630,0.5903715491294861,0.7004017233848572
164,0.8947153091430664,0.31600168347358704,0.5007393956184387,0.5862473249435425,0.4508345127105713,1640,0.5811625719070435,0.6981472373008728
165,0.9007689952850342,0.30849072337150574,0.5007393956184387,0.5853595733642578,0.4466278851032257,1650,0.5897118449211121,0.7011805176734924
166,0.9048593044281006,0.3015325367450714,0.5007393956184387,0.5845276713371277,0.4427263140678406,1660,0.5977777242660522,0.7032300233840942
167,0.9060046076774597,0.30072230100631714,0.5007393956184387,0.5832523703575134,0.44168442487716675,1670,0.6077090501785278,0.7038038969039917
168,0.9078043103218079,0.2981945872306824,0.5007393956184387,0.5824776291847229,0.440030962228775,1680,0.6069830656051636,0.7047057151794434
169,0.908949613571167,0.2957456111907959,0.5007393956184387,0.5813851356506348,0.43825897574424744,1690,0.606889009475708,0.705279529094696
170,0.9032231569290161,0.29996857047080994,0.5007393956184387,0.5802943706512451,0.4398309290409088,1700,0.6107656359672546,0.7024102210998535
171,0.871073305606842,0.32842040061950684,0.5007393956184387,0.5797997713088989,0.45384007692337036,1710,0.6051694750785828,0.686301052570343
172,0.9112401604652405,0.29111388325691223,0.5007393956184387,0.5807454586029053,0.43561887741088867,1720,0.607905387878418,0.706427276134491
173,0.9095222353935242,0.29444918036460876,0.5007393956184387,0.5840135216712952,0.4389205276966095,1730,0.5991405844688416,0.7055664658546448
174,0.9105039238929749,0.2893620431423187,0.5007393956184387,0.5812608599662781,0.4349980652332306,1740,0.60370272397995,0.7060583829879761
175,0.9108311533927917,0.2886963188648224,0.5007393956184387,0.5769416689872742,0.43250975012779236,1750,0.6127829551696777,0.7062223553657532
176,0.9114037752151489,0.28483104705810547,0.5007393956184387,0.5762410163879395,0.4302237629890442,1760,0.6068958044052124,0.7065092921257019
177,0.9123036861419678,0.2841845750808716,0.5007393956184387,0.5759574770927429,0.4297584295272827,1770,0.6116573214530945,0.706960141658783
178,0.9132853150367737,0.28189975023269653,0.5007393956184387,0.5748111009597778,0.4280414283275604,1780,0.6082661151885986,0.7074520587921143
179,0.9136943817138672,0.2804524302482605,0.5007393956184387,0.5743992924690247,0.4271109104156494,1790,0.6092054843902588,0.707656979560852
180,0.9124673008918762,0.28111550211906433,0.5007393956184387,0.5732718110084534,0.4268805980682373,1800,0.6032750010490417,0.7070421576499939
181,0.911076545715332,0.2834862172603607,0.5007393956184387,0.5725541114807129,0.4277103543281555,1810,0.5992391705513,0.7063453197479248
182,0.9141033887863159,0.2771995961666107,0.5007393956184387,0.5713978409767151,0.423983633518219,1820,0.6112898588180542,0.7078619599342346
183,0.9140216112136841,0.2753848433494568,0.5007393956184387,0.5713666677474976,0.4230588376522064,1830,0.6098095178604126,0.7078209519386292
184,0.9125490784645081,0.27734339237213135,0.5007393956184387,0.5709555745124817,0.4238351285457611,1840,0.6018497943878174,0.7070831060409546
185,0.9146760702133179,0.27322185039520264,0.5007393956184387,0.5713037848472595,0.4219438135623932,1850,0.6082746386528015,0.7081488966941833
186,0.9108311533927917,0.2774263918399811,0.5007393956184387,0.5686554908752441,0.4227289855480194,1860,0.6142003536224365,0.7062223553657532
187,0.9145124554634094,0.27332231402397156,0.5007393956184387,0.5669490694999695,0.4198210537433624,1870,0.6128506064414978,0.7080668807029724
188,0.9127126932144165,0.27524155378341675,0.5007393956184387,0.566972017288208,0.42079415917396545,1880,0.6017392873764038,0.7071651220321655
189,0.8979057669639587,0.29277944564819336,0.5007393956184387,0.5675278306007385,0.4298589825630188,1890,0.57991623878479,0.6997458338737488
190,0.9127945303916931,0.27588605880737305,0.5007393956184387,0.5653594136238098,0.4203127324581146,1900,0.598550021648407,0.7072060704231262
191,0.9183573126792908,0.2664293646812439,0.5007393956184387,0.5657378435134888,0.41576308012008667,1910,0.6117118000984192,0.7099934220314026
192,0.9189299941062927,0.26549702882766724,0.5007393956184387,0.5641399621963501,0.41449859738349915,1920,0.6117762923240662,0.7102803587913513
193,0.917948305606842,0.2662241756916046,0.5007393956184387,0.5635783672332764,0.4145829677581787,1930,0.6070595979690552,0.7097885012626648
194,0.9187663793563843,0.26424145698547363,0.5007393956184387,0.5626739859580994,0.41313838958740234,1940,0.6090899109840393,0.7101984024047852
195,0.9189299941062927,0.262558251619339,0.5007393956184387,0.5623550415039062,0.41213586926460266,1950,0.6103208661079407,0.7102803587913513
196,0.9177846908569336,0.26169559359550476,0.5007393956184387,0.5651882290840149,0.4131172001361847,1960,0.6136810183525085,0.7097064852714539
197,0.9178664684295654,0.26094862818717957,0.5007393956184387,0.5657587647438049,0.4130275249481201,1970,0.614219605922699,0.7097474932670593
198,0.9174574613571167,0.25999918580055237,0.5007393956184387,0.5627042055130005,0.4110279083251953,1980,0.6140522956848145,0.7095425724983215
199,0.9172120690345764,0.258749783039093,0.5007393956184387,0.5608899593353271,0.40949636697769165,1990,0.6132358312606812,0.7094195485115051
200,0.9158213138580322,0.26130440831184387,0.5007393956184387,0.5598514080047607,0.41025853157043457,2000,0.615476131439209,0.7087227702140808
201,0.9133671522140503,0.2628163695335388,0.5007393956184387,0.5584412217140198,0.4103124737739563,2010,0.615517258644104,0.707493007183075
202,0.9083769917488098,0.26583194732666016,0.5007393956184387,0.5593313574790955,0.4122675061225891,2020,0.6146184802055359,0.7049925923347473
203,0.9046138525009155,0.2701570391654968,0.5007393956184387,0.5587196946144104,0.414129376411438,2030,0.6151639223098755,0.7031070590019226
204,0.9166393876075745,0.2585024833679199,0.5007393956184387,0.5560495257377625,0.40695759654045105,2040,0.6161835193634033,0.7091326713562012
205,0.9188481569290161,0.25587937235832214,0.5007393956184387,0.5576179623603821,0.40642574429512024,2050,0.6158778667449951,0.7102394104003906
206,0.9141033887863159,0.25896725058555603,0.5007393956184387,0.5562021732330322,0.40726667642593384,2060,0.6163948178291321,0.7078619599342346
