,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
49,0.744776725769043,0.6642192602157593,0.5059249401092529,0.6914141178131104,0.6777867078781128,490,0.6739371418952942,0.6256107091903687
50,0.7340434193611145,0.6633703112602234,0.5731566548347473,0.6914786696434021,0.677392840385437,500,0.6779208183288574,0.6537750959396362
51,0.7197050452232361,0.6621877551078796,0.5465766787528992,0.6913795471191406,0.6767510175704956,510,0.6580650210380554,0.6333292126655579
52,0.7121671438217163,0.6609688997268677,0.5572745203971863,0.6913930773735046,0.6761472225189209,520,0.6529561281204224,0.6348893642425537
53,0.7401065230369568,0.6593843102455139,0.5846773982048035,0.6912975311279297,0.6753052473068237,530,0.6853489279747009,0.6625610589981079
54,0.7528062462806702,0.6581045389175415,0.5566985011100769,0.6910991668701172,0.6745654344558716,540,0.6920257806777954,0.6549656987190247
55,0.7653420567512512,0.6570364236831665,0.542462170124054,0.6909406185150146,0.6739510297775269,550,0.7012554407119751,0.6541445851325989
56,0.7548545598983765,0.6548717021942139,0.5236175060272217,0.6909412741661072,0.6728668212890625,560,0.684238851070404,0.639487624168396
57,0.7505940198898315,0.6532033085823059,0.5254279375076294,0.6909642815589905,0.6720424890518188,570,0.6758874654769897,0.6382559537887573
58,0.7177386283874512,0.6521498560905457,0.5681369304656982,0.6911512017250061,0.6716066002845764,580,0.6541476249694824,0.6431005597114563
59,0.7197870016098022,0.6505311131477356,0.5679723620414734,0.6911212205886841,0.6707811951637268,590,0.6530889868736267,0.644044816493988
60,0.7105284929275513,0.6491042971611023,0.5469058752059937,0.6909317970275879,0.6699719429016113,600,0.6418637633323669,0.6288951635360718
61,0.6989758014678955,0.6476536989212036,0.5336570143699646,0.6906503438949585,0.6691048741340637,610,0.6335569024085999,0.6164962649345398
62,0.6879147887229919,0.6460626125335693,0.5222185850143433,0.6903890371322632,0.6681773662567139,620,0.6264132857322693,0.6052469611167908
63,0.7242933511734009,0.6427018046379089,0.5153061151504517,0.6901178956031799,0.6663578152656555,630,0.6544708013534546,0.6200271248817444
64,0.7376484870910645,0.6401868462562561,0.511603057384491,0.6899538040161133,0.6650159955024719,640,0.6643646955490112,0.6248716711997986
65,0.7389594316482544,0.6375879049301147,0.5107800960540771,0.6898118853569031,0.6636433005332947,650,0.665494441986084,0.6251180171966553
66,0.7322408556938171,0.6351478695869446,0.5113561749458313,0.6896647214889526,0.6623470783233643,660,0.6611205339431763,0.6220388412475586
67,0.7537074685096741,0.6321122646331787,0.5110269784927368,0.6894916892051697,0.6607393622398376,670,0.6768975257873535,0.6326313018798828
68,0.7810733318328857,0.6291652321815491,0.5088874101638794,0.6894477605819702,0.6592407822608948,680,0.6988707184791565,0.6452764868736267
69,0.7889389395713806,0.6266568899154663,0.5081468224525452,0.6894460320472717,0.6579828262329102,690,0.706777811050415,0.6488483548164368
70,0.7900040745735168,0.6237684488296509,0.5090519785881042,0.6891965866088867,0.6564114689826965,700,0.7074400782585144,0.6498337388038635
71,0.7954117059707642,0.6215143203735352,0.5085582733154297,0.6888278126716614,0.6550977230072021,710,0.7120269536972046,0.6522970795631409
72,0.7990167737007141,0.6195996403694153,0.5071592926979065,0.6885808110237122,0.6540153622627258,720,0.716749370098114,0.6534056067466736
73,0.8001638650894165,0.6159057021141052,0.50831139087677,0.6882416009902954,0.6519948840141296,730,0.7152429819107056,0.6545551419258118
74,0.7926259636878967,0.6116222739219666,0.5120967626571655,0.6878473162651062,0.6496517062187195,740,0.7059641480445862,0.6526665687561035
75,0.7903318405151367,0.6082738637924194,0.5173633694648743,0.687404215335846,0.6477528810501099,750,0.7049800157546997,0.6541445851325989
76,0.8004096746444702,0.6052594184875488,0.5157175660133362,0.6871480941772461,0.6461149454116821,760,0.7129600644111633,0.6583733558654785
77,0.7987710237503052,0.6027626395225525,0.5362903475761414,0.6867311000823975,0.6446554064750671,770,0.7159557938575745,0.6678162217140198
78,0.7882834672927856,0.6004821062088013,0.5979262590408325,0.6865737438201904,0.6434335112571716,780,0.7259319424629211,0.6933119893074036
79,0.801638662815094,0.5974715948104858,0.6700131893157959,0.6871457099914551,0.6422091722488403,790,0.7560781240463257,0.7359691262245178
80,0.8090946078300476,0.5945100784301758,0.6653226017951965,0.68681401014328,0.6405596733093262,800,0.7624669671058655,0.7373650074005127
81,0.8122081160545349,0.5924477577209473,0.6290322542190552,0.6861163377761841,0.6391788721084595,810,0.7581620812416077,0.7208194732666016
82,0.8149938583374023,0.5887577533721924,0.5947992205619812,0.685524046421051,0.63703453540802,820,0.7502954602241516,0.7051361203193665
83,0.8135190606117249,0.5833157896995544,0.5830315947532654,0.6850140690803528,0.6340534687042236,830,0.7429731488227844,0.6985260844230652
84,0.8060631155967712,0.5786001682281494,0.5645161271095276,0.6843844056129456,0.6313768029212952,840,0.7272338271141052,0.6855524182319641
85,0.8088488578796387,0.5739919543266296,0.5362903475761414,0.6839514374732971,0.6288518309593201,850,0.7207542061805725,0.6728661060333252
86,0.8206472992897034,0.5710387229919434,0.522547721862793,0.6839017271995544,0.6273471117019653,860,0.7330013513565063,0.6719218492507935
87,0.8182712197303772,0.5692085027694702,0.5237820744514465,0.6835572719573975,0.626258134841919,870,0.7366689443588257,0.6713470220565796
88,0.8185170292854309,0.5676862597465515,0.5246049761772156,0.6831392049789429,0.6252869367599487,880,0.7393856048583984,0.6718807816505432
89,0.8248258829116821,0.5582373738288879,0.5421329736709595,0.6820202469825745,0.619994044303894,890,0.7366657853126526,0.6837869882583618
90,0.8061450123786926,0.5561439990997314,0.5499505996704102,0.681124210357666,0.6184976696968079,900,0.7217585444450378,0.6783265471458435
91,0.8106513619422913,0.5518849492073059,0.5785055756568909,0.6806651949882507,0.6161345839500427,910,0.7338609099388123,0.6948310732841492
92,0.8057353496551514,0.5493496656417847,0.60426265001297,0.6803072690963745,0.6146852970123291,920,0.7383953928947449,0.7052181959152222
93,0.8104055523872375,0.5449590682983398,0.5984200239181519,0.6798615455627441,0.6122623682022095,930,0.7398191690444946,0.7046434283256531
94,0.7987710237503052,0.5439600944519043,0.5887919664382935,0.679080069065094,0.6113724112510681,940,0.7282208204269409,0.6940099596977234
95,0.8195821642875671,0.5364936590194702,0.583278477191925,0.6789470314979553,0.6075646281242371,950,0.740925669670105,0.7016873955726624
96,0.825809121131897,0.532256543636322,0.5736504197120667,0.6783410310745239,0.6051394939422607,960,0.7422847747802734,0.7000041007995605
97,0.8191724419593811,0.5292716026306152,0.5779295563697815,0.6773890852928162,0.6031688451766968,970,0.738727867603302,0.6988134980201721
98,0.8345760107040405,0.5236990451812744,0.5944700241088867,0.6773809194564819,0.6003718972206116,980,0.755842924118042,0.7147842645645142
99,0.8420319557189941,0.52150958776474,0.6102699041366577,0.6772255897521973,0.5991976261138916,990,0.7693798542022705,0.7264031171798706
100,0.8366243243217468,0.5160512924194336,0.6144667267799377,0.6758753657341003,0.5957886576652527,1000,0.7633993625640869,0.7257872223854065
101,0.8284309506416321,0.5136029720306396,0.6183344125747681,0.6747610569000244,0.5940059423446655,1010,0.7576150298118591,0.7236112952232361
102,0.8195821642875671,0.5130742788314819,0.6021230816841125,0.6734088659286499,0.5930662751197815,1020,0.7452301383018494,0.7110891938209534
103,0.8185989260673523,0.5101169943809509,0.5758723020553589,0.6723591685295105,0.5910612940788269,1030,0.7360275387763977,0.697499692440033
104,0.824498176574707,0.5051132440567017,0.5608953237533569,0.6716439723968506,0.5881971120834351,1040,0.7351608276367188,0.6929835081100464
105,0.8349856734275818,0.49851953983306885,0.5501152276992798,0.6710460782051086,0.5845948457717896,1050,0.7389469146728516,0.6928603649139404
106,0.8381810784339905,0.49386292695999146,0.553406834602356,0.669887363910675,0.5816828608512878,1060,0.7420186996459961,0.6961038112640381
107,0.8557148575782776,0.48902538418769836,0.5498683452606201,0.6697115302085876,0.5791719555854797,1070,0.7563433051109314,0.7031243443489075
108,0.8512904644012451,0.4911748766899109,0.5514318346977234,0.6693140864372253,0.5800501108169556,1080,0.7598969340324402,0.7016873955726624
109,0.8566980957984924,0.48408475518226624,0.5689598321914673,0.667746365070343,0.5757151246070862,1090,0.7645968198776245,0.7131420373916626
110,0.8433429002761841,0.48094362020492554,0.5901908874511719,0.6655508875846863,0.5730461478233337,1100,0.7564665079116821,0.7170423269271851
111,0.8300696611404419,0.4825581908226013,0.6037689447402954,0.6644337177276611,0.5732977390289307,1110,0.7516672611236572,0.717165470123291
112,0.8436706066131592,0.4757606089115143,0.6180875301361084,0.6638979315757751,0.5696238875389099,1120,0.7652098536491394,0.7311245203018188
113,0.8599753975868225,0.47165676951408386,0.6050856113433838,0.6645957827568054,0.5679157376289368,1130,0.7786545753479004,0.7328078150749207
114,0.837361752986908,0.4844839870929718,0.5892857313156128,0.6649395227432251,0.5745149850845337,1140,0.77235347032547,0.713593602180481
115,0.8483408689498901,0.4749870300292969,0.5870638489723206,0.6631762385368347,0.5688762068748474,1150,0.7737855911254883,0.7179866433143616
116,0.8629250526428223,0.45837029814720154,0.598337709903717,0.6599498391151428,0.5589399933815002,1160,0.7738752961158752,0.7309192419052124
117,0.8615321516990662,0.4545310437679291,0.593317985534668,0.6583870053291321,0.5562368035316467,1170,0.7699299454689026,0.727716863155365
118,0.8587464094161987,0.4517597258090973,0.5930711030960083,0.6569148898124695,0.5541138648986816,1180,0.7675740122795105,0.7261977791786194
119,0.8601393103599548,0.4477415978908539,0.5892857313156128,0.6556268930435181,0.5514577627182007,1190,0.7674306035041809,0.725007176399231
120,0.8639901876449585,0.4432764947414398,0.5928242206573486,0.6542359590530396,0.5485265254974365,1200,0.7726240754127502,0.7287022471427917
121,0.8598935008049011,0.44069865345954895,0.6114220023155212,0.6527446508407593,0.546490490436554,1210,0.7736008763313293,0.7359280586242676
122,0.8583367466926575,0.43778908252716064,0.6273864507675171,0.6509373188018799,0.5441308617591858,1220,0.7775763869285583,0.7431128621101379
123,0.8644817471504211,0.43255460262298584,0.6440092325210571,0.6491853594779968,0.5406334400177002,1230,0.789599597454071,0.7544853687286377
124,0.8657107949256897,0.4299064576625824,0.6474654674530029,0.6474980711936951,0.5384647846221924,1240,0.7930395603179932,0.7568255662918091
125,0.8590741753578186,0.43313315510749817,0.6532257795333862,0.6468145847320557,0.5397408604621887,1250,0.7969476580619812,0.756373941898346
126,0.8631708025932312,0.42842966318130493,0.6556945443153381,0.6452946662902832,0.5366255640983582,1260,0.7985824346542358,0.7596583962440491
127,0.8674314022064209,0.42008963227272034,0.6563528776168823,0.6432569622993469,0.5314295291900635,1270,0.7953372597694397,0.7621217966079712
128,0.8669397830963135,0.41693636775016785,0.655036211013794,0.6412408351898193,0.5288438200950623,1280,0.7947486639022827,0.7612185478210449
129,0.8680049180984497,0.4161438047885895,0.6395655274391174,0.6400371789932251,0.5278462767601013,1290,0.7942439317703247,0.7540337443351746
130,0.872757077217102,0.4110108017921448,0.638248860836029,0.6387152075767517,0.5246145129203796,1300,0.7939882278442383,0.7557581067085266
131,0.8629250526428223,0.4110806882381439,0.6464779376983643,0.6372075080871582,0.5238977074623108,1310,0.7863866090774536,0.7549369931221008
132,0.8697255253791809,0.4057401120662689,0.6602205634117126,0.6352251172065735,0.5202321410179138,1320,0.7960195541381836,0.7652009725570679
133,0.8774272799491882,0.40268081426620483,0.664993405342102,0.634913980960846,0.5185437202453613,1330,0.8058452606201172,0.7714414596557617
134,0.8796395063400269,0.39966151118278503,0.6510039567947388,0.6331983804702759,0.516174852848053,1340,0.8024768233299255,0.7655704617500305
135,0.8792298436164856,0.395076185464859,0.6532257795333862,0.6313255429267883,0.5129427313804626,1350,0.8008542060852051,0.7664737105369568
136,0.8803768754005432,0.39262065291404724,0.6604673862457275,0.6298304796218872,0.5109668970108032,1360,0.8040687441825867,0.7706614136695862
137,0.8818516731262207,0.39063653349876404,0.6722350120544434,0.6289363503456116,0.5095258951187134,1370,0.8098426461219788,0.7772714495658875
138,0.884309709072113,0.38807448744773865,0.6766787171363831,0.6273270845413208,0.5074397921562195,1380,0.8127476572990417,0.7807201147079468
139,0.8858664631843567,0.3849342465400696,0.6881994605064392,0.6263152956962585,0.5053611993789673,1390,0.8169422149658203,0.7872480154037476
140,0.8867677450180054,0.3859204649925232,0.6947004795074463,0.625745415687561,0.5055710077285767,1400,0.8217836022377014,0.7909430265426636
141,0.8844735622406006,0.3796584904193878,0.7124752998352051,0.622975766658783,0.501051664352417,1410,0.8237999677658081,0.7986615896224976
142,0.8622695803642273,0.38976800441741943,0.7053982615470886,0.6200941801071167,0.5046795606613159,1420,0.8040231466293335,0.7840045690536499
143,0.8746415376663208,0.3797227442264557,0.6951119303703308,0.6181262731552124,0.498663991689682,1430,0.8092270493507385,0.7850720286369324
144,0.8762801885604858,0.3776066303253174,0.7015306353569031,0.6170036196708679,0.49704381823539734,1440,0.8122510313987732,0.7890955209732056
145,0.8694797158241272,0.3790643513202667,0.7036702036857605,0.6154705882072449,0.4970092475414276,1450,0.80859375,0.7867553234100342
146,0.8792298436164856,0.3717106878757477,0.6988149881362915,0.6139742732048035,0.49257799983024597,1460,0.8135531544685364,0.7892187237739563
147,0.8839820027351379,0.36685171723365784,0.6980744004249573,0.613099992275238,0.4897071123123169,1470,0.8171849250793457,0.7912304401397705
148,0.886276125907898,0.3638977110385895,0.699144184589386,0.611770749092102,0.48756349086761475,1480,0.8200884461402893,0.7929137349128723
149,0.8884063959121704,0.3616822361946106,0.715766966342926,0.6109384894371033,0.4860382378101349,1490,0.8273339867591858,0.8022745251655579
150,0.8892257213592529,0.35940611362457275,0.7225971221923828,0.6095373630523682,0.4841987192630768,1500,0.8305528163909912,0.8060926795005798
151,0.8907824754714966,0.3579922914505005,0.7305793166160583,0.6075626015663147,0.48250511288642883,1510,0.8349514007568359,0.8108552098274231
152,0.8884883522987366,0.3542686700820923,0.7073732614517212,0.6035083532333374,0.4786166548728943,1520,0.8232120871543884,0.7981278300285339
153,0.8865219354629517,0.35260894894599915,0.6981566548347473,0.6021584868431091,0.4771116375923157,1530,0.8178114295005798,0.7925442457199097
154,0.8902089595794678,0.3491058945655823,0.6929723620414734,0.6007273197174072,0.4746421277523041,1540,0.819015622138977,0.7918052077293396
155,0.8933224081993103,0.3486264944076538,0.6944535970687866,0.5990370512008667,0.47355884313583374,1550,0.8232972621917725,0.7941043376922607
156,0.8902908563613892,0.3454730808734894,0.7105826139450073,0.5974730849266052,0.4711984097957611,1560,0.8241089582443237,0.8006322383880615
157,0.8945513963699341,0.3425382673740387,0.7358459234237671,0.5964300632476807,0.46920713782310486,1570,0.8358460068702698,0.8153713345527649
158,0.8989758491516113,0.3399718105792999,0.750822901725769,0.5960890054702759,0.4677509069442749,1580,0.845037579536438,0.8250605463981628
159,0.8984842300415039,0.34484386444091797,0.7512343525886536,0.596807062625885,0.470550000667572,1590,0.8478834629058838,0.8250194787979126
160,0.9020074009895325,0.3378458321094513,0.7453917264938354,0.5939428806304932,0.46561476588249207,1600,0.8459715843200684,0.8238699436187744
161,0.9007783532142639,0.33313122391700745,0.7304970622062683,0.590562641620636,0.4615660607814789,1610,0.8383772969245911,0.815822958946228
162,0.8988938927650452,0.3316620886325836,0.7355167865753174,0.5886545777320862,0.4598779082298279,1620,0.8392134308815002,0.8173831105232239
163,0.8969274759292603,0.3305347263813019,0.7440750598907471,0.5866973400115967,0.4583365321159363,1630,0.8401756286621094,0.820667564868927
164,0.873412549495697,0.3461255431175232,0.7433344125747681,0.5862551927566528,0.46592819690704346,1640,0.8226481080055237,0.8085150122642517
165,0.8674314022064209,0.3512638807296753,0.7381501197814941,0.5856727957725525,0.468212753534317,1650,0.8162890076637268,0.8029313683509827
166,0.8933224081993103,0.32748791575431824,0.739137589931488,0.5818038582801819,0.4543685019016266,1660,0.8354188203811646,0.8163977265357971
167,0.9007783532142639,0.32477259635925293,0.7427583932876587,0.5806465148925781,0.4524303078651428,1670,0.8437286019325256,0.8219403028488159
168,0.8993855118751526,0.3221721351146698,0.7504114508628845,0.579116940498352,0.4503641128540039,1680,0.8452402353286743,0.8250605463981628
169,0.894879162311554,0.32288315892219543,0.7545260190963745,0.5772630572319031,0.44979530572891235,1690,0.8418946266174316,0.8248552680015564
170,0.891274094581604,0.32521677017211914,0.7569124698638916,0.5758887529373169,0.45027902722358704,1700,0.8396928906440735,0.8242394328117371
171,0.8980745673179626,0.3198743760585785,0.7527155876159668,0.5749868154525757,0.4471522867679596,1710,0.84189772605896,0.8255532383918762
172,0.9032363891601562,0.3148011565208435,0.7407011389732361,0.5742921233177185,0.4442636966705322,1720,0.8406298160552979,0.8221455812454224
173,0.893568217754364,0.32025042176246643,0.739878237247467,0.5740908980369568,0.4468937814235687,1730,0.8329963684082031,0.8168904185295105
174,0.892912745475769,0.3194679915904999,0.7501645684242249,0.5720839500427246,0.4455004632472992,1740,0.8364033699035645,0.8216939568519592
175,0.9024170637130737,0.3112410604953766,0.74588543176651,0.5702145099639893,0.44044551253318787,1750,0.841312825679779,0.8243215680122375
176,0.9020892977714539,0.3096950054168701,0.7462146282196045,0.5685486793518066,0.43883970379829407,1760,0.8412304520606995,0.8243215680122375
177,0.8920114636421204,0.31585028767585754,0.7365865707397461,0.5695170760154724,0.4424070715904236,1770,0.8305395245552063,0.8144681453704834
178,0.8966816663742065,0.31167033314704895,0.7532093524932861,0.5661822557449341,0.43864884972572327,1780,0.8395963907241821,0.8251016139984131
179,0.9099549651145935,0.3004032075405121,0.7596280574798584,0.5639584064483643,0.4318937659263611,1790,0.851868212223053,0.8349550366401672
180,0.9090536832809448,0.30723509192466736,0.7602040767669678,0.5636179447174072,0.4351470172405243,1800,0.8552309274673462,0.834790825843811
181,0.9132322669029236,0.30138328671455383,0.7571592926979065,0.5614854693412781,0.43115073442459106,1810,0.8549833297729492,0.8353655934333801
182,0.9106103777885437,0.2960094213485718,0.7669519186019897,0.5590741038322449,0.427254855632782,1820,0.8560948371887207,0.8389374613761902
183,0.9140515923500061,0.29716500639915466,0.7943548560142517,0.5581719279289246,0.42738398909568787,1830,0.8691740036010742,0.8543334603309631
184,0.9115116596221924,0.2925228774547577,0.8074390888214111,0.5570027232170105,0.4244745075702667,1840,0.8719772100448608,0.859588623046875
185,0.9120032787322998,0.2905443012714386,0.819206714630127,0.5566463470458984,0.42330509424209595,1850,0.8761875033378601,0.8657059669494629
186,0.9086440205574036,0.28935176134109497,0.8131994605064392,0.5543704032897949,0.42157241702079773,1860,0.8712975978851318,0.8610255718231201
187,0.9129864573478699,0.28932687640190125,0.7997860312461853,0.5519043207168579,0.42032936215400696,1870,0.8700695037841797,0.8565094470977783
188,0.9056943655014038,0.2985737919807434,0.7829986810684204,0.5502557754516602,0.4241405427455902,1880,0.862364649772644,0.844480037689209
189,0.8964359164237976,0.30847984552383423,0.7749341726303101,0.549331784248352,0.42864322662353516,1890,0.8567026257514954,0.8358172178268433
190,0.9099549651145935,0.2905914783477783,0.7703258991241455,0.5484960079193115,0.4192626476287842,1900,0.858761191368103,0.8402923345565796
191,0.9124948978424072,0.28154441714286804,0.7551843523979187,0.5522612929344177,0.4166077971458435,1910,0.8506630063056946,0.8340107798576355
192,0.9117574691772461,0.280152827501297,0.7557603716850281,0.5515270829200745,0.41554421186447144,1920,0.8500574827194214,0.833928644657135
193,0.9113478064537048,0.2797585427761078,0.7802007794380188,0.544746458530426,0.4119637608528137,1930,0.8608711957931519,0.8459169864654541
194,0.9124948978424072,0.27887216210365295,0.8018433451652527,0.5424315333366394,0.41036468744277954,1940,0.8703469038009644,0.8572894930839539
195,0.913068413734436,0.2814829647541046,0.7885944843292236,0.5415005087852478,0.41120827198028564,1950,0.8668379187583923,0.8509668707847595
196,0.9029086232185364,0.2938571274280548,0.7879361510276794,0.543182373046875,0.41824832558631897,1960,0.8640601634979248,0.8455474972724915
197,0.913723886013031,0.2800230085849762,0.7986339926719666,0.5418723225593567,0.410662442445755,1970,0.8713897466659546,0.8563041687011719
198,0.9175747632980347,0.27056586742401123,0.8001974821090698,0.538825511932373,0.40440356731414795,1980,0.8716741800308228,0.8590138554573059
199,0.9179024696350098,0.2691781222820282,0.8071922063827515,0.5382120013237,0.4034017026424408,1990,0.8746017217636108,0.8626677989959717
200,0.9163457751274109,0.26753222942352295,0.8058755993843079,0.5364626049995422,0.40170446038246155,2000,0.872606635093689,0.8612308502197266
201,0.919623076915741,0.26558613777160645,0.7980579137802124,0.5354554653167725,0.40022704005241394,2010,0.8715359568595886,0.8589727878570557
202,0.9187218546867371,0.2703034281730652,0.785796582698822,0.5357599854469299,0.4027425944805145,2020,0.8683488368988037,0.8524038195610046
203,0.9210979342460632,0.2618452310562134,0.7723831534385681,0.5357174277305603,0.39848315715789795,2030,0.8623833060264587,0.8469023108482361
204,0.922982394695282,0.26132071018218994,0.7705727219581604,0.5355483889579773,0.39813584089279175,2040,0.8631625175476074,0.8469433784484863
205,0.9225727319717407,0.2603468894958496,0.789993405342102,0.5320584177970886,0.3959067761898041,2050,0.8704478740692139,0.8564273118972778
206,0.9190495610237122,0.2654854953289032,0.8131994605064392,0.5312970280647278,0.3981018364429474,2060,0.878902792930603,0.8662396669387817
