,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
42,0.6344755291938782,0.6872438192367554,0.49714145064353943,0.6888223886489868,0.6880224943161011,420,0.5086492300033569,0.5661711096763611
43,0.6516890525817871,0.6871066093444824,0.49714145064353943,0.6886850595474243,0.6878851056098938,430,0.5087068676948547,0.5748233199119568
44,0.6767415404319763,0.6873398423194885,0.49714145064353943,0.6884511709213257,0.6878854036331177,440,0.502571165561676,0.5874156951904297
45,0.6610634922981262,0.6863491535186768,0.49714145064353943,0.6882987022399902,0.6873126029968262,450,0.5129170417785645,0.5795353055000305
46,0.6131404638290405,0.6850150227546692,0.49714145064353943,0.6881369352340698,0.6865629553794861,460,0.5152803659439087,0.5554472208023071
47,0.6053822636604309,0.6843491196632385,0.49714145064353943,0.6879632472991943,0.6861419081687927,470,0.5158743858337402,0.551547646522522
48,0.6020688414573669,0.6837345361709595,0.49714145064353943,0.687784731388092,0.685744047164917,480,0.5168941617012024,0.549882173538208
49,0.6263940334320068,0.6835500001907349,0.49714145064353943,0.6875566244125366,0.6855377554893494,490,0.5196078419685364,0.5621090531349182
50,0.6124939322471619,0.6827168464660645,0.49714145064353943,0.6873834729194641,0.685032844543457,500,0.5201541781425476,0.5551222562789917
51,0.6229190230369568,0.682220458984375,0.49714145064353943,0.6872082352638245,0.6846956014633179,510,0.5213391780853271,0.5603623390197754
52,0.6309196949005127,0.6817947626113892,0.49714145064353943,0.6870363354682922,0.6843968033790588,520,0.5229537487030029,0.5643838047981262
53,0.6379505395889282,0.6814662218093872,0.49714145064353943,0.6871083974838257,0.6842678785324097,530,0.5246883034706116,0.5679177641868591
54,0.6348795890808105,0.6809271574020386,0.49714145064353943,0.687009871006012,0.6839484572410583,540,0.5249432325363159,0.5663741827011108
55,0.6229190230369568,0.6801402568817139,0.49714145064353943,0.6867260336875916,0.6834118962287903,550,0.5245354175567627,0.5603623390197754
56,0.6290609240531921,0.6795300245285034,0.49714145064353943,0.6861700415611267,0.6828281283378601,560,0.5260418653488159,0.563449501991272
57,0.6533052921295166,0.679425060749054,0.49714145064353943,0.6858124136924744,0.6825968027114868,570,0.5291811227798462,0.5756357312202454
58,0.647486686706543,0.6787477731704712,0.49714145064353943,0.6855567693710327,0.6821290850639343,580,0.5292880535125732,0.5727110505104065
59,0.6530628800392151,0.6781978011131287,0.49714145064353943,0.6851952075958252,0.6816720962524414,590,0.5309274196624756,0.5755138397216797
60,0.648860514163971,0.6774976849555969,0.49714145064353943,0.6849852800369263,0.6812166571617126,600,0.5314117670059204,0.5734015703201294
61,0.6621140837669373,0.6771457195281982,0.49714145064353943,0.6847741603851318,0.6809347867965698,610,0.5334838032722473,0.5800633430480957
62,0.6658315658569336,0.6764668822288513,0.49714145064353943,0.6844497323036194,0.6804318428039551,620,0.5348038673400879,0.5819319486618042
63,0.6419912576675415,0.6752184629440308,0.49714145064353943,0.6843453049659729,0.6797530055046082,630,0.5316523313522339,0.5699487924575806
64,0.6567803621292114,0.6748018264770508,0.49714145064353943,0.6838560104370117,0.6792999505996704,640,0.5345382690429688,0.5773823857307434
65,0.6518506407737732,0.6740307211875916,0.49714145064353943,0.6833770275115967,0.6786747574806213,650,0.5342057347297668,0.5749045610427856
66,0.6445773243904114,0.6729973554611206,0.49714145064353943,0.682883083820343,0.6779091358184814,660,0.5333981513977051,0.5712486505508423
67,0.6223533153533936,0.6717522740364075,0.49714145064353943,0.6825675964355469,0.6771268248558044,670,0.5290894508361816,0.560077965259552
68,0.6223533153533936,0.670863926410675,0.49714145064353943,0.6824975609779358,0.6766462922096252,680,0.5292941927909851,0.560077965259552
69,0.6103927493095398,0.6698446869850159,0.49714145064353943,0.6822322010993958,0.6760016679763794,690,0.5272178649902344,0.5540661215782166
70,0.6124131083488464,0.6686604022979736,0.49714145064353943,0.6816028356552124,0.6750932335853577,700,0.5279489755630493,0.5550816655158997
71,0.6235655546188354,0.6675354242324829,0.49714145064353943,0.6808094382286072,0.6741328835487366,710,0.5305378437042236,0.5606873035430908
72,0.627848744392395,0.6665818095207214,0.49714145064353943,0.6804571151733398,0.6734785437583923,720,0.5318427085876465,0.5628402233123779
73,0.6241312623023987,0.6655654907226562,0.49714145064353943,0.6803476810455322,0.6729133129119873,730,0.5312283039093018,0.5609716176986694
74,0.6421529054641724,0.6646856665611267,0.49714145064353943,0.6791032552719116,0.6718513369560242,740,0.5356437563896179,0.5700300335884094
75,0.6596088409423828,0.663811981678009,0.49714145064353943,0.6781676411628723,0.6709461808204651,750,0.5399529337882996,0.5788041353225708
76,0.6688217520713806,0.662828803062439,0.49714145064353943,0.6775442361831665,0.670141875743866,760,0.542289674282074,0.5834348797798157
77,0.6768223643302917,0.6619434952735901,0.49714145064353943,0.6769956350326538,0.6694235801696777,770,0.5441651940345764,0.5874563455581665
78,0.6503151655197144,0.660346508026123,0.49714145064353943,0.6765025854110718,0.6683765649795532,780,0.5383531451225281,0.5741327404975891
79,0.6272830367088318,0.6587812900543213,0.49714145064353943,0.6760517358779907,0.6673657298088074,790,0.5333448648452759,0.5625558495521545
80,0.6325359344482422,0.6572390198707581,0.49714145064353943,0.6755349040031433,0.6663331985473633,800,0.5346896648406982,0.5651962161064148
81,0.6436883807182312,0.6558734774589539,0.49714145064353943,0.6753436923027039,0.6655510067939758,810,0.5376739501953125,0.570801854133606
82,0.6482139825820923,0.6542665958404541,0.49714145064353943,0.6753525733947754,0.6647469997406006,820,0.5389946103096008,0.573076605796814
83,0.6312429308891296,0.652734100818634,0.49714145064353943,0.6747078895568848,0.6636562347412109,830,0.5350854396820068,0.5645462870597839
84,0.6504768133163452,0.6507505178451538,0.49714145064353943,0.6739988327026367,0.6623069643974304,840,0.5398998856544495,0.574213981628418
85,0.6880555748939514,0.6493625044822693,0.49714145064353943,0.6739367842674255,0.6615776419639587,850,0.5491696000099182,0.5931026339530945
86,0.7185227274894714,0.6485369205474854,0.49714145064353943,0.6728416085243225,0.6606177091598511,860,0.5564553737640381,0.6084166169166565
87,0.7398577928543091,0.6478033065795898,0.49714145064353943,0.672460675239563,0.6600587368011475,870,0.5612541437149048,0.6191404461860657
88,0.7528688907623291,0.64726322889328,0.49714145064353943,0.6716771721839905,0.6593973636627197,880,0.5635390281677246,0.6256803870201111
89,0.7169064283370972,0.6438528895378113,0.49714145064353943,0.6702412366867065,0.6569704413414001,890,0.5569620132446289,0.6076042056083679
90,0.6955713629722595,0.6419478058815002,0.49714145064353943,0.6693220734596252,0.655556857585907,900,0.5524084568023682,0.596880316734314
91,0.6700339317321777,0.6401903033256531,0.49714145064353943,0.6687278747558594,0.6543784141540527,910,0.5459785461425781,0.5840442180633545
92,0.6633263230323792,0.6382178664207458,0.49714145064353943,0.6679525971412659,0.653001070022583,920,0.5446203947067261,0.5806726813316345
93,0.6594472527503967,0.6363806128501892,0.49714145064353943,0.6671273112297058,0.6516671776771545,930,0.5437909364700317,0.5787228941917419
94,0.7304024696350098,0.6350200772285461,0.49714145064353943,0.6658519506454468,0.6503478288650513,940,0.561665952205658,0.6143878698348999
95,0.7628090977668762,0.6347203254699707,0.49714145064353943,0.6649248003959656,0.6497353911399841,950,0.5697520971298218,0.6306767463684082
96,0.7831743955612183,0.6345509886741638,0.49714145064353943,0.6637206077575684,0.6490509510040283,960,0.5731118321418762,0.6409131288528442
97,0.789397120475769,0.6330402493476868,0.49714145064353943,0.6628106832504272,0.6478394269943237,970,0.5746322870254517,0.6440409421920776
98,0.7822046279907227,0.6301103234291077,0.49714145064353943,0.6625053882598877,0.6462154984474182,980,0.5749136209487915,0.6404256820678711
99,0.7952157855033875,0.6288357973098755,0.49714145064353943,0.6606444120407104,0.6446483731269836,990,0.5771008729934692,0.6469656229019165
100,0.769031822681427,0.624072253704071,0.49714145064353943,0.659887969493866,0.6418784260749817,1000,0.5726475715637207,0.6338045597076416
101,0.719815731048584,0.6202105283737183,0.49714145064353943,0.65906822681427,0.6395304799079895,1010,0.5604677200317383,0.6090665459632874
102,0.7094714641571045,0.6186347603797913,0.49714145064353943,0.6588202118873596,0.638615608215332,1020,0.5580130219459534,0.6038671135902405
103,0.7272506952285767,0.6158642768859863,0.49714145064353943,0.6568312048912048,0.6362331509590149,1030,0.5627121329307556,0.6128036379814148
104,0.75303053855896,0.6137567758560181,0.49714145064353943,0.6554467678070068,0.6344846487045288,1040,0.5696669816970825,0.6257616281509399
105,0.7643445730209351,0.6116870641708374,0.49714145064353943,0.6542883515357971,0.6328682899475098,1050,0.5728141665458679,0.63144850730896
106,0.7607887387275696,0.6087023615837097,0.49714145064353943,0.6530541777610779,0.630754292011261,1060,0.5721526145935059,0.6296612024307251
107,0.7297559380531311,0.6054376363754272,0.49714145064353943,0.6517934203147888,0.6284863352775574,1070,0.5640343427658081,0.6140629053115845
108,0.7264425158500671,0.6027811169624329,0.49714145064353943,0.6504865884780884,0.626501202583313,1080,0.563255250453949,0.6123974323272705
109,0.7310490012168884,0.6000368595123291,0.49714145064353943,0.6490170359611511,0.6243907809257507,1090,0.5647684931755066,0.6147128343582153
110,0.7410699725151062,0.5971056818962097,0.49714145064353943,0.6476827263832092,0.6222535967826843,1100,0.5676811337471008,0.6197497844696045
111,0.7487473487854004,0.5950082540512085,0.49714145064353943,0.6469935774803162,0.6208569407463074,1110,0.5699034333229065,0.6236087679862976
112,0.785922110080719,0.59340900182724,0.49714145064353943,0.64533931016922,0.6192300915718079,1120,0.580106794834137,0.6422942280769348
113,0.8033780455589294,0.5927887558937073,0.49714145064353943,0.6446848511695862,0.6185922622680664,1130,0.584381639957428,0.6510683298110962
114,0.8327945470809937,0.5936878323554993,0.49714145064353943,0.6430279016494751,0.6182202100753784,1140,0.5914373993873596,0.665854275226593
115,0.8399870991706848,0.5917186737060547,0.49714145064353943,0.6412923336029053,0.6163668036460876,1150,0.5938607454299927,0.6694694757461548
116,0.8173589706420898,0.5862049460411072,0.49714145064353943,0.6403797268867493,0.6131417155265808,1160,0.5897948145866394,0.6580957174301147
117,0.7830127477645874,0.5829330682754517,0.49714145064353943,0.6398730874061584,0.61124587059021,1170,0.5807094573974609,0.6408318877220154
118,0.7607887387275696,0.5811024308204651,0.49714145064353943,0.6385703682899475,0.6096778512001038,1180,0.5749452114105225,0.6296612024307251
119,0.7463229298591614,0.5798467397689819,0.49714145064353943,0.637209951877594,0.6083700656890869,1190,0.5711386203765869,0.62239009141922
120,0.757394552230835,0.5769550204277039,0.49714145064353943,0.6359643340110779,0.6062965989112854,1200,0.5745738744735718,0.6279551386833191
121,0.7851947546005249,0.5741020441055298,0.49714145064353943,0.6348048448562622,0.6042856574058533,1210,0.582524299621582,0.6419286727905273
122,0.7796185612678528,0.5719357132911682,0.49714145064353943,0.6335924863815308,0.6025943160057068,1220,0.5809829235076904,0.6391258239746094
123,0.7626475095748901,0.5708330869674683,0.49714145064353943,0.6338077783584595,0.6021478772163391,1230,0.5764716863632202,0.6305955052375793
124,0.8091158866882324,0.5678434371948242,0.49714145064353943,0.6319177746772766,0.5997044444084167,1240,0.5899792909622192,0.653952419757843
125,0.8366736769676208,0.5672187209129333,0.49714145064353943,0.6303022503852844,0.5985864996910095,1250,0.5982117056846619,0.6678040623664856
126,0.8241474032402039,0.563926637172699,0.49714145064353943,0.6296566724777222,0.596610426902771,1260,0.5947575569152832,0.6615078449249268
127,0.7919023633003235,0.5611904859542847,0.49714145064353943,0.629321813583374,0.5950688123703003,1270,0.585689902305603,0.6453002095222473
128,0.7649911046028137,0.5605612993240356,0.49714145064353943,0.6291959285736084,0.5946904420852661,1280,0.5775271654129028,0.6317734718322754
129,0.7245029807090759,0.5649031400680542,0.49714145064353943,0.6276040077209473,0.5960811376571655,1290,0.5649445056915283,0.6114225387573242
130,0.7498787641525269,0.5585641264915466,0.49714145064353943,0.626241147518158,0.5922173857688904,1300,0.5727742314338684,0.6241774559020996
131,0.792710542678833,0.552756130695343,0.49714145064353943,0.6260690689086914,0.5892127156257629,1310,0.5865566730499268,0.6457064151763916
132,0.8089542388916016,0.5502654910087585,0.49714145064353943,0.6250372529029846,0.5874477028846741,1320,0.5914169549942017,0.6538711786270142
133,0.8105705380439758,0.5485740900039673,0.49714145064353943,0.6254067420959473,0.5867813229560852,1330,0.5920629501342773,0.6546835899353027
134,0.8343300223350525,0.5472930669784546,0.49714145064353943,0.6235947608947754,0.5852356553077698,1340,0.5994827151298523,0.6666260361671448
135,0.8277840614318848,0.5450405478477478,0.49714145064353943,0.6212611198425293,0.5829430222511292,1350,0.5976698994636536,0.6633358001708984
136,0.8264910578727722,0.5431401133537292,0.49714145064353943,0.6207274198532104,0.5817222595214844,1360,0.5972451567649841,0.6626858115196228
137,0.8681105375289917,0.5434888601303101,0.49714145064353943,0.6185526847839355,0.5808152556419373,1370,0.6099063158035278,0.6836054921150208
138,0.8377242684364319,0.5393244624137878,0.49714145064353943,0.6188266277313232,0.578859269618988,1380,0.6007530093193054,0.6683320999145508
139,0.8088734149932861,0.538424015045166,0.49714145064353943,0.617149829864502,0.5775719285011292,1390,0.5919364094734192,0.6538305282592773
140,0.7874575853347778,0.5394142866134644,0.49714145064353943,0.6167116165161133,0.5778521299362183,1400,0.5851078629493713,0.6430660486221313
141,0.7942460179328918,0.5370696187019348,0.49714145064353943,0.6161578297615051,0.576398491859436,1410,0.5873203873634338,0.6464781761169434
142,0.8196218013763428,0.533622145652771,0.49714145064353943,0.6156008839607239,0.5743887424468994,1420,0.5954183340072632,0.6592330932617188
143,0.8535639047622681,0.5319449305534363,0.49714145064353943,0.6147014498710632,0.5730980634689331,1430,0.6063719391822815,0.6762937903404236
144,0.8854048848152161,0.5336801409721375,0.49714145064353943,0.6128382086753845,0.5730432868003845,1440,0.6159695982933044,0.6922982931137085
145,0.8837077617645264,0.5319796800613403,0.49714145064353943,0.6129836440086365,0.5722609162330627,1450,0.6157037615776062,0.6914452910423279
146,0.8403103351593018,0.5272895097732544,0.49714145064353943,0.6124257445335388,0.5696260929107666,1460,0.6020452976226807,0.6696319580078125
147,0.7924680709838867,0.5299319624900818,0.49714145064353943,0.6109685897827148,0.5702297687530518,1470,0.5868649482727051,0.6455845236778259
148,0.7738807201385498,0.5324298739433289,0.49714145064353943,0.6134074330329895,0.5726977586746216,1480,0.5808957815170288,0.6362417936325073
149,0.7407467365264893,0.541892409324646,0.49714145064353943,0.6145208477973938,0.5780078768730164,1490,0.5704325437545776,0.6195873022079468
150,0.7603038549423218,0.5342597961425781,0.49714145064353943,0.6106923818588257,0.5722673535346985,1500,0.5765607357025146,0.6294174790382385
151,0.8133182525634766,0.5217005610466003,0.49714145064353943,0.6079702973365784,0.5646012425422668,1510,0.5938504934310913,0.6560646891593933
152,0.829723596572876,0.5190479159355164,0.49714145064353943,0.6117292046546936,0.5651379823684692,1520,0.5993406176567078,0.6643106937408447
153,0.8348149061203003,0.5176348090171814,0.49714145064353943,0.6111831068992615,0.5641558766365051,1530,0.6009828448295593,0.6668697595596313
154,0.8308550119400024,0.5164283514022827,0.49714145064353943,0.6086613535881042,0.5622953176498413,1540,0.5997865796089172,0.6648793816566467
155,0.8396638035774231,0.5145273208618164,0.49714145064353943,0.6064355969429016,0.560232400894165,1550,0.6027812361717224,0.6693069934844971
156,0.827299177646637,0.5139316320419312,0.49714145064353943,0.6061363220214844,0.559784471988678,1560,0.5987420678138733,0.6630920171737671
157,0.8430580496788025,0.5113191604614258,0.49714145064353943,0.6041569709777832,0.5574864745140076,1570,0.6041350960731506,0.6710130572319031
158,0.8625343441963196,0.5095669031143188,0.49714145064353943,0.6026613116264343,0.5558619499206543,1580,0.6104501485824585,0.6808026432991028
159,0.851139485836029,0.5082370638847351,0.49714145064353943,0.603302538394928,0.5555118322372437,1590,0.6067935228347778,0.6750751733779907
160,0.8608372211456299,0.5068296194076538,0.49714145064353943,0.6038115620613098,0.5550577640533447,1600,0.6099697947502136,0.6799496412277222
161,0.8277840614318848,0.5076124668121338,0.49714145064353943,0.6006529927253723,0.5538806915283203,1610,0.599071204662323,0.6633358001708984
162,0.8281072974205017,0.5064473748207092,0.49714145064353943,0.6002273559570312,0.5530835390090942,1620,0.5991871953010559,0.6634982824325562
163,0.8029739856719971,0.5093423128128052,0.49714145064353943,0.6010840535163879,0.5549652576446533,1630,0.5907337665557861,0.6508651971817017
164,0.8194601535797119,0.5055695176124573,0.49714145064353943,0.6003797054290771,0.5527185201644897,1640,0.5962954163551331,0.6591518521308899
165,0.8301277160644531,0.5033674836158752,0.49714145064353943,0.5989297032356262,0.5508900880813599,1650,0.5999127626419067,0.6645137667655945
166,0.8644738793373108,0.5002655982971191,0.49714145064353943,0.5980174541473389,0.5488771200180054,1660,0.6115243434906006,0.6817775368690491
167,0.8930014371871948,0.5002464056015015,0.49714145064353943,0.5968261361122131,0.5482747554779053,1670,0.6211193203926086,0.6961166858673096
168,0.9288023114204407,0.5079254508018494,0.49714145064353943,0.5963971614837646,0.5519205331802368,1680,0.631054699420929,0.7141116261482239
169,0.9187005162239075,0.5021166801452637,0.49714145064353943,0.5972116589546204,0.5494059324264526,1690,0.6297234296798706,0.7090340256690979
170,0.8429772257804871,0.4960857927799225,0.49714145064353943,0.5954322814941406,0.5454902648925781,1700,0.6044535636901855,0.670972466468811
171,0.7948117256164551,0.5027244687080383,0.49714145064353943,0.5956653356552124,0.548943817615509,1710,0.5882575511932373,0.6467625498771667
172,0.7992565035820007,0.5010402202606201,0.49714145064353943,0.5950916409492493,0.54781174659729,1720,0.5897156000137329,0.6489966511726379
173,0.8233392834663391,0.4958436191082001,0.49714145064353943,0.593654215335846,0.5444846153259277,1730,0.5978696346282959,0.6611016392707825
174,0.8656861186027527,0.4912298917770386,0.49714145064353943,0.5928521752357483,0.5417664051055908,1740,0.6125563383102417,0.6823868751525879
175,0.9014061689376831,0.49138277769088745,0.49714145064353943,0.5920675992965698,0.541452944278717,1750,0.6246756315231323,0.7003412246704102
176,0.8773234486579895,0.4893436133861542,0.49714145064353943,0.5915729403495789,0.5401824116706848,1760,0.6164225935935974,0.6882362365722656
177,0.8536447286605835,0.48942050337791443,0.49714145064353943,0.5910258889198303,0.5399491190910339,1770,0.608375072479248,0.6763343811035156
178,0.8802327513694763,0.48776060342788696,0.49714145064353943,0.5904041528701782,0.5388051867485046,1780,0.6173420548439026,0.6896985769271851
179,0.882980465888977,0.48675981163978577,0.49714145064353943,0.5901109576225281,0.5381563305854797,1790,0.6183187365531921,0.6910796761512756
180,0.8526749610900879,0.4864463806152344,0.49714145064353943,0.5896262526512146,0.537757933139801,1800,0.6079780459403992,0.6758469343185425
181,0.8468562960624695,0.4858156442642212,0.49714145064353943,0.5889269709587097,0.5370932221412659,1810,0.6059894561767578,0.6729222536087036
182,0.8428964018821716,0.4849741756916046,0.49714145064353943,0.5892295837402344,0.5368211269378662,1820,0.6045784950256348,0.6709318161010742
183,0.8638274073600769,0.4824000597000122,0.49714145064353943,0.5875309109687805,0.5346821546554565,1830,0.6117821335792542,0.6814525723457336
184,0.8741716742515564,0.4812060594558716,0.49714145064353943,0.5902683138847351,0.5354428887367249,1840,0.6155686378479004,0.6866520643234253
185,0.868353009223938,0.4803295433521271,0.49714145064353943,0.5910428166389465,0.5353873372077942,1850,0.6134828925132751,0.6837273836135864
186,0.844351053237915,0.48076194524765015,0.49714145064353943,0.5888099074363708,0.5344946980476379,1860,0.605110228061676,0.6716629862785339
187,0.8357847332954407,0.48077380657196045,0.49714145064353943,0.5857018828392029,0.5329550504684448,1870,0.6021474599838257,0.6673572063446045
188,0.814449667930603,0.48420655727386475,0.49714145064353943,0.5855671167373657,0.5346140265464783,1880,0.594988226890564,0.6566333770751953
189,0.8601099252700806,0.4772292971611023,0.49714145064353943,0.5845677256584167,0.5306096076965332,1890,0.6105844974517822,0.6795840263366699
190,0.8810408711433411,0.47637680172920227,0.49714145064353943,0.5836252570152283,0.5297121405601501,1900,0.6182255148887634,0.6901047825813293
191,0.881929874420166,0.4756775200366974,0.49714145064353943,0.5850039124488831,0.5300456285476685,1910,0.6184131503105164,0.6905516386032104
192,0.8824955821037292,0.47518277168273926,0.49714145064353943,0.5835981965065002,0.5290982127189636,1920,0.618553638458252,0.6908359527587891
193,0.9034265279769897,0.475888729095459,0.49714145064353943,0.5835205912590027,0.5294143557548523,1930,0.6261188387870789,0.7013567090034485
194,0.8953450918197632,0.47458451986312866,0.49714145064353943,0.5832312703132629,0.5286148190498352,1940,0.6231034398078918,0.6972946524620056
195,0.8858089447021484,0.47307536005973816,0.49714145064353943,0.5816435217857361,0.5270666480064392,1950,0.6197508573532104,0.692501425743103
196,0.8716663718223572,0.4722115397453308,0.49714145064353943,0.5803351402282715,0.5259822607040405,1960,0.6147341132164001,0.6853927969932556
197,0.9052044749259949,0.4730989933013916,0.49714145064353943,0.579771101474762,0.5261480808258057,1970,0.626706063747406,0.7022503614425659
198,0.9449652433395386,0.48269951343536377,0.49714145064353943,0.5787933468818665,0.5304863452911377,1980,0.6381244659423828,0.7222357392311096
199,0.9477937817573547,0.4854700565338135,0.49714145064353943,0.5784963369369507,0.5317312479019165,1990,0.6382730007171631,0.723657488822937
200,0.9130434989929199,0.4727916419506073,0.49714145064353943,0.58005690574646,0.5261356234550476,2000,0.628943681716919,0.7061905860900879
201,0.8985776901245117,0.4701455235481262,0.49714145064353943,0.5772098898887634,0.5233895182609558,2010,0.6243665218353271,0.6989194750785828
202,0.8521092534065247,0.46978625655174255,0.49714145064353943,0.5772671699523926,0.5232375264167786,2020,0.6077690124511719,0.6755626201629639
203,0.8627768158912659,0.4684930443763733,0.49714145064353943,0.5768960118293762,0.5224025249481201,2030,0.6115424036979675,0.6809245347976685
204,0.886778712272644,0.4674009680747986,0.49714145064353943,0.5758152008056641,0.5213161110877991,2040,0.6202391982078552,0.6929888725280762
205,0.8685954213142395,0.4667001962661743,0.49714145064353943,0.5752973556518555,0.5207067728042603,2050,0.6136510372161865,0.6838492155075073
206,0.8711814880371094,0.4659191071987152,0.49714145064353943,0.57467120885849,0.5200027823448181,2060,0.6145890355110168,0.685149073600769
