,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
31,0.7723709940910339,0.6398552060127258,0.4835273027420044,0.6930107474327087,0.6663753390312195,310,0.5176183581352234,0.6282208561897278
32,0.7712279558181763,0.6380712389945984,0.4799213111400604,0.6929769515991211,0.6654650568962097,320,0.5186783075332642,0.625848650932312
33,0.7743304967880249,0.6357966661453247,0.4835273027420044,0.6929376721382141,0.6643058657646179,330,0.5184831023216248,0.6292024254798889
34,0.7775963544845581,0.6332815289497375,0.4841829240322113,0.6930151581764221,0.663085401058197,340,0.5183206796646118,0.631165623664856
35,0.7793108820915222,0.6313784122467041,0.48115062713623047,0.692779541015625,0.6620136499404907,350,0.5181866884231567,0.6305112242698669
36,0.7808621525764465,0.6291086077690125,0.4735289216041565,0.6926847100257874,0.660829484462738,360,0.516663134098053,0.6274846792221069
37,0.7855976223945618,0.6267496347427368,0.47516801953315735,0.6925134062767029,0.659562349319458,370,0.5136794447898865,0.6306748390197754
38,0.7894350290298462,0.624419093132019,0.4839370548725128,0.6923805475234985,0.6583285927772522,380,0.5116637945175171,0.6369734406471252
39,0.7944970726966858,0.6217958927154541,0.4850844144821167,0.6923485398292542,0.6569985151290894,390,0.5094213485717773,0.6400818228721619
40,0.7958850264549255,0.6184708476066589,0.48074087500572205,0.6923094987869263,0.6553133726119995,400,0.5090565085411072,0.6386094093322754
41,0.7956401109695435,0.6156232953071594,0.4704146981239319,0.6921281218528748,0.653796374797821,410,0.5129041075706482,0.6333333253860474
42,0.7978445291519165,0.6132809519767761,0.46582525968551636,0.691960871219635,0.6525394916534424,420,0.5181097388267517,0.6321472525596619
43,0.8016819357872009,0.6097404360771179,0.47180789709091187,0.6918104887008667,0.6506905555725098,430,0.5132733583450317,0.6370552182197571
44,0.8071522116661072,0.6068384051322937,0.4805769622325897,0.69168621301651,0.6491748690605164,440,0.5101903080940247,0.6441717743873596
45,0.8079686760902405,0.6035144329071045,0.48278969526290894,0.691563606262207,0.647448718547821,450,0.5145962834358215,0.645685076713562
46,0.8119692802429199,0.5995499491691589,0.48295360803604126,0.6916224956512451,0.6454923748970032,460,0.5135013461112976,0.6477709412574768
47,0.8143370151519775,0.5954747796058655,0.47877398133277893,0.6917516589164734,0.643515944480896,470,0.5141795873641968,0.6468711495399475
48,0.8171129822731018,0.5910159945487976,0.47385674715042114,0.6917955279350281,0.6413042545318604,480,0.51200270652771,0.6458077430725098
49,0.8183376789093018,0.5874262452125549,0.4703327417373657,0.6913756728172302,0.639296293258667,490,0.5093743205070496,0.6446625590324402
50,0.8200522661209106,0.5842530727386475,0.45623669028282166,0.6912215352058411,0.6376298666000366,500,0.5155384540557861,0.6384866833686829
51,0.8217667937278748,0.5809037685394287,0.45222094655036926,0.6909894347190857,0.6358360648155212,510,0.5166003108024597,0.6373414993286133
52,0.8246244192123413,0.5765886902809143,0.4681199789047241,0.6906660199165344,0.6335132122039795,520,0.5151004791259766,0.6467075943946838
53,0.8251959681510925,0.5720398426055908,0.47631534934043884,0.6907113790512085,0.6312574744224548,530,0.5128761529922485,0.6510838270187378
54,0.8279719352722168,0.5680254101753235,0.4766431748867035,0.6907451748847961,0.6292633414268494,540,0.5208462476730347,0.6526380181312561
55,0.8300130367279053,0.5636751651763916,0.47877398133277893,0.6907896995544434,0.6271063685417175,550,0.5202319025993347,0.6547239422798157
56,0.8318909406661987,0.5595387816429138,0.47541385889053345,0.6907287836074829,0.6250041723251343,560,0.5199183225631714,0.65398770570755
57,0.8365447521209717,0.5565575957298279,0.46271103620529175,0.6901347041130066,0.6232138872146606,570,0.533623993396759,0.6499795317649841
58,0.840300440788269,0.5521515607833862,0.4586133360862732,0.6895999908447266,0.6207398176193237,580,0.5341168642044067,0.6498159766197205
59,0.8376877903938293,0.544840931892395,0.47254547476768494,0.689455509185791,0.6170054078102112,590,0.5195619463920593,0.6554601192474365
60,0.8331972360610962,0.5405044555664062,0.476889044046402,0.6893335580825806,0.6147725582122803,600,0.5073667168617249,0.6553783416748047
61,0.8376061320304871,0.5351317524909973,0.46984100341796875,0.6889470815658569,0.61188805103302,610,0.5116627812385559,0.6540695428848267
62,0.8469954133033752,0.530393123626709,0.4599246084690094,0.6886246204376221,0.6093534827232361,620,0.5251879096031189,0.6538241505622864
63,0.8508327603340149,0.5254281759262085,0.453286349773407,0.6884053349494934,0.6067569851875305,630,0.5286744236946106,0.6524335145950317
64,0.8536087274551392,0.520445704460144,0.44402557611465454,0.6882635354995728,0.6041896939277649,640,0.5302590727806091,0.6492024660110474
65,0.8560581207275391,0.5145693421363831,0.4347648024559021,0.6881977319717407,0.6012133955955505,650,0.5305724143981934,0.6458077430725098
66,0.8616917133331299,0.5102105140686035,0.42624160647392273,0.6882320046424866,0.599047064781189,660,0.5369334816932678,0.644376277923584
67,0.863406240940094,0.505729079246521,0.42689722776412964,0.6880345940589905,0.5967034697532654,670,0.5410929918289185,0.6455623507499695
68,0.8637328743934631,0.49793869256973267,0.4476315379142761,0.6872706413269043,0.5924198627471924,680,0.5403662323951721,0.6560736298561096
69,0.8605486750602722,0.4908670485019684,0.46025240421295166,0.6870563626289368,0.5887708067893982,690,0.5336257815361023,0.6607770919799805
70,0.8569562435150146,0.48545393347740173,0.46762827038764954,0.686978280544281,0.5860201120376587,700,0.5261403918266296,0.6626585125923157
71,0.8572011590003967,0.4798789620399475,0.46984100341796875,0.6866835951805115,0.5830801725387573,710,0.5244762897491455,0.6638854742050171
72,0.8684683442115784,0.47208261489868164,0.4605802297592163,0.6862916350364685,0.5789791941642761,720,0.5388122797012329,0.6649079918861389
73,0.8726322650909424,0.46551230549812317,0.4526307284832001,0.6859959363937378,0.5755404233932495,730,0.5410283803939819,0.6630265712738037
74,0.877694308757782,0.46025004982948303,0.4505818784236908,0.68567955493927,0.572746217250824,740,0.5489441156387329,0.6645398736000061
75,0.8808785080909729,0.45554161071777344,0.45222094655036926,0.6854594945907593,0.5702775716781616,750,0.5553917288780212,0.6669529676437378
76,0.8807151913642883,0.44831880927085876,0.4609900116920471,0.6849919557571411,0.5664263367652893,760,0.5513507723808289,0.6712474226951599
77,0.8839810490608215,0.4421882629394531,0.45762988924980164,0.6849924325942993,0.5633554458618164,770,0.5568112730979919,0.671206533908844
78,0.8901861310005188,0.4381258189678192,0.4539419710636139,0.6848056316375732,0.5612272620201111,780,0.567415714263916,0.6724744439125061
79,0.8890430927276611,0.43773114681243896,0.4407474100589752,0.6849552989006042,0.561104416847229,790,0.5734688639640808,0.6653169989585876
80,0.8959830403327942,0.42677271366119385,0.45492541790008545,0.6844072341918945,0.5553416013717651,800,0.5763164758682251,0.6758691072463989
81,0.8982691168785095,0.4192311465740204,0.45935091376304626,0.6841245293617249,0.5514222979545593,810,0.5779475569725037,0.6792228817939758
82,0.9006368517875671,0.4105885326862335,0.46025240421295166,0.6839263439178467,0.5469942688941956,820,0.5736764073371887,0.6808589100837708
83,0.8979425430297852,0.4026181995868683,0.4627929925918579,0.6840019822120667,0.5430393218994141,830,0.5647688508033752,0.6807770729064941
84,0.9003918766975403,0.397331565618515,0.46000656485557556,0.6838077306747437,0.5402945876121521,840,0.5668644905090332,0.6806135177612305
85,0.9012899994850159,0.39120417833328247,0.45844942331314087,0.6837373375892639,0.5371896624565125,850,0.5669012069702148,0.6802862882614136
86,0.9052090048789978,0.3847591280937195,0.4587772488594055,0.6838372349739075,0.5340112447738647,860,0.5716334581375122,0.6824131011962891
87,0.9048007726669312,0.37924423813819885,0.4614817202091217,0.6836052536964417,0.5311331748962402,870,0.5693771839141846,0.6835582852363586
88,0.905045747756958,0.37488511204719543,0.46139976382255554,0.6826552152633667,0.528474748134613,880,0.5679495334625244,0.6836400628089905
89,0.9114140868186951,0.3688828647136688,0.4599246084690094,0.6824429631233215,0.525361955165863,890,0.5767852067947388,0.6860940456390381
90,0.9154964089393616,0.36638498306274414,0.4573020935058594,0.6824455857276917,0.5241117477416992,900,0.5905128717422485,0.6868302822113037
91,0.9162312150001526,0.3600284457206726,0.4600885212421417,0.6820904612541199,0.5207508206367493,910,0.5889212489128113,0.6885889768600464
92,0.9078217148780823,0.3563453257083893,0.46607112884521484,0.6819871664047241,0.5188543796539307,920,0.570995569229126,0.6873619556427002
93,0.9047191143035889,0.35322874784469604,0.4665628671646118,0.681844174861908,0.517221987247467,930,0.5674030780792236,0.6860531568527222
94,0.9177008271217346,0.34457284212112427,0.4625471234321594,0.6814935207366943,0.5127105712890625,940,0.5859237909317017,0.6905521750450134
95,0.9185172915458679,0.3422507047653198,0.4609900116920471,0.6814871430397034,0.5115438103675842,950,0.5931138396263123,0.6901840567588806
96,0.9199053049087524,0.3383599817752838,0.4618915021419525,0.681235671043396,0.5094696283340454,960,0.595443606376648,0.6913292407989502
97,0.9205584526062012,0.3329820930957794,0.46451401710510254,0.6811560988426208,0.5067360997200012,970,0.5912778377532959,0.6929652094841003
98,0.9187622666358948,0.3306121826171875,0.46918538212776184,0.6811511516571045,0.5055464506149292,980,0.5865427255630493,0.6943967342376709
99,0.9219464659690857,0.3251588046550751,0.46467792987823486,0.6807889342308044,0.5026341080665588,990,0.5918455719947815,0.6937423348426819
100,0.9235793352127075,0.3218228816986084,0.4627929925918579,0.6806786060333252,0.5009079575538635,1000,0.5972797274589539,0.6936196088790894
101,0.9203135371208191,0.32206428050994873,0.46377643942832947,0.6804536581039429,0.5009165406227112,1010,0.6011775732040405,0.6924744248390198
102,0.9154964089393616,0.32389169931411743,0.46934929490089417,0.6803238987922668,0.5017673373222351,1020,0.604986310005188,0.6928425431251526
103,0.9248856902122498,0.3122001886367798,0.4774627089500427,0.6805676817893982,0.49603208899497986,1030,0.6045528650283813,0.7015950679779053
104,0.9136185646057129,0.31624501943588257,0.4830355644226074,0.6810893416404724,0.49831926822662354,1040,0.5825682878494263,0.6987320780754089
105,0.8978608846664429,0.32373106479644775,0.4839370548725128,0.680553138256073,0.5018013715744019,1050,0.5647059082984924,0.6912883520126343
106,0.9139451384544373,0.31103917956352234,0.4827077388763428,0.679594099521637,0.494964599609375,1060,0.5828519463539124,0.6987320780754089
107,0.9257021546363831,0.29985901713371277,0.4750860631465912,0.6788635849952698,0.4889993667602539,1070,0.6022511124610901,0.7008180022239685
108,0.9268451929092407,0.296795517206192,0.4724635183811188,0.6787058115005493,0.48738613724708557,1080,0.6029992699623108,0.7000818252563477
109,0.9267635345458984,0.2925613224506378,0.4715620279312134,0.6787090301513672,0.48526671528816223,1090,0.6015298366546631,0.6995909810066223
110,0.9257021546363831,0.2910696566104889,0.4775446653366089,0.680442214012146,0.48538491129875183,1100,0.5965553522109985,0.7020449638366699
111,0.9259470701217651,0.2885340452194214,0.4754958152770996,0.6812031865119934,0.4844945967197418,1110,0.5957399606704712,0.7011451721191406
112,0.9272534251213074,0.2842969596385956,0.4743484556674957,0.6810608506202698,0.4823012948036194,1120,0.5980300307273865,0.7012270092964172
113,0.929621160030365,0.2807419002056122,0.4704146981239319,0.6796649098396301,0.47982341051101685,1130,0.6003928780555725,0.7004498839378357
114,0.9319072365760803,0.27779173851013184,0.46672677993774414,0.678172767162323,0.4776007831096649,1140,0.6040666699409485,0.6997545957565308
115,0.9312540888786316,0.2748102843761444,0.4641861915588379,0.6774885058403015,0.4757657051086426,1150,0.600389838218689,0.6981595158576965
116,0.9335401654243469,0.2722066044807434,0.46156367659568787,0.6774420142173767,0.47443798184394836,1160,0.6023694276809692,0.6979959011077881
117,0.9280698895454407,0.2766338884830475,0.4572201371192932,0.6778384447097778,0.47685346007347107,1170,0.6070792078971863,0.6930879354476929
118,0.9363161325454712,0.26701048016548157,0.4608260989189148,0.6771243810653687,0.47167667746543884,1180,0.6063231825828552,0.6990184187889099
119,0.9368060231208801,0.2648904621601105,0.4613178074359894,0.6766944527626038,0.4704001247882843,1190,0.6078043580055237,0.6995092034339905
120,0.9361528158187866,0.2635709047317505,0.4614817202091217,0.6765130758285522,0.4696483910083771,1200,0.6096926331520081,0.6992638111114502
121,0.9378674030303955,0.2581799328327179,0.46557942032814026,0.6763288378715515,0.46685630083084106,1210,0.6070156693458557,0.7021676898002625
122,0.9371325969696045,0.25484588742256165,0.46934929490089417,0.6764436960220337,0.4652436077594757,1220,0.6062713861465454,0.7036809921264648
123,0.9378674030303955,0.2517256438732147,0.4721357226371765,0.6763061285018921,0.4636118412017822,1230,0.6092240810394287,0.7054396867752075
124,0.9369692802429199,0.2499784678220749,0.47877398133277893,0.6763601303100586,0.46276363730430603,1240,0.6088196635246277,0.7083026766777039
125,0.9364794492721558,0.24878235161304474,0.48139649629592896,0.6765721440315247,0.4622704088687897,1250,0.6077067852020264,0.7093660235404968
126,0.935009777545929,0.24756266176700592,0.4805769622325897,0.6765658855438232,0.46165648102760315,1260,0.6052456498146057,0.7082208395004272
127,0.9332952499389648,0.24899987876415253,0.47811833024024963,0.6770371198654175,0.4626113474369049,1270,0.6007667779922485,0.7061349749565125
128,0.9354180097579956,0.24328011274337769,0.47721683979034424,0.6765273213386536,0.45949193835258484,1280,0.6043046712875366,0.7067484855651855
129,0.9386022090911865,0.2381746917963028,0.47410261631011963,0.6762074828147888,0.45677483081817627,1290,0.6095528602600098,0.7067893743515015
130,0.9410516023635864,0.23527094721794128,0.47090640664100647,0.6756330132484436,0.4550335109233856,1300,0.6113697290420532,0.7064212560653687
131,0.9399085640907288,0.233626589179039,0.47049665451049805,0.6750069856643677,0.4538973867893219,1310,0.6079424619674683,0.7056441903114319
132,0.9423579573631287,0.2305031716823578,0.46738240122795105,0.6741589903831482,0.45190930366516113,1320,0.6117368340492249,0.705316960811615
133,0.9410516023635864,0.22931763529777527,0.4634486138820648,0.6739209890365601,0.4511966407299042,1330,0.6132482290267944,0.7026993632316589
134,0.9402351379394531,0.22634702920913696,0.46713653206825256,0.674141526222229,0.44981858134269714,1340,0.609142005443573,0.7041308879852295
135,0.9412965178489685,0.2239975929260254,0.4674643576145172,0.674432635307312,0.4487871825695038,1350,0.6107545495033264,0.7048261761665344
136,0.9395003318786621,0.22442826628684998,0.47205376625061035,0.673500120639801,0.44853731989860535,1360,0.6172944903373718,0.7062167525291443
137,0.9354180097579956,0.22689099609851837,0.471889853477478,0.6732583045959473,0.4496503472328186,1370,0.6179840564727783,0.7040899991989136
138,0.9363977909088135,0.2239091992378235,0.4730372130870819,0.6739662885665894,0.44851022958755493,1380,0.6187126636505127,0.7051533460617065
139,0.9412965178489685,0.21897540986537933,0.4741845726966858,0.6726996302604675,0.44540634751319885,1390,0.619243323802948,0.7081799507141113
140,0.9445623755455017,0.2156626582145691,0.47344696521759033,0.6726977229118347,0.44374576210975647,1400,0.6187613606452942,0.7094478607177734
141,0.9437459111213684,0.21378964185714722,0.473774790763855,0.6728248596191406,0.4428708851337433,1410,0.6155093908309937,0.7092024683952332
142,0.9430927634239197,0.2125142514705658,0.4705785810947418,0.6727030277252197,0.44217121601104736,1420,0.6136571764945984,0.707280158996582
143,0.9421129822731018,0.21321947872638702,0.4761514365673065,0.6723278164863586,0.4423373341560364,1430,0.611988365650177,0.7095705270767212
144,0.9411332607269287,0.21499893069267273,0.482134073972702,0.6721138954162598,0.4431217908859253,1440,0.6114790439605713,0.7120654582977295
145,0.9430111050605774,0.210763081908226,0.48319947719573975,0.6718535423278809,0.44087016582489014,1450,0.6150802373886108,0.7135378122329712
146,0.9435826539993286,0.20996540784835815,0.4844287931919098,0.671630322933197,0.4403592646121979,1460,0.6154862642288208,0.7144376039505005
147,0.9449706077575684,0.20659522712230682,0.4831175208091736,0.6714852452278137,0.4385986328125,1470,0.618545413017273,0.7144785523414612
148,0.946113646030426,0.20502251386642456,0.48254385590553284,0.6713569164276123,0.4377467632293701,1480,0.6197797060012817,0.7147648334503174
149,0.9448889493942261,0.2063531130552292,0.47385674715042114,0.6715665459632874,0.4385179877281189,1490,0.6220635771751404,0.7098159790039062
150,0.941214919090271,0.20791715383529663,0.47090640664100647,0.6709529161453247,0.4389951229095459,1500,0.620718777179718,0.7065030932426453
151,0.948073148727417,0.19987502694129944,0.48139649629592896,0.6705757975578308,0.43477869033813477,1510,0.6229560971260071,0.7151738405227661
152,0.9483997225761414,0.19795925915241241,0.48115062713623047,0.6709262728691101,0.43399396538734436,1520,0.6240889430046082,0.715214729309082
153,0.944644033908844,0.20210275053977966,0.4828716516494751,0.670210063457489,0.43571197986602783,1530,0.6274258494377136,0.7141922116279602
154,0.9149248600006104,0.22729596495628357,0.4775446653366089,0.6697712540626526,0.4481130540370941,1540,0.6176607012748718,0.6966462135314941
155,0.9344382882118225,0.2090136706829071,0.4906572699546814,0.6704780459403992,0.4393077492713928,1550,0.628952145576477,0.7129652500152588
156,0.9528086185455322,0.19099164009094238,0.494263231754303,0.6720929145812988,0.4310859739780426,1560,0.6308188438415527,0.7239672541618347
157,0.9420313239097595,0.20292307436466217,0.494263231754303,0.6731377840042114,0.43758419156074524,1570,0.6140124201774597,0.7185685038566589
158,0.9522371292114258,0.19065743684768677,0.494263231754303,0.6698007583618164,0.42977458238601685,1580,0.6268640160560608,0.7236809730529785
159,0.9499509930610657,0.19233106076717377,0.4937715232372284,0.6691153645515442,0.4302704930305481,1590,0.6341200470924377,0.7222903966903687
160,0.9532168507575989,0.18966525793075562,0.49393540620803833,0.6689881682395935,0.428871750831604,1600,0.6345716714859009,0.7240082025527954
161,0.9547681212425232,0.18801867961883545,0.494263231754303,0.6687102913856506,0.4279082417488098,1610,0.6283503770828247,0.7249488830566406
162,0.9529719352722168,0.18850523233413696,0.494263231754303,0.6685893535614014,0.4280916750431061,1620,0.6259356141090393,0.7240490913391113
163,0.9516655802726746,0.19077032804489136,0.4904933571815491,0.6683313250541687,0.4290974736213684,1630,0.6339443922042847,0.7215132713317871
164,0.9447256922721863,0.19546350836753845,0.4870513081550598,0.668144166469574,0.4313550591468811,1640,0.6308674812316895,0.7163190245628357
165,0.9572991728782654,0.18316152691841125,0.4932797849178314,0.6683410406112671,0.42529118061065674,1650,0.6308488845825195,0.7257259488105774
166,0.9483997225761414,0.19217734038829803,0.494263231754303,0.6689556837081909,0.4301142394542694,1660,0.6189436316490173,0.7217586636543274
167,0.9523187279701233,0.18595027923583984,0.4937715232372284,0.6679298877716064,0.4264827072620392,1670,0.6234474778175354,0.7234764695167542
168,0.9613814353942871,0.17992614209651947,0.48696935176849365,0.667305588722229,0.4231536090373993,1680,0.6338970065116882,0.7246216535568237
169,0.9503592252731323,0.1897541582584381,0.4802491366863251,0.6671121120452881,0.42798009514808655,1690,0.6304764151573181,0.7157464027404785
170,0.9553396701812744,0.18578049540519714,0.48516637086868286,0.6672003269195557,0.4260336458683014,1700,0.6336962580680847,0.7206953167915344
171,0.963096022605896,0.17713570594787598,0.491148978471756,0.6673408150672913,0.421773225069046,1710,0.6359910368919373,0.7275664806365967
172,0.9632592797279358,0.17643754184246063,0.4891001582145691,0.6676025390625,0.4215540587902069,1720,0.6353916525840759,0.7266257405281067
173,0.9636675119400024,0.1766333132982254,0.4861498177051544,0.667609453201294,0.4216555953025818,1730,0.6351931691169739,0.7253578901290894
174,0.9612997770309448,0.175918310880661,0.49073922634124756,0.6673771142959595,0.42118141055107117,1740,0.6307013034820557,0.726462185382843
175,0.9606466293334961,0.17491915822029114,0.4886903762817383,0.6675693988800049,0.4207768440246582,1750,0.62918621301651,0.7251124978065491
176,0.9597485065460205,0.17391933500766754,0.4863956868648529,0.666782557964325,0.41988351941108704,1760,0.6272196173667908,0.7235173583030701
177,0.9599934816360474,0.17234331369400024,0.4817243218421936,0.6662566661834717,0.4188316762447357,1770,0.6256455183029175,0.7213087677955627
178,0.9653820991516113,0.16936565935611725,0.47320112586021423,0.666125476360321,0.4172747731208801,1780,0.6308587789535522,0.7197545766830444
179,0.9457870721817017,0.1860063523054123,0.463038831949234,0.6661810874938965,0.42563825845718384,1790,0.6236962676048279,0.7048670649528503
180,0.9530535340309143,0.17890191078186035,0.47361087799072266,0.6657597422599792,0.42186933755874634,1800,0.629892110824585,0.7137832045555115
181,0.9659536480903625,0.16653938591480255,0.48787084221839905,0.6656054854393005,0.41559940576553345,1810,0.6366114020347595,0.7273619771003723
182,0.9656270146369934,0.16520069539546967,0.48696935176849365,0.6658623814582825,0.4150570034980774,1820,0.6358532309532166,0.7267484664916992
183,0.9634225964546204,0.16422608494758606,0.4886903762817383,0.6659210920333862,0.4145979881286621,1830,0.6334484219551086,0.7265030741691589
184,0.9661985635757446,0.1633635014295578,0.4831175208091736,0.6657106280326843,0.41406095027923584,1840,0.6355008482933044,0.7251124978065491
185,0.9588504433631897,0.16970105469226837,0.4735289216041565,0.6657496690750122,0.4172552525997162,1850,0.6317635774612427,0.7166461944580078
186,0.9626061320304871,0.16414670646190643,0.4877069294452667,0.6652167439460754,0.41420692205429077,1860,0.637723445892334,0.7256032824516296
187,0.9629327058792114,0.16210806369781494,0.4941812753677368,0.6649593710899353,0.4130572974681854,1870,0.6336393356323242,0.7289979457855225
188,0.9600751399993896,0.16314280033111572,0.4940173625946045,0.6652166843414307,0.4137040376663208,1880,0.6304287910461426,0.7274846434593201
189,0.9601567387580872,0.1628716140985489,0.49393540620803833,0.6652897596359253,0.41360464692115784,1890,0.6302236318588257,0.7274846434593201
190,0.9527269601821899,0.17083904147148132,0.4940173625946045,0.6660274863243103,0.4179638624191284,1900,0.6218713521957397,0.723803699016571
191,0.9639124870300293,0.15749748051166534,0.48762497305870056,0.6646156311035156,0.4105759561061859,1910,0.6326014995574951,0.7262167930603027
192,0.96725994348526,0.1572992205619812,0.48606786131858826,0.6643514037132263,0.4103452265262604,1920,0.6378243565559387,0.727116584777832
193,0.9657086730003357,0.15833435952663422,0.48942795395851135,0.6644948124885559,0.41093501448631287,1930,0.6392927169799805,0.7280163764953613
194,0.9676681756973267,0.15674211084842682,0.4933617413043976,0.6647437214851379,0.4102616012096405,1940,0.6401925683021545,0.7309611439704895
195,0.9678314924240112,0.15592873096466064,0.4933617413043976,0.664421796798706,0.4096934497356415,1950,0.6395922303199768,0.7310429215431213
196,0.9568092823028564,0.1672259271144867,0.48565807938575745,0.6648558378219604,0.41556912660598755,1960,0.636543333530426,0.7216768860816956
197,0.9593402743339539,0.16438782215118408,0.48590394854545593,0.6638256311416626,0.4136333763599396,1970,0.6373132467269897,0.7230674624443054
198,0.9661985635757446,0.15708018839359283,0.48811671137809753,0.6634673476219177,0.40979403257369995,1980,0.639766275882721,0.7276073694229126
199,0.967749834060669,0.15364448726177216,0.486641526222229,0.6639114618301392,0.4082947373390198,1990,0.6385496258735657,0.7276482582092285
200,0.9633409380912781,0.1547469198703766,0.49303391575813293,0.664078414440155,0.40893009305000305,2000,0.6325931549072266,0.7286298274993896
201,0.9551763534545898,0.16377738118171692,0.4940173625946045,0.664004385471344,0.41341692209243774,2010,0.623761773109436,0.7250306606292725
202,0.9562377333641052,0.1611221730709076,0.4931158721446991,0.6638290286064148,0.41199934482574463,2020,0.6245041489601135,0.7251124978065491
203,0.9599118232727051,0.15676294267177582,0.4904933571815491,0.6633203625679016,0.4095619320869446,2030,0.6274161338806152,0.7256441712379456
204,0.9654637575149536,0.15113192796707153,0.4861498177051544,0.662968099117279,0.40656542778015137,2040,0.6317468881607056,0.7262576818466187
205,0.9690561890602112,0.15085090696811676,0.4746762812137604,0.6627624034881592,0.40632206201553345,2050,0.6349411606788635,0.7223312854766846
206,0.9606466293334961,0.15832090377807617,0.47738075256347656,0.6625720262527466,0.40996885299682617,2060,0.6347904801368713,0.7194682955741882
