,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
70,0.806526243686676,0.6425598859786987,0.49845579266548157,0.6938446164131165,0.6679646372795105,700,0.7090638875961304,0.6539173722267151
71,0.7941598892211914,0.6405669450759888,0.49845579266548157,0.6936348080635071,0.6668547987937927,710,0.699474573135376,0.647676944732666
72,0.7968724966049194,0.6381503343582153,0.49845579266548157,0.6936282515525818,0.6656325459480286,720,0.7009092569351196,0.6490458250045776
73,0.7750917673110962,0.6354345679283142,0.49845579266548157,0.6936416625976562,0.6642688512802124,730,0.6858400702476501,0.638054609298706
74,0.759853184223175,0.632981538772583,0.4985370635986328,0.6936059594154358,0.6630133390426636,740,0.6756184101104736,0.6304050087928772
75,0.7479655146598816,0.6305506825447083,0.4985370635986328,0.6935504674911499,0.6617588400840759,750,0.6677114963531494,0.6244061589241028
76,0.7431785464286804,0.6278744339942932,0.49861833453178406,0.6933778524398804,0.6603227853775024,760,0.6646184921264648,0.6220307350158691
77,0.767352819442749,0.6245690584182739,0.4985370635986328,0.6932418346405029,0.6585877537727356,770,0.6800028085708618,0.6341895461082458
78,0.746928334236145,0.6219194531440735,0.4986996054649353,0.6932118535041809,0.6572357416152954,780,0.6669044494628906,0.6239632964134216
79,0.6920376420021057,0.6203677654266357,0.4998374581336975,0.6929900646209717,0.6563432812690735,790,0.6325677037239075,0.5968274474143982
80,0.6605233550071716,0.618259847164154,0.5008940100669861,0.692990243434906,0.6552789211273193,800,0.612754225730896,0.5814477801322937
81,0.6765597462654114,0.6131616830825806,0.5008940100669861,0.6929764151573181,0.65269935131073,810,0.6230635643005371,0.5895402431488037
82,0.7478857636451721,0.6055296659469604,0.49991872906684875,0.6930685639381409,0.6488938331604004,820,0.6674522757530212,0.6250503063201904
83,0.8212063312530518,0.6014440655708313,0.49902471899986267,0.6929987072944641,0.6467973589897156,830,0.7127576470375061,0.6616072058677673
84,0.8176958560943604,0.5963747501373291,0.49975618720054626,0.6928685307502747,0.6441746950149536,840,0.7102046608924866,0.6601980924606323
85,0.7989468574523926,0.5912590026855469,0.5004876255989075,0.6926994919776917,0.6415096521377563,850,0.698511004447937,0.6510991454124451
86,0.7906494140625,0.5861919522285461,0.5013816356658936,0.6924576759338379,0.6388327479362488,860,0.6934089064598083,0.6473548412322998
87,0.8014201521873474,0.5808082222938538,0.5016254782676697,0.6922948956489563,0.636035680770874,870,0.6997108459472656,0.6529108881950378
88,0.751236617565155,0.5771840810775757,0.5059330463409424,0.6917235851287842,0.6339235305786133,880,0.6706063151359558,0.6297205686569214
89,0.7119833827018738,0.575908899307251,0.510321855545044,0.6910115480422974,0.6329272389411926,890,0.6480364799499512,0.612086296081543
90,0.7803574204444885,0.5650215148925781,0.5053641200065613,0.6911170482635498,0.6274853348731995,900,0.6877229809761047,0.644133985042572
91,0.8260731101036072,0.5576715469360352,0.5027633309364319,0.690942108631134,0.6236899495124817,910,0.7135854363441467,0.6659151315689087
92,0.8133875727653503,0.5517263412475586,0.5052828192710876,0.6905114650726318,0.6204761266708374,920,0.7068401575088501,0.6607617139816284
93,0.8619754314422607,0.5463413000106812,0.5031697154045105,0.690352201461792,0.6176798939704895,930,0.7340364456176758,0.6842338442802429
94,0.8546354174613953,0.5399724245071411,0.5064206719398499,0.6898812651634216,0.61423259973526,940,0.7306472063064575,0.6821402907371521
95,0.867480456829071,0.5345056653022766,0.5086150765419006,0.6893846392631531,0.6112280488014221,950,0.738453209400177,0.6897093057632446
96,0.8681985139846802,0.5279300212860107,0.5111345648765564,0.688669741153717,0.607555627822876,960,0.7395277619361877,0.6913197636604309
97,0.8585447669029236,0.5209337472915649,0.5144668221473694,0.6875435709953308,0.6034671068191528,970,0.7349368333816528,0.6880989074707031
98,0.804930567741394,0.5170426964759827,0.5265766978263855,0.6854971647262573,0.6004899144172668,980,0.7081863284111023,0.6670424342155457
99,0.8099569082260132,0.5102779865264893,0.5364921689033508,0.6837543249130249,0.5962134599685669,990,0.7139166593551636,0.6744906902313232
100,0.8784905076026917,0.4983108937740326,0.5323472023010254,0.6833544373512268,0.589975893497467,1000,0.7514939904212952,0.7070214748382568
101,0.9108824133872986,0.4919681251049042,0.532753586769104,0.682566225528717,0.5863847732543945,1010,0.7711943984031677,0.7235687375068665
102,0.9194191694259644,0.48983508348464966,0.5347041487693787,0.681445300579071,0.5847527384757996,1020,0.7799953818321228,0.7288429141044617
103,0.9157491326332092,0.47756457328796387,0.5465702414512634,0.678389310836792,0.5770474076271057,1030,0.7781604528427124,0.7328689694404602
104,0.892612099647522,0.468686044216156,0.5583550333976746,0.6753295660018921,0.5710510015487671,1040,0.7673460841178894,0.7270311713218689
105,0.8728259205818176,0.46256670355796814,0.5654258728027344,0.6731566786766052,0.5668867230415344,1050,0.7572991847991943,0.7205491662025452
106,0.7978299260139465,0.4753289520740509,0.565832257270813,0.6723127961158752,0.5729087591171265,1060,0.706601083278656,0.6829051971435547
107,0.8468166589736938,0.45382875204086304,0.5704649090766907,0.6697066426277161,0.5607680082321167,1070,0.7405192852020264,0.7099202871322632
108,0.8558321595191956,0.44705525040626526,0.5708712339401245,0.6679321527481079,0.5564711093902588,1080,0.74760502576828,0.7146710753440857
109,0.8968405723571777,0.4365646541118622,0.5727405548095703,0.6658720970153809,0.550156831741333,1090,0.7732465267181396,0.7362911701202393
110,0.9129567742347717,0.43328481912612915,0.5731469392776489,0.6637738943099976,0.547461986541748,1100,0.7847422361373901,0.7446251511573792
111,0.9151108860969543,0.4305895268917084,0.5746911764144897,0.6622481346130371,0.5453464388847351,1110,0.7870692610740662,0.7464771866798401
112,0.9107228517532349,0.4208240807056427,0.5649382472038269,0.6626206040382385,0.5406031608581543,1120,0.7756983637809753,0.7394315004348755
113,0.9050582647323608,0.41511309146881104,0.5695708990097046,0.6603783369064331,0.5366100668907166,1130,0.7753221988677979,0.7388678789138794
114,0.8587043285369873,0.41803786158561707,0.5595741271972656,0.6612610220909119,0.53852379322052,1140,0.7399261593818665,0.7105242013931274
115,0.8921334147453308,0.4065709114074707,0.57436603307724,0.656094491481781,0.5301770567893982,1150,0.7717463374137878,0.7347210049629211
116,0.9060954451560974,0.4033289849758148,0.5747724175453186,0.6539492011070251,0.5274788737297058,1160,0.7821624279022217,0.7419679760932922
117,0.9094462990760803,0.40093672275543213,0.5752601027488708,0.6520848274230957,0.5253479480743408,1170,0.7852537631988525,0.7439004778862
118,0.9074517488479614,0.3960265517234802,0.5753413438796997,0.6502674221992493,0.5219700932502747,1180,0.7837865352630615,0.7429342269897461
119,0.8981968760490417,0.3922252655029297,0.5755851864814758,0.6489290595054626,0.5193886756896973,1190,0.7772826552391052,0.7383847236633301
120,0.8703526258468628,0.3953685164451599,0.5727405548095703,0.6487470269203186,0.5208848714828491,1200,0.7563203573226929,0.722924530506134
121,0.8957236409187317,0.3870924711227417,0.576723039150238,0.6461011171340942,0.515397846698761,1210,0.7749801278114319,0.7377002835273743
122,0.905297577381134,0.3831843137741089,0.5748537182807922,0.6442251205444336,0.5124959945678711,1220,0.7827646732330322,0.7416055798530579
123,0.8914951086044312,0.3800010085105896,0.5755038857460022,0.6424728035926819,0.5100215077400208,1230,0.7733361124992371,0.7349625825881958
124,0.8818414211273193,0.37920305132865906,0.5755038857460022,0.6407561302185059,0.5087687969207764,1240,0.7671252489089966,0.7300909757614136
125,0.9025051593780518,0.37276414036750793,0.5756664276123047,0.6378318071365356,0.5040708184242249,1250,0.7828519940376282,0.7405990958213806
126,0.9005904197692871,0.3767894208431244,0.5745286345481873,0.636088490486145,0.50523841381073,1260,0.786535382270813,0.7390691637992859
127,0.8975586295127869,0.37552979588508606,0.5747724175453186,0.6344084739685059,0.5037704706192017,1270,0.7861923575401306,0.7376600503921509
128,0.893729031085968,0.3630690574645996,0.5748537182807922,0.6338546276092529,0.49720802903175354,1280,0.7761825323104858,0.7357677817344666
129,0.8834370374679565,0.3636910319328308,0.5749349594116211,0.6320584416389465,0.496631920337677,1290,0.7694746255874634,0.7306143641471863
130,0.8665230870246887,0.3716048300266266,0.5754226446151733,0.6304473876953125,0.49982750415802,1300,0.7583476305007935,0.7223206162452698
131,0.8899792432785034,0.358484148979187,0.5817620158195496,0.6268935203552246,0.49144577980041504,1310,0.7776301503181458,0.7372977137565613
132,0.8772937655448914,0.3884498178958893,0.5736345648765564,0.6313652992248535,0.5087823867797852,1320,0.7839353084564209,0.7268701195716858
133,0.8906973004341125,0.3707790970802307,0.5772919654846191,0.6265925765037537,0.4975017011165619,1330,0.7877377867698669,0.7354456782341003
134,0.8978777527809143,0.3511080741882324,0.5887516140937805,0.6214522123336792,0.48502838611602783,1340,0.7856224775314331,0.7447459697723389
135,0.8859103322029114,0.35186129808425903,0.5970416069030762,0.6200895309448242,0.484733521938324,1350,0.7788241505622864,0.7428134083747864
136,0.9010691046714783,0.3467177748680115,0.6076073050498962,0.6176447868347168,0.4809263348579407,1360,0.7927595973014832,0.7556968927383423
137,0.9050582647323608,0.34576866030693054,0.6128901243209839,0.6157469153404236,0.47950729727745056,1370,0.798919141292572,0.7603269219398499
138,0.8935694694519043,0.34313535690307617,0.6151657700538635,0.6153366565704346,0.477975457906723,1380,0.7883522510528564,0.7556566596031189
139,0.9029839038848877,0.3391134738922119,0.6122398972511292,0.6125856637954712,0.47458305954933167,1390,0.7946211099624634,0.7589580416679382
140,0.9007499814033508,0.3368738293647766,0.6075260043144226,0.6109057068824768,0.47262078523635864,1400,0.7919849157333374,0.7554956078529358
141,0.898276686668396,0.3353837728500366,0.6084200143814087,0.6083630919456482,0.4706094264984131,1410,0.7922250628471375,0.754690408706665
142,0.8978777527809143,0.3386273682117462,0.6089889407157898,0.6058490872383118,0.47100090980529785,1420,0.7959122061729431,0.7547709345817566
143,0.8970001339912415,0.33844587206840515,0.6178478598594666,0.6032751202583313,0.4696338176727295,1430,0.799074649810791,0.7587164640426636
144,0.9005904197692871,0.3331807851791382,0.6319082975387573,0.6012823581695557,0.4659897983074188,1440,0.8040711879730225,0.7674933671951294
145,0.9043402075767517,0.3292635381221771,0.6518205404281616,0.5992955565452576,0.4630289375782013,1450,0.8119103908538818,0.7792495489120483
146,0.9054571390151978,0.3264831304550171,0.6668562889099121,0.5987842679023743,0.4613725543022156,1460,0.8164640069007874,0.787261426448822
147,0.8926918506622314,0.32873275876045227,0.6705136299133301,0.5969573855400085,0.4616025984287262,1470,0.8084577918052673,0.7826314568519592
148,0.902345597743988,0.3236863613128662,0.6754713654518127,0.5958204865455627,0.4584929943084717,1480,0.8168380856513977,0.7899589538574219
149,0.9060954451560974,0.3206690549850464,0.6757152080535889,0.5938644409179688,0.45600101351737976,1490,0.8191143274307251,0.7919719815254211
150,0.8973193168640137,0.3400461673736572,0.6671814322471619,0.5943984985351562,0.46604397892951965,1500,0.8201444149017334,0.783315896987915
151,0.8793681263923645,0.35797229409217834,0.6634427905082703,0.5924848318099976,0.4741421937942505,1510,0.8138562440872192,0.772405207157135
152,0.8876655697822571,0.3471168577671051,0.6632802486419678,0.5888490080833435,0.46686288714408875,1520,0.8161250948905945,0.7765117883682251
153,0.9041008353233337,0.31398871541023254,0.6558029651641846,0.5918371081352234,0.451625794172287,1530,0.8068081140518188,0.7811015248298645
154,0.8481729626655579,0.358289897441864,0.6362971663475037,0.6034709215164185,0.4797445237636566,1540,0.7589569091796875,0.7432160377502441
155,0.8437051177024841,0.3642427623271942,0.6653933525085449,0.5930429697036743,0.4775829017162323,1550,0.7698310613632202,0.7553748488426208
156,0.8639699816703796,0.33936256170272827,0.7005038857460022,0.5852258205413818,0.4611552655696869,1560,0.7985498905181885,0.7829937934875488
157,0.8962023258209229,0.31519025564193726,0.7160273194313049,0.581447422504425,0.44708532094955444,1570,0.8262618184089661,0.8069490194320679
158,0.906653881072998,0.3093225359916687,0.7095253467559814,0.5795667767524719,0.44319283962249756,1580,0.8301711082458496,0.8090023398399353
159,0.911201536655426,0.3049602210521698,0.6970903873443604,0.5776898860931396,0.4400619566440582,1590,0.8294574022293091,0.8051372766494751
160,0.9112812876701355,0.3031432330608368,0.6806729435920715,0.5769177675247192,0.4387626051902771,1600,0.8234758973121643,0.7970448732376099
161,0.8783309459686279,0.3218056559562683,0.6682379841804504,0.5826220512390137,0.4510059952735901,1610,0.7947882413864136,0.7742571830749512
162,0.877692699432373,0.3214629590511322,0.6653121113777161,0.5818546414375305,0.45045292377471924,1620,0.7934802174568176,0.7724857330322266
163,0.9120791554450989,0.2992105185985565,0.6850617527961731,0.5737247467041016,0.43519607186317444,1630,0.8248829245567322,0.7996215224266052
164,0.9183022379875183,0.29788172245025635,0.694164514541626,0.5723925232887268,0.43386542797088623,1640,0.8330368399620056,0.8072711229324341
165,0.9150311350822449,0.29641351103782654,0.6996911764144897,0.5708017945289612,0.4323367774486542,1650,0.8322999477386475,0.8083581328392029
166,0.9197382926940918,0.29795384407043457,0.7225292325019836,0.5705508589744568,0.43298980593681335,1660,0.8450319170951843,0.8220468759536743
167,0.9183819890022278,0.30203303694725037,0.7362646460533142,0.5713211297988892,0.4354293942451477,1670,0.850581169128418,0.8281665444374084
168,0.9161480665206909,0.3047797381877899,0.7437418699264526,0.5713252425193787,0.43681788444519043,1680,0.8529144525527954,0.8307431936264038
169,0.9117600321769714,0.3084992468357086,0.7398406863212585,0.5726112127304077,0.43933162093162537,1690,0.8504358530044556,0.8265963196754456
170,0.9136748313903809,0.30462366342544556,0.7341514825820923,0.5688072443008423,0.4354916214942932,1700,0.8489013910293579,0.8247443437576294
171,0.918461799621582,0.28903862833976746,0.7261053323745728,0.5639296770095825,0.4252110719680786,1710,0.8429297208786011,0.8231741786003113
172,0.911440908908844,0.2920351028442383,0.7189531922340393,0.566109836101532,0.4278028905391693,1720,0.8336125612258911,0.8160882592201233
173,0.9021062850952148,0.2969450354576111,0.7343953251838684,0.5652698874473572,0.4298643469810486,1730,0.8332281708717346,0.819027304649353
174,0.8933301568031311,0.30181148648262024,0.7395969033241272,0.564600944519043,0.431988924741745,1740,0.8297274112701416,0.8171752691268921
175,0.9194191694259644,0.2859867215156555,0.757883608341217,0.5600892305374146,0.4217683970928192,1750,0.8547606468200684,0.8393992781639099
176,0.9235678911209106,0.2832552194595337,0.7508127689361572,0.5603775978088379,0.42053285241127014,1760,0.85593581199646,0.8379901647567749
177,0.9194989800453186,0.2832227349281311,0.7450422644615173,0.5582646131515503,0.41946956515312195,1770,0.8504544496536255,0.8330783247947693
178,0.9135152101516724,0.2855847477912903,0.7464239001274109,0.556178629398346,0.419628381729126,1780,0.8467035889625549,0.8307431936264038
179,0.902824342250824,0.29110321402549744,0.7365084290504456,0.5568749308586121,0.4227583706378937,1790,0.8357515931129456,0.820436418056488
180,0.9104834794998169,0.28617340326309204,0.7373211979866028,0.5564379692077637,0.4200539290904999,1800,0.8402436375617981,0.824704110622406
181,0.913914144039154,0.28234636783599854,0.7306566834449768,0.5573166608810425,0.4185577929019928,1810,0.8392432332038879,0.8231338858604431
182,0.9196585416793823,0.27727240324020386,0.7309005260467529,0.5547552108764648,0.41472870111465454,1820,0.8438900709152222,0.8261534571647644
183,0.9148715734481812,0.279007226228714,0.7231794595718384,0.5545868277549744,0.41552072763442993,1830,0.8379994034767151,0.8199130296707153
184,0.9229296445846558,0.2738564908504486,0.728787362575531,0.5506114363670349,0.4109521508216858,1840,0.8471240401268005,0.8267573714256287
185,0.9167863130569458,0.284868061542511,0.7207412123680115,0.5503082871437073,0.4163587987422943,1850,0.8449046015739441,0.8196714520454407
186,0.8906175494194031,0.31593069434165955,0.7165149450302124,0.5508966445922852,0.43232524394989014,1860,0.8357058167457581,0.8043723106384277
187,0.9011488556861877,0.30260035395622253,0.7289499640464783,0.5476572513580322,0.4239935278892517,1870,0.843291699886322,0.8158466815948486
188,0.9171852469444275,0.2706167697906494,0.7191970348358154,0.5498715043067932,0.4089508652687073,1880,0.8394037485122681,0.8191078305244446
189,0.9064145684242249,0.279362291097641,0.7318758368492126,0.5469024777412415,0.41189321875572205,1890,0.8366451859474182,0.8199533224105835
190,0.9179831147193909,0.26997852325439453,0.7487809062004089,0.5436607003211975,0.4055519998073578,1900,0.8527087569236755,0.8341653943061829
191,0.918860673904419,0.2709193825721741,0.7428478598594666,0.5460342764854431,0.40720242261886597,1910,0.8526520133018494,0.8316692113876343
192,0.9207754731178284,0.2700982689857483,0.7535760998725891,0.5440928339958191,0.40582647919654846,1920,0.8575271964073181,0.8379499316215515
193,0.9122387170791626,0.27273255586624146,0.7528446316719055,0.5404089689254761,0.4053313136100769,1930,0.8485313653945923,0.8332796692848206
194,0.9151906967163086,0.27015289664268494,0.7701560258865356,0.5386621356010437,0.40316376090049744,1940,0.8568485379219055,0.8433448672294617
195,0.9234881401062012,0.26574793457984924,0.7832412123680115,0.5383654832839966,0.40079405903816223,1950,0.8684133887290955,0.8540140390396118
196,0.9035423398017883,0.2779376208782196,0.7704811692237854,0.5382908582687378,0.4069080948829651,1960,0.8490021228790283,0.8376278281211853
197,0.8820009827613831,0.2956501245498657,0.7581274509429932,0.5427286624908447,0.4180448651313782,1970,0.8295910954475403,0.8206377029418945
198,0.921413779258728,0.2639036774635315,0.7900682687759399,0.536029577255249,0.39870619773864746,1980,0.8676263689994812,0.8563491702079773
199,0.9297909736633301,0.26396307349205017,0.7959200143814087,0.5383913516998291,0.39990612864494324,1990,0.876865565776825,0.8634753227233887
200,0.9238870143890381,0.2606142461299896,0.7836475968360901,0.5359225869178772,0.3969933092594147,2000,0.8660740852355957,0.8544166088104248
201,0.9214935302734375,0.26153290271759033,0.7773081660270691,0.5352155566215515,0.39710667729377747,2010,0.8621966242790222,0.8500684499740601
202,0.9307483434677124,0.25824451446533203,0.7699122428894043,0.5342976450920105,0.3949926495552063,2020,0.8669376373291016,0.8510749936103821
203,0.9250040054321289,0.2661840319633484,0.7675552368164062,0.5348836183547974,0.3992893099784851,2030,0.8651717305183411,0.8470086455345154
204,0.9235678911209106,0.2666926681995392,0.7606469392776489,0.5348566174507141,0.3995327353477478,2040,0.8621578812599182,0.8428617715835571
205,0.9255624413490295,0.2554471790790558,0.7560142874717712,0.5349445939064026,0.39390143752098083,2050,0.8567788600921631,0.8415734171867371
206,0.9200574159622192,0.2578031122684479,0.7482119798660278,0.5381085276603699,0.3966577351093292,2060,0.8494970798492432,0.8349303603172302
