,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
72,0.5020381808280945,0.6909354329109192,0.5004931688308716,0.6925240159034729,0.6917258501052856,720,,0.5012688040733337
73,0.5020381808280945,0.6908908486366272,0.5004931688308716,0.6924926042556763,0.691687822341919,730,,0.5012688040733337
74,0.5020381808280945,0.6908603310585022,0.5004931688308716,0.6924546360969543,0.6916532516479492,740,,0.5012688040733337
75,0.5021196603775024,0.6906286478042603,0.5004931688308716,0.692560076713562,0.6915901303291321,750,,0.5013097524642944
76,0.5022011995315552,0.690473735332489,0.5004931688308716,0.6926562786102295,0.6915606260299683,760,,0.5013507008552551
77,0.5022011995315552,0.690355658531189,0.5004931688308716,0.6926851868629456,0.6915152668952942,770,,0.5013507008552551
78,0.5022011995315552,0.6902278661727905,0.5004931688308716,0.6927858591079712,0.691501796245575,780,,0.5013507008552551
79,0.5022011995315552,0.6901400685310364,0.5004931688308716,0.6928078532218933,0.6914687752723694,790,,0.5013507008552551
80,0.5022011995315552,0.6900708079338074,0.5004931688308716,0.6927568912506104,0.6914088129997253,800,,0.5013507008552551
81,0.5022011995315552,0.6900429129600525,0.5004931688308716,0.6926915049552917,0.691361665725708,810,,0.5013507008552551
82,0.5022011995315552,0.6900541186332703,0.5004931688308716,0.6926207542419434,0.6913320422172546,820,,0.5013507008552551
83,0.5022011995315552,0.6900526285171509,0.5004931688308716,0.6925317645072937,0.6912874579429626,830,,0.5013507008552551
84,0.5022011995315552,0.6899358034133911,0.5004931688308716,0.6925771236419678,0.6912512183189392,840,,0.5013507008552551
85,0.5022011995315552,0.6899648308753967,0.5004931688308716,0.6925214529037476,0.6912381052970886,850,,0.5013507008552551
86,0.5022011995315552,0.6902002096176147,0.5004931688308716,0.6923806667327881,0.6912841200828552,860,,0.5013507008552551
87,0.5022011995315552,0.6902361512184143,0.5004931688308716,0.6923683881759644,0.6912957429885864,870,,0.5013507008552551
88,0.5022011995315552,0.6901229023933411,0.5004931688308716,0.6923670172691345,0.6912391185760498,880,,0.5013507008552551
89,0.5022011995315552,0.6898776292800903,0.5004931688308716,0.6924061179161072,0.6911365389823914,890,,0.5013507008552551
90,0.5022011995315552,0.6897687911987305,0.5004931688308716,0.6923959255218506,0.6910768151283264,900,,0.5013507008552551
91,0.5022011995315552,0.6897277235984802,0.5004931688308716,0.6923770308494568,0.6910470128059387,910,,0.5013507008552551
92,0.5022011995315552,0.6896132230758667,0.5004931688308716,0.6924527287483215,0.6910271644592285,920,,0.5013507008552551
93,0.5022011995315552,0.6897090077400208,0.5004931688308716,0.6922623515129089,0.6909795999526978,930,,0.5013507008552551
94,0.5022011995315552,0.6897009015083313,0.5004931688308716,0.6922003030776978,0.6909443736076355,940,,0.5013507008552551
95,0.5022011995315552,0.6901456117630005,0.5004931688308716,0.6920693516731262,0.6910984516143799,950,,0.5013507008552551
96,0.5022011995315552,0.6900373697280884,0.5004931688308716,0.6920762658119202,0.6910475492477417,960,,0.5013507008552551
97,0.5022011995315552,0.6895171999931335,0.5004931688308716,0.692139744758606,0.6908212900161743,970,,0.5013507008552551
98,0.5022011995315552,0.6894233226776123,0.5004931688308716,0.6921220421791077,0.6907654404640198,980,,0.5013507008552551
99,0.5022011995315552,0.6891787052154541,0.5004931688308716,0.6921674609184265,0.6906664967536926,990,,0.5013507008552551
100,0.5022011995315552,0.689272403717041,0.5004931688308716,0.6920424103736877,0.690649688243866,1000,,0.5013507008552551
101,0.5022011995315552,0.6892773509025574,0.5004931688308716,0.6920262575149536,0.6906428337097168,1010,,0.5013507008552551
102,0.5022011995315552,0.6891869902610779,0.5004931688308716,0.6920249462127686,0.6905970573425293,1020,,0.5013507008552551
103,0.5022011995315552,0.6890153288841248,0.5004931688308716,0.6920320987701416,0.6905149221420288,1030,,0.5013507008552551
104,0.5022011995315552,0.6889422535896301,0.5004931688308716,0.6920163631439209,0.6904707551002502,1040,,0.5013507008552551
105,0.5022011995315552,0.6887789964675903,0.5004931688308716,0.692006528377533,0.6903849244117737,1050,,0.5013507008552551
106,0.5022011995315552,0.6885652542114258,0.5004931688308716,0.6920704245567322,0.6903104186058044,1060,,0.5013507008552551
107,0.5022011995315552,0.6883388161659241,0.5004931688308716,0.6921855807304382,0.6902542114257812,1070,,0.5013507008552551
108,0.5022011995315552,0.6881822943687439,0.5004931688308716,0.6921921968460083,0.6901789903640747,1080,,0.5013507008552551
109,0.5022011995315552,0.6880950331687927,0.5004931688308716,0.6921414136886597,0.6901096105575562,1090,,0.5013507008552551
110,0.5022011995315552,0.6880257725715637,0.5004931688308716,0.6921305060386658,0.690069317817688,1100,,0.5013507008552551
111,0.5022011995315552,0.6879417896270752,0.5004931688308716,0.6921705007553101,0.6900473833084106,1110,,0.5013507008552551
112,0.5022011995315552,0.6878668665885925,0.5004931688308716,0.6921393275260925,0.6899938583374023,1120,,0.5013507008552551
113,0.5022011995315552,0.6877983212471008,0.5004931688308716,0.6920899748802185,0.6899347901344299,1130,,0.5013507008552551
114,0.5022011995315552,0.6877190470695496,0.5004931688308716,0.6920616626739502,0.6898807883262634,1140,,0.5013507008552551
115,0.5022011995315552,0.6876412630081177,0.5004931688308716,0.6920588612556458,0.6898408532142639,1150,,0.5013507008552551
116,0.5022011995315552,0.6874527335166931,0.5004931688308716,0.6921325922012329,0.689782977104187,1160,,0.5013507008552551
117,0.5022011995315552,0.6873711943626404,0.5004931688308716,0.6921204924583435,0.6897357702255249,1170,,0.5013507008552551
118,0.5022011995315552,0.6872861385345459,0.5004931688308716,0.6920815706253052,0.6896736025810242,1180,,0.5013507008552551
119,0.5022011995315552,0.6871520280838013,0.5004931688308716,0.6920781135559082,0.6896048784255981,1190,,0.5013507008552551
120,0.5022011995315552,0.687350869178772,0.5004931688308716,0.6919230818748474,0.6896246671676636,1200,,0.5013507008552551
121,0.5022011995315552,0.6875747442245483,0.5004931688308716,0.6918964385986328,0.6897218823432922,1210,,0.5013507008552551
122,0.5022011995315552,0.6870784163475037,0.5004931688308716,0.6919422745704651,0.6894983649253845,1220,,0.5013507008552551
123,0.5022011995315552,0.686862051486969,0.5004931688308716,0.6919876337051392,0.6894127726554871,1230,,0.5013507008552551
124,0.5022011995315552,0.6867384910583496,0.5004931688308716,0.6919904351234436,0.6893523335456848,1240,,0.5013507008552551
125,0.5022011995315552,0.6865280270576477,0.5004931688308716,0.6920614838600159,0.689283013343811,1250,,0.5013507008552551
126,0.5022011995315552,0.6863957047462463,0.5004931688308716,0.6920714974403381,0.6892215609550476,1260,,0.5013507008552551
127,0.5022011995315552,0.6862782835960388,0.5004931688308716,0.6920379996299744,0.6891458034515381,1270,,0.5013507008552551
128,0.5022011995315552,0.6860798001289368,0.5004931688308716,0.692086398601532,0.6890707015991211,1280,,0.5013507008552551
129,0.5022011995315552,0.6859504580497742,0.5004931688308716,0.6920723915100098,0.688998281955719,1290,,0.5013507008552551
130,0.5022011995315552,0.6858791708946228,0.5004931688308716,0.6920059323310852,0.6889285445213318,1300,,0.5013507008552551
131,0.5022011995315552,0.6856079697608948,0.5004931688308716,0.6920489072799683,0.6888144016265869,1310,,0.5013507008552551
132,0.5022011995315552,0.6853326559066772,0.5004931688308716,0.6921082139015198,0.688704788684845,1320,,0.5013507008552551
133,0.5022011995315552,0.6850631833076477,0.5004931688308716,0.6921626925468445,0.6885967254638672,1330,,0.5013507008552551
134,0.5022011995315552,0.6848437190055847,0.5004931688308716,0.6921910643577576,0.6885011792182922,1340,,0.5013507008552551
135,0.5022011995315552,0.6847351789474487,0.5004931688308716,0.6921734809875488,0.688438355922699,1350,,0.5013507008552551
136,0.5022011995315552,0.6846579909324646,0.5004931688308716,0.6921595931053162,0.6883928775787354,1360,,0.5013507008552551
137,0.5022011995315552,0.6844571828842163,0.5004931688308716,0.692165195941925,0.6882947087287903,1370,,0.5013507008552551
138,0.5022011995315552,0.6841695308685303,0.5004931688308716,0.692247211933136,0.6881913542747498,1380,,0.5013507008552551
139,0.5022011995315552,0.6838605403900146,0.5004931688308716,0.6923642754554749,0.6880949139595032,1390,,0.5013507008552551
140,0.5022011995315552,0.6836754083633423,0.5004931688308716,0.6924760341644287,0.6880572438240051,1400,,0.5013507008552551
141,0.5022011995315552,0.6835078597068787,0.5004931688308716,0.6925398707389832,0.6880055665969849,1410,,0.5013507008552551
142,0.5022011995315552,0.6833297610282898,0.5004931688308716,0.6923726797103882,0.687832236289978,1420,,0.5013507008552551
143,0.5022011995315552,0.6833634972572327,0.5004931688308716,0.6922051906585693,0.6877660155296326,1430,,0.5013507008552551
144,0.5022011995315552,0.6834415197372437,0.5004931688308716,0.6920508146286011,0.6877270340919495,1440,,0.5013507008552551
145,0.5022011995315552,0.6834163069725037,0.5004931688308716,0.6920080184936523,0.6876921057701111,1450,,0.5013507008552551
146,0.5022011995315552,0.6830892562866211,0.5004931688308716,0.6920452117919922,0.6875473260879517,1460,,0.5013507008552551
147,0.5022011995315552,0.6829164624214172,0.5004931688308716,0.6920471787452698,0.6874622702598572,1470,,0.5013507008552551
148,0.5022011995315552,0.6828277707099915,0.5004931688308716,0.6920079588890076,0.6873967051506042,1480,,0.5013507008552551
149,0.5022011995315552,0.6827087998390198,0.5004931688308716,0.691989004611969,0.6873267889022827,1490,,0.5013507008552551
150,0.5022011995315552,0.6822362542152405,0.5004931688308716,0.6920343041419983,0.6871140599250793,1500,,0.5013507008552551
151,0.5022011995315552,0.6819553375244141,0.5004931688308716,0.6921442747116089,0.6870288252830505,1510,,0.5013507008552551
152,0.5022011995315552,0.6816901564598083,0.5004931688308716,0.692219078540802,0.6869325637817383,1520,,0.5013507008552551
153,0.5022011995315552,0.6814391016960144,0.5004931688308716,0.692156195640564,0.686775803565979,1530,,0.5013507008552551
154,0.5022011995315552,0.6810504198074341,0.5004931688308716,0.6920910477638245,0.6865477561950684,1540,,0.5013507008552551
155,0.5022011995315552,0.6806454062461853,0.5004931688308716,0.6921241283416748,0.6863606572151184,1550,,0.5013507008552551
156,0.5022011995315552,0.6803396344184875,0.5004931688308716,0.6921156644821167,0.686202883720398,1560,,0.5013507008552551
157,0.5022011995315552,0.6800520420074463,0.5004931688308716,0.6920797824859619,0.6860401034355164,1570,,0.5013507008552551
158,0.5022011995315552,0.6796085834503174,0.5004931688308716,0.6921415328979492,0.6858483552932739,1580,,0.5013507008552551
159,0.5022011995315552,0.6792184710502625,0.5004931688308716,0.6922631859779358,0.6857137680053711,1590,,0.5013507008552551
160,0.5022011995315552,0.6787489652633667,0.5004931688308716,0.692268967628479,0.6854803562164307,1600,,0.5013507008552551
161,0.5022011995315552,0.6782360076904297,0.5004931688308716,0.6922950148582458,0.6852355003356934,1610,,0.5013507008552551
162,0.5022011995315552,0.677866518497467,0.5004931688308716,0.692249059677124,0.6850266456604004,1620,,0.5013507008552551
163,0.5022011995315552,0.6774786710739136,0.5004931688308716,0.692222535610199,0.6848184466362,1630,,0.5013507008552551
164,0.5022011995315552,0.6771566271781921,0.5004931688308716,0.6922029852867126,0.6846473813056946,1640,,0.5013507008552551
165,0.5022011995315552,0.6767908334732056,0.5004931688308716,0.6923038959503174,0.6845149993896484,1650,,0.5013507008552551
166,0.5022011995315552,0.6765626668930054,0.5004931688308716,0.6923550367355347,0.6844266057014465,1660,,0.5013507008552551
167,0.5022011995315552,0.676193356513977,0.5004931688308716,0.6922602653503418,0.6841936111450195,1670,,0.5013507008552551
168,0.5022011995315552,0.675794780254364,0.5004931688308716,0.6921969056129456,0.683961808681488,1680,,0.5013507008552551
169,0.5022011995315552,0.6753300428390503,0.5004931688308716,0.6922323107719421,0.6837460994720459,1690,,0.5013507008552551
170,0.5022011995315552,0.674724817276001,0.5004931688308716,0.6922576427459717,0.6834538578987122,1700,,0.5013507008552551
171,0.5022011995315552,0.674322247505188,0.5004931688308716,0.6922138333320618,0.6832298636436462,1710,,0.5013507008552551
172,0.5022011995315552,0.6740093231201172,0.5004931688308716,0.6920586228370667,0.6829954981803894,1720,,0.5013507008552551
173,0.5022011995315552,0.6737803816795349,0.5004931688308716,0.6919600963592529,0.6828317642211914,1730,,0.5013507008552551
174,0.5022011995315552,0.6732449531555176,0.5004931688308716,0.6920179724693298,0.6825914978981018,1740,,0.5013507008552551
175,0.5022011995315552,0.6728551983833313,0.5004931688308716,0.6919112205505371,0.682342529296875,1750,,0.5013507008552551
176,0.5022011995315552,0.6722615361213684,0.5004931688308716,0.6919041872024536,0.6820405721664429,1760,,0.5013507008552551
177,0.5022011995315552,0.671914279460907,0.5004931688308716,0.6918870806694031,0.6818557977676392,1770,,0.5013507008552551
178,0.5022011995315552,0.6715000867843628,0.5004931688308716,0.6918986439704895,0.6816532611846924,1780,,0.5013507008552551
179,0.5022011995315552,0.6710641384124756,0.5004931688308716,0.6917489767074585,0.68136066198349,1790,,0.5013507008552551
180,0.5022011995315552,0.670376718044281,0.5004931688308716,0.6917280554771423,0.681006669998169,1800,,0.5013507008552551
181,0.5022011995315552,0.6699541211128235,0.5004931688308716,0.6918128728866577,0.6808381676673889,1810,,0.5013507008552551
182,0.5022011995315552,0.6693651080131531,0.5004931688308716,0.6918055415153503,0.680538535118103,1820,,0.5013507008552551
183,0.5022011995315552,0.6687481999397278,0.5004931688308716,0.6916389465332031,0.6801447868347168,1830,,0.5013507008552551
184,0.5022011995315552,0.668369472026825,0.5004931688308716,0.691656231880188,0.6799606084823608,1840,,0.5013507008552551
185,0.5022011995315552,0.6678995490074158,0.5004931688308716,0.691817581653595,0.6798034906387329,1850,,0.5013507008552551
186,0.5022011995315552,0.6673457622528076,0.5004931688308716,0.6917560696601868,0.6794955730438232,1860,,0.5013507008552551
187,0.5022011995315552,0.6669262647628784,0.5004931688308716,0.6917710900306702,0.6792925000190735,1870,,0.5013507008552551
188,0.5022011995315552,0.6665348410606384,0.5004931688308716,0.6915484070777893,0.6789854764938354,1880,,0.5013507008552551
189,0.5022011995315552,0.6660807728767395,0.5004931688308716,0.6913133263587952,0.6786412000656128,1890,,0.5013507008552551
190,0.5022011995315552,0.6656361222267151,0.5004931688308716,0.6911470293998718,0.6783363223075867,1900,,0.5013507008552551
191,0.5022011995315552,0.6652699112892151,0.5004931688308716,0.6910790801048279,0.6781175136566162,1910,,0.5013507008552551
192,0.5022011995315552,0.6655163168907166,0.5004931688308716,0.690987229347229,0.6781936883926392,1920,,0.5013507008552551
193,0.5022011995315552,0.6655163764953613,0.5004931688308716,0.6907779574394226,0.6780895590782166,1930,,0.5013507008552551
194,0.5022011995315552,0.6659284234046936,0.5004931688308716,0.6904104351997375,0.6781141757965088,1940,,0.5013507008552551
195,0.5022011995315552,0.6654387712478638,0.5004931688308716,0.6902622580528259,0.6777954697608948,1950,,0.5013507008552551
196,0.5022011995315552,0.6642621755599976,0.5004931688308716,0.6903314590454102,0.6772401928901672,1960,,0.5013507008552551
197,0.5022011995315552,0.6644647717475891,0.5004931688308716,0.6902135014533997,0.6772825717926025,1970,,0.5013507008552551
198,0.5022011995315552,0.6642991304397583,0.5004931688308716,0.6900765299797058,0.677130401134491,1980,,0.5013507008552551
199,0.5022011995315552,0.6631942391395569,0.5004931688308716,0.6900326013565063,0.6765554547309875,1990,,0.5013507008552551
200,0.5022011995315552,0.6630505919456482,0.5004931688308716,0.6899043321609497,0.6764193177223206,2000,,0.5013507008552551
201,0.5022011995315552,0.6623106002807617,0.5004931688308716,0.6899549961090088,0.6760740876197815,2010,,0.5013507008552551
202,0.5022011995315552,0.6616994142532349,0.5004931688308716,0.6900316476821899,0.6758058071136475,2020,,0.5013507008552551
203,0.5022011995315552,0.661160945892334,0.5004931688308716,0.689809262752533,0.6754235029220581,2030,,0.5013507008552551
204,0.5022011995315552,0.6612030863761902,0.5004931688308716,0.689542293548584,0.6753110885620117,2040,,0.5013507008552551
205,0.5022011995315552,0.6616346836090088,0.5004931688308716,0.6893744468688965,0.6754425168037415,2050,,0.5013507008552551
206,0.5022011995315552,0.6613892316818237,0.5004931688308716,0.6891970634460449,0.6752309203147888,2060,,0.5013507008552551
207,0.5022011995315552,0.6596119999885559,0.5004931688308716,0.6891822218894958,0.6743329763412476,2070,,0.5013507008552551
208,0.5022011995315552,0.6589217185974121,0.5004931688308716,0.6890836954116821,0.6739380955696106,2080,,0.5013507008552551
209,0.5022011995315552,0.6584051251411438,0.5004931688308716,0.6889333724975586,0.6736043691635132,2090,,0.5013507008552551
210,0.5022011995315552,0.6579864621162415,0.5004931688308716,0.688879668712616,0.6733677387237549,2100,,0.5013507008552551
211,0.5022011995315552,0.6573495864868164,0.5004931688308716,0.6887349486351013,0.6729757189750671,2110,,0.5013507008552551
212,0.5022011995315552,0.6564613580703735,0.5004931688308716,0.6885316371917725,0.6724289059638977,2120,,0.5013507008552551
213,0.5022011995315552,0.6556510329246521,0.5004931688308716,0.6883341670036316,0.6719228625297546,2130,,0.5013507008552551
214,0.5022011995315552,0.6549975275993347,0.5004931688308716,0.6880967020988464,0.6714757084846497,2140,,0.5013507008552551
215,0.5022011995315552,0.6540363430976868,0.5004931688308716,0.6880917549133301,0.6709907650947571,2150,,0.5013507008552551
216,0.5022011995315552,0.6531211733818054,0.5004931688308716,0.6882012486457825,0.670585572719574,2160,,0.5013507008552551
217,0.5022011995315552,0.6532787680625916,0.5004931688308716,0.6883137822151184,0.6707214713096619,2170,,0.5013507008552551
218,0.5022011995315552,0.653278648853302,0.5004931688308716,0.6883528828620911,0.6707411408424377,2180,,0.5013507008552551
219,0.5022011995315552,0.6505604982376099,0.5004931688308716,0.6883181929588318,0.6693565845489502,2190,,0.5013507008552551
220,0.5022011995315552,0.6494905948638916,0.5004931688308716,0.6882361769676208,0.6687775254249573,2200,,0.5013507008552551
221,0.5022011995315552,0.6496472954750061,0.5004931688308716,0.6879876255989075,0.6687316298484802,2210,,0.5013507008552551
222,0.5022011995315552,0.6493330001831055,0.5004931688308716,0.6876041889190674,0.6683834195137024,2220,,0.5013507008552551
223,0.5022011995315552,0.6485177278518677,0.5004931688308716,0.6874805092811584,0.6679127216339111,2230,,0.5013507008552551
224,0.5022011995315552,0.6477967500686646,0.5004931688308716,0.687501847743988,0.6675610542297363,2240,,0.5013507008552551
