,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
92,0.4959079623222351,0.6931586265563965,0.5447821617126465,0.6871629953384399,0.6901547908782959,920,0.21594375371932983,0.5203083753585815
93,0.49582692980766296,0.6931585669517517,0.5492522716522217,0.686958372592926,0.6900528073310852,930,0.235744908452034,0.5224995017051697
94,0.49209949374198914,0.6931668519973755,0.5490897297859192,0.6868575215339661,0.6900066137313843,940,0.2432432472705841,0.520551860332489
95,0.4916943609714508,0.693174421787262,0.548276960849762,0.6867981553077698,0.6899807453155518,950,0.24165117740631104,0.5199431777000427
96,0.49064093828201294,0.6931837201118469,0.5490084290504456,0.686759889125824,0.6899663209915161,960,0.240810826420784,0.5197808742523193
97,0.4889393150806427,0.6931871771812439,0.5487646460533142,0.6867015361785889,0.6899386644363403,970,0.23936887085437775,0.518807053565979
98,0.4880479574203491,0.6931885480880737,0.5487646460533142,0.6865769028663635,0.689877450466156,980,0.24279151856899261,0.5183607339859009
99,0.4843205511569977,0.6932007670402527,0.5484395027160645,0.6864228248596191,0.6898062825202942,990,0.24623751640319824,0.5163319110870361
100,0.4905599355697632,0.6931784749031067,0.5494961142539978,0.6862487196922302,0.6897087097167969,1000,0.25597482919692993,0.5199837684631348
101,0.4929908514022827,0.6931671500205994,0.5564857125282288,0.6859870553016663,0.6895723342895508,1010,0.2761092483997345,0.5246906280517578
102,0.49453043937683105,0.6931536197662354,0.5577861070632935,0.685906708240509,0.6895251870155334,1020,0.2743709087371826,0.5261107683181763
103,0.49501660466194153,0.6931535005569458,0.562825083732605,0.6857191324234009,0.6894314289093018,1030,0.2992335259914398,0.5288699269294739
104,0.49412527680397034,0.6931567788124084,0.5708712339401245,0.6856259107589722,0.6893863677978516,1040,0.3230922818183899,0.5324406623840332
105,0.49137023091316223,0.6931695938110352,0.5746911764144897,0.6855243444442749,0.689342200756073,1050,0.3418343961238861,0.5329681634902954
106,0.49380114674568176,0.6931574940681458,0.5797301530838013,0.6854684352874756,0.6893083453178406,1060,0.35095497965812683,0.5367011427879333
107,0.49598896503448486,0.6931471228599548,0.5834687948226929,0.6854525804519653,0.6892951130867004,1070,0.36195939779281616,0.5396631956100464
108,0.49509763717651367,0.6931511163711548,0.5871261358261108,0.6854177117347717,0.6892798542976379,1080,0.38456931710243225,0.5410428047180176
109,0.4955027997493744,0.6931489109992981,0.5896456241607666,0.6854181289672852,0.6892788410186768,1090,0.39391496777534485,0.5425035357475281
110,0.4916943609714508,0.6931607723236084,0.5914337038993835,0.6852817535400391,0.689217209815979,1100,0.4019898772239685,0.5414891242980957
111,0.4883720874786377,0.693166196346283,0.5910273194313049,0.6851316690444946,0.6891449093818665,1110,0.402779221534729,0.5396226644515991
112,0.4870755970478058,0.6931699514389038,0.591596245765686,0.6849154233932495,0.6890385746955872,1120,0.4012655019760132,0.5392574667930603
113,0.47678470611572266,0.6932083368301392,0.5916774868965149,0.6847312450408936,0.6889664530754089,1130,0.409140020608902,0.5341448783874512
114,0.47257110476493835,0.6932234168052673,0.5915149450302124,0.6845667958259583,0.6888921856880188,1140,0.4086131751537323,0.531953752040863
115,0.47970181703567505,0.6931897401809692,0.591596245765686,0.684384286403656,0.6887837052345276,1150,0.40248486399650574,0.5355650186538696
116,0.4807552099227905,0.6931818127632141,0.5902145504951477,0.6842031478881836,0.688689649105072,1160,0.3993915617465973,0.5354027152061462
117,0.47929665446281433,0.6931875944137573,0.5896456241607666,0.6840102672576904,0.6885958909988403,1170,0.39493808150291443,0.5343883037567139
118,0.4730572998523712,0.6932124495506287,0.5895643830299377,0.6838359832763672,0.6885214447975159,1180,0.3966786861419678,0.5312233567237854
119,0.47038328647613525,0.693224310874939,0.5900520086288452,0.6837664842605591,0.6884931921958923,1190,0.3995644450187683,0.5301278233528137
120,0.4680333733558655,0.6932386755943298,0.5898081660270691,0.6837555170059204,0.6884951591491699,1200,0.40187492966651917,0.5288293957710266
121,0.4711935818195343,0.6932171583175659,0.5902958512306213,0.6837871074676514,0.688500165939331,1210,0.4035476744174957,0.5306553244590759
122,0.48375335335731506,0.6931560039520264,0.5895643830299377,0.6837340593338013,0.6884422898292542,1220,0.39581018686294556,0.536579430103302
123,0.4878048896789551,0.6931416988372803,0.5916774868965149,0.6836678981781006,0.6884021162986755,1230,0.40280041098594666,0.5396631956100464
124,0.4784863591194153,0.693169355392456,0.5903770923614502,0.6834994554519653,0.6883319616317749,1240,0.4012313485145569,0.5343477129936218
125,0.47824326157569885,0.6931703090667725,0.5894018411636353,0.6833551526069641,0.688260555267334,1250,0.3972092270851135,0.5337390899658203
126,0.46795234084129333,0.6932318210601807,0.5911898612976074,0.6832316517829895,0.6882299780845642,1260,0.40933170914649963,0.5294786095619202
127,0.4647921621799469,0.6932553052902222,0.5928153395652771,0.6831005215644836,0.6881763935089111,1270,0.4141235649585724,0.5287076234817505
128,0.47216594219207764,0.6931967735290527,0.5920838713645935,0.682949423789978,0.6880713105201721,1280,0.41034820675849915,0.5320348739624023
129,0.48423951864242554,0.6931395530700684,0.5911898612976074,0.6828503012657166,0.6879929304122925,1290,0.40168023109436035,0.5376344323158264
130,0.4905599355697632,0.6931185126304626,0.5909460186958313,0.6827182769775391,0.6879162192344666,1300,0.395428329706192,0.5406776070594788
131,0.4933149516582489,0.693109929561615,0.5857445001602173,0.6824806928634644,0.6877933740615845,1310,0.3824809789657593,0.5394603610038757
132,0.49209949374198914,0.6931101083755493,0.5864759683609009,0.6822724342346191,0.6876894235610962,1320,0.38509854674339294,0.5392168760299683
133,0.49858197569847107,0.6930912137031555,0.5876137614250183,0.6820874810218811,0.6875874996185303,1330,0.3837820291519165,0.5430310368537903
134,0.5029576420783997,0.6930873394012451,0.588263988494873,0.6819868087768555,0.6875350475311279,1340,0.38176199793815613,0.5455467700958252
135,0.5035248398780823,0.6930847764015198,0.5914337038993835,0.6817989945411682,0.6874396204948425,1350,0.3892904222011566,0.5474132895469666
136,0.5018231868743896,0.6930810809135437,0.5958225131034851,0.6815173029899597,0.687297523021698,1360,0.4075435698032379,0.5487523078918457
137,0.4999594986438751,0.6930801868438721,0.6000487804412842,0.6812990307807922,0.6871881484985352,1370,0.4220508635044098,0.5499289631843567
138,0.5004456639289856,0.6930772662162781,0.6018368005752563,0.681119978427887,0.6870973110198975,1380,0.4245292544364929,0.5510651469230652
139,0.5023903846740723,0.693072497844696,0.5996423959732056,0.6807965040206909,0.6869332790374756,1390,0.41792455315589905,0.5509433746337891
140,0.5040110349655151,0.6930692791938782,0.6011866331100464,0.6806319952011108,0.6868496537208557,1400,0.4215275049209595,0.5525258779525757
141,0.5020662546157837,0.6930635571479797,0.603787362575531,0.6804658770561218,0.6867638230323792,1410,0.43102025985717773,0.5528504848480225
142,0.49947330355644226,0.6930614709854126,0.6087450981140137,0.6804412603378296,0.6867508292198181,1420,0.4507520794868469,0.5540271997451782
143,0.4985009431838989,0.6930598020553589,0.6157346963882446,0.6806726455688477,0.6868654489517212,1430,0.47197097539901733,0.5570298433303833
144,0.5013369917869568,0.6930539011955261,0.6171976327896118,0.6804746985435486,0.6867637038230896,1440,0.46942761540412903,0.5591803789138794
145,0.5002835988998413,0.6930504441261292,0.6167100071907043,0.6801765561103821,0.6866132616996765,1450,0.4703878164291382,0.5584093928337097
146,0.5021473169326782,0.6930477023124695,0.6187418699264526,0.6800594329833984,0.6865532994270325,1460,0.47154074907302856,0.5603570938110352
147,0.5060367584228516,0.6930487751960754,0.6145969033241272,0.6796939969062805,0.6863712668418884,1470,0.4618668854236603,0.560235321521759
148,0.5049023628234863,0.6930446624755859,0.6158159971237183,0.6793657541275024,0.6862056255340576,1480,0.4633820056915283,0.5602759122848511
149,0.5032817721366882,0.6930378079414368,0.6181729435920715,0.6790537238121033,0.6860464811325073,1490,0.47020256519317627,0.5606411099433899
150,0.5024714469909668,0.6930309534072876,0.620448648929596,0.6787837147712708,0.6859081983566284,1500,0.47488582134246826,0.5613714456558228
151,0.5026335120201111,0.6930245161056519,0.6200422644615173,0.6783742308616638,0.6857000589370728,1510,0.47307637333869934,0.5612497329711914
152,0.5069281458854675,0.6930251121520996,0.6221553683280945,0.6782582402229309,0.685642659664154,1520,0.47536659240722656,0.5644552707672119
153,0.5097641944885254,0.6930291652679443,0.6229681372642517,0.6781194806098938,0.6855752468109131,1530,0.4772849380970001,0.5662811994552612
154,0.5117089152336121,0.693040132522583,0.6231306791305542,0.677847146987915,0.6854448914527893,1540,0.4735621213912964,0.5673362016677856
155,0.5121951103210449,0.6930307149887085,0.6234557628631592,0.6776659488677979,0.6853494048118591,1550,0.4756607711315155,0.5677419304847717
156,0.5111417174339294,0.6930111050605774,0.6230494379997253,0.6771632432937622,0.685089111328125,1560,0.4736867845058441,0.5670115351676941
157,0.5092779994010925,0.6930004954338074,0.6207737326622009,0.6767644882202148,0.6848846673965454,1570,0.4696804881095886,0.5649421811103821
158,0.5092779994010925,0.6929934620857239,0.6211801171302795,0.6765276193618774,0.6847628355026245,1580,0.47068703174591064,0.5651450753211975
159,0.5065229535102844,0.6929733157157898,0.6252438426017761,0.6763309836387634,0.6846547722816467,1590,0.48015546798706055,0.5657942891120911
160,0.5027145147323608,0.692955493927002,0.6268693208694458,0.6761903166770935,0.6845757365226746,1600,0.4893859922885895,0.5646986961364746
161,0.5027955770492554,0.6929462552070618,0.628982424736023,0.676082193851471,0.6845172047615051,1610,0.4958304166793823,0.5657942891120911
162,0.49704238772392273,0.6929407119750977,0.6325585246086121,0.676051914691925,0.6844997406005859,1620,0.5059863924980164,0.5646986961364746
163,0.4909650683403015,0.6929381489753723,0.6344278454780579,0.6760880351066589,0.6845165491104126,1630,0.5164185166358948,0.5625887513160706
164,0.4959079623222351,0.6929128170013428,0.6343465447425842,0.6757864952087402,0.6843529939651489,1640,0.5172041058540344,0.5650233030319214
165,0.49728548526763916,0.6929023861885071,0.6355656981468201,0.67496258020401,0.683936595916748,1650,0.5113833546638489,0.5663217902183533
166,0.502228319644928,0.6928926706314087,0.6356469392776489,0.674322783946991,0.6836123466491699,1660,0.508556067943573,0.5688374638557434
167,0.5108986496925354,0.6928949356079102,0.635321855545044,0.6734604835510254,0.6831823587417603,1670,0.4997861087322235,0.5730168223381042
168,0.514950156211853,0.692897617816925,0.6346716284751892,0.6727442741394043,0.6828262805938721,1680,0.4934512674808502,0.5747210383415222
169,0.520298182964325,0.6929426789283752,0.6372724175453186,0.6724883913993835,0.6827207207679749,1690,0.49540749192237854,0.5786975026130676
170,0.5189206600189209,0.6929786205291748,0.6388978958129883,0.6720545291900635,0.6825218200683594,1700,0.4917246401309967,0.578819215297699
171,0.5191637873649597,0.6929770708084106,0.6399545073509216,0.6713311672210693,0.682159960269928,1710,0.4912126064300537,0.5794684290885925
172,0.5218377709388733,0.6929340362548828,0.6390604972839355,0.6701695919036865,0.6815588474273682,1720,0.48938480019569397,0.5803611278533936
173,0.5219188332557678,0.692934513092041,0.6379226446151733,0.6693992018699646,0.681174099445343,1730,0.48536354303359985,0.5798336267471313
174,0.5223239660263062,0.6929305791854858,0.6369473338127136,0.6683914661407471,0.6806694269180298,1740,0.4780374765396118,0.5795496106147766
175,0.5222429037094116,0.6929023265838623,0.6310955882072449,0.6672089695930481,0.6800647377967834,1750,0.4669765532016754,0.5765875577926636
176,0.5207033753395081,0.6928873658180237,0.6293888092041016,0.6662811040878296,0.6795942187309265,1760,0.4627378582954407,0.5749645233154297
177,0.5196499228477478,0.6928704977035522,0.6227242946624756,0.6655333042144775,0.6792125701904297,1770,0.45125117897987366,0.5711097717285156
178,0.516084611415863,0.6928253769874573,0.6228055953979492,0.6650160551071167,0.6789315342903137,1780,0.454988956451416,0.5693649649620056
179,0.5087108016014099,0.692783534526825,0.6210988163948059,0.6644446849822998,0.6786261200904846,1790,0.45715442299842834,0.5648204684257507
180,0.5079004764556885,0.6927682757377625,0.6165474653244019,0.6636439561843872,0.678218424320221,1800,0.4508676826953888,0.5621424317359924
181,0.5063608884811401,0.6927564740180969,0.621667742729187,0.6628219485282898,0.6778022646903992,1810,0.4601938724517822,0.5639277696609497
182,0.5006887316703796,0.6927407383918762,0.6265442371368408,0.6617129445075989,0.6772409677505493,1820,0.4712185859680176,0.5635220408439636
183,0.497204452753067,0.692730188369751,0.6384102702140808,0.6606568694114685,0.6767088770866394,1830,0.49043428897857666,0.5677013397216797
184,0.4995543360710144,0.6927215456962585,0.6443433165550232,0.6598832011222839,0.6763181686401367,1840,0.4983360171318054,0.5718401074409485
185,0.5055506229400635,0.6927202939987183,0.6436930894851685,0.6589111685752869,0.6758317351341248,1850,0.4962044656276703,0.5745181441307068
186,0.5140588283538818,0.692732572555542,0.6472691893577576,0.658080518245697,0.6754229664802551,1860,0.4971053898334503,0.580564022064209
187,0.5137346982955933,0.6927153468132019,0.6419863700866699,0.6568264365196228,0.6747884154319763,1870,0.4897518754005432,0.5777642726898193
188,0.5133295655250549,0.6926960349082947,0.639548122882843,0.6551846861839294,0.6739592552185059,1880,0.4843696057796478,0.5763440728187561
189,0.5205413103103638,0.6927164196968079,0.646862804889679,0.6537590026855469,0.6732572317123413,1890,0.4913759231567383,0.5836071968078613
190,0.5243497490882874,0.6927465200424194,0.6529583930969238,0.6524384617805481,0.6726130843162537,1900,0.4971734881401062,0.5885575413703918
191,0.5229722261428833,0.6927130818367004,0.6558029651641846,0.6510107517242432,0.6718837022781372,1910,0.5016248226165771,0.5892878770828247
192,0.5235394239425659,0.6927018761634827,0.654746413230896,0.6493014097213745,0.671024739742279,1920,0.499604731798172,0.589044451713562
193,0.5269427299499512,0.6927301287651062,0.6679941415786743,0.648456335067749,0.6706167459487915,1930,0.5159276127815247,0.5973625779151917
194,0.5275909304618835,0.6927159428596497,0.6701073050498962,0.6467529535293579,0.6697595119476318,1940,0.5165485143661499,0.5987421274185181
195,0.5252410769462585,0.6926570534706116,0.6633614897727966,0.6441859006881714,0.6684483885765076,1950,0.5059038996696472,0.5941976308822632
196,0.5256462097167969,0.6926277279853821,0.6730331778526306,0.6422701478004456,0.6674774885177612,1960,0.5201846361160278,0.5992290377616882
197,0.5219188332557678,0.6925607919692993,0.6722204089164734,0.6409650444984436,0.6667925715446472,1970,0.5318817496299744,0.5969567894935608
198,0.5113037824630737,0.6924816370010376,0.6720578670501709,0.6392274498939514,0.6658856272697449,1980,0.5377904176712036,0.5915601253509521
199,0.5164087414741516,0.6924628019332886,0.672626793384552,0.6366607546806335,0.6645951867103577,1990,0.5388447642326355,0.5944004654884338
200,0.5174621343612671,0.692431628704071,0.6740897297859192,0.6335447430610657,0.6630238890647888,2000,0.5351495146751404,0.5956583619117737
201,0.5061178207397461,0.6923903822898865,0.6747398972511292,0.6317413449287415,0.6621032953262329,2010,0.5398113131523132,0.5903022885322571
202,0.49355804920196533,0.6923747658729553,0.6761215925216675,0.6289967894554138,0.660725474357605,2020,0.5440371036529541,0.5847027897834778
203,0.48537394404411316,0.6923617720603943,0.6744148135185242,0.6263284683227539,0.6593871712684631,2030,0.5372827649116516,0.579752504825592
204,0.47532615065574646,0.6923910975456238,0.6727893352508545,0.6233313679695129,0.6579061150550842,2040,0.5428584218025208,0.5739095211029053
205,0.48375335335731506,0.69229656457901,0.6751462817192078,0.6203513145446777,0.6563706994056702,2050,0.5459800362586975,0.5793061256408691
206,0.4847257137298584,0.6922582387924194,0.6770969033241272,0.6180785894393921,0.6552169919013977,2060,0.5572506189346313,0.5807669162750244
