,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
113,0.7542071342468262,0.5999810099601746,0.5219584703445435,0.6987022161483765,0.6487956643104553,1130,0.7343335747718811,0.6393603682518005
114,0.7796116471290588,0.5994417667388916,0.5251840353012085,0.6986746191978455,0.6485093235969543,1140,0.7422271966934204,0.6537973880767822
115,0.7627022862434387,0.5962417125701904,0.5205524563789368,0.6988368630409241,0.6469723582267761,1150,0.7362856268882751,0.6429594159126282
116,0.7246763706207275,0.5930116176605225,0.5150938630104065,0.6991319060325623,0.6454856395721436,1160,0.7245541214942932,0.621038019657135
117,0.697330117225647,0.5913722515106201,0.5125299692153931,0.6994290947914124,0.6448035836219788,1170,0.7166926264762878,0.6059466004371643
118,0.6975728273391724,0.5890772938728333,0.5112894177436829,0.699643075466156,0.6437498331069946,1180,0.7164398431777954,0.6054558157920837
119,0.6882686018943787,0.5873611569404602,0.5116202235221863,0.6997013092041016,0.6429110765457153,1190,0.7141099572181702,0.6009161472320557
120,0.6673139333724976,0.5864824056625366,0.5103796124458313,0.7000028491020203,0.6426162719726562,1200,0.7084228992462158,0.5897100567817688
121,0.6564725041389465,0.5853636860847473,0.512778103351593,0.6998384594917297,0.6419693827629089,1210,0.7062675952911377,0.5854157209396362
122,0.666909396648407,0.582131028175354,0.5172442197799683,0.6995706558227539,0.6402029395103455,1220,0.7100326418876648,0.5929000973701477
123,0.7091423869132996,0.5767418742179871,0.5198081135749817,0.6995117664337158,0.6374491453170776,1230,0.7216581106185913,0.615516722202301
124,0.7461974024772644,0.573632001876831,0.5249359011650085,0.6994960904121399,0.6358691453933716,1240,0.7329424023628235,0.63678377866745
125,0.7492718696594238,0.5720022916793823,0.529732882976532,0.699435830116272,0.6350153088569641,1250,0.7350644469261169,0.6407099962234497
126,0.7489482164382935,0.5700877904891968,0.5392440557479858,0.6992315649986267,0.6339467763900757,1260,0.7374697923660278,0.6452496647834778
127,0.7619740962982178,0.5682145953178406,0.5482590198516846,0.6991302967071533,0.6329491138458252,1270,0.743389368057251,0.656292200088501
128,0.7557443380355835,0.5657918453216553,0.5485898852348328,0.6991607546806335,0.6317403316497803,1280,0.7417202591896057,0.6533066034317017
129,0.7463592290878296,0.5637379288673401,0.5515672564506531,0.6991659998893738,0.6307044625282288,1290,0.7396794557571411,0.6500347852706909
130,0.737864077091217,0.5622175335884094,0.5590935349464417,0.6990951895713806,0.6299005746841431,1300,0.7389039397239685,0.6494621634483337
131,0.7363268733024597,0.5605490207672119,0.5612438917160034,0.6990526914596558,0.6290359497070312,1310,0.7389342784881592,0.6497485041618347
132,0.7395631074905396,0.5585762858390808,0.5541311502456665,0.699101448059082,0.6280628442764282,1320,0.7384728193283081,0.6478671431541443
133,0.7528316974639893,0.5566934943199158,0.5565296411514282,0.699173629283905,0.6271470189094543,1330,0.7427489161491394,0.6557605266571045
134,0.7586569786071777,0.5547928810119629,0.5536349415779114,0.6992023587226868,0.6262003183364868,1340,0.7436994910240173,0.6572737097740173
135,0.737864077091217,0.5540317893028259,0.5509056448936462,0.6991912126541138,0.6258103847503662,1350,0.7372727394104004,0.6454132795333862
136,0.7295307517051697,0.5533952713012695,0.5491688251495361,0.6991937756538391,0.6254898309707642,1360,0.7346088886260986,0.6403419375419617
137,0.7575242519378662,0.549940824508667,0.5547928214073181,0.6991707682609558,0.6237322092056274,1370,0.7436525225639343,0.6572737097740173
138,0.7779935002326965,0.5481559038162231,0.5615746974945068,0.699177622795105,0.6228329539299011,1380,0.7508901953697205,0.670974612236023
139,0.8094660043716431,0.5472078919410706,0.5651310682296753,0.6992009878158569,0.6223649978637695,1390,0.7608305811882019,0.6886426210403442
140,0.8252426981925964,0.5461535453796387,0.5678603649139404,0.6992430090904236,0.6218525767326355,1400,0.7660382986068726,0.6979673504829407
141,0.7984628081321716,0.5437164306640625,0.5664544105529785,0.699158251285553,0.6205788850784302,1410,0.7576850056648254,0.6837348341941833
142,0.8050971031188965,0.5420318245887756,0.5657100081443787,0.6991162300109863,0.6197065114974976,1420,0.7594825625419617,0.6867203712463379
143,0.8759709000587463,0.5445642471313477,0.5662062764167786,0.6991646885871887,0.6210100054740906,1430,0.781143069267273,0.7227925062179565
144,0.8747572898864746,0.5431583523750305,0.5657100081443787,0.6990633606910706,0.6202490329742432,1440,0.7806703448295593,0.7219336628913879
145,0.8563916087150574,0.5402917861938477,0.5603341460227966,0.6989466547966003,0.6187427639961243,1450,0.773790180683136,0.7099913954734802
146,0.8449029326438904,0.5380993485450745,0.5560334324836731,0.6988973617553711,0.6176100969314575,1460,0.769411027431488,0.7020571827888489
147,0.8183656930923462,0.535377562046051,0.5552890300750732,0.6988242268562317,0.6161987781524658,1470,0.7612902522087097,0.6882745027542114
148,0.8038834929466248,0.5335822701454163,0.5557025671005249,0.6987910866737366,0.6152747273445129,1480,0.757179319858551,0.6811582446098328
149,0.8163430690765381,0.532255232334137,0.5543792843818665,0.6988019943237305,0.6146090626716614,1490,0.7604479193687439,0.6868021488189697
150,0.8022653460502625,0.5305100679397583,0.5543792843818665,0.6987915635108948,0.6137217283248901,1500,0.7563312649726868,0.6796858906745911
151,0.8400485515594482,0.5294348001480103,0.5545446872711182,0.6988731622695923,0.6132186055183411,1510,0.7675013542175293,0.69886714220047
152,0.8046116232872009,0.5274134278297424,0.55867999792099,0.6987540125846863,0.6121381521224976,1520,0.758091151714325,0.6829986572265625
153,0.7779935002326965,0.5274198055267334,0.5605822801589966,0.6986414194107056,0.6120855212211609,1530,0.7505804300308228,0.6704838275909424
154,0.7800161838531494,0.5262935757637024,0.5551236271858215,0.6986300945281982,0.6115111112594604,1540,0.7500925660133362,0.6688070297241211
155,0.8398058414459229,0.5243067741394043,0.5475974082946777,0.6987306475639343,0.6105561852455139,1550,0.7656495571136475,0.6953089833259583
156,0.8813107013702393,0.5260348916053772,0.5403192639350891,0.6988961100578308,0.6115109920501709,1560,0.7760242223739624,0.7126907110214233
157,0.8593041896820068,0.5225847363471985,0.536597490310669,0.6989544630050659,0.6097957491874695,1570,0.768449604511261,0.6997259855270386
158,0.8134304285049438,0.5205167531967163,0.5327929854393005,0.6989890336990356,0.6087684035301208,1580,0.7539209127426147,0.6746554374694824
159,0.8203074336051941,0.5195605754852295,0.533123791217804,0.6989307999610901,0.608255922794342,1590,0.7559871077537537,0.678295373916626
160,0.7851941585540771,0.5200943350791931,0.5351914763450623,0.698753833770752,0.6084384918212891,1600,0.7465311288833618,0.6615680456161499
161,0.8100323677062988,0.5175626277923584,0.543958306312561,0.6985305547714233,0.6070484519004822,1610,0.7559748291969299,0.6784589290618896
162,0.8632686138153076,0.5169614553451538,0.5478454828262329,0.6985281109809875,0.6067426800727844,1620,0.772728681564331,0.7072921395301819
163,0.9028317332267761,0.5207131505012512,0.5506575107574463,0.6985194683074951,0.6086347699165344,1630,0.785404622554779,0.7286818623542786
164,0.879045307636261,0.5163879990577698,0.5444545745849609,0.6985056400299072,0.6064415574073792,1640,0.7765404582023621,0.7135904431343079
165,0.8339805603027344,0.5135262608528137,0.5404019355773926,0.6984794735908508,0.6049824953079224,1650,0.7620030045509338,0.6888061761856079
166,0.8239482045173645,0.512148380279541,0.5401538610458374,0.6984795928001404,0.6042861938476562,1660,0.7589881420135498,0.6836121082305908
167,0.8017799258232117,0.511785089969635,0.5420560836791992,0.6983925700187683,0.6040596961975098,1670,0.7530531287193298,0.6733466982841492
168,0.8084142208099365,0.5104576945304871,0.5432966947555542,0.6983775496482849,0.6033811569213867,1680,0.7552425861358643,0.6773138046264648
169,0.816990315914154,0.5092632174491882,0.5418906807899475,0.6983381509780884,0.6027581095695496,1690,0.7574089169502258,0.6809537410736084
170,0.806796133518219,0.5089375376701355,0.5380034446716309,0.6983203887939453,0.6025847792625427,1700,0.7534170150756836,0.6738783717155457
171,0.8066343069076538,0.5081668496131897,0.5404019355773926,0.6981477737426758,0.6021097302436829,1710,0.7539857029914856,0.6749826073646545
172,0.7937702536582947,0.5082190632820129,0.5450335144996643,0.6979501843452454,0.6020384430885315,1720,0.7514050602912903,0.6707701086997986
173,0.7983818650245667,0.5066452026367188,0.5447026491165161,0.6979573369026184,0.601246178150177,1730,0.7526369690895081,0.6729376912117004
174,0.8068770170211792,0.5049945116043091,0.5480109453201294,0.6979216933250427,0.6003942489624023,1740,0.7559671401977539,0.6788679361343384
175,0.8730582594871521,0.5033711791038513,0.5474319458007812,0.6980383396148682,0.5996305346488953,1750,0.7754854559898376,0.7120363116264343
176,0.9112459421157837,0.5071468949317932,0.5420560836791992,0.6982393860816956,0.6016381978988647,1760,0.7855710983276367,0.7286818623542786
177,0.9233818650245667,0.5098549723625183,0.5417252779006958,0.6982570290565491,0.6030158996582031,1770,0.789021909236908,0.7346529960632324
178,0.8974919319152832,0.5030149817466736,0.5396575927734375,0.6981587409973145,0.599510133266449,1780,0.7806913256645203,0.7205431461334229
179,0.834385097026825,0.49929583072662354,0.5384169816970825,0.6980174779891968,0.5975609421730042,1790,0.7614908814430237,0.6880291104316711
180,0.8336569666862488,0.4983869194984436,0.5399883985519409,0.6979928016662598,0.5970891714096069,1800,0.7616991996765137,0.6884381175041199
181,0.8476537466049194,0.4973723590373993,0.5401538610458374,0.6980106830596924,0.5965849757194519,1810,0.7658771276473999,0.6955952644348145
182,0.832443356513977,0.49695274233818054,0.538582444190979,0.6979817152023315,0.5963587164878845,1820,0.760937511920929,0.6871293783187866
183,0.8587378859519958,0.4954766035079956,0.5393267869949341,0.6980165839195251,0.5956294536590576,1830,0.7689343690872192,0.7007893323898315
184,0.8817152380943298,0.4951750934123993,0.545198917388916,0.6979014873504639,0.5954197645187378,1840,0.7774118185043335,0.7153081893920898
185,0.8917475938796997,0.4951482117176056,0.5504093766212463,0.6977640390396118,0.5953379273414612,1850,0.7818076610565186,0.722956120967865
186,0.9107605218887329,0.49654948711395264,0.553304135799408,0.6977334022521973,0.596031129360199,1860,0.7882950901985168,0.7339985966682434
187,0.9293689131736755,0.5007637739181519,0.5543792843818665,0.6977316737174988,0.5981605052947998,1870,0.7940528392791748,0.7439368367195129
188,0.9024271965026855,0.49423834681510925,0.5514845848083496,0.6976134181022644,0.5948037505149841,1880,0.7851981520652771,0.7288863658905029
189,0.8707928657531738,0.49046769738197327,0.5487552881240845,0.6975629925727844,0.5928730964660645,1890,0.774901807308197,0.7115455269813538
190,0.8420711755752563,0.4891591966152191,0.5466049313545227,0.6975103616714478,0.592185914516449,1900,0.7657549977302551,0.6959633827209473
191,0.8346278071403503,0.48832201957702637,0.542965829372406,0.6975553631782532,0.5917853116989136,1910,0.7626810073852539,0.6904011964797974
192,0.8626213669776917,0.4867963492870331,0.5405673384666443,0.6976937055587769,0.591081976890564,1920,0.7703511714935303,0.7033659219741821
193,0.8788025975227356,0.4862298369407654,0.5465222001075745,0.69759202003479,0.5907448530197144,1930,0.7767723202705383,0.7144901752471924
194,0.906067967414856,0.48748135566711426,0.553304135799408,0.6975181102752686,0.5913408398628235,1940,0.7866432666778564,0.7316265106201172
195,0.8985437154769897,0.4857637882232666,0.5550409555435181,0.6974645853042603,0.590446412563324,1950,0.7845963835716248,0.7286818623542786
196,0.8701456189155579,0.48310887813568115,0.5537176132202148,0.6973820328712463,0.5890633463859558,1960,0.7755010724067688,0.7136722207069397
197,0.8389967679977417,0.48207730054855347,0.5548755526542664,0.697323203086853,0.5885128974914551,1970,0.7662501931190491,0.6984990239143372
198,0.8330097198486328,0.4816189706325531,0.5552890300750732,0.6973080039024353,0.5882744193077087,1980,0.764009952545166,0.6956770420074463
199,0.870307445526123,0.4802888035774231,0.5564469695091248,0.697349488735199,0.5876219272613525,1990,0.775246798992157,0.7151036858558655
200,0.8576861023902893,0.47916555404663086,0.5566123723983765,0.6973443031311035,0.5870515704154968,2000,0.7705150842666626,0.7088053822517395
201,0.8617314100265503,0.47819116711616516,0.5568604469299316,0.6973304748535156,0.5865522623062134,2010,0.7710648775100708,0.7109729647636414
202,0.8910194039344788,0.4783167541027069,0.5561988353729248,0.6973506808280945,0.5866252183914185,2020,0.7796487212181091,0.725450873374939
203,0.9097087383270264,0.4794936180114746,0.5561988353729248,0.6973190307617188,0.5872041583061218,2030,0.7855488657951355,0.7348983883857727
204,0.8987864255905151,0.4779144525527954,0.5538830757141113,0.6972620487213135,0.586377739906311,2040,0.7805265188217163,0.7282319664955139
205,0.8400485515594482,0.47570860385894775,0.5537176132202148,0.6971122622489929,0.585189700126648,2050,0.7628421783447266,0.6984581351280212
206,0.8381876945495605,0.47526490688323975,0.5542138814926147,0.6970466375350952,0.5849326848983765,2060,0.7638373970985413,0.6977628469467163
